ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
14/12/1985,47,5.82837000,1350.44574500,180.19798900,135.04457000,45.82312800,66.09443500,56.71770400,11.56272300,0.00000000,3.01767900,0.46109000,1.45484500,1.44438500,0.10563500,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86280800,0.00968400,57.75126100,1.68617500,1.00000000,0.00000000,3886.52220400,43.61947700,562.76208500,10.86883400,1.00000000,1.00000000,0.35040400,0.35354100,4.14006300,0.09227300,0.15877800,0.15883400,0.31481600,0.13568200,0.00006300,-0.00000000,0.86044700,718.44932000,0.22187000,0.05616900,0.16570100,0.57246300,0.19457400,0.23390800,0.24394100,0.25309700,0.23492100,0.19026000,0.18496300,29.14115100,15.35355900,14.49037200,24.24747300,22.49989700,18.40650000,9.67945400,0.38757100,0.22187000,10.28951800,49.50830900
14/12/1985,47,5.82837000,1350.44574500,180.19798900,135.04457000,45.82312800,66.09443500,56.71770400,11.56272300,0.00000000,3.01767900,0.46109000,1.45484500,1.44438500,0.10563500,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86280800,0.00968400,57.75126100,1.68617500,1.00000000,0.00000000,3886.52220400,43.61947700,562.76208500,10.86883400,1.00000000,1.00000000,0.35040400,0.35354100,4.14006300,0.09227300,0.15877800,0.15883400,0.31481600,0.13568200,0.00006300,-0.00000000,0.86044700,718.44932000,0.22187000,0.05616900,0.16570100,0.57246300,0.19457400,0.23390800,0.24394100,0.25309700,0.23492100,0.19026000,0.18496300,29.14115100,15.35355900,14.49037200,24.24747300,22.49989700,18.40650000,9.67945400,0.38757100,0.22187000,10.28951800,49.50830900
15/12/1985,48,5.85429800,1427.79051100,190.36765900,142.77905000,48.28385900,67.84744700,61.66112300,12.57523000,0.00000000,3.18378500,0.49002400,1.48105100,1.57269700,0.11676600,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.87670600,0.01001400,56.05515300,1.68933500,1.00000000,0.00000000,3949.12765200,45.10592000,638.71289100,10.52238700,1.00000000,1.00000000,0.35490200,0.35812400,4.00046300,0.08356000,0.15065900,0.15139400,0.30058500,0.13272600,0.00006400,-0.00000000,0.81898700,718.44932000,0.19596300,0.05265700,0.14330600,0.57760400,0.19018500,0.23048300,0.24092400,0.25026300,0.23455100,0.19058000,0.18499100,29.24880400,14.85553600,14.09439800,23.62614800,22.24610300,18.43559600,9.69592000,0.33926800,0.19596300,7.73447700,37.78018200
15/12/1985,48,5.85429800,1427.79051100,190.36765900,142.77905000,48.28385900,67.84744700,61.66112300,12.57523000,0.00000000,3.18378500,0.49002400,1.48105100,1.57269700,0.11676600,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.87670600,0.01001400,56.05515300,1.68933500,1.00000000,0.00000000,3949.12765200,45.10592000,638.71289100,10.52238700,1.00000000,1.00000000,0.35490200,0.35812400,4.00046300,0.08356000,0.15065900,0.15139400,0.30058500,0.13272600,0.00006400,-0.00000000,0.81898700,718.44932000,0.19596300,0.05265700,0.14330600,0.57760400,0.19018500,0.23048300,0.24092400,0.25026300,0.23455100,0.19058000,0.18499100,29.24880400,14.85553600,14.09439800,23.62614800,22.24610300,18.43559600,9.69592000,0.33926800,0.19596300,7.73447700,37.78018200
16/12/1985,49,5.88163800,1557.62984700,207.51255400,155.76298000,52.47198900,69.43110500,71.10080200,14.50865800,0.00000000,3.42575100,0.53073400,1.50473600,1.77333000,0.13392900,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.88924500,0.01036100,54.74599800,1.69215000,1.00000000,0.00000000,4005.60804400,46.67331500,694.38201900,11.09543700,1.00000000,1.00000000,0.35893400,0.36224600,3.89226800,0.17584300,0.31568600,0.31836500,0.63326000,0.28553600,0.00014200,-0.00000000,1.72883200,718.44932000,0.28365500,0.11006400,0.17359100,0.62035500,0.18772800,0.22568500,0.23641200,0.24594100,0.23332200,0.19089100,0.18502000,29.06279200,14.22147800,13.57340400,22.79608300,21.84824400,18.46225900,9.71161000,0.45724700,0.28365500,12.98393400,29.23184600
16/12/1985,49,5.88163800,1557.62984700,207.51255400,155.76298000,52.47198900,69.43110500,71.10080200,14.50865800,0.00000000,3.42575100,0.53073400,1.50473600,1.77333000,0.13392900,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.88924500,0.01036100,54.74599800,1.69215000,1.00000000,0.00000000,4005.60804400,46.67331500,694.38201900,11.09543700,1.00000000,1.00000000,0.35893400,0.36224600,3.89226800,0.17584300,0.31568600,0.31836500,0.63326000,0.28553600,0.00014200,-0.00000000,1.72883200,718.44932000,0.28365500,0.11006400,0.17359100,0.62035500,0.18772800,0.22568500,0.23641200,0.24594100,0.23332200,0.19089100,0.18502000,29.06279200,14.22147800,13.57340400,22.79608300,21.84824400,18.46225900,9.71161000,0.45724700,0.28365500,12.98393400,29.23184600
17/12/1985,50,5.90848400,1691.77703700,225.21465500,169.17770000,56.79390300,71.09512500,80.82522100,16.50040700,0.00000000,3.68832000,0.57507500,1.52789800,1.99306600,0.15298900,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.90239500,0.01080000,52.56087300,1.69315800,1.00000000,0.00000000,4064.84278000,48.64765600,800.68469200,10.89501100,1.00000000,1.00000000,0.36313500,0.36656500,3.71800100,0.19986600,0.36124100,0.36551400,0.72838900,0.33583800,0.00017600,-0.00000000,1.99102400,718.44932000,0.30797100,0.12488400,0.18308700,0.62715800,0.18465500,0.22070900,0.23166400,0.24136900,0.23173200,0.19118400,0.18505000,28.74120500,13.57640500,13.03602900,21.93058400,21.38859900,18.48571600,9.72656800,0.49105800,0.30797100,13.41471900,25.05039500
17/12/1985,50,5.90848400,1691.77703700,225.21465500,169.17770000,56.79390300,71.09512500,80.82522100,16.50040700,0.00000000,3.68832000,0.57507500,1.52789800,1.99306600,0.15298900,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.90239500,0.01080000,52.56087300,1.69315800,1.00000000,0.00000000,4064.84278000,48.64765600,800.68469200,10.89501100,1.00000000,1.00000000,0.36313500,0.36656500,3.71800100,0.19986600,0.36124100,0.36551400,0.72838900,0.33583800,0.00017600,-0.00000000,1.99102400,718.44932000,0.30797100,0.12488400,0.18308700,0.62715800,0.18465500,0.22070900,0.23166400,0.24136900,0.23173200,0.19118400,0.18505000,28.74120500,13.57640500,13.03602900,21.93058400,21.38859900,18.48571600,9.72656800,0.49105800,0.30797100,13.41471900,25.05039500
18/12/1985,51,5.93942300,1831.58917400,243.63523000,183.15892000,61.29411600,72.70214300,91.04529600,18.59367500,0.00000000,3.95297400,0.62101200,1.54932900,2.21521300,0.17299800,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.91497200,0.01156600,50.14124500,1.69330700,1.00000000,0.00000000,4121.49649500,52.09734800,910.19390900,12.55612500,1.00000000,1.00000000,0.36712700,0.37077700,3.52676100,0.19316600,0.35548700,0.36079700,0.72034900,0.33916400,0.00018800,-0.00000000,1.96915100,718.44932000,0.31174100,0.12133800,0.19040400,0.62081900,0.18131300,0.21603000,0.22716600,0.23703300,0.23003800,0.19145400,0.18508100,28.36213500,12.95594400,12.51365100,21.08030300,20.89547700,18.50559800,9.74083600,0.50214500,0.31174100,13.98121400,25.04043000
18/12/1985,51,5.93942300,1831.58917400,243.63523000,183.15892000,61.29411600,72.70214300,91.04529600,18.59367500,0.00000000,3.95297400,0.62101200,1.54932900,2.21521300,0.17299800,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.91497200,0.01156600,50.14124500,1.69330700,1.00000000,0.00000000,4121.49649500,52.09734800,910.19390900,12.55612500,1.00000000,1.00000000,0.36712700,0.37077700,3.52676100,0.19316600,0.35548700,0.36079700,0.72034900,0.33916400,0.00018800,-0.00000000,1.96915100,718.44932000,0.31174100,0.12133800,0.19040400,0.62081900,0.18131300,0.21603000,0.22716600,0.23703300,0.23003800,0.19145400,0.18508100,28.36213500,12.95594400,12.51365100,21.08030300,20.89547700,18.50559800,9.74083600,0.50214500,0.31174100,13.98121400,25.04043000
19/12/1985,52,5.96715900,1968.35268100,261.64711900,196.83527000,65.68472300,74.56923600,100.80127300,20.59188700,0.00000000,4.20880400,0.66656300,1.57372600,2.42610400,0.19258400,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.92966300,0.01225200,47.76667400,1.69279200,1.00000000,0.00000000,4187.67104200,55.18990400,1025.28491200,11.25622900,1.00000000,1.00000000,0.37175900,0.37559600,3.33980500,0.19210100,0.36369500,0.37018100,0.74052400,0.35527400,0.00020900,-0.00000000,2.02198200,718.44932000,0.30262300,0.12206500,0.18055900,0.61131100,0.17774200,0.21145500,0.22272900,0.23274500,0.22820100,0.19170300,0.18511200,27.96439400,12.37777500,12.01904000,20.26930800,20.39716100,18.52243600,9.75445200,0.49504000,0.30262300,13.67635100,22.58987900
19/12/1985,52,5.96715900,1968.35268100,261.64711900,196.83527000,65.68472300,74.56923600,100.80127300,20.59188700,0.00000000,4.20880400,0.66656300,1.57372600,2.42610400,0.19258400,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.92966300,0.01225200,47.76667400,1.69279200,1.00000000,0.00000000,4187.67104200,55.18990400,1025.28491200,11.25622900,1.00000000,1.00000000,0.37175900,0.37559600,3.33980500,0.19210100,0.36369500,0.37018100,0.74052400,0.35527400,0.00020900,-0.00000000,2.02198200,718.44932000,0.30262300,0.12206500,0.18055900,0.61131100,0.17774200,0.21145500,0.22272900,0.23274500,0.22820100,0.19170300,0.18511200,27.96439400,12.37777500,12.01904000,20.26930800,20.39716100,18.52243600,9.75445200,0.49504000,0.30262300,13.67635100,22.58987900
20/12/1985,53,5.99824300,2108.57776900,280.10346700,210.85778000,70.18078100,76.23018300,111.00972700,22.68277600,0.00000000,4.46805700,0.71440700,1.59615700,2.64095700,0.21348200,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.94267900,0.01302200,45.35906000,1.69321400,1.00000000,0.00000000,4246.30127500,58.65576900,1135.14941400,12.61499300,1.00000000,1.00000000,0.37583400,0.37988500,3.15109100,0.22571800,0.44423900,0.45338100,0.90878800,0.44376700,0.00027600,-0.00000000,2.47616900,718.44932000,0.30842900,0.14631200,0.16211700,0.62450000,0.17364800,0.20622300,0.21758600,0.22773700,0.22587700,0.19192800,0.18514500,27.52645500,11.81235200,11.52279600,19.45103800,19.88077500,18.53656800,9.76744800,0.49388200,0.30842900,14.02250900,17.84458200
20/12/1985,53,5.99824300,2108.57776900,280.10346700,210.85778000,70.18078100,76.23018300,111.00972700,22.68277600,0.00000000,4.46805700,0.71440700,1.59615700,2.64095700,0.21348200,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.94267900,0.01302200,45.35906000,1.69321400,1.00000000,0.00000000,4246.30127500,58.65576900,1135.14941400,12.61499300,1.00000000,1.00000000,0.37583400,0.37988500,3.15109100,0.22571800,0.44423900,0.45338100,0.90878800,0.44376700,0.00027600,-0.00000000,2.47616900,718.44932000,0.30842900,0.14631200,0.16211700,0.62450000,0.17364800,0.20622300,0.21758600,0.22773700,0.22587700,0.19192800,0.18514500,27.52645500,11.81235200,11.52279600,19.45103800,19.88077500,18.53656800,9.76744800,0.49388200,0.30842900,14.02250900,17.84458200
21/12/1985,54,6.00000000,2251.28408600,298.88267100,225.12841000,74.74972800,76.16980900,122.85435100,25.10878300,0.00000000,4.69662000,0.75176900,1.59511700,2.85115400,0.23184800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.94193200,0.01376800,42.51441000,1.69345200,1.00000000,0.00000000,4242.93818700,62.01885600,1250.10949700,12.24090300,1.00000000,1.00000000,0.37560100,0.37988500,2.92986600,0.19338400,0.40107300,0.41038000,0.82432500,0.41056400,0.00027300,-0.00000000,2.23999900,718.53642700,0.26735400,0.12946000,0.13789400,0.48837400,0.16968400,0.20156300,0.21299200,0.22326600,0.22368200,0.19212700,0.18517800,27.16131200,11.33784100,11.09849500,18.74704400,19.41521600,18.54811700,9.77985900,0.54743600,0.26735400,14.27063200,18.66565000
21/12/1985,54,6.00000000,2251.28408600,298.88267100,225.12841000,74.74972800,76.16980900,122.85435100,25.10878300,0.00000000,4.69662000,0.75176900,1.59511700,2.85115400,0.23184800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.94193200,0.01376800,42.51441000,1.69345200,1.00000000,0.00000000,4242.93818700,62.01885600,1250.10949700,12.24090300,1.00000000,1.00000000,0.37560100,0.37988500,2.92986600,0.19338400,0.40107300,0.41038000,0.82432500,0.41056400,0.00027300,-0.00000000,2.23999900,718.53642700,0.26735400,0.12946000,0.13789400,0.48837400,0.16968400,0.20156300,0.21299200,0.22326600,0.22368200,0.19212700,0.18517800,27.16131200,11.33784100,11.09849500,18.74704400,19.41521600,18.54811700,9.77985900,0.54743600,0.26735400,14.27063200,18.66565000
22/12/1985,55,7.00000000,2340.69327100,308.39686500,234.06933000,75.37808900,76.11472400,131.79526900,25.10878300,0.00000000,4.71206800,0.78946700,1.59416700,2.85115400,0.24729600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.94125100,0.01444900,43.00952000,1.69366900,1.00000000,0.00000000,4239.86974500,65.08729800,1383.49487300,11.16845900,1.00000000,1.00000000,0.37538900,0.37988500,2.97565100,0.10359100,0.11251600,0.11345100,0.22812100,0.11566700,0.00008300,-0.00000000,0.67342800,718.74497000,0.05465000,0.04123600,0.01341400,0.80292000,0.19618100,0.20102100,0.21152800,0.22185900,0.22294200,0.19230300,0.18521100,27.11692000,11.33779600,11.02614900,18.62056500,19.33486900,18.56333200,9.79171200,0.06806400,0.05465000,8.94091800,39.50691500
22/12/1985,55,7.00000000,2340.69327100,308.39686500,234.06933000,75.37808900,76.11472400,131.79526900,25.10878300,0.00000000,4.71206800,0.78946700,1.59416700,2.85115400,0.24729600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.94125100,0.01444900,43.00952000,1.69366900,1.00000000,0.00000000,4239.86974500,65.08729800,1383.49487300,11.16845900,1.00000000,1.00000000,0.37538900,0.37988500,2.97565100,0.10359100,0.11251600,0.11345100,0.22812100,0.11566700,0.00008300,-0.00000000,0.67342800,718.74497000,0.05465000,0.04123600,0.01341400,0.80292000,0.19618100,0.20102100,0.21152800,0.22185900,0.22294200,0.19230300,0.18521100,27.11692000,11.33779600,11.02614900,18.62056500,19.33486900,18.56333200,9.79171200,0.06806400,0.05465000,8.94091800,39.50691500
23/12/1985,56,7.19368400,2437.73459500,318.73583700,243.77346000,76.07159200,76.05606000,141.49940200,25.10878300,0.00000000,4.77140100,0.80637800,1.59315600,2.90669500,0.25108800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.94052600,0.01517500,40.68223200,1.69390000,1.00000000,0.00000000,4236.60196900,68.35507500,1484.18090800,11.89399300,1.00000000,1.00000000,0.37516200,0.37988500,2.78960200,0.12769200,0.19073800,0.19229000,0.38704000,0.19730800,0.00015000,-0.00000000,1.09521800,719.06916300,0.07782300,0.07782300,0.00000000,1.00000000,0.17937800,0.19882100,0.20929900,0.21967900,0.22179100,0.19247200,0.18524500,45.16879700,11.26280700,10.92887600,18.45576100,19.24078000,18.57829500,9.80304400,0.02228200,0.07782300,9.70413200,24.71714300
23/12/1985,56,7.19368400,2437.73459500,318.73583700,243.77346000,76.07159200,76.05606000,141.49940200,25.10878300,0.00000000,4.77140100,0.80637800,1.59315600,2.90669500,0.25108800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.94052600,0.01517500,40.68223200,1.69390000,1.00000000,0.00000000,4236.60196900,68.35507500,1484.18090800,11.89399300,1.00000000,1.00000000,0.37516200,0.37988500,2.78960200,0.12769200,0.19073800,0.19229000,0.38704000,0.19730800,0.00015000,-0.00000000,1.09521800,719.06916300,0.07782300,0.07782300,0.00000000,1.00000000,0.17937800,0.19882100,0.20929900,0.21967900,0.22179100,0.19247200,0.18524500,45.16879700,11.26280700,10.92887600,18.45576100,19.24078000,18.57829500,9.80304400,0.02228200,0.07782300,9.70413200,24.71714300
24/12/1985,57,7.29406200,2551.77201400,330.92015100,255.17720000,76.91157500,75.99665000,152.90314400,25.10878300,0.00000000,4.83965700,0.81526300,1.59213200,2.97495100,0.25108800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.93979100,0.01590900,38.15232300,1.69413500,1.00000000,0.00000000,4233.29263200,71.66441200,1593.46167000,12.04526400,1.00000000,1.00000000,0.37493200,0.37988500,2.58938200,0.09567300,0.21222700,0.21493400,0.43320500,0.22277400,0.00018400,-0.00000000,1.17899700,719.50083200,0.07875300,0.07875300,0.00000000,1.00000000,0.16530800,0.19614100,0.20685700,0.21729800,0.22050800,0.19262800,0.18528000,47.59756900,11.15926300,10.81970600,18.27345100,19.13458100,18.59216100,9.81388500,0.01049700,0.07875300,11.40374200,25.04555900
24/12/1985,57,7.29406200,2551.77201400,330.92015100,255.17720000,76.91157500,75.99665000,152.90314400,25.10878300,0.00000000,4.83965700,0.81526300,1.59213200,2.97495100,0.25108800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.93979100,0.01590900,38.15232300,1.69413500,1.00000000,0.00000000,4233.29263200,71.66441200,1593.46167000,12.04526400,1.00000000,1.00000000,0.37493200,0.37988500,2.58938200,0.09567300,0.21222700,0.21493400,0.43320500,0.22277400,0.00018400,-0.00000000,1.17899700,719.50083200,0.07875300,0.07875300,0.00000000,1.00000000,0.16530800,0.19614100,0.20685700,0.21729800,0.22050800,0.19262800,0.18528000,47.59756900,11.15926300,10.81970600,18.27345100,19.13458100,18.59216100,9.81388500,0.01049700,0.07875300,11.40374200,25.04555900
25/12/1985,58,7.39957900,2691.92088600,345.93805900,269.19209000,77.97704700,75.93419800,166.91803100,25.10878300,0.00000000,4.96397900,0.82655700,1.59105600,3.09927200,0.25108800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.93901900,0.01668200,37.39294800,1.69438100,1.00000000,0.00000000,4229.81382300,75.14322000,1721.88220200,12.66210400,1.00000000,1.00000000,0.37469100,0.37988500,2.53162800,0.18656200,0.34124600,0.34623800,0.69889500,0.36291400,0.00033100,-0.00000000,1.93618500,720.03089500,0.13724600,0.13724600,0.00000000,1.00000000,0.16862600,0.19236100,0.20312700,0.21362000,0.21852100,0.19277100,0.18531500,49.19442400,10.99166500,10.64237900,17.98119000,18.96682900,18.60482400,9.82426200,0.01292500,0.13724600,14.01488700,18.32494000
25/12/1985,58,7.39957900,2691.92088600,345.93805900,269.19209000,77.97704700,75.93419800,166.91803100,25.10878300,0.00000000,4.96397900,0.82655700,1.59105600,3.09927200,0.25108800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.93901900,0.01668200,37.39294800,1.69438100,1.00000000,0.00000000,4229.81382300,75.14322000,1721.88220200,12.66210400,1.00000000,1.00000000,0.37469100,0.37988500,2.53162800,0.18656200,0.34124600,0.34623800,0.69889500,0.36291400,0.00033100,-0.00000000,1.93618500,720.03089500,0.13724600,0.13724600,0.00000000,1.00000000,0.16862600,0.19236100,0.20312700,0.21362000,0.21852100,0.19277100,0.18531500,49.19442400,10.99166500,10.64237900,17.98119000,18.96682900,18.60482400,9.82426200,0.01292500,0.13724600,14.01488700,18.32494000
26/12/1985,59,7.49876100,2808.51190600,358.39684600,280.85119000,78.83543400,75.87549600,178.57713300,25.10878300,0.00000000,5.08325400,0.83565600,1.59004300,3.21854800,0.25108800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.93829300,0.01740800,34.69702900,1.69461300,1.00000000,0.00000000,4226.54389600,78.41314800,1879.70752000,11.90182300,1.00000000,1.00000000,0.37446400,0.37988500,2.32226400,0.14562500,0.34432000,0.35050600,0.70876300,0.37403900,0.00038700,-0.00000000,1.92364000,720.64682500,0.13002800,0.13002800,0.00000000,1.00000000,0.16051900,0.18851600,0.19938700,0.20993300,0.21647700,0.19289600,0.18535000,50.44118100,10.81854800,10.46375900,17.68740700,18.79366100,18.61586000,9.83419900,0.01075200,0.13002800,11.65910200,14.07514700
26/12/1985,59,7.49876100,2808.51190600,358.39684600,280.85119000,78.83543400,75.87549600,178.57713300,25.10878300,0.00000000,5.08325400,0.83565600,1.59004300,3.21854800,0.25108800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.93829300,0.01740800,34.69702900,1.69461300,1.00000000,0.00000000,4226.54389600,78.41314800,1879.70752000,11.90182300,1.00000000,1.00000000,0.37446400,0.37988500,2.32226400,0.14562500,0.34432000,0.35050600,0.70876300,0.37403900,0.00038700,-0.00000000,1.92364000,720.64682500,0.13002800,0.13002800,0.00000000,1.00000000,0.16051900,0.18851600,0.19938700,0.20993300,0.21647700,0.19289600,0.18535000,50.44118100,10.81854800,10.46375900,17.68740700,18.79366100,18.61586000,9.83419900,0.01075200,0.13002800,11.65910200,14.07514700
27/12/1985,60,7.60356900,2936.14855200,372.05124700,293.61486000,79.78820200,75.81346400,191.34079700,25.10878300,0.00000000,5.20280500,0.84575500,1.58897400,3.33809900,0.25108800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.93752600,0.01817500,80.80318100,1.69485900,1.00000000,0.00000000,4223.08848200,81.86856100,2000.00000000,12.57695100,1.00000000,1.00000000,0.37422400,0.37988500,5.97351700,0.31756000,0.38613300,0.44747100,0.80684600,0.19743000,0.00018500,-0.00000000,2.15562400,721.40124200,0.13132200,0.13132200,0.00000000,1.00000000,0.24682400,0.26989200,0.30052500,0.29570800,0.22542600,0.19309700,0.18538600,22.03813600,18.77119100,18.84494400,28.89748800,19.68462600,18.63414200,9.84375200,0.01177100,0.13132200,12.76366500,35.36979100
