ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
04/02/1986,49,5.94427700,3010.49776500,402.20564900,301.04978000,103.57573300,137.22822900,134.11469800,27.28698900,0.00000000,3.89635800,0.60379300,2.73943100,1.04654400,0.07096000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,1.92233400,0.03341500,15.44828200,1.42505400,0.41112800,0.00000000,3051.32413100,53.03929500,506.17123400,13.76540400,1.00000000,1.00000000,0.61755400,0.62389000,1.14881400,0.00000000,0.23704200,0.22758300,0.42304400,0.26114500,1.14881400,700.00000000,0.05482000,0.03467100,0.02014900,0.01483200,0.12116800,0.16726000,0.17617200,0.18432500,0.20045600,9.13788700,5.00759700,5.35766400,10.52724400,12.83581100,3.69608600,0.05482000,19.22287900,7.90306100,0.94271900,1.00000000
05/02/1986,50,5.97891400,3077.44752900,410.72946000,307.74475000,105.57792400,137.05487300,139.67152800,28.42513500,0.00000000,3.94029700,0.60963200,2.74383000,1.08043900,0.07386400,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91990600,0.03584300,14.22956300,1.42914800,0.31887300,0.00000000,3047.46949800,56.89392900,532.20117200,14.10997100,1.00000000,1.00000000,0.61708900,0.62389000,1.05677600,0.00000000,0.21384900,0.20862300,0.38953800,0.24476700,1.05677600,700.00000000,0.05098600,0.03174900,0.01923700,0.01361600,0.11692900,0.16459300,0.17399200,0.18239800,0.19917300,9.15883600,4.90295300,5.26739400,10.37393700,12.69084000,3.74465100,0.05098600,20.99573600,6.69497600,0.94347500,1.00000000
05/02/1986,50,5.97891400,3077.44752900,410.72946000,307.74475000,105.57792400,137.05487300,139.67152800,28.42513500,0.00000000,3.94029700,0.60963200,2.74383000,1.08043900,0.07386400,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91990600,0.03584300,14.22956300,1.42914800,0.31887300,0.00000000,3047.46949800,56.89392900,532.20117200,14.10997100,1.00000000,1.00000000,0.61708900,0.62389000,1.05677600,0.00000000,0.21384900,0.20862300,0.38953800,0.24476700,1.05677600,700.00000000,0.05098600,0.03174900,0.01923700,0.01361600,0.11692900,0.16459300,0.17399200,0.18239800,0.19917300,9.15883600,4.90295300,5.26739400,10.37393700,12.69084000,3.74465100,0.05098600,20.99573600,6.69497600,0.94347500,1.00000000
06/02/1986,51,6.00000000,3202.34597700,426.98013100,320.23460000,109.48841700,136.90520600,150.03809900,30.54840900,0.00000000,4.04194100,0.62778700,2.74146300,1.17397000,0.08197600,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91780900,0.03794000,30.50465200,1.42947600,0.58396500,0.00000000,3044.14158500,60.22184100,554.25207500,12.18189700,1.00000000,1.00000000,0.61668700,0.62389000,2.36391300,0.84823000,0.70227600,0.22486700,0.35916400,0.22937700,2.36391400,700.00000000,0.12101800,0.07007800,0.05094000,0.03502400,0.23754600,0.22076200,0.17586000,0.18065200,0.19796800,6.82886600,6.31233800,5.30138900,10.23945800,12.55980500,3.45531800,0.12101800,21.38800300,12.48984500,0.94353500,1.00000000
06/02/1986,51,6.00000000,3202.34597700,426.98013100,320.23460000,109.48841700,136.90520600,150.03809900,30.54840900,0.00000000,4.04194100,0.62778700,2.74146300,1.17397000,0.08197600,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91780900,0.03794000,30.50465200,1.42947600,0.58396500,0.00000000,3044.14158500,60.22184100,554.25207500,12.18189700,1.00000000,1.00000000,0.61668700,0.62389000,2.36391300,0.84823000,0.70227600,0.22486700,0.35916400,0.22937700,2.36391400,700.00000000,0.12101800,0.07007800,0.05094000,0.03502400,0.23754600,0.22076200,0.17586000,0.18065200,0.19796800,6.82886600,6.31233800,5.30138900,10.23945800,12.55980500,3.45531800,0.12101800,21.38800300,12.48984500,0.94353500,1.00000000
07/02/1986,52,7.00000000,3287.00032200,435.80348600,328.70003000,110.00593300,136.74561000,158.50353400,30.54840900,0.00000000,4.09784600,0.67415800,2.73893700,1.21018500,0.10166700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91557400,0.04017500,26.11030800,1.42982600,0.35080900,0.00000000,3040.59291700,63.77051000,595.38928200,12.98997900,1.00000000,1.00000000,0.61625900,0.62389000,2.01718500,0.61969100,0.62273100,0.22838500,0.33146000,0.21491800,2.01718500,700.00000000,0.10353200,0.06051900,0.04301300,0.08810000,0.21126400,0.21161400,0.17626400,0.17905900,0.19683500,6.51173300,5.93017800,5.28253400,10.11464800,12.43455100,1.17517100,0.10353200,24.13116600,8.46543500,0.94360000,1.00000000
07/02/1986,52,7.00000000,3287.00032200,435.80348600,328.70003000,110.00593300,136.74561000,158.50353400,30.54840900,0.00000000,4.09784600,0.67415800,2.73893700,1.21018500,0.10166700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91557400,0.04017500,26.11030800,1.42982600,0.35080900,0.00000000,3040.59291700,63.77051000,595.38928200,12.98997900,1.00000000,1.00000000,0.61625900,0.62389000,2.01718500,0.61969100,0.62273100,0.22838500,0.33146000,0.21491800,2.01718500,700.00000000,0.10353200,0.06051900,0.04301300,0.08810000,0.21126400,0.21161400,0.17626400,0.17905900,0.19683500,6.51173300,5.93017800,5.28253400,10.11464800,12.43455100,1.17517100,0.10353200,24.13116600,8.46543500,0.94360000,1.00000000
08/02/1986,53,7.16720000,3364.75002500,443.86922800,336.47500000,110.46234400,136.57997200,166.27850400,30.54840900,0.00000000,4.14514200,0.71150000,2.73631600,1.24167900,0.11746700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91325300,0.04249600,22.10431100,1.43019000,0.33266600,0.00000000,3036.90988100,67.45354500,628.98223900,13.48183300,1.00000000,1.00000000,0.61581300,0.62389000,1.70123300,0.42233400,0.54763900,0.22385500,0.30606900,0.20133700,1.70123300,700.00000000,0.08598500,0.05154700,0.03443900,0.07752300,0.18856800,0.20297800,0.17574300,0.17759900,0.19577100,6.33793800,5.59361500,5.23710100,9.99991100,12.31757600,1.10915600,0.08598500,23.37170800,7.77497000,0.94366600,1.00000000
08/02/1986,53,7.16720000,3364.75002500,443.86922800,336.47500000,110.46234400,136.57997200,166.27850400,30.54840900,0.00000000,4.14514200,0.71150000,2.73631600,1.24167900,0.11746700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91325300,0.04249600,22.10431100,1.43019000,0.33266600,0.00000000,3036.90988100,67.45354500,628.98223900,13.48183300,1.00000000,1.00000000,0.61581300,0.62389000,1.70123300,0.42233400,0.54763900,0.22385500,0.30606900,0.20133700,1.70123300,700.00000000,0.08598500,0.05154700,0.03443900,0.07752300,0.18856800,0.20297800,0.17574300,0.17759900,0.19577100,6.33793800,5.59361500,5.23710100,9.99991100,12.31757600,1.10915600,0.08598500,23.37170800,7.77497000,0.94366600,1.00000000
09/02/1986,54,7.27315300,3461.97960900,454.06095000,346.19796000,111.08731600,136.42376300,176.00146200,30.54840900,0.00000000,4.20675100,0.75615500,2.73384300,1.28479100,0.13596500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91106500,0.04468400,29.37017600,1.43053400,0.44403800,0.00000000,3033.43650300,70.92692400,659.83532700,12.71437700,1.00000000,1.00000000,0.61539300,0.62389000,2.28675300,0.84354400,0.72867600,0.24282800,0.28312300,0.18858300,2.28675300,700.00000000,0.10768800,0.06014900,0.04753900,0.09838200,0.23700800,0.22379800,0.17792500,0.17628000,0.19477200,5.28659700,5.83803600,5.26327300,9.89467300,12.20665500,1.09459400,0.10768800,21.89668200,9.72295800,0.94372900,1.00000000
09/02/1986,54,7.27315300,3461.97960900,454.06095000,346.19796000,111.08731600,136.42376300,176.00146200,30.54840900,0.00000000,4.20675100,0.75615500,2.73384300,1.28479100,0.13596500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91106500,0.04468400,29.37017600,1.43053400,0.44403800,0.00000000,3033.43650300,70.92692400,659.83532700,12.71437700,1.00000000,1.00000000,0.61539300,0.62389000,2.28675300,0.84354400,0.72867600,0.24282800,0.28312300,0.18858300,2.28675300,700.00000000,0.10768800,0.06014900,0.04753900,0.09838200,0.23700800,0.22379800,0.17792500,0.17628000,0.19477200,5.28659700,5.83803600,5.26327300,9.89467300,12.20665500,1.09459400,0.10768800,21.89668200,9.72295800,0.94372900,1.00000000
10/02/1986,55,7.39802800,3558.04991000,464.09751100,355.80499000,111.70095300,136.23965600,185.60849200,30.54840900,0.00000000,4.26701400,0.79661700,2.73092700,1.32851500,0.15250300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90848600,0.04726300,24.98521200,1.43093900,0.40291500,0.00000000,3029.34282100,75.02060500,698.41845700,14.98501300,1.00000000,1.00000000,0.61489600,0.62389000,1.93994800,0.61508200,0.63995300,0.24613200,0.26217500,0.17660700,1.93994800,700.00000000,0.10223700,0.05211900,0.05011800,0.09756300,0.21073400,0.21359500,0.17830500,0.17507500,0.19383400,5.03926800,5.41687300,5.22234300,9.78705000,12.08781800,1.04791400,0.10223700,23.84384200,9.60703000,0.94380300,1.00000000
10/02/1986,55,7.39802800,3558.04991000,464.09751100,355.80499000,111.70095300,136.23965600,185.60849200,30.54840900,0.00000000,4.26701400,0.79661700,2.73092700,1.32851500,0.15250300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90848600,0.04726300,24.98521200,1.43093900,0.40291500,0.00000000,3029.34282100,75.02060500,698.41845700,14.98501300,1.00000000,1.00000000,0.61489600,0.62389000,1.93994800,0.61508200,0.63995300,0.24613200,0.26217500,0.17660700,1.93994800,700.00000000,0.10223700,0.05211900,0.05011800,0.09756300,0.21073400,0.21359500,0.17830500,0.17507500,0.19383400,5.03926800,5.41687300,5.22234300,9.78705000,12.08781800,1.04791400,0.10223700,23.84384200,9.60703000,0.94380300,1.00000000
11/02/1986,56,7.50929000,3620.96423700,470.54886000,362.09642000,112.02490600,136.07562000,191.89992500,30.54840900,0.00000000,4.31044300,0.82443800,2.72832800,1.36050100,0.16394700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90618800,0.04956100,20.97899400,1.43130100,0.25930300,0.00000000,3025.69542100,78.66800600,736.54162600,13.35138900,1.00000000,1.00000000,0.61445400,0.62389000,1.62319900,0.41409700,0.56046500,0.24036500,0.24290900,0.16536200,1.62319900,700.00000000,0.07284300,0.04435600,0.02848700,0.07480300,0.18762100,0.20445300,0.17764200,0.17396700,0.19295300,4.94522100,5.10780900,5.16936800,9.70114000,11.99426800,0.97379100,0.07284300,24.26289800,6.29143300,0.94386900,1.00000000
11/02/1986,56,7.50929000,3620.96423700,470.54886000,362.09642000,112.02490600,136.07562000,191.89992500,30.54840900,0.00000000,4.31044300,0.82443800,2.72832800,1.36050100,0.16394700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90618800,0.04956100,20.97899400,1.43130100,0.25930300,0.00000000,3025.69542100,78.66800600,736.54162600,13.35138900,1.00000000,1.00000000,0.61445400,0.62389000,1.62319900,0.41409700,0.56046500,0.24036500,0.24290900,0.16536200,1.62319900,700.00000000,0.07284300,0.04435600,0.02848700,0.07480300,0.18762100,0.20445300,0.17764200,0.17396700,0.19295300,4.94522100,5.10780900,5.16936800,9.70114000,11.99426800,0.97379100,0.07284300,24.26289800,6.29143300,0.94386900,1.00000000
12/02/1986,57,7.62086900,3671.10456000,475.61056000,367.11046000,112.23707700,135.91111700,196.91395700,30.54840900,0.00000000,4.34527200,0.84622300,2.72572100,1.38630800,0.17296900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90388400,0.05186500,17.34075500,1.43166400,0.21231400,0.00000000,3022.03762900,82.32579800,761.50762900,13.38943000,1.00000000,1.00000000,0.61400900,0.62389000,1.33565900,0.23229900,0.49357300,0.22987100,0.22511100,0.15480500,1.33565900,700.00000000,0.05826300,0.03709300,0.02117000,0.06374100,0.16671400,0.19676100,0.17643500,0.17294400,0.19212600,4.91955100,4.86248300,5.10711100,9.62391900,11.90954400,0.91406300,0.05826300,23.61612400,5.01403200,0.94393500,1.00000000
12/02/1986,57,7.62086900,3671.10456000,475.61056000,367.11046000,112.23707700,135.91111700,196.91395700,30.54840900,0.00000000,4.34527200,0.84622300,2.72572100,1.38630800,0.17296900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90388400,0.05186500,17.34075500,1.43166400,0.21231400,0.00000000,3022.03762900,82.32579800,761.50762900,13.38943000,1.00000000,1.00000000,0.61400900,0.62389000,1.33565900,0.23229900,0.49357300,0.22987100,0.22511100,0.15480500,1.33565900,700.00000000,0.05826300,0.03709300,0.02117000,0.06374100,0.16671400,0.19676100,0.17643500,0.17294400,0.19212600,4.91955100,4.86248300,5.10711100,9.62391900,11.90954400,0.91406300,0.05826300,23.61612400,5.01403200,0.94393500,1.00000000
13/02/1986,58,7.73520200,3713.03163800,469.87098700,371.30316000,112.37736900,125.83854500,201.10666500,30.54840900,0.00000000,4.37381800,0.86394100,2.56604400,1.40744900,0.18037400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.76278400,0.19296500,14.37766000,1.45567700,0.17558200,0.00000000,2798.06998900,306.29343800,781.40454100,13.72004800,1.00000000,1.00000000,0.58579400,0.62389000,1.10191500,0.09377100,0.43752100,0.21710100,0.20862900,0.14489300,1.10191500,700.00000000,0.04795700,0.03053900,0.01741800,0.05588000,0.15078400,0.19031500,0.17496700,0.17199600,0.19135000,4.92271400,4.66167500,5.04031200,9.55198800,11.82953500,0.85820700,0.04795700,23.87889400,4.19270800,0.94814400,1.00000000
13/02/1986,58,7.73520200,3713.03163800,469.87098700,371.30316000,112.37736900,125.83854500,201.10666500,30.54840900,0.00000000,4.37381800,0.86394100,2.56604400,1.40744900,0.18037400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.76278400,0.19296500,14.37766000,1.45567700,0.17558200,0.00000000,2798.06998900,306.29343800,781.40454100,13.72004800,1.00000000,1.00000000,0.58579400,0.62389000,1.10191500,0.09377100,0.43752100,0.21710100,0.20862900,0.14489300,1.10191500,700.00000000,0.04795700,0.03053900,0.01741800,0.05588000,0.15078400,0.19031500,0.17496700,0.17199600,0.19135000,4.92271400,4.66167500,5.04031200,9.55198800,11.82953500,0.85820700,0.04795700,23.87889400,4.19270800,0.94814400,1.00000000
14/02/1986,59,7.85217800,3756.45701300,465.06059100,375.64570000,112.53041500,116.53256500,205.44920300,30.54840900,0.00000000,4.39747300,0.87852700,2.41538900,1.42494400,0.18653500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.63242300,0.32332600,12.07474700,1.47963400,0.19994200,0.00000000,2591.14783300,513.21559400,798.04229700,14.03709000,1.00000000,0.85758100,0.55789700,0.62389000,0.92078400,0.00000000,0.38849900,0.20335100,0.19334600,0.13558800,0.92078400,700.00000000,0.03996800,0.02500200,0.01496600,0.04924500,0.13234900,0.18467700,0.17338500,0.17111700,0.19062100,4.95275100,4.48853100,4.97198400,9.48421100,11.75300900,0.81161800,0.03996800,21.71903200,4.34253800,0.95203600,1.00000000
14/02/1986,59,7.85217800,3756.45701300,465.06059100,375.64570000,112.53041500,116.53256500,205.44920300,30.54840900,0.00000000,4.39747300,0.87852700,2.41538900,1.42494400,0.18653500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.63242300,0.32332600,12.07474700,1.47963400,0.19994200,0.00000000,2591.14783300,513.21559400,798.04229700,14.03709000,1.00000000,0.85758100,0.55789700,0.62389000,0.92078400,0.00000000,0.38849900,0.20335100,0.19334600,0.13558800,0.92078400,700.00000000,0.03996800,0.02500200,0.01496600,0.04924500,0.13234900,0.18467700,0.17338500,0.17111700,0.19062100,4.95275100,4.48853100,4.97198400,9.48421100,11.75300900,0.81161800,0.03996800,21.71903200,4.34253800,0.95203600,1.00000000
15/02/1986,60,7.96318300,3792.27226500,460.17977100,379.22723000,112.61694600,107.98368700,209.03072800,30.54840900,0.00000000,4.41732500,0.89081900,2.27412200,1.43953300,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.51266800,0.44308100,11.02360500,1.50338500,0.16697500,0.00000000,2401.06014600,703.30328000,815.27459700,13.32059800,1.00000000,0.78292600,0.53061600,0.62389000,0.83960400,0.00000000,0.34424000,0.18934600,0.17916700,0.12685200,0.83960400,700.00000000,0.03390200,0.02273100,0.01117000,0.04423800,0.11680600,0.17958800,0.17177500,0.17030200,0.18993700,4.98443400,4.34606500,4.90977000,9.42527800,11.68678700,0.76635400,0.03390200,21.44946500,3.58152500,0.95561300,1.00000000
15/02/1986,60,7.96318300,3792.27226500,460.17977100,379.22723000,112.61694600,107.98368700,209.03072800,30.54840900,0.00000000,4.41732500,0.89081900,2.27412200,1.43953300,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.51266800,0.44308100,11.02360500,1.50338500,0.16697500,0.00000000,2401.06014600,703.30328000,815.27459700,13.32059800,1.00000000,0.78292600,0.53061600,0.62389000,0.83960400,0.00000000,0.34424000,0.18934600,0.17916700,0.12685200,0.83960400,700.00000000,0.03390200,0.02273100,0.01117000,0.04423800,0.11680600,0.17958800,0.17177500,0.17030200,0.18993700,4.98443400,4.34606500,4.90977000,9.42527800,11.68678700,0.76635400,0.03390200,21.44946500,3.58152500,0.95561300,1.00000000
16/02/1986,61,8.00000000,3847.29768200,457.34278600,384.72977000,112.39171300,99.86939500,214.53327000,30.54840900,0.00000000,4.44642500,0.91435000,2.13733600,1.46863300,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,17.35309200,1.52775900,0.26649800,0.00000000,2220.63564200,883.72778400,829.48700000,12.94468700,1.00000000,1.00000000,0.50316600,0.62389000,1.34869700,0.55631800,0.33131800,0.17639100,0.16602000,0.11865100,1.34869700,700.00000000,0.05441200,0.03457700,0.01983500,0.08356100,0.20397700,0.17810200,0.17028500,0.16954600,0.18929400,4.75995100,4.28933900,4.85118000,9.36958100,11.62316600,0.65116400,0.05441200,20.64761900,5.50254200,0.95901200,1.00000000
16/02/1986,61,8.00000000,3847.29768200,457.34278600,384.72977000,112.39171300,99.86939500,214.53327000,30.54840900,0.00000000,4.44642500,0.91435000,2.13733600,1.46863300,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,17.35309200,1.52775900,0.26649800,0.00000000,2220.63564200,883.72778400,829.48700000,12.94468700,1.00000000,1.00000000,0.50316600,0.62389000,1.34869700,0.55631800,0.33131800,0.17639100,0.16602000,0.11865100,1.34869700,700.00000000,0.05441200,0.03457700,0.01983500,0.08356100,0.20397700,0.17810200,0.17028500,0.16954600,0.18929400,4.75995100,4.28933900,4.85118000,9.36958100,11.62316600,0.65116400,0.05441200,20.64761900,5.50254200,0.95901200,1.00000000
17/02/1986,62,8.04415600,3897.45651200,462.13388600,389.74565000,112.16692900,99.86939500,219.54915300,30.54840900,0.00000000,4.47165500,0.93279200,2.13733600,1.49386400,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,14.02090100,1.52775900,0.26484600,0.00000000,2220.63564200,883.72778400,851.32244900,13.86045800,1.00000000,0.99580300,0.50316600,0.62389000,1.08468800,0.35070600,0.30522600,0.16397400,0.15383000,0.11095200,1.08468800,700.00000000,0.04550100,0.02888100,0.01662000,0.07317700,0.18033100,0.17510100,0.16885700,0.16884500,0.18869100,4.64920000,4.19767300,4.79438400,9.31677200,11.56183000,0.62178800,0.04550100,18.93883500,5.01588300,0.95901200,1.00000000
17/02/1986,62,8.04415600,3897.45651200,462.13388600,389.74565000,112.16692900,99.86939500,219.54915300,30.54840900,0.00000000,4.47165500,0.93279200,2.13733600,1.49386400,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,14.02090100,1.52775900,0.26484600,0.00000000,2220.63564200,883.72778400,851.32244900,13.86045800,1.00000000,0.99580300,0.50316600,0.62389000,1.08468800,0.35070600,0.30522600,0.16397400,0.15383000,0.11095200,1.08468800,700.00000000,0.04550100,0.02888100,0.01662000,0.07317700,0.18033100,0.17510100,0.16885700,0.16884500,0.18869100,4.64920000,4.19767300,4.79438400,9.31677200,11.56183000,0.62178800,0.04550100,18.93883500,5.01588300,0.95901200,1.00000000
18/02/1986,63,8.06938200,3938.57824100,466.02172500,393.85782000,111.94259500,99.86939500,223.66132600,30.54840900,0.00000000,4.48987000,0.94448600,2.13733600,1.51207800,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,10.93834100,1.52775900,0.21027200,0.00000000,2220.63564200,883.72778400,871.22674600,12.78980500,1.00000000,0.77687100,0.50316600,0.62389000,0.84049200,0.16521500,0.27696700,0.15205600,0.14252900,0.10372500,0.84049200,700.00000000,0.03177500,0.02293300,0.00884200,0.05293200,0.15900000,0.17185100,0.16748600,0.16819500,0.18812500,4.62539200,4.11398300,4.74639000,9.27300600,11.51184000,0.60029500,0.03177500,19.55648900,4.11217300,0.95901200,1.00000000
18/02/1986,63,8.06938200,3938.57824100,466.02172500,393.85782000,111.94259500,99.86939500,223.66132600,30.54840900,0.00000000,4.48987000,0.94448600,2.13733600,1.51207800,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,10.93834100,1.52775900,0.21027200,0.00000000,2220.63564200,883.72778400,871.22674600,12.78980500,1.00000000,0.77687100,0.50316600,0.62389000,0.84049200,0.16521500,0.27696700,0.15205600,0.14252900,0.10372500,0.84049200,700.00000000,0.03177500,0.02293300,0.00884200,0.05293200,0.15900000,0.17185100,0.16748600,0.16819500,0.18812500,4.62539200,4.11398300,4.74639000,9.27300600,11.51184000,0.60029500,0.03177500,19.55648900,4.11217300,0.95901200,1.00000000
