ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
20/03/1986,93,8.86473200,4495.70027900,696.61381400,449.57003000,306.30332700,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.49959000,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,40.38428100,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.35502700,1.00000000,1.00000000,0.43054100,0.62390500,3.22480000,0.64864200,0.73985100,0.68635200,0.64815500,0.01513700,2.73813700,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22900500,0.24152000,0.24417900,0.20446900,0.18141000,0.89496000,1.45401700,3.02452000,9.93396300,10.83693500,1.75042300,0.00000000
21/03/1986,94,8.88967600,4495.70027900,706.60887400,449.57003000,316.29838600,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.49659100,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,41.28877800,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.64670800,1.00000000,1.00000000,0.43054100,0.62390500,3.29687100,0.36438400,0.35953100,0.31431900,0.30176800,0.00764100,1.34764300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24778500,0.24634900,0.24297500,0.20463100,0.18152000,0.91168000,1.49980400,3.03259400,9.98964000,10.84452900,1.85966700,0.00000000
21/03/1986,94,8.88967600,4495.70027900,706.60887400,449.57003000,316.29838600,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.49659100,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,41.28877800,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.64670800,1.00000000,1.00000000,0.43054100,0.62390500,3.29687100,0.36438400,0.35953100,0.31431900,0.30176800,0.00764100,1.34764300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24778500,0.24634900,0.24297500,0.20463100,0.18152000,0.91168000,1.49980400,3.03259400,9.98964000,10.84452900,1.85966700,0.00000000
22/03/1986,95,8.91507400,4495.70027900,717.93740400,449.57003000,327.62691700,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.49359700,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,38.51489100,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.87677800,1.00000000,1.00000000,0.43054100,0.62390500,3.07453000,0.42572900,0.45071400,0.39903100,0.40379500,0.01098600,1.69025500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23254200,0.23797200,0.23673800,0.20388700,0.18161000,0.99611100,1.51050700,3.02171000,10.03663700,10.85207600,1.98296000,0.00000000
22/03/1986,95,8.91507400,4495.70027900,717.93740400,449.57003000,327.62691700,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.49359700,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,38.51489100,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.87677800,1.00000000,1.00000000,0.43054100,0.62390500,3.07453000,0.42572900,0.45071400,0.39903100,0.40379500,0.01098600,1.69025500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23254200,0.23797200,0.23673800,0.20388700,0.18161000,0.99611100,1.51050700,3.02171000,10.03663700,10.85207600,1.98296000,0.00000000
23/03/1986,96,8.93918800,4495.70027900,732.11688100,449.57003000,341.80639400,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.49061000,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,35.08224300,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.22550700,1.00000000,1.00000000,0.43054100,0.62390500,2.79959000,0.48974400,0.58359300,0.52340700,0.55518400,0.01623900,2.16816700,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21414900,0.22835800,0.22924500,0.20202800,0.18166600,1.08510900,1.52108500,3.01374600,10.07529100,10.85927100,2.13649600,0.00000000
23/03/1986,96,8.93918800,4495.70027900,732.11688100,449.57003000,341.80639400,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.49061000,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,35.08224300,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.22550700,1.00000000,1.00000000,0.43054100,0.62390500,2.79959000,0.48974400,0.58359300,0.52340700,0.55518400,0.01623900,2.16816700,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21414900,0.22835800,0.22924500,0.20202800,0.18166600,1.08510900,1.52108500,3.01374600,10.07529100,10.85927100,2.13649600,0.00000000
24/03/1986,97,8.96478200,4495.70027900,747.38810500,449.57003000,357.07761800,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.48762900,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,40.10334600,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.97640300,1.00000000,1.00000000,0.43054100,0.62390500,3.20110400,0.89839000,0.83426700,0.67929800,0.66905300,0.02082500,3.10183400,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24690900,0.23927800,0.23083700,0.19980900,0.18168700,1.04010000,1.59353300,3.07044900,10.12077300,10.86595900,2.30165900,0.00000000
24/03/1986,97,8.96478200,4495.70027900,747.38810500,449.57003000,357.07761800,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.48762900,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,40.10334600,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.97640300,1.00000000,1.00000000,0.43054100,0.62390500,3.20110400,0.89839000,0.83426700,0.67929800,0.66905300,0.02082500,3.10183400,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24690900,0.23927800,0.23083700,0.19980900,0.18168700,1.04010000,1.59353300,3.07044900,10.12077300,10.86595900,2.30165900,0.00000000
25/03/1986,98,8.99058200,4495.70027900,759.08493500,449.57003000,368.77444700,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.48465400,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,34.92777100,1.60196500,0.71927100,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.08056300,1.00000000,1.00000000,0.43054100,0.62390500,2.78704500,0.71020200,0.76062200,0.64491500,0.64977500,0.02153000,2.78704500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22167300,0.22747100,0.22416500,0.19736200,0.18168700,1.12325200,1.60021900,3.07837700,10.15824200,10.87185200,2.42895000,0.00000000
25/03/1986,98,8.99058200,4495.70027900,759.08493500,449.57003000,368.77444700,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.48465400,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,34.92777100,1.60196500,0.71927100,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.08056300,1.00000000,1.00000000,0.43054100,0.62390500,2.78704500,0.71020200,0.76062200,0.64491500,0.64977500,0.02153000,2.78704500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22167300,0.22747100,0.22416500,0.19736200,0.18168700,1.12325200,1.60021900,3.07837700,10.15824200,10.87185200,2.42895000,0.00000000
26/03/1986,99,9.00000000,4495.70027900,772.28592100,449.57003000,381.97543400,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.48168400,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,30.36258500,1.60196500,0.96163000,0.00000000,1787.52077000,1316.96983500,1108.64453100,14.07843500,1.00000000,1.00000000,0.43054100,0.62390500,2.42190000,0.53327300,0.67465900,0.58603300,0.60661300,0.02132100,2.42190000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20132600,0.21758600,0.21739400,0.19488000,0.18167000,1.21285600,1.61450500,3.08616300,10.18999300,10.87694500,2.57210400,0.00000000
26/03/1986,99,9.00000000,4495.70027900,772.28592100,449.57003000,381.97543400,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.48168400,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,30.36258500,1.60196500,0.96163000,0.00000000,1787.52077000,1316.96983500,1108.64453100,14.07843500,1.00000000,1.00000000,0.43054100,0.62390500,2.42190000,0.53327300,0.67465900,0.58603300,0.60661300,0.02132100,2.42190000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20132600,0.21758600,0.21739400,0.19488000,0.18167000,1.21285600,1.61450500,3.08616300,10.18999300,10.87694500,2.57210400,0.00000000
27/03/1986,100,9.71310800,4495.70027900,784.95449400,449.57003000,394.64400600,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.47872100,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,26.09357100,1.60196500,0.89382800,0.00000000,1787.52077000,1316.96983500,1108.64453100,14.22896600,1.00000000,1.00000000,0.43054100,0.62390500,2.08050600,0.36226700,0.60146900,0.53163500,0.56419500,0.02094000,2.08050600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18166100,0.20916900,0.21113800,0.19244100,0.18164000,1.30025000,1.63439800,3.09609700,10.21741900,10.88129500,2.70964000,0.00000000
27/03/1986,100,9.71310800,4495.70027900,784.95449400,449.57003000,394.64400600,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.47872100,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,26.09357100,1.60196500,0.89382800,0.00000000,1787.52077000,1316.96983500,1108.64453100,14.22896600,1.00000000,1.00000000,0.43054100,0.62390500,2.08050600,0.36226700,0.60146900,0.53163500,0.56419500,0.02094000,2.08050600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18166100,0.20916900,0.21113800,0.19244100,0.18164000,1.30025000,1.63439800,3.09609700,10.21741900,10.88129500,2.70964000,0.00000000
28/03/1986,101,10.00000000,4495.70027900,794.32054900,449.57003000,404.01006100,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.47576400,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,22.26052900,1.60196500,0.62093700,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.78891000,1.00000000,1.00000000,0.43054100,0.62390500,1.77403600,0.20888100,0.53887900,0.48249800,0.52336000,0.02041800,1.77403600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16402100,0.20197100,0.20548700,0.19009300,0.18159900,1.37703000,1.66018900,3.10715500,10.24164100,10.88497100,2.81215200,0.00000000
28/03/1986,101,10.00000000,4495.70027900,794.32054900,449.57003000,404.01006100,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.47576400,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,22.26052900,1.60196500,0.62093700,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.78891000,1.00000000,1.00000000,0.43054100,0.62390500,1.77403600,0.20888100,0.53887900,0.48249800,0.52336000,0.02041800,1.77403600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16402100,0.20197100,0.20548700,0.19009300,0.18159900,1.37703000,1.66018900,3.10715500,10.24164100,10.88497100,2.81215200,0.00000000
29/03/1986,102,11.00000000,4495.70027900,801.10193400,449.57003000,410.79144600,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.47281200,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,18.64327000,1.60196500,0.50976400,0.00000000,1787.52077000,1316.96983500,1108.64453100,14.45167900,1.00000000,1.00000000,0.43054100,0.62390500,1.48486700,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14659800,0.19575300,0.20040900,0.18786300,0.18155000,1.40711800,1.68953600,3.11880800,10.26304400,10.88804000,2.88719100,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,0.50976400,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,1.48486700,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14659800,0.19575300,0.20040900,0.18786300,0.18155000,1.40711800,1.68953600,3.11880800,10.26304400,10.88804000,2.88719100,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23684300,0.21801400,0.20188600,0.18803500,0.18158900,0.03146100,1.66339900,2.96704900,10.12110900,10.89055300,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21284900,0.21602000,0.20296700,0.18822300,0.18162900,0.03025400,1.45237500,2.77262800,9.94470800,10.89306300,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18762100,0.21279100,0.20356500,0.18841900,0.18166900,0.02567500,1.25718400,2.58898200,9.77660100,10.89556200,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16998500,0.20983500,0.20379800,0.18861700,0.18171100,0.01551800,1.08672900,2.41919600,9.61714000,10.89805100,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15391200,0.20729400,0.20377400,0.18881200,0.18175300,0.00524400,0.94179000,2.26749400,9.46921800,10.90053100,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13751500,0.20501900,0.20356400,0.18900100,0.18179600,0.00000000,0.81463400,2.12951500,9.32914700,10.90299900,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13015000,0.20283900,0.20321100,0.18918100,0.18183900,0.00000000,0.69795500,1.99979900,9.19181000,10.90545600,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23641500,0.21941300,0.20463200,0.18938400,0.18188400,0.02481900,0.59109800,1.87744600,9.05279800,10.90790300,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23095900,0.22059600,0.20608100,0.18961000,0.18192900,0.02209400,0.49874000,1.76530300,8.92423300,10.91034500,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20531600,0.21748200,0.20693000,0.18985100,0.18197500,0.02277300,0.41028600,1.65554200,8.79797700,10.91278600,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24537200,0.23662900,0.21161900,0.19018600,0.18202300,0.02260300,0.32789000,1.54911600,8.67488800,10.91524400,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24066900,0.23851500,0.21636700,0.19063400,0.18207200,0.02090700,0.25265800,1.44319000,8.55928300,10.91774400,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22109700,0.23161700,0.21836800,0.19113100,0.18212400,0.02005600,0.18544100,1.33971400,8.44806800,10.92029400,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24471900,0.22659300,0.19189100,0.18218000,0.02212100,0.12141300,1.23805500,8.33488700,10.92295000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26074600,0.27500000,0.28181100,0.23105100,0.18261200,0.01817500,0.04885000,0.92390900,8.34906500,10.94008000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25252700,0.27500000,0.28320100,0.28388600,0.18492600,0.01898100,0.03056200,0.61982600,8.31178900,11.01276400,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24796600,0.25309400,0.28653500,0.28695300,0.18750800,0.01833200,0.03033700,0.54795800,8.05329700,11.08828100,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25792400,0.27500000,0.30500000,0.30410700,0.20116900,0.01540000,0.02746100,0.42996600,7.61451000,11.43614000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64327000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05737000,0.48480700,0.43833500,0.48456900,0.01978500,1.48486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25456800,0.30500000,0.30150100,0.21251500,0.01595800,0.02720600,0.37891100,7.19093000,11.70705200,0.00000000,0.00000000
