ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
06/02/1986,51,6.00000000,3202.34597700,426.98013100,320.23460000,109.48841700,136.90520600,150.03809900,30.54840900,0.00000000,4.04194100,0.62778700,2.74146300,1.17397000,0.08197600,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91780900,0.03794000,30.50465200,1.42947600,0.58396500,0.00000000,3044.14158500,60.22184100,554.25207500,12.18189700,1.00000000,1.00000000,0.61668700,0.62389000,2.36391300,0.84823000,0.70227600,0.22486700,0.35916400,0.22937700,2.36391400,700.00000000,0.12101800,0.07007800,0.05094000,0.03502400,0.23754600,0.22076200,0.17586000,0.18065200,0.19796800,6.82886600,6.31233800,5.30138900,10.23945800,12.55980500,3.45531800,0.12101800,21.38800300,12.48984500,0.94353500,1.00000000
07/02/1986,52,6.33164400,3287.00032200,437.86058600,328.70003000,112.06303400,136.74561000,157.06441000,31.98753300,0.00000000,4.12446500,0.64754000,2.73893700,1.24760700,0.09086200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91557400,0.04017500,26.11030800,1.42982600,0.35080900,0.00000000,3040.59291700,63.77051000,595.38928200,12.98997900,1.00000000,1.00000000,0.61625900,0.62389000,2.01718500,0.61969100,0.62273100,0.22838500,0.33146000,0.21491800,2.01718500,700.00000000,0.10353200,0.06051900,0.04301300,0.03735500,0.21126400,0.21161400,0.17626400,0.17905900,0.19683500,6.51173300,5.93017800,5.28253400,10.11464800,12.43455100,2.77160100,0.10353200,24.13116600,8.46543500,0.94360000,1.00000000
07/02/1986,52,6.33164400,3287.00032200,437.86058600,328.70003000,112.06303400,136.74561000,157.06441000,31.98753300,0.00000000,4.12446500,0.64754000,2.73893700,1.24760700,0.09086200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91557400,0.04017500,26.11030800,1.42982600,0.35080900,0.00000000,3040.59291700,63.77051000,595.38928200,12.98997900,1.00000000,1.00000000,0.61625900,0.62389000,2.01718500,0.61969100,0.62273100,0.22838500,0.33146000,0.21491800,2.01718500,700.00000000,0.10353200,0.06051900,0.04301300,0.03735500,0.21126400,0.21161400,0.17626400,0.17905900,0.19683500,6.51173300,5.93017800,5.28253400,10.11464800,12.43455100,2.77160100,0.10353200,24.13116600,8.46543500,0.94360000,1.00000000
08/02/1986,53,6.60128000,3364.75002500,447.81153200,336.47500000,114.40464800,136.57997200,163.51763500,33.30927800,0.00000000,4.18801600,0.66867800,2.73631600,1.30158400,0.10043700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91325300,0.04249600,22.10431100,1.43019000,0.33266600,0.00000000,3036.90988100,67.45354500,623.27142300,13.48183300,1.00000000,1.00000000,0.61581300,0.62389000,1.70123300,0.42233400,0.54763900,0.22385500,0.30606900,0.20133700,1.70123300,700.00000000,0.08598500,0.05154700,0.03443900,0.03952800,0.18856800,0.20297800,0.17574300,0.17759900,0.19577100,6.33793800,5.59361500,5.23710100,9.99991100,12.31757600,2.17529000,0.08598500,23.37170800,7.77497000,0.94366600,1.00000000
08/02/1986,53,6.60128000,3364.75002500,447.81153200,336.47500000,114.40464800,136.57997200,163.51763500,33.30927800,0.00000000,4.18801600,0.66867800,2.73631600,1.30158400,0.10043700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91325300,0.04249600,22.10431100,1.43019000,0.33266600,0.00000000,3036.90988100,67.45354500,623.27142300,13.48183300,1.00000000,1.00000000,0.61581300,0.62389000,1.70123300,0.42233400,0.54763900,0.22385500,0.30606900,0.20133700,1.70123300,700.00000000,0.08598500,0.05154700,0.03443900,0.03952800,0.18856800,0.20297800,0.17574300,0.17759900,0.19577100,6.33793800,5.59361500,5.23710100,9.99991100,12.31757600,2.17529000,0.08598500,23.37170800,7.77497000,0.94366600,1.00000000
09/02/1986,54,6.85556800,3461.97960900,460.35804800,346.19796000,117.38441500,136.42376300,171.58769100,34.96218000,0.00000000,4.25712000,0.70592500,2.73384300,1.35405400,0.11707100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91106500,0.04468400,29.37017600,1.43053400,0.44403800,0.00000000,3033.43650300,70.92692400,648.87945600,12.71437700,1.00000000,1.00000000,0.61539300,0.62389000,2.28675300,0.84354400,0.72867600,0.24282800,0.28312300,0.18858300,2.28675300,700.00000000,0.10768800,0.06014900,0.04753900,0.06675300,0.23700800,0.22379800,0.17792500,0.17628000,0.19477200,5.28659700,5.83803600,5.26327300,9.89467300,12.20665500,1.61324100,0.10768800,21.89668200,9.72295800,0.94372900,1.00000000
09/02/1986,54,6.85556800,3461.97960900,460.35804800,346.19796000,117.38441500,136.42376300,171.58769100,34.96218000,0.00000000,4.25712000,0.70592500,2.73384300,1.35405400,0.11707100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.91106500,0.04468400,29.37017600,1.43053400,0.44403800,0.00000000,3033.43650300,70.92692400,648.87945600,12.71437700,1.00000000,1.00000000,0.61539300,0.62389000,2.28675300,0.84354400,0.72867600,0.24282800,0.28312300,0.18858300,2.28675300,700.00000000,0.10768800,0.06014900,0.04753900,0.06675300,0.23700800,0.22379800,0.17792500,0.17628000,0.19477200,5.28659700,5.83803600,5.26327300,9.89467300,12.20665500,1.61324100,0.10768800,21.89668200,9.72295800,0.94372900,1.00000000
10/02/1986,55,7.00000000,3558.04991000,470.38201500,355.80499000,117.98545800,136.23965600,181.19472100,34.96218000,0.00000000,4.31415500,0.74971600,2.73092700,1.39187800,0.13628100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90848600,0.04726300,24.98521200,1.43093900,0.40291500,0.00000000,3029.34282100,75.02060500,680.90350300,14.98501300,1.00000000,1.00000000,0.61489600,0.62389000,1.93994800,0.61508200,0.63995300,0.24613200,0.26217500,0.17660700,1.93994800,700.00000000,0.10223700,0.05211900,0.05011800,0.08260600,0.21073400,0.21359500,0.17830500,0.17507500,0.19383400,5.03926800,5.41687300,5.22234300,9.78705000,12.08781800,1.23765300,0.10223700,23.84384200,9.60703000,0.94380300,1.00000000
10/02/1986,55,7.00000000,3558.04991000,470.38201500,355.80499000,117.98545800,136.23965600,181.19472100,34.96218000,0.00000000,4.31415500,0.74971600,2.73092700,1.39187800,0.13628100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90848600,0.04726300,24.98521200,1.43093900,0.40291500,0.00000000,3029.34282100,75.02060500,680.90350300,14.98501300,1.00000000,1.00000000,0.61489600,0.62389000,1.93994800,0.61508200,0.63995300,0.24613200,0.26217500,0.17660700,1.93994800,700.00000000,0.10223700,0.05211900,0.05011800,0.08260600,0.21073400,0.21359500,0.17830500,0.17507500,0.19383400,5.03926800,5.41687300,5.22234300,9.78705000,12.08781800,1.23765300,0.10223700,23.84384200,9.60703000,0.94380300,1.00000000
11/02/1986,56,7.17595700,3620.96423700,476.82079500,362.09642000,118.29684100,136.07562000,187.48615300,34.96218000,0.00000000,4.35484600,0.78036800,2.72832800,1.41903400,0.14981700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90618800,0.04956100,20.97899400,1.43130100,0.25930300,0.00000000,3025.69542100,78.66800600,719.02667200,13.35138900,1.00000000,1.00000000,0.61445400,0.62389000,1.62319900,0.41409700,0.56046500,0.24036500,0.24290900,0.16536200,1.62319900,700.00000000,0.07284300,0.04435600,0.02848700,0.06344800,0.18762100,0.20445300,0.17764200,0.17396700,0.19295300,4.94522100,5.10780900,5.16936800,9.70114000,11.99426800,1.14807300,0.07284300,24.26289800,6.29143300,0.94386900,1.00000000
11/02/1986,56,7.17595700,3620.96423700,476.82079500,362.09642000,118.29684100,136.07562000,187.48615300,34.96218000,0.00000000,4.35484600,0.78036800,2.72832800,1.41903400,0.14981700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90618800,0.04956100,20.97899400,1.43130100,0.25930300,0.00000000,3025.69542100,78.66800600,719.02667200,13.35138900,1.00000000,1.00000000,0.61445400,0.62389000,1.62319900,0.41409700,0.56046500,0.24036500,0.24290900,0.16536200,1.62319900,700.00000000,0.07284300,0.04435600,0.02848700,0.06344800,0.18762100,0.20445300,0.17764200,0.17396700,0.19295300,4.94522100,5.10780900,5.16936800,9.70114000,11.99426800,1.14807300,0.07284300,24.26289800,6.29143300,0.94386900,1.00000000
12/02/1986,57,7.28753500,3671.10456000,481.86995200,367.11046000,118.49646800,135.91111700,192.50018600,34.96218000,0.00000000,4.38758900,0.80432800,2.72572100,1.44111300,0.16048000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90388400,0.05186500,17.34075500,1.43166400,0.21231400,0.00000000,3022.03762900,82.32579800,743.99267600,13.38943000,1.00000000,1.00000000,0.61400900,0.62389000,1.33565900,0.23229900,0.49357300,0.22987100,0.22511100,0.15480500,1.33565900,700.00000000,0.05826300,0.03709300,0.02117000,0.05336800,0.16671400,0.19676100,0.17643500,0.17294400,0.19212600,4.91955100,4.86248300,5.10711100,9.62391900,11.90954400,1.09172400,0.05826300,23.61612400,5.01403200,0.94393500,1.00000000
12/02/1986,57,7.28753500,3671.10456000,481.86995200,367.11046000,118.49646800,135.91111700,192.50018600,34.96218000,0.00000000,4.38758900,0.80432800,2.72572100,1.44111300,0.16048000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.90388400,0.05186500,17.34075500,1.43166400,0.21231400,0.00000000,3022.03762900,82.32579800,743.99267600,13.38943000,1.00000000,1.00000000,0.61400900,0.62389000,1.33565900,0.23229900,0.49357300,0.22987100,0.22511100,0.15480500,1.33565900,700.00000000,0.05826300,0.03709300,0.02117000,0.05336800,0.16671400,0.19676100,0.17643500,0.17294400,0.19212600,4.91955100,4.86248300,5.10711100,9.62391900,11.90954400,1.09172400,0.05826300,23.61612400,5.01403200,0.94393500,1.00000000
13/02/1986,58,7.40186900,3713.03163800,476.11786000,371.30316000,118.62424100,125.83854500,196.69289400,34.96218000,0.00000000,4.41451300,0.82375200,2.56604400,1.45930600,0.16921200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.76278400,0.19296500,14.37766000,1.45567700,0.17558200,0.00000000,2798.06998900,306.29343800,763.88958700,13.72004800,1.00000000,1.00000000,0.58579400,0.62389000,1.10191500,0.09377100,0.43752100,0.21710100,0.20862900,0.14489300,1.10191500,700.00000000,0.04795700,0.03053900,0.01741800,0.04616500,0.15078400,0.19031500,0.17496700,0.17199600,0.19135000,4.92271400,4.66167500,5.04031200,9.55198800,11.82953500,1.03881700,0.04795700,23.87889400,4.19270800,0.94814400,1.00000000
13/02/1986,58,7.40186900,3713.03163800,476.11786000,371.30316000,118.62424100,125.83854500,196.69289400,34.96218000,0.00000000,4.41451300,0.82375200,2.56604400,1.45930600,0.16921200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.76278400,0.19296500,14.37766000,1.45567700,0.17558200,0.00000000,2798.06998900,306.29343800,763.88958700,13.72004800,1.00000000,1.00000000,0.58579400,0.62389000,1.10191500,0.09377100,0.43752100,0.21710100,0.20862900,0.14489300,1.10191500,700.00000000,0.04795700,0.03053900,0.01741800,0.04616500,0.15078400,0.19031500,0.17496700,0.17199600,0.19135000,4.92271400,4.66167500,5.04031200,9.55198800,11.82953500,1.03881700,0.04795700,23.87889400,4.19270800,0.94814400,1.00000000
14/02/1986,59,7.51884500,3756.45701300,471.29497000,375.64570000,118.76479300,116.53256500,201.03543100,34.96218000,0.00000000,4.43690500,0.83968000,2.41538900,1.47445400,0.17645700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.63242300,0.32332600,12.07474700,1.47963400,0.19994200,0.00000000,2591.14783300,513.21559400,780.52734400,14.03709000,1.00000000,0.85758100,0.55789700,0.62389000,0.92078400,0.00000000,0.38849900,0.20335100,0.19334600,0.13558800,0.92078400,700.00000000,0.03996800,0.02500200,0.01496600,0.04015800,0.13234900,0.18467700,0.17338500,0.17111700,0.19062100,4.95275100,4.48853100,4.97198400,9.48421100,11.75300900,0.99528500,0.03996800,21.71903200,4.34253800,0.95203600,1.00000000
14/02/1986,59,7.51884500,3756.45701300,471.29497000,375.64570000,118.76479300,116.53256500,201.03543100,34.96218000,0.00000000,4.43690500,0.83968000,2.41538900,1.47445400,0.17645700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.63242300,0.32332600,12.07474700,1.47963400,0.19994200,0.00000000,2591.14783300,513.21559400,780.52734400,14.03709000,1.00000000,0.85758100,0.55789700,0.62389000,0.92078400,0.00000000,0.38849900,0.20335100,0.19334600,0.13558800,0.92078400,700.00000000,0.03996800,0.02500200,0.01496600,0.04015800,0.13234900,0.18467700,0.17338500,0.17111700,0.19062100,4.95275100,4.48853100,4.97198400,9.48421100,11.75300900,0.99528500,0.03996800,21.71903200,4.34253800,0.95203600,1.00000000
15/02/1986,60,7.62985000,3792.27226500,466.40168100,379.22723000,118.83885600,107.98368700,204.61695600,34.96218000,0.00000000,4.45577000,0.85303800,2.27412200,1.48715600,0.18261900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.51266800,0.44308100,11.02360500,1.50338500,0.16697500,0.00000000,2401.06014600,703.30328000,797.75964400,13.32059800,1.00000000,0.78292600,0.53061600,0.62389000,0.83960400,0.00000000,0.34424000,0.18934600,0.17916700,0.12685200,0.83960400,700.00000000,0.03390200,0.02273100,0.01117000,0.03558800,0.11680600,0.17958800,0.17177500,0.17030200,0.18993700,4.98443400,4.34606500,4.90977000,9.42527800,11.68678700,0.95261400,0.03390200,21.44946500,3.58152500,0.95561300,1.00000000
15/02/1986,60,7.62985000,3792.27226500,466.40168100,379.22723000,118.83885600,107.98368700,204.61695600,34.96218000,0.00000000,4.45577000,0.85303800,2.27412200,1.48715600,0.18261900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.51266800,0.44308100,11.02360500,1.50338500,0.16697500,0.00000000,2401.06014600,703.30328000,797.75964400,13.32059800,1.00000000,0.78292600,0.53061600,0.62389000,0.83960400,0.00000000,0.34424000,0.18934600,0.17916700,0.12685200,0.83960400,700.00000000,0.03390200,0.02273100,0.01117000,0.03558800,0.11680600,0.17958800,0.17177500,0.17030200,0.18993700,4.98443400,4.34606500,4.90977000,9.42527800,11.68678700,0.95261400,0.03390200,21.44946500,3.58152500,0.95561300,1.00000000
16/02/1986,61,7.73772200,3847.29768200,464.03097400,384.72977000,119.07990000,99.86939500,210.11949800,34.96218000,0.00000000,4.48620700,0.87530700,2.13733600,1.50786800,0.19234400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,17.35309200,1.52775900,0.26649800,0.00000000,2220.63564200,883.72778400,811.97204600,12.94468700,1.00000000,1.00000000,0.50316600,0.62389000,1.34869700,0.55631800,0.33131800,0.17639100,0.16602000,0.11865100,1.34869700,700.00000000,0.05441200,0.03457700,0.01983500,0.05823100,0.20397700,0.17810200,0.17028500,0.16954600,0.18929400,4.75995100,4.28933900,4.85118000,9.36958100,11.62316600,0.93442100,0.05441200,20.64761900,5.50254200,0.95901200,1.00000000
16/02/1986,61,7.73772200,3847.29768200,464.03097400,384.72977000,119.07990000,99.86939500,210.11949800,34.96218000,0.00000000,4.48620700,0.87530700,2.13733600,1.50786800,0.19234400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,17.35309200,1.52775900,0.26649800,0.00000000,2220.63564200,883.72778400,811.97204600,12.94468700,1.00000000,1.00000000,0.50316600,0.62389000,1.34869700,0.55631800,0.33131800,0.17639100,0.16602000,0.11865100,1.34869700,700.00000000,0.05441200,0.03457700,0.01983500,0.05823100,0.20397700,0.17810200,0.17028500,0.16954600,0.18929400,4.75995100,4.28933900,4.85118000,9.36958100,11.62316600,0.93442100,0.05441200,20.64761900,5.50254200,0.95901200,1.00000000
17/02/1986,62,7.85322600,3897.45651200,469.24507900,389.74565000,119.27812200,99.86939500,215.13538100,34.96218000,0.00000000,4.51160700,0.89365600,2.13733600,1.52519500,0.20041700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,14.02090100,1.52775900,0.26484600,0.00000000,2220.63564200,883.72778400,833.80749500,13.86045800,1.00000000,0.99580300,0.50316600,0.62389000,1.08468800,0.35070600,0.30522600,0.16397400,0.15383000,0.11095200,1.08468800,700.00000000,0.04550100,0.02888100,0.01662000,0.05133200,0.18033100,0.17510100,0.16885700,0.16884500,0.18869100,4.64920000,4.19767300,4.79438400,9.31677200,11.56183000,0.88639800,0.04550100,18.93883500,5.01588300,0.95901200,1.00000000
17/02/1986,62,7.85322600,3897.45651200,469.24507900,389.74565000,119.27812200,99.86939500,215.13538100,34.96218000,0.00000000,4.51160700,0.89365600,2.13733600,1.52519500,0.20041700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,14.02090100,1.52775900,0.26484600,0.00000000,2220.63564200,883.72778400,833.80749500,13.86045800,1.00000000,0.99580300,0.50316600,0.62389000,1.08468800,0.35070600,0.30522600,0.16397400,0.15383000,0.11095200,1.08468800,700.00000000,0.04550100,0.02888100,0.01662000,0.05133200,0.18033100,0.17510100,0.16885700,0.16884500,0.18869100,4.64920000,4.19767300,4.79438400,9.31677200,11.56183000,0.88639800,0.04550100,18.93883500,5.01588300,0.95901200,1.00000000
18/02/1986,63,7.95980800,3938.57824100,473.47645400,393.85782000,119.39732500,99.86939500,219.24755400,34.96218000,0.00000000,4.52922100,0.90603000,2.13733600,1.53716600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,10.93834100,1.52775900,0.21027200,0.00000000,2220.63564200,883.72778400,853.71179200,12.78980500,1.00000000,0.77687100,0.50316600,0.62389000,0.84049200,0.16521500,0.27696700,0.15205600,0.14252900,0.10372500,0.84049200,700.00000000,0.03177500,0.02293300,0.00884200,0.03781600,0.15900000,0.17185100,0.16748600,0.16819500,0.18812500,4.62539200,4.11398300,4.74639000,9.27300600,11.51184000,0.84024300,0.03177500,19.55648900,4.11217300,0.95901200,1.00000000
18/02/1986,63,7.95980800,3938.57824100,473.47645400,393.85782000,119.39732500,99.86939500,219.24755400,34.96218000,0.00000000,4.52922100,0.90603000,2.13733600,1.53716600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.39900000,0.55674900,10.93834100,1.52775900,0.21027200,0.00000000,2220.63564200,883.72778400,853.71179200,12.78980500,1.00000000,0.77687100,0.50316600,0.62389000,0.84049200,0.16521500,0.27696700,0.15205600,0.14252900,0.10372500,0.84049200,700.00000000,0.03177500,0.02293300,0.00884200,0.03781600,0.15900000,0.17185100,0.16748600,0.16819500,0.18812500,4.62539200,4.11398300,4.74639000,9.27300600,11.51184000,0.84024300,0.03177500,19.55648900,4.11217300,0.95901200,1.00000000
19/02/1986,64,8.00000000,4025.63646400,474.24266300,402.56365000,119.15853000,92.16857700,227.95337600,34.96218000,0.00000000,4.56381400,0.93853800,2.00489100,1.57175900,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,23.63079300,1.55282500,0.45357900,0.00000000,2049.40487900,1054.95854800,870.02996800,12.91118100,1.00000000,1.00000000,0.47563300,0.62389000,1.85815000,0.83432800,0.63205900,0.16254500,0.13227700,0.09694100,1.85815000,700.00000000,0.06891200,0.03851800,0.03039400,0.09544300,0.23594800,0.21268700,0.16869300,0.16760600,0.18759400,3.66229200,4.56922800,4.74847700,9.22679300,11.45566300,0.72202700,0.06891200,19.19361800,8.70582200,0.96224200,1.00000000
19/02/1986,64,8.00000000,4025.63646400,474.24266300,402.56365000,119.15853000,92.16857700,227.95337600,34.96218000,0.00000000,4.56381400,0.93853800,2.00489100,1.57175900,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,23.63079300,1.55282500,0.45357900,0.00000000,2049.40487900,1054.95854800,870.02996800,12.91118100,1.00000000,1.00000000,0.47563300,0.62389000,1.85815000,0.83432800,0.63205900,0.16254500,0.13227700,0.09694100,1.85815000,700.00000000,0.06891200,0.03851800,0.03039400,0.09544300,0.23594800,0.21268700,0.16869300,0.16760600,0.18759400,3.66229200,4.56922800,4.74847700,9.22679300,11.45566300,0.72202700,0.06891200,19.19361800,8.70582200,0.96224200,1.00000000
20/02/1986,65,8.04182200,4094.97566800,480.93826700,409.49757000,118.92021300,92.16857700,234.88729700,34.96218000,0.00000000,4.59388200,0.96308800,2.00489100,1.60182700,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,19.77607000,1.55282500,0.37830500,0.00000000,2049.40487900,1054.95854800,904.57684300,13.11588900,1.00000000,1.00000000,0.47563300,0.62389000,1.55189500,0.60267700,0.56993400,0.16580200,0.12291000,0.09057300,1.55189500,700.00000000,0.05649500,0.03347600,0.02301900,0.08142800,0.20930800,0.20554200,0.16906700,0.16706700,0.18709500,3.51777700,4.34756600,4.72938600,9.18544400,11.40460900,0.69380500,0.05649500,18.32890500,6.93392000,0.96224200,1.00000000
20/02/1986,65,8.04182200,4094.97566800,480.93826700,409.49757000,118.92021300,92.16857700,234.88729700,34.96218000,0.00000000,4.59388200,0.96308800,2.00489100,1.60182700,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,19.77607000,1.55282500,0.37830500,0.00000000,2049.40487900,1054.95854800,904.57684300,13.11588900,1.00000000,1.00000000,0.47563300,0.62389000,1.55189500,0.60267700,0.56993400,0.16580200,0.12291000,0.09057300,1.55189500,700.00000000,0.05649500,0.03347600,0.02301900,0.08142800,0.20930800,0.20554200,0.16906700,0.16706700,0.18709500,3.51777700,4.34756600,4.72938600,9.18544400,11.40460900,0.69380500,0.05649500,18.32890500,6.93392000,0.96224200,1.00000000
