ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
20/03/1986,93,8.86473200,4495.70392400,696.66681200,449.57039000,306.35638700,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.50037700,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,40.38421400,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.35502700,1.00000000,1.00000000,0.43054000,0.62390400,3.22479500,0.64864200,0.73985200,0.68635300,0.64815400,0.01513700,2.73813800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22900400,0.24152000,0.24417900,0.20446900,0.18141000,0.89501300,1.45414600,3.02486000,9.93453200,10.83710400,1.75019800,0.00000000
21/03/1986,94,8.88967600,4495.70392400,706.66177000,449.57039000,316.35134500,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.49737700,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,41.28871000,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.64670800,1.00000000,1.00000000,0.43054000,0.62390400,3.29686600,0.36438500,0.35953200,0.31431900,0.30176700,0.00764100,1.34764400,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24778500,0.24634900,0.24297500,0.20463100,0.18152000,0.91173000,1.49993300,3.03293100,9.99021400,10.84469900,1.85944200,0.00000000
21/03/1986,94,8.88967600,4495.70392400,706.66177000,449.57039000,316.35134500,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.49737700,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,41.28871000,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.64670800,1.00000000,1.00000000,0.43054000,0.62390400,3.29686600,0.36438500,0.35953200,0.31431900,0.30176700,0.00764100,1.34764400,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24778500,0.24634900,0.24297500,0.20463100,0.18152000,0.91173000,1.49993300,3.03293100,9.99021400,10.84469900,1.85944200,0.00000000
22/03/1986,95,8.91507400,4495.70392400,717.99020000,449.57039000,327.67977500,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.49438200,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,38.51482200,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.87677800,1.00000000,1.00000000,0.43054000,0.62390400,3.07452500,0.42573000,0.45071500,0.39903200,0.40379400,0.01098600,1.69025600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23254100,0.23797200,0.23673800,0.20388700,0.18161000,0.99616300,1.51063400,3.02204400,10.03721500,10.85224600,1.98273600,0.00000000
22/03/1986,95,8.91507400,4495.70392400,717.99020000,449.57039000,327.67977500,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.49438200,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,38.51482200,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.87677800,1.00000000,1.00000000,0.43054000,0.62390400,3.07452500,0.42573000,0.45071500,0.39903200,0.40379400,0.01098600,1.69025600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23254100,0.23797200,0.23673800,0.20388700,0.18161000,0.99616300,1.51063400,3.02204400,10.03721500,10.85224600,1.98273600,0.00000000
23/03/1986,96,8.93918800,4495.70392400,732.16957800,449.57039000,341.85915300,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.49139300,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,35.08216900,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.22550700,1.00000000,1.00000000,0.43054000,0.62390400,2.79958400,0.48974400,0.58359400,0.52340800,0.55518300,0.01623900,2.16816800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21414900,0.22835800,0.22924500,0.20202800,0.18166600,1.08516300,1.52120900,3.01407700,10.07587100,10.85944200,2.13627200,0.00000000
23/03/1986,96,8.93918800,4495.70392400,732.16957800,449.57039000,341.85915300,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.49139300,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,35.08216900,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.22550700,1.00000000,1.00000000,0.43054000,0.62390400,2.79958400,0.48974400,0.58359400,0.52340800,0.55518300,0.01623900,2.16816800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21414900,0.22835800,0.22924500,0.20202800,0.18166600,1.08516300,1.52120900,3.01407700,10.07587100,10.85944200,2.13627200,0.00000000
24/03/1986,97,8.96478200,4495.70392400,747.44070400,449.57039000,357.13027800,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.48841000,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,40.10326400,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.97640300,1.00000000,1.00000000,0.43054000,0.62390400,3.20109700,0.89839200,0.83426800,0.67929800,0.66905100,0.02082500,3.10183500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24690900,0.23927800,0.23083700,0.19980900,0.18168700,1.04014900,1.59365800,3.07078100,10.12135700,10.86613000,2.30143500,0.00000000
24/03/1986,97,8.96478200,4495.70392400,747.44070400,449.57039000,357.13027800,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.48841000,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,40.10326400,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.97640300,1.00000000,1.00000000,0.43054000,0.62390400,3.20109700,0.89839200,0.83426800,0.67929800,0.66905100,0.02082500,3.10183500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24690900,0.23927800,0.23083700,0.19980900,0.18168700,1.04014900,1.59365800,3.07078100,10.12135700,10.86613000,2.30143500,0.00000000
25/03/1986,98,8.99058200,4495.70392400,759.13739600,449.57039000,368.82697100,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.48543300,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,34.92768100,1.60199400,0.71926800,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.08056300,1.00000000,1.00000000,0.43054000,0.62390400,2.78703800,0.71020100,0.76062100,0.64491400,0.64977200,0.02153000,2.78703800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22167300,0.22747100,0.22416500,0.19736200,0.18168700,1.12330200,1.60034100,3.07870700,10.15882800,10.87202300,2.42872700,0.00000000
25/03/1986,98,8.99058200,4495.70392400,759.13739600,449.57039000,368.82697100,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.48543300,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,34.92768100,1.60199400,0.71926800,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.08056300,1.00000000,1.00000000,0.43054000,0.62390400,2.78703800,0.71020100,0.76062100,0.64491400,0.64977200,0.02153000,2.78703800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22167300,0.22747100,0.22416500,0.19736200,0.18168700,1.12330200,1.60034100,3.07870700,10.15882800,10.87202300,2.42872700,0.00000000
26/03/1986,99,9.00000000,4495.70392400,772.33823900,449.57039000,382.02781300,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.48246300,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,30.36249900,1.60199400,0.96162700,0.00000000,1787.51428500,1316.96862000,1108.64379900,14.07843500,1.00000000,1.00000000,0.43054000,0.62390400,2.42189300,0.53327200,0.67465800,0.58603200,0.60661000,0.02132100,2.42189300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20132600,0.21758600,0.21739400,0.19488000,0.18167000,1.21290800,1.61462600,3.08649200,10.19058000,10.87711500,2.57188000,0.00000000
26/03/1986,99,9.00000000,4495.70392400,772.33823900,449.57039000,382.02781300,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.48246300,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,30.36249900,1.60199400,0.96162700,0.00000000,1787.51428500,1316.96862000,1108.64379900,14.07843500,1.00000000,1.00000000,0.43054000,0.62390400,2.42189300,0.53327200,0.67465800,0.58603200,0.60661000,0.02132100,2.42189300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20132600,0.21758600,0.21739400,0.19488000,0.18167000,1.21290800,1.61462600,3.08649200,10.19058000,10.87711500,2.57188000,0.00000000
27/03/1986,100,9.71310800,4495.70392400,785.00666400,449.57039000,394.69623900,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.47949800,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,26.09348900,1.60199400,0.89382500,0.00000000,1787.51428500,1316.96862000,1108.64379900,14.22896600,1.00000000,1.00000000,0.43054000,0.62390400,2.08049900,0.36226600,0.60146800,0.53163400,0.56419200,0.02094000,2.08049900,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18166100,0.20916900,0.21113800,0.19244100,0.18164000,1.30030300,1.63451700,3.09642500,10.21800700,10.88146600,2.70941700,0.00000000
27/03/1986,100,9.71310800,4495.70392400,785.00666400,449.57039000,394.69623900,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.47949800,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,26.09348900,1.60199400,0.89382500,0.00000000,1787.51428500,1316.96862000,1108.64379900,14.22896600,1.00000000,1.00000000,0.43054000,0.62390400,2.08049900,0.36226600,0.60146800,0.53163400,0.56419200,0.02094000,2.08049900,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18166100,0.20916900,0.21113800,0.19244100,0.18164000,1.30030300,1.63451700,3.09642500,10.21800700,10.88146600,2.70941700,0.00000000
28/03/1986,101,10.00000000,4495.70392400,794.37258000,449.57039000,404.06215400,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.47653900,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,22.26045000,1.60199400,0.62093400,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.78891000,1.00000000,1.00000000,0.43054000,0.62390400,1.77403000,0.20888000,0.53887900,0.48249700,0.52335700,0.02041800,1.77403000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16402100,0.20197100,0.20548700,0.19009300,0.18159900,1.37708300,1.66030800,3.10748100,10.24223000,10.88514100,2.81192900,0.00000000
28/03/1986,101,10.00000000,4495.70392400,794.37258000,449.57039000,404.06215400,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.47653900,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,22.26045000,1.60199400,0.62093400,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.78891000,1.00000000,1.00000000,0.43054000,0.62390400,1.77403000,0.20888000,0.53887900,0.48249700,0.52335700,0.02041800,1.77403000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16402100,0.20197100,0.20548700,0.19009300,0.18159900,1.37708300,1.66030800,3.10748100,10.24223000,10.88514100,2.81192900,0.00000000
29/03/1986,102,11.00000000,4495.70392400,801.15383000,449.57039000,410.84340500,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.47358600,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,18.64319600,1.60199400,0.50976200,0.00000000,1787.51428500,1316.96862000,1108.64379900,14.45167900,1.00000000,1.00000000,0.43054000,0.62390400,1.48486100,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14659700,0.19575300,0.20040800,0.18786300,0.18155000,1.40717200,1.68965400,3.11913400,10.26363500,10.88821000,2.88696800,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,0.50976200,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,1.48486100,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14659700,0.19575300,0.20040800,0.18786300,0.18155000,1.40717200,1.68965400,3.11913400,10.26363500,10.88821000,2.88696800,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23684300,0.21801400,0.20188600,0.18803500,0.18158900,0.03146100,1.66334100,2.96728600,10.12170600,10.89072300,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21284900,0.21602000,0.20296700,0.18822300,0.18162900,0.03025400,1.45216200,2.77278300,9.94531200,10.89323300,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18762000,0.21279100,0.20356500,0.18841900,0.18166900,0.02567500,1.25683600,2.58906000,9.77721000,10.89573300,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16998500,0.20983500,0.20379800,0.18861700,0.18171100,0.01551800,1.08626400,2.41920500,9.61775600,10.89822300,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15391200,0.20729400,0.20377400,0.18881200,0.18175300,0.00524400,0.94122700,2.26744100,9.46984000,10.90070200,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13751500,0.20501900,0.20356400,0.18900000,0.18179600,0.00000000,0.81398500,2.12940700,9.32977500,10.90317100,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13015000,0.20283900,0.20321100,0.18918100,0.18183900,0.00000000,0.69722800,1.99964100,9.19244300,10.90562700,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23641400,0.21941300,0.20463200,0.18938300,0.18188400,0.02482000,0.59029800,1.87723200,9.05343600,10.90807400,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23095800,0.22059600,0.20608000,0.18961000,0.18192900,0.02209500,0.49788000,1.76503700,8.92487500,10.91051700,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20531600,0.21748200,0.20693000,0.18985100,0.18197500,0.02277300,0.40937400,1.65523000,8.79862400,10.91295700,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24537100,0.23662900,0.21161900,0.19018600,0.18202300,0.02260300,0.32694000,1.54874200,8.67553800,10.91541600,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24066900,0.23851500,0.21636700,0.19063400,0.18207200,0.02090700,0.25168200,1.44275600,8.55993700,10.91791500,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22109700,0.23161700,0.21836800,0.19113100,0.18212400,0.02005700,0.18444300,1.33923300,8.44872300,10.92046500,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24471800,0.22659300,0.19189000,0.18218000,0.02212100,0.12040400,1.23750600,8.33554300,10.92312100,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26074600,0.27500000,0.28181100,0.23105100,0.18261200,0.01817500,0.04813000,0.92319800,8.34953400,10.94025100,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25252700,0.27500000,0.28320000,0.28388600,0.18492600,0.01898100,0.03056600,0.61913800,8.31200900,11.01293700,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24796600,0.25309400,0.28653500,0.28695300,0.18750800,0.01833200,0.03034000,0.54727300,8.05349700,11.08845300,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25792400,0.27500000,0.30500000,0.30410600,0.20116900,0.01540100,0.02746400,0.42938000,7.61460400,11.43630000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64319600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05736900,0.48480600,0.43833400,0.48456600,0.01978500,1.48486100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25456800,0.30500000,0.30150100,0.21251500,0.01595800,0.02720900,0.37833900,7.19099900,11.70720700,0.00000000,0.00000000
