ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE
06/02/1986,51,6.00000000,3202.21935700,426.96299600,320.22194000,109.48362600,136.89890100,150.03306800,30.54740100,0.00000000,4.04190500,0.62775400,2.74142300,1.17398100,0.08197300,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91779300,0.03793600,30.50532500,1.42946700,0.58398200,0.00000000,3044.11607000,60.21594500,554.23120100,12.18189700,1.00000000,1.00000000,0.61668400,0.62388700,2.36396400,0.84823100,0.70229100,0.22487700,0.35917900,0.22938500,2.36396400,700.00000000,0.12102400,0.07008100,0.05094300,0.03502700,0.23754700,0.22076300,0.17586100,0.18065300,0.19796800,6.82914000,6.31254400,5.30149500,10.23959000,12.55983400,3.45516200,0.12102400,21.38785800,12.49011400
07/02/1986,52,7.00000000,3286.87565200,435.78660000,328.68757000,110.00116900,136.73933300,158.49869800,30.54740100,0.00000000,4.09781100,0.67412900,2.73889800,1.21019500,0.10166600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91555800,0.04017100,26.11092200,1.42981700,0.35082000,0.00000000,3040.56786900,63.76414500,595.36932400,12.98997900,1.00000000,1.00000000,0.61625600,0.62388700,2.01723200,0.61969300,0.62274200,0.22839600,0.33147500,0.21492600,2.01723200,700.00000000,0.10353700,0.06052200,0.04301500,0.08811000,0.21126500,0.21161500,0.17626600,0.17906000,0.19683600,6.51199900,5.93035700,5.28264000,10.11477300,12.43457500,1.17508700,0.10353700,24.13100500,8.46563000
07/02/1986,52,7.00000000,3286.87565200,435.78660000,328.68757000,110.00116900,136.73933300,158.49869800,30.54740100,0.00000000,4.09781100,0.67412900,2.73889800,1.21019500,0.10166600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91555800,0.04017100,26.11092200,1.42981700,0.35082000,0.00000000,3040.56786900,63.76414500,595.36932400,12.98997900,1.00000000,1.00000000,0.61625600,0.62388700,2.01723200,0.61969300,0.62274200,0.22839600,0.33147500,0.21492600,2.01723200,700.00000000,0.10353700,0.06052200,0.04301500,0.08811000,0.21126500,0.21161500,0.17626600,0.17906000,0.19683600,6.51199900,5.93035700,5.28264000,10.11477300,12.43457500,1.17508700,0.10353700,24.13100500,8.46563000
08/02/1986,53,7.16683700,3364.62726600,443.85258800,336.46273000,110.45760500,136.57372200,166.27385900,30.54740100,0.00000000,4.14511100,0.71147000,2.73627700,1.24169400,0.11746600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91323800,0.04249100,22.10486400,1.43018100,0.33267600,0.00000000,3036.88531800,67.44669600,628.96307400,13.48183300,1.00000000,1.00000000,0.61581000,0.62388700,1.70127400,0.42233500,0.54764700,0.22386500,0.30608200,0.20134400,1.70127400,700.00000000,0.08598900,0.05154900,0.03444000,0.07752600,0.18856900,0.20297900,0.17574400,0.17760000,0.19577200,6.33819700,5.59377500,5.23720400,10.00003000,12.31759600,1.10917100,0.08598900,23.37155400,7.77516100
08/02/1986,53,7.16683700,3364.62726600,443.85258800,336.46273000,110.45760500,136.57372200,166.27385900,30.54740100,0.00000000,4.14511100,0.71147000,2.73627700,1.24169400,0.11746600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91323800,0.04249100,22.10486400,1.43018100,0.33267600,0.00000000,3036.88531800,67.44669600,628.96307400,13.48183300,1.00000000,1.00000000,0.61581000,0.62388700,1.70127400,0.42233500,0.54764700,0.22386500,0.30608200,0.20134400,1.70127400,700.00000000,0.08598900,0.05154900,0.03444000,0.07752600,0.18856900,0.20297900,0.17574400,0.17760000,0.19577200,6.33819700,5.59377500,5.23720400,10.00003000,12.31759600,1.10917100,0.08598900,23.37155400,7.77516100
09/02/1986,54,7.27279000,3461.85843300,454.04451700,346.18584000,111.08260100,136.41753900,175.99697600,30.54740100,0.00000000,4.20672600,0.75612500,2.73380400,1.28481200,0.13596300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91105000,0.04467900,29.37067000,1.43052500,0.44404800,0.00000000,3033.41239800,70.91961600,659.81689500,12.71437700,1.00000000,1.00000000,0.61539000,0.62388700,2.28679000,0.84354500,0.72868100,0.24283900,0.28313500,0.18859000,2.28679000,700.00000000,0.10769300,0.06015200,0.04754100,0.09838400,0.23700800,0.22379800,0.17792600,0.17628000,0.19477300,5.28681400,5.83820200,5.26337700,9.89478600,12.20667100,1.09461300,0.10769300,21.89653800,9.72311700
09/02/1986,54,7.27279000,3461.85843300,454.04451700,346.18584000,111.08260100,136.41753900,175.99697600,30.54740100,0.00000000,4.20672600,0.75612500,2.73380400,1.28481200,0.13596300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91105000,0.04467900,29.37067000,1.43052500,0.44404800,0.00000000,3033.41239800,70.91961600,659.81689500,12.71437700,1.00000000,1.00000000,0.61539000,0.62388700,2.28679000,0.84354500,0.72868100,0.24283900,0.28313500,0.18859000,2.28679000,700.00000000,0.10769300,0.06015200,0.04754100,0.09838400,0.23700800,0.22379800,0.17792600,0.17628000,0.19477300,5.28681400,5.83820200,5.26337700,9.89478600,12.20667100,1.09461300,0.10769300,21.89653800,9.72311700
10/02/1986,55,7.39766500,3557.93037400,464.08129700,355.79304000,111.69626200,136.23346400,185.60417000,30.54740100,0.00000000,4.26699400,0.79658600,2.73088900,1.32854200,0.15250200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90847100,0.04725800,24.98565300,1.43093000,0.40292400,0.00000000,3029.31925600,75.01275800,698.40069600,14.98501300,1.00000000,1.00000000,0.61489400,0.62388700,1.93998100,0.61508300,0.63995700,0.24614200,0.26218700,0.17661300,1.93998100,700.00000000,0.10224200,0.05212200,0.05012000,0.09756500,0.21073500,0.21359500,0.17830600,0.17507600,0.19383500,5.03947500,5.41702200,5.22244300,9.78715700,12.08783000,1.04793700,0.10224200,23.84368800,9.60719400
10/02/1986,55,7.39766500,3557.93037400,464.08129700,355.79304000,111.69626200,136.23346400,185.60417000,30.54740100,0.00000000,4.26699400,0.79658600,2.73088900,1.32854200,0.15250200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90847100,0.04725800,24.98565300,1.43093000,0.40292400,0.00000000,3029.31925600,75.01275800,698.40069600,14.98501300,1.00000000,1.00000000,0.61489400,0.62388700,1.93998100,0.61508300,0.63995700,0.24614200,0.26218700,0.17661300,1.93998100,700.00000000,0.10224200,0.05212200,0.05012000,0.09756500,0.21073500,0.21359500,0.17830600,0.17507600,0.19383500,5.03947500,5.41702200,5.22244300,9.78715700,12.08783000,1.04793700,0.10224200,23.84368800,9.60719400
11/02/1986,56,7.50892700,3620.84584200,470.53280800,362.08458000,112.02023400,136.06945600,191.89571700,30.54740100,0.00000000,4.31042700,0.82440600,2.72829000,1.36053200,0.16394500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90617400,0.04955600,20.97938700,1.43129200,0.25930900,0.00000000,3025.67233600,78.65967800,736.52447500,13.35138900,1.00000000,1.00000000,0.61445100,0.62388700,1.62322800,0.41409700,0.56046800,0.24037400,0.24292000,0.16536800,1.62322800,700.00000000,0.07284600,0.04435700,0.02848800,0.07480400,0.18762100,0.20445400,0.17764300,0.17396800,0.19295400,4.94542400,5.10794500,5.16946500,9.70124300,11.99427600,0.97381600,0.07284600,24.26274300,6.29154700
11/02/1986,56,7.50892700,3620.84584200,470.53280800,362.08458000,112.02023400,136.06945600,191.89571700,30.54740100,0.00000000,4.31042700,0.82440600,2.72829000,1.36053200,0.16394500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90617400,0.04955600,20.97938700,1.43129200,0.25930900,0.00000000,3025.67233600,78.65967800,736.52447500,13.35138900,1.00000000,1.00000000,0.61445100,0.62388700,1.62322800,0.41409700,0.56046800,0.24037400,0.24292000,0.16536800,1.62322800,700.00000000,0.07284600,0.04435700,0.02848800,0.07480400,0.18762100,0.20445400,0.17764300,0.17396800,0.19295400,4.94542400,5.10794500,5.16946500,9.70124300,11.99427600,0.97381600,0.07284600,24.26274300,6.29154700
12/02/1986,57,7.62050600,3670.98714100,475.59465100,367.09871000,112.23242300,135.90498100,196.90984700,30.54740100,0.00000000,4.34525900,0.84619100,2.72568400,1.38634200,0.17296600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90387000,0.05186000,17.34110500,1.43165500,0.21231900,0.00000000,3022.01502600,82.31698800,761.49090600,13.38943000,1.00000000,1.00000000,0.61400700,0.62388700,1.33568500,0.23229800,0.49357500,0.22987900,0.22512100,0.15481000,1.33568500,700.00000000,0.05826600,0.03709500,0.02117100,0.06374200,0.16671400,0.19676100,0.17643600,0.17294400,0.19212700,4.91975300,4.86261000,5.10720300,9.62401900,11.90954900,0.91409000,0.05826600,23.61597500,5.01413000
12/02/1986,57,7.62050600,3670.98714100,475.59465100,367.09871000,112.23242300,135.90498100,196.90984700,30.54740100,0.00000000,4.34525900,0.84619100,2.72568400,1.38634200,0.17296600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90387000,0.05186000,17.34110500,1.43165500,0.21231900,0.00000000,3022.01502600,82.31698800,761.49090600,13.38943000,1.00000000,1.00000000,0.61400700,0.62388700,1.33568500,0.23229800,0.49357500,0.22987900,0.22512100,0.15481000,1.33568500,700.00000000,0.05826600,0.03709500,0.02117100,0.06374200,0.16671400,0.19676100,0.17643600,0.17294400,0.19212700,4.91975300,4.86261000,5.10720300,9.62401900,11.90954900,0.91409000,0.05826600,23.61597500,5.01413000
13/02/1986,58,7.73483900,3712.91517500,469.85577800,371.29152000,112.37273200,125.83299600,201.10265000,30.54740100,0.00000000,4.37380800,0.86390800,2.56601100,1.40748700,0.18037000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.76277300,0.19295600,14.37799500,1.45566700,0.17558700,0.00000000,2798.05200000,306.28001400,781.38824500,13.72004800,1.00000000,1.00000000,0.58579200,0.62388700,1.10194000,0.09377200,0.43752300,0.21710800,0.20863900,0.14489800,1.10194000,700.00000000,0.04795900,0.03054000,0.01741900,0.05588100,0.15078400,0.19031500,0.17496700,0.17199700,0.19135000,4.92291500,4.66179600,5.04040100,9.55208400,11.82953800,0.85823500,0.04795900,23.87874500,4.19280300
13/02/1986,58,7.73483900,3712.91517500,469.85577800,371.29152000,112.37273200,125.83299600,201.10265000,30.54740100,0.00000000,4.37380800,0.86390800,2.56601100,1.40748700,0.18037000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.76277300,0.19295600,14.37799500,1.45566700,0.17558700,0.00000000,2798.05200000,306.28001400,781.38824500,13.72004800,1.00000000,1.00000000,0.58579200,0.62388700,1.10194000,0.09377200,0.43752300,0.21710800,0.20863900,0.14489800,1.10194000,700.00000000,0.04795900,0.03054000,0.01741900,0.05588100,0.15078400,0.19031500,0.17496700,0.17199700,0.19135000,4.92291500,4.66179600,5.04040100,9.55208400,11.82953800,0.85823500,0.04795900,23.87874500,4.19280300
14/02/1986,59,7.85181500,3756.34163700,465.04603200,375.63416000,112.52579700,116.52753800,205.44529600,30.54740100,0.00000000,4.39746600,0.87849200,2.41536000,1.42498400,0.18653100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.63241400,0.32331500,12.07505600,1.47962400,0.19994800,0.00000000,2591.13365900,513.19835500,798.02636700,14.03709000,1.00000000,0.85760300,0.55789500,0.62388700,0.92080700,0.00000000,0.38850100,0.20335700,0.19335500,0.13559300,0.92080700,700.00000000,0.03997000,0.02500300,0.01496700,0.04924600,0.13234900,0.18467800,0.17338600,0.17111800,0.19062100,4.95295300,4.48864600,4.97206900,9.48430400,11.75300900,0.81164900,0.03997000,21.71890800,4.34264600
14/02/1986,59,7.85181500,3756.34163700,465.04603200,375.63416000,112.52579700,116.52753800,205.44529600,30.54740100,0.00000000,4.39746600,0.87849200,2.41536000,1.42498400,0.18653100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.63241400,0.32331500,12.07505600,1.47962400,0.19994800,0.00000000,2591.13365900,513.19835500,798.02636700,14.03709000,1.00000000,0.85760300,0.55789500,0.62388700,0.92080700,0.00000000,0.38850100,0.20335700,0.19335500,0.13559300,0.92080700,700.00000000,0.03997000,0.02500300,0.01496700,0.04924600,0.13234900,0.18467800,0.17338600,0.17111800,0.19062100,4.95295300,4.48864600,4.97206900,9.48430400,11.75300900,0.81164900,0.03997000,21.71890800,4.34264600
15/02/1986,60,7.96282000,3792.15779600,460.16578500,379.21578000,112.61234600,107.97912600,209.02691200,30.54740100,0.00000000,4.41731900,0.89078400,2.27409600,1.43957600,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.51266100,0.44306800,11.02389100,1.50337500,0.16698000,0.00000000,2401.04916500,703.28284900,815.25909400,13.32059800,1.00000000,0.78294700,0.53061400,0.62388700,0.83962600,0.00000000,0.34424200,0.18935200,0.17917600,0.12685700,0.83962600,700.00000000,0.03390300,0.02273200,0.01117100,0.04423700,0.11680600,0.17958800,0.17177500,0.17030300,0.18993700,4.98463600,4.34617500,4.90985200,9.42536700,11.68678400,0.76638700,0.03390300,21.44935500,3.58161600
15/02/1986,60,7.96282000,3792.15779600,460.16578500,379.21578000,112.61234600,107.97912600,209.02691200,30.54740100,0.00000000,4.41731900,0.89078400,2.27409600,1.43957600,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.51266100,0.44306800,11.02389100,1.50337500,0.16698000,0.00000000,2401.04916500,703.28284900,815.25909400,13.32059800,1.00000000,0.78294700,0.53061400,0.62388700,0.83962600,0.00000000,0.34424200,0.18935200,0.17917600,0.12685700,0.83962600,700.00000000,0.03390300,0.02273200,0.01117100,0.04423700,0.11680600,0.17958800,0.17177500,0.17030300,0.18993700,4.98463600,4.34617500,4.90985200,9.42536700,11.68678400,0.76638700,0.03390300,21.44935500,3.58161600
16/02/1986,61,8.00000000,3847.18410100,457.32931900,384.71841000,112.38712100,99.86525400,214.52954300,30.54740100,0.00000000,4.44641800,0.91431900,2.13731300,1.46867400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39899500,0.55673400,17.35338200,1.52774900,0.26650300,0.00000000,2220.62721000,883.70480400,829.47186300,12.94468700,1.00000000,1.00000000,0.50316500,0.62388700,1.34871900,0.55632000,0.33132000,0.17639600,0.16602800,0.11865500,1.34871900,700.00000000,0.05441400,0.03457800,0.01983600,0.08357600,0.20397700,0.17810200,0.17028600,0.16954700,0.18929500,4.76014100,4.28944700,4.85125900,9.36966800,11.62316200,0.65107700,0.05441400,20.64752400,5.50263000
16/02/1986,61,8.00000000,3847.18410100,457.32931900,384.71841000,112.38712100,99.86525400,214.52954300,30.54740100,0.00000000,4.44641800,0.91431900,2.13731300,1.46867400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39899500,0.55673400,17.35338200,1.52774900,0.26650300,0.00000000,2220.62721000,883.70480400,829.47186300,12.94468700,1.00000000,1.00000000,0.50316500,0.62388700,1.34871900,0.55632000,0.33132000,0.17639600,0.16602800,0.11865500,1.34871900,700.00000000,0.05441400,0.03457800,0.01983600,0.08357600,0.20397700,0.17810200,0.17028600,0.16954700,0.18929500,4.76014100,4.28944700,4.85125900,9.36966800,11.62316200,0.65107700,0.05441400,20.64752400,5.50263000
17/02/1986,62,8.04407000,3897.34381300,462.12051500,389.73438000,112.16234700,99.86525400,219.54551400,30.54740100,0.00000000,4.47164900,0.93276200,2.13731300,1.49390500,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39899500,0.55673400,14.02115600,1.52774900,0.26485200,0.00000000,2220.62721000,883.70480400,851.30767800,13.86045800,1.00000000,0.99582100,0.50316500,0.62388700,1.08470700,0.35070700,0.30522800,0.16397900,0.15383700,0.11095600,1.08470700,700.00000000,0.04550300,0.02888200,0.01662100,0.07318700,0.18033100,0.17510100,0.16885800,0.16884600,0.18869200,4.64938400,4.19777900,4.79445800,9.31685500,11.56182400,0.62173100,0.04550300,18.93875800,5.01597100
17/02/1986,62,8.04407000,3897.34381300,462.12051500,389.73438000,112.16234700,99.86525400,219.54551400,30.54740100,0.00000000,4.47164900,0.93276200,2.13731300,1.49390500,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39899500,0.55673400,14.02115600,1.52774900,0.26485200,0.00000000,2220.62721000,883.70480400,851.30767800,13.86045800,1.00000000,0.99582100,0.50316500,0.62388700,1.08470700,0.35070700,0.30522800,0.16397900,0.15383700,0.11095600,1.08470700,700.00000000,0.04550300,0.02888200,0.01662100,0.07318700,0.18033100,0.17510100,0.16885800,0.16884600,0.18869200,4.64938400,4.19777900,4.79445800,9.31685500,11.56182400,0.62173100,0.04550300,18.93875800,5.01597100
18/02/1986,63,8.06929700,3938.46634800,466.00844400,393.84663000,111.93802200,99.86525400,223.65776700,30.54740100,0.00000000,4.48986400,0.94445700,2.13731300,1.51212100,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39899500,0.55673400,10.93856200,1.52774900,0.21027700,0.00000000,2220.62721000,883.70480400,871.21234100,12.78980500,1.00000000,0.77688600,0.50316500,0.62388700,0.84050900,0.16521500,0.27696900,0.15206100,0.14253600,0.10372900,0.84050900,700.00000000,0.03177600,0.02293400,0.00884200,0.05293900,0.15900000,0.17185100,0.16748700,0.16819600,0.18812500,4.62557400,4.11408700,4.74646300,9.27308700,11.51183200,0.60023700,0.03177600,19.55641000,4.11225400
18/02/1986,63,8.06929700,3938.46634800,466.00844400,393.84663000,111.93802200,99.86525400,223.65776700,30.54740100,0.00000000,4.48986400,0.94445700,2.13731300,1.51212100,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39899500,0.55673400,10.93856200,1.52774900,0.21027700,0.00000000,2220.62721000,883.70480400,871.21234100,12.78980500,1.00000000,0.77688600,0.50316500,0.62388700,0.84050900,0.16521500,0.27696900,0.15206100,0.14253600,0.10372900,0.84050900,700.00000000,0.03177600,0.02293400,0.00884200,0.05293900,0.15900000,0.17185100,0.16748700,0.16819600,0.18812500,4.62557400,4.11408700,4.74646300,9.27308700,11.51183200,0.60023700,0.03177600,19.55641000,4.11225400
19/02/1986,64,8.09476200,4025.52523300,466.79001400,402.55252000,111.71414600,92.16481100,232.36365600,30.54740100,0.00000000,4.53228200,0.96906500,2.00487100,1.55453800,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,23.63098300,1.55281400,0.45358400,0.00000000,2049.39835000,1054.93366400,887.53082300,12.91118100,1.00000000,1.00000000,0.47563100,0.62388700,1.85816400,0.83432800,0.63206000,0.16254900,0.13228300,0.09694400,1.85816400,700.00000000,0.06891500,0.03851900,0.03039600,0.10945300,0.23594800,0.21268700,0.16869300,0.16760600,0.18759400,3.66243600,4.56935100,4.74854900,9.22687100,11.45565400,0.62963000,0.06891500,19.19354000,8.70588800
19/02/1986,64,8.09476200,4025.52523300,466.79001400,402.55252000,111.71414600,92.16481100,232.36365600,30.54740100,0.00000000,4.53228200,0.96906500,2.00487100,1.55453800,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,23.63098300,1.55281400,0.45358400,0.00000000,2049.39835000,1054.93366400,887.53082300,12.91118100,1.00000000,1.00000000,0.47563100,0.62388700,1.85816400,0.83432800,0.63206000,0.16254900,0.13228300,0.09694400,1.85816400,700.00000000,0.06891500,0.03851900,0.03039600,0.10945300,0.23594800,0.21268700,0.16869300,0.16760600,0.18759400,3.66243600,4.56935100,4.74854900,9.22687100,11.45565400,0.62963000,0.06891500,19.19354000,8.70588800
20/02/1986,65,8.12063200,4094.86496800,473.50055900,409.48650000,111.49071800,92.16481100,239.29762900,30.54740100,0.00000000,4.56874500,0.98716100,2.00487100,1.59100100,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,19.77623200,1.55281400,0.37830900,0.00000000,2049.39835000,1054.93366400,922.07794200,13.11588900,1.00000000,1.00000000,0.47563100,0.62388700,1.55190700,0.60267500,0.56993400,0.16580600,0.12291600,0.09057600,1.55190700,700.00000000,0.05649700,0.03347700,0.02302000,0.09313700,0.20930800,0.20554200,0.16906800,0.16706800,0.18709500,3.51791500,4.34768200,4.72945800,9.18551900,11.40459900,0.60660200,0.05649700,18.32883900,6.93397400
20/02/1986,65,8.12063200,4094.86496800,473.50055900,409.48650000,111.49071800,92.16481100,239.29762900,30.54740100,0.00000000,4.56874500,0.98716100,2.00487100,1.59100100,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,19.77623200,1.55281400,0.37830900,0.00000000,2049.39835000,1054.93366400,922.07794200,13.11588900,1.00000000,1.00000000,0.47563100,0.62388700,1.55190700,0.60267500,0.56993400,0.16580600,0.12291600,0.09057600,1.55190700,700.00000000,0.05649700,0.03347700,0.02302000,0.09313700,0.20930800,0.20554200,0.16906800,0.16706800,0.18709500,3.51791500,4.34768200,4.72945800,9.18551900,11.40459900,0.60660200,0.05649700,18.32883900,6.93397400
