ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
21/03/1986,94,8.88967600,4499.57514700,710.86379600,449.95751000,320.70038600,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.49963200,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,41.28471000,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.64670800,1.00000000,1.00000000,0.43020400,0.62398600,3.29656400,0.36501500,0.36007600,0.31475200,0.30250300,0.00763200,1.34997800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24776800,0.24631000,0.24292800,0.20465600,0.18151500,0.91077700,1.49776600,3.02759700,9.98089200,10.85267700,1.90337300,0.00000000
21/03/1986,94,8.88967600,4499.57514700,710.86379600,449.95751000,320.70038600,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.49963200,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,41.28471000,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.64670800,1.00000000,1.00000000,0.43020400,0.62398600,3.29656400,0.36501500,0.36007600,0.31475200,0.30250300,0.00763200,1.34997800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24776800,0.24631000,0.24292800,0.20465600,0.18151500,0.91077700,1.49776600,3.02759700,9.98089200,10.85267700,1.90337300,0.00000000
22/03/1986,95,8.91507400,4499.57514700,722.20424400,449.95751000,332.04083400,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.49663300,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,38.50863800,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.87677800,1.00000000,1.00000000,0.43020400,0.62398600,3.07404800,0.42642000,0.45141900,0.39962000,0.40474700,0.01097700,1.69318300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23250900,0.23793200,0.23669500,0.20390400,0.18160600,0.99510700,1.50853000,3.01684200,10.02777500,10.86022400,2.02680000,0.00000000
22/03/1986,95,8.91507400,4499.57514700,722.20424400,449.95751000,332.04083400,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.49663300,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,38.50863800,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.87677800,1.00000000,1.00000000,0.43020400,0.62398600,3.07404800,0.42642000,0.45141900,0.39962000,0.40474700,0.01097700,1.69318300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23250900,0.23793200,0.23669500,0.20390400,0.18160600,0.99510700,1.50853000,3.01684200,10.02777500,10.86022400,2.02680000,0.00000000
23/03/1986,96,8.93918800,4499.57514700,736.40059300,449.95751000,346.23718300,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.49364000,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,35.07323500,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.22550700,1.00000000,1.00000000,0.43020400,0.62398600,2.79888600,0.49048200,0.58452800,0.52421700,0.55646400,0.01623200,2.17192300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21410400,0.22831300,0.22920100,0.20203600,0.18166200,1.08402200,1.51914300,3.00898900,10.06634100,10.86741700,2.18052100,0.00000000
23/03/1986,96,8.93918800,4499.57514700,736.40059300,449.95751000,346.23718300,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.49364000,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,35.07323500,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.22550700,1.00000000,1.00000000,0.43020400,0.62398600,2.79888600,0.49048200,0.58452800,0.52421700,0.55646400,0.01623200,2.17192300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21410400,0.22831300,0.22920100,0.20203600,0.18166200,1.08402200,1.51914300,3.00898900,10.06634100,10.86741700,2.18052100,0.00000000
24/03/1986,97,8.96478200,4499.57514700,751.69059500,449.95751000,361.52718500,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.49065200,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,40.09077500,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.97640300,1.00000000,1.00000000,0.43020400,0.62398600,3.20011500,0.90024000,0.83564100,0.68004000,0.67046700,0.02081900,3.10720700,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24689200,0.23922200,0.23074600,0.19980500,0.18168300,1.03925200,1.59170600,3.06548200,10.11165900,10.87410100,2.34588900,0.00000000
24/03/1986,97,8.96478200,4499.57514700,751.69059500,449.95751000,361.52718500,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.49065200,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,40.09077500,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.97640300,1.00000000,1.00000000,0.43020400,0.62398600,3.20011500,0.90024000,0.83564100,0.68004000,0.67046700,0.02081900,3.10720700,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24689200,0.23922200,0.23074600,0.19980500,0.18168300,1.03925200,1.59170600,3.06548200,10.11165900,10.87410100,2.34588900,0.00000000
25/03/1986,98,8.99058200,4499.57514700,763.37228100,449.95751000,373.20887100,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.48767100,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,34.91003200,1.62594100,0.71766500,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.08056300,1.00000000,1.00000000,0.43020400,0.62398600,2.78564300,0.70998300,0.76023000,0.64429400,0.64965600,0.02148000,2.78564300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22164800,0.22742600,0.22409400,0.19735500,0.18168300,1.12228900,1.59846000,3.07354800,10.14901300,10.87998600,2.47302600,0.00000000
25/03/1986,98,8.99058200,4499.57514700,763.37228100,449.95751000,373.20887100,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.48767100,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,34.91003200,1.62594100,0.71766500,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.08056300,1.00000000,1.00000000,0.43020400,0.62398600,2.78564300,0.70998300,0.76023000,0.64429400,0.64965600,0.02148000,2.78564300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22164800,0.22742600,0.22409400,0.19735500,0.18168300,1.12228900,1.59846000,3.07354800,10.14901300,10.87998600,2.47302600,0.00000000
26/03/1986,99,9.00000000,4499.57514700,776.55705300,449.95751000,386.39364300,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.48469600,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,30.34643200,1.62594100,0.95946100,0.00000000,1785.64240700,1319.53229500,1100.89746100,14.07843500,1.00000000,1.00000000,0.43020400,0.62398600,2.42062300,0.53303700,0.67431500,0.58552800,0.60647000,0.02127300,2.42062300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20129900,0.21754600,0.21733600,0.19487200,0.18166600,1.21182000,1.61277700,3.08142700,10.18068700,10.88507100,2.61601400,0.00000000
26/03/1986,99,9.00000000,4499.57514700,776.55705300,449.95751000,386.39364300,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.48469600,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,30.34643200,1.62594100,0.95946100,0.00000000,1785.64240700,1319.53229500,1100.89746100,14.07843500,1.00000000,1.00000000,0.43020400,0.62398600,2.42062300,0.53303700,0.67431500,0.58552800,0.60647000,0.02127300,2.42062300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20129900,0.21754600,0.21733600,0.19487200,0.18166600,1.21182000,1.61277700,3.08142700,10.18068700,10.88507100,2.61601400,0.00000000
27/03/1986,100,9.71310800,4499.57514700,789.20930000,449.95751000,399.04589000,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.48172600,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,26.07888200,1.62594100,0.89178500,0.00000000,1785.64240700,1319.53229500,1100.89746100,14.22896600,1.00000000,1.00000000,0.43020400,0.62398600,2.07934600,0.36203400,0.60116300,0.53121300,0.56404200,0.02089400,2.07934500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18163400,0.20913400,0.21108900,0.19243200,0.18163700,1.29914500,1.63267400,3.09143300,10.20805900,10.88941500,2.75338200,0.00000000
27/03/1986,100,9.71310800,4499.57514700,789.20930000,449.95751000,399.04589000,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.48172600,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,26.07888200,1.62594100,0.89178500,0.00000000,1785.64240700,1319.53229500,1100.89746100,14.22896600,1.00000000,1.00000000,0.43020400,0.62398600,2.07934600,0.36203400,0.60116300,0.53121300,0.56404200,0.02089400,2.07934500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18163400,0.20913400,0.21108900,0.19243200,0.18163700,1.29914500,1.63267400,3.09143300,10.20805900,10.88941500,2.75338200,0.00000000
28/03/1986,101,10.00000000,4499.57514700,798.56035200,449.95751000,408.39694200,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.47876300,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,22.24681100,1.62594100,0.61948500,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.78891000,1.00000000,1.00000000,0.43020400,0.62398600,1.77295300,0.20863100,0.53860600,0.48213700,0.52320500,0.02037500,1.77295300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16399300,0.20194000,0.20544600,0.19008400,0.18159600,1.37585800,1.65846800,3.10253600,10.23224200,10.89308500,2.85574100,0.00000000
28/03/1986,101,10.00000000,4499.57514700,798.56035200,449.95751000,408.39694200,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.47876300,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,22.24681100,1.62594100,0.61948500,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.78891000,1.00000000,1.00000000,0.43020400,0.62398600,1.77295300,0.20863100,0.53860600,0.48213700,0.52320500,0.02037500,1.77295300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16399300,0.20194000,0.20544600,0.19008400,0.18159600,1.37585800,1.65846800,3.10253600,10.23224200,10.89308500,2.85574100,0.00000000
29/03/1986,102,11.00000000,4499.57514700,805.32794200,449.95751000,415.16453200,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.47580500,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,18.63081800,1.62594100,0.50854600,0.00000000,1785.64240700,1319.53229500,1100.89746100,14.45167900,1.00000000,1.00000000,0.43020400,0.62398600,1.48388400,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14657100,0.19572500,0.20037200,0.18785400,0.18154700,1.40583900,1.68781600,3.11421600,10.25361400,10.89614800,2.93063900,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,0.50854600,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,1.48388400,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14657100,0.19572500,0.20037200,0.18785400,0.18154700,1.40583900,1.68781600,3.11421600,10.25361400,10.89614800,2.93063900,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23684200,0.21798000,0.20184800,0.18802600,0.18158600,0.03145000,1.66671600,2.96304700,10.09878800,10.89865300,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21286000,0.21599400,0.20293000,0.18821400,0.18162500,0.03024300,1.46026400,2.76924200,9.91017400,10.90114900,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18764900,0.21276900,0.20352900,0.18840900,0.18166600,0.02568100,1.26905200,2.58615800,9.73040300,10.90362700,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17000000,0.20981400,0.20376300,0.18860600,0.18170700,0.01552000,1.10207100,2.41686500,9.55986500,10.90609100,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15394000,0.20727400,0.20374100,0.18880100,0.18174900,0.00526300,0.96011000,2.26557300,9.40165600,10.90853700,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13748900,0.20499900,0.20353300,0.18898900,0.18179200,0.00000000,0.83558300,2.12794100,9.25184500,10.91096600,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13012200,0.20281900,0.20318200,0.18916900,0.18183600,0.00000000,0.72132700,1.99852100,9.10496400,10.91337700,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23641200,0.21938500,0.20460200,0.18937100,0.18188000,0.02481100,0.61675600,1.87662400,8.95625100,10.91577200,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23096000,0.22057500,0.20605000,0.18959800,0.18192500,0.02208600,0.52635100,1.76491600,8.81866800,10.91815600,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20533400,0.21746500,0.20690000,0.18983700,0.18197100,0.02276500,0.43958900,1.65550300,8.68353800,10.92053000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24538200,0.23663100,0.21159300,0.19017300,0.18201900,0.02259400,0.35846700,1.54986700,8.55168500,10.92291500,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24068600,0.23852200,0.21634600,0.19062000,0.18206900,0.02089900,0.28412600,1.44469200,8.42774000,10.92533400,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22113000,0.23162200,0.21835200,0.19111700,0.18212100,0.02004900,0.21768800,1.34160800,8.30847300,10.92779400,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24474700,0.22660400,0.19187700,0.18217600,0.02211300,0.15412100,1.24107400,8.18692400,10.93035000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26075700,0.27500000,0.28181100,0.23105400,0.18260800,0.01816500,0.07225800,0.93406700,8.18684000,10.94712400,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25254500,0.27500000,0.28320600,0.28389100,0.18492200,0.01897000,0.03044700,0.63145500,8.13937100,11.01833200,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24798700,0.25310100,0.28654200,0.28696000,0.18750400,0.01832400,0.03023400,0.55865600,7.86801200,11.09164000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25793800,0.27500000,0.30500000,0.30411400,0.20117700,0.01539200,0.02738200,0.43851500,7.42635800,11.42852600,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25459700,0.30500000,0.30150400,0.21252900,0.01595100,0.02713300,0.38672000,6.99780200,11.69062400,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63081800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05714100,0.48456100,0.43802200,0.48441700,0.01974400,1.48388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23217000,0.24495600,0.29864900,0.29818600,0.22017200,0.01707500,0.02873700,0.34430100,6.65553500,11.85602100,0.00000000,0.00000000
