ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
20/03/1986,93,8.86473200,4499.22467600,700.81354800,449.92247000,310.67644600,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.50264500,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,40.38451800,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.35502700,1.00000000,1.00000000,0.43019200,0.62397100,3.22483900,0.64964500,0.74087500,0.68739400,0.64978300,0.01511100,2.74280800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22898100,0.24147600,0.24415100,0.20450000,0.18140500,0.89405600,1.45205300,3.01987300,9.92578700,10.84533300,1.79380900,0.00000000
21/03/1986,94,8.88967600,4499.22467600,710.81795700,449.92247000,320.68085500,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.49964000,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,41.28444100,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.64670800,1.00000000,1.00000000,0.43019200,0.62397100,3.29654300,0.36500600,0.36007000,0.31474600,0.30248900,0.00763200,1.34994200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24776800,0.24631000,0.24292800,0.20465500,0.18151500,0.91084600,1.49792200,3.02791700,9.98131700,10.85292900,1.90315800,0.00000000
21/03/1986,94,8.88967600,4499.22467600,710.81795700,449.92247000,320.68085500,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.49964000,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,41.28444100,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.64670800,1.00000000,1.00000000,0.43019200,0.62397100,3.29654300,0.36500600,0.36007000,0.31474600,0.30248900,0.00763200,1.34994200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24776800,0.24631000,0.24292800,0.20465500,0.18151500,0.91084600,1.49792200,3.02791700,9.98131700,10.85292900,1.90315800,0.00000000
22/03/1986,95,8.91507400,4499.22467600,722.15812800,449.92247000,332.02102500,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.49664000,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,38.50836000,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.87677800,1.00000000,1.00000000,0.43019200,0.62397100,3.07402600,0.42640900,0.45141000,0.39961300,0.40473000,0.01097600,1.69313800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23250800,0.23793200,0.23669500,0.20390300,0.18160600,0.99518000,1.50868200,3.01715800,10.02820300,10.86047600,2.02658200,0.00000000
22/03/1986,95,8.91507400,4499.22467600,722.15812800,449.92247000,332.02102500,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.49664000,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,38.50836000,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.87677800,1.00000000,1.00000000,0.43019200,0.62397100,3.07402600,0.42640900,0.45141000,0.39961300,0.40473000,0.01097600,1.69313800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23250800,0.23793200,0.23669500,0.20390300,0.18160600,0.99518000,1.50868200,3.01715800,10.02820300,10.86047600,2.02658200,0.00000000
23/03/1986,96,8.93918800,4499.22467600,736.35412400,449.92247000,346.21702200,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.49364700,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,35.07295200,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.22550700,1.00000000,1.00000000,0.43019200,0.62397100,2.79886400,0.49046800,0.58451700,0.52420800,0.55644200,0.01623100,2.17186600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21410300,0.22831300,0.22920100,0.20203500,0.18166200,1.08409700,1.51929300,3.00930200,10.06677200,10.86766900,2.18029900,0.00000000
23/03/1986,96,8.93918800,4499.22467600,736.35412400,449.92247000,346.21702200,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.49364700,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,35.07295200,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.22550700,1.00000000,1.00000000,0.43019200,0.62397100,2.79886400,0.49046800,0.58451700,0.52420800,0.55644200,0.01623100,2.17186600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21410300,0.22831300,0.22920100,0.20203500,0.18166200,1.08409700,1.51929300,3.00930200,10.06677200,10.86766900,2.18029900,0.00000000
24/03/1986,97,8.96478200,4499.22467600,751.64374500,449.92247000,361.50664200,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.49066000,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,40.09050000,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.97640300,1.00000000,1.00000000,0.43019200,0.62397100,3.20009300,0.90021800,0.83562400,0.68002600,0.67044000,0.02081800,3.10712500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24689200,0.23922200,0.23074600,0.19980400,0.18168300,1.03932300,1.59185700,3.06579500,10.11209200,10.87435200,2.34566300,0.00000000
24/03/1986,97,8.96478200,4499.22467600,751.64374500,449.92247000,361.50664200,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.49066000,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,40.09050000,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.97640300,1.00000000,1.00000000,0.43019200,0.62397100,3.20009300,0.90021800,0.83562400,0.68002600,0.67044000,0.02081800,3.10712500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24689200,0.23922200,0.23074600,0.19980400,0.18168300,1.03932300,1.59185700,3.06579500,10.11209200,10.87435200,2.34566300,0.00000000
25/03/1986,98,8.99058200,4499.22467600,763.32538500,449.92247000,373.18828200,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.48767900,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,34.90978600,1.62595100,0.71767900,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.08056300,1.00000000,1.00000000,0.43019200,0.62397100,2.78562300,0.70997700,0.76022900,0.64429400,0.64964400,0.02147900,2.78562300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22164700,0.22742600,0.22409400,0.19735500,0.18168300,1.12236300,1.59860800,3.07385900,10.14944700,10.88023800,2.47280000,0.00000000
25/03/1986,98,8.99058200,4499.22467600,763.32538500,449.92247000,373.18828200,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.48767900,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,34.90978600,1.62595100,0.71767900,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.08056300,1.00000000,1.00000000,0.43019200,0.62397100,2.78562300,0.70997700,0.76022900,0.64429400,0.64964400,0.02147900,2.78562300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22164700,0.22742600,0.22409400,0.19735500,0.18168300,1.12236300,1.59860800,3.07385900,10.14944700,10.88023800,2.47280000,0.00000000
26/03/1986,99,9.00000000,4499.22467600,776.51007200,449.92247000,386.37297000,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.48470300,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,30.34615500,1.62595100,0.95947800,0.00000000,1785.57653200,1319.46551500,1100.86315900,14.07843500,1.00000000,1.00000000,0.43019200,0.62397100,2.42060200,0.53302800,0.67431300,0.58552700,0.60646000,0.02127300,2.42060100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20129800,0.21754600,0.21733600,0.19487100,0.18166600,1.21189600,1.61292200,3.08173700,10.18112300,10.88532300,2.61578700,0.00000000
26/03/1986,99,9.00000000,4499.22467600,776.51007200,449.92247000,386.37297000,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.48470300,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,30.34615500,1.62595100,0.95947800,0.00000000,1785.57653200,1319.46551500,1100.86315900,14.07843500,1.00000000,1.00000000,0.43019200,0.62397100,2.42060200,0.53302800,0.67431300,0.58552700,0.60646000,0.02127300,2.42060100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20129800,0.21754600,0.21733600,0.19487100,0.18166600,1.21189600,1.61292200,3.08173700,10.18112300,10.88532300,2.61578700,0.00000000
27/03/1986,100,9.71310800,4499.22467600,789.16220400,449.92247000,399.02510200,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.48173400,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,26.07857700,1.62595100,0.89179800,0.00000000,1785.57653200,1319.46551500,1100.86315900,14.22896600,1.00000000,1.00000000,0.43019200,0.62397100,2.07932200,0.36202200,0.60116200,0.53121200,0.56403300,0.02089400,2.07932200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18163300,0.20913400,0.21108900,0.19243200,0.18163700,1.29922200,1.63281800,3.09174200,10.20849500,10.88966700,2.75315400,0.00000000
27/03/1986,100,9.71310800,4499.22467600,789.16220400,449.92247000,399.02510200,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.48173400,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,26.07857700,1.62595100,0.89179800,0.00000000,1785.57653200,1319.46551500,1100.86315900,14.22896600,1.00000000,1.00000000,0.43019200,0.62397100,2.07932200,0.36202200,0.60116200,0.53121200,0.56403300,0.02089400,2.07932200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18163300,0.20913400,0.21108900,0.19243200,0.18163700,1.29922200,1.63281800,3.09174200,10.20849500,10.88966700,2.75315400,0.00000000
28/03/1986,101,10.00000000,4499.22467600,798.51319200,449.92247000,408.37608900,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.47877000,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,22.24657600,1.62595100,0.61949400,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.78891000,1.00000000,1.00000000,0.43019200,0.62397100,1.77293500,0.20862400,0.53860400,0.48213500,0.52319600,0.02037400,1.77293500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16399200,0.20194000,0.20544600,0.19008400,0.18159600,1.37593500,1.65861000,3.10284300,10.23267800,10.89333600,2.85551200,0.00000000
28/03/1986,101,10.00000000,4499.22467600,798.51319200,449.92247000,408.37608900,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.47877000,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,22.24657600,1.62595100,0.61949400,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.78891000,1.00000000,1.00000000,0.43019200,0.62397100,1.77293500,0.20862400,0.53860400,0.48213500,0.52319600,0.02037400,1.77293500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16399200,0.20194000,0.20544600,0.19008400,0.18159600,1.37593500,1.65861000,3.10284300,10.23267800,10.89333600,2.85551200,0.00000000
29/03/1986,102,11.00000000,4499.22467600,805.28071700,449.92247000,415.14361400,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.47581300,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,18.63055500,1.62595100,0.50855200,0.00000000,1785.57653200,1319.46551500,1100.86315900,14.45167900,1.00000000,1.00000000,0.43019200,0.62397100,1.48386300,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14657000,0.19572400,0.20037200,0.18785400,0.18154700,1.40591400,1.68795800,3.11452200,10.25405200,10.89639900,2.93041000,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,0.50855200,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,1.48386300,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14657000,0.19572400,0.20037200,0.18785400,0.18154700,1.40591400,1.68795800,3.11452200,10.25405200,10.89639900,2.93041000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23684000,0.21797900,0.20184800,0.18802500,0.18158600,0.03145100,1.66681900,2.96333700,10.09935600,10.89890500,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21285800,0.21599200,0.20292900,0.18821300,0.18162500,0.03024300,1.46033000,2.76951800,9.91086600,10.90140100,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18764400,0.21276700,0.20352800,0.18840900,0.18166600,0.02567900,1.26908600,2.58642100,9.73121300,10.90387900,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16999600,0.20981300,0.20376300,0.18860600,0.18170700,0.01551800,1.10207900,2.41711600,9.56078800,10.90634300,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15393500,0.20727300,0.20374000,0.18880000,0.18174900,0.00526000,0.96009400,2.26581500,9.40268400,10.90878900,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13748800,0.20499800,0.20353200,0.18898900,0.18179200,0.00000000,0.83554600,2.12817300,9.25297300,10.91121800,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13012100,0.20281800,0.20318100,0.18916800,0.18183600,0.00000000,0.72127000,1.99874500,9.10618900,10.91362900,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23641100,0.21938400,0.20460100,0.18937100,0.18188000,0.02481100,0.61668200,1.87683800,8.95757500,10.91602400,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23095800,0.22057300,0.20604900,0.18959700,0.18192500,0.02208700,0.52626200,1.76512200,8.82008300,10.91840700,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20533000,0.21746300,0.20689900,0.18983700,0.18197100,0.02276500,0.43948600,1.65570200,8.68504200,10.92078200,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24538000,0.23662800,0.21159100,0.19017200,0.18201900,0.02259500,0.35835300,1.55005700,8.55327800,10.92316700,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24068300,0.23851900,0.21634400,0.19062000,0.18206900,0.02089900,0.28400500,1.44487400,8.42941800,10.92558500,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22112500,0.23162000,0.21835000,0.19111600,0.18212100,0.02005000,0.21755800,1.34178400,8.31023200,10.92804400,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24474300,0.22659700,0.19187600,0.18217600,0.02211300,0.15398400,1.24123600,8.18876700,10.93060100,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26075600,0.27500000,0.28181200,0.23104800,0.18260800,0.01816600,0.07215800,0.93418200,8.18885000,10.94737400,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25254300,0.27500000,0.28320200,0.28388800,0.18492200,0.01897100,0.03044800,0.63150700,8.14156000,11.01859200,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24798500,0.25310000,0.28653800,0.28695600,0.18750400,0.01832500,0.03023500,0.55870700,7.87033300,11.09188300,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25793700,0.27500000,0.30500000,0.30411200,0.20117200,0.01539200,0.02738300,0.43856300,7.42878000,11.42876800,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.63055500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05713100,0.48456000,0.43802000,0.48440900,0.01974300,1.48386300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25459500,0.30500000,0.30150400,0.21252300,0.01595100,0.02713300,0.38676600,7.00029400,11.69089000,0.00000000,0.00000000
