ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T9
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
14/12/1996,66,349,6.52739700,5098.89785100,721.73607700,509.88979000,212.51836300,118.73120400,285.94474200,104.54176800,0.00000000,7.10420500,7.41561500,0.33531400,4.13507800,2.39936600,0.54585700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,259.86352500,36.33742900,1.12245500,1.00000000,4.65242400,3705.04784600,21.08849000,7.36106200,12.38268300,4.54829300,5.53463300,0.00000000,0.00725800,0.00024900,0.06987200,0.04033000,0.00000000,0.00024900,0.00000000,11.50000000,11.57072300,0.04301400,0.01911000,10.89865100,0.67207100,0.02390400,0.00223200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.92882300,0.11770900,0.11770900,7.42562900,0.92882300,29.42895900,14.60605200,8.66127000,7.67086800,9.84013000,11.50946400,10.29530000,7.90407600,8.62080400,2.84496700,0.79000100,0.71014400,-0.17438500,1785.00000000,8.60092600,3.14910400,1.74980700,1.15499800,1.06184100,1.54082000,2.36299600,1.81303700,2.34835000,2.07238200,2.73987600,3.63207400,4.11121900,0.22373400,0.29224500,0.30193100,0.30849900,0.32390300,0.34267500,0.36067500,0.37648000,0.39162200,0.41046000,0.42411900,0.44491500,0.45116300,0.01087400,0.05720100,0.04903500,0.05423500,0.07434900,0.08921200,0.10346300,0.12389500,0.13588400,0.08597600,0.09214200,0.05255700,-0.00000000,0.07470000,1.57575800,259.86352500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.56016200,43.83674200,45.28970000,46.27490200,48.58551800,51.40132100,54.10123800,56.47203100,58.74331300,61.56905700,63.61785900,66.73729700,67.67438500,0.11373200,0.00397700,0.77089700,0.77282100,16.80000000,24.74354000,24.02200300,23.33766600,22.68733400,22.06808700,21.47726800,20.91245500,20.37144500,19.85224900,19.35306900,18.87227200,18.40840500,17.96015000,1.00000000
15/12/1996,67,350,6.59210300,5220.84872100,737.53050600,522.08487000,216.11770500,118.73120400,294.48130300,108.20029400,0.00000000,7.20782300,7.52557300,0.34165500,4.13529900,2.46431800,0.58430200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,257.55172700,35.29642100,1.12251500,1.00000000,4.63701200,3705.04784600,21.08849000,16.21946500,12.70286000,10.02166100,12.19508700,0.00000000,0.00701100,0.00022100,0.06495200,0.03844500,0.00000000,0.00022100,0.00000000,11.00000000,11.99575900,0.04368400,0.01978000,11.32368700,0.67207100,0.02390400,0.00189400,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,1.99318100,0.11062900,0.11062900,7.53625800,1.99318100,29.70578000,14.69311100,8.71296700,7.71568700,9.90456800,11.59246400,10.39261200,8.01693300,8.72435800,2.93899200,0.80172700,0.87088800,-0.11498300,1812.00000000,8.57999700,3.08895600,1.70962500,1.11953900,1.02203100,1.48188900,2.26237300,1.72571700,2.23483300,1.95587000,2.57894800,3.42926900,4.10737500,0.22183000,0.29125500,0.30123400,0.30780900,0.32293700,0.34147900,0.35928000,0.37483400,0.38995000,0.40921200,0.42337100,0.44305400,0.45076700,0.01970700,0.11869800,0.10200500,0.11295800,0.15481800,0.18570500,0.21535900,0.25792800,0.28310800,0.17925800,0.19267200,0.17096400,-0.00000000,0.07170700,1.54280100,257.55172700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.27450900,43.68818700,45.18503200,46.17136000,48.44060900,51.22182800,53.89202900,56.22514000,58.49253500,61.38175200,63.50560000,66.45814500,67.61498300,0.10241600,0.00821300,0.77089700,0.77282100,16.30000000,24.81517000,24.08403400,23.39105400,22.73296500,22.10678700,21.50979000,20.93950100,20.39366000,19.87022600,19.36734600,18.88334700,18.41672300,17.96612700,1.00000000
16/12/1996,68,351,6.66445600,5339.04841400,752.81883000,533.90484000,219.58606000,118.73120400,302.75528100,111.74628500,0.00000000,7.32116700,7.64617600,0.34891300,4.13553000,2.53439000,0.62734300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,255.63147000,34.14783500,1.12257700,1.00000000,4.62421000,3705.04784600,21.08849000,15.72055900,12.82419700,9.71330300,11.81996900,0.00000000,0.00794200,0.00023100,0.07007200,0.04304100,0.00000000,0.00023100,0.00000000,12.30000000,12.42799500,0.04436800,0.02046400,11.75592300,0.67207100,0.02390400,0.00157600,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,1.61192900,0.12128600,0.12128600,7.65754400,1.61192900,29.98741500,14.84117100,8.81780600,7.81963000,10.04974700,11.77220900,10.60236400,8.26364900,8.97366300,3.12448500,0.92792900,1.12455700,-0.04801200,1839.00000000,8.55998000,3.02200400,1.66473500,1.08097400,0.97967000,1.41941900,2.15632500,1.63414600,2.11591000,1.83281600,2.40773100,3.19299100,4.08113400,0.21999500,0.29043400,0.30067600,0.30727200,0.32218300,0.34053700,0.35818000,0.37354600,0.38867800,0.40821900,0.42278900,0.44138400,0.45031600,0.01330900,0.09378300,0.08079100,0.08957300,0.12274300,0.14718100,0.17067200,0.20444700,0.22459600,0.14266600,0.15370900,0.16780400,0.00065500,0.08072800,1.50240200,255.63147000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.99927100,43.56504100,45.10140600,46.09080100,48.32750700,51.08060500,53.72696300,56.03190200,58.30173900,61.23284900,63.41836200,66.20764200,67.54735600,0.11490600,0.00638000,0.77089700,0.77282100,17.60000000,25.01638600,24.26901600,23.56109800,22.88927800,22.25048600,21.64192200,21.06102800,20.50548400,19.97317700,19.46219100,18.97079700,18.49743700,18.04070300,1.00000000
17/12/1996,69,352,6.74386800,5431.92054000,764.73165000,543.19205000,222.21166800,118.73120400,309.25633000,114.53244800,0.00000000,7.44289300,7.77611700,0.35712800,4.13577300,2.60797600,0.67524000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,254.33361800,32.90486100,1.12264300,1.00000000,4.61555800,3705.04784600,21.08849000,12.35199300,12.79784500,7.63188000,9.28721300,0.00000000,0.00891300,0.00024300,0.07358700,0.04789700,0.00000000,0.00024300,0.00000000,13.50000000,12.86716700,0.04506600,0.02116100,12.19509500,0.67207100,0.02390400,0.00127900,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.00045400,0.13063900,0.13063900,7.78818300,1.00045400,30.25870500,14.96394300,8.90158100,7.90050900,10.16306300,11.91362400,10.76780700,8.45663500,9.16372700,3.27166700,1.02776000,1.35324100,0.02366600,1866.00000000,8.54211500,2.94980200,1.61608200,1.04003100,0.93553800,1.35459700,2.04693600,1.54024700,1.99406300,1.70593100,2.23044400,2.95297500,3.99610100,0.21823000,0.28985600,0.30032400,0.30696200,0.32174100,0.33997100,0.35751300,0.37278200,0.38798400,0.40760000,0.42251300,0.44028700,0.44979400,0.00679300,0.05765500,0.04978800,0.05526600,0.07571800,0.09076300,0.10524200,0.12609700,0.13864400,0.08826800,0.09528500,0.10364800,0.00728800,0.09246800,1.41280500,254.33361800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.73449700,43.47839700,45.04863400,46.04422800,48.26121500,50.99560900,53.62695300,55.91726700,58.19762800,61.14006400,63.37695700,66.04311400,67.46904800,0.12687200,0.00376700,0.77089700,0.77282100,17.80000000,25.21036300,24.44710200,23.72456400,23.03931200,22.38819500,21.76833500,21.17710100,20.61210100,20.07115900,19.55229900,19.05373200,18.57384500,18.11117900,1.00000000
18/12/1996,70,353,6.80710300,5510.72197500,774.76781800,551.07220000,224.36769200,118.73120400,314.77243100,116.89649200,0.00000000,7.53767700,7.87738500,0.36361200,4.13595900,2.66415300,0.71366000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,252.82836900,31.94704200,1.12269400,1.00000000,4.60552300,3705.04784600,21.08849000,10.48059100,12.89504400,6.47553500,7.88014400,0.00000000,0.00719800,0.00018600,0.05617700,0.03842100,0.00000000,0.00018600,0.00000000,10.75000000,13.31159000,0.04578000,0.02187600,12.63951800,0.67207100,0.02390400,0.00099400,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.21660000,0.10198100,0.10198100,7.89016400,1.21660000,30.51953900,15.05039200,8.95446400,7.94729200,10.22950000,11.99873000,10.86798900,8.57093000,9.26804000,3.36245300,1.07842300,1.50545500,0.10181400,1893.00000000,8.53249200,2.89960200,1.58284400,1.01048500,0.90207100,1.30537500,1.96414500,1.46981500,1.90260500,1.61271600,2.10075600,2.77804000,3.88609700,0.21649300,0.28920400,0.29990500,0.30657500,0.32119700,0.33928200,0.35670400,0.37185100,0.38710200,0.40687600,0.42204500,0.43913300,0.44915400,0.00647500,0.06901200,0.05973900,0.06639100,0.09094400,0.10897800,0.12635200,0.15142900,0.16663800,0.10618700,0.11480700,0.12451700,0.02513200,0.07781800,1.31051200,252.82836900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.47398400,43.38059200,44.98580200,45.98632000,48.17955400,50.89228800,53.50565700,55.77764100,58.06532300,61.03136100,63.30677000,65.87002600,67.37305500,0.09762700,0.00435400,0.77089700,0.77282100,16.05000000,24.84393700,24.09149900,23.37978200,22.70532000,22.06494500,21.45575300,20.87509900,20.32057000,19.78997000,19.28131100,18.79279300,18.32278300,17.86981400,1.00000000
19/12/1996,71,354,6.87033800,5653.31622200,793.28411700,565.33162000,228.62456600,118.73120400,324.75402800,121.17431900,0.00000000,7.63140000,7.97770300,0.37020700,4.13612900,2.71912600,0.75224100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,250.14495800,30.99700200,1.12274000,1.00000000,4.58763300,3705.04784600,21.08849000,18.96503400,13.06835400,11.71763500,14.25942500,0.00000000,0.00732200,0.00017100,0.05497300,0.03858000,0.00000000,0.00017100,0.00000000,10.75000000,13.76032500,0.04650700,0.02260300,13.08825400,0.67207100,0.02390400,0.00071900,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.39861400,0.10104600,0.10104600,7.99121000,2.39861400,30.77634400,15.14793400,9.01741400,8.00544000,10.31132100,12.10218000,10.98949800,8.71028100,9.40016900,3.47005800,1.15621900,1.66825100,0.20130900,1920.00000000,8.52524900,2.84980800,1.55102600,0.98226300,0.86966900,1.25748500,1.88396300,1.40193500,1.81418600,1.52580700,1.97996600,2.61634000,3.73930500,0.21476200,0.28812700,0.29911500,0.30577400,0.32008500,0.33791400,0.35510800,0.36997900,0.38518200,0.40549400,0.42080700,0.43727100,0.44801300,0.00929800,0.13300400,0.11540900,0.12841100,0.17587300,0.21068000,0.24424800,0.29280400,0.32248400,0.20578900,0.22277600,0.24104200,0.09679700,0.07745800,1.30453000,250.14495800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.21435500,43.21905900,44.86718000,45.86615400,48.01280200,50.68713400,53.26625400,55.49691400,57.77734800,60.82415400,63.12100600,65.59070600,67.20189700,0.09275300,0.00829300,0.77089700,0.77282100,16.05000000,24.95687100,24.19233100,23.46960300,22.78514500,22.13571500,21.51834300,20.93031500,20.36915600,19.83261900,19.31865300,18.82541100,18.35121200,17.89454500,1.00000000
20/12/1996,72,355,6.92328000,5834.37474400,816.90765200,583.43747000,234.14224900,118.73120400,337.42812500,126.60607500,0.00000000,7.70856500,8.06024600,0.37558400,4.13625500,2.76441200,0.78399400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,245.80139200,30.22311400,1.12277400,1.00000000,4.55867600,3705.04784600,21.08849000,24.08078400,13.25928800,14.87831200,18.10585200,0.00000000,0.00611700,0.00012500,0.04528600,0.03175300,0.00000000,0.00012500,0.00000000,9.00000000,14.21757400,0.04724700,0.02334300,13.54550300,0.67207100,0.02390400,0.00045400,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,4.06249700,0.08328200,0.08328200,8.07449300,4.06249600,31.03273600,15.30888700,9.13619600,8.12601900,10.47834800,12.30760600,11.22941200,8.99095900,9.68635900,3.67831000,1.34874700,1.93553900,0.37699900,1947.00000000,8.52195700,2.81212900,1.52873000,0.96105000,0.84335900,1.21817500,1.81832300,1.34671300,1.74197500,1.45902000,1.88769800,2.49300000,3.59098200,0.21304800,0.28648400,0.29782500,0.30441500,0.31821100,0.33563400,0.35245300,0.36684200,0.38187600,0.40320500,0.41854500,0.43443600,0.44570200,0.01002100,0.21857100,0.19010400,0.21176900,0.29000200,0.34728200,0.40257700,0.48275600,0.53218300,0.34097000,0.36952000,0.39909500,0.26764600,0.06179800,1.34766100,245.80139200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.95723900,42.97253800,44.67370200,45.66221600,47.73164700,50.34510800,52.86801100,55.02628300,57.28145600,60.48072100,62.78173400,65.16536700,66.85535400,0.06963800,0.01364400,0.77089700,0.77282100,14.30000000,25.14754100,24.36652600,23.62865300,22.93029400,22.26811800,21.63906900,21.04035900,20.46944000,19.92399600,19.40191100,18.90127400,18.42034900,17.95757500,1.00000000
21/12/1996,73,356,6.97189900,5998.79263400,838.30694600,599.87926000,239.09975400,118.73120400,348.93737700,131.53861100,0.00000000,7.77815900,8.13468500,0.38043000,4.13635800,2.80518400,0.81271300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,241.87518300,29.52854900,1.12280200,1.00000000,4.53250100,3705.04784600,21.08849000,21.86757900,13.43701900,14.03032700,16.44178900,0.00000000,0.00559700,0.00010300,0.04077100,0.02872000,0.00000000,0.00010300,0.00000000,8.26527200,14.68585900,0.04799900,0.02409500,14.01378700,0.67207100,0.02390400,0.00020400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.64865500,0.07519100,0.07519100,8.14968300,3.64865500,31.28716700,15.55442400,9.32988700,8.33058500,10.75991800,12.65006600,11.62851300,9.46178800,10.17878300,4.02506600,1.69398100,2.35136400,0.72460200,1950.00000000,8.52191200,2.78182300,1.51112700,0.94334100,0.82047900,1.18403900,1.76148900,1.29915800,1.67995900,1.40109800,1.80784400,2.38693600,3.42934300,0.21139200,0.28504400,0.29670200,0.30323700,0.31658900,0.33365800,0.35014900,0.36412900,0.37906000,0.40117700,0.41654900,0.43199600,0.44282000,0.00404500,0.18904200,0.16479800,0.18379300,0.25166200,0.30127000,0.34919800,0.41889400,0.46228900,0.29841900,0.32373800,0.34918200,0.35232400,0.05404600,1.39122800,241.87518300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.70878400,42.75653100,44.50531800,45.48562600,47.48841500,50.04866000,52.52228900,54.61931600,56.85892900,60.17651400,62.48228100,64.79945400,66.42307300,0.06314200,0.01204800,0.77089700,0.77282100,13.55000000,25.14089000,24.35169200,23.60664200,22.90202300,22.23442300,21.60071800,20.99804700,20.42379800,19.87558900,19.35125900,18.84884300,18.36655400,17.90279000,1.00000000
22/12/1996,74,357,7.00000000,6161.09024800,855.47049700,616.10902000,240.03354400,118.73120400,365.16713800,131.53861100,0.00000000,7.84861500,8.20962600,0.38491500,4.13645200,2.84933000,0.83892900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,237.93420400,28.82744400,1.12282800,1.00000000,4.50600900,3705.04784600,21.08849000,17.64175000,13.26028300,13.33651800,16.22976100,0.00000000,0.00524600,0.00009400,0.04414700,0.02621600,0.00000000,0.00009400,0.00000000,8.75000000,15.16405900,0.04876000,0.02485500,14.49198700,0.67207100,0.02390400,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.69969400,0.07570200,0.07570200,8.22538600,3.69969400,31.53280300,15.76973000,9.49845500,8.50770200,11.00349400,12.94686900,11.97488800,9.86880500,10.59912500,4.33156200,1.99787100,2.71821600,1.14939900,1950.00000000,8.52402800,2.74988100,1.49257600,0.92521100,0.79734600,1.14958000,1.70436400,1.25150700,1.61785800,1.34271200,1.72735300,2.28034900,3.26468000,0.20978100,0.28360200,0.29557000,0.30204600,0.31495100,0.33166200,0.34782000,0.36139200,0.37622700,0.39910200,0.41448600,0.42951400,0.43985600,0.00000000,0.19003600,0.16603900,0.18538800,0.25382700,0.30375900,0.35203800,0.42246600,0.46679400,0.30320600,0.32925000,0.35469200,0.37220000,0.05215300,1.45155600,237.93420400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.46719400,42.54023000,44.33551000,45.30691500,47.24267600,49.74936700,52.17307300,54.20872900,56.43408200,59.86523100,62.17287800,64.42709400,65.97840100,0.06388500,0.01181800,0.77089700,0.77282100,14.05000000,25.13106000,24.33373300,23.58156000,22.87074300,22.19778600,21.55948800,20.95292300,20.37541200,19.82451400,19.29801200,18.79388400,18.31030700,17.84562100,1.00000000
23/12/1996,75,358,7.25849000,6307.44015600,870.89866500,630.74402000,240.82672100,118.73120400,379.80212900,131.53861100,0.00000000,7.84861500,8.20885700,0.38414500,4.13645200,2.84933000,0.83892900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,234.61824000,28.88317300,1.12282800,1.00000000,4.48231200,3705.04784600,21.08849000,15.90823500,13.04217800,12.02599400,14.63499100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,15.64412500,0.04952900,0.02562500,14.97205400,0.67207100,0.02390400,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.28372300,0.00000000,0.00000000,8.22538600,3.28372300,31.77139900,15.98563800,9.66843400,8.68691600,11.24956500,13.24649800,12.32469900,10.27943000,11.02219000,4.64495800,2.31118000,3.09182000,1.58669300,1950.00000000,8.52611100,2.77585400,1.51065500,0.93251800,0.79757900,1.14987100,1.70421900,1.25197400,1.61927200,1.34320300,1.72894500,2.28106700,3.26190600,0.20819100,0.28231100,0.29456500,0.30099300,0.31350500,0.32989800,0.34575900,0.35897700,0.37376000,0.39723100,0.41263200,0.42727900,0.43721200,0.00000000,0.16768500,0.14683900,0.16413800,0.22471900,0.26883400,0.31151700,0.37400000,0.41378200,0.27045900,0.29396300,0.31631500,0.33147300,0.00000000,1.36093000,234.61824000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.22859800,42.34667200,44.18473100,45.14894900,47.02571100,49.48466500,51.86378500,53.84656900,56.06402600,59.58458300,61.89485500,64.09186600,65.58183300,0.00000000,0.00000000,0.77089700,0.77282100,14.30000000,25.37768900,24.55957800,23.78826000,23.05981100,22.37063000,21.71741500,21.09713400,20.50702500,19.94455900,19.40744000,18.89357600,18.40106800,17.92820200,1.00000000
24/12/1996,76,359,7.42786500,6456.50032500,886.61985200,645.65003000,241.64189100,118.73120400,394.70814600,131.53861100,0.00000000,7.84861500,8.20808800,0.38337700,4.13645200,2.84933000,0.83892900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,231.65701300,28.93855300,1.12282800,1.00000000,4.46100000,3705.04784600,21.08849000,16.20284100,12.84877600,12.71980100,14.90601700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,16.12577800,0.05029800,0.02639300,15.45370700,0.67207100,0.02390400,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.92922600,0.00000000,0.00000000,8.22538600,2.92922600,32.00701500,16.17890900,9.81936300,8.84531800,11.46681200,13.51148600,12.63445300,10.64155200,11.39121200,4.92707100,2.59254500,3.42777300,1.97727200,1950.00000000,8.52820900,2.80138500,1.52867800,0.93991500,0.79780300,1.15014700,1.70407400,1.25243700,1.62073700,1.34365500,1.73041100,2.28168300,3.25941900,0.20662000,0.28114900,0.29366700,0.30005700,0.31222100,0.32832900,0.34392300,0.35683700,0.37160000,0.39553700,0.41095900,0.42525900,0.43484100,0.00000000,0.14875000,0.13055000,0.14609400,0.20000900,0.23919300,0.27712600,0.33286700,0.36877900,0.24232100,0.26360900,0.28335000,0.29657700,0.00000000,1.39454900,231.65701300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.99298100,42.17233700,44.05009100,45.00859100,46.83317600,49.24931700,51.58842100,53.52558100,55.74000900,59.33060800,61.64384500,63.78887600,65.22615100,0.00000000,0.00000000,0.77089700,0.77282100,13.55000000,25.24031600,24.41980200,23.64683900,22.91743100,22.22790000,21.57487700,20.95527500,20.36627200,19.80529000,19.26998100,18.75821300,18.26805100,17.79773700,1.00000000
25/12/1996,77,360,7.59724000,6605.56049300,902.33940900,660.55605000,242.45543100,118.73120400,409.61416300,131.53861100,0.00000000,7.84861500,8.20732100,0.38261000,4.13645200,2.84933000,0.83892900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,228.88244600,28.99332800,1.12282800,1.00000000,4.44095200,3705.04784600,21.08849000,16.20284100,12.67638800,12.71980100,14.90601700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,16.60906200,0.05106400,0.02716000,15.93699100,0.67207100,0.02390400,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.74268300,0.00000000,0.00000000,8.22538600,2.74268300,32.23968500,16.35304600,9.95413200,8.98604600,11.65959200,13.74707000,12.91017500,10.96245600,11.71472200,5.18204100,2.84642400,3.73116300,2.32800300,1950.00000000,8.53032700,2.82629600,1.54657800,0.94739300,0.79802100,1.15041000,1.70392900,1.25289800,1.62223900,1.34408100,1.73176600,2.28222100,3.25717100,0.20506900,0.28005600,0.29282700,0.29918300,0.31102300,0.32686300,0.34220700,0.35484300,0.36960100,0.39393500,0.40937100,0.42335000,0.43262400,0.00000000,0.13853300,0.12185700,0.13651900,0.18689900,0.22343800,0.25883100,0.31104700,0.34509000,0.22776800,0.24798100,0.26628800,0.27843100,0.00000000,1.41974700,228.88244600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.76031100,42.00841500,43.92401500,44.87743800,46.65350300,49.02948800,51.33099400,53.22649800,55.44018900,59.09019100,61.40559400,63.50254800,64.89356200,0.00000000,0.00000000,0.77089700,0.77282100,13.55000000,24.85366600,24.04282000,23.27969400,22.56024900,21.88076600,21.23783300,20.62833000,20.04940000,19.49843600,18.97306400,18.47112800,17.99066700,17.52991300,1.00000000
