ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
26/12/1996,81,361,6.65049200,6820.43539800,885.18619200,682.04354000,251.81372600,111.87617000,375.06934700,146.42694800,0.00000000,9.42481700,8.58978700,0.40047900,4.00340100,3.23992300,0.94598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.11063200,1.35330400,4.88576100,170.30564900,1.28700600,0.09368300,1.63270500,4463.93646800,1353.30412800,2.41839300,0.36255400,13.17383200,1.81834100,0.00000000,0.00065300,0.00000000,0.00571300,0.00327500,0.00000000,0.00000000,0.29859000,1.20731500,69.75727100,1.27272500,0.03721600,21.08619800,48.67107400,1.23550900,0.00000100,0.00143200,0.00141900,0.00298600,0.00219900,0.00118400,0.00105300,0.00100400,0.00000000,0.00000000,0.00000000,1184.63472000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89756500,0.00000000,0.00000000,0.00000000,0.36255400,0.00964200,0.00964200,9.82951200,3.87000000,29.98001900,23.27154200,23.27824800,19.67110800,22.88174600,23.39803700,19.06487100,14.68613600,16.50000000,33.00000000,33.00000000,1184.63472000,63.35246700,13.14642000,7.76335400,5.54477000,3.99117000,4.13845500,6.33290900,7.62610700,14.67000000,19.44000100,24.30000100,0.12013300,0.19451600,0.19447500,0.14823900,0.15693300,0.17373200,0.13269800,0.12197800,0.13000000,0.13000000,0.13000000,0.00000000,0.05099200,0.05052300,0.09302200,0.07827800,0.04213800,0.03045900,0.01714300,-0.00000000,-0.00000000,-0.00000000,0.00628000,1.53532200,4.88576100,0.14997700,0.09368300,0.00000000,1.00000000,1.00000000,18.01998100,29.17746500,29.17123000,22.23586800,23.53997600,26.05983000,19.90467100,18.29672100,19.50000000,39.00000000,39.00000000,0.00000000,0.00964200,0.71184400,0.83229900,13.35000000,18.90525600,14.00660300,10.37726900,7.68835400,5.69617800,4.22020800,3.12668500,2.31651100,1.71626600,0.94207400,0.51711300,1.00000000
27/12/1996,82,362,6.65731800,6837.68888900,876.88254100,683.76889000,251.87946400,101.78143200,376.27709100,146.94455300,0.00000000,9.43316100,8.32090700,0.40028500,3.72637200,3.24521900,0.94903100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.82995600,1.63398100,4.52945900,170.21949800,1.31676000,0.09048700,1.63032800,4463.93646800,1633.98068800,2.29471400,0.33653000,12.59963800,1.72534900,0.00000000,0.00060700,0.00000000,0.00529600,0.00304700,0.00000000,0.00000000,0.28067700,1.16041400,80.35563700,1.55055600,0.03801700,21.58982500,58.76581200,1.51253900,0.00000100,0.00128900,0.00129000,0.00280800,0.00204600,0.00106700,0.00099800,0.00095800,0.00000000,0.00000000,0.00000000,1186.67661100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91117700,0.00000000,0.00000000,0.00000000,0.33653000,0.00895100,0.00895100,9.83846200,3.71911300,29.98022700,23.34314000,23.34247400,19.74790800,22.95770100,23.45653700,19.08680000,14.69945500,16.50000000,33.00000000,33.00000000,1186.67661100,63.36137400,13.11783700,7.74847600,5.52813300,3.97915100,4.12981500,6.32445300,7.62026000,14.67000000,19.44000100,24.30000100,0.12013200,0.19407300,0.19407700,0.14776300,0.15646200,0.17336900,0.13256200,0.12189100,0.13000000,0.13000000,0.13000000,0.00000000,0.04598000,0.04602700,0.08764600,0.07296100,0.03804300,0.02892400,0.01694900,-0.00000000,-0.00000000,-0.00000000,0.00582200,1.53742700,4.52945900,0.13897200,0.09048700,0.00000000,1.00000000,1.00000000,18.01977300,29.11088000,29.11150000,22.16444600,23.46933700,26.00542400,19.88427500,18.28359600,19.50000000,39.00000000,39.00000000,0.00000000,0.00895100,0.67760600,0.83229900,13.65000000,18.74087300,13.88481400,10.28703800,7.62150300,5.64665000,4.18351300,3.09949800,2.29636900,1.70134300,0.93388300,0.51261700,1.00000000
28/12/1996,83,363,6.66470200,6853.34713000,869.08147600,685.33471000,251.89242700,92.40158000,377.37316800,147.41430000,0.00000000,9.44090200,8.06324100,0.40004900,3.46120100,3.25012400,0.95186800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.56915600,1.89478000,4.19760100,170.13954200,1.34721300,0.08516300,1.62811500,4463.93646800,1894.78038900,2.08254600,0.31227600,11.58707100,1.56582400,0.00000000,0.00056400,0.00000000,0.00490500,0.00283600,0.00000000,0.00000000,0.26080000,1.25518200,90.23925000,1.81652700,0.03881700,22.09358400,68.14566400,1.77770900,0.00000100,0.00115700,0.00117100,0.00264300,0.00190400,0.00095800,0.00094700,0.00091200,0.00000000,0.00000000,0.00000000,1188.62562600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92417100,0.00000000,0.00000000,0.00000000,0.31227600,0.00830600,0.00830600,9.84676800,3.66682000,29.98041900,23.40951500,23.40214500,19.81942000,23.02832200,23.51083400,19.10728800,14.71260100,16.50000000,33.00000000,33.00000000,1188.62562600,63.37019700,13.09126400,7.73465700,5.51269700,3.96797300,4.12179600,6.31644600,7.61450900,14.67000000,19.44000100,24.30000100,0.12013100,0.19366100,0.19370700,0.14732000,0.15602400,0.17303300,0.13243500,0.12180500,0.13000000,0.13000000,0.13000000,0.00000000,0.04133400,0.04185000,0.08264100,0.06801700,0.03424200,0.02749000,0.01670300,-0.00000000,-0.00000000,-0.00000000,0.00540100,1.53773000,4.19760100,0.12873700,0.08516300,0.00000000,1.00000000,1.00000000,18.01958100,29.04915000,29.05600500,22.09794000,23.40366000,25.95492700,19.86522100,18.27069700,19.50000000,39.00000000,39.00000000,0.00000000,0.00830600,0.64215800,0.83229900,15.05000000,18.74196100,13.88562000,10.28763500,7.62194500,5.64697700,4.18375600,3.09967800,2.29650300,1.70144200,0.93393700,0.51264700,1.00000000
29/12/1996,84,364,6.67101300,6867.97105800,861.98942800,686.79711000,251.87123200,83.86833400,378.39684300,147.85301800,0.00000000,9.44808100,7.82168200,0.39977300,3.21273900,3.25466600,0.95450400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.33189600,2.13204100,3.88852500,170.06530800,1.37773700,0.09428700,1.62605300,4463.93646800,2132.04083100,1.94498200,0.28967000,9.76079400,1.46239300,0.00000000,0.00052400,0.00000000,0.00454200,0.00263700,0.00000000,0.00000000,0.23726000,1.07295000,99.27627600,2.06578900,0.03961800,22.59736900,76.67891000,2.02617200,0.00000100,0.00103500,0.00106100,0.00249000,0.00177200,0.00085800,0.00089900,0.00086800,0.00000000,0.00000000,0.00000000,1190.48373400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93655800,0.00000000,0.00000000,0.00000000,0.28967000,0.00770300,0.00770300,9.85447100,3.07221000,29.98059700,23.47105000,23.45758200,19.88600700,23.09398700,23.56123200,19.12642900,14.72551900,16.50000000,33.00000000,33.00000000,1190.48373400,63.37894100,13.06656400,7.72178000,5.49837700,3.95757600,4.11435300,6.30885700,7.60887400,14.67000000,19.44000100,24.30000100,0.12012900,0.19327900,0.19336300,0.14690700,0.15561700,0.17272000,0.13231600,0.12172000,0.13000000,0.13000000,0.13000000,0.00000000,0.03702600,0.03796900,0.07797900,0.06342100,0.03071400,0.02615000,0.01641000,-0.00000000,-0.00000000,-0.00000000,0.00500700,1.53867200,3.88852500,0.11921700,0.09428700,0.00000000,1.00000000,1.00000000,18.01940300,28.99192200,29.00444800,22.03601300,23.34259200,25.90805800,19.84742200,18.25807000,19.50000000,39.00000000,39.00000000,0.00000000,0.00770300,0.60653300,0.83229900,14.30000000,18.78808000,13.91978900,10.31295000,7.64070100,5.66087300,4.19405100,3.10730600,2.30215400,1.70562900,0.93623500,0.51390800,1.00000000
30/12/1996,85,365,6.67653100,6885.26878100,856.10508600,688.52688000,251.93831400,76.18713800,379.60768400,148.37195000,0.00000000,9.45473600,7.59785200,0.39945900,2.98256700,3.25887400,0.95695200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.11832600,2.34561100,3.60068700,169.99647500,1.40798300,0.13477800,1.62413300,4463.93646800,2345.61069000,2.30059700,0.26859800,8.37015600,1.72977200,0.00000000,0.00048600,0.00000000,0.00420800,0.00244800,0.00000000,0.00000000,0.21357000,0.93807000,107.46122000,2.29676100,0.04041700,23.10111100,84.36010600,2.25634400,0.00000100,0.00092200,0.00095900,0.00234800,0.00165000,0.00076600,0.00085500,0.00082600,0.00000000,0.00000000,0.00000000,1192.25322100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94835500,0.00000000,0.00000000,0.00000000,0.26859800,0.00714100,0.00714100,9.86161300,1.99289400,29.98076100,23.52810100,23.50908900,19.94801100,23.15504100,23.60800900,19.14430600,14.73816100,16.50000000,33.00000000,33.00000000,1192.25322100,63.38761100,13.04360600,7.70978500,5.48509600,3.94790600,4.10744500,6.30165800,7.60337300,14.67000000,19.44000100,24.30000100,0.12012800,0.19292600,0.19304400,0.14652200,0.15523900,0.17243000,0.13220500,0.12163800,0.13000000,0.13000000,0.13000000,0.00000000,0.03303300,0.03436400,0.07363900,0.05914700,0.02744000,0.02489900,0.01607700,-0.00000000,-0.00000000,-0.00000000,0.00462500,1.54411100,3.60068700,0.11036100,0.13477800,0.03477800,1.00000000,1.00000000,18.01923900,28.93886600,28.95654700,21.97835000,23.28581200,25.86455500,19.83079500,18.24576200,19.50000000,39.00000000,39.00000000,0.00000000,0.00714100,0.57144200,0.83229900,13.80000000,18.65899800,13.82415500,10.24209600,7.58820600,5.62198100,4.16523600,3.08595700,2.28633700,1.69391000,0.92980300,0.51037700,1.00000000
31/12/1996,86,366,6.68118700,6900.17534100,850.65260700,690.01753000,251.92635400,69.25596300,380.65114300,148.81914700,0.00000000,9.46090200,7.39014300,0.39911100,2.76904100,3.26277000,0.95922200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.92561000,2.53832700,3.33264400,169.93267800,1.43800700,0.11895100,1.62234500,4463.93646800,2538.32676900,1.98257300,0.24895400,8.74307000,1.49065600,0.00000000,0.00045000,0.00000000,0.00389600,0.00227000,0.00000000,0.00000000,0.19271600,0.79145700,114.89627100,2.51108600,0.04121600,23.60498800,91.29128100,2.46987000,0.00000100,0.00081700,0.00086400,0.00221600,0.00153700,0.00068000,0.00081400,0.00078400,0.00000000,0.00000000,0.00000000,1193.93664300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95957800,0.00000000,0.00000000,0.00000000,0.24895400,0.00661700,0.00661700,9.86822900,2.09292400,29.98091100,23.58099200,23.55694200,20.00574500,23.21180900,23.65142800,19.16100700,14.75048300,16.50000000,33.00000000,33.00000000,1193.93664300,63.39621400,13.02226800,7.69861400,5.47278300,3.93891200,4.10103300,6.29482400,7.59802000,14.67000000,19.44000100,24.30000100,0.12012700,0.19259800,0.19274700,0.14616400,0.15488700,0.17216100,0.13210200,0.12155900,0.13000000,0.13000000,0.13000000,0.00000000,0.02933100,0.03101400,0.06959800,0.05517300,0.02440000,0.02373000,0.01570900,-0.00000000,-0.00000000,-0.00000000,0.00427300,1.54834800,3.33264400,0.10212300,0.11895100,0.01895100,1.00000000,1.00000000,18.01908900,28.88967700,28.91204500,21.92465800,23.23301700,25.82417500,19.81526400,18.23380900,19.50000000,39.00000000,39.00000000,0.00000000,0.00661700,0.53710000,0.83229900,13.05000000,18.44135900,13.66290900,10.12263100,7.49969700,5.55640600,4.11665200,3.04996300,2.25966900,1.67415200,0.91895800,0.50442400,1.00000000
01/01/1997,87,1,6.68535400,6913.68694800,845.68774300,691.36869000,251.86838400,62.99790900,381.59695600,149.22449500,0.00000000,9.46661200,7.19745800,0.39873000,2.57102700,3.26637500,0.96132600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.75160900,2.71232700,3.08305000,169.87355000,1.46780800,0.10824700,1.62068000,4463.93646800,2712.32724400,1.79704400,0.23064100,8.91585800,1.35116100,0.00000000,0.00041700,0.00000000,0.00360600,0.00210400,0.00000000,0.00000000,0.17400000,0.70845000,121.65818000,2.70989800,0.04201400,24.10884100,97.54933600,2.66788400,0.00000100,0.00072000,0.00077600,0.00209300,0.00143200,0.00060000,0.00077500,0.00074500,0.00000000,0.00000000,0.00000000,1195.53676700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97024500,0.00000000,0.00000000,0.00000000,0.23064100,0.00612600,0.00612600,9.87435600,2.13069600,29.98105000,23.63003000,23.60139800,20.05950000,23.26459300,23.69173000,19.17660900,14.76244900,16.50000000,33.00000000,33.00000000,1195.53676700,63.40475500,13.00243600,7.68821300,5.46136900,3.93054600,4.09508100,6.28833100,7.59282900,14.67000000,19.44000100,24.30000100,0.12012600,0.19229400,0.19247100,0.14583100,0.15456000,0.17191100,0.13200500,0.12148200,0.13000000,0.13000000,0.13000000,0.00000000,0.02589800,0.02790200,0.06583500,0.05147800,0.02157900,0.02263700,0.01531100,-0.00000000,-0.00000000,-0.00000000,0.00394700,1.55206000,3.08305000,0.09446000,0.10824700,0.00824700,1.00000000,1.00000000,18.01895000,28.84407200,28.87069900,21.87466400,23.18392800,25.78669400,19.80075500,18.22223900,19.50000000,39.00000000,39.00000000,0.00000000,0.00612600,0.50373400,0.83229900,12.80000000,18.22030800,13.49913600,10.00129400,7.40980100,5.48980300,4.06730700,3.01340400,2.23258300,1.65408500,0.90794300,0.49837800,1.00000000
02/01/1997,88,2,6.68892400,6926.48980100,841.23070500,692.64898000,251.78714200,57.34182800,382.49315500,149.60858100,0.00000000,9.47189500,7.01867600,0.39831800,2.38737400,3.26971000,0.96327400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.59434600,2.86959000,2.85065800,169.81884800,1.49740000,0.11471700,1.61913000,4463.93646800,2869.59029700,1.70278000,0.21356900,8.41236200,1.28028500,0.00000000,0.00038600,0.00000000,0.00333500,0.00194800,0.00000000,0.00000000,0.15726300,0.60694700,127.81799300,2.89434900,0.04281200,24.61257700,103.20541700,2.85153700,0.00000100,0.00063100,0.00069500,0.00197900,0.00133500,0.00052700,0.00073900,0.00070600,0.00000000,0.00000000,0.00000000,1197.05654700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98037700,0.00000000,0.00000000,0.00000000,0.21356900,0.00566900,0.00566900,9.88002500,1.86170300,29.98118000,23.67549500,23.64270400,20.10955400,23.31367300,23.72913900,19.19118100,14.77402900,16.50000000,33.00000000,33.00000000,1197.05654700,63.41323900,12.98400100,7.67853100,5.45079100,3.92276400,4.08955700,6.28215500,7.58781100,14.67000000,19.44000100,24.30000100,0.12012500,0.19201200,0.19221500,0.14552100,0.15425500,0.17167900,0.13191500,0.12140700,0.13000000,0.13000000,0.13000000,0.00000000,0.02271500,0.02501100,0.06233100,0.04804300,0.01896100,0.02161700,0.01489100,-0.00000000,-0.00000000,-0.00000000,0.00364300,1.55612100,2.85065800,0.08733000,0.11471700,0.01471700,1.00000000,1.00000000,18.01882000,28.80179000,28.83228500,21.82811400,23.13828500,25.75190400,19.78720100,18.21108100,19.50000000,39.00000000,39.00000000,0.00000000,0.00566900,0.47151400,0.83229900,12.25000000,17.79951900,13.18738000,9.77032000,7.23867500,5.36301900,3.97337500,2.94381000,2.18102300,1.61588500,0.88697400,0.48686800,1.00000000
03/01/1997,89,3,6.69272200,6937.02077000,836.99674200,693.70208000,251.63108900,52.21082000,383.23032300,149.92451000,0.00000000,9.47678000,6.85229500,0.39787800,2.21654800,3.27279200,0.96507800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.45168200,3.01225400,2.63430800,169.76825000,1.52688200,0.09400000,1.61768700,4463.93646800,3012.25407600,1.40061900,0.19765300,7.63852300,1.05309700,0.00000000,0.00035700,0.00000000,0.00308200,0.00180300,0.00000000,0.00000000,0.14266400,0.64558300,133.45257600,3.06597100,0.04360800,25.11615200,108.33642400,3.02236200,0.00000100,0.00054800,0.00061900,0.00187300,0.00124400,0.00045900,0.00070600,0.00066900,0.00000000,0.00000000,0.00000000,1198.49907900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98999400,0.00000000,0.00000000,0.00000000,0.19765300,0.00524200,0.00524200,9.88526600,2.10269100,29.98129800,23.71764800,23.68107800,20.15615800,23.35930600,23.76386300,19.20479600,14.78519600,16.50000000,33.00000000,33.00000000,1198.49907900,63.42166900,12.96686600,7.66951900,5.44099200,3.91552600,4.08442900,6.27627500,7.58297200,14.67000000,19.44000100,24.30000100,0.12012500,0.19175100,0.19197700,0.14523200,0.15397200,0.17146400,0.13183000,0.12133600,0.13000000,0.13000000,0.13000000,0.00000000,0.01976500,0.02232500,0.05906900,0.04484900,0.01653000,0.02066400,0.01445200,-0.00000000,-0.00000000,-0.00000000,0.00336500,1.55779000,2.63430800,0.08069800,0.09400000,0.00000000,1.00000000,1.00000000,18.01870200,28.76258900,28.79659800,21.78477300,23.09584400,25.71961200,19.77454000,18.20035200,19.50000000,39.00000000,39.00000000,0.00000000,0.00524200,0.44047800,0.83229900,13.30000000,17.64436300,13.07242800,9.68515300,7.17557700,5.31627000,3.93874000,2.91815000,2.16201100,1.60179900,0.87924300,0.48262400,1.00000000
04/01/1997,90,4,6.69666800,6946.89642600,833.14237300,694.68964000,251.45372400,47.54625100,383.92161900,150.22077900,0.00000000,9.48129400,6.69722200,0.39741100,2.05742800,3.27563700,0.96674600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.32198800,3.14194900,2.43289800,169.72148100,1.55631400,0.08410400,1.61634300,4463.93646800,3141.94890400,1.31346200,0.18281500,7.35598800,0.98756600,0.00000000,0.00032900,0.00000000,0.00284500,0.00166900,0.00000000,0.00000000,0.12969500,0.67074600,138.62040700,3.22588700,0.04440400,25.61941400,113.00099300,3.18148300,0.00000100,0.00047200,0.00055000,0.00177500,0.00116100,0.00039600,0.00067400,0.00063400,0.00000000,0.00000000,0.00000000,1199.86754900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99911700,0.00000000,0.00000000,0.00000000,0.18281500,0.00484300,0.00484300,9.89010900,2.17369300,29.98140700,23.75673100,23.71673000,20.19955100,23.40173900,23.79609300,19.21751200,14.79593500,16.50000000,33.00000000,33.00000000,1199.86754900,63.43005000,12.95093900,7.66113400,5.43191700,3.90879300,4.07966900,6.27067300,7.57831800,14.67000000,19.44000100,24.30000100,0.12012400,0.19150800,0.19175600,0.14496300,0.15370900,0.17126400,0.13175100,0.12126700,0.13000000,0.13000000,0.13000000,0.00000000,0.01702900,0.01982900,0.05603100,0.04187800,0.01427400,0.01977400,0.01400000,-0.00000000,-0.00000000,-0.00000000,0.00310700,1.55895800,2.43289800,0.07452700,0.08410400,0.00000000,1.00000000,1.00000000,18.01859300,28.72624000,28.76344100,21.74441700,23.05638300,25.68963600,19.76271400,18.19006500,19.50000000,39.00000000,39.00000000,0.00000000,0.00484300,0.41068500,0.83229900,14.30000000,17.84141200,13.21841800,9.79331500,7.25571200,5.37564100,3.98272700,2.95073900,2.18615600,1.61968800,0.88906200,0.48801400,1.00000000
05/01/1997,91,5,6.70071400,6957.80059100,829.86822800,695.78006000,251.31065400,43.32475900,384.68491100,150.54790400,0.00000000,9.48546000,6.55343800,0.39692100,1.90996700,3.27826100,0.96828900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.20461200,3.25932400,2.24542600,169.67831400,1.58554600,0.11011100,1.61509300,4463.93646800,3259.32429400,1.45025400,0.16898500,6.20134900,1.09041700,0.00000000,0.00030400,0.00000000,0.00262400,0.00154200,0.00000000,0.00000000,0.11737500,0.68786900,143.34480300,3.37414200,0.04519900,26.12232100,117.22248500,3.32894300,0.00000100,0.00040100,0.00048500,0.00168300,0.00108300,0.00033700,0.00064500,0.00060100,0.00000000,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.16898500,0.00447100,0.00447100,9.89458000,1.53467300,29.98151000,23.79296900,23.74985300,20.23995200,23.44119300,23.82601400,19.22938900,14.80622700,16.50000000,33.00000000,33.00000000,1201.16522700,63.43838500,12.93613100,7.65333100,5.42351600,3.90252900,4.07525000,6.26533000,7.57385400,14.67000000,19.44000100,24.30000100,0.12012300,0.19128400,0.19155100,0.14471200,0.15346500,0.17107900,0.13167800,0.12120200,0.13000000,0.13000000,0.13000000,0.00000000,0.01449200,0.01751000,0.05320300,0.03911700,0.01217900,0.01894300,0.01354000,-0.00000000,-0.00000000,-0.00000000,0.00286300,1.56155300,2.24542600,0.06878700,0.11011100,0.01011100,1.00000000,1.00000000,18.01849000,28.69253900,28.73263700,21.70684400,23.01969100,25.66181200,19.75166900,18.18023300,19.50000000,39.00000000,39.00000000,0.00000000,0.00447100,0.38235700,0.83229900,15.30000000,18.04489100,13.36917200,9.90500600,7.33846200,5.43694900,4.02814900,2.98439200,2.21108900,1.63816000,0.89920100,0.49358000,1.00000000
06/01/1997,92,6,6.70388400,6967.09712800,826.78151500,696.70971000,251.11481800,39.50422900,385.33566800,150.82680000,0.00000000,9.48929500,6.42019900,0.39640600,1.77340800,3.28067500,0.96970900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.09838500,3.36555100,2.07114000,169.63861100,1.61455900,0.11011700,1.61393000,4463.93646800,3365.55125600,1.23643900,0.15589200,5.50594300,0.92965400,0.00000000,0.00028000,0.00000000,0.00241400,0.00142100,0.00000000,0.00000000,0.10622700,0.53891600,147.66795300,3.51149500,0.04599300,26.62494300,121.04301600,3.46550300,0.00000100,0.00033600,0.00042500,0.00159800,0.00101100,0.00028300,0.00061800,0.00057000,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.15589200,0.00411500,0.00411500,9.89869500,1.41570000,29.98160400,23.82656900,23.78062600,20.27756900,23.47787700,23.85378500,19.24048200,14.81606700,16.50000000,33.00000000,33.00000000,1201.16522700,63.44667800,12.92236500,7.64607200,5.41574000,3.89670200,4.07114800,6.26022900,7.56966500,14.67000000,19.44000100,24.30000100,0.12012300,0.19107500,0.19136000,0.14447900,0.15323700,0.17090700,0.13160900,0.12114000,0.13000000,0.13000000,0.13000000,0.00000000,0.01214000,0.01535600,0.05057000,0.03654900,0.01023500,0.01816600,0.01287500,0.00000000,-0.00000000,-0.00000000,0.00263100,1.56370100,2.07114000,0.06340200,0.11011700,0.01011700,1.00000000,1.00000000,18.01839600,28.66129100,28.70401800,21.67186200,22.98557500,25.63598400,19.74135200,18.17105900,19.50000000,39.00000000,39.00000000,0.00000000,0.00411500,0.35554700,0.83229900,13.80000000,18.10813700,13.41603000,9.93972300,7.36418300,5.45600600,4.04226700,2.99485200,2.21883800,1.64390200,0.90235300,0.49531000,1.00000000
