ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
23/12/1996,78,358,7.52973200,6264.58987500,869.63714500,626.45899000,243.17815800,113.62465300,378.43286100,134.40147400,0.00000000,9.05584600,9.49310200,0.43725600,4.51871600,3.40654600,1.13058300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,12.42795900,174.53767400,1.19678900,0.27764500,1.69774700,3775.69860500,0.00000000,4.50750200,0.93042300,12.15476800,4.14673600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,17.33570500,0.03337600,0.03337600,17.33570400,0.00000000,0.00000000,0.00000100,0.00447400,0.00427900,0.00705000,0.00538600,0.00340700,0.00213200,0.00119700,0.00000000,0.00000000,0.00000000,1188.64526300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92430200,0.00000000,0.00000000,0.00000000,0.93042300,0.00000000,0.00000000,9.49347800,3.35112900,27.76594400,21.71741700,21.81728200,17.85293200,21.25221800,22.26206600,18.61639400,14.62331400,16.50000000,33.00000000,33.00000000,1188.64526300,67.07284500,13.52071600,7.77941900,5.58276700,4.04112800,4.16880300,6.31964400,7.64235400,14.67000000,19.44000100,24.30000100,0.13489400,0.20415200,0.20353300,0.15951200,0.16703600,0.18077500,0.13547800,0.12236700,0.13000000,0.13000000,0.13000000,0.00000000,0.15978100,0.15279000,0.22029500,0.19234500,0.12165600,0.06185200,0.02170400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.30653300,12.42795900,0.38261800,0.27764500,0.17764500,1.00000000,1.00000000,20.23405600,30.62280300,30.52992800,23.92677300,25.05543700,27.11628200,20.32175400,18.35498200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.77915200,0.77915200,14.30000000,20.84772300,16.55922700,13.15289700,10.44726900,8.29820500,6.59121800,5.23536500,4.15842100,3.30300900,2.08388000,1.31472600,1.00000000
24/12/1996,79,359,7.69910700,6308.60061800,873.93475700,630.86006000,243.07469500,113.62465300,382.83393500,134.40147400,0.00000000,9.05584600,9.49222800,0.43638200,4.51871600,3.40654600,1.13058300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,11.54277200,174.54791300,1.19678900,0.29212700,1.69019400,3775.69860500,0.00000000,4.78396800,0.86486800,12.85600400,4.40107400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,17.82206200,0.03425000,0.03425000,17.82206100,0.00000000,0.00000000,0.00000100,0.00411000,0.00394100,0.00658300,0.00500200,0.00312600,0.00200200,0.00113800,0.00000000,0.00000000,0.00000000,1191.07946800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94053000,0.00000000,0.00000000,0.00000000,0.86486800,0.00000000,0.00000000,9.49347800,2.96059200,28.01368100,21.89867600,21.98525000,18.05531100,21.44256000,22.40196000,18.66819400,14.64041100,16.50000000,33.00000000,33.00000000,1191.07946800,67.08181800,13.51725500,7.77819600,5.58896900,4.04142400,4.16599900,6.32046400,7.64378600,14.67000000,19.44000100,24.30000100,0.13324200,0.20302800,0.20249100,0.15825700,0.16585600,0.17990800,0.13515700,0.12225400,0.13000000,0.13000000,0.13000000,0.00000000,0.14709300,0.14103200,0.20612800,0.17902100,0.11186300,0.05822600,0.02150500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.26353300,11.54277200,0.35501500,0.29212700,0.19212700,1.00000000,1.00000000,19.98631900,30.45423100,30.37371600,23.73856000,24.87842000,26.98618100,20.27358100,18.33808300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.77915200,0.77915200,13.55000000,20.59166100,16.23792800,12.80471300,10.09738900,7.96248000,6.27895800,4.95138700,3.90450600,3.07896900,1.91462600,1.19059000,1.00000000
25/12/1996,80,360,7.86848200,6352.28611800,878.19722100,635.22861000,242.96860900,113.62465300,387.20248500,134.40147400,0.00000000,9.05584600,9.49135500,0.43550900,4.51871600,3.40654600,1.13058300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,10.71867800,174.55715900,1.19678900,0.28996800,1.68306900,3775.69860500,0.00000000,4.74861400,0.80380600,12.85600400,4.36855000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,18.30821000,0.03512300,0.03512300,18.30821000,0.00000000,0.00000000,0.00000100,0.00377300,0.00362800,0.00614900,0.00464700,0.00286600,0.00188200,0.00107900,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.80380600,0.00000000,0.00000000,9.49347800,2.77205100,28.25836200,22.06716900,22.14128500,18.24375300,21.61953000,22.53180100,18.71659500,14.65738700,16.50000000,33.00000000,33.00000000,1193.39353300,67.09082000,13.51310700,7.77670100,5.59510300,4.04172800,4.16322400,6.32126700,7.64519900,14.67000000,19.44000100,24.30000100,0.13161100,0.20198400,0.20152400,0.15708900,0.16475900,0.17910300,0.13485700,0.12214300,0.13000000,0.13000000,0.13000000,0.00000000,0.13529800,0.13011000,0.19293700,0.16663300,0.10277400,0.05483800,0.02121500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.26419500,10.71867800,0.32937000,0.28996800,0.18996800,1.00000000,1.00000000,19.74163800,30.29753300,30.22860500,23.56330900,24.71383700,26.86542900,20.22856700,18.32139800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.77915200,0.77915200,13.55000000,20.13468600,15.76433200,12.34259100,9.66355800,7.56602500,5.92377500,4.63798500,3.63128300,2.84309100,1.74281900,1.06835000,1.00000000
26/12/1996,81,361,8.00000000,6389.74697100,881.45736900,638.97470000,242.48267200,113.62465300,390.94857000,134.40147400,0.00000000,9.05584600,9.49048400,0.43463800,4.51871600,3.40654600,1.13058300,0.00000000,0.00000000,287.82514300,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,9.95146900,174.56562800,1.19678900,0.23598900,1.67634300,3775.69860500,0.00000000,3.74608500,0.74692200,13.79098600,3.74608500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,18.79414700,0.03599400,0.03599400,18.79414700,0.00000000,0.00000000,0.00000100,0.00346000,0.00333900,0.00574600,0.00431700,0.00262600,0.00177000,0.00102200,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.74692200,0.00000000,0.00000000,9.49347800,3.16507600,28.50005700,22.22382200,22.28623200,18.41921200,21.78407100,22.65231700,18.76181800,14.67414100,16.50000000,33.00000000,33.00000000,1193.39353300,67.09986900,13.50842600,7.77500500,5.60117300,4.04203800,4.16047500,6.32205300,7.64659400,14.67000000,19.44000100,24.30000100,0.13000000,0.20101200,0.20062500,0.15600100,0.16373900,0.17835600,0.13457700,0.12203300,0.13000000,0.13000000,0.13000000,0.00000000,0.12433200,0.11996400,0.18065500,0.15511500,0.09433800,0.05167300,0.02084500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.05066400,9.95146900,0.30553900,0.23598900,0.13598900,1.00000000,1.00000000,19.49994300,30.15184600,30.09380300,23.40013300,24.56081400,26.75334900,20.18651000,18.30501400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.77915200,0.77915200,13.35000000,19.83776500,15.42244400,11.98984800,9.32125000,7.24660500,5.63371800,4.37981300,3.40499100,2.64713700,1.59991700,0.96698200,1.00000000
27/12/1996,82,362,8.02563000,6425.29241300,884.52694800,642.52924000,241.99770700,113.62465300,394.14952100,134.40147400,0.35359300,9.05584600,9.48961400,0.43376900,4.51871600,3.40654600,1.12665500,0.00392900,1.11111100,1676.80020700,1.22850000,0.00055000,18.23452400,3.77569900,0.00000000,9.23784100,174.57344100,1.19678900,0.21800400,1.66999300,3775.69860500,0.00000000,3.55454400,0.69331500,13.79098600,3.55454400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,19.27911200,0.03686300,0.03686300,19.27911300,0.00000000,0.00000000,0.00000100,0.00317700,0.00307600,0.00538200,0.00401900,0.00240800,0.00166900,0.00097100,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.69331500,0.00000000,0.00000000,9.49347800,3.18029000,28.73884200,22.36949300,22.42088500,18.58258100,21.93705600,22.76417900,18.80406600,14.69058800,16.50000000,33.00000000,33.00000000,1193.39353300,67.10897100,13.50324400,7.77312900,5.60718000,4.04235600,4.15775000,6.32282500,7.64797200,14.67000000,19.44000100,24.30000100,0.12840800,0.20010900,0.19979100,0.15498800,0.16279000,0.17766200,0.13431500,0.12193100,0.13000000,0.13000000,0.13000000,0.00000000,0.11413500,0.11053800,0.16921900,0.14440600,0.08650800,0.04871500,0.01979300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.05056400,9.23784100,0.28361800,0.21800400,0.11800400,1.00000000,1.00000000,19.26115800,30.01637100,29.96857600,23.24819900,24.41853900,26.64931700,20.14721900,18.28961900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.77915200,0.77915200,13.65000000,19.52863700,15.07663100,11.63956400,8.98605500,6.93747600,5.35591700,4.13491200,3.19226300,2.46451200,1.46891200,0.87550900,1.00000000
28/12/1996,83,363,8.04903700,6457.55650400,887.26936200,645.75565000,241.51371200,113.62465300,395.27195500,134.40147400,2.45756900,9.05584600,9.48874800,0.43290100,4.51871600,3.40654600,1.10141900,0.02916500,1.18672800,3208.23426300,1.46563000,0.00380600,18.23452400,3.77569900,0.00000000,8.57403200,174.58071900,1.19678900,0.19707500,1.66399500,3775.69860500,0.00000000,3.22640900,0.64345100,13.32349500,3.22640900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,19.76310700,0.03773100,0.03773100,19.76310800,0.00000000,0.00000000,0.00000100,0.00291300,0.00283300,0.00504400,0.00374200,0.00220500,0.00157400,0.00092200,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.64345100,0.00000000,0.00000000,9.49347800,3.26501100,28.97478500,22.50498000,22.54597500,18.73469000,22.07929600,22.86801100,18.84353100,14.70603900,16.50000000,33.00000000,33.00000000,1193.39353300,67.11812600,13.49767900,7.77112600,5.61312800,4.04267800,4.15504700,6.32358300,7.64933500,14.67000000,19.44000100,24.30000100,0.12683500,0.19926900,0.19901500,0.15404500,0.16190800,0.17701800,0.13407000,0.12183400,0.13000000,0.13000000,0.13000000,0.00000000,0.10465100,0.10178200,0.15857200,0.13444900,0.07923900,0.04595300,0.01880500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.05046300,8.57403200,0.26322800,0.19707500,0.09707500,1.00000000,1.00000000,19.02521500,29.89036900,29.85224300,23.10673900,24.28625500,26.55275300,20.11051600,18.27515600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.77915200,0.77915200,15.05000000,19.39619600,14.87196500,11.40302700,8.74323200,6.70384200,5.14014700,3.94119000,3.02189400,2.31702600,1.36218000,0.80082600,1.00000000
29/12/1996,84,364,8.07127900,6487.69928100,880.11277200,648.76993000,241.03068400,103.93681300,395.60918400,134.40147400,5.13461700,9.05584600,9.19918400,0.43203600,4.23001900,3.40654600,1.05554100,0.07504200,1.46149900,4663.35100600,1.60045000,0.00791400,18.23452400,3.45377600,0.32192300,7.95654100,174.58754000,1.22475200,0.20713200,1.65832400,3775.69860500,321.92278700,3.01427800,0.59706700,11.84310600,3.01427800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32192300,9.00000000,29.93397500,0.32729300,0.03859600,20.24613500,9.68784000,0.28869700,0.00000100,0.00266700,0.00260600,0.00472800,0.00348400,0.00201800,0.00148600,0.00087700,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.59706700,0.00000000,0.00000000,9.49347800,2.88254500,29.20795400,22.63101800,22.66218200,18.87631000,22.21154800,22.96439000,18.88039200,14.72055600,16.50000000,33.00000000,33.00000000,1193.39353300,67.12735000,13.49176800,7.76901600,5.61901700,4.04300600,4.15236600,6.32432700,7.65068300,14.67000000,19.44000100,24.30000100,0.12528000,0.19848800,0.19829400,0.15316700,0.16108800,0.17642100,0.13384200,0.12174400,0.13000000,0.13000000,0.13000000,0.00000000,0.09582900,0.09364700,0.14865800,0.12519200,0.07249300,0.04337300,0.01787600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.05012600,7.95654100,0.24426100,0.20713200,0.10713200,1.00000000,1.00000000,18.79204600,29.77315300,29.74417100,22.97503100,24.16326100,26.46312100,20.07623500,18.26156800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74880100,0.77915200,14.30000000,19.31317500,14.70873200,11.20203200,8.53136200,6.49740500,4.94836200,3.76862600,2.87015000,2.18587900,1.26785400,0.73538100,1.00000000
30/12/1996,85,365,8.09274200,6523.37167300,874.47720500,652.33717000,240.54862300,95.21606800,395.68735200,134.40147400,8.62368800,9.05584600,8.93034000,0.43117100,3.96203800,3.38969100,1.01133800,0.13610100,1.57822400,6067.58954200,1.84924700,0.01322000,18.23452400,3.16398900,0.61170900,7.38210700,174.59385700,1.25222900,0.28817700,1.65295800,3775.69860500,611.70940900,3.56723900,0.55391900,10.33345600,3.56723900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28978700,8.50000000,39.13678400,0.59613800,0.03946000,20.72819700,18.40858500,0.55667800,0.00000100,0.00243900,0.00239600,0.00443500,0.00324500,0.00184300,0.00140300,0.00083400,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.55391900,0.00000000,0.00000000,9.49347800,1.92214600,29.43841400,22.74829300,22.77013800,19.00816700,22.33451500,23.05385200,18.91481800,14.73419400,16.50000000,33.00000000,33.00000000,1193.39353300,67.13664200,13.48545700,7.76678400,5.62485100,4.04333900,4.14970300,6.32506100,7.65201900,14.67000000,19.44000100,24.30000100,0.12374400,0.19776100,0.19762500,0.15234900,0.16032600,0.17586600,0.13362800,0.12165900,0.13000000,0.13000000,0.13000000,0.00000000,0.08761900,0.08609000,0.13942800,0.11658400,0.06623100,0.04096300,0.01700400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.05002600,7.38210700,0.22661700,0.28817700,0.18817700,1.00000000,1.00000000,18.56158600,29.66408700,29.64377200,22.85240400,24.04890100,26.37992100,20.04422000,18.24880200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.71792900,0.77915200,13.80000000,19.05381000,14.41536400,10.90609700,8.25112600,6.24247700,4.72281300,3.57309500,2.70326400,2.04518300,1.17063000,0.67005000,1.00000000
31/12/1996,86,366,8.11303900,6554.13500300,869.17854500,655.41350000,240.06752500,87.32217200,394.99924600,134.40147400,12.38812700,9.05584600,8.67969700,0.43030900,3.71225900,3.36199200,0.97315900,0.20197900,1.63042300,7395.51076700,2.04168800,0.01890100,18.23452400,2.90167800,0.87402000,6.84770800,174.59965500,1.27934900,0.25010600,1.64787600,3775.69860500,874.02019100,3.07633300,0.51377800,10.98431000,3.07633300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26231100,7.75000000,47.51177600,0.84678000,0.04032300,21.20929400,26.30248100,0.80645800,0.00000100,0.00222600,0.00220100,0.00416200,0.00302200,0.00168200,0.00132600,0.00079400,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.51377800,0.00000000,0.00000000,9.49347800,2.05424500,29.66622500,22.85743700,22.87043200,19.13093000,22.44885100,23.13689800,18.94696600,14.74700700,16.50000000,33.00000000,33.00000000,1193.39353300,67.14601900,13.47870300,7.76443200,5.63063200,4.04367600,4.14705800,6.32578300,7.65334200,14.67000000,19.44000100,24.30000100,0.12222500,0.19708400,0.19700300,0.15158800,0.15961700,0.17535100,0.13342900,0.12157900,0.13000000,0.13000000,0.13000000,0.00000000,0.07997900,0.07907000,0.13083500,0.10858000,0.06041700,0.03871200,0.01618400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.04992600,6.84770800,0.21020300,0.25010600,0.15010600,1.00000000,1.00000000,18.33377500,29.56258400,29.55049900,22.73823500,23.94257000,26.30268900,20.01432200,18.23680900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.68672400,0.77915200,13.05000000,18.70952800,14.06316600,10.57069000,7.94554300,5.97233100,4.48915000,3.37430500,2.53632300,1.90644700,1.07712300,0.60856300,1.00000000
01/01/1997,87,1,8.13294700,6582.04583600,864.33574600,658.20458000,239.58739000,80.16842500,393.64690500,134.40147400,16.53155200,9.05584600,8.44603000,0.42944800,3.47945200,3.32465300,0.93798800,0.27448900,1.66039300,8697.99288700,2.23535000,0.02511600,18.23452400,2.66396200,1.11173600,6.35052700,174.60488900,1.30611900,0.22385400,1.64306000,3775.69860500,1111.73615700,2.79108300,0.47643400,11.39962200,2.79108300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23771600,7.50000000,55.14565700,1.08044800,0.04118300,21.68942900,33.45622800,1.03926400,0.00000100,0.00202800,0.00201900,0.00390700,0.00281500,0.00153100,0.00125400,0.00075600,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.47643400,0.00000000,0.00000000,9.49347800,2.12832900,29.89144900,22.95903600,22.96360800,19.24522200,22.55515900,23.21398700,18.97698600,14.75904300,16.50000000,33.00000000,33.00000000,1193.39353300,67.15547900,13.47146600,7.76197500,5.63636100,4.04401700,4.14443000,6.32649600,7.65465400,14.67000000,19.44000100,24.30000100,0.12072400,0.19645400,0.19642600,0.15088000,0.15895800,0.17487300,0.13324300,0.12150400,0.13000000,0.13000000,0.13000000,0.00000000,0.07286700,0.07254700,0.12283400,0.10113900,0.05502100,0.03661100,0.01541400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.04982600,6.35052700,0.19493200,0.22385400,0.12385400,1.00000000,1.00000000,18.10855100,29.46809600,29.46384400,22.63194300,23.84370200,26.23099500,19.98640300,18.22554400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.65547400,0.77915200,12.80000000,18.36782300,13.71860400,10.24618300,7.65269500,5.71566300,4.26892800,3.18838700,2.38135100,1.77858900,0.99215600,0.55345800,1.00000000
02/01/1997,88,2,8.15200000,6608.52502800,860.00763600,660.85250000,239.10821600,73.67157100,391.82981300,134.40147400,20.99656300,9.05584600,8.22796200,0.42859000,3.26224300,3.27759300,0.90691100,0.35262600,1.67944800,9944.50895900,2.41395500,0.03177200,18.23452400,2.44807500,1.32762400,5.88819300,174.60961900,1.33257500,0.23338900,1.63939200,3775.69860500,1327.62382900,2.64791900,0.44170800,10.94641200,2.64791900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21588800,6.95000000,62.12168500,1.29851500,0.04204200,22.16860400,39.95308200,1.25647300,0.00000100,0.00184400,0.00185000,0.00367000,0.00262200,0.00139200,0.00118700,0.00072100,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.44170800,0.00000000,0.00000000,9.49347800,1.89258000,29.97937400,23.05338300,23.05017300,19.35162900,22.65400500,23.28554900,19.00501600,14.77034800,16.50000000,33.00000000,33.00000000,1193.39353300,67.16490900,13.46392000,7.75941100,5.64204000,4.04436100,4.14181700,6.32720000,7.65595400,14.67000000,19.44000100,24.30000100,0.12013800,0.19586900,0.19588900,0.15022000,0.15834500,0.17443000,0.13306900,0.12143300,0.13000000,0.13000000,0.13000000,0.00000000,0.06626300,0.06648800,0.11538600,0.09422000,0.05001200,0.03464900,0.01469100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.04972600,5.88819300,0.18073100,0.23338900,0.13338900,1.00000000,1.00000000,18.02062600,29.38035400,29.38333900,22.53298600,23.75177600,26.16444200,19.96033500,18.21496200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.62440000,0.77915200,12.25000000,17.85310400,13.26690100,9.85882700,7.32623800,5.44423300,4.04568800,3.00641000,2.23410700,1.66019700,0.91679300,0.50627100,1.00000000
03/01/1997,89,3,8.17268600,6630.33936600,855.76343600,663.03394000,238.62999900,67.72415300,388.91384500,134.40147400,26.09396500,9.05584600,8.02303700,0.42773200,3.05817500,3.22261900,0.87268000,0.44183100,1.69323100,10175.64156500,2.62395700,0.03935500,18.23452400,2.25044500,1.52525400,5.45840100,174.61396800,1.35892000,0.18821000,1.63652500,3775.69860500,1525.25398100,2.18143400,0.40942700,10.11527700,2.18143400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19763000,8.00000000,68.54731800,1.50344100,0.04290000,22.64682000,45.90050000,1.46054100,0.00000100,0.00167400,0.00169400,0.00345000,0.00244300,0.00126200,0.00112400,0.00068700,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.40942700,0.00000000,0.00000000,9.49347800,2.17537400,29.97963300,23.14084400,23.13059400,19.45069100,22.74591300,23.35198000,19.03118700,14.78096600,16.50000000,33.00000000,33.00000000,1193.39353300,67.17424000,13.45618200,7.75679100,5.64767100,4.04470800,4.13921800,6.32789500,7.65724600,14.67000000,19.44000100,24.30000100,0.12013600,0.19532700,0.19539000,0.14960600,0.15777500,0.17401800,0.13290700,0.12136700,0.13000000,0.13000000,0.13000000,0.00000000,0.06014100,0.06085800,0.10845200,0.08778600,0.04536200,0.03281700,0.01401200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.04962700,5.45840100,0.16753000,0.18821000,0.08821000,1.00000000,1.00000000,18.02036700,29.29901500,29.30854800,22.44085700,23.66630200,26.10266100,19.93599500,18.20502300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59350300,0.77915200,13.30000000,17.64436300,13.07242800,9.68515300,7.17557700,5.31627000,3.93874000,2.91815000,2.16201100,1.60179900,0.87924300,0.48262400,1.00000000
