ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
24/12/1996,79,359,6.65480000,6764.05578400,890.27429600,676.40558000,250.89582600,122.15133800,372.04874600,145.17838600,0.00000000,6.91261400,6.42999800,0.30104900,3.19558000,2.49078200,0.44258800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.26492800,0.99452600,5.86900100,97.94909700,0.97876000,0.11905100,1.63926400,4259.45341200,994.52562200,2.94308800,0.43485300,12.52889500,2.21284800,0.00000000,0.00048900,0.00000000,0.00392900,0.00245500,0.00000000,0.00000000,0.29586200,1.48845400,57.00184200,0.81261600,0.02895200,19.97473400,37.02710800,0.78366400,0.00000100,0.00182800,0.00177700,0.00348400,0.00262400,0.00150700,0.00120700,0.00110100,0.00000000,0.00000000,0.00000000,1180.65177300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87101200,0.00000000,0.00000000,0.00000000,0.43485300,0.00687400,0.00687400,7.20961400,3.65267600,29.97943300,23.07334100,23.09962700,19.45519100,22.67012200,23.23649600,19.00314300,14.65822600,16.50000000,33.00000000,33.00000000,1180.65177300,7.76535700,5.30940600,4.23672100,2.93064600,2.39949900,3.14773600,6.11712700,7.63259900,14.67000000,19.44000100,24.30000100,0.12013700,0.19574500,0.19558200,0.14957800,0.15824500,0.17473400,0.13308100,0.12216200,0.13000000,0.13000000,0.13000000,0.00000000,0.06486600,0.06302600,0.10813700,0.09309100,0.05344600,0.03478000,0.01750700,-0.00000000,-0.00000000,-0.00000000,0.00242700,2.83221200,5.86900100,0.18041900,0.11905100,0.01905100,1.00000000,1.00000000,18.02056700,29.36179200,29.33734700,22.43667200,23.73678600,26.21006200,19.96207600,18.32426600,19.50000000,39.00000000,39.00000000,0.00000000,0.00687400,0.72909100,0.81800600,13.55000000,19.40030300,14.41335000,10.70832000,7.95568800,5.91063500,4.39127400,3.26247300,2.42383700,1.80077600,0.99396800,0.54863700,1.00000000
25/12/1996,80,360,6.66291700,6786.00513000,882.52209600,678.60051000,251.11836300,111.98166700,373.58520000,145.83686700,0.00000000,6.91857800,6.25131700,0.30090400,3.01107900,2.49445100,0.44488400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.99310700,1.26634600,5.44482400,97.88895400,1.00600400,0.12163700,1.63643400,4259.45341200,1266.34616700,2.91926300,0.40386400,12.02999600,2.19493500,0.00000000,0.00045700,0.00000000,0.00366800,0.00229600,0.00000000,0.00000000,0.27182100,1.37995600,67.67330200,0.99771800,0.02955400,20.47652600,47.19677900,0.96816500,0.00000100,0.00165500,0.00162200,0.00327000,0.00244000,0.00136500,0.00114100,0.00105300,0.00000000,0.00000000,0.00000000,1182.88906900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88592700,0.00000000,0.00000000,0.00000000,0.40386400,0.00642100,0.00642100,7.21603500,3.32025000,29.97968900,23.15940300,23.17652500,19.54685800,22.76093500,23.30660100,19.02915600,14.67183700,16.50000000,33.00000000,33.00000000,1182.88906900,7.76902900,5.29688700,4.22740800,2.92079300,2.39103700,3.13990600,6.10735800,7.62653400,14.67000000,19.44000100,24.30000100,0.12013500,0.19521200,0.19510600,0.14900900,0.15768200,0.17429900,0.13291900,0.12207200,0.13000000,0.13000000,0.13000000,0.00000000,0.05884200,0.05764300,0.10172000,0.08673500,0.04853800,0.03295900,0.01742800,-0.00000000,-0.00000000,-0.00000000,0.00226000,2.84083000,5.44482400,0.16726700,0.12163700,0.02163700,1.00000000,1.00000000,18.02031100,29.28175500,29.26583100,22.35142100,23.65233000,26.14486500,19.93788500,18.31073600,19.50000000,39.00000000,39.00000000,0.00000000,0.00642100,0.69797400,0.81800600,13.55000000,19.05304500,14.11609700,10.45839100,7.74845600,5.74070700,4.25319900,3.15112800,2.33462000,1.72968300,0.94943900,0.52115600,1.00000000
26/12/1996,81,361,6.67025900,6804.81245600,875.09096700,680.48125000,251.23676800,102.55140000,374.90171300,146.40108600,0.00000000,6.92415000,6.07876000,0.30072900,2.83312500,2.49787500,0.44703100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.74105000,1.51840400,5.04975100,97.83273300,1.03359100,0.10332700,1.63379900,4259.45341200,1518.40350100,2.50137400,0.37499400,12.35414400,1.88073300,0.00000000,0.00042700,0.00000000,0.00342400,0.00214700,0.00000000,0.00000000,0.25205700,1.24807500,77.60581200,1.17627400,0.03015500,20.97876300,56.62704600,1.14611800,0.00000100,0.00149500,0.00147800,0.00307200,0.00226900,0.00123500,0.00108000,0.00100500,0.00000000,0.00000000,0.00000000,1185.02976800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90019800,0.00000000,0.00000000,0.00000000,0.37499400,0.00599800,0.00599800,7.22203400,3.62920500,29.97992300,23.23918200,23.24796900,19.63221900,22.84537100,23.37166600,19.05345500,14.68539600,16.50000000,33.00000000,33.00000000,1185.02976800,7.77266100,5.28517600,4.21877100,2.91167700,2.38317500,3.13263900,6.09810500,7.62052100,14.67000000,19.44000100,24.30000100,0.12013400,0.19471700,0.19466300,0.14848000,0.15715900,0.17389600,0.13276900,0.12198200,0.13000000,0.13000000,0.13000000,0.00000000,0.05325700,0.05264200,0.09574500,0.08082400,0.04398400,0.03125800,0.01728500,-0.00000000,-0.00000000,-0.00000000,0.00210700,2.84713000,5.04975100,0.15504000,0.10332700,0.00332700,1.00000000,1.00000000,18.02007700,29.20756100,29.19938900,22.27203600,23.57380500,26.08435400,19.91528700,18.29731900,19.50000000,39.00000000,39.00000000,0.00000000,0.00599800,0.66593500,0.81800600,13.35000000,18.90525600,14.00660300,10.37726900,7.68835400,5.69617800,4.22020800,3.12668500,2.31651100,1.71626600,0.94207400,0.51711300,1.00000000
27/12/1996,82,362,6.67731500,6822.65884100,867.95436700,682.26588000,251.32322500,93.54370400,376.15096000,146.93647800,0.00000000,6.92935300,5.90713900,0.30052600,2.65650400,2.50107100,0.44903800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.50028700,1.75916600,4.68179300,97.78018200,1.06247900,0.10004800,1.63134400,4259.45341200,1759.16611500,2.37356900,0.34809400,11.78705200,1.78463900,0.00000000,0.00039800,0.00000000,0.00319600,0.00200700,0.00000000,0.00000000,0.24076300,1.19965200,87.11597400,1.35349700,0.03075700,21.48123600,65.63474200,1.32274000,0.00000100,0.00134800,0.00134500,0.00288900,0.00211100,0.00111400,0.00102300,0.00095900,0.00000000,0.00000000,0.00000000,1187.07513800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91383400,0.00000000,0.00000000,0.00000000,0.34809400,0.00560200,0.00560200,7.22763600,3.47925700,29.98014100,23.31313700,23.31434400,19.71170400,22.92387800,23.43205600,19.07615700,14.69883700,16.50000000,33.00000000,33.00000000,1187.07513800,7.77625500,5.27422800,4.21076100,2.90324800,2.37586900,3.12589400,6.08933600,7.61458400,14.67000000,19.44000100,24.30000100,0.12013200,0.19425900,0.19425100,0.14798700,0.15667200,0.17352100,0.13262800,0.12189400,0.13000000,0.13000000,0.13000000,0.00000000,0.04808000,0.04799600,0.09018100,0.07532900,0.03975600,0.02966900,0.01708300,-0.00000000,-0.00000000,-0.00000000,0.00196400,2.85302600,4.68179300,0.14367100,0.10004800,0.00004800,1.00000000,1.00000000,18.01985900,29.13878300,29.13765900,22.19811400,23.50079300,26.02819100,19.89417500,18.28407900,19.50000000,39.00000000,39.00000000,0.00000000,0.00560200,0.63216300,0.81800600,13.65000000,18.74087300,13.88481400,10.28703800,7.62150300,5.64665000,4.18351300,3.09949800,2.29636900,1.70134300,0.93388300,0.51261700,1.00000000
28/12/1996,83,363,6.68494900,6838.85608900,861.14761100,683.88561000,251.35508800,85.08536000,377.28476700,147.42239500,0.00000000,6.93421200,5.73938800,0.30029700,2.48412300,2.50405300,0.45091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.27420800,1.98524500,4.33910600,97.73110200,1.09230200,0.09733400,1.62905800,4259.45341200,1985.24536200,2.15423400,0.32302600,10.80998500,1.61972500,0.00000000,0.00037200,0.00000000,0.00298100,0.00187700,0.00000000,0.00000000,0.22607900,1.29770300,96.07696500,1.52647800,0.03135800,21.98388300,74.09308600,1.49512000,0.00000100,0.00121100,0.00122200,0.00271800,0.00196500,0.00100300,0.00097100,0.00091300,0.00000000,0.00000000,0.00000000,1189.02685100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92684600,0.00000000,0.00000000,0.00000000,0.32302600,0.00523100,0.00523100,7.23286600,3.31873700,29.98033900,23.38169900,23.37601100,19.78571900,22.99687400,23.48810800,19.09736300,14.71209900,16.50000000,33.00000000,33.00000000,1189.02685100,7.77981300,5.26400100,4.20334800,2.89545700,2.36908200,3.11963300,6.08101700,7.60874600,14.67000000,19.44000100,24.30000100,0.12013100,0.19383300,0.19386900,0.14752900,0.15621900,0.17317400,0.13249600,0.12180700,0.13000000,0.13000000,0.13000000,0.00000000,0.04328100,0.04367900,0.08500000,0.07021900,0.03583300,0.02818500,0.01683000,-0.00000000,-0.00000000,-0.00000000,0.00183100,2.85674400,4.33910600,0.13309800,0.09733400,0.00000000,1.00000000,1.00000000,18.01966100,29.07502000,29.08031100,22.12928200,23.43290700,25.97606300,19.87445300,18.27107000,19.50000000,39.00000000,39.00000000,0.00000000,0.00523100,0.59734800,0.81800600,15.05000000,18.74196100,13.88562000,10.28763500,7.62194500,5.64697700,4.18375600,3.09967800,2.29650300,1.70144200,0.93393700,0.51264700,1.00000000
29/12/1996,84,364,6.69147500,6853.98443400,854.93498500,685.39844000,251.35161300,77.36337500,378.34375200,147.87624600,0.00000000,6.93874700,5.58014100,0.30004300,2.32059400,2.50683400,0.45266900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.06781100,2.19164300,4.01996800,97.68521900,1.12224700,0.10754700,1.62693000,4259.45341200,2191.64279500,2.01207000,0.29966200,9.07969300,1.51283400,0.00000000,0.00034700,0.00000000,0.00278100,0.00175400,0.00000000,0.00000000,0.20639700,1.10937800,104.30166600,1.69060800,0.03195900,22.48659300,81.81507100,1.65865000,0.00000100,0.00108500,0.00110800,0.00256000,0.00182900,0.00089900,0.00092100,0.00086900,0.00000000,0.00000000,0.00000000,1190.88693400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93924600,0.00000000,0.00000000,0.00000000,0.29966200,0.00488300,0.00488300,7.23774900,2.78632500,29.98052200,23.44526100,23.43330200,19.85463500,23.06474500,23.54013300,19.11717200,14.72512600,16.50000000,33.00000000,33.00000000,1190.88693400,7.78334000,5.25445200,4.19641700,2.88825900,2.36277700,3.11382300,6.07311900,7.60302700,14.67000000,19.44000100,24.30000100,0.12013000,0.19343900,0.19351400,0.14710100,0.15579900,0.17285100,0.13237400,0.12172200,0.13000000,0.13000000,0.13000000,0.00000000,0.03883200,0.03966900,0.08017600,0.06546800,0.03219100,0.02679800,0.01652900,-0.00000000,-0.00000000,-0.00000000,0.00170700,2.86083000,4.01996800,0.12326400,0.10754700,0.00754700,1.00000000,1.00000000,18.01947800,29.01590700,29.02702900,22.06518900,23.36978700,25.92768100,19.85603000,18.25834500,19.50000000,39.00000000,39.00000000,0.00000000,0.00488300,0.56269500,0.81800600,14.30000000,18.78808000,13.91978900,10.31295000,7.64070100,5.66087300,4.19405100,3.10730600,2.30215400,1.70562900,0.93623500,0.51390800,1.00000000
30/12/1996,85,365,6.69718100,6871.88018900,849.85503400,687.18802000,251.43946900,70.40599200,379.59645400,148.41311800,0.00000000,6.94298000,5.43119100,0.29976700,2.16768800,2.50942900,0.45430700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.88185000,2.37760400,3.72277600,97.64233400,1.15189200,0.15030100,1.62494700,4259.45341200,2377.60355600,2.38013600,0.27788400,7.76519000,1.78957600,0.00000000,0.00032400,0.00000000,0.00259500,0.00163800,0.00000000,0.00000000,0.18596100,0.97000100,111.76174900,1.84411400,0.03255900,22.98929600,88.77245500,1.81155500,0.00000100,0.00096800,0.00100200,0.00241200,0.00170300,0.00080400,0.00087500,0.00082600,0.00000000,0.00000000,0.00000000,1192.65772600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95105200,0.00000000,0.00000000,0.00000000,0.27788400,0.00455600,0.00455600,7.24230500,1.84885500,29.98069200,23.50418900,23.48653000,19.91880600,23.12785100,23.58842100,19.13567700,14.73786900,16.50000000,33.00000000,33.00000000,1192.65772600,7.78683600,5.24553700,4.18993800,2.88161300,2.35691900,3.10843000,6.06561400,7.59744500,14.67000000,19.44000100,24.30000100,0.12012900,0.19307400,0.19318400,0.14670300,0.15540700,0.17255200,0.13225900,0.12164000,0.13000000,0.13000000,0.13000000,0.00000000,0.03470700,0.03594300,0.07568400,0.06105000,0.02881100,0.02550300,0.01618700,-0.00000000,-0.00000000,-0.00000000,0.00158800,2.86928100,3.72277600,0.11411800,0.15030100,0.05030100,1.00000000,1.00000000,18.01930800,28.96110500,28.97752800,22.00551000,23.31109800,25.88277200,19.83882000,18.24594300,19.50000000,39.00000000,39.00000000,0.00000000,0.00455600,0.52892600,0.81800600,13.80000000,18.65899800,13.82415500,10.24209600,7.58820600,5.62198100,4.16523600,3.08595700,2.28633700,1.69391000,0.92980300,0.51037700,1.00000000
31/12/1996,86,366,6.70199500,6887.30347800,845.12010500,688.73035000,251.44555900,64.12264400,380.67608500,148.87581700,0.00000000,6.94692900,5.29177100,0.29946900,2.02461700,2.51184900,0.45583600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.71390500,2.54554800,3.44603900,97.60228700,1.18128900,0.13296700,1.62310100,4259.45341200,2545.54829500,2.05129700,0.25758400,8.09256700,1.54232900,0.00000000,0.00030200,0.00000000,0.00242000,0.00152900,0.00000000,0.00000000,0.16794500,0.81847700,118.54797400,1.98778400,0.03315800,23.49217500,95.05580200,1.95462600,0.00000100,0.00086000,0.00090500,0.00227600,0.00158600,0.00071500,0.00083300,0.00078400,0.00000000,0.00000000,0.00000000,1194.34183000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96227900,0.00000000,0.00000000,0.00000000,0.25758400,0.00425100,0.00425100,7.24655600,1.93720600,29.98084800,23.55882100,23.53598200,19.97855800,23.18652900,23.63324200,19.15296400,14.75028600,16.50000000,33.00000000,33.00000000,1194.34183000,7.79030500,5.23721600,4.18388300,2.87548100,2.35147800,3.10342400,6.05847600,7.59201500,14.67000000,19.44000100,24.30000100,0.12012800,0.19273500,0.19287700,0.14633300,0.15504400,0.17227400,0.13215200,0.12155900,0.13000000,0.13000000,0.13000000,0.00000000,0.03088300,0.03248100,0.07150100,0.05694300,0.02567300,0.02429300,0.01581100,-0.00000000,-0.00000000,-0.00000000,0.00147800,2.87624300,3.44603900,0.10561000,0.13296700,0.03296700,1.00000000,1.00000000,18.01915200,28.91029700,28.93153600,21.94994200,23.25652700,25.84108900,19.82274400,18.23390400,19.50000000,39.00000000,39.00000000,0.00000000,0.00425100,0.49619300,0.81800600,13.05000000,18.44135900,13.66290900,10.12263100,7.49969700,5.55640600,4.11665200,3.04996300,2.25966900,1.67415200,0.91895800,0.50442400,1.00000000
01/01/1997,87,1,6.70630500,6901.28488500,840.79440500,690.12849000,251.40405400,58.44030800,381.65478300,149.29525900,0.00000000,6.95061200,5.16128600,0.29915100,1.89076700,2.51410600,0.45726300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.56202500,2.69742900,3.18837400,97.56488800,1.21045900,0.12124500,1.62138200,4259.45341200,2697.42888300,1.85952700,0.23866100,8.23680400,1.39814100,0.00000000,0.00028100,0.00000000,0.00225700,0.00142600,0.00000000,0.00000000,0.15188100,0.73271900,124.73320800,2.12223400,0.03375700,23.99506600,100.73813800,2.08847700,0.00000100,0.00076000,0.00081400,0.00214900,0.00147700,0.00063300,0.00079300,0.00074400,0.00000000,0.00000000,0.00000000,1195.94207600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97294700,0.00000000,0.00000000,0.00000000,0.23866100,0.00396400,0.00396400,7.25052000,1.96841700,29.98099300,23.60947000,23.58192600,20.03419300,23.24108900,23.67484500,19.16910900,14.76233900,16.50000000,33.00000000,33.00000000,1195.94207600,7.79374800,5.22945100,4.17822800,2.86982500,2.34642400,3.09877800,6.05168000,7.58675000,14.67000000,19.44000100,24.30000100,0.12012700,0.19242100,0.19259200,0.14598800,0.15470500,0.17201600,0.13205200,0.12148200,0.13000000,0.13000000,0.13000000,0.00000000,0.02733700,0.02926500,0.06760600,0.05312400,0.02276100,0.02316200,0.01540500,-0.00000000,-0.00000000,-0.00000000,0.00137500,2.88243000,3.18837400,0.09769600,0.12124500,0.02124500,1.00000000,1.00000000,18.01900700,28.86319400,28.88880900,21.89820100,23.20578800,25.80239900,19.80772800,18.22225600,19.50000000,39.00000000,39.00000000,0.00000000,0.00396400,0.46463700,0.81800600,12.80000000,18.22030800,13.49913600,10.00129400,7.40980100,5.48980300,4.06730700,3.01340400,2.23258300,1.65408500,0.90794300,0.49837800,1.00000000
02/01/1997,88,2,6.70999800,6914.53445700,836.90781800,691.45345000,251.33848200,53.29433600,382.58225300,149.69274600,0.00000000,6.95404600,5.03915500,0.29881400,1.76553800,2.51621000,0.45859300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.42448000,2.83497300,2.94847900,97.52999900,1.23942600,0.12870900,1.61978200,4259.45341200,2834.97324000,1.76219300,0.22102100,7.75943400,1.32495700,0.00000000,0.00026200,0.00000000,0.00210400,0.00133000,0.00000000,0.00000000,0.13754400,0.62782000,130.38198900,2.24806100,0.03435500,24.49787400,105.88411000,2.21370500,0.00000100,0.00066800,0.00073000,0.00203100,0.00137700,0.00055700,0.00075600,0.00070600,0.00000000,0.00000000,0.00000000,1197.46146400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98307600,0.00000000,0.00000000,0.00000000,0.22102100,0.00369500,0.00369500,7.25421500,1.71720700,29.98112500,23.65643100,23.62461100,20.08599500,23.29181700,23.71346100,19.18419300,14.77399800,16.50000000,33.00000000,33.00000000,1197.46146400,7.79716800,5.22220300,4.17294800,2.86461300,2.34173000,3.09446500,6.04520300,7.58166000,14.67000000,19.44000100,24.30000100,0.12012600,0.19213000,0.19232700,0.14566700,0.15439100,0.17177700,0.13195800,0.12140700,0.13000000,0.13000000,0.13000000,0.00000000,0.02405000,0.02627700,0.06398000,0.04957300,0.02005800,0.02210700,0.01497600,-0.00000000,-0.00000000,-0.00000000,0.00127900,2.88876200,2.94847900,0.09033400,0.12870900,0.02870900,1.00000000,1.00000000,18.01887500,28.81951900,28.84911200,21.85002500,23.15861100,25.76648500,19.79370100,18.21102500,19.50000000,39.00000000,39.00000000,0.00000000,0.00369500,0.43435700,0.81800600,12.25000000,17.79951900,13.18738000,9.77032000,7.23867500,5.36301900,3.97337500,2.94381000,2.18102300,1.61588500,0.88697400,0.48686800,1.00000000
03/01/1997,89,3,6.71392700,6925.43431700,833.17875000,692.54343000,251.19550100,48.61826400,383.34524300,150.01974200,0.00000000,6.95724600,4.92458700,0.29846000,1.64812400,2.51817000,0.45983300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.29949600,2.95995800,2.72515300,97.49745200,1.26828000,0.10561600,1.61829300,4259.45341200,2959.95786400,1.44968100,0.20457600,7.03658300,1.08998600,0.00000000,0.00024400,0.00000000,0.00196000,0.00124000,0.00000000,0.00000000,0.12498500,0.66788200,135.56073000,2.36607200,0.03495300,25.00055100,110.56018200,2.33111900,0.00000100,0.00058300,0.00065200,0.00192100,0.00128300,0.00048700,0.00072100,0.00066900,0.00000000,0.00000000,0.00000000,1198.90314100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99268800,0.00000000,0.00000000,0.00000000,0.20457600,0.00344400,0.00344400,7.25765900,1.93699200,29.98124900,23.69997200,23.66426800,20.13422800,23.33898400,23.74930600,19.19828000,14.78523800,16.50000000,33.00000000,33.00000000,1198.90314100,7.80056600,5.21543900,4.16801900,2.85981200,2.33737000,3.09046100,6.03902500,7.57675300,14.67000000,19.44000100,24.30000100,0.12012500,0.19186000,0.19208200,0.14536800,0.15409800,0.17155400,0.13187100,0.12133500,0.13000000,0.13000000,0.13000000,0.00000000,0.02100200,0.02350100,0.06060400,0.04627100,0.01754900,0.02112000,0.01452900,-0.00000000,-0.00000000,-0.00000000,0.00119100,2.89242400,2.72515300,0.08348500,0.10561600,0.00561600,1.00000000,1.00000000,18.01875100,28.77902600,28.81223100,21.80516800,23.11474600,25.73314900,19.78060000,18.20023300,19.50000000,39.00000000,39.00000000,0.00000000,0.00344400,0.40535900,0.81800600,13.30000000,17.64436300,13.07242800,9.68515300,7.17557700,5.31627000,3.93874000,2.91815000,2.16201100,1.60179900,0.87924300,0.48262400,1.00000000
04/01/1997,90,4,6.71801000,6935.65745500,829.77761500,693.56575000,251.03047300,44.35984300,384.06086300,150.32643600,0.00000000,6.96022700,4.81698700,0.29809000,1.53791300,2.51999500,0.46098900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,1.18567400,3.07377900,2.51726500,97.46711700,1.29707900,0.09544100,1.61690600,4259.45341200,3073.77926800,1.35967700,0.18924800,6.76950400,1.02231400,0.00000000,0.00022700,0.00000000,0.00182500,0.00115600,0.00000000,0.00000000,0.11382100,0.69402900,140.32154800,2.47688000,0.03555000,25.50294200,114.81860300,2.44133000,0.00000100,0.00050400,0.00058000,0.00181900,0.00119700,0.00042200,0.00068900,0.00063400,0.00000000,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.18924800,0.00320800,0.00320800,7.26086700,1.98288000,29.98136100,23.74034100,23.70111300,20.17913600,23.38284100,23.78257900,19.21143900,14.79604000,16.50000000,33.00000000,33.00000000,1200.27035800,7.80394400,5.20912500,4.16341900,2.85539400,2.33332300,3.08674500,6.03312600,7.57203500,14.67000000,19.44000100,24.30000100,0.12012400,0.19161000,0.19185300,0.14508900,0.15382600,0.17134800,0.13178900,0.12126600,0.13000000,0.13000000,0.13000000,0.00000000,0.01817600,0.02092200,0.05746000,0.04320100,0.01522000,0.02019900,0.01406900,-0.00000000,-0.00000000,-0.00000000,0.00110800,2.89538100,2.51726500,0.07711400,0.09544100,0.00000000,1.00000000,1.00000000,18.01863900,28.74148200,28.77796600,21.76340300,23.07395700,25.70220400,19.76836200,18.18989200,19.50000000,39.00000000,39.00000000,0.00000000,0.00320800,0.37766100,0.81800600,14.30000000,17.84141200,13.21841800,9.79331500,7.25571200,5.37564100,3.98272700,2.95073900,2.18615600,1.61968800,0.88906200,0.48801400,1.00000000
