ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
29/12/1996,81,364,8.00000000,10269.03709200,1363.77968300,1026.90371000,338.48586000,173.55647400,654.42033700,197.31701200,0.00000000,13.54048300,14.17895900,0.67697200,5.53698600,5.99183100,1.97317000,0.00000000,0.00000000,1024.77239900,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,258.97726400,197.77508500,1.19378100,1.00000000,4.64651500,4681.29766000,43.10549900,20.16131800,15.07032800,12.82257300,20.16131800,0.00000000,0.00000000,0.00000000,0.11779000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,25.68867100,0.08607000,0.04757400,24.07878500,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.99354900,0.11779000,0.11779000,14.23202900,3.99354900,18.08150100,5.63892700,2.59838500,2.40344200,4.92499200,12.45639400,15.46209300,13.91506200,14.30271100,6.95360600,4.39542400,5.34776300,4.04885900,1950.00000000,74.13748200,45.45202600,24.95681000,12.73331200,7.05095200,5.18475200,5.90620300,3.93709900,4.02026100,3.27276700,3.58340900,3.70920200,3.83081300,0.29779700,0.34995100,0.34077300,0.34204800,0.35480800,0.33497300,0.32512200,0.33505800,0.35215100,0.38190800,0.39878200,0.41228800,0.42085600,0.24890800,0.36841500,0.28569400,0.28931000,0.35383400,0.29760200,0.26967200,0.32619300,0.37465100,0.26018600,0.28730200,0.30900700,0.32277500,0.00000000,0.00000000,258.97726400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.66958600,52.49265300,51.11592500,51.30725100,53.22117200,50.24599800,48.76823400,50.25874300,52.82263600,57.28620900,59.81727200,61.84323100,63.12836500,0.00000000,0.11779000,0.84359000,0.84626400,14.30000000,24.50365100,23.70060200,22.94556600,22.23458700,21.56400900,20.93046600,20.33086200,19.76235000,19.22232600,18.70839900,18.21839100,17.75031500,17.30235500,1.00000000
30/12/1996,82,365,8.03174900,10447.54081900,1380.95308400,1044.75408000,337.80888800,173.55647400,670.99794200,197.31701200,1.27276700,13.62135300,14.25847500,0.67561800,5.53698600,6.07270100,1.95902800,0.01414200,1.11111100,3163.33362300,1.24200000,0.00121800,18.30167700,4.63819200,0.04310500,255.49719200,197.10922200,1.19378100,1.00000000,4.62331400,4681.29766000,43.10549900,17.85037200,14.77883900,11.64154700,17.85037300,0.00000000,0.00000000,0.00000000,0.08087000,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,26.36564300,0.08742400,0.04892800,24.75575600,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.77179700,0.08087000,0.08087000,14.31289900,2.77179700,18.95972400,6.10591500,2.86699300,2.67429000,5.33284000,12.73329200,15.70462400,14.22377400,14.62923000,7.23090700,4.68463900,5.67644500,4.40833300,1950.00000000,74.00951400,45.17973300,24.89317500,12.69408800,7.01132900,5.16663600,5.88603600,3.92064200,4.00340100,3.26192900,3.57175900,3.69559600,3.81536800,0.29250400,0.34759600,0.33956200,0.34083000,0.35281400,0.33373100,0.32405100,0.33366300,0.35073300,0.38058000,0.39742800,0.41071500,0.41910600,0.16463600,0.25461800,0.19867600,0.20120500,0.24507400,0.20699500,0.18767900,0.22681300,0.26087600,0.18206800,0.20117100,0.21623600,0.22575000,0.00000000,0.00000000,255.49719200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.87563700,52.13946500,50.93433400,51.12450800,52.92208100,50.05970800,48.60769700,50.04941200,52.60989400,57.08702500,59.61418900,61.60731900,62.86591700,0.00000000,0.08087000,0.84359000,0.84626400,13.80000000,24.32863000,23.52542300,22.77081100,22.06077400,21.39161100,20.75989700,20.16249700,19.59651800,19.05930900,18.54845200,18.06172800,17.59711500,17.15277300,1.00000000
31/12/1996,83,366,8.05204600,10632.54019200,1398.77740300,1063.25402000,337.13327000,173.55647400,685.78254400,197.31701200,4.98810300,13.71040900,14.34617900,0.67426700,5.53698600,6.16175700,1.91774700,0.05542300,1.11111100,5185.66869400,1.57685000,0.00469100,18.30167700,4.63819200,0.04310500,251.63171400,196.35528600,1.19378100,1.00000000,4.59754500,4681.29766000,43.10549900,18.49993700,14.55748200,12.90693300,18.49993700,0.00000000,0.00000000,0.00000000,0.08905500,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,27.04126000,0.08877500,0.05028000,25.43137400,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.08967300,0.08905500,0.08905500,14.40195500,3.08967300,19.82149900,6.45638700,3.05094100,2.85873400,5.62811300,12.92120000,15.86636700,14.43311700,14.84271200,7.43006500,4.88880200,5.91202500,4.66865900,1950.00000000,73.85511000,44.88467400,24.81593900,12.64876700,6.96851900,5.14576100,5.86306400,3.90209100,3.98415500,3.24981700,3.55856200,3.68042100,3.79838200,0.28670000,0.34507100,0.33818000,0.33944200,0.35066000,0.33231600,0.32282400,0.33208900,0.34910200,0.37910400,0.39590200,0.40896900,0.41718700,0.17350500,0.28292600,0.22209500,0.22495000,0.27294700,0.23145100,0.20998000,0.25355900,0.29204400,0.20434400,0.22591800,0.24270000,0.25325600,0.00000000,0.00000000,251.63171400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.00499300,51.76068500,50.72696700,50.91632100,52.59893800,49.84734700,48.42365300,49.81332400,52.36524200,56.86559300,59.38528100,61.34527600,62.57808700,0.00000000,0.08905500,0.84359000,0.84626400,13.05000000,24.03998000,23.24222000,22.49334900,21.78931000,21.12635800,20.50104000,19.91017900,19.35085500,18.82038900,18.31633400,17.83644500,17.37867700,16.94117400,1.00000000
01/01/1997,84,1,8.07195400,10828.59060100,1417.70817800,1082.85906000,336.45900400,173.55647400,699.41369500,197.31701200,10.96199300,13.80548500,14.43990700,0.67291800,5.53698600,6.25683300,1.85137000,0.12180000,1.11111100,7169.26171300,2.11390200,0.01012300,18.30167700,4.63819200,0.04310500,247.44682300,195.53474400,1.19378100,1.00000000,4.56964600,4681.29766000,43.10549900,19.60504200,14.31248800,14.00360000,19.60504100,0.00000000,0.00000000,0.00000000,0.09507600,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,27.71552700,0.09012400,0.05162800,26.10564100,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.34655600,0.09507600,0.09507600,14.49703100,3.34655600,20.75522600,6.83225300,3.26057400,3.06857700,5.94750600,13.13511300,16.05169700,14.66931500,15.08799400,7.65166100,5.11866400,6.17363700,4.95439100,1950.00000000,73.68421900,44.57183800,24.72721300,12.59840900,6.92322200,5.12259000,5.83776000,3.88181500,3.96295100,3.23662400,3.54405700,3.66393800,3.78012100,0.28045900,0.34241500,0.33665500,0.33791400,0.34838000,0.33075600,0.32146700,0.33036800,0.34729500,0.37750200,0.39423100,0.40707600,0.41512800,0.17586400,0.30554300,0.24124700,0.24438900,0.29547300,0.25148400,0.22829800,0.27547500,0.31772500,0.22304900,0.24674000,0.26493200,0.27633500,0.00000000,0.00000000,247.44682300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.06890500,51.36220200,50.49818400,50.68703800,52.25701500,49.61340000,48.22000500,49.55521000,52.09428000,56.62529000,59.13459800,61.06143200,62.26927200,0.00000000,0.09507600,0.84359000,0.84626400,12.80000000,23.74656700,22.95412800,22.21090500,21.51279300,20.85600700,20.23705100,19.65271600,19.10004400,18.57633000,18.07909200,17.60606000,17.15516700,16.72452900,1.00000000
02/01/1997,85,2,8.09100700,11015.49086700,1435.72528600,1101.54909000,335.78608600,173.55647400,710.19961000,197.31701200,18.86610400,13.89266600,14.52574300,0.67157200,5.53698600,6.32225300,1.78530800,0.20962300,1.11111100,9067.62219000,2.63152700,0.01712700,18.30167700,4.63819200,0.04310500,243.49501000,194.78498800,1.19378100,1.00000000,4.54330000,4681.29766000,43.10549900,18.69002700,14.05230900,14.08796000,18.69002700,0.00000000,0.00000000,0.00000000,0.08718200,0.00000000,0.00000000,0.00000000,0.00000000,6.95000000,28.38844500,0.09147000,0.05297400,26.77855900,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.11774500,0.08718200,0.08718200,14.58421300,3.11774500,21.68817500,7.22742100,3.49149300,3.29944200,6.28580900,13.37052500,16.25667600,14.92762400,15.35951200,7.89225400,5.37017400,6.45697400,5.26116200,1950.00000000,73.54067200,44.27987700,24.64420900,12.55183400,6.88110100,5.10090600,5.81413800,3.86294400,3.94330000,3.22418500,3.53039100,3.64844500,3.76300500,0.27439600,0.33992500,0.33522100,0.33648200,0.34626100,0.32929700,0.32019900,0.32876700,0.34562100,0.37598800,0.39265300,0.40529400,0.41319600,0.15238400,0.28378600,0.22532700,0.22831000,0.27511400,0.23497100,0.21344300,0.25738100,0.29726500,0.20951100,0.23189400,0.24887300,0.25948500,0.00000000,0.00000000,243.49501000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.15943500,50.98878900,50.28318400,50.47225200,51.93907500,49.39450100,48.02988100,49.31499500,51.84322400,56.39823500,58.89793000,60.79415100,61.97935100,0.00000000,0.08718200,0.84359000,0.84626400,12.25000000,23.19604500,22.42084700,21.69464500,21.01331500,20.37304900,19.77033800,19.20194800,18.66491700,18.15651900,17.67426500,17.21587400,16.77927400,16.36257600,1.00000000
03/01/1997,86,3,8.11169300,11215.92795000,1455.09742200,1121.59280000,335.11451300,173.55647400,719.38937500,197.31701200,29.72004800,13.99608100,14.62781400,0.67022900,5.53698600,6.37783400,1.71254200,0.33022300,1.11111100,11128.69931100,3.27760100,0.02649800,18.30167700,4.63819200,0.04310500,238.90493800,193.86731000,1.19378100,1.00000000,4.51269900,4681.29766000,43.10549900,20.04370900,13.80668400,13.66616500,20.04370800,0.00000000,0.00000000,0.00000000,0.10341400,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,29.06001700,0.09281300,0.05431700,27.45013100,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.76194700,0.10341400,0.10341400,14.68762700,3.76194700,22.59283400,7.59775500,3.70837000,3.51561700,6.60056300,13.59070200,16.44799800,15.16800300,15.61118700,8.11948800,5.60755900,6.72376300,5.54928200,1950.00000000,73.35383600,43.93961000,24.53616500,12.49313700,6.83188300,5.07393000,5.78495900,3.83982300,3.91885000,3.20914100,3.51366300,3.62974500,3.74259200,0.26824800,0.33707200,0.33346000,0.33472100,0.34378400,0.32750000,0.31862300,0.32680300,0.34352400,0.37417100,0.39073500,0.40315700,0.41090100,0.16988700,0.34145100,0.27258600,0.27626200,0.33186100,0.28436700,0.25847900,0.31150200,0.36026800,0.25482200,0.28220000,0.30273100,0.31553100,0.00000000,0.00000000,238.90493800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.23727400,50.56079100,50.01904700,50.20812600,51.56757400,49.12492800,47.79352200,49.02049600,51.52854500,56.12569000,58.61024100,60.47350700,61.63518500,0.00000000,0.10341400,0.84359000,0.84626400,13.30000000,22.98689500,22.21259700,21.48786200,20.80850800,20.17066600,19.57077400,19.00555800,18.47199800,17.96733300,17.48903300,17.03478400,16.60247800,16.19019500,1.00000000
04/01/1997,87,4,8.13393400,11437.43718200,1476.57811600,1143.74372000,334.44428400,173.55647400,727.54575800,197.31701200,43.71458800,14.10656300,14.73695600,0.66888900,5.53698600,6.40697700,1.63474100,0.48936300,1.11945000,13344.74463800,3.92809500,0.03822100,18.30167700,4.63819200,0.04310500,233.93518100,192.87612900,1.19378100,1.00000000,4.47956800,4681.29766000,43.10549900,22.15092300,13.51921100,14.08796000,22.15092300,0.00000000,0.00000000,0.00000000,0.11048200,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,29.73024600,0.09415300,0.05565700,28.12036000,1.60988600,0.03849600,0.00759300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.10052000,0.11048200,0.11048200,14.79810900,4.10051900,23.55777700,8.02209100,3.97436100,3.78116200,6.96875800,13.86156500,16.68572200,15.46282200,15.92633400,8.39248300,5.89585500,7.04379300,5.89153300,1950.00000000,73.15865300,43.57611800,24.41392100,12.42785600,6.77916300,5.04402800,5.75272900,3.81440700,3.89181300,3.19260600,3.49519200,3.60925600,3.72037600,0.26182400,0.33404500,0.33151900,0.33278000,0.34113100,0.32551800,0.31687700,0.32464500,0.34119500,0.37218100,0.38862300,0.40082100,0.40840900,0.16862700,0.37108600,0.29778900,0.30189100,0.36160300,0.31079900,0.28268500,0.34049700,0.39435100,0.28035000,0.31064000,0.33311000,0.34709000,0.00000000,0.00000000,233.93518100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.27359000,50.10681900,49.72785200,49.91695000,51.16963600,48.82763300,47.53159300,48.69668200,51.17931400,55.82716800,58.29350700,60.12309600,61.26137500,0.00000000,0.11048200,0.84359000,0.84626400,14.30000000,23.22960100,22.43386500,21.68938300,20.99184800,20.33728600,19.72202500,19.14268700,18.59616300,18.07960700,17.59040300,17.12616200,16.68470600,16.26405100,1.00000000
05/01/1997,88,5,8.15773000,11637.72396700,1495.93790700,1163.77240000,333.77539600,173.55647400,732.99772100,197.31701200,58.29130400,14.18878900,14.81784400,0.66755100,5.53698600,6.36665100,1.55311900,0.69353800,1.18977900,15496.82046300,4.36810900,0.05008800,18.30167700,4.63819200,0.04310500,230.17544600,192.16456600,1.19378100,1.00000000,4.45450300,4681.29766000,43.10549900,20.02867900,13.22640000,12.73821500,20.02867900,0.00000000,0.00000000,0.00000000,0.08222700,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,30.39913400,0.09549100,0.05699500,28.78924900,1.60988600,0.03849600,0.00690700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.10389500,0.08222700,0.08222700,14.88033500,3.10389500,24.31087100,8.47155800,4.26728400,4.07370000,7.36348300,14.16008400,16.94905900,15.78702900,16.27599700,8.69154400,6.21309300,7.39352400,6.26345100,1950.00000000,73.04888200,43.29560500,24.32547000,12.38059500,6.73856900,5.02171100,5.72864000,3.79541500,3.87200800,3.17982400,3.48108200,3.59352600,3.70325400,0.25714000,0.33165800,0.33004800,0.33131700,0.33908800,0.32402900,0.31557700,0.32303200,0.33949800,0.37062900,0.38699700,0.39901400,0.40647700,0.11809700,0.27972900,0.22559000,0.22877000,0.27329100,0.23556500,0.21439000,0.25812000,0.29936900,0.21410200,0.23736700,0.25444800,0.26505600,0.00000000,0.00000000,230.17544600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.57103000,49.74871100,49.50713000,49.69753300,50.86322000,48.60434700,47.33655200,48.45484900,50.92463300,55.59435300,58.04954100,59.85202800,60.97149300,0.00000000,0.08222700,0.84359000,0.84626400,15.30000000,23.47993300,22.66180000,21.89670600,21.18020800,20.50821300,19.87693400,19.28288700,18.72286200,18.19392400,17.69336700,17.21872500,16.76774200,16.33836700,1.00000000
06/01/1997,89,6,8.17919400,11823.98871800,1513.89683100,1182.39887000,333.10784500,173.55647400,737.30316700,197.31701200,72.61233300,14.27061100,14.89833100,0.66621600,5.53698600,6.29969400,1.48804100,0.90739400,1.24964200,15496.82046300,4.68562800,0.06141100,18.30167700,4.63819200,0.04310500,226.63360600,191.45352200,1.19378100,1.00000000,4.43089100,4681.29766000,43.10549900,18.62647400,13.01093100,12.14770100,18.62647500,0.00000000,0.00000000,0.00000000,0.08182100,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,31.06668500,0.09682600,0.05833000,29.45679900,1.60988600,0.03849600,0.00645500,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.12344300,0.08182100,0.08182100,14.96215700,3.12344300,24.77831300,8.82585100,4.48934900,4.29415500,7.66747300,14.38430800,17.14513000,16.02907600,16.53134500,8.92445800,6.45750000,7.66407800,6.55191800,1950.00000000,72.94100200,43.01768500,24.23500100,12.33280700,6.69814200,4.99908200,5.70426100,3.77626300,3.85199300,3.16688100,3.46675800,3.57763100,3.68601500,0.25405800,0.32929300,0.32855700,0.32983700,0.33705400,0.32252300,0.31425900,0.32140600,0.33777800,0.36905800,0.38534700,0.39718800,0.40453100,0.11295400,0.28019900,0.22703900,0.23031900,0.27445800,0.23720600,0.21601800,0.25998000,0.30195300,0.21678200,0.24047100,0.25769200,0.26837200,0.00000000,0.00000000,226.63360600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.10873000,49.39394400,49.28361500,49.47552900,50.55806400,48.37848300,47.13885100,48.21094500,50.66670200,55.35876100,57.80202900,59.57822800,60.67971000,0.00000000,0.08182100,0.84359000,0.84626400,13.80000000,23.55063800,22.71925900,21.94221500,21.21497000,20.53332500,19.89341400,19.29166800,18.72480200,18.18980200,17.68389900,17.20456700,16.74949100,16.31656100,1.00000000
07/01/1997,90,7,8.19956900,12021.99624700,1533.03136800,1202.19962000,332.44162900,173.55647400,742.65617000,197.31701200,87.06008200,14.35585700,14.98224400,0.66488300,5.53698600,6.23850300,1.43147000,1.11040200,1.27544400,15496.82046300,5.61793200,0.07241700,18.30167700,4.63819200,0.04310500,222.93463100,190.70504800,1.19378100,1.00000000,4.40623100,4681.29766000,43.10549900,19.80075300,12.79522600,13.75052200,19.80075300,0.00000000,0.00000000,0.00000000,0.08524600,0.00000000,0.00000000,0.00000000,0.00000000,7.80000000,31.73290100,0.09815900,0.05966300,30.12301500,1.60988600,0.03849600,0.00601300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.29205700,0.08524600,0.08524600,15.04740300,3.29205700,25.23147200,9.17700600,4.71407700,4.51711300,7.97037100,14.61103100,17.34381900,16.27320900,16.78993600,9.16015200,6.70538300,7.93736300,6.84237300,1950.00000000,72.82579800,42.73064800,24.13732900,12.28176800,6.65612600,4.97498400,5.67835200,3.75597800,3.83067300,3.15317700,3.45152700,3.56082300,3.66786700,0.25103800,0.32686000,0.32697800,0.32826700,0.33494000,0.32092600,0.31285500,0.31968400,0.33594100,0.36740000,0.38359600,0.39526200,0.40248700,0.11289700,0.29398000,0.23928200,0.24282900,0.28869600,0.25014200,0.22794000,0.27423700,0.31896100,0.22991100,0.25517400,0.27337000,0.28463900,0.00000000,0.00000000,222.93463100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.65562800,49.02901100,49.04664600,49.24006300,50.24092900,48.13882400,46.92824200,47.95255300,50.39110200,55.10993600,57.53944400,59.28926800,60.37299000,0.00000000,0.08524600,0.84359000,0.84626400,13.10000000,23.64044200,22.79456700,22.00441200,21.26532900,20.57302900,19.92354000,19.31321100,18.73867400,18.19683800,17.68486600,17.20016100,16.74034900,16.30326300,1.00000000
08/01/1997,91,8,8.21901000,12213.59249900,1551.52611000,1221.35925000,331.77674600,173.55647400,747.92277300,197.31701200,100.95310400,14.46375700,15.08881500,0.66355300,5.53698600,6.20238700,1.38177600,1.30411200,1.29180000,15496.82046300,6.51444000,0.08265600,18.30167700,4.63819200,0.04310500,283.74273700,188.99536100,1.19378100,1.00000000,4.81161800,4681.29766000,43.10549900,19.15962600,17.08920700,14.08796000,19.15962500,0.00000000,0.00000000,0.00000000,0.10790000,0.00000000,0.00000000,0.00000000,0.00000000,7.20000000,32.39778500,0.09948800,0.06099300,30.78789800,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.35265400,0.10790000,0.10790000,15.15530300,3.35265400,-1.68077500,-2.67000200,-2.57999400,-2.57999400,-1.47818800,14.49198200,17.55257000,16.53185700,17.06616200,9.40912600,6.96826900,8.22578400,7.14779700,1950.00000000,46.01854700,48.48062100,33.44096000,19.08379400,9.95283900,5.01772400,5.65955900,3.74105500,3.81539000,3.14269800,3.44003600,3.54808200,3.65404900,0.42816700,0.40522100,0.37531600,0.37531600,0.39752200,0.32210400,0.31184300,0.31841700,0.33462900,0.36611700,0.38226100,0.39378700,0.40091700,0.45567100,0.38685800,0.28262500,0.28262500,0.34989100,0.19237200,0.17094000,0.20555700,0.23941900,0.17335600,0.19251100,0.20618500,0.21464400,0.00000000,0.00000000,283.74273700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.22509800,60.78313800,56.29737500,56.29737500,59.62829200,48.31564300,46.77648900,47.76258500,50.19442000,54.91751900,57.33921800,59.06803100,60.13755800,0.00000000,0.10790000,0.84359000,0.84626400,12.50000000,23.52864500,22.70827300,21.94063400,21.22148300,20.54688500,19.91319300,19.31703000,18.75528100,18.22507100,17.72375500,17.24889600,16.79826000,16.36980100,1.00000000
