ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
12/12/1996,64,347,6.32161900,6985.77334300,977.58263400,698.57733000,279.01270100,175.11251200,379.65796100,143.79946000,0.00000000,9.90425500,10.36389200,0.46001700,5.48826900,3.46710900,0.94849700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.68101800,0.00028000,224.70271300,118.33881400,1.17245200,1.00000000,4.41636900,4681.29766000,0.28006500,27.35885800,9.68627800,14.97857000,20.57057100,0.00000000,0.00492900,0.00035800,0.05532900,0.02457400,0.00000000,0.00035800,0.00000000,7.56122800,13.38809900,0.02545300,0.02507400,13.38069800,0.00740200,0.00038000,0.02476800,0.02946600,0.02915100,0.02750700,0.02341200,0.01706900,0.01370700,0.01091100,0.00803100,0.00601200,0.00299600,0.00123300,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,4.56337500,0.08519000,0.08519000,10.35634500,4.56337500,31.74739500,17.92623500,11.71052200,10.93758000,13.77574200,15.65476200,14.27832400,11.48858600,11.40417500,4.02047300,1.16090400,0.57858300,-0.20198100,1731.00000000,76.28822300,7.33797800,4.13616400,2.87619400,2.39274300,2.83532400,3.53930100,2.33984900,2.83183700,2.48335000,3.19042500,3.97076300,4.11664900,0.20835100,0.26882700,0.28054700,0.28553000,0.29591400,0.31281100,0.33135500,0.34901000,0.36889400,0.39974500,0.41844900,0.44559000,0.45134700,0.00000000,0.24976900,0.20741600,0.23290600,0.33717800,0.42361300,0.51847300,0.65994100,0.76165900,0.51784300,0.57173100,0.08284500,-0.00000000,0.04780300,1.78213000,224.70271300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.25260200,40.32399400,42.08206600,42.82951700,44.38707700,46.92161900,49.70320100,52.35147100,55.33416700,59.96168100,62.76736500,66.83857000,67.70198100,0.05611200,0.02907900,0.84624700,0.84626400,12.60000000,24.31347800,23.60756900,22.93796900,22.30143500,21.69501900,21.11604100,20.56208200,20.03095200,19.52067900,19.02949100,18.55580500,18.09819800,17.65540700,1.00000000
13/12/1996,65,348,6.39514900,7188.86339700,1004.03558600,718.88634000,285.15664800,175.11251200,393.87426500,149.89216100,0.00000000,10.03473100,10.50178400,0.46743300,5.48880200,3.55587000,0.98967900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.68101800,0.00028000,221.67822300,116.99272900,1.17256600,1.00000000,4.39428400,4681.29766000,0.28006500,27.01097700,9.63164100,12.94757700,20.30900500,0.00000000,0.00833600,0.00053300,0.08876100,0.04118200,0.00000000,0.00053300,0.00000000,12.50000000,13.94612400,0.02637400,0.02599400,13.93872300,0.00740200,0.00038000,0.02476800,0.02987200,0.02955700,0.02791300,0.02381800,0.01747600,0.01411300,0.01131700,0.00843800,0.00641800,0.00340200,0.00163900,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.98082300,0.13881200,0.13881200,10.49515700,2.98082300,32.03562200,18.19464100,11.92170300,11.16674800,14.10552200,16.07241100,14.79010800,12.13144700,12.10403100,4.55246700,1.62700700,0.81664300,-0.14177700,1758.00000000,76.29249600,7.19505300,4.04944800,2.80356400,2.31987000,2.74227400,3.40343400,2.23210200,2.69460000,2.33632200,2.98814900,3.82282400,4.11259500,0.20642900,0.26764700,0.27964400,0.28456800,0.29453400,0.31105600,0.32920300,0.34632600,0.36607200,0.39742600,0.41668800,0.44374500,0.45094500,0.00000000,0.15826100,0.13167900,0.14803400,0.21435200,0.26922800,0.32950400,0.41959600,0.48518100,0.33359100,0.36980700,0.12159000,-0.00000000,0.07481900,1.85530300,221.67822300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.96437600,40.14709500,41.94662100,42.68522300,44.18012200,46.65835600,49.38039000,51.94895600,54.91078900,59.61394100,62.50318500,66.56176800,67.64177700,0.12015700,0.01865500,0.84624700,0.84626400,17.80000000,24.74317900,24.00692400,23.30914900,22.64645000,22.01572600,21.41416500,20.83921400,20.28857200,19.76015100,19.25208300,18.76268400,18.29044700,17.83403200,1.00000000
14/12/1996,66,349,6.46279600,7267.18024100,1013.54015900,726.71802000,287.17079000,174.77125800,399.35644400,152.24166700,0.00000000,10.15169700,10.61494900,0.47432800,5.47810600,3.63422900,1.02828500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.67189500,0.00940200,220.32620200,115.78682700,1.17256600,1.00000000,4.38338200,4681.29766000,9.40227900,10.41614100,9.76179900,4.99285700,7.83168400,0.00000000,0.00783000,0.00000000,0.07836000,0.03860600,0.00000000,0.00000000,0.00912200,11.50000000,14.85769200,0.03800500,0.02692900,14.50903600,0.34865500,0.01107600,0.02476800,0.03002800,0.02971400,0.02807000,0.02397400,0.01763200,0.01427000,0.01147300,0.00859400,0.00657400,0.00355900,0.00179600,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,1.31431500,0.12479600,0.12479600,10.61995400,1.31431500,32.31895800,18.37152900,12.05726200,11.31135200,14.31274800,16.33606000,15.11372400,12.53430600,12.52768300,4.89777800,1.89738100,1.07347900,-0.07382200,1785.00000000,76.29671500,7.07442300,3.97423500,2.74025100,2.25707600,2.66302900,3.28825100,2.14153000,2.57983700,2.20790000,2.81150700,3.64362300,4.10844500,0.20454000,0.26707500,0.27924500,0.28417100,0.29397300,0.31032900,0.32830700,0.34524600,0.36510200,0.39639300,0.41628800,0.44222100,0.45049200,0.00000000,0.06718400,0.05600900,0.06303900,0.09129900,0.11464100,0.14029900,0.17874600,0.20708300,0.14326700,0.15942600,0.09332200,-0.00000000,0.07246800,1.72209000,220.32620200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.68103800,40.06128300,41.88673400,42.62561400,44.09594700,46.54929400,49.24597900,51.78694900,54.76523600,59.45895400,62.44319200,66.33319900,67.57382200,0.11686600,0.00793000,0.84568500,0.84626400,16.80000000,24.71871200,23.97499500,23.27077300,22.60255100,21.96714000,21.36164500,20.78343600,20.23014300,19.69961400,19.18991700,18.69932200,18.22627300,17.76937900,1.00000000
15/12/1996,67,350,6.52750200,7439.62816400,1035.90139200,743.96282000,292.28723000,174.77125800,411.42779900,157.41510400,0.00000000,10.26200100,10.73190900,0.48098400,5.47855500,3.70681800,1.06555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.67189500,0.00940200,217.47637900,114.64995600,1.17266200,1.00000000,4.36252700,4681.29766000,9.40227900,22.93557400,10.07698500,10.99390300,17.24479200,0.00000000,0.00760500,0.00044900,0.07258800,0.03726600,0.00000000,0.00044900,0.00000000,11.00000000,15.43203300,0.03895300,0.02787700,15.08337800,0.34865500,0.01107600,0.02476800,0.03037300,0.03005800,0.02841500,0.02431900,0.01797700,0.01461500,0.01181800,0.00893900,0.00691900,0.00390400,0.00214100,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.81851100,0.11790900,0.11790900,10.73786200,2.81851100,32.59729000,18.45767600,12.11720700,11.37109400,14.39704500,16.44527100,15.24838300,12.69605600,12.67467100,5.04869500,1.97089000,1.28128100,-0.00316600,1812.00000000,76.30094100,6.95949600,3.90544300,2.68240000,2.19835100,2.58830800,3.18023900,2.05719800,2.47264000,2.09549800,2.65719000,3.44774300,4.10451700,0.20268500,0.26603000,0.27845100,0.28332700,0.29276600,0.30879100,0.32641900,0.34290500,0.36265300,0.39436900,0.41465800,0.43945100,0.45002100,0.00000000,0.13788100,0.11517800,0.12978600,0.18801500,0.23601800,0.28882000,0.36816000,0.42731500,0.29593500,0.33036900,0.30103500,-0.00000000,0.06827000,1.72708600,217.47637900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.40270600,39.90443800,41.76762000,42.49912300,43.91493600,46.31870700,48.96279900,51.43578300,54.39801400,59.15536900,62.19874200,65.91768600,67.50316600,0.10151600,0.01639300,0.84568500,0.84626400,16.30000000,24.78891400,24.03435500,23.32041500,22.64350500,22.00035100,21.38797800,20.80368200,20.24502600,19.70979300,19.19599500,18.70184300,18.22572500,17.76621100,1.00000000
16/12/1996,68,351,6.59985500,7606.77193000,1057.14513600,760.67719000,297.21840000,174.36945600,423.12786200,162.42941700,0.00000000,10.38275100,10.84780000,0.48872100,5.46596000,3.78516500,1.10795400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.66115500,0.02014300,215.17265300,113.39762100,1.17266200,1.00000000,4.34534400,4681.29766000,20.14304900,22.23012200,10.16974000,10.65562900,16.71437700,0.00000000,0.00869900,0.00000000,0.07834800,0.04240300,0.00000000,0.00000000,0.01074100,12.30000000,16.41840900,0.05251100,0.02883900,15.66795200,0.75045700,0.02367100,0.02476800,0.03068000,0.03036500,0.02872100,0.02462600,0.01828400,0.01492100,0.01212500,0.00924600,0.00722600,0.00421000,0.00244700,0.00030600,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,2.27939600,0.12944900,0.12944900,10.86731100,2.27939600,32.87111300,18.61456300,12.23642000,11.49784500,14.57827800,16.67617400,15.53218100,13.04750800,13.04225500,5.35088300,2.22911800,1.66217800,0.08054400,1839.00000000,76.30513000,6.83620500,3.82987100,2.61962600,2.13595900,2.50952200,3.06698500,1.96920300,2.36095400,1.97586100,2.49170800,3.21802700,4.07857300,0.20085900,0.26518300,0.27782100,0.28266800,0.29182600,0.30758900,0.32493900,0.34108700,0.36080700,0.39276500,0.41339000,0.43695600,0.44945500,0.00000000,0.10802900,0.09042800,0.10201500,0.14782200,0.18550900,0.22699200,0.28951000,0.33666000,0.23443700,0.26242500,0.29440400,0.00116400,0.07588900,1.70576300,215.17265300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.12888300,39.77740500,41.67315700,42.40014300,43.77389500,46.13831300,48.74082600,51.16298300,54.12108200,58.91468000,62.00845700,65.54341900,67.41828900,0.11662700,0.01282200,0.84502000,0.84626400,17.60000000,24.98727800,24.21397800,23.48289500,22.79031000,22.13283500,21.50738100,20.91115200,20.34160200,19.79644000,19.27359400,18.77119800,18.28757700,17.82123000,1.00000000
17/12/1996,69,352,6.67926600,7737.99598900,1073.35181200,773.79960000,300.95435700,173.71776900,432.31354600,166.36613900,0.00000000,10.51280600,10.96630300,0.49759700,5.44553100,3.86734700,1.15582800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.64373400,0.03756400,213.73481800,112.04026000,1.17266200,1.00000000,4.33396200,4681.29766000,37.56361600,17.45279900,10.12672800,8.36570200,13.12240600,0.00000000,0.00985300,0.00000000,0.08218100,0.04787400,0.00000000,0.00000000,0.01742100,13.50000000,17.66453400,0.07391700,0.02981700,16.26238900,1.40214400,0.04410000,0.02476800,0.03092000,0.03060500,0.02896200,0.02486600,0.01852400,0.01516200,0.01236500,0.00948600,0.00746600,0.00445100,0.00268800,0.00054700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.41359600,0.13990900,0.13990900,11.00722000,1.41359600,33.14051100,18.74174500,12.33096300,11.59702300,14.71949400,16.85680400,15.75457400,13.32041200,13.31990800,5.59014500,2.43248400,2.00755300,0.18046600,1866.00000000,76.30929600,6.70668600,3.74857600,2.55277100,2.07084200,2.42797500,2.95044200,1.87919300,2.24692200,1.85129800,2.31869300,2.98360000,3.99397400,0.19906300,0.26461500,0.27742400,0.28226900,0.29126500,0.30686300,0.32404200,0.34001300,0.35982100,0.39176800,0.41270100,0.43540700,0.44871100,0.00000000,0.06603700,0.05539400,0.06256600,0.09068300,0.11377000,0.13919700,0.17763900,0.20695800,0.14467100,0.16230200,0.18142600,0.01295400,0.08614900,1.62402600,213.73481800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.85948600,39.69221500,41.61364700,42.34041600,43.68981900,46.02942300,48.60622800,51.00194900,53.97313300,58.76518200,61.90521200,65.31102000,67.30658000,0.13224100,0.00766800,0.84393700,0.84626400,17.80000000,25.17862700,24.38713500,23.63941800,22.93163500,22.26029000,21.62218700,21.01442500,20.43437400,19.87965400,19.34811200,18.83781200,18.34701300,17.87415700,1.00000000
18/12/1996,70,353,6.74250200,7849.19482200,1087.33203100,784.91948000,304.02201000,173.51045200,440.09746500,169.70210400,0.00000000,10.61465300,11.06869400,0.50463900,5.43903300,3.93023500,1.19478700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,211.99346900,110.98258200,1.17266200,1.00000000,4.32058600,4681.29766000,43.10549900,14.78944500,10.22065500,7.08906800,11.11988300,0.00000000,0.00803700,0.00000000,0.06288800,0.03895900,0.00000000,0.00000000,0.00554200,10.75000000,18.47375900,0.08141100,0.03081200,16.86429800,1.60946100,0.05059900,0.02476800,0.03112400,0.03080900,0.02916600,0.02507000,0.01872800,0.01536600,0.01256900,0.00969000,0.00767000,0.00465400,0.00289200,0.00075100,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.71677700,0.10988400,0.10988400,11.11710400,1.71677700,33.40551000,18.82723200,12.39053000,11.65686800,14.80368400,16.96583200,15.88937000,13.48128500,13.46898300,5.73785000,2.54460900,2.22616600,0.29733300,1893.00000000,76.31344600,6.60848500,3.68866700,2.50279800,2.02068900,2.36503000,2.86088100,1.81072400,2.16032300,1.75974800,2.19249300,2.81371900,3.88558500,0.19729700,0.26396200,0.27695700,0.28179000,0.29058800,0.30599000,0.32296500,0.33871200,0.35855800,0.39059400,0.41173900,0.43371300,0.44772100,0.00000000,0.07845800,0.06595600,0.07458300,0.10813000,0.13561900,0.16591300,0.21186400,0.24728300,0.17309200,0.19454700,0.21684300,0.04449000,0.07198700,1.52644500,211.99346900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.59448400,39.59430700,41.54351800,42.26855500,43.58818100,45.89854400,48.44471700,50.80685000,53.78373300,58.58905800,61.76084500,65.05699200,67.15818000,0.10093300,0.00895100,0.84359000,0.84626400,16.05000000,24.81129600,24.02987700,23.29235800,22.59486000,21.93383600,21.30605700,20.70859100,20.13877500,19.59420000,19.07269300,18.57229000,18.09123600,17.62794700,1.00000000
19/12/1996,71,354,6.80573700,8050.32919000,1113.47485800,805.03292000,310.05140000,173.51045200,454.17687000,175.73613500,0.00000000,10.71572600,11.17691900,0.51179200,5.43945800,3.99152900,1.23414000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,208.58528100,109.93093100,1.17275400,1.00000000,4.29612600,4681.29766000,43.10549900,26.75087200,10.38516300,12.82257300,20.11343700,0.00000000,0.00816200,0.00042600,0.06129400,0.03935300,0.00000000,0.00042600,0.00000000,10.75000000,19.08180200,0.08242000,0.03182100,17.47234200,1.60946100,0.05059900,0.02476800,0.03149300,0.03117800,0.02953400,0.02543900,0.01909700,0.01573500,0.01293800,0.01005900,0.00803900,0.00502300,0.00326000,0.00112000,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,3.38333200,0.10923500,0.10923500,11.22633900,3.38333200,33.66634400,18.92537700,12.46072000,11.72887400,14.90544500,17.09687400,16.05112800,13.67635700,13.65926400,5.91299100,2.69637700,2.46851300,0.44945500,1920.00000000,76.31759600,6.50930600,3.63053800,2.45456900,1.97127900,2.30245000,2.77230200,1.74335900,2.07484700,1.67512600,2.07636300,2.65879000,3.74440600,0.19555800,0.26283100,0.27608600,0.28085400,0.28924800,0.30428700,0.32087200,0.33611400,0.35577000,0.38835700,0.40952200,0.43076100,0.44586600,0.00000000,0.14993400,0.12632300,0.14301300,0.20740100,0.26004800,0.31810300,0.40646700,0.47527200,0.33343500,0.37535200,0.41741500,0.17056800,0.06995200,1.56156300,208.58528100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.33365100,39.42468600,41.41296000,42.12811700,43.38715000,45.64307400,48.13076800,50.41717500,53.36546300,58.25357400,61.42827200,64.61407500,66.87997400,0.09208400,0.01715000,0.84359000,0.84626400,16.05000000,24.92203300,24.12660600,23.37642500,22.66749800,21.99618100,21.35914800,20.75337800,20.17613200,19.62492000,19.09750000,18.59184800,18.10614000,17.63874600,1.00000000
20/12/1996,72,355,6.85867800,8305.71971100,1146.82169400,830.57197000,317.85918400,173.51045200,472.05420700,183.39785100,0.00000000,10.79895000,11.26590700,0.51755600,5.43976500,4.04191700,1.26667000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,202.83013900,109.07105300,1.17282000,1.00000000,4.25604500,4681.29766000,43.10549900,33.96693800,10.54041600,16.28129300,25.53905200,0.00000000,0.00678800,0.00030700,0.05038800,0.03252900,0.00000000,0.00030700,0.00000000,9.00000000,19.70190600,0.08344300,0.03284500,18.09244500,1.60946100,0.05059900,0.02476800,0.03194700,0.03164800,0.03000400,0.02590800,0.01956600,0.01620400,0.01340700,0.01052800,0.00850800,0.00549300,0.00373000,0.00158900,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,5.73031900,0.09001200,0.09001200,11.31635100,5.73031900,33.92345000,19.09494000,12.59137300,11.86956800,15.10669700,17.35264600,16.36565000,14.06652500,14.07764400,6.24960300,3.03612900,2.89614900,0.73262800,1947.00000000,76.32170100,6.42577000,3.58607600,2.41718300,1.93021600,2.24938200,2.69749500,1.68685300,2.00291200,1.61173800,1.99047900,2.54455600,3.60669700,0.19384400,0.26107500,0.27468500,0.27931400,0.28703200,0.30148800,0.31743700,0.33180000,0.35096800,0.38467500,0.40563300,0.42611100,0.44198300,0.00000000,0.24374900,0.20582900,0.23329800,0.33844000,0.42422000,0.51886400,0.66344200,0.77718600,0.54909700,0.61897800,0.68726000,0.46995700,0.05423000,1.65981300,202.83013900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.07654600,39.16130800,41.20280100,41.89713700,43.05485900,45.22312900,47.61548600,49.77003500,52.64516800,57.70129800,60.84489400,63.91659200,66.29741700,0.06168600,0.02832600,0.84359000,0.84626400,14.30000000,25.10864600,24.29319600,23.52477300,22.79923600,22.11279900,21.46201300,20.84374000,20.25512300,19.69358400,19.15678400,18.64261400,18.14917800,17.67477000,1.00000000
21/12/1996,73,356,6.90729700,8536.01989400,1176.81590000,853.60199000,324.82337200,173.51045200,488.17522000,190.30685600,0.00000000,10.87356400,11.34563900,0.52267300,5.44001200,4.08692400,1.29602900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,197.69499200,108.30305500,1.17287300,1.00000000,4.22011800,4681.29766000,43.10549900,30.62992500,10.64365000,15.35334500,23.03001800,0.00000000,0.00615200,0.00024700,0.04500800,0.02935900,0.00000000,0.00024700,0.00000000,8.26527200,20.33762400,0.08447800,0.03388000,18.72816300,1.60946100,0.05059900,0.02476800,0.03234200,0.03207200,0.03042800,0.02633300,0.01999100,0.01662900,0.01383200,0.01095300,0.00893300,0.00591700,0.00415400,0.00201400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.11067200,0.08076700,0.08076700,11.39711800,5.11067200,34.17733800,19.35790600,12.80166200,12.10094500,15.43930800,17.77305600,16.88186300,14.71475200,14.79745500,6.80518000,3.62636600,3.58249300,1.31336200,1950.00000000,76.32572200,6.35532700,3.54891000,2.38558500,1.89486000,2.20380700,2.63344300,1.63872900,1.94191200,1.55691100,1.91638400,2.44691600,3.45457100,0.19215100,0.25957100,0.27349100,0.27800500,0.28515300,0.29910900,0.31451500,0.32814000,0.34693500,0.38147000,0.40225500,0.42215800,0.43716300,0.00000000,0.20644400,0.17472300,0.19827500,0.28773600,0.36054700,0.44091800,0.56417400,0.66222800,0.47430000,0.53535400,0.59381600,0.61215700,0.04613300,1.75071500,197.69499200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.82265900,38.93564600,41.02361700,41.70078300,42.77295300,44.86639400,47.17721900,49.22107300,52.04031800,57.22052000,60.33828000,63.32369200,65.57447800,0.05591000,0.02485700,0.84359000,0.84626400,13.55000000,25.09562100,24.26642200,23.48595800,22.74991000,22.05432500,21.39560700,20.77048300,20.17597800,19.60939600,19.06830800,18.55051400,18.05403900,17.57711000,1.00000000
22/12/1996,74,357,6.95876800,8764.66099700,1206.57552000,876.46610000,331.71888200,173.51045200,504.18009700,197.16608900,0.00000000,10.94840700,11.42569800,0.52789000,5.44023700,4.13176200,1.32580900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,192.45869400,107.53106700,1.17292200,1.00000000,4.18353800,4681.29766000,43.10549900,30.40926700,10.40578800,14.59411300,22.86411000,0.00000000,0.00626200,0.00022500,0.04483700,0.02978000,0.00000000,0.00022500,0.00000000,8.75000000,20.98727000,0.08552400,0.03492500,19.37781000,1.60946100,0.05059900,0.02476800,0.03272100,0.03249500,0.03085100,0.02675600,0.02041400,0.01705200,0.01425500,0.01137600,0.00935600,0.00634000,0.00457700,0.00243700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.21204300,0.08110500,0.08110500,11.47822200,5.21204300,34.42800100,19.58330200,12.98094900,12.29761900,15.72147400,18.13015700,17.32080800,15.26449200,15.40258400,7.28814700,4.13776800,4.18019900,2.02176700,1950.00000000,76.32968100,6.28397800,3.51103100,2.35367700,1.85937500,2.15816000,2.56953800,1.59083800,1.88125200,1.50184100,1.84196800,2.34898000,3.30075900,0.19048000,0.25806200,0.27228700,0.27668300,0.28325500,0.29670800,0.31156400,0.32444200,0.34285200,0.37817800,0.39876000,0.41808200,0.43218400,0.00000000,0.20744800,0.17597600,0.19993400,0.29025800,0.36358300,0.44455200,0.56924200,0.66958500,0.48508900,0.54820700,0.60746200,0.65070700,0.04407800,1.84004400,192.45869400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.57199700,38.70924800,40.84307900,41.50244900,42.48826600,44.50625600,46.73463800,48.66626700,51.42783000,56.72676500,59.81402600,62.71233700,64.82753000,0.05624800,0.02485700,0.84359000,0.84626400,14.05000000,25.07939900,24.23651700,23.44410100,22.69765100,21.99304200,21.32653200,20.69470200,20.09446000,19.52300100,18.97778900,18.45654100,17.95719700,17.47791900,1.00000000
