ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
17/12/1996,69,352,6.98268700,5878.30924000,795.78454000,587.83092000,209.63599100,209.20244700,266.39802700,110.54807500,0.00000000,7.56215300,7.85194300,0.32926700,4.81422300,2.03821700,0.67023600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,246.17492700,31.80428300,1.28353300,1.00000000,4.56116600,3781.41835700,30.66011900,12.65805200,12.24358700,7.69168100,9.51733300,0.00000000,0.00944000,0.00200600,0.06694400,0.04555500,0.00000000,0.00200600,0.00000000,13.50000000,12.63525000,0.05746700,0.01799100,10.95287500,1.68237500,0.03947600,0.00027700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.02524400,0.12394500,0.12394500,7.87641100,1.02524400,31.23132500,15.89011400,9.78049100,8.81032900,11.14564500,12.85513700,11.59783600,9.15086700,9.67963000,3.53515600,1.16369200,1.41848000,0.04111500,1866.00000000,7.68877600,2.73672700,1.53123300,0.98788000,0.89058200,1.34140800,2.12790500,1.57749000,2.02004300,1.71702900,2.23495600,2.95438100,3.99587600,0.21178100,0.28369000,0.29447600,0.30090500,0.31519300,0.33368800,0.35196200,0.36812100,0.38449900,0.40580800,0.42156500,0.43980500,0.44967400,0.00157500,0.05632900,0.04818000,0.05386600,0.07534700,0.09170400,0.10786600,0.13100200,0.14548700,0.09366800,0.10161100,0.11080600,0.00780200,0.09474900,1.30814600,246.17492700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.76709600,42.55355500,44.17133300,45.13580700,47.27900300,50.05315400,52.79430000,55.21813200,57.67488100,60.87117800,63.23469500,65.97071100,67.45108000,0.12019000,0.00375500,0.77693700,0.77965600,17.80000000,25.20633300,24.43947800,23.71373200,23.02560000,22.37189900,21.74969900,21.15634500,20.58941500,20.04670100,19.52621100,19.02613600,18.54484200,18.08086800,1.00000000
18/12/1996,70,353,7.00000000,5959.06502000,804.14342200,595.90650000,209.91929500,209.20244700,274.47360500,110.54807500,0.00000000,7.65202400,7.94823300,0.33568500,4.81570700,2.09291200,0.70393000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,244.63856500,30.88813400,1.28392900,1.00000000,4.55092400,3781.41835700,30.66011900,8.77815300,12.33973000,6.52627500,8.07557800,0.00000000,0.00707600,0.00148400,0.05469400,0.03369400,0.00000000,0.00148400,0.00000000,10.75000000,13.05452300,0.05812600,0.01864900,11.37214700,1.68237500,0.03947600,0.00000900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.24677300,0.09694800,0.09694800,7.97335900,1.24677300,31.49104300,15.97240800,9.83182100,8.85682300,11.21190300,12.94068500,11.69985600,9.26856200,9.78763200,3.63209500,1.22178600,1.57695000,0.12309300,1893.00000000,7.69070100,2.69603700,1.50466400,0.96320200,0.86094800,1.29538000,2.04535300,1.50740800,1.92912700,1.62407500,2.10559100,2.77978100,3.88586400,0.21005900,0.28306800,0.29406900,0.30052300,0.31465100,0.33299500,0.35113800,0.36716100,0.38358400,0.40503500,0.42103900,0.43860000,0.44900000,0.00006300,0.06738500,0.05777000,0.06466600,0.09044500,0.11004500,0.12943000,0.15723400,0.17478100,0.11262800,0.12236900,0.13305800,0.02689800,0.07741400,1.25233900,244.63856500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.50889000,42.46020100,44.11041300,45.07851400,47.19764700,49.94926500,52.67071500,55.07420300,57.53758600,60.75527600,63.15584600,65.78999300,67.35000600,0.09260900,0.00433900,0.77693700,0.77965600,16.05000000,24.83981300,24.08370400,23.36871000,22.69132000,22.04831500,21.43675200,20.85395100,20.29746800,19.76508100,19.25477800,18.76473400,18.29330800,17.83901800,1.00000000
19/12/1996,71,354,7.34632200,6105.19807200,819.60824600,610.51981000,210.77081400,209.20244700,289.08691000,110.54807500,0.00000000,7.74126600,8.04416900,0.34238000,4.81720900,2.14653300,0.73804800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,242.13975500,29.97514300,1.28432900,1.00000000,4.53263100,3781.41835700,30.66011900,15.88466300,12.52883200,11.80945000,14.61330500,0.00000000,0.00736600,0.00150200,0.05362100,0.03411800,0.00000000,0.00150200,0.00000000,10.75000000,13.47436000,0.05879700,0.01932100,11.79198600,1.68237500,0.03947600,0.00000100,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.45814100,0.09660800,0.09660800,8.06996600,2.45814100,31.74504500,16.06597500,9.89284500,8.91432600,11.29341500,13.04472400,11.82367700,9.41227000,9.92488500,3.74689500,1.30807500,1.74729900,0.22770700,1920.00000000,7.69271800,2.65532300,1.47904600,0.93955500,0.83213500,1.25041200,1.96511600,1.43965400,1.84098600,1.53739200,1.98513400,2.61843700,3.73923700,0.20836600,0.28203000,0.29330500,0.29973900,0.31354700,0.33162000,0.34951100,0.36522900,0.38158400,0.40356900,0.41970000,0.43663800,0.44779300,0.00000000,0.12956600,0.11134300,0.12478200,0.17451100,0.21226100,0.24963200,0.30335100,0.33751200,0.21780500,0.23694500,0.25704200,0.10339100,0.08496500,1.13702500,242.13975500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.25495100,42.30445500,43.99581500,44.96089600,47.03207000,49.74301100,52.42668900,54.78437800,57.23760200,60.53530100,62.95497900,65.49565900,67.16890000,0.08826700,0.00834000,0.77693700,0.77965600,16.05000000,24.95249700,24.18406700,23.45787600,22.77032500,22.11812200,21.49825900,20.90797400,20.34477200,19.80636400,19.29068600,18.79586200,18.32019600,17.86216200,1.00000000
20/12/1996,72,355,7.52507200,6290.75312700,839.35653900,629.07531000,211.96360100,209.20244700,307.64241600,110.54807500,0.00000000,7.81546800,8.12354100,0.34754900,4.81835900,2.19347700,0.76415600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,237.94458000,29.22753500,1.28463600,1.00000000,4.50299600,3781.41835700,30.66011900,20.16983400,12.73450000,14.99489300,18.55550600,0.00000000,0.00585400,0.00115000,0.04694400,0.02610800,0.00000000,0.00115000,0.00000000,9.00000000,13.89590300,0.05948200,0.02000600,12.21352700,1.68237500,0.03947600,0.00000100,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,4.16338700,0.08005600,0.08005600,8.15002200,4.16338700,31.99523500,16.22163000,10.00758700,9.03231400,11.45926300,13.25127400,12.06825600,9.70214800,10.22329300,3.96788800,1.51557900,2.02935000,0.41342900,1947.00000000,7.69471300,2.62453500,1.46138500,0.92190400,0.80861800,1.21330200,1.89912000,1.38430500,1.76873400,1.47082700,1.89324300,2.49555000,3.59130000,0.20669800,0.28044000,0.29206300,0.29841600,0.31169200,0.32933200,0.34680900,0.36199300,0.37814100,0.40114700,0.41728200,0.43364000,0.44534200,0.00000000,0.21234100,0.18291200,0.20523100,0.28700300,0.34897700,0.41037900,0.49885800,0.55558800,0.36005100,0.39212100,0.42463500,0.28529100,0.07105500,1.12667000,237.94458000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.00476100,42.06602500,43.80950500,44.76245900,46.75373100,49.39974600,52.02136600,54.29899200,56.72111900,60.17206200,62.59230000,65.04601300,66.80127700,0.06619500,0.01386100,0.77693700,0.77965600,14.30000000,25.14272300,24.35743100,23.61575700,22.91400700,22.24879800,21.61702900,21.01586300,20.44272400,19.89525400,19.37131900,18.86897700,18.38647800,17.92223900,1.00000000
21/12/1996,73,356,7.69444700,6456.45933600,856.94487600,645.64593000,212.98131800,209.20244700,324.21303700,110.54807500,0.00000000,7.88290900,8.19547700,0.35204500,4.81934300,2.23758000,0.78651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,234.23594700,28.55390500,1.28489800,1.00000000,4.47662500,3781.41835700,30.66011900,18.01226400,12.92460700,14.14026300,16.57062100,0.00000000,0.00519100,0.00098400,0.04410300,0.02235400,0.00000000,0.00098400,0.00000000,8.26527200,14.31983000,0.06017700,0.02070100,12.63745400,1.68237500,0.03947600,0.00000100,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.67724500,0.07263200,0.07263200,8.22265500,3.67724500,32.24221400,16.45958300,10.19409200,9.23131900,11.73801000,13.59501600,12.47449900,10.18790100,10.73662200,4.33437300,1.88412900,2.46933700,0.78191400,1950.00000000,7.69667100,2.60012900,1.44771000,0.90731900,0.78820000,1.18115600,1.84212300,1.33677800,1.70689700,1.41313900,1.81378100,2.38999600,3.43000400,0.20505200,0.27906900,0.29100300,0.29729400,0.31011800,0.32738800,0.34451000,0.35925100,0.37526700,0.39904300,0.41519200,0.43110800,0.44233000,0.00000000,0.18004900,0.15546300,0.17463800,0.24421000,0.29684800,0.34903900,0.42445300,0.47327300,0.30916100,0.33704600,0.36452800,0.36853600,0.06549200,1.10902100,234.23594700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.75778200,41.86036300,43.65044800,44.59404800,46.51777600,49.10813100,51.67646400,53.88764600,56.29010400,59.85646400,62.27882400,64.66613800,66.34954800,0.06047000,0.01216300,0.77693700,0.77965600,13.55000000,25.13542400,24.34137900,23.59202800,22.88358300,22.21256600,21.57580000,20.97037700,20.39364100,19.84317400,19.31678200,18.81246900,18.32843600,17.86304900,1.00000000
22/12/1996,74,357,7.87007200,6620.97179800,874.40141800,662.09718000,213.98661400,209.20244700,340.66428300,110.54807500,0.00000000,7.95109300,8.26815100,0.35653400,4.82029300,2.28323900,0.80808500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,230.45460500,27.87247100,1.28515200,1.00000000,4.44979100,3781.41835700,30.66011900,17.88250500,12.76224100,13.44101800,16.45124600,0.00000000,0.00519300,0.00095000,0.04566000,0.02157500,0.00000000,0.00095000,0.00000000,8.75000000,14.74579200,0.06088100,0.02140500,13.06341700,1.68237500,0.03947600,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.75018300,0.07337700,0.07337700,8.29603200,3.75018300,32.48597000,16.66492500,10.35331700,9.40018800,11.97430400,13.88700900,12.82009100,10.59942200,11.16576800,4.65212600,2.20190800,2.85054000,1.22560900,1950.00000000,7.69860700,2.57426600,1.43312800,0.89235300,0.76754900,1.14869900,1.78484600,1.28917100,1.64500700,1.35505700,1.73379500,2.28403500,3.26595900,0.20342700,0.27768900,0.28992900,0.29615300,0.30852200,0.32541600,0.34217700,0.35647100,0.37236200,0.39688200,0.41302500,0.42851600,0.43922200,0.00000000,0.18173300,0.15728800,0.17689400,0.24736200,0.30058200,0.35338200,0.42991400,0.47997300,0.31557000,0.34437000,0.37200800,0.39110700,0.06763800,1.08485500,230.45460500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.51402700,41.65333900,43.48939900,44.42292000,46.27832800,48.81240500,51.32652700,53.47066500,55.85425900,59.53230300,61.95372400,64.27745100,65.88328600,0.06127600,0.01210100,0.77693700,0.77965600,14.05000000,25.12500800,24.32232300,23.56540100,22.85036700,22.17365300,21.53200000,20.92242100,20.34219400,19.78883600,19.26008800,18.75391000,18.26843800,17.80200600,1.00000000
23/12/1996,75,358,8.00000000,6770.96164000,888.97242900,677.09616000,213.55864000,209.20244700,355.66326700,110.54807500,0.00000000,8.01593700,8.33896000,0.36249900,4.82151700,2.34685900,0.80808500,0.00000000,0.00000000,769.42658300,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,227.05828900,27.20930900,1.28547800,1.00000000,4.42554400,3781.41835700,30.66011900,14.99898400,12.54267500,12.12022500,14.99898400,0.00000000,0.00667800,0.00122400,0.06362000,0.00000000,0.00000000,0.00122400,0.00000000,9.00000000,15.17376500,0.06159400,0.02211800,13.49139000,1.68237500,0.03947600,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.36539400,0.07152200,0.07152200,8.36755400,3.36539400,32.72664600,16.87162400,10.51451900,9.57177000,12.21406900,14.18309800,13.17067000,11.01656700,11.60010100,4.97830200,2.53081500,3.24076800,1.68399800,1950.00000000,7.70051800,2.54879000,1.41858400,0.87765700,0.74736400,1.11709400,1.72931200,1.24319800,1.58535100,1.29816300,1.65549800,2.18057200,3.10720500,0.20182200,0.27644200,0.28896600,0.29513300,0.30709700,0.32365300,0.34008800,0.35399100,0.36979900,0.39491400,0.41105500,0.42615800,0.43642500,0.00000000,0.16205900,0.14059300,0.15830000,0.22136400,0.26890100,0.31609000,0.38472200,0.43010800,0.28464700,0.31091500,0.33549300,0.35220200,0.09347300,0.76515600,227.05828900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.27335200,41.46631200,43.34489100,44.26993600,46.06456400,48.54799700,51.01324100,53.09871300,55.46979100,59.23704900,61.65826800,63.92373700,65.46379900,0.06096900,0.01055200,0.77693700,0.77965600,14.30000000,25.37087600,24.54674500,23.77010000,23.03693000,22.34355400,21.68659200,21.06296300,20.46984100,19.90465500,19.36506500,18.84894600,18.35436600,17.87958700,1.00000000
24/12/1996,76,359,8.02715000,6921.18979000,903.56812700,692.11898000,213.13152300,209.20244700,369.74776600,110.54807500,0.93831600,8.07306200,8.40041900,0.36683400,4.82244700,2.40305500,0.79765900,0.01042600,1.11111100,3438.73277900,1.21950000,0.00135600,17.04598600,3.75075800,0.03066000,224.07537800,26.63907800,1.28572600,1.00000000,4.40407400,3781.41835700,30.66011900,15.02281500,12.34583900,12.81946900,15.02281500,0.00000000,0.00506000,0.00093000,0.05619500,0.00000000,0.00000000,0.00093000,0.00000000,8.25000000,15.60088300,0.06231900,0.02284300,13.91850800,1.68237500,0.03947600,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.95217800,0.06218500,0.06218500,8.42973900,2.95217800,32.96427200,17.05841100,10.65916800,9.72514000,12.42811200,14.44781500,13.48445900,11.38859900,11.98372300,5.27497900,2.82954000,3.59542500,2.09707600,1950.00000000,7.70240800,2.52848600,1.40740800,0.86555500,0.72970800,1.08949000,1.68095000,1.20338100,1.53379400,1.24875500,1.58768900,2.09099500,2.97046100,0.20023800,0.27533500,0.28812000,0.29424200,0.30585500,0.32211300,0.33826100,0.35183200,0.36759600,0.39316100,0.40930800,0.42406000,0.43395300,0.00000000,0.14130100,0.12287600,0.13851000,0.19369800,0.23521400,0.27644800,0.33663700,0.37689200,0.25084100,0.27423100,0.29560000,0.30993200,0.07830600,0.79413200,224.07537800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.03572500,41.30028500,43.21796000,44.13635300,45.87818500,48.31696700,50.73909400,52.77476500,55.13938500,58.97418200,61.39622900,63.60897400,65.09299500,0.05319900,0.00898600,0.77693700,0.77965600,13.55000000,25.23288300,24.40581700,23.62706600,22.89253200,22.19846000,21.54139300,20.91818400,20.32594300,19.76204300,19.22409400,18.70991700,18.21754600,17.74519300,1.00000000
25/12/1996,77,360,8.04822400,7071.41794000,918.16467900,707.14179000,212.70526000,209.20244700,380.57704700,110.54807500,5.13185000,8.12801100,8.45899600,0.37046100,4.82325000,2.44228500,0.76597900,0.05702100,1.11111100,6108.03897500,1.49236700,0.00725700,17.04598600,3.75075800,0.03066000,221.28053300,26.09695100,1.28594000,1.00000000,4.38387800,3781.41835700,30.66011900,15.02281500,12.17332600,12.81946900,15.02281500,0.00000000,0.00436100,0.00080300,0.05414600,0.00000000,0.00000000,0.00080300,0.00000000,8.25000000,16.02714500,0.06305300,0.02357700,14.34477100,1.68237500,0.03947600,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.76417400,0.05931000,0.05931000,8.48904800,2.76417400,33.19887500,17.22429300,10.78621700,9.85905100,12.61473100,14.67909600,13.75899500,11.71255500,12.31380800,5.53876900,3.09437200,3.91073600,2.46266200,1950.00000000,7.70428600,2.50895700,1.39677500,0.85409300,0.71277700,1.06307600,1.63484100,1.16556300,1.48486200,1.20162400,1.52308700,2.00579500,2.84121300,0.19867400,0.27429400,0.28732700,0.29341000,0.30469500,0.32067500,0.33655200,0.34982000,0.36555700,0.39150300,0.40765100,0.42207600,0.43164200,0.00000000,0.13154000,0.11466100,0.12939900,0.18096600,0.21968000,0.25814700,0.31451700,0.35264400,0.23579900,0.25800000,0.27783400,0.29098600,0.07338500,0.80820300,221.28053300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.80111900,41.14416100,43.09912500,44.01155500,45.70430000,48.10121900,50.48285700,52.47292700,54.83354600,58.72543300,61.14762900,63.31143200,64.74635300,0.05111700,0.00819300,0.77693700,0.77965600,13.55000000,24.84581400,24.02805300,23.25884100,22.53401900,21.84977700,21.20262300,20.58935700,20.00705700,19.45306600,18.92495300,18.42052700,17.93778400,17.47492200,1.00000000
26/12/1996,78,361,8.06898800,7229.70682600,933.56815700,722.97068000,212.27985000,209.20244700,389.06712600,110.54807500,12.47065900,8.17957000,8.51351600,0.37342200,4.82393300,2.44095100,0.73664800,0.13856300,1.11111100,8737.94585600,2.04168000,0.01724900,17.04598600,3.75075800,0.03066000,218.09382600,25.59457000,1.28612200,1.00000000,4.36108800,3781.41835700,30.66011900,15.82888900,12.01190500,13.75179400,15.82888900,0.00000000,0.00370200,0.00068300,0.05087600,0.00000000,0.00000000,0.00068300,0.00000000,8.05000000,16.45255700,0.06379400,0.02431700,14.77018100,1.68237500,0.03947600,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.15608100,0.05526100,0.05526100,8.54431000,3.15608200,33.43053800,17.38031000,10.90515900,9.98415000,12.78883000,14.89507300,14.01555600,12.01438100,12.61958700,5.78822700,3.34540900,4.20854200,2.80485500,1950.00000000,7.70615300,2.49048400,1.38725700,0.84367600,0.69679200,1.03807000,1.59133500,1.13000500,1.43879800,1.15812700,1.46363400,1.92736300,2.72287700,0.19713000,0.27313600,0.28642900,0.29245600,0.30336600,0.31903100,0.33460300,0.34751500,0.36318700,0.38961000,0.40572500,0.41982100,0.42908000,0.00000000,0.14933900,0.13049000,0.14742900,0.20619800,0.25022500,0.29399000,0.35838400,0.40243000,0.27022700,0.29590000,0.31835900,0.33311100,0.06736800,0.82029400,218.09382600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.56945800,40.97034800,42.96435500,43.86842300,45.50496700,47.85469800,50.19045300,52.12723500,54.47798200,58.44154700,60.85868800,62.97309900,64.36203000,0.04615100,0.00911000,0.77693700,0.77965600,13.35000000,24.64577500,23.82820900,23.05986600,22.33651200,21.65426600,21.00956700,20.39916000,19.82006500,19.26956700,18.74519900,18.24472000,17.76609400,17.30748400,1.00000000
27/12/1996,79,362,8.09021800,7392.29314400,949.40222900,739.22931000,211.85529000,209.20244700,394.97522600,110.54807500,22.82119200,8.23099400,8.56747800,0.37596000,4.82454000,2.40140000,0.70774200,0.25783600,1.12980900,11426.95171000,2.61173400,0.03087200,17.04598600,3.75075800,0.03066000,214.89209000,25.09689900,1.28628400,1.00000000,4.33821800,3781.41835700,30.66011900,16.25863300,11.82767700,13.75179400,16.25863200,0.00000000,0.00328500,0.00060700,0.05081600,0.00000000,0.00000000,0.00060700,0.00000000,8.35000000,16.87711500,0.06454000,0.02506400,15.19474100,1.68237500,0.03947600,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.17125200,0.05470900,0.05470900,8.59901800,3.17125200,33.65943100,17.55393600,11.04004300,10.12760500,12.98839200,15.14184200,14.30832700,12.36015300,12.97492200,6.07315100,3.63655900,4.54682200,3.18490600,1950.00000000,7.70800700,2.47111400,1.37724900,0.83319500,0.68087500,1.01320900,1.54825200,1.09489400,1.39330500,1.11508700,1.40488100,1.84999900,2.60683200,0.19560400,0.27198000,0.28552900,0.29149800,0.30203300,0.31738300,0.33264800,0.34520400,0.36080700,0.38769400,0.40376400,0.41754600,0.42652800,0.00000000,0.14913600,0.13062800,0.14775300,0.20667100,0.25071200,0.29450900,0.35922600,0.40399300,0.27269900,0.29883100,0.32124300,0.33585000,0.06423400,0.85171300,214.89209000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.34056500,40.79692500,42.82933400,43.72464400,45.30493200,47.60744100,49.89716300,51.78062100,54.12108600,58.15415200,60.56461000,62.63193500,63.97924400,0.04577600,0.00893300,0.77693700,0.77965600,13.65000000,24.42377700,23.60687800,22.83989700,22.11852100,21.43878700,20.79706600,20.19003500,19.61465600,19.06816300,18.54803500,18.05198700,17.57794600,17.12403900,1.00000000
