ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
23/12/1996,75,358,8.00000000,6847.12774700,899.89251200,684.71277000,217.32616100,213.15128600,358.15256500,111.26250000,0.00000000,8.01662700,8.33364000,0.36710300,4.81417400,2.34888500,0.80347900,0.00000000,0.00000000,775.70235500,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,225.87541200,27.11081700,1.26993700,1.00000000,4.41663000,3830.01974300,39.14393800,15.05262800,12.46476800,12.17562000,15.05262800,0.00000000,0.00673300,0.00126100,0.06322900,0.00000000,0.00000000,0.00126100,0.00000000,9.00000000,16.00540000,0.07271600,0.02262600,13.85897500,2.14642400,0.05009000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.37743000,0.07122300,0.07122300,8.37335600,3.37743000,32.88098100,17.03128800,10.66380700,9.71307800,12.35271500,14.31276300,13.28955100,11.12514900,11.68982300,5.03234900,2.56851600,3.26670100,1.70141600,1950.00000000,7.59208500,2.52625400,1.41431700,0.88056500,0.74963400,1.12433500,1.73995200,1.24824200,1.58920000,1.30022800,1.65692200,2.18141100,3.10767000,0.20079300,0.27538700,0.28798000,0.29419800,0.30617600,0.32278800,0.33929000,0.35325600,0.36918400,0.39453900,0.41078600,0.42596500,0.43628700,0.00000000,0.16062700,0.13914600,0.15717900,0.22091500,0.26909000,0.31694800,0.38645100,0.43264200,0.28686500,0.31356900,0.33851700,0.35548200,0.09046300,0.78732000,225.87541200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11901700,41.30808300,43.19705200,44.12974900,45.92636900,48.41814400,50.89350100,52.98840000,55.37753300,59.18078600,61.61791600,63.89478300,65.44310000,0.06060500,0.01061800,0.78048800,0.78389900,14.30000000,25.36969000,24.54451400,23.76694100,23.03294900,22.33884200,21.68123400,21.05702000,20.46337500,19.89771700,19.35769800,18.84118700,18.34624900,17.87113800,1.00000000
24/12/1996,76,359,8.02715000,6998.04250100,914.54933500,699.80425000,216.89150900,213.15128600,372.29807200,111.26250000,0.94596900,8.07342800,8.39482700,0.37148800,4.81513500,2.40472500,0.79296800,0.01051100,1.11111100,3466.78055200,1.21950000,0.00135200,17.04598600,3.79087600,0.03914400,222.87924200,26.54250700,1.27019100,1.00000000,4.39507000,3830.01974300,39.14393800,15.09147500,12.26745000,12.87805900,15.09147500,0.00000000,0.00512000,0.00096100,0.05584000,0.00000000,0.00000000,0.00096100,0.00000000,8.25000000,16.44005200,0.07345000,0.02336000,14.29362800,2.14642400,0.05009000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.96567100,0.06192000,0.06192000,8.43527700,2.96567100,33.11889300,17.21643100,10.80695000,9.86541700,12.56636400,14.57767500,13.60418300,11.49882900,12.07570600,5.33128000,2.86988100,3.62429400,2.11805700,1950.00000000,7.59394900,2.50665700,1.40353500,0.86870200,0.73212400,1.09678200,1.69159700,1.20844800,1.53768800,1.25086600,1.58918700,2.09192900,2.97104400,0.19920700,0.27428900,0.28714200,0.29331300,0.30493400,0.32124500,0.33745600,0.35108500,0.36696500,0.39277100,0.40902200,0.42384800,0.43379200,0.00000000,0.14017900,0.12172500,0.13765800,0.19348700,0.23560200,0.27746000,0.33847200,0.37947700,0.25305300,0.27685500,0.29857000,0.31313500,0.07579200,0.81698100,222.87924200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.88110400,41.14338700,43.07133100,43.99692900,45.74014700,48.18671800,50.61835900,52.66270100,55.04481500,58.91566800,61.35326400,63.57713700,65.06881000,0.05286800,0.00905200,0.78048800,0.78389900,13.55000000,25.23159600,24.40339100,23.62363400,22.88821600,22.19335600,21.53558900,20.91175500,20.31895300,19.75454900,19.21614100,18.70154800,18.20879400,17.73609200,1.00000000
25/12/1996,77,360,8.04822400,7148.95725600,929.20702700,714.89573000,216.45772600,213.15128600,383.16180800,111.26250000,5.17370800,8.12805600,8.45313500,0.37517000,4.81596700,2.44292700,0.76158700,0.05748600,1.11111100,6157.85875000,1.49236700,0.00723700,17.04598600,3.79087600,0.03914400,220.07205200,26.00222000,1.27041000,1.00000000,4.37478800,3830.01974300,39.14393800,15.09147500,12.09434700,12.87805900,15.09147500,0.00000000,0.00442400,0.00083200,0.05379600,0.00000000,0.00000000,0.00083200,0.00000000,8.25000000,16.87383500,0.07419300,0.02410300,14.72741100,2.14642400,0.05009000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.77680700,0.05905200,0.05905200,8.49432900,2.77680700,33.35377900,17.38098900,10.93278900,9.99856200,12.75281900,14.80935700,13.87971500,11.82455100,12.40813100,5.59731700,3.13732100,3.94251300,2.48707600,1950.00000000,7.59580200,2.48780800,1.39327300,0.85746600,0.71533200,1.07041600,1.64549800,1.17065400,1.48880100,1.20377900,1.52465500,2.00682100,2.84191800,0.19764100,0.27325700,0.28635800,0.29248600,0.30377600,0.31980400,0.33574100,0.34906200,0.36491200,0.39109900,0.40734800,0.42184600,0.43146000,0.00000000,0.13048600,0.11358200,0.12859700,0.18076100,0.22003200,0.25908000,0.31621800,0.35505400,0.23788600,0.26047800,0.28063400,0.29400100,0.07101900,0.83150700,220.07205200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.64621700,40.98852200,42.95363200,43.87284500,45.56641800,47.97060800,50.36120600,52.35923000,54.73681600,58.66479900,61.10220000,63.27685200,64.71892500,0.05079900,0.00825400,0.78048800,0.78389900,13.55000000,24.84444600,24.02548000,23.25520300,22.52944600,21.84437600,21.19648400,20.58256300,19.99968100,19.44516200,18.91657400,18.41171100,17.92857200,17.46534900,1.00000000
26/12/1996,78,361,8.06898800,7307.96958700,944.67534500,730.79696000,216.02481000,213.15128600,391.66437400,111.26250000,12.57237500,8.17931100,8.50740200,0.37818100,4.81667600,2.44032000,0.73253300,0.13969300,1.11111100,8809.21627400,2.04168000,0.01720400,17.04598600,3.79087600,0.03914400,216.87118500,25.50155600,1.27059700,1.00000000,4.35190300,3830.01974300,39.14393800,15.90123300,11.93237600,13.81464600,15.90123300,0.00000000,0.00376200,0.00070900,0.05054600,0.00000000,0.00000000,0.00070900,0.00000000,8.05000000,17.30674900,0.07494300,0.02485400,15.16032600,2.14642400,0.05009000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.17050600,0.05501700,0.05501700,8.54934600,3.17050600,33.58570900,17.53575100,11.05059400,10.12294400,12.92676200,15.02569600,14.13719900,12.12802100,12.71608700,5.84889600,3.39082000,4.24307300,2.83246600,1950.00000000,7.59764500,2.46996700,1.38408600,0.84725500,0.69947400,1.04545100,1.60199200,1.13511200,1.44277400,1.16032800,1.46527400,1.92848400,2.72371200,0.19609500,0.27210700,0.28546800,0.29153700,0.30244900,0.31815800,0.33378500,0.34674400,0.36252500,0.38919000,0.40540300,0.41956900,0.42887300,0.00000000,0.14813000,0.12925500,0.14650900,0.20595600,0.25061400,0.29503900,0.36030800,0.40516800,0.27262600,0.29875100,0.32157800,0.33657000,0.06514400,0.84454100,216.87118500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.41428900,40.81611300,42.82015600,43.73055300,45.36727900,47.72368600,50.06776000,52.01166900,54.37874600,58.37847900,60.81042900,62.93534900,64.33096300,0.04583800,0.00917900,0.78048800,0.78389900,13.35000000,24.64431000,23.82546000,23.05598600,22.33163800,21.64851600,21.00304200,20.39194500,19.81223300,19.26118500,18.73632000,18.23538800,17.75635000,17.29735800,1.00000000
27/12/1996,79,362,8.09021800,7471.29899100,960.57623600,747.12990000,215.59276000,213.15128600,397.58583100,111.26250000,22.98385800,8.23042700,8.56110700,0.38076900,4.81730800,2.39919100,0.70390000,0.25993900,1.13096300,11520.15480900,2.60907000,0.03076300,17.04598600,3.79087600,0.03914400,213.65519700,25.00562700,1.27076400,1.00000000,4.32893600,3830.01974300,39.14393800,16.33294100,11.74751700,13.81464600,16.33294000,0.00000000,0.00334500,0.00063200,0.05048500,0.00000000,0.00000000,0.00063200,0.00000000,8.35000000,17.73880000,0.07570000,0.02561000,15.59237600,2.14642400,0.05009000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.18574500,0.05446100,0.05446100,8.60380700,3.18574600,33.81486500,17.70798500,11.18418500,10.26555600,13.12613300,15.27286500,14.43101100,12.47567400,13.07395200,6.13624600,3.68480300,4.58453000,3.21611800,1950.00000000,7.59947500,2.45124600,1.37441300,0.83697700,0.68368400,1.02063100,1.55891200,1.10002000,1.39732100,1.11733300,1.40659500,1.85121600,2.60780600,0.19456800,0.27096100,0.28457600,0.29058400,0.30111600,0.31650700,0.33182300,0.34442100,0.36012900,0.38725700,0.40342300,0.41727300,0.42629700,0.00000000,0.14791500,0.12938400,0.14682200,0.20641800,0.25109000,0.29554500,0.36113700,0.40672900,0.27513000,0.30172200,0.32450500,0.33934800,0.06208800,0.87715800,213.65519700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.18513300,40.64409600,42.68643600,43.58762400,45.16744600,47.47604000,49.77344500,51.66318900,54.01931800,58.08862300,60.51347400,62.59096500,63.94453400,0.04546000,0.00900100,0.78048800,0.78389900,13.65000000,24.42220500,23.60392800,22.83573900,22.11330200,21.43263400,20.79008900,20.18232700,19.60629700,19.05922500,18.53857200,18.04204900,17.56757500,17.11327000,1.00000000
28/12/1996,80,363,8.11362600,7636.31166600,976.64631800,763.63117000,215.16157500,213.15128600,401.91292000,111.26250000,35.15803700,8.28778100,8.62097300,0.38328000,4.81792700,2.31425000,0.67219700,0.43331700,1.23248400,14509.13834200,3.05187200,0.04604100,17.04598600,3.79087600,0.03914400,210.33418300,24.44725000,1.27092700,1.00000000,4.30528600,3830.01974300,39.14393800,16.50126800,11.56189900,13.34635200,16.50126800,0.00000000,0.00327300,0.00062000,0.05673400,0.00000000,0.00000000,0.00062000,0.00000000,9.75000000,18.16998500,0.07646100,0.02637200,16.02356100,2.14642400,0.05009000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.29089000,0.06062700,0.06062700,8.66443300,3.29089000,34.04134800,17.87982600,11.31801200,10.40879400,13.32618700,15.52074400,14.72566600,12.82426100,13.43330400,6.42706300,3.98369200,4.92867300,3.59869000,1950.00000000,7.60129100,2.42699000,1.36100900,0.82439100,0.66604100,0.99300700,1.51122100,1.06123500,1.34700700,1.06927000,1.34100200,1.76516400,2.47962400,0.19305800,0.26978900,0.28365900,0.28960000,0.29974100,0.31480400,0.32980000,0.34202400,0.35764600,0.38525000,0.40135400,0.41489800,0.42366300,0.00000000,0.15182600,0.13313400,0.15124900,0.21266800,0.25860200,0.30433000,0.37210000,0.41973800,0.28546300,0.31328100,0.33667800,0.35182000,0.06491600,0.93393100,210.33418300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.95864900,40.46834600,42.54885900,43.43996000,44.96114000,47.22065000,49.47000500,51.30363800,53.64695700,57.78747600,60.20302600,62.23465000,63.54948800,0.05155800,0.00906900,0.78048800,0.78389900,15.05000000,24.41211100,23.58366400,22.80657000,22.07637600,21.38899800,20.74068100,20.12799600,19.54781300,18.99727200,18.47377200,17.97495300,17.49867200,17.04299900,1.00000000
29/12/1996,81,364,8.13586700,7782.99118200,990.88394600,778.29912000,214.73125200,213.15128600,404.05692100,111.26250000,47.68198800,8.33836400,8.67324100,0.38496600,4.78129400,2.22148000,0.64470200,0.64079800,1.34389900,17349.16920700,3.28634200,0.06126400,17.04598600,3.79087600,0.03914400,207.39880400,23.96405200,1.26126400,1.00000000,4.28422400,3830.01974300,39.14393800,14.66795200,11.37029100,11.86342400,14.66795200,0.00000000,0.00245200,0.00046500,0.05011700,0.00000000,0.00000000,0.00046500,0.00000000,9.00000000,18.60030700,0.07722800,0.02713800,16.45388500,2.14642400,0.05009000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.90542400,0.05303500,0.05303500,8.71746800,2.90542400,34.26527000,18.05538200,11.45569200,10.55676700,13.53270700,15.77636300,15.02943800,13.18394900,13.80564900,6.72916800,4.29583700,5.28459500,3.99021500,1950.00000000,7.60308700,2.40703300,1.35043900,0.81401800,0.65050800,0.96872700,1.46942900,1.02742700,1.30324900,1.02732200,1.28395400,1.69033400,2.36852200,0.19156500,0.26874300,0.28284800,0.28873400,0.29853400,0.31330700,0.32801900,0.33992300,0.35549500,0.38345100,0.39950700,0.41277900,0.42132000,0.00000000,0.13316100,0.11705800,0.13313700,0.18722800,0.22758700,0.26777800,0.32761800,0.37015900,0.25318500,0.27805700,0.29861400,0.31184400,0.05213000,1.01736200,207.39880400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.73472600,40.31145500,42.42725400,43.31010100,44.78006000,46.99604400,49.20278500,50.98843400,53.32419200,57.51764700,59.92610500,61.91679000,63.19794100,0.04526100,0.00777400,0.78048800,0.78389900,14.30000000,24.45924800,23.61729800,22.82817500,22.08729200,21.39043600,20.73375100,20.11370300,19.52706000,18.97087900,18.44247800,17.93942600,17.45951300,17.00074000,1.00000000
30/12/1996,82,365,8.15733100,7912.01567700,1003.35693300,791.20157000,214.30178900,213.15128600,404.12739300,111.26250000,60.51396600,8.38420600,8.72019100,0.38607500,4.70981600,2.13875900,0.62018400,0.86535700,1.43001300,19860.35570200,3.48800400,0.07648400,17.04598600,3.79087600,0.03914400,205.36546300,23.53319400,1.24240800,1.00000000,4.26919200,3830.01974300,39.14393800,12.90245000,11.20126600,10.77074000,12.90244900,0.00000000,0.00187900,0.00192300,0.04391800,0.00000000,0.00000000,0.00192300,0.00000000,8.50000000,19.02977000,0.07799800,0.02790800,16.88334700,2.14642400,0.05009000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.00348600,0.04772000,0.04772000,8.76518900,2.00348600,34.48664100,18.21215400,11.57738900,10.68688600,13.71397400,16.00116000,15.29690600,13.49922900,14.12869600,6.99958000,4.57419600,5.60204700,4.33884000,1950.00000000,7.60487100,2.39039200,1.34171200,0.80515100,0.63656000,0.94706600,1.43226100,0.99751800,1.26469700,0.98931500,1.23235700,1.62278600,2.26850700,0.19008900,0.26797700,0.28228100,0.28814400,0.29771500,0.31228200,0.32679300,0.33850300,0.35410800,0.38216800,0.39822100,0.41127500,0.41963600,0.00000000,0.09124600,0.08041400,0.09156300,0.12878500,0.15649000,0.18408800,0.22537600,0.25505600,0.17528800,0.19264100,0.20675000,0.21578800,0.04221800,1.13033400,205.36546300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.51335300,40.19659400,42.34220100,43.22155400,44.65723800,46.84234600,49.01900500,50.77539400,53.11624900,57.32513000,59.73316200,61.69120400,62.94537000,0.04250100,0.00521900,0.78048800,0.78389900,13.80000000,24.28181300,23.43767200,22.64725500,21.90587800,21.20924200,20.55339600,19.93473100,19.34994300,18.79602400,18.27023500,17.77008400,17.29332200,16.83790400,1.00000000
31/12/1996,83,366,8.17762800,8045.73529700,1016.13715400,804.57353000,213.87318600,212.98814800,403.84803600,111.26250000,74.16528400,8.42453500,8.75762300,0.38670100,4.60034800,2.06731100,0.59900700,1.10425600,1.48891200,19860.35570200,3.73433800,0.09218000,17.04598600,3.78797400,0.04204500,203.10223400,23.16140700,1.21446100,1.00000000,4.25264600,3830.01974300,42.04532800,13.37196200,11.08479500,11.94147300,13.37196200,0.00000000,0.00139900,0.00384900,0.03648000,0.00000000,0.00000000,0.00384900,0.00290100,7.75000000,19.62151100,0.08229400,0.02868000,17.31195100,2.30956100,0.05361300,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.23325100,0.04172800,0.04172800,8.80691600,2.23325100,34.70537600,18.32706100,11.66251400,10.77561200,13.83692900,16.15498400,15.48080400,13.71220400,14.33738300,7.19201300,4.76833700,5.82736600,4.58930200,1950.00000000,7.60665300,2.37667900,1.33527900,0.79810900,0.62420400,0.92781800,1.39930400,0.97111000,1.23066300,0.95649200,1.18797000,1.56458200,2.18254400,0.18863100,0.26714500,0.28165400,0.28748300,0.29679800,0.31113900,0.32543000,0.33691300,0.35252200,0.38074700,0.39677500,0.40961000,0.41779800,0.00000000,0.10115900,0.08937700,0.10188500,0.14332900,0.17410000,0.20476200,0.25085900,0.28435100,0.19589300,0.21542500,0.23106700,0.24104400,0.03288500,1.26889500,203.10223400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.29461900,40.07177700,42.24811200,43.12250900,44.51973700,46.67091400,48.81443400,50.53693800,52.87826500,57.11209500,59.51623900,61.44156600,62.66965500,0.03605800,0.00566900,0.78023400,0.78389900,13.05000000,23.99190100,23.15218400,22.36669300,21.63067400,20.93976000,20.28993800,19.67754600,19.09923000,18.55193700,18.03288100,17.53953900,17.06962200,16.62105900,1.00000000
01/01/1997,84,1,8.19753600,8187.39645000,1028.32839100,818.73964000,213.44543900,211.44101600,404.20149300,111.26250000,87.97794300,8.46223500,8.76310800,0.38704100,4.44909600,2.00149600,0.57949800,1.34597700,1.52990300,19860.35570200,4.42982700,0.10745500,17.04598600,3.76045900,0.06956100,200.65409900,22.81785200,1.18312600,1.00000000,4.23488400,3830.01974300,69.56092900,14.16611500,10.95498900,12.95187700,14.16611500,0.00000000,0.00111300,0.00604000,0.03166100,0.00000000,0.00000000,0.00604000,0.02751600,7.50000000,21.59639000,0.11562100,0.02945400,17.73969700,3.85669400,0.08616800,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.41813800,0.03881300,0.03881300,8.84572900,2.41813800,34.92160000,18.45187800,11.75667200,10.87484700,13.97456700,16.32655300,15.68551600,13.95066500,14.57598100,7.40516700,4.98632400,6.07664100,4.86294200,1950.00000000,7.60843300,2.36385800,1.32967000,0.79187800,0.61259500,0.90970200,1.36836700,0.94639500,1.19879200,0.92623400,1.14716700,1.51104800,2.10371500,0.18718900,0.26626100,0.28097900,0.28676700,0.29580300,0.30990200,0.32395500,0.33518800,0.35077400,0.37921400,0.39519700,0.40781600,0.41583600,0.00000000,0.10890300,0.09646800,0.11009300,0.15490700,0.18809600,0.22117800,0.27116100,0.30785400,0.21274200,0.23409900,0.25096000,0.26167600,0.02710800,1.43181600,200.65409900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.07839600,39.93921700,42.14686200,43.01506400,44.37052200,46.48534800,48.59330400,50.27817500,52.61616500,56.88209200,59.27957500,61.17239800,62.37538100,0.03281000,0.00600300,0.77780100,0.78389900,12.80000000,23.69715300,22.86167900,22.08098000,21.35022200,20.66495900,20.02112600,19.41498900,18.84314500,18.30248800,17.79019200,17.30368800,16.84065400,16.39898500,1.00000000
02/01/1997,85,2,8.21658900,8322.02495600,1038.74415900,832.20250000,213.01854800,208.82082500,404.48326900,111.26250000,101.15901700,8.49595700,8.74328900,0.38712700,4.27389300,1.94336300,0.56226000,1.57664600,1.55858200,19860.35570200,5.09351500,0.12155600,17.04598600,3.71385900,0.11616100,198.37832600,22.51555300,1.15079600,1.00000000,4.21828600,3830.01974300,116.16079000,13.46285100,10.81448500,12.98928300,13.46285100,0.00000000,0.00086000,0.00731800,0.02640400,0.00000000,0.00000000,0.00731800,0.04660000,6.95000000,24.64347300,0.17002200,0.03022800,18.16658800,6.47688500,0.13979500,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.24578300,0.03458200,0.03458200,8.88031100,2.24578300,35.13542600,18.58440400,11.85799400,10.98249400,14.12392800,16.51225700,15.90679900,14.20948000,14.83861200,7.63542200,5.22392300,6.34537500,5.15520500,1950.00000000,7.61020900,2.35321700,1.32561800,0.78695700,0.60219800,0.89348300,1.34072400,0.92440100,1.17049000,0.89939800,1.11107900,1.46367900,2.03410100,0.18576400,0.26543400,0.28035200,0.28610300,0.29488300,0.30875700,0.32258900,0.33359500,0.34917100,0.37777600,0.39371900,0.40613800,0.41400700,0.00000000,0.10052900,0.08928300,0.10201000,0.14356300,0.17426000,0.20486600,0.25134400,0.28580800,0.19823300,0.21826400,0.23386800,0.24375500,0.02158600,1.60206400,198.37832600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.86457100,39.81506300,42.05272700,42.91550100,44.23250600,46.31348000,48.38833600,50.03917700,52.37558000,56.66634400,59.05781200,60.92075700,62.10104000,0.02912100,0.00546100,0.77362100,0.78389900,12.25000000,23.14601300,22.32736000,21.56342900,20.84933100,20.18058000,19.55305900,18.96300100,18.40697300,17.88183600,17.38474300,16.91310500,16.46458200,16.03705800,1.00000000
