ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
1996-12-16,71,351,6.90144600,6265.85456800,848.02358200,626.58546000,221.43812600,222.67536900,285.37729500,118.53279300,0.00000000,10.90861600,11.35149300,0.44287600,6.17988500,3.54340300,1.18532800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,132.25907900,266.92349200,1.49848800,1.00000000,2.52172800,4124.07965600,0.00000000,16.87639600,9.36434800,10.17928000,12.68901900,0.00000000,0.00837500,0.00000000,0.08159800,0.03806700,0.00000000,0.00000000,0.00000000,12.30000000,11.62362100,0.02351100,0.02351100,11.62362100,0.00000000,0.00000000,0.02628700,0.02613300,0.02548900,0.02441700,0.02117500,0.01842400,0.01091400,0.00186900,0.00000000,0.00000000,0.00000000,1176.26113400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84174100,0.00000000,0.00000000,0.00000000,1.73044500,0.12804000,0.12804000,11.34200300,1.73044500,0.00000000,-7.81842000,-7.41972700,-3.26857400,11.26536600,17.61014600,16.76723700,14.37445100,16.50000000,33.00000000,33.00000000,1176.26113400,63.77644300,58.50027800,39.65810400,18.43582500,7.54371200,5.60590600,7.22752400,7.76572200,14.67000000,19.44000100,24.30000100,0.31793000,0.39937900,0.39675500,0.29969800,0.23379900,0.21204800,0.14798300,0.12413500,0.13000000,0.13000000,0.13000000,0.31044800,0.41158200,0.40642500,0.31392200,0.16472700,0.08265500,0.03534900,0.00533500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04644200,132.25907900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.68955200,59.90683700,59.51330200,44.95465100,35.06990800,31.80720300,22.19741400,18.62021400,19.50000000,39.00000000,39.00000000,0.00000000,0.12804000,0.80787900,0.80787900,17.60000000,24.44849800,23.16163300,21.94250500,20.78754600,19.69337800,18.65680500,17.67479100,16.74446500,15.86310800,14.23712600,12.77780700,1.00000000
1996-12-17,72,352,6.98085800,6365.55399800,860.84073000,636.55540000,224.28533100,222.67536900,292.35625500,121.52377600,0.00000000,10.98126800,11.42983800,0.44857100,6.17988500,3.58614500,1.21523800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,130.63893100,266.04852300,1.49848800,1.00000000,2.51092600,4124.07965600,0.00000000,13.26002400,9.20707500,7.99800600,9.96994300,0.00000000,0.00658000,0.00000000,0.04274200,0.02991000,0.00000000,0.00000000,0.00000000,13.50000000,12.06649800,0.02439600,0.02439600,12.06649700,0.00000000,0.00000000,0.02661400,0.02645900,0.02581500,0.02474300,0.02150100,0.01875000,0.01109400,0.00192400,0.00000000,0.00000000,0.00000000,1180.76254300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87175000,0.00000000,0.00000000,0.00000000,1.07400000,0.07923200,0.07923200,11.42123500,1.07400000,0.49754700,-6.23302800,-6.73212400,-3.34737000,10.74918700,17.69950100,16.78219800,14.37116600,16.50000000,33.00000000,33.00000000,1180.76254300,63.98271200,57.00602300,39.47241200,18.78328300,7.80784800,5.59662500,7.22261100,7.76701300,14.67000000,19.44000100,24.30000100,0.31540400,0.38990800,0.39320800,0.30099000,0.23761700,0.21166000,0.14797100,0.12416800,0.13000000,0.13000000,0.13000000,0.19190800,0.24686700,0.25094200,0.19880800,0.10819900,0.05144700,0.02219200,0.00363800,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.03649000,130.63893100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.31054300,58.48616000,58.98118200,45.14856300,35.64261200,31.74905600,22.19561000,18.62519600,19.50000000,39.00000000,39.00000000,0.00000000,0.07923200,0.80787900,0.80787900,17.80000000,24.63619000,23.32768200,22.08867300,20.91546800,19.80458100,18.75269300,17.75667800,16.81356000,15.92053800,14.27426600,12.79822700,1.00000000
1996-12-18,73,353,7.00000000,6450.14745400,869.58746800,645.01475000,224.57272300,222.67536900,300.81560100,121.52377600,0.00000000,11.07589000,11.52503600,0.44914500,6.17988500,3.68076700,1.21523800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,128.85101300,265.04199200,1.49848800,1.00000000,2.49900700,4124.07965600,0.00000000,9.19530900,9.10034200,6.78618600,8.45934600,0.00000000,0.00147200,0.00000000,0.09462300,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,12.51506800,0.02529300,0.02529300,12.51506800,0.00000000,0.00000000,0.02668700,0.02653200,0.02588800,0.02481600,0.02157400,0.01882300,0.01113500,0.00193600,0.00000000,0.00000000,0.00000000,1185.29108200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90194100,0.00000000,0.00000000,0.00000000,1.30602200,0.09609500,0.09609500,11.51732900,1.30602200,0.86854600,-5.02488300,-6.14010600,-3.43318200,10.16873200,17.75343900,16.78422500,14.36619800,16.50000000,33.00000000,33.00000000,1185.29108200,64.07145700,55.70965200,39.16984200,19.03847500,8.07238300,5.58636700,7.21601300,7.76779800,14.67000000,19.44000100,24.30000100,0.31266100,0.38155500,0.38891500,0.30125200,0.24128200,0.21122500,0.14792300,0.12419300,0.13000000,0.13000000,0.13000000,0.23237700,0.29158200,0.30278600,0.24545400,0.13894800,0.06275300,0.02728300,0.00483900,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00147200,128.85101300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.89907800,57.23329900,58.33732200,45.18772900,36.19232200,31.68381300,22.18849200,18.62896300,19.50000000,39.00000000,39.00000000,0.00000000,0.09609500,0.80787900,0.80787900,16.05000000,24.27030800,22.97300500,21.74504900,20.58272600,19.48253300,18.44114900,17.45542900,16.52239600,15.63923700,14.01201700,12.55410500,1.00000000
1996-12-19,74,354,7.34051800,6603.22133200,885.77745300,660.32213000,225.45532000,222.67536900,316.12298800,121.52377600,0.00000000,11.26227500,11.71318600,0.45091100,6.17988500,3.86715200,1.21523800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,125.40246600,263.14199800,1.49848800,1.00000000,2.47601700,4124.07965600,0.00000000,16.63913000,8.95009100,12.27976600,15.30738800,0.00000000,0.00266300,0.00000000,0.18638500,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,12.96421300,0.02619200,0.02619200,12.96421300,0.00000000,0.00000000,0.02681900,0.02666500,0.02602100,0.02494900,0.02170600,0.01895500,0.01120700,0.00195800,0.00000000,0.00000000,0.00000000,1189.80620100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93204100,0.00000000,0.00000000,0.00000000,2.57489400,0.18904800,0.18904800,11.70637800,2.57489500,1.70931200,-3.94736100,-5.46786900,-3.37771200,9.63768800,17.81455800,16.79157800,14.36245500,16.50000000,33.00000000,33.00000000,1189.80620100,63.81734800,54.34695400,38.61758400,19.11883700,8.29829100,5.56622800,7.20052600,7.76623600,14.67000000,19.44000100,24.30000100,0.30561200,0.37256400,0.38249600,0.29924500,0.24382000,0.21040600,0.14769300,0.12418100,0.13000000,0.13000000,0.13000000,0.44890400,0.56282200,0.59344300,0.49093400,0.28923700,0.12456600,0.05454400,0.01044500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00266300,125.40246600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.84178500,55.88454100,57.37442800,44.88678000,36.57307400,31.56087900,22.15387700,18.62710000,19.50000000,39.00000000,39.00000000,0.00000000,0.18904800,0.80787900,0.80787900,16.05000000,24.37706900,23.06205200,21.81797200,20.64100500,19.52752700,18.47411700,17.47753300,16.53470800,15.64274700,14.00057600,12.53079900,1.00000000
1996-12-20,75,355,7.51926800,6797.58486900,906.45385900,679.75849000,226.69537200,222.67536900,335.55934200,121.52377600,0.00000000,11.57849100,12.03188100,0.45339100,6.17988500,4.18336800,1.21523800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,119.95770300,259.98031600,1.49848800,1.00000000,2.43971800,4124.07965600,0.00000000,21.12731600,8.69647000,15.59207100,19.43635400,0.00000000,0.00338200,0.00000000,0.31621500,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,13.41512400,0.02709400,0.02709400,13.41512400,0.00000000,0.00000000,0.02698800,0.02683400,0.02619000,0.02511800,0.02187500,0.01912000,0.01129600,0.00198600,0.00000000,0.00000000,0.00000000,1194.24292500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96161900,0.00000000,0.00000000,0.00000000,4.36102700,0.31959700,0.31959700,12.02597500,4.36102700,3.00785800,-2.77816000,-4.51218400,-2.99555600,9.33390800,17.93441000,16.82658200,14.36440700,16.50000000,33.00000000,33.00000000,1194.24292500,63.10894400,52.82006100,37.76242800,18.97326300,8.44120000,5.53128000,7.17223000,7.76091900,14.67000000,19.44000100,24.30000100,0.29503500,0.36225400,0.37340900,0.29435500,0.24434200,0.20901800,0.14719700,0.12410800,0.13000000,0.13000000,0.13000000,0.73688700,0.93999300,1.00086200,0.84231500,0.51482300,0.21292000,0.09384500,0.01938200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00338200,119.95770300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.25525700,54.33816500,56.01132200,44.15324000,36.65126800,31.35267300,22.07957300,18.61621100,19.50000000,39.00000000,39.00000000,0.00000000,0.31959700,0.80787900,0.80787900,14.30000000,24.55163800,23.20569000,21.93352900,20.73110800,19.59460400,18.52040900,17.50509800,16.54545000,15.63841000,13.97077900,12.48097900,1.00000000
1996-12-21,76,356,7.68864300,6969.89039900,924.73008000,696.98904000,227.74104000,222.67536900,352.78989500,121.52377600,0.00000000,11.85531000,12.31079200,0.45548200,6.17988500,4.46018700,1.21523800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,115.12612200,257.26852400,1.49848800,1.00000000,2.40750800,4124.07965600,0.00000000,18.72961000,8.32319700,14.70340500,17.23055300,0.00000000,0.00299800,0.00000000,0.27681900,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,13.86851500,0.02800000,0.02800000,13.86851500,0.00000000,0.00000000,0.02713900,0.02698500,0.02634100,0.02526900,0.02202600,0.01926300,0.01137400,0.00201000,0.00000000,0.00000000,0.00000000,1198.60583100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99070600,0.00000000,0.00000000,0.00000000,3.82369200,0.27981700,0.27981700,12.30579200,3.82369300,4.54932800,-1.43267400,-3.19362600,-2.19567100,9.40426600,18.14157500,16.90150600,14.37546900,16.50000000,33.00000000,33.00000000,1198.60583100,62.50787700,51.63785900,36.98925800,18.78879000,8.53070800,5.50092600,7.14721000,7.75588100,14.67000000,19.44000100,24.30000100,0.28550100,0.35409900,0.36546100,0.28966500,0.24417600,0.20780000,0.14676600,0.12404000,0.13000000,0.13000000,0.13000000,0.62549700,0.81786700,0.87449600,0.74592900,0.46937200,0.18839600,0.08356300,0.01857200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00299800,115.12612200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.82517600,53.11480700,54.81913000,43.44974100,36.62636200,31.17003300,22.01493100,18.60595900,19.50000000,39.00000000,39.00000000,0.00000000,0.27981700,0.80787900,0.80787900,13.55000000,24.51757200,23.13899600,21.83793400,20.61002900,19.45116800,18.35746600,17.32526200,16.35109500,15.43170400,13.74510400,12.24283900,1.00000000
1996-12-22,77,357,7.86426800,7140.95464200,942.86928100,714.09546000,228.77381700,222.67536900,369.89631900,121.52377600,0.00000000,12.13738700,12.59493400,0.45754800,6.17988500,4.74226400,1.21523800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,110.25900300,254.54574600,1.49848800,1.00000000,2.37506000,4124.07965600,0.00000000,18.59468300,7.99030200,13.97631300,17.10642400,0.00000000,0.00297700,0.00000000,0.28207700,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,14.32399700,0.02891100,0.02891100,14.32399700,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.89953600,0.28505300,0.28505300,12.59084600,3.89953600,5.95916400,-0.36392200,-2.05261200,-1.44366100,9.56591800,18.32402600,16.96668200,14.38587000,16.50000000,33.00000000,33.00000000,1202.87930500,61.87919200,50.61472300,36.21512200,18.53088200,8.55504800,5.46964900,7.12116700,7.74995200,14.67000000,19.44000100,24.30000100,0.27616300,0.34687700,0.35775100,0.28451300,0.24294000,0.20654700,0.14631200,0.12395700,0.13000000,0.13000000,0.13000000,0.61631700,0.83232900,0.89001900,0.76672800,0.49310200,0.19390500,0.08654400,0.02059200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00297700,110.25900300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.42451900,52.03159300,53.66259400,42.67693300,36.44097900,30.98207300,21.94677400,18.59353800,19.50000000,39.00000000,39.00000000,0.00000000,0.28505300,0.80787900,0.80787900,14.05000000,24.48089200,23.07034900,21.74107700,20.48839600,19.30789200,18.19540800,17.14702000,16.15904000,15.22798700,13.52372400,12.01019600,1.00000000
1996-12-23,78,358,8.00000000,7298.05678600,958.12194800,729.80568000,228.31626900,222.67536900,385.60653400,121.52377600,0.00000000,12.39488500,12.85151800,0.45663300,6.17988500,4.99976200,1.21523800,0.00000000,0.00000000,705.68850900,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,105.85804700,252.12626600,1.49848800,1.00000000,2.34572000,4124.07965600,0.00000000,15.71021500,7.65681300,12.60291900,15.71021400,0.00000000,0.00000000,0.00000000,0.25749800,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,14.78154500,0.02982600,0.02982600,14.78154500,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.52497600,0.25749800,0.25749800,12.84834400,3.52497600,7.28513300,0.60694100,-0.97205400,-0.64287200,9.89310500,18.51289000,17.03537800,14.39844500,16.50000000,33.00000000,33.00000000,1202.87930500,61.33493400,49.77647800,35.54322100,18.25245900,8.52617100,5.44115400,7.09737900,7.74447600,14.67000000,19.44000100,24.30000100,0.26784100,0.34092800,0.35111500,0.27963600,0.24101500,0.20540200,0.14590100,0.12388100,0.13000000,0.13000000,0.13000000,0.53865300,0.75386400,0.80474900,0.69746300,0.45460900,0.17682800,0.07942500,0.01938600,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,105.85804700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.17621200,51.13919400,52.66730500,41.94540800,36.15228700,30.81028600,21.88519700,18.58216900,19.50000000,39.00000000,39.00000000,0.00000000,0.25749800,0.80787900,0.80787900,14.30000000,24.69448900,23.23393800,21.85977400,20.56688300,19.35046000,18.20598200,17.12919400,16.11609300,15.16291000,13.42233800,11.88157100,1.00000000
1996-12-24,79,359,8.02642700,7454.26783700,973.28642000,745.42678000,227.85963600,222.67536900,400.36705200,121.52377600,0.86058700,12.58470800,13.04042700,0.45571900,6.17988500,5.18958500,1.20567600,0.00956200,1.11111100,3484.21722300,1.21950000,0.00115400,18.16475900,4.12408000,0.00000000,158.87820400,249.46579000,1.49848800,1.00000000,2.69918800,4124.07965600,0.00000000,15.62110500,11.33635800,13.33001000,15.62110500,0.00000000,0.00000000,0.00000000,0.18982300,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,15.23817700,0.03074000,0.03074000,15.23817700,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.06975000,0.18982300,0.18982300,13.03816700,3.06975000,-12.94991300,-14.68499800,-14.19000200,-4.31666900,9.50542100,18.68082800,17.09742000,14.40995200,16.50000000,33.00000000,33.00000000,1202.87930500,38.40927100,55.06439600,47.10244000,21.36514500,8.86049000,5.42714700,7.08452900,7.74237200,14.67000000,19.44000100,24.30000100,0.40166300,0.44301100,0.43977400,0.30557900,0.24479900,0.20478900,0.14571400,0.12385900,0.13000000,0.13000000,0.13000000,0.70039200,0.73328000,0.72389800,0.47988200,0.27474700,0.10082600,0.04554100,0.01118400,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,158.87820400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.24952300,66.45171400,65.96610300,45.83678800,36.71983300,30.71834900,21.85703800,18.57886300,19.50000000,39.00000000,39.00000000,0.00000000,0.18982300,0.80787900,0.80787900,13.55000000,24.85343000,23.65487300,22.51411600,21.42837300,20.39498700,19.41144000,18.47532300,17.58435100,16.73634300,15.16104500,13.73402100,1.00000000
1996-12-25,80,360,8.04750200,7610.47888900,988.45180600,761.04789000,227.40391700,222.67536900,411.73915400,121.52377600,5.10959000,12.76187100,13.21667900,0.45480800,6.17988500,5.36674700,1.15846500,0.05677300,1.11111100,6262.74593700,1.46649600,0.00671400,18.16475900,4.12408000,0.00000000,155.09568800,247.10331700,1.49848800,1.00000000,2.67397100,4124.07965600,0.00000000,15.62110500,11.05789600,13.33001000,15.62110500,0.00000000,0.00000000,0.00000000,0.17716200,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,15.69389600,0.03165100,0.03165100,15.69389600,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,2.87425800,0.17716300,0.17716300,13.21532900,2.87425800,-9.38133600,-14.16135400,-13.08609000,-4.97136300,8.82381800,18.76723700,17.12582400,14.41332200,16.50000000,33.00000000,33.00000000,1202.87930500,36.69782300,54.00061400,46.34030500,22.16846100,9.25756100,5.41568800,7.07241600,7.74045800,14.67000000,19.44000100,24.30000100,0.37849300,0.43978000,0.43274200,0.30999200,0.24933400,0.20425000,0.14554000,0.12384000,0.13000000,0.13000000,0.13000000,0.60737200,0.69434500,0.67478000,0.47254800,0.27613000,0.09521000,0.04319800,0.01067500,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,155.09568800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.77396400,65.96701000,64.91130800,46.49881400,37.40005100,30.63755800,21.83097800,18.57600200,19.50000000,39.00000000,39.00000000,0.00000000,0.17716300,0.80787900,0.80787900,13.55000000,24.46387500,23.27214400,22.13847000,21.06002000,20.03410500,19.05816800,18.12977200,17.24660100,16.40645400,14.84694500,13.43567400,1.00000000
1996-12-26,81,361,8.06826600,7775.07169900,1004.45627900,777.50717000,226.94910900,222.67536900,420.67374600,121.52377600,12.63427900,12.96360800,13.41750600,0.45389800,6.17988500,5.53291400,1.11042800,0.14038100,1.11111100,9000.26319700,2.01737100,0.01625000,18.16475900,4.12408000,0.00000000,150.84075900,244.63150000,1.49848800,1.00000000,2.64560600,4124.07965600,0.00000000,16.45928200,10.78857800,14.29946600,16.45928100,0.00000000,0.00000000,0.00000000,0.20173800,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,16.14870500,0.03256100,0.03256100,16.14870400,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.28177400,0.20173800,0.20173800,13.41706700,3.28177400,-6.39698400,-13.23504600,-12.08051300,-5.39499300,8.07492400,18.84174300,17.15208600,14.41624500,16.50000000,33.00000000,33.00000000,1202.87930500,35.37781900,52.66378800,45.54267100,22.75734100,9.68051500,5.40347300,7.05808800,7.73779200,14.67000000,19.44000100,24.30000100,0.35833200,0.43294800,0.42541500,0.31222000,0.25390700,0.20365600,0.14531900,0.12380900,0.13000000,0.13000000,0.13000000,0.64725100,0.79285600,0.76827200,0.56203600,0.33909700,0.10983600,0.04999500,0.01243000,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,150.84075900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.74973300,64.94219200,63.81224100,46.83295800,38.08597900,30.54842400,21.79791800,18.57132500,19.50000000,39.00000000,39.00000000,0.00000000,0.20173800,0.80787900,0.80787900,13.35000000,24.26107400,23.06682200,21.93135600,20.85178600,19.82535600,18.84945300,17.92158700,17.03939800,16.20063200,14.64493700,13.23862600,1.00000000
1996-12-27,82,362,8.08949600,7944.13308800,1020.90852000,794.41331000,226.49521100,222.67536900,426.85444300,121.52377600,23.35972000,13.16583000,13.61882000,0.45299000,6.17988500,5.65962100,1.06308900,0.26323400,1.12687300,11799.29763800,2.59544900,0.02940500,18.16475900,4.12408000,0.00000000,146.56539900,242.25744600,1.49848800,1.00000000,2.61710300,4124.07965600,0.00000000,16.90613900,10.49040500,14.29946600,16.90613900,0.00000000,0.00000000,0.00000000,0.20222100,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,16.60260200,0.03346900,0.03346900,16.60260200,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.29754800,0.20222100,0.20222100,13.61928900,3.29754800,-3.85193600,-11.89231900,-10.99258400,-5.53265400,7.37563300,18.92457800,17.18535400,14.42099800,16.50000000,33.00000000,33.00000000,1202.87930500,34.40980500,51.22311800,44.74869900,23.18415300,10.11041000,5.39284200,7.04344600,7.73497200,14.67000000,19.44000100,24.30000100,0.34159400,0.42401700,0.41815100,0.31299200,0.25839000,0.20309200,0.14509100,0.12377500,0.13000000,0.13000000,0.13000000,0.61284700,0.78976600,0.76996900,0.58381800,0.36579900,0.11167800,0.05093100,0.01274000,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,146.56539900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.23909000,63.60255400,62.72261400,46.94883700,38.75856800,30.46374700,21.76371600,18.56626100,19.50000000,39.00000000,39.00000000,0.00000000,0.20222100,0.80787900,0.80787900,13.65000000,24.03460300,22.83675600,21.69860800,20.61718400,19.58965500,18.61333800,17.68567800,16.80425300,15.96675500,14.41489900,13.01387200,1.00000000
