ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-12-30,82,365,8.05078900,7784.19571300,1010.54014800,778.41957000,236.11521700,228.27734900,422.30346200,117.87678700,5.96733300,8.33557400,8.61525100,0.39274800,4.86801200,2.52120800,0.76697800,0.06630400,1.11111100,6655.31001800,1.55288800,0.00766600,18.11597400,4.01929500,0.07306100,207.02572600,24.10499400,1.21116100,1.00000000,4.28378500,4092.35607800,73.06135000,13.21930900,11.32324500,11.03524900,13.21930800,0.00000000,0.00374000,0.00039500,0.04419800,0.00000000,0.00000000,0.00039500,0.00000000,8.50000000,21.26310000,0.14111300,0.02804300,17.26846000,3.99464000,0.11307100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.05268700,0.04833200,0.04833200,8.72336400,2.05268700,33.95803800,17.87582000,11.25088900,10.36892300,13.42448800,15.77047300,15.13699700,13.40743600,14.09467300,6.99831800,4.59448200,5.63015400,4.36893800,1950.00000000,8.07482300,2.47944200,1.37448700,0.82070000,0.64916700,0.94034000,1.40431600,0.98709400,1.25870400,0.98865300,1.23363600,1.62391900,2.26971200,0.19361300,0.27018300,0.28442300,0.29022800,0.29960900,0.31378700,0.32782900,0.33908700,0.35430900,0.38216000,0.39806900,0.41107000,0.41941700,0.00000000,0.09674800,0.08564400,0.09683600,0.13420000,0.16153300,0.18860600,0.22958800,0.25893700,0.17766700,0.19509800,0.20934200,0.21848700,0.04484800,1.07769500,207.02572600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.04195600,40.52742800,42.66347100,43.53424500,44.94130700,47.06798900,49.17439700,50.86297600,53.14638900,57.32401700,59.71041900,61.66050300,62.91257500,0.04297300,0.00535900,0.79965600,0.80542600,13.80000000,24.28492900,23.44350100,22.65544900,21.91614000,21.22130600,20.56703800,19.94976000,19.36619800,18.81336400,18.28854400,17.78926500,17.31328800,16.85858700,1.00000000
1996-12-31,83,366,8.07108600,7921.19922600,1023.76826900,792.11992000,235.64298700,228.27734900,428.18715200,117.87678700,13.78399500,8.37473700,8.65672700,0.39506100,4.86834000,2.50091000,0.73926100,0.15315500,1.11111100,9315.02964300,2.07112700,0.01740100,18.11597400,4.01929500,0.07306100,204.70764200,23.72960300,1.21124200,1.00000000,4.26687500,4092.35607800,73.06135000,13.70035200,11.20361900,12.23473200,13.70035100,0.00000000,0.00309800,0.00032800,0.03883500,0.00000000,0.00000000,0.00032800,0.00000000,7.75000000,21.73533100,0.14189900,0.02882800,17.74069000,3.99464000,0.11307100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.28809500,0.04226200,0.04226200,8.76562600,2.28809500,34.17645600,17.99604400,11.34140800,10.46293300,13.55294000,15.92953900,15.32565700,13.62472900,14.30711700,7.19330200,4.79085900,5.85784100,4.62188000,1950.00000000,8.07665700,2.46391400,1.36710800,0.81285100,0.63621000,0.92087000,1.37165600,0.96082000,1.22476900,0.95586900,1.18926700,1.56576800,2.18384600,0.19215700,0.26931100,0.28375600,0.28952900,0.29865100,0.31260500,0.32643000,0.33746500,0.35269500,0.38072100,0.39660600,0.40938800,0.41756000,0.00000000,0.10727600,0.09519100,0.10775000,0.14935100,0.17970700,0.20978400,0.25554400,0.28867700,0.19856500,0.21819000,0.23398100,0.24407800,0.03898000,1.08418200,204.70764200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.82354000,40.39667500,42.56340400,43.42932100,44.79770700,46.89075100,48.96455800,50.61972800,52.90420500,57.10813500,59.49095200,61.40817600,62.63404100,0.03644000,0.00582200,0.79965600,0.80542600,13.05000000,23.99505200,23.15807200,22.37496400,21.64101600,20.95190600,20.30366100,19.69265000,19.11555100,18.56933000,18.05123100,17.55874600,17.08960300,16.64174500,1.00000000
1997-01-01,84,1,8.09099400,8066.38671700,1037.81573200,806.63867000,235.17170100,228.27734900,433.05714000,117.87678700,23.43275600,8.41138500,8.69524500,0.39693000,4.86862200,2.44357800,0.71372600,0.27238800,1.16242400,11923.79678500,2.51558600,0.02905000,18.11597400,4.01929500,0.07306100,202.19931000,23.38281400,1.21131300,1.00000000,4.24871300,4092.35607800,73.06135000,14.51874900,11.07030200,13.27428500,14.51874900,0.00000000,0.00266000,0.00028200,0.03636600,0.00000000,0.00000000,0.00028200,0.00000000,7.50000000,22.20661500,0.14268900,0.02961800,18.21197600,3.99464000,0.11307100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.47833200,0.03930800,0.03930800,8.80493300,2.47833200,34.39239500,18.12678100,11.44154400,10.56805800,13.69667800,16.10690700,15.53562900,13.86797300,14.54991100,7.40930200,5.01140600,6.10980600,4.89833500,1950.00000000,8.07848600,2.44939600,1.36065400,0.80588700,0.62404700,0.90255500,1.34100900,0.93623600,1.19299400,0.92565300,1.14848900,1.51229000,2.10511600,0.19071700,0.26838400,0.28303800,0.28877000,0.29761200,0.31132600,0.32491800,0.33570500,0.35091600,0.37916600,0.39500900,0.40757300,0.41557700,0.00000000,0.11554600,0.10277800,0.11646600,0.16146400,0.19421300,0.22667200,0.27631200,0.31263900,0.21572900,0.23720200,0.25423100,0.26508000,0.03489300,1.12653300,202.19931000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.60760300,40.25766800,42.45568100,43.31547900,44.64185300,46.69887500,48.73769800,50.35571300,52.63745100,56.87496900,59.25139200,61.13596300,62.33658600,0.03314000,0.00616700,0.79965600,0.80542600,12.80000000,23.70033600,22.86762400,22.08931900,21.36064100,20.67718700,20.03492500,19.43016400,18.85952800,18.31993300,17.80857700,17.32291600,16.86064300,16.41966400,1.00000000
1997-01-02,85,2,8.11004700,8204.79796000,1051.18651300,820.47980000,234.70135700,228.27734900,436.66630600,117.87678700,33.66471400,8.44425600,8.72947000,0.39828500,4.85293500,2.36863300,0.69116400,0.41845400,1.24300600,14420.46842400,2.82332200,0.04103100,18.11597400,4.01929500,0.07306100,199.86048900,23.07780100,1.20741000,1.00000000,4.23169700,4092.35607800,73.06135000,13.84112500,10.92595600,13.35425100,13.84112400,0.00000000,0.00214900,0.00022800,0.03264300,0.00000000,0.00000000,0.00022800,0.00000000,6.95000000,22.67696000,0.14348300,0.03041200,18.68232000,3.99464000,0.11307100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.30888400,0.03502000,0.03502000,8.83995400,2.30888400,34.60596500,18.26573200,11.54933900,10.68210600,13.85267600,16.29891600,15.76263000,14.13203800,14.81720000,7.64272300,5.25191100,6.38158400,5.19377100,1950.00000000,8.08031000,2.43728000,1.35590500,0.80033000,0.61316000,0.88616300,1.31363200,0.91436200,1.16477900,0.89886200,1.11243000,1.46498000,2.03560600,0.18929400,0.26751500,0.28236800,0.28806400,0.29664800,0.31013700,0.32351200,0.33407400,0.34927800,0.37770400,0.39350800,0.40587200,0.41372300,0.00000000,0.10701300,0.09542100,0.10825000,0.15010400,0.18048400,0.21060600,0.25691500,0.29115700,0.20166200,0.22187100,0.23768000,0.24772100,0.02927000,1.19643300,199.86048900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.39403300,40.12725100,42.35524400,43.20964800,44.49721500,46.52059600,48.52676400,50.11104600,52.39164400,56.65561700,59.02621800,60.88073300,62.05850600,0.02939200,0.00562800,0.79965600,0.80542600,12.25000000,23.14918500,22.33327300,21.57170900,20.85966100,20.19268400,19.56670400,18.97798700,18.42313000,17.89902300,17.40284200,16.93201800,16.48422600,16.05736700,1.00000000
1997-01-03,86,3,8.13073300,8353.23405600,1065.56072000,835.32341000,234.23195500,228.27734900,439.41570600,117.87678700,45.75892400,8.48099500,8.76755200,0.39962900,4.80506300,2.28630200,0.66631200,0.61024700,1.33361200,17131.14053200,3.17319300,0.05478000,18.11597400,4.01929500,0.07306100,197.04455600,22.73304700,1.19549900,1.00000000,4.21151500,4092.35607800,73.06135000,14.84361000,10.79153400,12.95442300,14.84361000,0.00000000,0.00214000,0.00070700,0.03603200,0.00000000,0.00000000,0.00070700,0.00000000,8.00000000,23.14636200,0.14427900,0.03120900,19.15172200,3.99464000,0.11307100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.78595500,0.03887900,0.03887900,8.87883200,2.78595500,34.81720700,18.39612200,11.64984100,10.78812800,13.99744400,16.47731400,15.97368200,14.37674300,15.06360600,7.86222100,5.47790900,6.63639100,5.47007800,1950.00000000,8.08212900,2.42046600,1.34827900,0.79311200,0.60098200,0.86782500,1.28313200,0.88998000,1.13316000,0.86924800,1.07259900,1.41281000,1.95932400,0.18788500,0.26650300,0.28156900,0.28721000,0.29547900,0.30870300,0.32181900,0.33209200,0.34723400,0.37595800,0.39168900,0.40383900,0.41153400,0.00000000,0.12837600,0.11475600,0.13032800,0.18075900,0.21726500,0.25347400,0.30943900,0.35124100,0.24409400,0.26871600,0.28773200,0.29977600,0.03009100,1.29202800,197.04455600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.18279100,39.97549800,42.23540900,43.08154700,44.32179300,46.30541600,48.27284200,49.81381600,52.08515200,56.39368400,58.75337600,60.57587800,61.73014800,0.03221200,0.00666600,0.79965600,0.80542600,13.30000000,22.93864300,22.12250900,21.36152300,20.65075100,19.98566400,19.36211000,18.77628300,18.22471000,17.70422400,17.21194600,16.74525300,16.30177700,15.87937900,1.00000000
1997-01-04,87,4,8.15297400,8517.30498100,1081.49934900,851.73050000,233.76349100,228.27734900,441.40259100,117.87678700,60.17913200,8.52088800,8.80868000,0.40086200,4.71440200,2.19845200,0.63974100,0.85522200,1.42112700,20045.62257300,3.51285000,0.07065500,18.11597400,4.01929500,0.07306100,193.97744800,22.35702900,1.17294300,1.00000000,4.18967400,4092.35607800,73.06135000,16.40709300,10.62942800,13.35425100,16.40709200,0.00000000,0.00203300,0.00210700,0.03778600,0.00000000,0.00000000,0.00210700,0.00000000,9.00000000,23.61482600,0.14507900,0.03200800,19.62018600,3.99464000,0.11307100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.03723700,0.04192600,0.04192600,8.92075800,3.03723700,35.02628300,18.54776000,11.76974500,10.91644700,14.17301200,16.69263100,16.22776400,14.67411000,15.37052200,8.12457700,5.75146500,6.94071200,5.79656200,1950.00000000,8.08393900,2.40005200,1.33818100,0.78448100,0.58778600,0.84798800,1.25027100,0.86373700,1.09902500,0.83734300,1.02974000,1.35676900,1.87771900,0.18649100,0.26542100,0.28070400,0.28627900,0.29420300,0.30714100,0.31997800,0.32992900,0.34497900,0.37405500,0.38969500,0.40162900,0.40916900,0.00000000,0.13905700,0.12461600,0.14168300,0.19655600,0.23616700,0.27546800,0.33654600,0.38262200,0.26717000,0.29429400,0.31499000,0.32806700,0.02953100,1.41971000,193.97744800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.97371300,39.81317900,42.10564400,42.94187500,44.13042800,46.07119800,47.99676900,49.48934200,51.74685700,56.10825300,58.45424300,60.24429700,61.37537000,0.03481000,0.00711500,0.79965600,0.80542600,14.30000000,23.17832900,22.33818800,21.55527500,20.82449500,20.14115500,19.50095600,18.89996000,18.33456800,17.80149700,17.29776000,16.82064100,16.36768200,15.93665700,1.00000000
1997-01-05,88,5,8.17677000,8665.28248600,1095.82957200,866.52825000,233.29596400,228.27734900,440.45910000,117.87678700,75.92037300,8.56345200,8.85231900,0.40193700,4.60153500,2.10628900,0.61186500,1.13069400,1.48931500,20380.99329300,3.78737900,0.08761400,18.11597400,4.01929500,0.07306100,191.65448000,21.95510100,1.14486100,1.00000000,4.17280800,4092.35607800,73.06135000,14.79775000,10.45282900,12.07480100,14.79775100,0.00000000,0.00187700,0.00456100,0.03800300,0.00000000,0.00000000,0.00456100,0.00000000,10.00000000,24.08235400,0.14588000,0.03281000,20.08771300,3.99464000,0.11307100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.29324500,0.04444100,0.04444100,8.96519900,2.29324500,35.23330700,18.70992300,11.89957800,11.05634300,14.36452500,16.92698700,16.50401300,14.99877500,15.70919400,8.41052600,6.05120800,7.27169000,6.14950200,1950.00000000,8.08573100,2.37719400,1.32580700,0.77454300,0.57386900,0.82725700,1.21608300,0.83651700,1.06366400,0.80309400,0.98374900,1.29685000,1.79074500,0.18511100,0.26457200,0.28004500,0.28558000,0.29325000,0.30596900,0.31859200,0.32831900,0.34334800,0.37257900,0.38817000,0.39992900,0.40734500,0.00000000,0.10427700,0.09368600,0.10663600,0.14797500,0.17773000,0.20726200,0.25341400,0.28857600,0.20262400,0.22332800,0.23894500,0.24879200,0.02815300,1.57854400,191.65448000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.76668900,39.68579500,42.00674100,42.83702500,43.98749500,45.89527900,47.78872700,49.24781000,51.50223200,55.88684800,58.22546400,59.98936500,61.10170700,0.03919500,0.00524600,0.79965600,0.80542600,15.30000000,23.42525500,22.55982400,21.75384700,21.00203900,20.29954300,19.64189300,19.02500900,18.44515400,17.89892000,17.38320700,16.89519500,16.43232700,15.99229000,1.00000000
1997-01-06,89,6,8.19823400,8803.22309100,1107.83864700,880.32231000,232.82937200,226.95895500,439.72755100,117.87678700,90.44598300,8.59817800,8.85474100,0.40245900,4.44502500,2.03272600,0.58963900,1.38489200,1.53118100,20380.99329300,4.43776100,0.10274200,18.11597400,3.99608200,0.09627400,189.31166100,21.63638500,1.11234600,1.00000000,4.15582300,4092.35607800,96.27439500,13.79406100,10.31954800,11.51504200,13.79406000,0.00000000,0.00132600,0.00563600,0.02908900,0.00000000,0.00000000,0.00563600,0.02321300,8.50000000,25.86733800,0.17951000,0.03361400,20.55430500,5.31303400,0.14589600,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.31310300,0.03605200,0.03605200,9.00125100,2.31310300,35.43820200,18.83728400,11.99853500,11.16136600,14.50757200,17.10300400,16.71214700,15.24037900,15.95446400,8.63199600,6.28051800,7.52617600,6.42178700,1950.00000000,8.08751100,2.36041200,1.31773600,0.76768300,0.56245000,0.81019100,1.18798400,0.81426000,1.03484400,0.77569300,0.94714400,1.24903400,1.72143900,0.18374500,0.26372100,0.27938200,0.28487600,0.29229000,0.30478800,0.31719600,0.32669700,0.34169700,0.37108600,0.38662200,0.39821300,0.40551000,0.00000000,0.10454000,0.09416500,0.10730100,0.14893900,0.17882300,0.20849100,0.25511900,0.29098600,0.20503200,0.22611600,0.24184500,0.25174700,0.02050500,1.75822500,189.31166100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.56179600,39.55817000,41.90730300,42.73133900,43.84348300,45.71817000,47.57936100,49.00450100,51.25455100,55.66297100,57.99336600,59.73197900,60.82646600,0.03090500,0.00514700,0.79778700,0.80542600,13.80000000,23.49346200,22.61268000,21.79301100,21.02901500,20.31569700,19.64847400,19.02313800,18.43585800,17.88312000,17.36173200,16.86879700,16.40167800,15.95799600,1.00000000
1997-01-07,90,7,8.21860900,8949.51724000,1118.52423700,894.95172000,232.36371300,223.48078900,439.95015000,117.87678700,104.85279800,8.62889900,8.80131500,0.40268900,4.22255800,1.96874000,0.57031800,1.63701100,1.56124700,20380.99329300,5.14463600,0.11716000,18.11597400,3.93484100,0.15751500,186.84967000,21.35999500,1.07312000,1.00000000,4.13805800,4092.35607800,157.51471400,14.62941500,10.18517200,13.00392400,14.62941500,0.00000000,0.00103500,0.00660200,0.02411900,0.00000000,0.00000000,0.00660200,0.06124000,7.80000000,29.81116500,0.26469100,0.03441800,21.01996400,8.79120000,0.23027200,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.43227500,0.03175600,0.03175600,9.03300600,2.43227500,35.64102200,18.96487800,12.09803000,11.26721200,14.65169900,17.28020900,16.92160000,15.48377600,16.20278200,8.85594200,6.51307300,7.78310800,6.69573600,1950.00000000,8.08928400,2.34646300,1.31169500,0.76236300,0.55229700,0.79497200,1.16296900,0.79451500,1.00931300,0.75184800,0.91541500,1.20750900,1.66135400,0.18239300,0.26283900,0.27868900,0.28413500,0.29128000,0.30354800,0.31573200,0.32499000,0.33994200,0.36951800,0.38498800,0.39641100,0.40359100,0.00000000,0.10924400,0.09866000,0.11254800,0.15627000,0.18755400,0.21862400,0.26773300,0.30586300,0.21630100,0.23868100,0.25520600,0.26559200,0.01637200,1.93966500,186.84967000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.35897300,39.42587300,41.80331400,42.62024300,43.69202800,45.53223400,47.35977600,48.74848900,50.99135600,55.42775700,57.74824500,59.46168500,60.53867300,0.02646200,0.00529300,0.79277200,0.80542600,13.10000000,23.58063900,22.68316300,21.84855300,21.07121700,20.34601600,19.66823000,19.03353500,18.43797500,17.87794100,17.35014700,16.85160400,16.37959700,15.93167300,1.00000000
1997-01-08,91,8,8.23805000,9090.18475900,1127.20959000,909.01848000,231.89898600,218.56411800,440.22670600,117.87678700,118.64299400,8.65627900,8.71293600,0.40270100,3.96599800,1.91255200,0.55334600,1.87834000,1.58318600,20380.99329300,5.82125700,0.13051800,18.11597400,3.84827300,0.24408300,184.35855100,21.11851900,1.03059200,1.00000000,4.12011100,4092.35607800,244.08287000,14.06675100,10.04395200,13.23929600,14.06675200,0.00000000,0.00081800,0.00727000,0.02010900,0.00000000,0.00000000,0.00727000,0.08656800,7.20000000,35.19256200,0.38126700,0.03522400,21.48469100,13.70787100,0.34604300,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.46147600,0.02819700,0.02819700,9.06120400,2.46147600,35.84185800,19.09712600,12.20206800,11.37847500,14.80326500,17.46624000,17.14128100,15.73990600,16.46657200,9.09128600,6.75857500,8.05292900,6.98226900,1950.00000000,8.09105000,2.33489100,1.30732500,0.75833300,0.54321600,0.78132800,1.14057900,0.77689900,0.98658100,0.73089200,0.88762600,1.17108000,1.60872100,0.18105400,0.26195400,0.27799000,0.28338600,0.29026000,0.30229600,0.31425400,0.32326500,0.33816000,0.36792700,0.38332600,0.39458500,0.40165300,0.00000000,0.10984100,0.09946300,0.11359200,0.15776900,0.18928300,0.22059000,0.27036300,0.30936200,0.21966900,0.24253600,0.25925600,0.26975100,0.01318500,2.13859700,184.35855100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.15813800,39.29303000,41.69847100,42.50793800,43.53896300,45.34447500,47.13813000,48.48973100,50.72406800,55.18904500,57.49889000,59.18781700,60.24797800,0.02294400,0.00525400,0.78547100,0.80542600,12.50000000,23.43347000,22.53090500,21.69241300,20.91226400,20.18520400,19.50639200,18.87140700,18.27619900,17.71707700,17.19067400,16.69393000,16.22407200,15.77859100,1.00000000
1997-01-09,92,9,8.26200200,9252.27186800,1138.20049700,925.22719000,231.43518800,213.81011200,439.89742400,117.87678700,135.18098700,8.69341000,8.64224200,0.40289700,3.70373900,1.83725000,0.53060100,2.16775400,1.60359400,20380.99329300,6.63269900,0.14610600,18.11597400,3.76456900,0.32778700,181.84683200,20.77703900,0.98384100,1.00000000,4.10204000,4092.35607800,327.78697100,16.20871200,9.90111800,13.58864400,16.20871100,0.00000000,0.00100100,0.01151500,0.02561600,0.00000000,0.00000000,0.01151500,0.08370400,10.10000000,40.41036600,0.49009400,0.03602900,21.94848900,18.46187700,0.45406500,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.48208200,0.03813200,0.03813200,9.09933600,2.48208200,36.04076400,19.22991200,12.30696500,11.49094000,14.95643600,17.65409500,17.36301800,15.99879800,16.73444700,9.33012000,7.00825100,8.32632400,7.27177800,1950.00000000,8.09281100,2.31388600,1.29605900,0.74989700,0.53099000,0.76313700,1.11090500,0.75351100,0.95615200,0.70210500,0.84936700,1.12120800,1.53700900,0.17972800,0.26106700,0.27728800,0.28263200,0.28923200,0.30103700,0.31276800,0.32152800,0.33635900,0.36631700,0.38164100,0.39274100,0.39970100,0.00000000,0.11002800,0.09990200,0.11422200,0.15869700,0.19032500,0.22175500,0.27201600,0.31175200,0.22230800,0.24559100,0.26245600,0.27303000,0.01638100,2.32780000,181.84683200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.95923200,39.16005700,41.59313600,42.39484000,43.38486100,45.15557500,46.91522600,48.22918700,50.45380000,54.94757100,57.24615900,58.91122100,59.95519300,0.03292400,0.00520800,0.77816600,0.80542600,15.40000000,23.41212800,22.49757600,21.64869700,20.85960800,20.12490100,19.43961000,18.79918500,18.19946900,17.63666300,17.10730900,16.60826500,16.13667900,15.68997000,1.00000000
