ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
21/12/1996,76,356,8.05810300,6231.32285200,816.88393100,623.13229000,194.73046500,191.44364300,314.81960900,109.86876700,6.02144600,7.16023200,7.39621600,0.26185500,5.05948300,1.59444400,0.39493400,0.08550100,1.41993500,6965.63978400,1.35645000,0.00966300,17.09289500,3.61760200,0.01849600,13.46637000,96.77298700,1.39857400,0.27733200,1.70653500,3636.09798100,18.49618500,4.52338000,1.00379900,13.91816900,4.52338000,0.00000000,0.00151000,0.00058800,0.01121900,0.00000000,0.00000000,0.00058800,0.00000000,8.26527200,13.70988500,0.04585000,0.01998000,12.73106600,0.97881900,0.02587000,0.00000100,0.00496400,0.00471100,0.00761400,0.00587300,0.00378300,0.00229600,0.00132000,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,1.00379900,0.01331700,0.01331700,7.40906600,3.61948800,27.48607400,21.49400500,21.62180700,17.63698000,21.03523100,22.09044600,18.55816700,14.59320100,16.50000000,33.00000000,33.00000000,1173.69255000,8.50706400,4.95593800,3.91732000,2.58368100,2.17121700,2.85763900,5.77367100,7.59645300,14.67000000,19.44000100,24.30000100,0.13676000,0.20553700,0.20474500,0.16085100,0.16838200,0.18183900,0.13583900,0.12258300,0.13000000,0.13000000,0.13000000,0.00000000,0.17542000,0.16647400,0.23541100,0.20753400,0.13366900,0.06592800,0.01936300,-0.00000000,-0.00000000,-0.00000000,0.01166900,1.14118300,13.46637000,1.00000000,0.27733200,0.17733200,1.00000000,1.00000000,20.51392600,30.83057600,30.71172000,24.12760900,25.25723500,27.27588800,20.37590600,18.38743600,19.50000000,39.00000000,39.00000000,0.00000000,0.01331700,0.76473500,0.76646900,13.55000000,20.79947300,16.65307000,13.33325700,10.67525400,8.54712600,6.84324500,5.47903400,4.38678100,3.51227000,2.25150000,1.44329700,1.00000000
22/12/1996,77,357,8.07995600,6272.22670300,820.58485600,627.22267000,194.34100400,191.44364300,314.14124000,109.86876700,10.79020000,7.17127400,7.40809400,0.26269000,5.05783600,1.53549200,0.38312200,0.16895400,1.56580800,9585.38604400,1.54906100,0.01720300,17.09289500,3.61760200,0.01849600,12.51352100,96.65999600,1.39811900,0.25260400,1.69848800,3636.09798100,18.49618500,4.09038500,0.93243400,13.22990700,4.09038500,0.00000000,0.00135900,0.00053100,0.01051200,0.00000000,0.00000000,0.00053100,0.00000000,8.75000000,14.09934600,0.04637400,0.02050400,13.12052700,0.97881900,0.02587000,0.00000100,0.00457400,0.00435100,0.00712200,0.00546600,0.00348100,0.00216100,0.00127300,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.93243300,0.01240100,0.01240100,7.42146800,3.69128100,27.74033000,21.69108000,21.80366700,17.85414700,21.24082600,22.24271200,18.61372200,14.60789500,16.50000000,33.00000000,33.00000000,1173.69255000,8.51034500,4.93301700,3.89844600,2.56411500,2.15484700,2.84280400,5.75635200,7.59006700,14.67000000,19.44000100,24.30000100,0.13506400,0.20431500,0.20361700,0.15950400,0.16710700,0.18089500,0.13549500,0.12249000,0.13000000,0.13000000,0.13000000,0.00000000,0.16162400,0.15374300,0.22021000,0.19314200,0.12301000,0.06203900,0.01866400,-0.00000000,-0.00000000,-0.00000000,0.01064900,1.16453200,12.51352100,1.00000000,0.25260400,0.15260400,1.00000000,1.00000000,20.25967000,30.64729500,30.54258900,23.92564400,25.06603200,27.13428100,20.32423800,18.37344200,19.50000000,39.00000000,39.00000000,0.00000000,0.01240100,0.76473500,0.76646900,14.05000000,20.64764800,16.41121900,13.04400700,10.36767400,8.24046100,6.54970600,5.20585400,4.13773100,3.28876200,2.07765200,1.31254300,1.00000000
23/12/1996,78,358,8.10219700,6310.82524800,824.05602800,631.08252000,193.95232200,191.44364300,312.07455200,109.86876700,16.71674300,7.18161600,7.41911600,0.26337100,5.03336100,1.47808400,0.37163200,0.27266800,1.63110900,12251.74700700,1.74398200,0.02648900,17.09289500,3.61760200,0.01849600,11.62711500,96.55490900,1.39135300,0.26015100,1.69090500,3636.09798100,18.49618500,3.85985400,0.86605400,11.92985900,3.85985500,0.00000000,0.00120600,0.00049300,0.00984900,0.00000000,0.00000000,0.00049300,0.00000000,9.00000000,14.48802800,0.04689900,0.02102900,13.50920900,0.97881900,0.02587000,0.00000100,0.00421100,0.00401600,0.00666400,0.00508700,0.00320100,0.00203400,0.00122700,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.86605400,0.01154800,0.01154800,7.43301600,3.32903700,27.99132500,21.87424300,21.97260300,18.05637000,21.43197300,22.38403100,18.66563800,14.62197700,16.50000000,33.00000000,33.00000000,1173.69255000,8.51362100,4.91173900,3.88089300,2.54598800,2.13963200,2.82903500,5.74006100,7.58393200,14.67000000,19.44000100,24.30000100,0.13339100,0.20318000,0.20257000,0.15825100,0.16592200,0.18001900,0.13517300,0.12240000,0.13000000,0.13000000,0.13000000,0.00000000,0.14880300,0.14191800,0.20605400,0.17976200,0.11311800,0.05840500,0.01799400,-0.00000000,-0.00000000,-0.00000000,0.00957300,1.20631000,11.62711500,1.00000000,0.26015100,0.16015100,1.00000000,1.00000000,20.00867500,30.47695400,30.38547900,23.73757600,24.88826600,27.00285500,20.27595700,18.36002900,19.50000000,39.00000000,39.00000000,0.00000000,0.01154800,0.76473500,0.76646900,14.30000000,20.71122000,16.34308800,12.89622400,10.17632700,8.03007300,6.33647800,5.00007300,3.94552500,3.11338900,1.93860900,1.20711100,1.00000000
24/12/1996,79,359,8.12327200,6351.75435100,827.76103400,635.17544000,193.56441800,191.44364300,309.22390000,109.86876700,23.66030500,7.19130500,7.42934300,0.26390800,4.98134100,1.42822600,0.36168700,0.39418100,1.66600000,14778.26386300,1.93117800,0.03725000,17.09289500,3.61760200,0.01849600,10.80248500,96.45691700,1.37697300,0.27679400,1.68375600,3636.09798100,18.49618500,4.09291000,0.80431000,12.61812000,4.09291000,0.00000000,0.00106400,0.00064900,0.00904000,0.00000000,0.00000000,0.00064900,0.00000000,8.25000000,14.87593300,0.04742600,0.02155600,13.89711400,0.97881900,0.02587000,0.00000100,0.00387400,0.00370500,0.00623800,0.00473500,0.00294100,0.00191600,0.00118300,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.80431000,0.01075300,0.01075300,7.44376800,2.90581000,28.23914500,22.04450400,22.12953400,18.24467500,21.60969000,22.51519200,18.71414400,14.63547100,16.50000000,33.00000000,33.00000000,1173.69255000,8.51689600,4.89179300,3.86450100,2.52919900,2.12549100,2.81625500,5.72472900,7.57804000,14.67000000,19.44000100,24.30000100,0.13173900,0.20212400,0.20159700,0.15708300,0.16482000,0.17920600,0.13487200,0.12231500,0.13000000,0.13000000,0.13000000,0.00000000,0.13688500,0.13093300,0.19287300,0.16732200,0.10393700,0.05501000,0.01735100,-0.00000000,-0.00000000,-0.00000000,0.00854100,1.25890200,10.80248500,1.00000000,0.27679400,0.17679400,1.00000000,1.00000000,19.76085500,30.31861100,30.23953400,23.56245200,24.72298800,26.88087500,20.23084600,18.34717800,19.50000000,39.00000000,39.00000000,0.00000000,0.01075300,0.76473500,0.76646900,13.55000000,20.45850400,16.02860300,12.55791400,9.83873600,7.70834400,6.03924800,4.73156400,3.70703400,2.90434600,1.78275600,1.09429800,1.00000000
25/12/1996,80,360,8.14434600,6392.34576800,831.43304700,639.23458000,193.17728900,191.44364300,305.26100100,109.86876700,31.68234600,7.20038600,7.43882700,0.26431100,4.90701500,1.38068300,0.35225100,0.53456600,1.68726900,17304.78071900,2.14384800,0.04956300,17.09289500,3.61760200,0.01849600,10.03528800,96.36541000,1.35642800,0.27451000,1.67700900,3636.09798100,18.49618500,4.05914200,0.74687600,12.61812000,4.05914200,0.00000000,0.00093100,0.00096700,0.00811400,0.00000000,0.00000000,0.00096700,0.00000000,8.25000000,15.26306200,0.04795400,0.02208400,14.28424200,0.97881900,0.02587000,0.00000100,0.00356000,0.00341600,0.00584100,0.00440800,0.00270000,0.00180500,0.00114100,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.74687500,0.01001200,0.01001200,7.45378000,2.72075800,28.48387500,22.20280100,22.27531400,18.42001200,21.77492300,22.63692900,18.75946200,14.64839700,16.50000000,33.00000000,33.00000000,1173.69255000,8.52017500,4.87299600,3.84916300,2.51365500,2.11234900,2.80439400,5.71029300,7.57238000,14.67000000,19.44000100,24.30000100,0.13010700,0.20114300,0.20069300,0.15599600,0.16379500,0.17845100,0.13459100,0.12223200,0.13000000,0.13000000,0.13000000,0.00000000,0.12580400,0.12072800,0.18059900,0.15575500,0.09541500,0.05183800,0.01673600,-0.00000000,-0.00000000,-0.00000000,0.00755400,1.32543700,10.03528800,1.00000000,0.27451000,0.17451000,1.00000000,1.00000000,19.51612500,30.17139400,30.10395800,23.39938900,24.56932100,26.76766000,20.18870000,18.33486600,19.50000000,39.00000000,39.00000000,0.00000000,0.01001200,0.76473500,0.76646900,13.55000000,20.00637400,15.56405400,12.10813000,9.41957700,7.32800500,5.70085600,4.43500800,3.45023500,2.68412800,1.62447000,0.98315100,1.00000000
26/12/1996,81,361,8.16511000,6427.12465800,834.52458100,642.71247000,192.79093400,191.44364300,299.96919100,109.86876700,40.45204500,7.20889600,7.44761900,0.26459200,4.81512900,1.33634700,0.34351500,0.68803600,1.70086800,18645.88085700,2.33762300,0.06294000,17.09289500,3.61760200,0.01849600,9.32149900,96.28011300,1.33102800,0.22322400,1.67063900,3636.09798100,18.49618500,3.47788900,0.69344700,13.53580200,3.47788900,0.00000000,0.00081100,0.00134400,0.00716700,0.00000000,0.00000000,0.00134400,0.00000000,8.05000000,15.64941600,0.04848200,0.02261200,14.67059700,0.97881900,0.02587000,0.00000100,0.00326900,0.00314800,0.00547100,0.00410300,0.00247600,0.00170200,0.00110100,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.69344700,0.00932100,0.00932100,7.46310100,3.10651100,28.72559200,22.35000000,22.41074000,18.58327100,21.92855300,22.74992200,18.80179400,14.66078000,16.50000000,33.00000000,33.00000000,1173.69255000,8.52346000,4.85537400,3.83485000,2.49927000,2.10013500,2.79338500,5.69669500,7.56694400,14.67000000,19.44000100,24.30000100,0.12849600,0.20023000,0.19985300,0.15498400,0.16284300,0.17775100,0.13432900,0.12215400,0.13000000,0.13000000,0.13000000,0.00000000,0.11550000,0.11124800,0.16917100,0.14500100,0.08750600,0.04887400,0.01614700,-0.00000000,-0.00000000,-0.00000000,0.00664100,1.40349400,9.32149900,1.00000000,0.22322400,0.12322400,1.00000000,1.00000000,19.27440800,30.03450000,29.97801200,23.24755900,24.42644700,26.66257700,20.14933200,18.32307200,19.50000000,39.00000000,39.00000000,0.00000000,0.00932100,0.76473500,0.76646900,13.35000000,19.71344200,15.22974400,11.76583600,9.08977100,7.02236000,5.42516900,4.19124900,3.23797600,2.50151900,1.49301500,0.89109600,1.00000000
27/12/1996,82,362,8.18634000,6460.12867000,837.43940000,646.01287000,192.40535200,191.44364300,293.82178200,109.86876700,49.89985600,7.21686700,7.45576700,0.26477000,4.71050700,1.29221200,0.33490500,0.85337300,1.71017100,18645.88085700,2.67618700,0.07724300,17.09289500,3.61760200,0.01849600,8.65736400,96.20062300,1.30210800,0.20623300,1.66462000,3636.09798100,18.49618500,3.30040100,0.64374400,13.53580200,3.30040100,0.00000000,0.00070700,0.00171900,0.00625200,0.00000000,0.00000000,0.00171900,0.00000000,8.35000000,16.03499800,0.04901100,0.02314200,15.05617900,0.97881900,0.02587000,0.00000100,0.00299700,0.00289900,0.00512700,0.00382000,0.00226900,0.00160600,0.00106300,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.64374400,0.00867700,0.00867700,7.47177900,3.12144300,28.96437100,22.48690400,22.53654900,18.73528300,22.07139000,22.85479900,18.84133500,14.67263600,16.50000000,33.00000000,33.00000000,1173.69255000,8.52675700,4.83885200,3.82149800,2.48596200,2.08878400,2.78316600,5.68387900,7.56172300,14.67000000,19.44000100,24.30000100,0.12690400,0.19938100,0.19907300,0.15404100,0.16195700,0.17710000,0.13408400,0.12207900,0.13000000,0.13000000,0.13000000,0.00000000,0.10591700,0.10244200,0.15853000,0.13500300,0.08016400,0.04610700,0.01558200,-0.00000000,-0.00000000,-0.00000000,0.00584200,1.48540600,8.65736400,1.00000000,0.20623300,0.10623300,1.00000000,1.00000000,19.03562900,29.90717900,29.86101000,23.10618800,24.29360800,26.56504100,20.11255800,18.31178100,19.50000000,39.00000000,39.00000000,0.00000000,0.00867700,0.76473500,0.76646900,13.65000000,19.40849700,14.89170300,11.42606700,8.76696300,6.72669300,5.16124000,3.96010300,3.03849800,2.33137100,1.37251200,0.80801800,1.00000000
28/12/1996,83,363,8.20974800,6490.08888600,824.00057200,649.00889000,192.02054200,175.39360400,286.65981100,109.86876700,60.05784800,7.22411800,7.16873600,0.26506700,4.30441500,1.24274500,0.32537200,1.03113800,1.71690700,18645.88085700,3.22097100,0.09253800,17.09289500,3.31431300,0.32178500,8.03939600,96.12665600,1.29873500,0.18495300,1.65892700,3636.09798100,321.78465500,2.99602200,0.59750400,13.07696100,2.99602200,0.00000000,0.00082600,0.00000000,0.00725100,0.00000000,0.00000000,0.00000000,0.30328800,9.75000000,32.46984900,0.34412000,0.02367100,15.44098900,17.02885800,0.32044900,0.00000100,0.00274500,0.00266700,0.00480700,0.00355700,0.00207600,0.00151600,0.00102600,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.59750400,0.00807800,0.00807800,7.47985600,3.23056900,29.20028300,22.61426200,22.65342500,18.87681800,22.20419900,22.95214700,18.87826500,14.68398700,16.50000000,33.00000000,33.00000000,1173.69255000,8.53006800,4.82343800,3.80907400,2.47365600,2.07823400,2.77368200,5.67179300,7.55670800,14.67000000,19.44000100,24.30000100,0.12533100,0.19859200,0.19834900,0.15316400,0.16113400,0.17649700,0.13385500,0.12200600,0.13000000,0.13000000,0.13000000,0.00000000,0.09700200,0.09426000,0.14862300,0.12570600,0.07335000,0.04352100,0.01504200,-0.00000000,-0.00000000,-0.00000000,0.00688300,1.17362900,8.03939600,0.92476600,0.18495300,0.08495300,1.00000000,1.00000000,18.79971700,29.78873600,29.75231400,22.97456000,24.17009500,26.47450600,20.07821300,18.30097200,19.50000000,39.00000000,39.00000000,0.00000000,0.00807800,0.73439000,0.76646900,15.05000000,19.27918200,14.69306800,11.19789500,8.53415000,6.50405600,4.95687700,3.77774000,2.87909400,2.19421800,1.27446400,0.74024500,1.00000000
29/12/1996,84,364,8.23198900,6518.08183200,811.58141000,651.80818000,191.63650100,160.55918800,279.82641800,109.86876700,69.69053600,7.23086200,6.90576600,0.26531200,3.91617300,1.19919900,0.32537200,1.19971000,1.72148100,18645.88085700,3.73758300,0.10691900,17.09289500,3.03399600,0.60210200,7.46436100,96.05786900,1.29076400,0.20248100,1.65354000,3636.09798100,602.10218800,2.79929500,0.55448400,11.16272400,2.79929500,0.00000000,0.00077500,0.00000000,0.00674400,0.00000000,0.00000000,0.00000000,0.28031800,9.00000000,47.68830500,0.61460900,0.02420100,15.82503100,31.86327400,0.59040700,0.00000100,0.00251000,0.00245200,0.00450800,0.00331300,0.00189700,0.00143200,0.00099000,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.55448400,0.00751900,0.00751900,7.48737500,2.73845300,29.43339700,22.73276300,22.76200300,19.00859800,22.32768200,23.04250900,18.91275200,14.69485100,16.50000000,33.00000000,33.00000000,1173.69255000,8.53339600,4.80907300,3.79752400,2.46228300,2.06843100,2.76487800,5.66038900,7.55189100,14.67000000,19.44000100,24.30000100,0.12377700,0.19785700,0.19767600,0.15234700,0.16036800,0.17593600,0.13364100,0.12193700,0.13000000,0.13000000,0.13000000,0.00000000,0.08870700,0.08666000,0.13939800,0.11706200,0.06702500,0.04110700,0.01452500,-0.00000000,-0.00000000,-0.00000000,0.00651400,1.15422400,7.46436100,1.00000000,0.20248100,0.10248100,1.00000000,1.00000000,18.56660300,29.67853000,29.65133700,22.85200300,24.05525600,26.39047100,20.04614100,18.29062500,19.50000000,39.00000000,39.00000000,0.00000000,0.00751900,0.70287400,0.76646900,14.30000000,19.19901700,14.53536400,11.00456200,8.33143200,6.30763500,4.77544000,3.61543300,2.73720500,2.07230700,1.18781200,0.68083500,1.00000000
30/12/1996,85,365,8.25345300,6551.21284200,801.15990800,655.12128000,191.25322800,147.20785900,273.59737500,109.86876700,79.23268000,7.23713800,6.66719300,0.26550200,3.54983500,1.15978700,0.32537200,1.36669700,1.72491600,18645.88085700,4.24934000,0.12094400,17.09289500,2.78170300,0.85439500,6.92924500,95.99373600,1.27613700,0.28513600,1.64843600,3636.09798100,854.39468300,3.31310100,0.51445700,9.69965900,3.31310100,0.00000000,0.00072100,0.00007700,0.00620000,0.00000000,0.00000000,0.00007700,0.25229200,8.50000000,61.42290900,0.86017900,0.02473200,16.20830400,45.21460400,0.83544700,0.00000100,0.00229200,0.00225300,0.00423100,0.00308500,0.00173100,0.00135300,0.00095700,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.51445700,0.00699700,0.00699700,7.49437200,1.80425200,29.66378200,22.84304600,22.86287500,19.13129200,22.44249900,23.12638500,18.94495600,14.70524800,16.50000000,33.00000000,33.00000000,1173.69255000,8.53674300,4.79553400,3.78676500,2.45177800,2.05932000,2.75670500,5.64962200,7.54726400,14.67000000,19.44000100,24.30000100,0.12224100,0.19717300,0.19705000,0.15158600,0.15965600,0.17541600,0.13344100,0.12187100,0.13000000,0.13000000,0.13000000,0.00000000,0.08098700,0.07959900,0.13081000,0.10902500,0.06115300,0.03885300,0.01403000,-0.00000000,-0.00000000,-0.00000000,0.00611100,1.14500100,6.92924500,1.00000000,0.28513600,0.18513600,1.00000000,1.00000000,18.33621800,29.57596800,29.55752600,22.73789800,23.94847500,26.31246600,20.01619100,18.28072200,19.50000000,39.00000000,39.00000000,0.00000000,0.00699700,0.67132300,0.76646900,13.80000000,18.94352900,14.24898100,10.71782500,8.06175500,6.06390700,4.56116100,3.43082200,2.58060300,1.94108200,1.09822100,0.62134900,1.00000000
31/12/1996,86,366,8.27375000,6579.78675200,791.54462800,657.97868000,190.87072100,135.11769400,267.54219300,109.86876700,88.14525200,7.24299800,6.45079700,0.26562300,3.21187200,1.12526300,0.32537200,1.52266700,1.72745200,18645.88085700,4.72733100,0.13396400,17.09289500,2.55324200,1.08285600,6.43125000,95.93389100,1.25795800,0.24843300,1.64359800,3636.09798100,1082.85565800,2.85739100,0.47721300,10.27125000,2.85739100,0.00000000,0.00065200,0.00031300,0.00554700,0.00000000,0.00000000,0.00031300,0.22846100,7.75000000,73.89557600,1.08308700,0.02526300,16.59081000,57.30476800,1.05782400,0.00000100,0.00208800,0.00206700,0.00397200,0.00287400,0.00157600,0.00128000,0.00092400,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.47721300,0.00651200,0.00651200,7.50088400,1.92089100,29.89149900,22.94570500,22.95658900,19.24552500,22.54925500,23.20424500,18.97502300,14.71519900,16.50000000,33.00000000,33.00000000,1173.69255000,8.54011200,4.78272000,3.77673500,2.44207800,2.05085500,2.74911900,5.63945000,7.54281900,14.67000000,19.44000100,24.30000100,0.12072300,0.19653700,0.19646900,0.15087800,0.15899500,0.17493400,0.13325500,0.12180800,0.13000000,0.13000000,0.13000000,0.00000000,0.07380100,0.07303900,0.12281300,0.10155200,0.05570300,0.03674800,0.01355600,-0.00000000,-0.00000000,-0.00000000,0.00557200,1.16859600,6.43125000,1.00000000,0.24843300,0.14843300,1.00000000,1.00000000,18.10850100,29.48049400,29.47037300,22.63166000,23.84919200,26.24005700,19.98822800,18.27124600,19.50000000,39.00000000,39.00000000,0.00000000,0.00651200,0.63987200,0.76646900,13.05000000,18.60356300,13.90431700,10.39209700,7.76706000,5.80510700,4.33874000,3.24277800,2.42365400,1.81144100,1.01188500,0.56524700,1.00000000
01/01/1997,87,1,8.29365800,6605.71398600,782.79433600,660.57140000,190.48898000,124.15642000,261.47760000,109.86876700,96.80256900,7.24846700,6.25539600,0.26568200,2.89716800,1.09300400,0.32537200,1.67417000,1.72946900,18645.88085700,5.19163300,0.14654400,17.09289500,2.34611300,1.28998500,5.96801400,95.87809800,1.23488000,0.22317000,1.63992500,3636.09798100,1289.98463700,2.59272300,0.44257500,10.62188200,2.59272300,0.00000000,0.00059100,0.00051700,0.00495200,0.00000000,0.00000000,0.00051700,0.20712900,7.50000000,85.23859400,1.28454700,0.02579400,16.97255100,68.26604300,1.25875300,0.00000100,0.00190000,0.00189400,0.00373100,0.00267700,0.00143300,0.00121100,0.00089400,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.44257500,0.00605900,0.00605900,7.50694400,1.98312400,29.97933800,23.04103500,23.04365000,19.35188100,22.64851800,23.27651800,19.00309900,14.72471600,16.50000000,33.00000000,33.00000000,1173.69255000,8.54346500,4.77065200,3.76739600,2.43312900,2.04298900,2.74207800,5.62983200,7.53855000,14.67000000,19.44000100,24.30000100,0.12013800,0.19594600,0.19592900,0.15021800,0.15837900,0.17448600,0.13308100,0.12174800,0.13000000,0.13000000,0.13000000,0.00000000,0.06712800,0.06694500,0.11536800,0.09460400,0.05064400,0.03478300,0.01310300,-0.00000000,-0.00000000,-0.00000000,0.00508700,1.19108500,5.96801400,1.00000000,0.22317000,0.12317000,1.00000000,1.00000000,18.02066200,29.39183800,29.38940600,22.53275100,23.75687800,26.17284200,19.96211800,18.26218000,19.50000000,39.00000000,39.00000000,0.00000000,0.00605900,0.60876400,0.76646900,12.80000000,18.28806300,13.59972200,10.11328700,7.52063800,5.59264100,4.15890700,3.09272700,2.29987300,1.71027600,0.94578100,0.52301700,1.00000000
