ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
29/12/1996,84,364,8.20584100,6670.01395000,794.67431900,667.00140000,204.00898700,128.42988200,291.12306800,115.74040600,55.37197600,7.28621900,6.04273100,0.26908000,3.23156700,1.24093500,0.34243900,0.95871100,1.73140100,18585.87893600,2.97925000,0.08301600,17.10186200,2.39790800,1.42502800,6.17682100,95.17309600,1.34766100,0.18858300,1.64131700,3822.93547700,1425.02770600,2.31148100,0.45785800,9.86655200,2.31148100,0.00000000,0.00071500,0.00000000,0.00560300,0.00000000,0.00000000,0.00000000,0.22033600,9.00000000,93.76672400,1.53852300,0.02595500,17.43065900,76.33606400,1.51256800,0.00000100,0.00197300,0.00194200,0.00378400,0.00277300,0.00154000,0.00124800,0.00096000,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.45785800,0.00631800,0.00631800,7.54825400,2.42788200,29.97922500,23.00355500,23.01950500,19.32817500,22.59971600,23.22231900,18.98782700,14.70422900,16.50000000,33.00000000,33.00000000,1173.93682400,7.68880100,4.59518200,3.69786100,2.48055100,2.10423700,2.83649200,5.78292400,7.57704500,14.67000000,19.44000100,24.30000100,0.12013800,0.19617800,0.19607900,0.15036500,0.15868200,0.17482200,0.13317500,0.12187800,0.13000000,0.13000000,0.13000000,0.00000000,0.06975100,0.06863500,0.11702800,0.09802000,0.05443800,0.03585200,0.01413400,-0.00000000,-0.00000000,-0.00000000,0.00510800,1.23694800,6.17682100,0.19038500,0.18858300,0.08858300,1.00000000,1.00000000,18.02077500,29.42669300,29.41186100,22.55479800,23.80226300,26.22324800,19.97632000,18.28163700,19.50000000,39.00000000,39.00000000,0.00000000,0.00631800,0.61678700,0.78328500,14.30000000,18.89469900,14.07822400,10.48952400,7.81562400,5.82333200,4.33889900,3.23286300,2.40876900,1.79474700,0.99636600,0.55314000,1.00000000
30/12/1996,85,365,8.22730500,6697.35804900,786.37811200,669.73580000,203.60096900,117.80728300,284.57472900,115.74040600,64.65472500,7.29142700,5.84189700,0.26921500,2.90880100,1.20028300,0.34243900,1.12115900,1.73407100,18585.87893600,3.47870100,0.09653800,17.10186200,2.19957400,1.62336200,5.73172000,95.11879700,1.32243900,0.26817800,1.63834800,3822.93547700,1623.36170000,2.73441000,0.42459800,8.51165400,2.73441000,0.00000000,0.00067300,0.00000000,0.00520800,0.00000000,0.00000000,0.00000000,0.19833400,8.50000000,104.79734000,1.74523900,0.02649300,17.83867700,86.95866200,1.71874500,0.00000100,0.00179300,0.00177800,0.00355600,0.00258400,0.00140000,0.00118200,0.00092700,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.42459800,0.00588100,0.00588100,7.55413500,1.58326900,29.97949800,23.09468100,23.10208700,19.42876100,22.69545200,23.29334400,19.01499400,14.71436700,16.50000000,33.00000000,33.00000000,1173.93682400,7.69200200,4.58408900,3.68924000,2.47181400,2.09644200,2.82934700,5.77331400,7.57254600,14.67000000,19.44000100,24.30000100,0.12013700,0.19561300,0.19556700,0.14974200,0.15808800,0.17438100,0.13300700,0.12181300,0.13000000,0.13000000,0.13000000,0.00000000,0.06337200,0.06285400,0.10998700,0.09131800,0.04946600,0.03395000,0.01365000,-0.00000000,-0.00000000,-0.00000000,0.00484600,1.21373900,5.73172000,0.17660200,0.26817800,0.16817800,1.00000000,1.00000000,18.02050200,29.34194800,29.33505800,22.46125200,23.71323000,26.15719200,19.95105600,18.27198400,19.50000000,39.00000000,39.00000000,0.00000000,0.00588100,0.58514600,0.78328500,13.80000000,18.68660400,13.86509200,10.28762400,7.63321400,5.66369400,4.20235000,3.11806000,2.31354000,1.71660100,0.94504800,0.52028200,1.00000000
31/12/1996,86,366,8.24760200,6720.92990400,778.70721800,672.09299000,203.19376800,108.18640500,278.24570300,115.74040600,73.34093600,7.29626800,5.66109100,0.26931100,2.61151000,1.16466400,0.34243900,1.27316800,1.73595800,18585.87893600,3.94605700,0.10912300,17.10186200,2.01994300,1.80299300,5.31779300,95.06819900,1.29286300,0.23512600,1.63558700,3822.93547700,1802.99262300,2.35718600,0.39367300,8.95274000,2.35718600,0.00000000,0.00063400,0.00000000,0.00484100,0.00000000,0.00000000,0.00000000,0.17963100,7.75000000,114.82541700,1.93151900,0.02703200,18.24587900,96.57954000,1.90448700,0.00000100,0.00162600,0.00162600,0.00334400,0.00240700,0.00126900,0.00112000,0.00089500,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.39367300,0.00547500,0.00547500,7.55961000,1.67430900,29.97974800,23.17915300,23.17881200,19.52241300,22.78446600,23.35927400,19.04036100,14.72405600,16.50000000,33.00000000,33.00000000,1173.93682400,7.69516700,4.57368400,3.68123100,2.46375100,2.08920100,2.82271600,5.76421800,7.56822700,14.67000000,19.44000100,24.30000100,0.12013500,0.19508900,0.19509100,0.14916100,0.15753600,0.17397300,0.13285000,0.12175200,0.13000000,0.13000000,0.13000000,0.00000000,0.05745900,0.05748300,0.10343100,0.08508700,0.04485100,0.03217500,0.01318700,-0.00000000,-0.00000000,-0.00000000,0.00459400,1.19172500,5.31779300,0.16378600,0.23512600,0.13512600,1.00000000,1.00000000,18.02025200,29.26338800,29.26370400,22.37415500,23.63044700,26.09587900,19.92746400,18.26275600,19.50000000,39.00000000,39.00000000,0.00000000,0.00547500,0.55424100,0.78328500,13.05000000,18.44135900,13.66290900,10.12263100,7.49969700,5.55640600,4.11665200,3.04996300,2.25966900,1.67415200,0.91895800,0.50442400,1.00000000
01/01/1997,87,1,8.26751000,6742.30792500,771.71413300,674.23079000,202.78738000,99.46190600,271.93384000,115.74040600,81.79060100,7.30076500,5.49895100,0.26937000,2.33473000,1.13137500,0.34243900,1.42103700,1.73740900,18585.87893600,4.40068500,0.12131000,17.10186200,1.85704800,1.96588700,4.93284400,95.02107200,1.25722600,0.21244300,1.63301900,3822.93547700,1965.88729900,2.13780200,0.36492000,9.20040300,2.13780200,0.00000000,0.00059900,0.00000000,0.00449700,0.00000000,0.00000000,0.00000000,0.16289500,7.50000000,123.95630600,2.09875400,0.02757000,18.65226600,105.30403900,2.07118400,0.00000100,0.00147100,0.00148500,0.00314700,0.00224300,0.00114800,0.00106300,0.00086500,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.36492000,0.00509600,0.00509600,7.56470600,1.71773100,29.97997700,23.25746300,23.25009300,19.60961000,22.86723100,23.42047300,19.06404700,14.73331800,16.50000000,33.00000000,33.00000000,1173.93682400,7.69829600,4.56393600,3.67380100,2.45631500,2.08247300,2.81655900,5.75560100,7.56408200,14.67000000,19.44000100,24.30000100,0.12013300,0.19460400,0.19464900,0.14862000,0.15702300,0.17359300,0.13270300,0.12169300,0.13000000,0.13000000,0.13000000,0.00000000,0.05197800,0.05249300,0.09732700,0.07929400,0.04056700,0.03051700,0.01274400,-0.00000000,-0.00000000,-0.00000000,0.00436600,1.16707100,4.93284400,0.15186900,0.21244300,0.11244300,1.00000000,1.00000000,18.02002300,29.19055900,29.19741200,22.29306200,23.55347400,26.03896300,19.90543600,18.25393700,19.50000000,39.00000000,39.00000000,0.00000000,0.00509600,0.52422900,0.78328500,12.80000000,18.22030800,13.49913600,10.00129400,7.40980100,5.48980300,4.06730700,3.01340400,2.23258300,1.65408500,0.90794300,0.49837800,1.00000000
02/01/1997,88,2,8.28656300,6762.58120100,765.40931600,676.25812000,202.38180500,91.53533600,265.88206900,115.74040600,89.86970000,7.30495700,5.35535100,0.26938400,2.08935800,1.10152400,0.34243900,1.55264800,1.72766500,18585.87893600,4.83537500,0.13289300,17.10186200,1.70905200,2.11388400,4.57484800,94.97716500,1.22252500,0.22342600,1.63063100,3822.93547700,2113.88389600,2.02732800,0.33818500,8.75463000,2.02732800,0.00000000,0.00055200,0.00011900,0.00407200,0.00000000,0.00000000,0.00011900,0.14799700,6.95000000,132.28845200,2.24709800,0.02810900,19.05784100,113.23061000,2.21898900,0.00000100,0.00132700,0.00135400,0.00296300,0.00209100,0.00103500,0.00100900,0.00083700,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.33818500,0.00474300,0.00474300,7.56944900,1.51363200,29.98018800,23.33006100,23.31631900,19.69079200,22.94418900,23.47728200,19.08616100,14.74216800,16.50000000,33.00000000,33.00000000,1173.93682400,7.70139400,4.55481000,3.66688900,2.44946100,2.07622300,2.81084500,5.74743200,7.56010300,14.67000000,19.44000100,24.30000100,0.12013200,0.19415400,0.19423900,0.14811700,0.15654600,0.17324100,0.13256600,0.12163700,0.13000000,0.13000000,0.13000000,0.00000000,0.04689600,0.04785800,0.09164500,0.07390700,0.03659100,0.02896900,0.01232100,-0.00000000,-0.00000000,-0.00000000,0.00405200,1.17050800,4.57484800,0.14078700,0.22342600,0.12342600,1.00000000,1.00000000,18.01981200,29.12304300,29.13582400,22.21756400,23.48190500,25.98613200,19.88487100,18.24551000,19.50000000,39.00000000,39.00000000,0.00000000,0.00474300,0.49521400,0.78328500,12.25000000,17.79951900,13.18738000,9.77032000,7.23867500,5.36301900,3.97337500,2.94381000,2.18102300,1.61588500,0.88697400,0.48686800,1.00000000
03/01/1997,89,3,8.30724900,6779.27530600,759.40833000,677.92753000,201.97704200,84.26970300,259.17280300,115.74040600,98.24837700,7.30887300,5.22725000,0.26934300,1.85846400,1.06815900,0.34243900,1.68884600,1.71895600,18585.87893600,5.28618400,0.14492500,17.10186200,1.57339500,2.24954000,4.24190500,94.93628700,1.18118000,0.18160700,1.62841000,3822.93547700,2249.54015600,1.66941000,0.31332700,8.02246700,1.66941000,0.00000000,0.00049800,0.00032100,0.00359600,0.00000000,0.00000000,0.00032100,0.13565600,8.00000000,139.95884700,2.37961400,0.02864800,19.46260500,120.49624300,2.35096600,0.00000100,0.00119400,0.00123200,0.00279200,0.00194900,0.00093100,0.00095800,0.00080900,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.31332700,0.00441500,0.00441500,7.57386400,1.72529800,29.98038500,23.39736600,23.37784600,19.76637500,23.01574300,23.53001400,19.10680600,14.75062400,16.50000000,33.00000000,33.00000000,1173.93682400,7.70446200,4.54627200,3.66048300,2.44314800,2.07041700,2.80554000,5.73968000,7.55628300,14.67000000,19.44000100,24.30000100,0.12013100,0.19373600,0.19385700,0.14764800,0.15610200,0.17291400,0.13243800,0.12158300,0.13000000,0.13000000,0.13000000,0.00000000,0.04218400,0.04355100,0.08635400,0.06889800,0.03289900,0.02752400,0.01191700,-0.00000000,-0.00000000,-0.00000000,0.00367700,1.20054400,4.24190500,0.13048200,0.18160700,0.08160700,1.00000000,1.00000000,18.01961500,29.06045000,29.07860400,22.14727200,23.41535900,25.93709000,19.86567100,18.23745900,19.50000000,39.00000000,39.00000000,0.00000000,0.00441500,0.46706600,0.78328500,13.30000000,17.64436300,13.07242800,9.68515300,7.17557700,5.31627000,3.93874000,2.91815000,2.16201100,1.60179900,0.87924300,0.48262400,1.00000000
04/01/1997,90,4,8.32949000,6794.95255800,753.88418700,679.49526000,201.57308800,77.58178900,253.46992700,115.74040600,105.51897800,7.31253300,5.11570100,0.26925400,1.65604600,1.03188100,0.34243900,1.81608100,1.72109500,18585.87893600,5.67737400,0.15529000,17.10186200,1.44852600,2.37441000,3.93225500,94.89828500,1.14326300,0.16384800,1.62634500,3822.93547700,2374.40985600,1.56772500,0.29021300,7.80000600,1.56772500,0.00000000,0.00045000,0.00048600,0.00317300,0.00000000,0.00000000,0.00048600,0.12487000,9.00000000,147.05072000,2.49527200,0.02918600,19.86655900,127.18415700,2.46608600,0.00000100,0.00107000,0.00111900,0.00263300,0.00181800,0.00083400,0.00091100,0.00078300,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.29021300,0.00410900,0.00410900,7.57797300,1.77123200,29.98056400,23.45976400,23.43500700,19.83674200,23.08227500,23.57896600,19.12607800,14.75870100,16.50000000,33.00000000,33.00000000,1173.93682400,7.70750200,4.53828900,3.65457600,2.43733900,2.06502400,2.80061600,5.73231800,7.55261500,14.67000000,19.44000100,24.30000100,0.12013000,0.19334900,0.19350300,0.14721200,0.15569000,0.17261000,0.13231800,0.12153200,0.13000000,0.13000000,0.13000000,0.00000000,0.03781600,0.03955000,0.08142800,0.06424100,0.02947300,0.02617500,0.01153100,-0.00000000,-0.00000000,-0.00000000,0.00334300,1.22921700,3.93225500,0.12089900,0.16384800,0.06384800,1.00000000,1.00000000,18.01943600,29.00241900,29.02544400,22.08182900,23.35348300,25.89156500,19.84774800,18.22976700,19.50000000,39.00000000,39.00000000,0.00000000,0.00410900,0.43977100,0.78328500,14.30000000,17.84141200,13.21841800,9.79331500,7.25571200,5.37564100,3.98272700,2.95073900,2.18615600,1.61968800,0.88906200,0.48801400,1.00000000
05/01/1997,91,5,8.35328700,6812.29244000,749.12441100,681.22924000,201.16994100,71.49117100,248.62248200,115.74040600,112.10041100,7.31594900,5.02048900,0.26912300,1.48441900,0.99325100,0.34243900,1.93125600,1.72279200,18585.87893600,6.03148300,0.16455600,17.10186200,1.33480800,2.48812700,3.64426600,94.86286900,1.11208400,0.21390300,1.62442400,3822.93547700,2488.12746800,1.73398800,0.26872100,6.64054700,1.73398800,0.00000000,0.00040800,0.00058000,0.00283600,0.00000000,0.00000000,0.00058000,0.11371800,10.00000000,153.54447900,2.59430800,0.02972500,20.26970500,133.27477400,2.56458300,0.00000100,0.00095500,0.00101400,0.00248500,0.00169500,0.00074400,0.00086800,0.00075800,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.26872100,0.00382400,0.00382400,7.58179700,1.25627200,29.98073000,23.51761600,23.48811300,19.90225600,23.14414000,23.62440700,19.14407000,14.76641700,16.50000000,33.00000000,33.00000000,1173.93682400,7.71051700,4.53082800,3.64905000,2.43199700,2.06001400,2.79604500,5.72532100,7.54909300,14.67000000,19.44000100,24.30000100,0.12012800,0.19299100,0.19317400,0.14680600,0.15530600,0.17232900,0.13220700,0.12148300,0.13000000,0.13000000,0.13000000,0.00000000,0.03376700,0.03583200,0.07684200,0.05991000,0.02629200,0.02491500,0.01116200,-0.00000000,-0.00000000,-0.00000000,0.00304600,1.25544000,3.64426600,0.11198800,0.21390300,0.11390300,1.00000000,1.00000000,18.01927000,28.94861600,28.97605500,22.02090300,23.29595000,25.84930600,19.83101500,18.22242200,19.50000000,39.00000000,39.00000000,0.00000000,0.00382400,0.41370000,0.78328500,15.30000000,18.04489100,13.36917200,9.90500600,7.33846200,5.43694900,4.02814900,2.98439200,2.21108900,1.63816000,0.89920100,0.49358000,1.00000000
06/01/1997,92,6,8.37475000,6827.12565900,744.65720200,682.71257000,200.76760100,65.94298000,244.50215400,115.74040600,117.70406100,7.31913600,4.93481600,0.26895700,1.33206000,0.96204000,0.34243900,2.02932000,1.72408700,18585.87893600,6.33298300,0.17240600,17.10186200,1.23121800,2.59171700,3.37641500,94.82988000,1.08190400,0.20785500,1.62263700,3822.93547700,2591.71746300,1.48332200,0.24873600,5.95727600,1.48332200,0.00000000,0.00037200,0.00061100,0.00257700,0.00000000,0.00000000,0.00061100,0.10359000,8.50000000,159.49501000,2.68354100,0.03026300,20.67204500,138.82296500,2.65327700,0.00000100,0.00084900,0.00091600,0.00234700,0.00158100,0.00066000,0.00082700,0.00073400,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.24873600,0.00355900,0.00355900,7.58535700,1.19667800,29.98088500,23.57125300,23.53745300,19.96324700,23.20166200,23.66659000,19.16086400,14.77378500,16.50000000,33.00000000,33.00000000,1173.93682400,7.71350900,4.52385800,3.64387900,2.42708900,2.05536200,2.79180200,5.71866300,7.54571100,14.67000000,19.44000100,24.30000100,0.12012700,0.19265800,0.19286800,0.14642800,0.15495000,0.17206700,0.13210300,0.12143600,0.13000000,0.13000000,0.13000000,0.00000000,0.03001200,0.03237800,0.07257300,0.05588400,0.02333900,0.02374000,0.01081000,-0.00000000,-0.00000000,-0.00000000,0.00279100,1.27528700,3.37641500,0.10370100,0.20785500,0.10785500,1.00000000,1.00000000,18.01911500,28.89873500,28.93016800,21.96418000,23.24245500,25.81007600,19.81539700,18.21540500,19.50000000,39.00000000,39.00000000,0.00000000,0.00355900,0.38889500,0.78328500,13.80000000,18.10813700,13.41603000,9.93972300,7.36418300,5.45600600,4.04226700,2.99485200,2.21883800,1.64390200,0.90235300,0.49531000,1.00000000
07/01/1997,93,7,8.39512500,6840.96864100,740.58590000,684.09686000,200.36606600,60.88891600,240.99987500,115.74040600,122.59063800,7.32210800,4.85878000,0.26876000,1.19815900,0.93458700,0.34243900,2.11483500,1.72512000,18585.87893600,6.59590200,0.17920100,17.10186200,1.13685400,2.68608200,3.12728900,94.79914900,1.05392600,0.19411400,1.62097500,3822.93547700,2686.08164200,1.38429800,0.23015200,6.33899500,1.38429800,0.00000000,0.00034100,0.00061900,0.00235200,0.00000000,0.00000000,0.00061900,0.09436400,7.80000000,164.95060700,2.76288800,0.03080100,21.07358000,143.87703000,2.73208700,0.00000100,0.00075100,0.00082500,0.00221800,0.00147500,0.00058300,0.00078800,0.00071100,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.23015200,0.00331200,0.00331200,7.58866900,1.18565600,29.98102600,23.62098100,23.58329400,20.02002900,23.25514800,23.70575000,19.17654000,14.78082300,16.50000000,33.00000000,33.00000000,1173.93682400,7.71647900,4.51734600,3.63904400,2.42258500,2.05104200,2.78786300,5.71232100,7.54246100,14.67000000,19.44000100,24.30000100,0.12012600,0.19235000,0.19258400,0.14607600,0.15461800,0.17182400,0.13200500,0.12139100,0.13000000,0.13000000,0.13000000,0.00000000,0.02653100,0.02916900,0.06859800,0.05214000,0.02059800,0.02264200,0.01047400,-0.00000000,-0.00000000,-0.00000000,0.00257200,1.28761800,3.12728900,0.09599400,0.19411400,0.09411400,1.00000000,1.00000000,18.01897400,28.85248800,28.88753700,21.91137300,23.19271300,25.77365700,19.80081700,18.20870400,19.50000000,39.00000000,39.00000000,0.00000000,0.00331200,0.36538800,0.78328500,13.10000000,18.18651800,13.47410200,9.98274700,7.39605900,5.47962200,4.05976500,3.00781500,2.22844300,1.65101700,0.90625900,0.49745400,1.00000000
08/01/1997,94,8,8.41456700,6853.13376700,736.77328000,685.31338000,199.96533400,56.26051500,238.02293800,115.74040600,126.78408800,7.32487600,4.79140200,0.26853700,1.08198600,0.91021900,0.34243900,2.18822100,1.72594300,18585.87893600,6.82152800,0.18500200,17.10186200,1.05043700,2.77249800,2.89557300,94.77053100,1.03003400,0.18763600,1.61942900,3822.93547700,2772.49827200,1.21651300,0.21287200,6.10198000,1.21651300,0.00000000,0.00031400,0.00060700,0.00216100,0.00000000,0.00000000,0.00060700,0.08641700,7.20000000,169.97973600,2.83334900,0.03133900,21.47431200,148.50543000,2.80201100,0.00000100,0.00065900,0.00074100,0.00209800,0.00137700,0.00051100,0.00075300,0.00068900,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.21287200,0.00308200,0.00308200,7.59175100,1.13449200,29.98115500,23.66708800,23.62588300,20.07289100,23.30488000,23.74210200,19.19117400,14.78754200,16.50000000,33.00000000,33.00000000,1173.93682400,7.71942900,4.51126300,3.63452500,2.41845500,2.04703000,2.78420600,5.70627600,7.53933900,14.67000000,19.44000100,24.30000100,0.12012600,0.19206400,0.19232000,0.14574800,0.15431000,0.17159900,0.13191500,0.12134900,0.13000000,0.13000000,0.13000000,0.00000000,0.02330400,0.02618800,0.06489800,0.04865800,0.01805300,0.02161800,0.01015300,-0.00000000,-0.00000000,-0.00000000,0.00238200,1.29413500,2.89557300,0.08882700,0.18763600,0.08763600,1.00000000,1.00000000,18.01884500,28.80960800,28.84792900,21.86221100,23.14646100,25.73984900,19.78720900,18.20230500,19.50000000,39.00000000,39.00000000,0.00000000,0.00308200,0.34306800,0.78328500,12.50000000,18.08225100,13.39685200,9.92551400,7.35365600,5.44820600,4.03648900,2.99057100,2.21566700,1.64155200,0.90106300,0.49460200,1.00000000
09/01/1997,95,9,8.43851900,6865.98554500,733.33697700,686.59855000,199.56540300,51.93896500,235.49254100,115.74040600,130.59966200,7.32745200,4.73667300,0.26829200,0.99368800,0.87726100,0.34243900,2.25499300,1.72664600,18585.87893600,7.02682200,0.19021300,17.10186200,0.96975000,2.85318600,2.68004400,94.74388900,1.02468500,0.18156500,1.61799200,3822.93547700,2853.18571700,1.28517800,0.19680300,5.93507700,1.28517800,0.00000000,0.00029200,0.00057700,0.00199900,0.00000000,0.00000000,0.00057700,0.08068700,10.10000000,174.70121800,2.89094600,0.03187600,21.87424300,152.82698100,2.85907000,0.00000100,0.00057500,0.00066300,0.00198700,0.00128500,0.00044400,0.00071900,0.00066900,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.19680300,0.00286800,0.00286800,7.59461900,1.08392100,29.98127600,23.70983900,23.66545100,20.12210500,23.35112200,23.77585000,19.20483200,14.79395900,16.50000000,33.00000000,33.00000000,1173.93682400,7.72236200,4.50558100,3.63030200,2.41467300,2.04330600,2.78081100,5.70050700,7.53633900,14.67000000,19.44000100,24.30000100,0.12012500,0.19179900,0.19207400,0.14544300,0.15402300,0.17139000,0.13183000,0.12130800,0.13000000,0.13000000,0.13000000,0.00000000,0.02031100,0.02341800,0.06145300,0.04542100,0.01569100,0.02066200,0.00984600,-0.00000000,-0.00000000,-0.00000000,0.00222300,1.29022800,2.68004400,0.08216200,0.18156500,0.08156500,1.00000000,1.00000000,18.01872400,28.76985000,28.81113100,21.81644200,23.10345600,25.70846400,19.77450600,18.19619600,19.50000000,39.00000000,39.00000000,0.00000000,0.00286800,0.32152000,0.78328500,15.40000000,18.07663900,13.39269400,9.92243300,7.35137300,5.44651500,4.03523600,2.98964300,2.21497900,1.64104200,0.90078300,0.49444800,1.00000000
