             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
18/06/2010,0.881,4265,55.951,51.042,55.487,41.859,40.149,60.151,58.153,50.156,50.158,50.16,50.162,50.164,50.165,50.167,50.169,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.27,0,0.28,0.255,0.277,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.208,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,164.98,2.7,16860.5,237.6,-0.1,0,0,30.593,-10.58,0,-5.835,0,47.827,-20.155,-44.089,-224.912,0,-57.447,-251.479,-7.348,276.3,167,0,11.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.788,0,2,8.1,11.1,16.1,36.7,43,38.6,35.8,29.9,22.7,15.8,10.2,6.3,3.7,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/06/2010,0.881,4260.2,55.07,50.651,54.985,41.335,40.108,60.11,58.112,50.114,50.116,50.118,50.121,50.123,50.125,50.127,50.129,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.296,0,0.275,0.253,0.275,0.207,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.453,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,162.48,2.7,16860.5,237.6,-0.1,0.1,0,30.684,-10.594,0,-6.074,0,47.815,-20.175,-44.309,-225.602,0,-57.717,-254.687,-7.348,276.3,167,0,8.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.568,0,2,7.9,10.8,15.8,36.3,42.7,38.5,35.9,30.1,23,16.1,10.5,6.5,3.9,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/06/2010,0.881,4254.1,56.52,50.718,54.825,41.029,40.083,60.084,58.085,50.087,50.088,50.09,50.091,50.093,50.094,50.096,50.098,3.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.152,0,0.283,0.254,0.274,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2.748,1.857,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.706,2.7,16860.4,237.6,-0.1,0,0,30.81,-10.604,0,-6.263,0,47.784,-20.199,-44.45,-226.357,0,-58.013,-257.14,-7.348,279.9,167,0,5.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.426,0,2,7.8,10.6,15.6,35.9,42.5,38.4,35.9,30.3,23.2,16.3,10.7,6.6,3.9,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/06/2010,0.88,4247.2,60.66,51.247,55.079,41.059,40.084,60.084,58.084,50.084,50.084,50.084,50.085,50.085,50.086,50.086,50.087,7.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.273,0,0.303,0.256,0.275,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,6.812,1.646,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,162.064,2.7,16860.4,237.7,-0.1,0,0,30.937,-10.612,0,-6.409,0,47.774,-20.23,-44.566,-226.746,0,-58.165,-258.998,-7.348,287.1,167,0,6.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.31,0,1.9,7.6,10.4,15.4,35.6,42.3,38.3,36,30.4,23.4,16.5,10.9,6.7,4,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/2010,0.88,4241.2,58.309,51.304,55.214,41.152,40.091,60.09,58.09,50.09,50.089,50.089,50.089,50.089,50.088,50.088,50.088,0.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.386,0,0.292,0.257,0.276,0.206,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.048,1.677,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,166.986,2.6,16860.4,237.7,-0.1,0,0,31.029,-10.621,0,-6.542,0,47.814,-20.264,-44.715,-227.443,0,-58.438,-260.644,-7.348,287.5,167,0,10.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.162,0,1.9,7.5,10.2,15.2,35.2,42.1,38.3,36.1,30.6,23.6,16.8,11.1,6.9,4.1,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/2010,0.88,4235,61.897,55.106,57.549,42.59,40.199,60.193,58.188,50.183,50.179,50.174,50.17,50.166,50.162,50.158,50.155,16,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.103,0,0.309,0.276,0.288,0.213,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,15.152,2.94,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,164.827,2.6,16860.4,237.8,-0.1,0,0,31.143,-10.63,0,-6.68,0,47.816,-20.294,-44.834,-228.425,0,-58.824,-262.321,-7.348,303.5,167,0,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.042,0,1.7,7,10,14.7,34.5,41.6,38.2,36.3,31,24.1,17.2,11.4,7.2,4.3,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/2010,0.879,4229.8,59.426,53.002,57.221,42.969,40.233,60.231,58.229,50.226,50.224,50.221,50.219,50.216,50.213,50.211,50.208,0.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.211,0,0.297,0.265,0.286,0.215,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0.14,3.95,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,174.552,2.6,16860.3,237.9,-0.1,0,0,31.215,-10.649,0,-6.932,0,47.864,-20.325,-45.125,-228.686,0,-58.927,-265.261,-7.348,303.9,167,0,21.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.752,0,1.5,6.6,9.5,14.1,33.6,41,38,36.4,31.5,24.7,17.8,11.9,7.5,4.5,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/2010,0.879,4225.3,57.553,51.852,56.4,42.627,40.209,60.21,58.211,50.211,50.212,50.213,50.213,50.213,50.213,50.213,50.213,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.245,0,0.288,0.259,0.282,0.213,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,4.041,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,169.65,2.6,16860.3,237.9,-0.1,0,0,31.284,-10.67,0,-7.29,0,47.897,-20.351,-45.508,-229.222,0,-59.138,-269.21,-7.348,303.9,167,0,17.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.369,0,1.5,6.3,9.1,13.6,32.8,40.4,37.7,36.5,31.8,25.2,18.4,12.4,7.9,4.8,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/2010,0.879,4221,60.119,51.701,55.98,42.239,40.178,60.18,58.181,50.183,50.184,50.186,50.187,50.188,50.19,50.191,50.192,6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.189,0,0.301,0.259,0.28,0.211,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,5.155,3.647,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,165.805,2.6,16860.3,238,-0.1,0,0,31.352,-10.687,0,-7.676,0,47.916,-20.374,-45.91,-229.844,0,-59.383,-273.252,-7.348,309.9,167,0,12.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.967,0,1.4,6,8.7,13.2,32.1,39.8,37.5,36.6,32.1,25.7,18.9,12.8,8.2,5,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/2010,0.879,4217.5,60.106,51.64,55.776,41.961,40.156,60.157,58.158,50.16,50.161,50.162,50.163,50.165,50.166,50.167,50.168,3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.137,0,0.301,0.258,0.279,0.21,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,2.523,3.2,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,167.801,2.6,16860.3,238,-0.1,0,0,31.402,-10.702,0,-8.041,0,47.949,-20.395,-46.3,-230.322,0,-59.572,-276.899,-7.348,312.9,167,0,14.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.576,0,1.3,5.8,8.4,12.9,31.5,39.4,37.3,36.6,32.4,26.1,19.3,13.2,8.5,5.2,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/2010,0.878,4214.3,58.241,51.419,55.562,41.722,40.137,60.138,58.139,50.14,50.141,50.142,50.143,50.144,50.145,50.146,50.148,0.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.211,0,0.291,0.257,0.278,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0.255,2.803,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,167.522,2.6,16860.3,238,0,0,0,31.452,-10.715,0,-8.375,0,47.969,-20.412,-46.648,-230.668,0,-59.709,-280.099,-7.348,313.5,167,0,13.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.228,0,1.3,5.6,8.1,12.5,30.9,38.9,37.1,36.6,32.6,26.4,19.6,13.5,8.8,5.4,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/2010,0.878,4210.9,56.739,51.077,55.271,41.451,40.116,60.117,58.118,50.119,50.12,50.121,50.122,50.123,50.125,50.126,50.127,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.229,0,0.284,0.255,0.276,0.207,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.407,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,165.222,2.6,16860.3,238,0,0,0,31.515,-10.726,0,-8.677,0,47.966,-20.428,-46.945,-231.202,0,-59.92,-282.901,-7.348,313.5,167,0,10.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.931,0,1.3,5.5,7.9,12.3,30.5,38.6,36.9,36.6,32.7,26.7,19.9,13.8,9,5.6,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/2010,0.878,4207.1,55.558,50.759,54.964,41.159,40.093,60.094,58.095,50.096,50.097,50.099,50.1,50.101,50.102,50.103,50.105,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.36,0,0.278,0.254,0.275,0.206,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.251,0.251,0.251,0.251,0,0,1.986,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,163.087,2.6,16860.2,238.1,-0.1,0,0,31.586,-10.736,0,-8.945,0,47.962,-20.445,-47.2,-231.782,0,-60.149,-285.309,-7.348,313.5,167,0,7.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.677,0,1.3,5.4,7.7,12.1,30.1,38.3,36.8,36.6,32.9,26.9,20.2,14,9.2,5.7,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/07/2010,0.878,4202.9,54.651,50.491,54.68,40.872,40.07,60.071,58.072,50.074,50.075,50.076,50.077,50.078,50.08,50.081,50.082,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.44,0,0.273,0.252,0.273,0.204,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.557,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,161.281,2.6,16860.2,238.1,-0.1,0,0,31.662,-10.743,0,-9.171,0,47.961,-20.464,-47.412,-232.691,0,-60.509,-287.295,-7.348,313.5,167,0,5.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.464,0,1.2,5.3,7.6,11.9,29.8,38,36.6,36.6,32.9,27,20.4,14.2,9.3,5.8,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/07/2010,0.877,4198.1,54.026,50.274,54.437,40.611,40.049,60.05,58.051,50.053,50.054,50.055,50.056,50.057,50.058,50.059,50.06,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.43,0,0.27,0.251,0.272,0.203,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.148,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,159.821,2.6,16860.2,238.1,-0.1,0,0,31.753,-10.749,0,-9.352,0,47.952,-20.485,-47.569,-233.8,0,-60.949,-288.852,-7.348,313.5,167,0,3.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.307,0,1.2,5.2,7.5,11.8,29.6,37.9,36.5,36.5,33,27.1,20.5,14.3,9.4,5.9,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/07/2010,0.877,4192.8,53.586,50.113,54.242,40.39,40.032,60.033,58.034,50.035,50.035,50.036,50.037,50.038,50.039,50.04,50.041,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.432,0,0.268,0.251,0.271,0.202,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.786,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.737,2.6,16860.2,238.2,-0.1,0,0,31.848,-10.753,0,-9.487,0,47.95,-20.509,-47.682,-234.884,0,-61.379,-290.001,-7.348,313.5,167,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.194,0,1.3,5.2,7.4,11.8,29.5,37.8,36.5,36.5,33,27.2,20.6,14.4,9.5,5.9,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/07/2010,0.877,4187,53.165,50.045,54.124,40.23,40.019,60.02,58.02,50.021,50.022,50.022,50.023,50.024,50.025,50.025,50.026,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.421,0,0.266,0.25,0.271,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.499,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.941,2.6,16860.1,238.2,-0.1,0,0,31.953,-10.756,0,-9.58,0,47.947,-20.536,-47.75,-235.971,0,-61.81,-290.787,-7.348,313.5,167,0,0.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.126,0,1.3,5.2,7.4,11.7,29.4,37.7,36.4,36.5,33.1,27.2,20.6,14.5,9.5,6,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/07/2010,0.876,4181,52.826,50.018,54.06,40.128,40.011,60.011,58.011,50.012,50.012,50.013,50.013,50.014,50.015,50.015,50.016,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.339,0,0.264,0.25,0.27,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.297,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.334,2.5,16860.1,238.2,-0.1,0,0,32.057,-10.757,0,-9.64,0,47.954,-20.565,-47.791,-237.03,0,-62.231,-291.286,-7.348,313.5,167,0,-0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.086,0,1.3,5.2,7.3,11.7,29.4,37.7,36.4,36.5,33.1,27.3,20.7,14.5,9.6,6,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/07/2010,0.876,4175.7,52.638,50.007,54.029,40.068,40.006,60.006,58.006,50.006,50.007,50.007,50.007,50.008,50.008,50.008,50.009,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.188,0,0.263,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.167,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.905,2.5,16860.1,238.3,-0.1,0,0,32.169,-10.758,0,-9.675,0,47.96,-20.595,-47.803,-237.882,0,-62.571,-291.583,-7.348,313.5,167,0,-0.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.073,0,1.3,5.2,7.3,11.7,29.4,37.6,36.4,36.5,33.1,27.3,20.7,14.5,9.6,6,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/07/2010,0.876,4172.2,52.292,50.003,54.013,40.035,40.003,60.003,58.003,50.003,50.004,50.004,50.004,50.004,50.004,50.005,50.005,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.345,0,0.261,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.09,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.673,2.5,16860.1,238.3,-0.1,0,0,32.269,-10.759,0,-9.695,0,47.963,-20.621,-47.8,-238.355,0,-62.759,-291.75,-7.348,313.5,167,0,-1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.077,0,1.3,5.2,7.3,11.7,29.3,37.6,36.4,36.5,33.1,27.3,20.7,14.5,9.6,6,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
