             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
19/06/2010,0,0,53.744,50.421,54.778,41.148,40.093,60.095,58.098,50.1,50.102,50.104,50.107,50.109,50.111,50.113,50.116,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.756,0,0.269,0.252,0.274,0.206,0.2,0.3,0.29,0.25,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.197,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.867,2.6,16853.2,170.5,0,0.1,0,26.506,-9.536,0,-2.419,0,-26.506,0,14.55,-225.602,0,-134.999,-178.949,-36.758,276.3,167,0,6.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.427,6.4,14.6,28.1,28.3,33.9,58.4,54.1,39.4,29.3,19.5,11.8,6.6,3.6,1.9,1.2,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/06/2010,0,0,55.952,50.57,54.653,40.851,40.069,60.07,58.071,50.073,50.074,50.076,50.077,50.079,50.08,50.082,50.084,3.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.389,0,0.28,0.253,0.273,0.204,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,3.6,1.591,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.944,2.6,16853.2,170.4,0,0.1,0,26.607,-9.551,0,-2.47,0,-26.61,0,14.586,-226.357,0,-135.755,-181.147,-36.758,279.9,167,0,3.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.463,6.3,14.5,27.9,27.9,33.6,58.2,54.1,39.6,29.6,19.8,12,6.8,3.7,2,1.2,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/06/2010,0,0,60.055,51.188,54.974,40.925,40.073,60.073,58.073,50.073,50.073,50.073,50.073,50.073,50.074,50.074,50.075,7.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.697,0,0.3,0.256,0.275,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,7.2,1.417,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,161.175,2.6,16853.1,170.4,0,0.1,0,26.708,-9.578,0,-2.508,0,-26.711,0,14.622,-226.746,0,-136.143,-182.738,-36.758,287.1,167,0,4.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.498,6.1,14.2,27.6,27.7,33.4,58,54.2,39.8,29.9,20.1,12.3,6.9,3.8,2,1.2,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/2010,0,0,57.537,51.25,55.14,41.054,40.083,60.082,58.082,50.081,50.081,50.08,50.08,50.08,50.079,50.079,50.079,0.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.982,0,0.288,0.256,0.276,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.4,1.499,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,166.217,2.6,16853.1,170.4,0,0.1,0,26.783,-9.64,0,-2.542,0,-26.786,0,14.601,-227.443,0,-136.84,-184.155,-36.758,287.5,167,0,9.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.477,6,13.9,27.3,27.5,33.2,57.8,54.2,40,30.2,20.4,12.5,7.1,3.9,2.1,1.2,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/2010,0,0,61.739,54.503,57.158,42.316,40.178,60.173,58.168,50.164,50.16,50.156,50.152,50.149,50.145,50.142,50.139,16,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.261,0,0.309,0.273,0.286,0.212,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,1.529,14.471,2.634,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,163.926,2.6,16853.1,170.3,0,0.1,0,26.876,-9.684,0,-2.579,0,-26.879,0,14.612,-228.425,0,-137.822,-185.654,-36.758,303.5,167,0,7.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.488,5.1,13.1,26.7,27.4,32.7,57.4,54.4,40.5,30.8,21,13,7.4,4,2.2,1.3,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/2010,0,0,59.203,52.761,56.92,42.678,40.21,60.208,58.206,50.204,50.202,50.199,50.197,50.195,50.192,50.19,50.187,0.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.536,0,0.296,0.264,0.285,0.213,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0.4,3.554,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,173.4,2.6,16853,170.3,0,0.1,0,26.933,-9.778,0,-2.647,0,-26.937,0,14.508,-228.686,0,-138.083,-188.289,-38.287,303.9,167,0,19.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.384,5,12.4,25.7,26.9,32,56.9,54.5,41,31.6,21.8,13.6,7.9,4.3,2.3,1.4,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/2010,0,0,57.02,51.729,56.205,42.394,40.19,60.191,58.192,50.192,50.193,50.193,50.193,50.193,50.193,50.193,50.193,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.622,0,0.285,0.259,0.281,0.212,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.664,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,168.884,2.6,16853,170.3,0,0.1,0,26.987,-9.847,0,-2.743,0,-26.992,0,14.397,-229.222,0,-138.619,-191.843,-38.287,303.9,167,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.274,4.9,11.9,24.8,26.1,31.4,56.3,54.4,41.3,32.2,22.5,14.2,8.3,4.6,2.5,1.4,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/2010,0,0,60.142,51.652,55.873,42.082,40.166,60.167,58.168,50.169,50.171,50.172,50.173,50.174,50.175,50.176,50.177,6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.478,0,0.301,0.258,0.279,0.21,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,6,3.354,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,164.954,2.6,16853,170.3,0,0,0,27.04,-9.893,0,-2.848,0,-27.045,0,14.299,-229.844,0,-139.241,-195.507,-38.287,309.9,167,0,11.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.176,4.7,11.5,24.2,25.4,30.9,55.8,54.4,41.7,32.8,23.1,14.7,8.7,4.8,2.6,1.5,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/2010,0,0,60.396,51.621,55.722,41.866,40.148,60.149,58.15,50.151,50.152,50.153,50.154,50.155,50.156,50.157,50.158,3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.346,0,0.302,0.258,0.279,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,3,3.001,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,167.667,2.6,16853,170.3,0,0,0,27.079,-9.951,0,-2.949,0,-27.082,0,14.18,-230.322,0,-139.719,-198.86,-38.287,312.9,167,0,13.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.056,4.5,11.2,23.6,24.9,30.4,55.3,54.3,41.9,33.3,23.6,15.2,9,5.1,2.8,1.6,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/2010,0,0,58.363,51.488,55.581,41.695,40.135,60.135,58.136,50.137,50.138,50.138,50.139,50.14,50.141,50.141,50.142,0.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.534,0,0.292,0.257,0.278,0.208,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0.6,2.704,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,167.738,2.6,16852.9,170.3,0,0,0,27.117,-10.006,0,-3.044,0,-27.123,0,14.068,-230.668,0,-140.065,-201.861,-38.287,313.5,167,0,13.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.944,4.4,10.9,23.1,24.4,30,54.9,54.3,42.2,33.7,24.1,15.7,9.4,5.3,2.9,1.6,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/2010,0,0,56.475,51.119,55.304,41.46,40.116,60.117,58.118,50.119,50.12,50.121,50.122,50.123,50.124,50.125,50.125,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.579,0,0.282,0.256,0.277,0.207,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.383,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,165.432,2.6,16852.9,170.2,0,0.1,0,27.165,-10.048,0,-3.132,0,-27.169,0,13.984,-231.202,0,-140.6,-204.565,-38.287,313.5,167,0,10.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.861,4.3,10.6,22.6,23.9,29.6,54.5,54.2,42.3,34.1,24.6,16.1,9.7,5.5,3,1.7,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/2010,0,0,54.823,50.744,54.968,41.165,40.093,60.094,58.096,50.097,50.098,50.099,50.1,50.101,50.102,50.104,50.105,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.909,0,0.274,0.254,0.275,0.206,0.2,0.3,0.29,0.25,0.25,0.25,0.251,0.251,0.251,0.251,0.251,0,0,1.988,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,162.897,2.5,16852.9,170.2,0,0.1,0,27.22,-10.078,0,-3.214,0,-27.225,0,13.929,-231.782,0,-141.179,-206.947,-38.287,313.5,167,0,7.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.805,4.3,10.5,22.3,23.5,29.3,54.2,54.1,42.5,34.3,24.9,16.4,9.9,5.6,3.1,1.8,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/07/2010,0,0,53.467,50.397,54.625,40.841,40.068,60.069,58.07,50.072,50.073,50.074,50.076,50.077,50.078,50.079,50.081,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.11,0,0.267,0.252,0.273,0.204,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.533,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.536,2.5,16852.9,170.2,0,0.1,0,27.281,-10.095,0,-3.284,0,-27.286,0,13.902,-232.691,0,-142.088,-208.935,-38.287,313.5,167,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.779,4.3,10.4,22,23.1,29.1,53.9,54,42.6,34.5,25.1,16.6,10.1,5.8,3.2,1.8,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/07/2010,0,0,52.383,50.159,54.345,40.544,40.044,60.045,58.047,50.048,50.049,50.05,50.052,50.053,50.054,50.055,50.057,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.083,0,0.262,0.251,0.272,0.203,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.078,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.488,2.5,16852.8,170.2,0,0.1,0,27.352,-10.105,0,-3.339,0,-27.356,0,13.909,-233.8,0,-143.198,-210.469,-38.287,313.5,167,0,2.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.785,4.4,10.4,21.8,22.9,29,53.8,54,42.6,34.7,25.3,16.8,10.2,5.8,3.2,1.8,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/07/2010,0,0,51.296,50.063,54.176,40.323,40.026,60.027,58.028,50.029,50.03,50.031,50.032,50.033,50.034,50.035,50.037,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.087,0,0.256,0.25,0.271,0.202,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.694,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.887,2.5,16852.8,170.1,0,0.1,0,27.424,-10.11,0,-3.378,0,-27.429,0,13.936,-234.884,0,-144.281,-211.547,-38.287,313.5,167,0,-0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.812,4.5,10.3,21.8,22.7,28.9,53.7,54,42.6,34.7,25.4,16.8,10.3,5.9,3.3,1.8,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/07/2010,0,0,50.237,50.025,54.086,40.181,40.015,60.016,58.016,50.017,50.017,50.018,50.019,50.02,50.02,50.021,50.022,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.059,0,0.251,0.25,0.27,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.416,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.536,2.5,16852.7,170.1,0,0.1,0,27.504,-10.114,0,-3.404,0,-27.51,0,13.986,-235.971,0,-145.368,-212.241,-38.287,313.5,167,0,-1.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.862,4.5,10.3,21.7,22.6,28.8,53.6,53.9,42.6,34.8,25.5,16.9,10.3,5.9,3.3,1.9,1.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/07/2010,0,0,49.385,50.01,54.04,40.096,40.008,60.008,58.009,50.009,50.01,50.01,50.01,50.011,50.011,50.012,50.012,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.852,0,0.247,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.235,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,154.348,2.5,16852.7,170.1,0,0.1,0,27.583,-10.116,0,-3.419,0,-27.589,0,14.048,-237.03,0,-146.427,-212.656,-38.287,313.5,167,0,-3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.925,4.6,10.4,21.7,22.6,28.8,53.6,53.9,42.6,34.8,25.5,16.9,10.4,5.9,3.3,1.9,1.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/07/2010,0,0,48.985,49.931,54.019,40.05,40.004,60.004,58.005,50.005,50.005,50.005,50.006,50.006,50.006,50.006,50.007,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.473,0,0.245,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.127,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,153.436,2.5,16852.7,170,0,0.1,0,27.668,-10.116,0,-3.428,0,-27.674,0,14.123,-237.882,0,-147.279,-212.891,-38.287,313.5,167,0,-4.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.999,4.6,10.4,21.7,22.5,28.8,53.5,53.9,42.6,34.8,25.5,16.9,10.4,6,3.3,1.9,1.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/07/2010,0,0,48.373,50,53.686,40.024,40.002,60.002,58.002,50.002,50.003,50.003,50.003,50.003,50.003,50.003,50.003,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.865,0,0.242,0.25,0.268,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.065,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,152.935,2.5,16852.6,170,0,0.1,0,27.744,-10.117,0,-3.433,0,-27.751,0,14.194,-238.355,0,-147.752,-213.018,-38.287,313.5,167,0,-4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.07,4.7,10.4,21.6,22.5,28.8,53.5,53.9,42.6,34.8,25.5,17,10.4,6,3.3,1.9,1.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/07/2010,0,0,51.382,50,53.686,40.01,40.001,60.001,58.001,50.001,50.001,50.001,50.001,50.001,50.001,50.002,50.002,3.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.391,0,0.257,0.25,0.268,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,3.4,0.031,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,152.059,2.5,16852.6,170,0,0.1,0,27.813,-10.117,0,-3.435,0,-27.818,0,14.26,-239.22,0,-148.617,-213.083,-38.287,316.9,167,0,-5.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.137,4.8,10.4,21.6,22.5,28.8,53.5,53.9,42.6,34.8,25.5,17,10.4,6,3.3,1.9,1.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
