             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
20/06/2010,0,0,55.952,50.57,54.653,40.851,40.069,60.07,58.071,50.073,50.074,50.076,50.077,50.079,50.08,50.082,50.084,3.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.389,0,0.28,0.253,0.273,0.204,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,3.6,1.591,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.944,2.628,16853.175,170.431,0,0.101,0,0.102,0.015,0,0.051,0,-26.607,0,14.586,0.756,0,0.756,2.197,0,3.6,0,0,3.241,0.015,0.002,0.002,0.003,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0,339.463,6.328,14.486,27.891,27.896,33.639,58.225,54.146,39.571,29.607,19.804,12.036,6.789,3.667,1.998,1.186,1.849,0.346,0.028,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/06/2010,0,0,60.055,51.188,54.974,40.925,40.073,60.073,58.073,50.073,50.073,50.073,50.073,50.073,50.074,50.074,50.075,7.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.697,0,0.3,0.256,0.275,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,7.2,1.417,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,161.175,2.617,16853.138,170.404,0,0.075,0,0.101,0.028,0,0.038,0,-26.708,0,14.622,0.389,0,0.389,1.591,0,7.2,0,0,4.861,0.046,0.005,0.003,0.003,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0,339.498,6.125,14.243,27.649,27.689,33.423,58.043,54.192,39.762,29.878,20.073,12.251,6.935,3.755,2.046,1.21,1.823,0.347,0.029,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/2010,0,0,57.537,51.25,55.14,41.054,40.083,60.082,58.082,50.081,50.081,50.08,50.08,50.08,50.079,50.079,50.079,0.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.982,0,0.288,0.256,0.276,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.4,1.499,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,166.217,2.605,16853.093,170.368,0,0.093,0,0.075,0.062,0,0.034,0,-26.783,0,14.601,0.697,0,0.697,1.417,0,0.4,0,0,9.947,0.026,0.005,0.004,0.004,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0,339.477,5.988,13.942,27.31,27.474,33.18,57.839,54.244,39.978,30.184,20.376,12.493,7.099,3.853,2.099,1.236,1.812,0.347,0.029,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/2010,0,0,61.739,54.503,57.158,42.316,40.178,60.173,58.168,50.164,50.16,50.156,50.152,50.149,50.145,50.142,50.139,16,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.261,0,0.309,0.273,0.286,0.212,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,1.529,14.471,2.634,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,163.926,2.596,16853.064,170.349,0,0.057,0,0.093,0.044,0,0.037,0,-26.876,0,14.612,0.982,0,0.982,1.499,0,16,0,0,7.866,0.048,0.016,0.011,0.008,0.001,0.003,0.002,0.002,0.001,0.001,0,0,0,0,0,339.488,5.134,13.144,26.715,27.428,32.683,57.446,54.387,40.455,30.829,21.002,12.985,7.43,4.049,2.203,1.286,1.828,0.346,0.029,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/2010,0,0,59.203,52.761,56.92,42.678,40.21,60.208,58.206,50.204,50.202,50.199,50.197,50.195,50.192,50.19,50.187,0.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.536,0,0.296,0.264,0.285,0.213,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0.4,3.554,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,173.4,2.588,16853.038,170.329,0,0.054,0,0.057,0.094,0,0.068,0,-26.933,0,14.508,0.261,0,0.261,2.635,1.529,0.4,0,0,19.441,0.029,0.009,0.009,0.009,0.001,0.003,0.003,0.002,0.001,0.001,0.001,0,0,0,0,339.384,4.962,12.374,25.7,26.868,32.036,56.885,54.456,40.954,31.577,21.768,13.612,7.865,4.314,2.348,1.358,1.815,0.346,0.029,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/2010,0,0,57.02,51.729,56.205,42.394,40.19,60.191,58.192,50.192,50.193,50.193,50.193,50.193,50.193,50.193,50.193,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.622,0,0.285,0.259,0.281,0.212,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.664,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,168.884,2.58,16853.012,170.309,0,0.053,0,0.054,0.068,0,0.096,0,-26.987,0,14.397,0.536,0,0.536,3.554,0,0,0,0,15.751,0.016,0.005,0.006,0.008,0.001,0.003,0.002,0.002,0.001,0.001,0.001,0,0,0,0,339.274,4.862,11.913,24.83,26.109,31.424,56.312,54.44,41.35,32.234,22.477,14.214,8.297,4.585,2.5,1.436,1.811,0.346,0.029,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/2010,0,0,60.142,51.652,55.873,42.082,40.166,60.167,58.168,50.169,50.171,50.172,50.173,50.174,50.175,50.176,50.177,6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.478,0,0.301,0.258,0.279,0.21,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,6,3.354,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,164.954,2.574,16852.993,170.295,0,0.039,0,0.053,0.047,0,0.105,0,-27.04,0,14.299,0.622,0,0.622,3.664,0,6,0,0,11.465,0.031,0.005,0.005,0.006,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0,0,0,0,339.176,4.687,11.548,24.164,25.431,30.891,55.789,54.391,41.663,32.787,23.092,14.75,8.69,4.837,2.644,1.511,1.799,0.346,0.029,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/2010,0,0,60.396,51.621,55.722,41.866,40.148,60.149,58.15,50.151,50.152,50.153,50.154,50.155,50.156,50.157,50.158,3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.346,0,0.302,0.258,0.279,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,3,3.001,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,167.667,2.567,16852.974,170.283,0,0.038,0,0.039,0.058,0,0.101,0,-27.079,0,14.18,0.478,0,0.478,3.354,0,3,0,0,13.634,0.031,0.005,0.005,0.006,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0,0,0,0,339.056,4.518,11.204,23.594,24.857,30.418,55.314,54.33,41.927,33.269,23.637,15.231,9.047,5.068,2.779,1.581,1.787,0.347,0.03,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/2010,0,0,58.363,51.488,55.581,41.695,40.135,60.135,58.136,50.137,50.138,50.138,50.139,50.14,50.141,50.141,50.142,0.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.534,0,0.292,0.257,0.278,0.208,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0.6,2.704,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,167.738,2.56,16852.951,170.265,0,0.048,0,0.038,0.055,0,0.095,0,-27.117,0,14.068,0.346,0,0.346,3.001,0,0.6,0,0,13.287,0.021,0.004,0.004,0.005,0,0.002,0.002,0.001,0.001,0.001,0,0,0,0,0,338.944,4.387,10.893,23.078,24.352,29.993,54.877,54.262,42.153,33.697,24.128,15.669,9.375,5.283,2.904,1.648,1.78,0.347,0.03,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/2010,0,0,56.475,51.119,55.304,41.46,40.116,60.117,58.118,50.119,50.12,50.121,50.122,50.123,50.124,50.125,50.125,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.579,0,0.282,0.256,0.277,0.207,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.383,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,165.432,2.553,16852.924,170.244,0,0.056,0,0.048,0.042,0,0.089,0,-27.165,0,13.984,0.534,0,0.534,2.704,0,0,0,0,10.649,0.012,0.003,0.003,0.004,0,0.002,0.002,0.001,0.001,0.001,0,0,0,0,0,338.861,4.322,10.649,22.624,23.886,29.623,54.488,54.185,42.334,34.058,24.551,16.052,9.667,5.476,3.018,1.709,1.779,0.347,0.03,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/2010,0,0,54.823,50.744,54.968,41.165,40.093,60.094,58.096,50.097,50.098,50.099,50.1,50.101,50.102,50.104,50.105,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.909,0,0.274,0.254,0.275,0.206,0.2,0.3,0.29,0.25,0.25,0.25,0.251,0.251,0.251,0.251,0.251,0,0,1.988,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,162.897,2.546,16852.895,170.219,0,0.061,0,0.056,0.03,0,0.081,0,-27.22,0,13.929,0.579,0,0.579,2.383,0,0,0,0,7.687,0.004,0.002,0.003,0.003,0,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,338.806,4.307,10.483,22.265,23.475,29.325,54.166,54.109,42.466,34.34,24.891,16.365,9.907,5.638,3.115,1.762,1.784,0.348,0.03,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/07/2010,0,0,53.467,50.397,54.625,40.841,40.068,60.069,58.07,50.072,50.073,50.074,50.076,50.077,50.078,50.079,50.081,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.11,0,0.267,0.252,0.273,0.204,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.533,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.536,2.538,16852.862,170.19,0,0.071,0,0.061,0.017,0,0.07,0,-27.281,0,13.902,0.909,0,0.909,1.988,0,0,0,0,4.79,0,0.001,0.002,0.002,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0,338.779,4.339,10.389,22.009,23.136,29.104,53.921,54.041,42.552,34.54,25.138,16.597,10.089,5.761,3.189,1.802,1.791,0.348,0.03,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/07/2010,0,0,52.383,50.159,54.345,40.544,40.044,60.045,58.047,50.048,50.049,50.05,50.052,50.053,50.054,50.055,50.057,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.083,0,0.262,0.251,0.272,0.203,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.078,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.488,2.53,16852.827,170.16,0,0.073,0,0.071,0.009,0,0.055,0,-27.352,0,13.909,1.11,0,1.11,1.533,0,0,0,0,2.147,0,0,0.001,0.002,0,0.001,0.001,0,0,0,0,0,0,0,0,338.785,4.392,10.351,21.85,22.882,28.957,53.755,53.989,42.601,34.667,25.3,16.753,10.212,5.846,3.241,1.831,1.799,0.349,0.03,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/07/2010,0,0,51.296,50.063,54.176,40.323,40.026,60.027,58.028,50.029,50.03,50.031,50.032,50.033,50.034,50.035,50.037,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.087,0,0.256,0.25,0.271,0.202,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.694,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.887,2.521,16852.789,170.127,0,0.079,0,0.073,0.006,0,0.039,0,-27.424,0,13.936,1.083,0,1.083,1.078,0,0,0,0,-0.014,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,338.812,4.45,10.343,21.764,22.715,28.868,53.652,53.952,42.626,34.742,25.398,16.848,10.289,5.899,3.274,1.85,1.807,0.35,0.03,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/07/2010,0,0,50.237,50.025,54.086,40.181,40.015,60.016,58.016,50.017,50.017,50.018,50.019,50.02,50.02,50.021,50.022,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.059,0,0.251,0.25,0.27,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.416,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.536,2.513,16852.752,170.094,0,0.079,0,0.079,0.003,0,0.026,0,-27.504,0,13.986,1.087,0,1.087,0.694,0,0,0,0,-1.796,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,338.863,4.509,10.348,21.721,22.614,28.816,53.592,53.93,42.639,34.783,25.453,16.902,10.333,5.93,3.294,1.86,1.814,0.35,0.031,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/07/2010,0,0,49.385,50.01,54.04,40.096,40.008,60.008,58.009,50.009,50.01,50.01,50.01,50.011,50.011,50.012,50.012,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.852,0,0.247,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.235,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,154.348,2.504,16852.711,170.058,0,0.085,0,0.079,0.002,0,0.015,0,-27.583,0,14.048,1.059,0,1.059,0.416,0,0,0,0,-3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.925,4.571,10.357,21.701,22.556,28.788,53.559,53.917,42.645,34.804,25.483,16.932,10.357,5.947,3.304,1.867,1.822,0.351,0.031,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/07/2010,0,0,48.985,49.931,54.019,40.05,40.004,60.004,58.005,50.005,50.005,50.005,50.006,50.006,50.006,50.006,50.007,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.473,0,0.245,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.127,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,153.436,2.496,16852.675,170.026,0,0.076,0,0.085,0.001,0,0.009,0,-27.668,0,14.123,0.852,0,0.852,0.235,0,0,0,0,-4.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,4.643,10.353,21.692,22.526,28.774,53.541,53.91,42.648,34.815,25.498,16.947,10.37,5.956,3.31,1.87,1.829,0.351,0.031,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/07/2010,0,0,48.373,50,53.686,40.024,40.002,60.002,58.002,50.002,50.003,50.003,50.003,50.003,50.003,50.003,50.003,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.865,0,0.242,0.25,0.268,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.065,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,152.935,2.489,16852.642,169.998,0,0.069,0,0.076,0,0,0.005,0,-27.744,0,14.194,0.473,0,0.473,0.127,0,0,0,0,-4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.07,4.747,10.439,21.56,22.51,28.766,53.533,53.906,42.649,34.82,25.506,16.955,10.376,5.961,3.313,1.871,1.835,0.352,0.031,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/07/2010,0,0,51.382,50,53.686,40.01,40.001,60.001,58.001,50.001,50.001,50.001,50.001,50.001,50.001,50.002,50.002,3.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.391,0,0.257,0.25,0.268,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,3.4,0.031,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,152.059,2.482,16852.615,169.974,0,0.057,0,0.069,0,0,0.002,0,-27.813,0,14.26,0.865,0,0.865,0.066,0,3.4,0,0,-5.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.137,4.789,10.448,21.561,22.502,28.763,53.529,53.904,42.649,34.822,25.509,16.958,10.379,5.963,3.314,1.872,1.841,0.352,0.031,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/07/2010,0,0,55.915,50.43,54.132,40.083,40.006,60.006,58.006,50.006,50.005,50.005,50.005,50.005,50.005,50.004,50.004,6.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.592,0,0.28,0.252,0.271,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,6.2,0.081,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.068,2.476,16852.594,169.957,0,0.045,0,0.057,0,0,0.001,0,-27.87,0,14.316,0.391,0,0.391,0.031,0,6.2,0,0,-2.909,0.01,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,339.193,4.727,10.411,21.615,22.511,28.747,53.512,53.904,42.661,34.842,25.529,16.976,10.392,5.971,3.319,1.875,1.84,0.353,0.031,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
