ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
22/12/1996,74,357,flag_leaf,6.945133,0.000000,7988.353454,1101.153817,798.835350,304.374194,162.674088,456.531342,177.574193,0.000000,7.617076,7.967924,0.411076,3.470465,3.269570,0.816813,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,206.293793,30.211658,0.962464,1.000000,4.278749,3652.429415,46.616551,26.191790,11.237428,13.210669,19.693075,0.000000,0.005536,0.000239,0.038322,0.026806,0.000000,0.000239,0.000000,8.750000,20.257334,0.087939,0.027711,18.201612,2.055722,0.060228,0.023801,0.030456,0.030145,0.028597,0.024800,0.018695,0.015409,0.012681,0.010020,0.008200,0.005494,0.003981,0.002105,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.489182,0.070903,0.070903,8.022863,4.489182,33.981400,18.707611,12.208977,11.441845,14.552036,16.714039,15.693104,13.459846,13.685593,6.190773,3.299629,3.589439,1.674110,1950.000000,8.137388,2.928816,1.702737,1.086621,0.914345,1.350490,2.053149,1.433300,1.777997,1.441860,1.790826,2.313923,3.280208,0.193457,0.264016,0.277527,0.282498,0.291225,0.306376,0.322712,0.336905,0.354882,0.386032,0.404998,0.422778,0.435342,0.000000,0.189942,0.161940,0.183392,0.264202,0.329582,0.400077,0.504474,0.582053,0.404426,0.450625,0.493932,0.524538,0.027194,2.607321,206.293793,1.000000,1.000000,1.000000,1.000000,1.000000,29.018599,39.602444,41.629086,42.374767,43.683758,45.956375,48.406818,50.535679,53.232353,57.904800,60.749744,63.416630,65.301353,0.054582,0.016321,0.763623,0.767989,14.050000,25.099316,24.273954,23.496986,22.764181,22.071671,21.415924,20.793720,20.202126,19.638481,19.100372,18.585623,18.092260,17.618519,1.000000
23/12/1996,75,358,flag_leaf,6.998075,0.000000,8165.937676,1124.163771,816.593770,309.625725,162.674088,468.962238,182.901720,0.000000,7.680519,8.035981,0.415691,3.470687,3.306510,0.843093,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,202.282959,29.565376,0.962526,1.000000,4.250375,3652.429415,46.616551,23.618702,10.980064,11.912511,17.758422,0.000000,0.005437,0.000222,0.036941,0.026281,0.000000,0.000222,0.000000,9.000000,20.866081,0.088761,0.028533,18.810360,2.055722,0.060228,0.023801,0.030782,0.030471,0.028922,0.025126,0.019021,0.015735,0.013007,0.010345,0.008525,0.005819,0.004306,0.002431,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.984542,0.068880,0.068880,8.091743,3.984542,34.226650,18.918396,12.375366,11.622746,14.809986,17.039566,16.090912,13.950279,14.213959,6.606274,3.732792,4.097061,2.275162,1950.000000,8.139334,2.902934,1.688299,1.072964,0.895189,1.319811,1.998742,1.388232,1.719344,1.385843,1.714823,2.213941,3.125924,0.191822,0.262763,0.276545,0.281435,0.289710,0.304462,0.320372,0.334026,0.351805,0.383549,0.402428,0.419744,0.431714,0.000000,0.167187,0.142878,0.161996,0.233447,0.291120,0.353322,0.445802,0.515310,0.361346,0.403056,0.441315,0.467761,0.025964,2.652907,202.282959,1.000000,1.000000,1.000000,1.000000,1.000000,28.773346,39.414413,41.481758,42.215263,43.456562,45.669312,48.055767,50.103920,52.770729,57.532379,60.364151,62.961624,64.757080,0.054749,0.014130,0.763623,0.767989,14.300000,25.341398,24.491289,23.691711,22.938259,22.226894,21.553926,20.915995,20.310034,19.733269,19.183170,18.657465,18.154089,17.671188,1.000000
24/12/1996,76,359,flowering,7.000000,0.000000,8353.772088,1143.962120,835.377210,310.640633,162.674088,487.745679,182.901720,0.000000,7.735796,8.094884,0.419316,3.470867,3.340362,0.864339,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,198.565598,29.009964,0.962575,1.000000,4.223978,3652.429415,46.616551,20.417601,10.751972,12.599771,18.783441,0.000000,0.004457,0.000179,0.033852,0.021245,0.000000,0.000179,0.000000,8.250000,21.485332,0.089592,0.029364,19.429611,2.055722,0.060228,0.023801,0.030871,0.030562,0.029013,0.025217,0.019112,0.015826,0.013097,0.010436,0.008616,0.005910,0.004397,0.002522,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.691190,0.059734,0.059734,8.151476,3.691190,34.468819,19.106258,12.522789,11.782536,15.037415,17.326942,16.442474,14.382435,14.675777,6.980007,4.121761,4.553898,2.810921,1950.000000,8.141262,2.881638,1.676909,1.061724,0.878408,1.292942,1.951237,1.349091,1.668522,1.337371,1.649301,2.127748,2.993812,0.190208,0.261601,0.275637,0.280454,0.288315,0.302697,0.318211,0.331375,0.348985,0.381222,0.400015,0.416899,0.428359,0.000000,0.153649,0.131624,0.149414,0.215382,0.268502,0.325804,0.411356,0.476401,0.336712,0.375962,0.411224,0.435159,0.021549,2.772025,198.565598,1.000000,1.000000,1.000000,1.000000,1.000000,28.531176,39.240089,41.345589,42.068054,43.247200,45.404552,47.731720,49.706207,52.347820,57.183281,60.002277,62.534878,64.253922,0.046978,0.012756,0.763623,0.767989,13.550000,25.200336,24.344643,23.540680,22.783901,22.070143,21.395607,20.756824,20.150642,19.574196,19.024889,18.500376,17.998533,17.517458,1.000000
25/12/1996,77,360,flowering,7.332030,0.000000,8541.610500,1163.758874,854.161050,311.653546,162.674088,506.529520,182.901720,0.000000,7.788140,8.150834,0.422921,3.471043,3.371643,0.885227,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,195.083298,28.483232,0.962624,1.000000,4.199169,3652.429415,46.616551,20.418036,10.540929,12.599771,18.783841,0.000000,0.004444,0.000176,0.031280,0.020888,0.000000,0.000176,0.000000,8.250000,22.106615,0.090431,0.030203,20.050893,2.055722,0.060228,0.023801,0.030958,0.030653,0.029105,0.025308,0.019203,0.015917,0.013189,0.010527,0.008707,0.006001,0.004488,0.002613,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.456197,0.056788,0.056788,8.208265,3.456196,34.707970,19.280468,12.659046,11.929996,15.246986,17.591972,16.766945,14.780472,15.099140,7.330093,4.486538,4.981766,3.307083,1950.000000,8.143179,2.861293,1.666084,1.051117,0.862371,1.267333,1.906128,1.312064,1.620504,1.291154,1.586912,2.045839,2.869253,0.188614,0.260512,0.274789,0.279538,0.287014,0.301051,0.316196,0.328905,0.346370,0.379019,0.397728,0.414207,0.425225,0.000000,0.142750,0.122585,0.139318,0.200898,0.250359,0.303723,0.383744,0.445285,0.316997,0.354291,0.387142,0.409106,0.021653,2.622686,195.083298,1.000000,1.000000,1.000000,1.000000,1.000000,28.292028,39.076778,41.218372,41.930691,43.052113,45.157665,47.429333,49.335785,51.955574,56.852909,59.659172,62.131092,63.783810,0.045114,0.011674,0.763623,0.767989,13.550000,24.810543,23.961836,23.165436,22.416685,21.711330,21.045481,20.415596,19.818453,19.251127,18.710972,18.195593,17.702829,17.230740,1.000000
26/12/1996,78,361,flowering,7.498905,0.000000,8740.747989,1184.781812,874.074800,312.762735,162.674088,526.443269,182.901720,0.000000,7.836777,8.202744,0.426195,3.471204,3.401046,0.904299,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,191.086685,27.996004,0.962669,1.000000,4.170950,3652.429415,46.616551,21.646246,10.343534,13.516119,19.913749,0.000000,0.004119,0.000161,0.029403,0.019072,0.000000,0.000161,0.000000,8.050000,22.729921,0.091277,0.031049,20.674200,2.055722,0.060228,0.023801,0.031047,0.030750,0.029201,0.025405,0.019300,0.016014,0.013285,0.010624,0.008804,0.006098,0.004585,0.002710,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.970551,0.052756,0.052756,8.261020,3.970551,34.944168,19.443699,12.786339,12.067589,15.442261,17.839100,17.069687,15.151173,15.492012,7.661232,4.832142,5.386185,3.771339,1950.000000,8.145086,2.841819,1.656302,1.041497,0.847189,1.242976,1.863370,1.277077,1.575076,1.248730,1.529872,1.970910,2.756097,0.187039,0.259290,0.273824,0.278487,0.285519,0.299163,0.313886,0.326063,0.343315,0.376485,0.395056,0.411112,0.421712,0.000000,0.162737,0.140095,0.159408,0.229953,0.286466,0.347447,0.439305,0.510759,0.366038,0.409477,0.447034,0.471830,0.020208,2.610659,191.086685,1.000000,1.000000,1.000000,1.000000,1.000000,28.055828,38.893559,41.073570,41.773006,42.827782,44.874432,47.082867,48.909523,51.497231,56.472729,59.258381,61.666782,63.256832,0.039644,0.013112,0.763623,0.767989,13.350000,24.607410,23.756262,22.958483,22.209288,21.504297,20.839516,20.211302,19.616343,19.051636,18.514460,18.002357,17.513117,17.044741,1.000000
27/12/1996,79,362,flowering,7.669530,0.000000,8942.255454,1206.060148,894.225550,313.890324,162.674088,546.594016,182.901720,0.000000,7.884725,8.253913,0.429416,3.471361,3.430266,0.922870,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,187.130371,27.515221,0.962712,1.000000,4.143018,3652.429415,46.616551,21.903862,10.116885,13.516119,20.150747,0.000000,0.004074,0.000157,0.029220,0.018571,0.000000,0.000157,0.000000,8.350000,23.355448,0.092129,0.031901,21.299725,2.055722,0.060228,0.023801,0.031135,0.030848,0.029300,0.025503,0.019398,0.016112,0.013384,0.010723,0.008902,0.006197,0.004683,0.002808,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.930410,0.052022,0.052022,8.313042,3.930410,35.177605,19.626762,12.931221,12.225521,15.666794,18.122593,17.416546,15.577820,15.950939,8.042450,5.235233,5.850647,4.292694,1950.000000,8.146980,2.821872,1.646209,1.031884,0.832145,1.218894,1.821261,1.242715,1.530472,1.206778,1.473536,1.897084,2.645392,0.185483,0.258090,0.272873,0.277450,0.284044,0.297301,0.311608,0.323261,0.340297,0.373953,0.392377,0.408028,0.418253,0.000000,0.159723,0.137846,0.157037,0.226621,0.282214,0.342207,0.433004,0.504442,0.364530,0.408155,0.445211,0.469422,0.020083,2.590323,187.130371,1.000000,1.000000,1.000000,1.000000,1.000000,27.822392,38.713512,40.930939,41.617447,42.606583,44.595188,46.741245,48.489178,51.044621,56.093021,58.856613,61.204144,62.737885,0.039306,0.012716,0.763623,0.767989,13.650000,24.381647,23.527956,22.728809,21.979271,21.274818,20.611336,19.985062,19.392590,18.830826,18.296968,17.788490,17.303114,16.838795,1.000000
28/12/1996,80,363,flowering,7.857655,0.000000,9136.935775,1226.594118,913.693580,314.956262,162.674088,566.062048,182.901720,0.000000,7.937839,8.310758,0.433146,3.471535,3.462594,0.943482,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,183.222015,26.976767,0.962761,1.000000,4.115425,3652.429415,46.616551,21.161751,9.892779,13.057945,19.468032,0.000000,0.004589,0.000174,0.032328,0.020612,0.000000,0.000174,0.000000,9.750000,23.983229,0.092988,0.032760,21.927506,2.055722,0.060228,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.882560,0.057703,0.057703,8.370746,3.882560,35.408363,19.806660,13.073925,12.381317,15.888180,18.402077,17.758518,15.998539,16.404251,8.423061,5.638985,6.313160,4.806740,1950.000000,8.148861,2.797533,1.632949,1.020234,0.815477,1.192390,1.775153,1.205153,1.481669,1.159735,1.410293,1.814612,2.522709,0.183944,0.256913,0.271938,0.276429,0.282593,0.295470,0.309368,0.320504,0.337324,0.371431,0.389700,0.404962,0.414847,0.000000,0.156410,0.135332,0.154359,0.222852,0.277415,0.336304,0.425864,0.497135,0.362275,0.405981,0.442493,0.466141,0.022747,2.536762,183.222015,1.000000,1.000000,1.000000,1.000000,1.000000,27.591631,38.536926,40.790749,41.464329,42.388966,44.320503,46.405178,48.075596,50.598614,55.714664,58.455036,60.744347,62.227119,0.045402,0.012301,0.763623,0.767989,15.050000,24.367147,23.499521,22.688259,21.928226,21.214733,20.543491,19.910606,19.312532,18.746059,18.208279,17.696573,17.208574,16.742165,1.000000
29/12/1996,81,364,start_grain_fill,8.000000,0.000000,9309.988516,1243.269480,930.998850,314.326350,162.674088,583.367322,182.901720,0.000000,7.982009,8.360242,0.438460,3.471770,3.506530,0.943482,0.000000,0.000000,407.257968,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,179.768524,26.511009,0.962826,1.000000,4.090880,3652.429415,46.616551,17.305273,9.671654,11.607062,17.305274,0.000000,0.006180,0.000235,0.043936,0.000000,0.000000,0.000235,0.000000,9.000000,24.613140,0.093854,0.033626,22.557418,2.055722,0.060228,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.427825,0.050351,0.050351,8.421096,3.427825,35.636528,19.983109,13.214184,12.534657,16.105972,18.676979,18.094902,16.412483,16.851063,8.802193,6.042259,6.772633,5.313210,1950.000000,8.150724,2.777191,1.622271,1.010641,0.800835,1.169148,1.734844,1.172483,1.439351,1.118682,1.355314,1.742975,2.416549,0.182423,0.255867,0.271114,0.275532,0.281321,0.293862,0.307398,0.318088,0.334741,0.369173,0.387312,0.402229,0.411820,0.000000,0.136871,0.118733,0.135592,0.195846,0.243703,0.295358,0.374312,0.437859,0.321782,0.360909,0.393085,0.413775,0.031409,1.603044,179.768524,1.000000,1.000000,1.000000,1.000000,1.000000,27.363466,38.380016,40.667088,41.329754,42.198177,44.079315,46.109741,47.713203,50.211079,55.376026,58.096832,60.334282,61.773014,0.039760,0.010591,0.763623,0.767989,14.300000,24.409557,23.524397,22.697676,21.924040,21.198601,20.516895,19.874868,19.268827,18.695429,18.151651,17.634766,17.142313,16.672089,1.000000
30/12/1996,82,365,start_grain_fill,8.025993,0.000000,9467.106566,1258.352632,946.710660,313.697697,162.674088,598.573312,182.901720,0.505814,8.022012,8.404569,0.442784,3.471968,3.546334,0.937862,0.005620,1.111111,2336.979407,1.242000,0.000534,18.301677,3.605813,0.046617,3.605813,177.303192,26.095867,0.962881,1.000000,4.072941,3652.429415,46.616551,15.711805,9.476682,10.537991,15.711805,0.000000,0.005201,0.000198,0.039804,0.000000,0.000000,0.000198,0.000000,8.500000,25.241793,0.094731,0.034503,23.186071,2.055722,0.060228,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.439721,0.045203,0.045203,8.466300,2.439721,35.862118,20.139950,13.337906,12.669418,16.296913,18.918350,18.390583,16.775150,17.239529,9.141289,6.401867,7.182327,5.763813,1950.000000,8.152578,2.760075,1.613280,1.002451,0.787757,1.148564,1.699254,1.143796,1.402383,1.081377,1.305423,1.678154,2.320779,0.180919,0.255090,0.270521,0.274897,0.280428,0.292726,0.306001,0.316397,0.332996,0.367523,0.385598,0.400242,0.409602,0.000000,0.096594,0.084016,0.096063,0.138818,0.172672,0.209215,0.265358,0.311053,0.230245,0.258455,0.281312,0.295919,0.027345,1.653085,177.303192,1.000000,1.000000,1.000000,1.000000,1.000000,27.137878,38.263451,40.578083,41.234524,42.064266,43.908974,45.900204,47.459492,49.949417,55.128468,57.839680,60.036362,61.440269,0.037834,0.007369,0.763623,0.767989,13.800000,24.228201,23.337551,22.506775,21.730341,21.003197,20.320732,19.678755,19.073460,18.501398,17.959450,17.444803,16.954933,16.487564,1.000000
31/12/1996,83,366,start_grain_fill,8.046290,0.000000,9634.568983,1274.471478,963.456900,313.070302,162.674088,612.574772,182.901720,3.250597,8.057205,8.443155,0.446178,3.472131,3.581364,0.907364,0.036118,1.111111,4161.824681,1.390939,0.003374,18.301677,3.605813,0.046617,3.605813,174.480682,25.737162,0.962926,1.000000,4.052637,3652.429415,46.616551,16.746243,9.338114,11.683424,16.746242,0.000000,0.004279,0.000163,0.035030,0.000000,0.000000,0.000163,0.000000,7.750000,25.869188,0.095617,0.035389,23.813467,2.055722,0.060228,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.796789,0.039472,0.039472,8.505772,2.796789,36.085068,20.256588,13.426956,12.764778,16.430931,19.088814,18.600250,17.028965,17.502232,9.388805,6.660145,7.479992,6.094059,1950.000000,8.154433,2.745367,1.606320,0.995922,0.776112,1.130127,1.667441,1.118243,1.369450,1.049316,1.262775,1.622640,2.239015,0.179433,0.254223,0.269848,0.274170,0.279403,0.291426,0.304405,0.314451,0.330943,0.365642,0.383615,0.397975,0.407104,0.000000,0.109929,0.095875,0.109757,0.158687,0.197307,0.238998,0.303388,0.356361,0.264894,0.297584,0.323702,0.340306,0.023180,1.702851,174.480682,1.000000,1.000000,1.000000,1.000000,1.000000,26.914930,38.133480,40.477173,41.125469,41.910378,43.713875,45.660751,47.167648,49.641407,54.846302,57.542271,59.696304,61.065636,0.031210,0.008263,0.763623,0.767989,13.050000,23.935579,23.047121,22.219446,21.446888,20.724268,20.046875,19.410408,18.810982,18.245064,17.709469,17.201324,16.718048,16.257322,1.000000
01/01/1997,84,1,start_grain_fill,8.066199,0.000000,9812.034858,1291.591925,981.203490,312.444161,162.674088,625.526937,182.901720,8.045019,8.090057,8.478882,0.449053,3.472275,3.589275,0.878889,0.089389,1.111111,5951.711233,1.933051,0.008199,18.301677,3.605813,0.046617,3.605813,171.425629,25.406057,0.962966,1.000000,4.030801,3652.429415,46.616551,17.746588,9.179312,12.676134,17.746587,0.000000,0.003768,0.000144,0.032708,0.000000,0.000000,0.000144,0.000000,7.500000,26.495329,0.096509,0.036281,24.439607,2.055722,0.060228,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.029320,0.036620,0.036620,8.542391,3.029320,36.305504,20.386574,13.527916,12.873974,16.584938,19.284050,18.839859,17.320992,17.811226,9.671112,6.958569,7.819660,6.466183,1950.000000,8.156287,2.731468,1.600143,0.990159,0.765162,1.112731,1.637499,1.094254,1.338512,1.019870,1.223748,1.571810,2.164418,0.177963,0.253302,0.269125,0.273384,0.278292,0.290020,0.302682,0.312343,0.328688,0.363605,0.381450,0.395521,0.404425,0.000000,0.118126,0.103310,0.118417,0.171296,0.212899,0.257812,0.327551,0.385529,0.288155,0.323963,0.352198,0.370064,0.020935,1.749190,171.425629,1.000000,1.000000,1.000000,1.000000,1.000000,26.694490,37.995296,40.368778,41.007614,41.743763,43.503048,45.402328,46.851456,49.303246,54.540733,57.217468,59.328144,60.663754,0.027836,0.008784,0.763623,0.767989,12.800000,23.637476,22.750492,21.925337,21.156191,20.437731,19.765114,19.133938,18.540209,17.980305,17.450966,16.949251,16.472515,16.018393,1.000000
02/01/1997,85,2,start_grain_fill,8.085251,0.000000,9981.217973,1307.885348,998.121800,311.819273,162.674088,635.883487,182.901720,14.606780,8.119406,8.510508,0.451329,3.472397,3.570754,0.853730,0.162298,1.111111,7664.688571,2.454215,0.014634,18.301677,3.605813,0.046617,3.605813,168.577667,25.114918,0.963000,1.000000,4.010361,3652.429415,46.616551,16.918312,9.007416,12.752496,16.918312,0.000000,0.003174,0.000122,0.029228,0.000000,0.000000,0.000122,0.000000,6.950000,27.120218,0.097407,0.037179,25.064496,2.055722,0.060228,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.822200,0.032523,0.032523,8.574914,2.822200,36.523544,20.524742,13.636356,12.991982,16.751671,19.495014,19.098450,17.637417,18.150349,9.976910,7.284260,8.187332,6.865631,1950.000000,8.158138,2.719611,1.595382,0.985609,0.755378,1.097187,1.610794,1.072936,1.311091,0.993800,1.189308,1.526950,2.098733,0.176510,0.252441,0.268453,0.272655,0.277262,0.288717,0.301083,0.310390,0.326607,0.361689,0.379415,0.393219,0.401920,0.000000,0.109119,0.095705,0.109838,0.158973,0.197501,0.239097,0.304039,0.358587,0.269744,0.303491,0.329771,0.346336,0.018049,1.801976,168.577667,1.000000,1.000000,1.000000,1.000000,1.000000,26.476450,37.866135,40.267941,40.898186,41.589352,43.307480,45.162453,46.558544,48.991066,54.253345,56.912251,58.982899,60.288033,0.024479,0.008044,0.763623,0.767989,12.250000,23.083477,22.211031,21.400846,20.646955,19.943924,19.286800,18.671087,18.092712,17.547991,17.033600,16.546549,16.084156,15.644021,1.000000
03/01/1997,86,3,start_grain_fill,8.105937,0.000000,10162.654689,1325.405381,1016.265470,311.195634,162.674088,644.852527,182.901720,23.781412,8.152081,8.545599,0.453746,3.472524,3.529074,0.826017,0.264238,1.111111,9524.492566,3.102724,0.023401,18.301677,3.605813,0.046617,3.605813,165.146576,24.787853,0.963035,1.000000,3.986049,3652.429415,46.616551,18.143671,8.847414,12.370685,18.143672,0.000000,0.003320,0.000127,0.032547,0.000000,0.000000,0.000127,0.000000,8.000000,27.743856,0.098310,0.038082,25.688134,2.055722,0.060228,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.405334,0.035995,0.035995,8.610909,3.405335,36.739235,20.653915,13.737240,13.101543,16.906193,19.690704,19.338463,17.930531,18.463501,10.264420,7.590237,8.532097,7.239243,1950.000000,8.159989,2.703960,1.588416,0.979703,0.744440,1.079797,1.581042,1.049165,1.280326,0.965072,1.151380,1.477639,2.026925,0.175072,0.251437,0.267653,0.271777,0.276018,0.287146,0.299162,0.308026,0.324030,0.359391,0.376944,0.390454,0.398940,0.000000,0.130567,0.114850,0.131978,0.191126,0.237346,0.287251,0.365598,0.432067,0.326940,0.368111,0.399798,0.419702,0.019268,1.868086,165.146576,1.000000,1.000000,1.000000,1.000000,1.000000,26.260761,37.715515,40.147915,40.766483,41.402676,43.071945,44.874287,46.203873,48.604431,53.908642,56.541653,58.568104,59.841057,0.026437,0.009558,0.763623,0.767989,13.300000,22.868883,21.992886,21.180557,20.425745,19.722839,19.066736,18.452799,17.876833,17.335043,16.824011,16.340662,15.882238,15.446280,1.000000
