ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
21/02/1999,103,52,start_grain_fill,8.926071,0.400000,16675.573514,1902.966479,1667.557350,295.521385,250.639245,431.096944,131.106791,794.602115,20.439317,19.640545,0.591043,3.773886,1.487099,0.391975,13.396542,1.685943,29276.468562,27.141324,0.476507,17.101852,4.134045,0.991492,5.125537,113.405502,45.216656,0.912880,1.000000,2.642672,5125.537047,991.491913,18.152184,7.900843,15.488229,18.152183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.169968,10.760000,99.005844,1.467098,0.077282,38.893585,60.112257,1.389815,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.934311,0.000000,0.000000,21.074642,2.934311,4.714897,4.314590,8.623199,13.033226,9.910286,23.419373,9.644608,1800.000000,11.683311,11.685213,9.044093,7.374691,2.702680,1.404361,1.322306,0.383858,0.405206,0.414897,0.394281,0.365251,0.331610,0.347570,0.513564,0.644303,0.397443,0.682374,0.514520,0.097760,0.084346,0.000000,3.558818,113.405502,1.000000,1.000000,1.000000,1.000000,1.000000,76.771538,81.041107,82.979355,118.284401,109.575195,99.482864,104.271049,0.000000,0.000000,0.808644,0.871293,16.060000,29.751759,29.056293,28.362997,27.344120,26.369265,25.454311,24.610113,0.957910
22/02/1999,104,53,start_grain_fill,8.952232,0.400000,16864.096693,1910.827981,1686.409670,294.930342,240.239472,426.650796,131.106791,817.900581,20.439317,19.439890,0.589861,3.367699,1.430546,0.391975,13.659808,1.670106,29276.468562,27.937132,0.484995,17.101852,3.962511,1.163026,5.125537,128.130600,45.556641,0.849890,1.000000,2.718240,5125.537047,1163.025829,18.852318,9.132197,16.593369,18.852318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171534,11.520000,109.996658,1.667753,0.078464,39.484628,70.512030,1.589288,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.412137,0.000000,0.000000,21.074642,3.412137,-3.929230,-1.632523,6.824326,13.673080,10.341476,23.442993,9.737129,1800.000000,10.786245,12.531482,9.395947,7.397594,2.714328,1.406996,1.324047,0.425771,0.434033,0.423610,0.392198,0.363835,0.331530,0.347262,0.775052,0.825965,0.453617,0.667375,0.507965,0.097998,0.084165,0.000000,3.751833,128.130600,1.000000,1.000000,1.000000,1.000000,1.000000,85.154175,86.806557,84.722061,117.659546,109.150558,99.459007,104.178703,0.000000,0.000000,0.795053,0.871293,16.820000,28.707233,28.163111,27.610737,26.782324,25.971870,25.195211,24.464077,0.957910
23/02/1999,105,54,start_grain_fill,8.979730,0.400000,17078.032087,1921.162370,1707.803210,294.340481,229.770182,422.919602,131.106791,843.025314,20.439317,19.248280,0.588681,2.990612,1.373563,0.391975,13.903450,1.649233,29276.468562,28.795321,0.493631,17.101852,3.789831,1.335706,5.125537,122.712242,46.028107,0.789115,1.000000,2.693542,5125.537047,1335.706348,21.393539,8.769270,19.685516,21.393539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.172681,12.380000,121.055809,1.859362,0.079644,40.074489,80.981320,1.779718,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.102931,0.000000,0.000000,21.074642,4.102931,-0.261665,-0.984413,6.107124,14.250519,10.772964,23.471046,9.829239,1800.000000,10.913869,12.623623,9.604686,7.425194,2.725436,1.409525,1.325772,0.407142,0.429872,0.426490,0.389785,0.362010,0.331356,0.346887,0.833256,1.010029,0.594872,0.814085,0.623970,0.122190,0.104531,0.000000,3.911729,122.712242,1.000000,1.000000,1.000000,1.000000,1.000000,81.428406,85.974388,85.298004,116.935394,108.603065,99.406761,104.066231,0.000000,0.000000,0.780397,0.871293,17.680000,27.241827,26.820456,26.378626,25.696260,25.011818,24.344625,23.709280,0.957910
24/02/1999,106,55,end_grain_fill,9.000000,0.400000,17179.450230,1922.389614,1717.945020,293.751800,221.444293,422.919602,131.106791,853.167129,20.439317,19.102236,0.587504,2.716104,1.325721,0.391975,14.080932,1.650431,29276.468562,29.141736,0.496621,17.101852,3.652503,1.473034,5.125537,120.854736,46.484917,0.743628,1.000000,2.684748,5125.537047,1473.033619,10.141814,8.408652,9.934449,10.141814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.137327,11.160000,129.970383,2.005406,0.080821,40.663170,89.307209,1.924585,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.201032,0.000000,0.000000,21.074642,1.201032,0.621597,0.702057,6.830391,14.991966,11.328400,23.528336,9.941475,1800.000000,11.315001,12.620605,9.623924,7.450103,2.735883,1.411924,1.327477,0.405671,0.425044,0.424981,0.389227,0.361620,0.331449,0.346756,0.244283,0.289070,0.173338,0.240051,0.185725,0.036975,0.031590,0.000000,4.051523,120.854736,1.000000,1.000000,1.000000,1.000000,1.000000,81.134117,85.008873,84.996269,116.767982,108.485878,99.434692,104.026932,0.000000,0.000000,0.767996,0.871293,16.460000,26.545839,26.182859,25.792355,25.176062,24.547283,23.927803,23.334129,0.957910
25/02/1999,107,56,end_grain_fill,9.534488,0.400000,17351.838986,1930.458829,1735.183900,293.164297,212.862136,422.919602,131.106791,870.406004,20.439317,18.958130,0.586329,2.449331,1.279394,0.391975,14.251101,1.637294,29276.468562,29.730567,0.501622,17.101852,3.510949,1.614588,5.125537,128.377838,46.817883,0.697626,1.000000,2.723659,5125.537047,1614.587759,17.238876,9.148030,18.017189,17.238876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141554,11.610001,139.140045,2.149512,0.081996,41.250673,97.889366,2.067515,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.874980,0.000000,0.000000,21.074642,2.874980,-3.770638,-2.157379,4.697182,15.050629,11.445145,23.501640,9.980591,1800.000000,10.829544,13.007995,10.002932,7.487587,2.746360,1.414292,1.329173,0.425614,0.437247,0.434339,0.388076,0.360495,0.331389,0.346500,0.647922,0.707929,0.435025,0.526706,0.406447,0.081690,0.069262,0.000000,3.794347,128.377838,1.000000,1.000000,1.000000,1.000000,1.000000,85.122719,87.449448,86.867790,116.422668,108.148407,99.416672,103.950150,0.000000,0.000000,0.754481,0.871293,16.910001,26.709436,26.358160,25.981022,25.385462,24.775694,24.171505,23.588200,0.957910
26/02/1999,108,57,maturity,10.000000,0.400000,17446.764253,1939.365027,1744.676430,292.577968,212.862136,432.412129,131.106791,870.406004,20.439317,18.956957,0.585156,2.449331,1.279394,0.391975,14.251101,1.637294,29276.468562,29.730567,0.498893,17.101852,3.510949,1.614588,5.125537,128.429794,47.219360,0.697626,1.000000,2.724025,5125.537047,1614.587759,9.492527,9.028938,10.826798,9.492527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.879999,139.726364,2.150684,0.083169,41.837002,97.889366,2.067515,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.181853,0.000000,0.000000,21.074642,1.181853,-1.795166,-2.005402,3.509300,15.316353,11.783432,23.522652,10.057175,1800.000000,10.798727,13.096557,10.285513,7.534359,2.756752,1.416590,1.330865,0.417730,0.438561,0.441485,0.388224,0.360166,0.331478,0.346381,0.249176,0.293264,0.193629,0.216593,0.166630,0.033914,0.028647,0.000000,3.617761,128.429794,1.000000,1.000000,1.000000,1.000000,1.000000,83.545990,87.712135,88.297073,116.467056,108.049934,99.443436,103.914177,0.000000,0.000000,0.754481,0.871293,17.800000,26.786684,26.432705,26.052309,25.451134,24.835249,24.224796,23.635353,0.957910
27/02/1999,109,58,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.919472,47.647633,0.000000,1.000000,2.716308,0.000000,0.000000,0.000000,8.885130,9.219754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.856724,0.000000,0.000000,21.074642,0.856724,-0.119392,-1.242569,2.888290,15.228653,11.878944,23.496895,10.092972,0.000000,11.007479,13.084503,10.450298,7.586568,2.767363,1.418867,1.332553,0.409744,0.435162,0.444821,0.388704,0.359996,0.331593,0.346287,0.170624,0.210143,0.147423,0.160226,0.122192,0.025082,0.021034,0.000000,3.658178,126.919472,1.000000,1.000000,1.000000,1.000000,1.000000,81.948769,87.032425,88.964287,116.611122,107.998863,99.478020,103.885994,0.000000,0.000000,0.000000,0.000000,17.800000,26.587700,26.254587,25.892374,25.314199,24.717106,24.122110,23.545519,1.000000
28/02/1999,0,59,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.757141,46.482059,0.000000,1.000000,2.704820,0.000000,0.000000,0.000000,8.885130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.856724,0.000000,0.000000,0.000000,0.000000,-0.119392,-1.242569,2.888290,15.228653,11.878944,23.496895,10.092972,0.000000,11.259448,12.684627,10.063380,7.201232,2.614948,1.385860,1.272566,0.402859,0.430000,0.444029,0.389635,0.360243,0.331790,0.346263,0.170624,0.210143,0.147423,0.160226,0.122192,0.025082,0.021034,0.000000,0.000000,124.757141,1.000000,1.000000,1.000000,1.000000,1.000000,80.571869,86.000000,88.805855,116.890381,108.072968,99.537064,103.879013,0.000000,0.000000,0.000000,0.000000,0.000000,25.751616,25.493761,25.198820,24.708647,24.186516,23.655787,23.134689,1.000000
01/03/1999,0,60,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.391998,44.996231,0.000000,1.000000,2.732169,0.000000,0.000000,0.000000,8.885130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.856724,0.000000,0.000000,0.000000,0.000000,-0.119392,-1.242569,2.888290,15.228653,11.878944,23.496895,10.092972,0.000000,10.880175,12.468899,9.809794,6.819017,2.459893,1.350117,1.208338,0.415029,0.438002,0.449555,0.390842,0.360511,0.331988,0.346241,0.170624,0.210143,0.147423,0.160226,0.122192,0.025082,0.021034,0.000000,0.000000,130.391998,1.000000,1.000000,1.000000,1.000000,1.000000,83.005852,87.600433,89.911095,117.252541,108.153404,99.596489,103.872192,0.000000,0.000000,0.000000,0.000000,0.000000,25.946871,25.687819,25.393633,24.906540,24.387997,23.859865,23.339403,1.000000
02/03/1999,0,61,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136.546722,43.551495,0.000000,1.000000,2.760751,0.000000,0.000000,0.000000,8.885130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.856724,0.000000,0.000000,0.000000,0.000000,-0.119392,-1.242569,2.888290,15.228653,11.878944,23.496895,10.092972,0.000000,10.224919,12.254529,9.736259,6.554102,2.318151,1.315046,1.148489,0.420825,0.446490,0.459471,0.394699,0.360859,0.332188,0.346218,0.170624,0.210143,0.147423,0.160226,0.122192,0.025082,0.021034,0.000000,0.000000,136.546722,1.000000,1.000000,1.000000,1.000000,1.000000,84.165077,89.297958,91.894264,118.409805,108.257591,99.656494,103.865532,0.000000,0.000000,0.000000,0.000000,0.000000,25.889906,25.651115,25.377310,24.919722,24.428064,23.923149,23.421627,1.000000
03/03/1999,0,62,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.119873,42.105629,0.000000,1.000000,2.778684,0.000000,0.000000,0.000000,8.885130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.856724,0.000000,0.000000,0.000000,0.000000,-0.119392,-1.242569,2.888290,15.228653,11.878944,23.496895,10.092972,0.000000,9.525037,11.930146,9.627137,6.465084,2.187047,1.279756,1.091423,0.418350,0.450915,0.465587,0.403805,0.361437,0.332392,0.346197,0.170624,0.210143,0.147423,0.160226,0.122192,0.025082,0.021034,0.000000,0.000000,141.119873,1.000000,1.000000,1.000000,1.000000,1.000000,83.669991,90.183090,93.117424,121.141434,108.431221,99.717674,103.859039,0.000000,0.000000,0.000000,0.000000,0.000000,26.402370,26.133348,25.833025,25.341095,24.819897,24.288717,23.763073,1.000000
04/03/1999,0,63,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144.216858,40.712494,0.000000,1.000000,2.786527,0.000000,0.000000,0.000000,8.885130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.856724,0.000000,0.000000,0.000000,0.000000,-0.119392,-1.242569,2.888290,15.228653,11.878944,23.496895,10.092972,0.000000,8.987867,11.311935,9.542836,6.522639,2.067478,1.243609,1.036126,0.410000,0.446465,0.470948,0.417815,0.362519,0.332604,0.346176,0.170624,0.210143,0.147423,0.160226,0.122192,0.025082,0.021034,0.000000,0.000000,144.216858,1.000000,1.000000,1.000000,1.000000,1.000000,82.000000,89.292946,94.189575,125.344460,108.755806,99.781349,103.852715,0.000000,0.000000,0.000000,0.000000,0.000000,27.356350,27.019590,26.657764,26.083591,25.490210,24.895084,24.312269,1.000000
05/03/1999,0,64,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.353180,39.299549,0.000000,1.000000,2.767459,0.000000,0.000000,0.000000,8.885130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.856724,0.000000,0.000000,0.000000,0.000000,-0.119392,-1.242569,2.888290,15.228653,11.878944,23.496895,10.092972,0.000000,9.053663,10.630268,9.102767,6.372478,1.952939,1.205799,0.981635,0.401010,0.432904,0.464933,0.425644,0.363985,0.332829,0.346155,0.170624,0.210143,0.147423,0.160226,0.122192,0.025082,0.021034,0.000000,0.000000,141.353180,1.000000,1.000000,1.000000,1.000000,1.000000,80.201920,86.580894,92.986580,127.693054,109.195526,99.848640,103.846573,0.000000,0.000000,0.000000,0.000000,0.000000,28.952793,28.485853,28.003731,27.266155,26.527964,25.804731,25.108809,1.000000
06/03/1999,0,65,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.923889,37.964546,0.000000,1.000000,2.758064,0.000000,0.000000,0.000000,8.885130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.856724,0.000000,0.000000,0.000000,0.000000,-0.119392,-1.242569,2.888290,15.228653,11.878944,23.496895,10.092972,0.000000,9.122445,10.175841,8.649866,6.075756,1.843829,1.167429,0.929377,0.397850,0.427465,0.459639,0.428305,0.365603,0.333067,0.346135,0.170624,0.210143,0.147423,0.160226,0.122192,0.025082,0.021034,0.000000,0.000000,139.923889,1.000000,1.000000,1.000000,1.000000,1.000000,79.569984,85.493095,91.927788,128.491470,109.680786,99.920151,103.840630,0.000000,0.000000,0.000000,0.000000,0.000000,29.969395,29.421177,28.864075,28.024771,27.196442,26.393381,25.626812,1.000000
07/03/1999,0,66,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.820618,36.738167,0.000000,1.000000,2.751725,0.000000,0.000000,0.000000,8.885130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.856724,0.000000,0.000000,0.000000,0.000000,-0.119392,-1.242569,2.888290,15.228653,11.878944,23.496895,10.092972,0.000000,9.208464,9.882844,8.185237,5.714500,1.738663,1.128823,0.879634,0.395685,0.428459,0.452826,0.428115,0.367205,0.333320,0.346116,0.170624,0.210143,0.147423,0.160226,0.122192,0.025082,0.021034,0.000000,0.000000,138.820618,1.000000,1.000000,1.000000,1.000000,1.000000,79.136986,85.691711,90.565155,128.434448,110.161400,99.996040,103.834892,0.000000,0.000000,0.000000,0.000000,0.000000,30.847618,30.229551,29.608082,28.681528,27.775932,26.904440,26.077269,1.000000
