ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
21/02/1999,103,52,start_grain_fill,8.467966,0.000000,11218.450444,1442.143673,1121.845040,359.223327,169.904975,573.518973,174.063160,165.433239,8.173193,8.229041,0.684843,1.569458,2.664852,0.513738,2.796150,1.690198,12104.731949,13.666824,0.147465,19.603448,2.580136,0.614702,2.785924,141.458252,8.987436,0.608285,1.000000,2.756305,3194.837988,614.702097,10.651817,9.647723,12.176545,10.651817,0.000000,0.001148,0.000451,0.050872,0.000000,0.000000,0.000451,0.013385,10.760000,82.845863,0.697286,0.068291,43.921164,38.924698,0.628995,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.721873,0.052471,0.052471,8.893327,1.721873,0.576080,0.331451,5.315628,8.371635,5.865730,19.278130,7.081200,1800.000000,4.323989,1.983105,0.912523,0.498503,0.255802,0.654018,0.359495,0.405590,0.426510,0.432231,0.410780,0.379479,0.345484,0.356230,0.305890,0.366495,0.238219,0.394477,0.290567,0.076543,0.049683,0.032974,1.591302,141.458252,1.000000,1.000000,1.000000,1.000000,1.000000,81.118027,85.302055,86.446152,123.233887,113.843704,103.645325,106.869118,0.049271,0.003200,0.643726,0.721388,16.060000,29.831301,29.216028,28.600903,27.690872,26.810127,25.971212,25.183382,0.942990
22/02/1999,104,53,start_grain_fill,8.494127,0.000000,11331.926481,1450.924450,1133.192650,358.504880,168.056595,573.803141,174.063160,176.496674,8.226242,8.256471,0.684541,1.527812,2.540620,0.513738,2.989760,1.693947,12104.731949,14.580800,0.155752,19.603448,2.552067,0.642771,2.785924,137.997650,8.988810,0.598657,1.000000,2.740316,3194.837988,642.771155,11.347604,9.401695,13.209252,11.347604,0.000000,0.001068,0.000809,0.052240,0.000000,0.000000,0.000809,0.028069,11.520000,85.412689,0.723973,0.069661,44.639610,40.773078,0.654312,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.053836,0.054117,0.054117,8.947444,2.053836,1.722610,1.187447,5.825302,8.844955,5.994003,19.237816,7.136368,1800.000000,4.420938,1.950792,0.897845,0.485276,0.246933,0.640727,0.346299,0.399615,0.421895,0.429460,0.408935,0.378840,0.345560,0.356010,0.354374,0.433632,0.282674,0.474570,0.353974,0.094042,0.060571,0.031771,1.703365,137.997650,1.000000,1.000000,1.000000,1.000000,1.000000,79.923019,84.378922,85.892021,122.680473,113.652023,103.668144,106.803062,0.050304,0.003813,0.639703,0.721388,16.820000,28.726011,28.201521,27.668842,26.868690,26.083506,25.327990,24.613237,0.942990
23/02/1999,105,54,start_grain_fill,8.521625,0.000000,11462.659053,1459.358350,1146.265910,357.787870,164.134248,574.786133,174.063160,188.586940,8.280642,8.257733,0.684154,1.441732,2.416770,0.513738,3.201340,1.697540,12104.731949,15.579605,0.164523,19.603448,2.492503,0.702335,2.785924,134.180878,8.921817,0.578427,1.000000,2.722975,3194.837988,702.334970,13.073257,9.139987,15.839048,13.073257,0.000000,0.000982,0.001505,0.052895,0.000000,0.000000,0.001505,0.059564,12.380000,90.052048,0.778091,0.071030,45.356620,44.695425,0.707062,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.507237,0.055381,0.055381,9.002825,2.507237,2.895851,2.022232,6.370018,9.399734,6.203270,19.218727,7.202049,1800.000000,4.461343,1.911556,0.880982,0.470955,0.237541,0.626658,0.332782,0.393425,0.417258,0.426435,0.406722,0.377852,0.345543,0.355741,0.419245,0.526197,0.343003,0.583748,0.441045,0.118299,0.075700,0.030233,1.831796,134.180878,1.000000,1.000000,1.000000,1.000000,1.000000,78.684906,83.451569,85.286980,122.016518,113.355682,103.662971,106.722252,0.050771,0.004610,0.631016,0.721388,17.680000,27.259174,26.857283,26.435913,25.784035,25.127686,24.484482,23.867985,0.942990
24/02/1999,106,55,start_grain_fill,8.547226,0.000000,11523.008061,1463.940911,1152.300810,357.072294,163.397483,572.035502,174.063160,197.372471,8.327471,8.294139,0.683541,1.428078,2.313695,0.513738,3.355086,1.699876,12104.731949,16.305398,0.171286,19.603448,2.481315,0.713523,2.785924,132.605225,8.903872,0.575533,1.000000,2.715430,3194.837988,713.523302,6.034901,8.882054,8.032830,6.034901,0.000000,0.000755,0.002381,0.044448,0.000000,0.000000,0.002381,0.011188,11.160000,91.504387,0.789271,0.072398,46.072196,45.432190,0.716873,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.714676,0.047584,0.047584,9.050409,0.714676,3.766258,2.863724,6.959473,10.061653,6.517426,19.229027,7.282539,1800.000000,4.522942,1.886051,0.869892,0.460199,0.229926,0.614091,0.320769,0.390582,0.414937,0.424719,0.405905,0.377849,0.345788,0.355651,0.117371,0.148929,0.096816,0.166966,0.127852,0.034667,0.022075,0.024040,1.979335,132.605225,1.000000,1.000000,1.000000,1.000000,1.000000,78.116371,82.987350,84.943710,121.771378,113.354721,103.736305,106.695389,0.046284,0.001301,0.629361,0.721388,16.460000,26.563416,26.221319,25.853477,25.271778,24.675421,24.083883,23.512249,0.942990
25/02/1999,107,56,start_grain_fill,8.573527,0.000000,11632.313946,1469.448290,1163.231390,356.358150,158.688418,572.035792,174.063160,208.302769,8.383076,8.287637,0.683019,1.330948,2.213564,0.513738,3.546367,1.702506,12104.731949,17.208375,0.179073,19.603448,2.409804,0.785034,2.785924,141.305206,8.776464,0.552305,1.000000,2.760004,3194.837988,785.034020,10.930589,9.665563,14.764801,10.930588,0.000000,0.000846,0.002923,0.052682,0.000000,0.000000,0.002923,0.071511,11.610001,96.927597,0.852223,0.073765,46.786340,50.141255,0.778458,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.822928,0.056451,0.056451,9.106860,1.822928,-2.514442,-0.387253,6.508148,10.274246,6.525734,19.156425,7.309006,1800.000000,4.296425,2.024934,0.873035,0.449326,0.222256,0.601369,0.309119,0.420723,0.429946,0.426291,0.404459,0.377249,0.345873,0.355464,0.369874,0.398131,0.233741,0.388151,0.299583,0.081804,0.051643,0.027633,2.042844,141.305206,1.000000,1.000000,1.000000,1.000000,1.000000,84.144569,85.989120,85.258110,121.337601,113.174683,103.761772,106.639351,0.052906,0.003545,0.618606,0.721388,16.910001,26.725361,26.392881,26.036154,25.471951,24.891973,24.313997,23.752031,0.942990
26/02/1999,108,57,start_grain_fill,8.601211,0.000000,11689.938762,1474.346197,1168.993880,355.645434,158.536560,568.604990,174.063160,217.496053,8.444236,8.346312,0.682502,1.332346,2.110476,0.513738,3.707249,1.704513,12104.731949,17.967854,0.186054,19.603448,2.407498,0.787340,2.785924,141.584381,8.601246,0.553415,1.000000,2.761569,3194.837988,787.340097,5.762482,9.605690,8.876992,5.762482,0.000000,0.000849,0.004538,0.056623,0.000000,0.000000,0.004538,0.002306,12.879999,97.792168,0.855558,0.075131,47.499057,50.293112,0.780427,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.717449,0.062010,0.062010,9.168870,0.717449,-1.068932,-0.873856,5.774811,10.652649,6.714569,19.134201,7.364708,1800.000000,4.159824,2.028853,0.878509,0.437322,0.213598,0.587032,0.296108,0.414655,0.433566,0.430641,0.403986,0.377225,0.346111,0.355383,0.137842,0.160577,0.096949,0.151456,0.117796,0.032463,0.020368,0.028594,2.168598,141.584381,1.000000,1.000000,1.000000,1.000000,1.000000,82.931091,86.713280,86.128242,121.195892,113.167633,103.833336,106.614922,0.060648,0.001362,0.618254,0.721388,17.800000,26.804060,26.470633,26.112579,25.545769,24.962566,24.380896,23.814903,0.942990
27/02/1999,109,58,start_grain_fill,8.628896,0.000000,11739.320785,1478.412449,1173.932080,354.934143,158.375900,564.681763,174.063160,226.357482,8.505467,8.404898,0.681943,1.333379,2.013514,0.513738,3.862324,1.706294,12104.731949,18.699917,0.192820,19.603448,2.405058,0.789780,2.785924,140.205078,8.429197,0.554406,1.000000,2.754672,3194.837988,789.779842,4.938202,9.478642,7.555061,4.938202,0.000000,0.000806,0.004362,0.056868,0.000000,0.000000,0.004362,0.002440,13.105000,98.664124,0.859008,0.076496,48.210348,50.453773,0.782512,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.523370,0.062036,0.062036,9.230906,0.523370,0.000000,-0.171394,5.492737,10.772789,6.725281,19.063393,7.388748,1800.000000,4.115258,1.959130,0.867849,0.425715,0.205187,0.572642,0.283417,0.409514,0.430279,0.432172,0.403719,0.377292,0.346375,0.355321,0.097180,0.115606,0.072917,0.111435,0.087047,0.024155,0.015031,0.027988,2.216565,140.205078,1.000000,1.000000,1.000000,1.000000,1.000000,81.902817,86.055786,86.434349,121.115776,113.187675,103.912453,106.596222,0.061070,0.000966,0.617881,0.721388,17.800000,26.604603,26.292006,25.952421,25.409431,24.846085,24.280975,23.728838,0.942990
28/02/1999,110,59,start_grain_fill,8.655734,0.000000,11774.793421,1480.028726,1177.479340,354.224274,157.154782,560.138036,174.063160,234.448473,8.559630,8.442575,0.681258,1.311886,1.931778,0.513738,4.003917,1.707802,12104.731949,19.368332,0.199110,19.603448,2.386515,0.808323,2.785924,139.430450,8.300295,0.549708,1.000000,2.750566,3194.837988,808.323452,3.547264,9.386824,5.394101,3.547264,0.000000,0.000679,0.003727,0.050436,0.000000,0.000000,0.003727,0.018544,11.955000,100.595108,0.876172,0.077860,48.920216,51.674891,0.798312,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.180097,0.054842,0.054842,9.285748,0.180097,0.122818,0.522736,5.778442,10.865204,6.708542,18.984657,7.407051,1800.000000,4.110922,1.892928,0.849279,0.416522,0.198316,0.559855,0.272472,0.409218,0.427191,0.430983,0.403654,0.377537,0.346690,0.355292,0.033579,0.039105,0.024898,0.038579,0.030266,0.008454,0.005216,0.024306,2.256285,139.430450,1.000000,1.000000,1.000000,1.000000,1.000000,81.843605,85.438156,86.196663,121.096214,113.261192,104.006889,106.587730,0.054516,0.000325,0.615036,0.721388,17.255000,25.766386,25.528566,25.257008,24.804682,24.319927,23.822945,23.329863,0.942990
01/03/1999,111,60,start_grain_fill,8.683418,0.000000,11808.178783,1482.658813,1180.817880,353.515826,157.154782,555.259169,174.063160,242.665876,8.621917,8.504250,0.680644,1.316385,1.845761,0.513738,4.147721,1.709231,12104.731949,20.047191,0.205507,19.603448,2.386515,0.808323,2.785924,147.683594,8.035651,0.551593,1.000000,2.791554,3194.837988,808.323452,3.338536,10.058855,5.227807,3.338536,0.000000,0.000749,0.004499,0.057788,0.000000,0.000000,0.004499,0.000000,13.800000,101.303558,0.877535,0.079222,49.628664,51.674891,0.798312,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.387435,0.063036,0.063036,9.348784,0.387435,-3.940247,-1.912018,4.065819,10.776939,6.633530,18.889793,7.415123,1800.000000,3.811874,1.960362,0.862567,0.405490,0.190078,0.545094,0.260187,0.429302,0.439130,0.439395,0.403818,0.377685,0.346977,0.355248,0.079931,0.086006,0.055261,0.077721,0.060933,0.017117,0.010465,0.027544,2.288573,147.683594,1.000000,1.000000,1.000000,1.000000,1.000000,85.860313,87.826012,87.878922,121.145340,113.305534,104.093086,106.574409,0.062334,0.000702,0.615036,0.721388,17.800000,25.963041,25.725533,25.456362,25.009806,24.531582,24.040306,23.551029,0.942990
02/03/1999,112,61,start_grain_fill,8.711103,0.000000,11851.583212,1485.046081,1185.158320,352.808794,155.908638,550.978841,174.063160,251.286648,8.684719,8.550342,0.680009,1.295166,1.762843,0.513738,4.298585,1.710630,12104.731949,20.759373,0.212028,19.603448,2.367591,0.827247,2.785924,159.348022,7.719917,0.547040,1.000000,2.844835,3194.837988,827.247082,4.340443,10.992034,6.716195,4.340443,0.000000,0.000726,0.004371,0.058430,0.000000,0.000000,0.004371,0.018924,14.075000,103.256729,0.894970,0.080584,50.335696,52.921034,0.814387,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.460227,0.063528,0.063528,9.412312,0.460227,-4.221535,-5.000000,-1.252823,7.955414,6.480713,18.801956,7.428032,1800.000000,3.288458,2.073182,0.975460,0.421743,0.182453,0.530333,0.248288,0.430669,0.454481,0.465875,0.413169,0.378176,0.347264,0.355202,0.087830,0.103836,0.077886,0.093936,0.066620,0.018754,0.011365,0.027518,2.308566,159.348022,1.000000,1.000000,1.000000,1.000000,1.000000,86.133705,90.896164,93.174934,123.950653,113.452667,104.179291,106.560600,0.062758,0.000769,0.612111,0.721388,17.800000,25.907120,25.691696,25.445368,25.032915,24.586884,24.124454,23.659729,0.942990
03/03/1999,113,62,start_grain_fill,8.738788,0.000000,11898.920880,1488.264919,1189.892090,352.103177,155.099327,546.933484,174.063160,260.065771,8.752575,8.607183,0.679399,1.283598,1.678229,0.513738,4.452219,1.711959,12104.731949,21.484637,0.218562,19.603448,2.355301,0.839537,2.785924,168.456543,7.362826,0.544983,1.000000,2.878298,3194.837988,839.537094,4.733767,11.726477,7.541209,4.733767,0.000000,0.000749,0.004928,0.062929,0.000000,0.000000,0.004928,0.012290,15.611945,104.771660,0.906734,0.081944,51.041314,53.730346,0.824791,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.712842,0.068606,0.068606,9.480918,0.712842,-4.083839,-5.000000,-3.382683,1.241074,5.907249,18.707405,7.441391,1800.000000,2.898451,2.025689,1.040737,0.472693,0.175432,0.514175,0.235650,0.429785,0.454246,0.476296,0.435300,0.379980,0.347550,0.355140,0.126849,0.150757,0.123439,0.169037,0.098817,0.027459,0.016484,0.029266,2.344206,168.456543,1.000000,1.000000,1.000000,1.000000,1.000000,85.956993,90.849243,95.259247,130.589890,113.993935,104.265137,106.542122,0.067518,0.001088,0.610200,0.721388,17.800000,26.424047,26.182732,25.914108,25.473415,25.003626,24.520334,24.036430,0.942990
04/03/1999,114,63,start_grain_fill,8.766473,0.000000,12000.495503,1492.113767,1200.049550,351.398970,149.494919,546.128243,174.063160,271.028474,8.752575,8.535408,0.678040,1.171731,1.608617,0.513738,4.563282,1.683691,12104.731949,22.390291,0.225848,19.603448,2.270194,0.924644,2.785924,179.037582,7.747669,0.516137,1.000000,2.913281,3194.837988,924.644271,10.157462,12.566395,16.402164,10.157462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085107,14.103762,111.080276,0.978509,0.083303,51.745520,59.334753,0.895207,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.139617,0.000000,0.000000,9.480918,2.139617,-3.024635,-5.000000,-5.000000,-4.345322,0.233543,18.500275,7.458923,1800.000000,2.800827,2.161424,1.224005,0.602143,0.205499,0.516286,0.237487,0.423419,0.452889,0.483161,0.452653,0.398106,0.348071,0.354983,0.340866,0.422257,0.367772,0.549552,0.334739,0.078320,0.046111,0.000000,2.378025,179.037582,1.000000,1.000000,1.000000,1.000000,1.000000,84.683769,90.577744,96.632225,135.795776,119.431717,104.421402,106.494965,0.000000,0.000000,0.596701,0.721388,17.800000,27.389320,27.091305,26.771860,26.264072,25.735947,25.201019,24.670542,0.942990
05/03/1999,115,64,start_grain_fill,8.794158,0.000000,12075.042923,1494.135784,1207.504290,350.696172,144.764992,543.708397,174.063160,280.903062,8.752575,8.476411,0.676684,1.083122,1.587494,0.513738,4.615373,1.643048,12104.731949,23.206054,0.232631,19.603448,2.198366,0.996472,2.785924,175.263458,8.270305,0.492694,1.000000,2.889657,3194.837988,996.471801,7.454742,12.143451,15.007034,7.454742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071828,13.524980,116.513000,1.037507,0.084659,52.448318,64.064681,0.952848,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.894530,0.000000,0.000000,9.480918,1.894530,0.000000,-2.422096,-3.796021,-3.795898,-1.331200,16.689903,7.497314,1800.000000,3.155955,2.216799,1.269293,0.643149,0.224144,0.521549,0.239414,0.408627,0.440337,0.477370,0.450997,0.403366,0.354090,0.354869,0.274582,0.354736,0.321960,0.496693,0.321366,0.083062,0.042132,0.000000,2.475963,175.263458,1.000000,1.000000,1.000000,1.000000,1.000000,81.725418,88.067360,95.474060,135.299210,121.009834,106.227036,106.460556,0.000000,0.000000,0.584946,0.721388,17.800000,29.000439,28.584959,28.156147,27.498348,26.835617,26.180033,25.541523,0.942990
06/03/1999,116,65,start_grain_fill,8.821843,0.000000,12130.477807,1494.657561,1213.047780,349.994780,140.444673,540.146768,174.063160,290.008180,8.752575,8.423806,0.675330,1.006569,1.562899,0.513738,4.665269,1.608668,12104.731949,23.958249,0.239074,19.603448,2.132759,1.062079,2.785924,172.286255,8.840677,0.471956,1.000000,2.872035,3194.837988,1062.079121,5.543489,11.761403,14.138143,5.543488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065607,14.179861,121.534706,1.090112,0.086012,53.149710,68.384999,1.004100,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.187928,0.000000,0.000000,9.480918,1.187928,1.178986,-0.148804,-2.253868,-2.776535,-1.602036,14.608765,7.519302,1800.000000,3.599990,2.272526,1.291227,0.669712,0.238030,0.527733,0.241460,0.403264,0.429688,0.470289,0.448211,0.404641,0.361097,0.354845,0.168238,0.211287,0.195976,0.313321,0.209693,0.062182,0.027232,0.000000,2.499195,172.286255,1.000000,1.000000,1.000000,1.000000,1.000000,80.652779,85.937515,94.057892,134.463211,121.392342,108.329056,106.453468,0.000000,0.000000,0.573910,0.721388,17.800000,30.024281,29.533382,29.034266,28.279900,27.530405,26.796976,26.088747,0.942990
07/03/1999,117,66,start_grain_fill,8.849528,0.000000,12170.947156,1494.429397,1217.094720,349.294790,136.869564,535.691098,174.063160,298.510785,8.752575,8.381022,0.673980,0.946386,1.535214,0.513738,4.711704,1.578403,12104.731949,24.660669,0.245265,19.603448,2.078468,1.116370,2.785924,170.177246,9.450339,0.455329,1.000000,2.860574,3194.837988,1116.369867,4.046935,11.506727,13.653308,4.046935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054291,13.751134,125.809807,1.132895,0.087363,53.849700,71.960109,1.045533,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.915180,0.000000,0.000000,9.480918,0.915180,1.846855,0.000000,-0.272270,-1.746078,-1.294800,12.860191,7.513657,1800.000000,4.068345,2.374072,1.297187,0.685690,0.247854,0.533560,0.243630,0.400125,0.429173,0.460653,0.445020,0.403770,0.366951,0.354883,0.128229,0.165431,0.141713,0.240169,0.163657,0.054528,0.021453,0.000000,2.510012,170.177246,1.000000,1.000000,1.000000,1.000000,1.000000,80.024918,85.834572,92.130554,133.505905,121.131142,110.085281,106.464890,0.000000,0.000000,0.564555,0.721388,17.800000,30.908997,30.353611,29.794512,28.957935,28.134703,27.335165,26.567713,0.942990
