ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
08/02/1999,89,39,flag_leaf,6.91019200,0.00000000,7722.85214300,1038.60904200,772.28521000,336.48428800,114.55651500,436.01611800,151.55212100,0.00000000,7.09346900,6.05724200,0.48652800,1.52109300,3.34033900,0.70928300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,158.58813500,14.90492700,0.54745500,1.00000000,2.81037200,4306.09085300,1527.61234000,4.96470600,10.08413800,5.93745900,3.73286200,0.00000000,0.00488300,0.00049200,0.02972400,0.02107200,0.00000000,0.00049200,0.00000000,7.25396200,100.98706800,1.56907700,0.04632300,30.82660700,70.16046000,1.52275400,0.03366900,0.03339000,0.03220300,0.02744400,0.01424200,0.00835800,0.00588300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40543700,0.05617100,0.05617100,7.59332000,0.40543700,3.05105600,1.51492300,4.18998000,9.80606100,2.92955000,7.24150800,2.27333100,1800.00000000,6.67169900,3.25024500,1.69099700,0.97881400,0.54473300,0.73824200,1.03019800,0.39444000,0.42203200,0.43876400,0.40703200,0.38999300,0.38574000,0.37237200,0.06094800,0.07875500,0.05728500,0.08425100,0.07254000,0.03660100,0.01505800,0.02547000,2.20534200,158.58813500,1.00000000,1.00000000,1.00000000,0.54902700,1.00000000,78.88799300,84.40631900,87.75273900,122.10968800,116.99791000,115.72189300,111.71160900,0.05506300,0.00110700,0.67089900,0.82137000,17.80000000,28.82401500,28.22298200,27.62819500,26.75805700,25.92582500,25.14134200,24.41150100,0.98891500,14.90492700
09/02/1999,90,40,flag_leaf,6.95015800,0.00000000,7737.37851300,1039.86808100,773.73785000,336.29069000,114.55651500,437.03296400,151.98791200,0.00000000,7.14574900,6.11364000,0.49064500,1.52160400,3.37009000,0.73130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,177.24249300,14.62284900,0.54763900,1.00000000,2.90224500,4306.09085300,1527.61234000,1.93200700,11.54534100,2.30789400,1.45263700,0.00000000,0.00509000,0.00051100,0.02975200,0.02201700,0.00000000,0.00051100,0.00000000,6.79421300,101.66003400,1.57005000,0.04729600,31.49957600,70.16046000,1.52275400,0.03369600,0.03341700,0.03223000,0.02747100,0.01426900,0.00838500,0.00591000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05815000,0.05737000,0.05737000,7.65069000,0.05815000,-4.80220800,-4.60231000,0.51097100,9.24355300,2.85604900,7.27148400,2.22180200,1800.00000000,5.88443400,3.69796200,1.82254100,0.97445100,0.52937700,0.71817300,0.99591100,0.43395700,0.45295000,0.45740200,0.40915200,0.39044900,0.38574600,0.37258800,0.01079900,0.01233100,0.00865900,0.01078100,0.00910900,0.00457900,0.00189200,0.02716200,2.11215200,177.24249300,1.00000000,1.00000000,1.00000000,0.54935600,1.00000000,86.79140500,90.58998100,91.48037000,122.74566700,117.13484200,115.72393800,111.77630600,0.05720600,0.00016400,0.67089900,0.82137000,17.67500000,28.14329700,27.63093800,27.11891400,26.36135700,25.62754400,24.92741400,24.26833500,0.98891500,14.62284900
10/02/1999,91,41,flag_leaf,6.98814500,0.00000000,7778.09251700,1044.61046200,777.80925000,336.96167000,114.55651500,439.88294400,153.20933200,0.00000000,7.19580200,6.16767100,0.49462300,1.52209600,3.39814300,0.75281000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,203.36288500,14.37776900,0.54781600,1.00000000,2.99839700,4306.09085300,1527.61234000,5.41496200,13.50265000,6.46076000,4.07140000,0.00000000,0.00495900,0.00049200,0.02805200,0.02150900,0.00000000,0.00049200,0.00000000,6.45767800,102.33261900,1.57103200,0.04827700,32.17215700,70.16046000,1.52275400,0.03377100,0.03349200,0.03230400,0.02754600,0.01434400,0.00845900,0.00598500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27661100,0.05501200,0.05501200,7.70570200,0.27661100,-4.45063800,-5.00000000,-5.00000000,-5.77688600,-1.26693000,5.72342700,2.13153100,1800.00000000,4.55382100,3.83989600,2.36173700,1.38913300,0.56267300,0.70569200,0.96481900,0.43203600,0.45474600,0.48477900,0.45902800,0.40408300,0.39085600,0.37286900,0.04334900,0.05080400,0.04424900,0.06846600,0.04211900,0.01989300,0.00773100,0.02686000,2.04810800,203.36288500,1.00000000,1.00000000,1.00000000,0.54967200,1.00000000,86.40728800,90.94919600,96.95575000,137.70842000,121.22480800,117.25668300,111.86074100,0.05432900,0.00068300,0.67089900,0.82137000,17.05500000,27.39342300,26.96856500,26.53885100,25.89446100,25.26104400,24.64844900,24.06430800,0.98891500,14.37776900
11/02/1999,92,42,flowering,7.00000000,0.00000000,7875.52891100,1054.52787500,787.55289000,337.13544400,114.55651500,449.62658400,153.20933200,0.00000000,7.25450700,6.23099200,0.49924000,1.52264800,3.43215700,0.77694800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,208.78970300,14.08862600,0.54801500,1.00000000,3.01441100,4306.09085300,1527.61234000,10.59133600,13.79474000,15.44410200,9.74363900,0.00000000,0.00560600,0.00055200,0.03401400,0.02413800,0.00000000,0.00055200,0.00000000,7.59646600,103.00653800,1.57202100,0.04926700,32.84608100,70.16046000,1.52275400,0.03381800,0.03353900,0.03235100,0.02759300,0.01439100,0.00850700,0.00603200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.15658700,0.06431100,0.06431100,7.77001300,1.15658700,-3.62801400,-5.00000000,-5.00000000,-6.48802200,-3.65113100,1.85968000,1.96119700,1800.00000000,4.28037200,3.75813400,2.39094500,1.44313500,0.58836100,0.69752500,0.93015400,0.42728100,0.45396000,0.48409500,0.46067700,0.41155600,0.40348600,0.37335600,0.17189800,0.20793000,0.18110000,0.28498500,0.18437600,0.09437400,0.03192500,0.03097500,2.07621800,208.78970300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.45611600,90.79206800,96.81890100,138.20303300,123.46675900,121.04594400,112.00687400,0.06155900,0.00275100,0.67089900,0.82137000,17.80000000,26.58291100,26.22587600,25.85917900,25.30077700,24.74375200,24.19868300,23.67393300,0.98891500,14.08862600
12/02/1999,93,43,flowering,7.37290600,0.00000000,7949.86570500,1061.93401300,794.98657000,337.10790300,114.55651500,457.06026300,153.20933200,0.00000000,7.34115500,6.32603400,0.50763300,1.52356700,3.47766400,0.81717000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,207.33265700,13.51998800,0.54834600,1.00000000,3.00107100,4306.09085300,1527.61234000,8.08040900,13.44571300,11.76757400,7.43367900,0.00000000,0.00939200,0.00092000,0.04550700,0.04022200,0.00000000,0.00092000,0.00000000,11.45500000,103.68080900,1.57301900,0.05026500,33.52035100,70.16046000,1.52275400,0.03385400,0.03357500,0.03238700,0.02762900,0.01442700,0.00854200,0.00606800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85554300,0.09604000,0.09604000,7.86605300,0.85554300,-0.92657500,-3.36006200,-4.08948500,-5.14625500,-4.30651100,-0.91727400,0.55795300,1800.00000000,4.17576100,3.53464800,2.28387700,1.39634800,0.58334100,0.66586800,0.88014300,0.41404900,0.44605300,0.47978300,0.45645600,0.41388000,0.41279500,0.37805300,0.11670400,0.14945300,0.13280500,0.20944900,0.14242800,0.07869000,0.02601400,0.05326400,1.80311200,207.33265700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.80986800,89.21060900,95.95668000,136.93681300,124.16408500,123.83858500,113.41603100,0.09407200,0.00196800,0.67089900,0.82137000,16.75500000,25.41318900,25.14393000,24.85841800,24.41045800,23.95157600,23.49369400,23.04637300,0.98891500,13.51998800
13/02/1999,94,44,flowering,7.58996800,0.00000000,8048.44314100,1071.97516500,804.84431000,337.29131100,114.55651500,466.91800700,153.20933200,0.00000000,7.42853600,6.42244600,0.51666500,1.52454300,3.52138800,0.85985000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,204.08155800,12.94851900,0.54869700,1.00000000,2.98287000,4306.09085300,1527.61234000,10.71536700,13.09738500,15.57157100,9.85774400,0.00000000,0.01004700,0.00097600,0.04372400,0.04268000,0.00000000,0.00097600,0.00000000,12.06500100,104.35502600,1.57403500,0.05128000,34.19456700,70.16046000,1.52275400,0.03390100,0.03362200,0.03243500,0.02767600,0.01447400,0.00859000,0.00611500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.57183300,0.09742800,0.09742800,7.96348100,1.57183300,0.00000000,-1.31498000,-2.95723000,-3.94702100,-4.05555000,-2.44706700,-0.93154900,1800.00000000,4.15287000,3.29574800,2.14896900,1.33159300,0.56473000,0.62764500,0.82696400,0.40894400,0.43526400,0.47358800,0.45187800,0.41262900,0.41763800,0.38293000,0.21122000,0.26224800,0.23961200,0.38352700,0.26682500,0.15576000,0.05264100,0.05969900,1.63197000,204.08155800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.78878000,87.05273400,94.71762100,135.56349200,123.78872700,125.29130600,114.87890600,0.09397000,0.00345700,0.67089900,0.82137000,17.36500100,25.52839700,25.25640500,24.96785900,24.51489400,24.05060200,23.58704600,23.13390900,0.98891500,12.94851900
14/02/1999,95,45,flowering,7.81246800,0.00000000,8163.80271500,1083.84016800,816.38027000,337.62035600,114.55651500,478.45396400,153.20933200,0.00000000,7.52231900,6.52670800,0.52714300,1.52564900,3.56567600,0.90823900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,198.51054400,12.34275100,0.54909500,1.00000000,2.95730000,4306.09085300,1527.61234000,12.53958600,12.64920700,18.18137000,11.53595700,0.00000000,0.01151200,0.00110600,0.04428800,0.04838900,0.00000000,0.00110600,0.00000000,13.81206100,105.02961000,1.57506800,0.05231400,34.86915000,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.13018900,0.10529500,0.10529500,8.06877600,2.13018900,1.07916300,0.23653400,-1.62199400,-2.59274300,-3.19073500,-2.74102000,-1.80996700,1800.00000000,4.17112700,3.07157200,1.98199200,1.24082900,0.53191200,0.58078700,0.76453200,0.40319500,0.42708200,0.46651900,0.44690900,0.40941700,0.41840200,0.38577700,0.28185400,0.34709600,0.31824500,0.51993700,0.36568200,0.22055000,0.07682600,0.07198100,1.46280600,198.51054400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.63898500,85.41636700,93.30374900,134.07280000,122.82505000,125.52047000,115.73313900,0.10078000,0.00451500,0.67089900,0.82137000,17.80000000,26.57485000,26.23252500,25.87796600,25.33359300,24.78639000,24.24775100,23.72674200,0.98891500,12.34275100
15/02/1999,96,46,start_grain_fill,8.00000000,0.00000000,8280.09756100,1094.79441200,828.00976000,336.94511600,114.55651500,490.08344900,153.20933200,0.00000000,7.59926000,6.62398900,0.54748300,1.52770900,3.64055800,0.90823900,0.00000000,0.00000000,259.06032900,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,192.48248300,11.85894400,0.54983700,1.00000000,2.93164300,4306.09085300,1527.61234000,11.62948400,12.21175800,18.28200500,11.62948500,0.00000000,0.02139400,0.00206000,0.07488100,0.00000000,0.00000000,0.00206000,0.00000000,13.79381900,105.70484900,1.57612200,0.05336800,35.54439100,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.35652900,0.09833600,0.09833600,8.16711200,2.35652800,2.38220200,0.17906200,0.38294200,-1.36233500,-2.09369700,-2.30708300,-2.02011100,1800.00000000,4.24254900,2.91450400,1.81765200,1.14929100,0.49530900,0.53547100,0.70416800,0.39657500,0.42711200,0.45641700,0.44261800,0.40562500,0.41685900,0.38643800,0.30285500,0.39861800,0.33371900,0.57679100,0.40632600,0.24937500,0.08884500,0.14446000,0.68071200,192.48248300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.31494100,85.42231800,91.28334000,132.78553800,121.68737000,125.05770900,115.93126700,0.09351400,0.00482200,0.67089900,0.82137000,17.80000000,27.82853500,27.39891400,26.96259500,26.30532100,25.65607600,25.02539100,24.42151500,0.98891500,11.85894400
16/02/1999,97,47,start_grain_fill,8.03203600,0.00000000,8402.30427800,1106.34119300,840.23043000,336.27122500,114.55651500,501.88910600,153.20933200,0.41501500,7.67420400,6.71580500,0.56435600,1.52944400,3.71376700,0.90362800,0.00461100,1.11111100,1878.97685600,1.60200000,0.00049400,19.60344800,2.77847900,1.52761200,2.81828900,186.12071200,11.46923900,0.55046100,1.00000000,2.90540400,4306.09085300,1527.61234000,12.22067200,11.80942100,19.12062900,12.22067200,0.00000000,0.01796700,0.00173400,0.07320900,0.00000000,0.00000000,0.00173400,0.00000000,14.03466100,106.37873800,1.57721700,0.05446300,36.21828100,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.83657400,0.09291100,0.09291100,8.26002200,2.83657400,3.77179700,0.53288300,1.45983900,-0.39276100,-1.04007000,-1.54888900,-1.74008200,1800.00000000,4.35693400,2.76339000,1.69173600,1.06021400,0.45740800,0.49262700,0.64693100,0.38939000,0.42488900,0.45072700,0.43897800,0.40183200,0.41415300,0.38543600,0.35026700,0.48936800,0.39469300,0.69931100,0.49057700,0.30311700,0.10924100,0.14213900,0.65366300,186.12071200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.87793700,84.97775300,90.14547000,131.69345100,120.54949200,124.24577300,115.63084400,0.08729100,0.00561900,0.67089900,0.82137000,17.80000000,28.81942200,28.31920800,27.81669800,27.06793800,26.33598900,25.63074100,24.95984600,0.97415900,11.46923900
17/02/1999,98,48,start_grain_fill,8.05972100,0.00000000,8506.09727000,1116.04795000,850.60973000,335.59868300,114.55651500,509.25828400,153.20933200,3.42513600,7.73982200,6.79478700,0.57772000,1.53084600,3.77798200,0.87018200,0.03805700,1.11111100,3365.51828100,1.82287300,0.00402700,19.60344800,2.77847900,1.52761200,2.81828900,180.01141400,11.28527800,0.55096600,1.00000000,2.87952000,4306.09085300,1527.61234000,10.37929900,11.42887800,16.17538200,10.37929900,0.00000000,0.01449300,0.00140200,0.06421600,0.00000000,0.00000000,0.00140200,0.00000000,13.01189100,107.05128500,1.57834600,0.05559200,36.89082300,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.19501600,0.08011100,0.08011100,8.34013300,3.19501700,5.16839600,1.12796000,2.64878800,0.07896400,-0.27475000,-0.76026200,-1.19554900,1800.00000000,4.56848600,2.64893300,1.59361700,0.99281300,0.42561800,0.45698000,0.59883200,0.38227600,0.42157900,0.44459200,0.43705900,0.39905500,0.41138800,0.38357200,0.37643100,0.55625100,0.43278100,0.80335700,0.55813000,0.34396900,0.12409800,0.13396000,0.59801800,180.01141400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.45517000,84.31578800,88.91843400,131.11767600,119.71662100,123.41629000,115.07144900,0.07396000,0.00615000,0.67089900,0.82137000,17.80000000,30.62092800,29.98861900,29.36300500,28.44527400,27.56168900,26.72059800,25.92821900,0.93599100,11.28527800
18/02/1999,99,49,start_grain_fill,8.08740600,0.00000000,8605.85970400,1125.35299600,860.58597000,334.92748600,114.55651500,513.84296700,153.20933200,8.81669600,7.81241400,6.88170800,0.59204800,1.53234700,3.84801900,0.81133000,0.09796300,1.11111100,4919.66588400,2.61971400,0.01024500,19.60344800,2.77847900,1.52761200,2.81828900,175.94189500,11.06840200,0.55150600,1.00000000,2.86186800,4306.09085300,1527.61234000,9.97624300,11.06400900,15.49777300,9.97624300,0.00000000,0.01548400,0.00150200,0.07109100,0.00000000,0.00000000,0.00150200,0.00000000,15.23471000,107.72248100,1.57950100,0.05674700,37.56202100,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.94213300,0.08807600,0.08807600,8.42820900,1.94213300,6.42407200,1.87059000,3.65326700,1.01597600,0.00000000,-0.20814500,-0.63980100,1800.00000000,4.77273500,2.52268200,1.49638800,0.91725000,0.39375500,0.41889500,0.54669700,0.37678600,0.41895300,0.44044500,0.43497600,0.39884100,0.40998700,0.38187900,0.21873100,0.33884700,0.25764100,0.49127700,0.34756200,0.21210500,0.07597100,0.16564000,0.53173100,175.94189500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.35719300,83.79056500,88.08908800,130.49275200,119.65243500,122.99604000,114.56382800,0.08440400,0.00367200,0.67089900,0.82137000,17.80000000,31.73191500,31.01566700,30.31173700,29.28642500,28.30628200,27.37876700,26.50925400,0.93484900,11.06840200
19/02/1999,100,50,start_grain_fill,8.11509100,0.00000000,8722.12531500,1136.30970200,872.21253000,334.25763100,114.55651500,517.99519000,153.20933200,16.29103400,7.86670500,6.94602500,0.60207400,1.53343700,3.85657400,0.76840700,0.18553300,1.13886800,6477.92219000,3.31141100,0.01867800,19.60344800,2.77847900,1.52761200,2.81828900,169.61775200,11.08534600,0.55189800,1.00000000,2.83449800,4306.09085300,1527.61234000,11.62656100,10.75563600,18.00022700,11.62656100,0.00000000,0.01121100,0.00109000,0.05320200,0.00000000,0.00000000,0.00109000,0.00000000,12.27016400,108.39233400,1.58068500,0.05793100,38.23187600,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.03714100,0.06550200,0.06550200,8.49371100,4.03714100,8.08034500,2.43071000,4.37036100,1.74163800,0.00000000,0.00396000,-0.28191400,1800.00000000,5.04893700,2.45807700,1.43641200,0.86465100,0.37251600,0.39319500,0.51155900,0.36750800,0.41430800,0.43550100,0.43076500,0.39752300,0.40848600,0.38040700,0.41798100,0.70774100,0.52938500,1.02871300,0.74319500,0.45036200,0.15976400,0.14408100,0.45461800,169.61775200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.50167100,82.86154900,87.10025800,129.22964500,119.25680500,122.54567700,114.12214700,0.05815100,0.00735100,0.67089900,0.82137000,17.80000000,33.02265900,32.20855300,31.41359100,30.26362000,29.17193600,28.14480200,27.18650200,0.93484900,11.08534600
20/02/1999,101,51,start_grain_fill,8.14277500,0.00000000,8801.66529900,1143.59518500,880.16653000,333.58911500,114.55651500,519.06861500,153.20933200,23.17160800,7.92622000,7.01557100,0.61210500,1.53453200,3.84472500,0.72336900,0.30084000,1.29831500,8036.17849600,3.57701200,0.02632600,19.60344800,2.77847900,1.52761200,2.81828900,167.68292200,11.04640500,0.55229200,1.00000000,2.82581300,4306.09085300,1527.61234000,7.95399900,10.39741600,12.28416500,7.95399800,0.00000000,0.01123500,0.00109500,0.05842000,0.00000000,0.00000000,0.00109500,0.00000000,13.93500000,109.06085200,1.58189000,0.05913500,38.90039100,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.04750100,0.07075000,0.07075000,8.56446100,1.04750100,8.84508500,3.33413700,5.27565000,3.23396300,0.15133700,0.49046300,-0.06107300,1800.00000000,5.28260100,2.39052700,1.37600600,0.80968600,0.35028900,0.36474700,0.47254700,0.36524400,0.41241600,0.43294800,0.42834000,0.39883400,0.40796900,0.38006200,0.10602500,0.18268000,0.13479300,0.26408500,0.19856300,0.11891900,0.04243700,0.16909800,0.41839600,167.68292200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.04888900,82.48318500,86.58955400,128.50195300,119.65010100,122.39061700,114.01863900,0.06884900,0.00190100,0.67089900,0.82137000,17.80000000,32.71468000,31.91976200,31.14204600,30.01487500,28.94299500,27.93331300,26.99064800,0.93484900,11.04640500
21/02/1999,102,52,start_grain_fill,8.16755200,0.00000000,8888.19452000,1151.58092900,888.81945000,332.92193700,114.55651500,520.15415000,153.20933200,30.73899500,7.98521500,7.08262400,0.62016300,1.53543900,3.80618500,0.69198100,0.42885700,1.39515500,8754.24891100,3.82507600,0.03458400,19.60344800,2.77847900,1.52761200,2.81828900,183.08413700,10.81062200,0.55261800,1.00000000,2.90379900,4306.09085300,1527.61234000,8.65292200,11.65806800,13.33076900,8.65292200,0.00000000,0.00928200,0.00090700,0.05808800,0.00000000,0.00000000,0.00090700,0.00000000,10.63000100,109.72802700,1.58311400,0.06036000,39.56756900,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.34400800,0.06827700,0.06827700,8.63273800,1.34400800,-3.33979000,-0.45158400,5.04650900,3.71666000,0.00000000,0.60938300,-0.00932300,1800.00000000,4.96311600,2.58645500,1.35779800,0.77604500,0.33525400,0.34581000,0.44614500,0.42553000,0.43103800,0.43398600,0.42661900,0.39923900,0.40751700,0.37987000,0.23370500,0.24395900,0.15636000,0.29774400,0.22826600,0.13553300,0.04844100,0.16854700,0.40509000,183.08413700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.10608700,86.20762600,86.79713400,127.98559600,119.77173600,122.25508100,113.96088400,0.06547400,0.00280300,0.67089900,0.82137000,15.93000100,31.58733700,30.91214400,30.24572400,29.27006300,28.33181800,27.43878200,26.59679200,0.93484900,10.81062200
22/02/1999,103,53,start_grain_fill,8.19253000,0.00000000,8970.49230400,1159.14486400,897.04923000,332.25609300,114.55651500,520.58569500,153.20933200,38.53722800,8.04641700,7.15015400,0.62649000,1.53617900,3.75985600,0.66230200,0.56532600,1.46696000,8754.24891100,4.40211700,0.04296000,19.60344800,2.77847900,1.52761200,2.81828900,180.68359400,10.72030400,0.55288500,1.00000000,2.89266900,4306.09085300,1527.61234000,8.22977800,11.47247800,12.65316100,8.22977800,0.00000000,0.00756700,0.00074100,0.06046200,0.00000000,0.00000000,0.00074100,0.00000000,10.76000000,110.39387500,1.58435400,0.06160000,40.23341300,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.33034900,0.06877000,0.06877000,8.70150800,1.33034900,-0.48286400,-0.88000500,4.50846100,4.05641200,0.00000000,0.78403500,0.00000000,1800.00000000,4.96520200,2.59306000,1.34733300,0.74572900,0.32013600,0.32774300,0.42110400,0.41137100,0.43315300,0.43664600,0.42549100,0.39923500,0.40693500,0.37983800,0.20856900,0.24936000,0.16226600,0.29633400,0.22960100,0.13551500,0.04870300,0.16565700,0.41513500,180.68359400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.27429200,86.63064600,87.32927700,127.64725500,119.77040100,122.08045200,113.95129400,0.06606800,0.00270200,0.67089900,0.82137000,16.06000000,29.89762700,29.34940100,28.80022800,27.98382400,27.18691100,26.41933300,25.68874400,0.93484900,10.72030400
23/02/1999,104,54,start_grain_fill,8.21869100,0.00000000,9060.18195700,1167.44931700,906.01820000,331.59158100,114.55651500,521.24659300,153.20933200,46.84529600,8.11209100,7.22085400,0.63151700,1.53679600,3.70917600,0.63264800,0.71071700,1.51715800,8754.24891100,5.35115000,0.05170500,19.60344800,2.77847900,1.52761200,2.81828900,177.87692300,10.55112500,0.55310700,1.00000000,2.87978200,4306.09085300,1527.61234000,8.96896600,11.27875000,13.76685300,8.96896500,0.00000000,0.00628000,0.00061600,0.06505700,0.00000000,0.00000000,0.00061600,0.00000000,11.52000000,111.05838800,1.58560700,0.06285300,40.89792500,70.16046000,1.52275400,0.03395700,0.03367800,0.03249100,0.02773200,0.01453000,0.00864600,0.00617100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.62332000,0.07195300,0.07195300,8.77346100,1.62331900,0.37411500,0.16486400,4.59877000,4.39375300,0.00000000,0.96825400,0.00000000,1800.00000000,5.00414700,2.50696100,1.31562000,0.71445800,0.30450800,0.30952000,0.39591000,0.40688400,0.42768800,0.43600400,0.42414100,0.39905000,0.40621500,0.37979900,0.24900400,0.29747000,0.20036100,0.36392000,0.28497600,0.16713800,0.06044900,0.16517000,0.43563300,177.87692300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.37688400,85.53766600,87.20086700,127.24232500,119.71502700,121.86460900,113.93955200,0.06870800,0.00324500,0.67089900,0.82137000,16.82000000,28.78493300,28.32203300,27.85143900,27.14140700,26.43852600,25.75410300,25.09709500,0.93484900,10.55112500
