ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
21/02/1998,87,52,start_grain_fill,8.044340,0.000000,7174.795724,1026.200451,717.479570,343.237000,112.967587,445.747624,122.753965,1.494274,9.014223,8.412265,0.553407,3.781388,3.528403,0.529206,0.019860,1.329063,2911.943828,1.339289,0.002083,22.160920,3.272234,0.999798,4.272032,8.921211,85.320808,1.155598,0.088360,2.766561,4272.032333,999.798487,2.137966,0.610942,19.787051,2.137966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.306418,13.235692,64.561996,1.208891,0.053525,30.045878,34.516122,1.155365,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.610942,0.000000,0.000000,9.588155,6.914251,33.941299,19.320864,38.573452,36.004314,29.398312,17.342804,6.228149,-0.000008,-0.000015,-0.000023,1800.000000,21.609842,4.932124,8.953905,5.373214,2.803746,2.877487,3.508769,12.474422,10.098753,12.688548,0.080587,0.226736,0.266493,0.279280,0.282108,0.312729,0.338628,0.330000,0.320000,0.330000,0.000000,0.005540,0.127858,0.139698,0.180101,0.111432,0.046311,0.000000,0.000001,0.000001,0.000000,0.286553,8.921211,0.441799,0.088360,0.000000,1.000000,1.000000,8.058702,22.673597,53.298691,55.855988,56.421589,62.545765,67.725540,66.000008,64.000015,66.000023,0.000000,0.000000,0.729881,0.818919,17.800000,24.998949,20.468639,13.722189,9.199365,6.167260,4.134535,2.771795,1.858213,1.245747,0.835150,0.960263
22/02/1998,88,53,start_grain_fill,8.072025,0.000000,7198.823346,1017.944696,719.882330,342.550526,102.995544,445.529574,122.753965,4.115086,9.014223,8.077361,0.552300,3.447592,3.511019,0.500726,0.065724,1.597149,4687.435964,1.413175,0.005716,22.160920,2.983382,1.288650,4.272032,8.295507,85.323303,1.155598,0.107685,2.763181,4272.032333,1288.649979,2.402762,0.567476,18.247031,2.402762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288851,13.868809,75.220520,1.543794,0.054632,30.732352,44.488165,1.489162,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.567476,0.000000,0.000000,9.588155,5.269797,33.941765,19.373968,38.709942,36.146328,29.571739,17.455784,6.279297,-0.000008,-0.000015,-0.000023,1800.000000,21.622515,4.921324,8.954035,5.373555,2.804122,2.877453,3.508525,12.474467,10.098761,12.688549,0.080582,0.226242,0.265859,0.278620,0.281293,0.312198,0.338387,0.330000,0.320000,0.330000,0.000000,0.001822,0.118304,0.129757,0.169696,0.104653,0.043242,0.000000,0.000001,0.000001,0.000000,0.265719,8.295507,0.538423,0.107685,0.007685,1.000000,1.000000,8.058236,22.624210,53.171753,55.723915,56.258564,62.439564,67.677460,66.000008,64.000015,66.000023,0.000000,0.000000,0.696797,0.818919,17.800000,25.570200,20.936367,14.035754,9.409579,6.308187,4.229013,2.835134,1.900675,1.274214,0.854234,0.951607
23/02/1998,89,54,start_grain_fill,8.098310,0.000000,7216.423718,1009.936678,721.642370,341.865425,93.912590,444.053977,122.753965,7.350721,9.014223,7.772221,0.551195,3.143556,3.474041,0.481081,0.122348,1.664431,6398.079276,1.568175,0.010186,22.160920,2.720284,1.551748,4.272032,7.742073,85.325592,1.155598,0.073772,2.760001,4272.032333,1551.748020,1.760037,0.529231,19.510318,1.760037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263098,10.466485,84.988571,1.848934,0.055737,31.417453,53.571119,1.793197,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.529231,0.000000,0.000000,9.588155,7.173854,33.975792,19.389532,38.836704,36.278408,29.734734,17.561951,6.327415,-0.000008,-0.000015,-0.000023,1800.000000,21.627783,4.917851,8.954002,5.373914,2.804505,2.877421,3.508279,12.474516,10.098768,12.688550,0.080242,0.226097,0.265269,0.278005,0.280527,0.311699,0.338161,0.330000,0.320000,0.330000,0.000000,0.000733,0.109431,0.120511,0.159916,0.098283,0.040355,0.000000,0.000001,0.000001,0.000000,0.261528,7.742073,0.368861,0.073772,0.000000,1.000000,1.000000,8.024210,22.609735,53.053864,55.601082,56.105350,62.339767,67.632233,66.000008,64.000015,66.000023,0.000000,0.000000,0.663149,0.818919,16.900000,26.363008,21.585503,14.470936,9.701325,6.503774,4.360135,2.923037,1.959606,1.313721,0.880720,0.951607
24/02/1998,90,55,start_grain_fill,8.124984,0.000000,7249.591628,1004.266663,724.959160,341.181694,85.609515,442.535134,122.753965,12.186354,9.014223,7.493188,0.550093,2.865625,3.410216,0.460282,0.206971,1.698385,8134.028011,1.904689,0.016810,22.160920,2.479776,1.792256,4.272032,7.237854,85.327682,1.155598,0.170424,2.757334,4272.032333,1792.255971,3.316791,0.494486,15.915569,3.316791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240508,11.850000,93.975380,2.127967,0.056839,32.101183,61.874194,2.071128,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.494486,0.000000,0.000000,9.588155,2.901499,33.990265,19.389750,38.954403,36.401249,29.887917,17.661716,6.372673,-0.000008,-0.000015,-0.000023,1800.000000,21.629902,4.917494,8.953836,5.374248,2.804890,2.877391,3.508031,12.474564,10.098776,12.688551,0.080097,0.226095,0.264722,0.277434,0.279807,0.311230,0.337948,0.330000,0.320000,0.330000,0.000000,0.000718,0.101192,0.111913,0.150725,0.092297,0.037640,0.000000,0.000001,0.000001,0.000000,0.266444,7.237854,0.852121,0.170424,0.070424,1.000000,1.000000,8.009735,22.609533,52.944405,55.486839,55.961357,62.245987,67.589691,66.000008,64.000015,66.000023,0.000000,0.000000,0.629133,0.818919,17.150000,26.195366,21.448242,14.378915,9.639634,6.462417,4.332409,2.904450,1.947145,1.305367,0.875119,0.951607
25/02/1998,91,56,start_grain_fill,8.148625,0.000000,7271.820007,998.213041,727.182000,340.499331,78.015418,439.919030,122.753965,17.025296,9.014223,7.237889,0.548993,2.611427,3.341634,0.444183,0.291653,1.713055,9672.594747,2.093095,0.023413,22.160920,2.259805,2.012228,4.272032,6.766310,85.329575,1.155598,0.111129,2.754974,4272.032333,2012.227562,2.222838,0.462007,16.357446,2.222838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.219972,9.900000,102.251839,2.383266,0.057939,32.783547,69.468291,2.325327,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.462007,0.000000,0.000000,9.588155,4.157395,33.990467,19.389948,39.063686,36.515499,30.031879,17.755466,6.415245,-0.000008,-0.000015,-0.000023,1800.000000,21.631975,4.917151,8.953554,5.374536,2.805274,2.877361,3.507781,12.474608,10.098783,12.688552,0.080095,0.226093,0.264214,0.276903,0.279130,0.310789,0.337748,0.330000,0.320000,0.330000,0.000000,0.000704,0.093542,0.103915,0.142087,0.086672,0.035085,0.000000,0.000001,0.000001,0.000000,0.300227,6.766310,0.555645,0.111129,0.011129,1.000000,1.000000,8.009533,22.609348,52.842773,55.380585,55.826035,62.157860,67.549667,66.000008,64.000015,66.000023,0.000000,0.000000,0.595022,0.818919,15.200000,25.495415,20.875135,13.994704,9.382059,6.289738,4.216645,2.826842,1.895116,1.270487,0.851735,0.951607
26/02/1998,92,57,start_grain_fill,8.170633,0.000000,7300.226043,993.457882,730.022600,339.818332,71.100655,437.249943,122.753965,22.534988,9.014223,7.005332,0.547895,2.379967,3.258723,0.430674,0.388072,1.722088,10122.149831,2.329777,0.030869,22.160920,2.059511,2.212522,4.272032,6.325317,85.331261,1.155598,0.185906,2.752766,4272.032333,2212.521505,2.840604,0.431647,12.495457,2.840604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200294,8.850000,109.847603,2.615824,0.059037,33.464546,76.383054,2.556786,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.431647,0.000000,0.000000,9.588155,2.321855,33.990654,19.390131,39.165154,36.621761,30.167175,17.843563,6.455292,-0.000008,-0.000015,-0.000023,1800.000000,21.634008,4.916821,8.953169,5.374752,2.805656,2.877331,3.507529,12.474648,10.098790,12.688552,0.080093,0.226092,0.263742,0.276409,0.278494,0.310375,0.337560,0.330000,0.320000,0.330000,0.000000,0.000691,0.086439,0.096477,0.133969,0.081386,0.032682,0.000000,0.000001,0.000001,0.000000,0.331256,6.325317,0.929531,0.185906,0.085906,1.000000,1.000000,8.009348,22.609179,52.748405,55.281761,55.698856,62.075050,67.512024,66.000008,64.000015,66.000023,0.000000,0.000000,0.561241,0.818919,14.150000,24.059631,19.699543,13.206587,8.853705,5.935529,3.979183,2.667647,1.788392,1.198939,0.803770,0.951607
27/02/1998,93,58,start_grain_fill,8.196763,0.000000,7319.298500,988.384847,731.929850,339.138696,64.800010,432.964669,122.753965,28.727507,9.014223,6.793333,0.546799,2.169064,3.166944,0.414084,0.496441,1.728105,10122.149831,2.838084,0.039249,22.160920,1.877006,2.395027,4.272032,5.912876,85.332771,1.155598,0.120827,2.750701,4272.032333,2395.026786,1.907246,0.403265,12.908536,1.907246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.182505,11.500000,116.827881,2.827822,0.060133,34.144182,82.683699,2.767689,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.403265,0.000000,0.000000,9.588155,3.337534,33.990822,19.390299,39.259373,36.720596,30.294327,17.926346,6.492966,-0.000008,-0.000015,-0.000023,1800.000000,21.636005,4.916501,8.952692,5.374927,2.806038,2.877302,3.507275,12.474686,10.098797,12.688552,0.080092,0.226090,0.263304,0.275949,0.277897,0.309986,0.337383,0.330000,0.320000,0.330000,0.000000,0.000679,0.079844,0.089558,0.126340,0.076419,0.030422,0.000000,0.000001,0.000001,0.000000,0.373377,5.912876,0.604136,0.120827,0.020827,1.000000,1.000000,8.009178,22.609022,52.660782,55.189846,55.579334,61.997234,67.476616,66.000008,64.000015,66.000023,0.000000,0.000000,0.528012,0.818919,16.800000,23.265928,19.049677,12.770915,8.561630,5.739722,3.847914,2.579644,1.729395,1.159387,0.777254,0.951607
28/02/1998,94,59,start_grain_fill,8.224214,0.000000,7337.208493,983.735160,733.720850,338.460418,59.037601,428.335487,122.753965,35.147688,9.014223,6.599353,0.545706,1.976178,3.071106,0.397568,0.608795,1.732104,10122.149831,3.472354,0.047903,22.160920,1.710091,2.561941,4.272032,5.527126,85.334152,1.155598,0.126085,2.748770,4272.032333,2561.941484,1.790999,0.376732,11.616269,1.790999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166915,12.326842,123.268570,3.021802,0.061227,34.822460,88.446108,2.960575,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.376733,0.000000,0.000000,9.588155,2.987921,33.990978,19.390455,39.346859,36.812519,30.413822,18.004135,6.528397,-0.000008,-0.000015,-0.000023,1800.000000,21.637968,4.916190,8.952137,5.375072,2.806420,2.877273,3.507019,12.474722,10.098803,12.688552,0.080090,0.226089,0.262897,0.275522,0.277335,0.309621,0.337217,0.330000,0.320000,0.330000,0.000000,0.000668,0.073720,0.083124,0.119171,0.071752,0.028296,0.000000,0.000001,0.000001,0.000000,0.410778,5.527126,0.630426,0.126085,0.026085,1.000000,1.000000,8.009022,22.608877,52.579422,55.104359,55.467007,61.924114,67.443306,66.000008,64.000015,66.000023,0.000000,0.000000,0.495424,0.818919,17.650000,22.718876,18.601761,12.470633,8.360321,5.604764,3.757438,2.518989,1.688732,1.132127,0.758979,0.951607
01/03/1998,95,60,start_grain_fill,8.249722,0.000000,7360.199007,980.165668,736.019900,337.783497,53.845979,424.413436,122.753965,41.368790,9.014223,6.424481,0.544614,1.802398,2.975972,0.383834,0.717664,1.734795,10122.149831,4.086957,0.056206,22.160920,1.559710,2.712323,4.272032,5.166325,85.335434,1.155598,0.189748,2.746964,4272.032333,2712.322681,2.299052,0.351928,9.908475,2.299051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150381,11.100000,129.137115,3.196674,0.062318,35.499380,93.637730,3.134356,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.351928,0.000000,0.000000,9.588155,1.854711,33.991123,19.390598,39.428093,36.898018,30.526127,18.077232,6.561722,-0.000008,-0.000015,-0.000023,1800.000000,21.639898,4.915889,8.951512,5.375201,2.806803,2.877246,3.506762,12.474757,10.098808,12.688552,0.080089,0.226087,0.262519,0.275124,0.276807,0.309277,0.337060,0.330000,0.320000,0.330000,0.000000,0.000658,0.068033,0.077139,0.112432,0.067366,0.026297,0.000000,0.000001,0.000001,0.000000,0.451297,5.166325,0.948740,0.189748,0.089748,1.000000,1.000000,8.008877,22.608744,52.503872,55.024845,55.361443,61.855400,67.411980,66.000008,64.000015,66.000023,0.000000,0.000000,0.464141,0.818919,16.400000,22.495914,18.419205,12.348248,8.278274,5.549759,3.720563,2.494268,1.672158,1.121016,0.751530,0.951607
02/03/1998,96,61,start_grain_fill,8.275152,0.000000,7378.524895,976.645036,737.852490,337.107930,49.168325,420.228865,122.753965,47.385950,9.014223,6.266816,0.543525,1.645822,2.883404,0.371101,0.822964,1.736726,10122.149831,4.681412,0.064221,22.160920,1.424216,2.847816,4.272032,4.828852,85.336617,1.155598,0.140386,2.745275,4272.032333,2847.816219,1.832589,0.328736,10.675239,1.832589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.135494,11.050000,134.490326,3.354339,0.063407,36.174947,98.315384,3.290932,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.328736,0.000000,0.000000,9.588155,2.341667,33.991257,19.390732,39.503529,36.977539,30.631668,18.145924,6.593071,-0.000008,-0.000015,-0.000023,1800.000000,21.641800,4.915596,8.950830,5.375316,2.807189,2.877219,3.506504,12.474792,10.098814,12.688552,0.080087,0.226086,0.262169,0.274754,0.276311,0.308954,0.336913,0.330000,0.320000,0.330000,0.000000,0.000649,0.062753,0.071572,0.106100,0.063245,0.024416,0.000000,0.000001,0.000001,0.000000,0.497130,4.828852,0.701928,0.140386,0.040386,1.000000,1.000000,8.008743,22.608620,52.433720,54.950890,55.262234,61.790833,67.382515,66.000008,64.000015,66.000023,0.000000,0.000000,0.434297,0.818919,16.350000,22.389666,18.332211,12.289926,8.239175,5.523547,3.702990,2.482487,1.664261,1.115722,0.747980,0.951607
03/03/1998,97,62,start_grain_fill,8.298948,0.000000,7391.198708,973.004775,739.119870,336.433714,44.934899,416.045681,122.753965,52.836515,9.014223,6.124022,0.542438,1.504115,2.798752,0.360368,0.918349,1.738095,10122.149831,5.219891,0.071486,22.160920,1.301590,2.970442,4.272032,4.513186,85.337738,1.155598,0.095459,2.743695,4272.032333,2970.442199,1.267381,0.307054,10.857430,1.267381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.122626,10.000000,139.397980,3.497132,0.064494,36.849163,102.548810,3.432638,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.307054,0.000000,0.000000,9.588155,3.216620,33.991379,19.390854,39.573570,37.051506,30.730858,18.210468,6.622551,-0.000008,-0.000015,-0.000023,1800.000000,21.643675,4.915311,8.950094,5.375438,2.807579,2.877193,3.506246,12.474829,10.098820,12.688552,0.080086,0.226085,0.261843,0.274410,0.275845,0.308651,0.336774,0.330000,0.320000,0.330000,0.000000,0.000640,0.057850,0.066395,0.100149,0.059372,0.022647,0.000000,0.000001,0.000001,0.000000,0.539816,4.513186,0.477293,0.095459,0.000000,1.000000,1.000000,8.008619,22.608505,52.368580,54.882099,55.168995,61.730160,67.354805,66.000008,64.000015,66.000023,0.000000,0.000000,0.405857,0.818919,15.300000,22.912010,18.759895,12.576646,8.431392,5.652410,3.789380,2.540403,1.703087,1.141751,0.765431,0.951607
04/03/1998,98,63,start_grain_fill,8.324378,0.000000,7403.608384,969.729431,740.360840,335.760847,41.091455,411.507676,122.753965,58.615488,9.014223,5.994286,0.541353,1.375463,2.697620,0.360368,1.019481,1.739269,10122.149831,5.790814,0.079172,22.160920,1.190260,3.081772,4.272032,4.217911,85.338791,1.155598,0.104186,2.742217,4272.032333,3081.771904,1.240968,0.286782,9.740579,1.240968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111330,11.050000,143.914291,3.626870,0.065579,37.522031,106.392254,3.561290,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.286782,0.000000,0.000000,9.588155,2.752586,33.991493,19.390968,39.638611,37.120304,30.824074,18.271122,6.650276,-0.000008,-0.000015,-0.000023,1800.000000,21.645525,4.915032,8.949313,5.375555,2.807971,2.877168,3.505986,12.474866,10.098825,12.688552,0.080085,0.226084,0.261540,0.274091,0.275407,0.308366,0.336644,0.330000,0.320000,0.330000,0.000000,0.000632,0.053297,0.061579,0.094556,0.055733,0.020983,0.000000,0.000001,0.000001,0.000000,0.573798,4.217911,0.520932,0.104186,0.004186,1.000000,1.000000,8.008505,22.608400,52.308090,54.818119,55.081371,61.673145,67.328743,66.000008,64.000015,66.000023,0.000000,0.000000,0.378801,0.818919,16.350000,23.069296,18.888678,12.662982,8.489272,5.691213,3.815393,2.557842,1.714779,1.149589,0.770685,0.951607
05/03/1998,99,64,start_grain_fill,8.350352,0.000000,7413.204642,966.540415,741.320460,335.089325,37.614335,406.688584,122.753965,64.394206,9.014223,5.876812,0.540270,1.259073,2.596492,0.360368,1.120609,1.740232,10122.149831,6.361712,0.086864,22.160920,1.089542,3.182491,4.272032,3.941692,85.339798,1.155598,0.082868,2.740834,4272.032333,3182.490611,0.959626,0.267827,9.470031,0.959626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100719,10.736768,148.062927,3.744343,0.066662,38.193552,109.869374,3.677681,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.267827,0.000000,0.000000,9.588155,3.231976,33.991600,19.391073,39.699009,37.184296,30.911678,18.328117,6.676353,-0.000008,-0.000015,-0.000023,1800.000000,21.647352,4.914761,8.948492,5.375669,2.808366,2.877144,3.505725,12.474904,10.098832,12.688552,0.080084,0.226083,0.261260,0.273793,0.274995,0.308098,0.336521,0.330000,0.320000,0.330000,0.000000,0.000625,0.049069,0.057099,0.089299,0.052313,0.019419,0.000000,0.000001,0.000001,0.000000,0.621492,3.941692,0.414339,0.082868,0.000000,1.000000,1.000000,8.008400,22.608301,52.251923,54.758606,54.999023,61.619568,67.304230,66.000008,64.000015,66.000023,0.000000,0.000000,0.353264,0.818919,16.700001,23.326332,19.099133,12.804071,8.583858,5.754623,3.857904,2.586341,1.733885,1.162398,0.779272,0.951607
06/03/1998,100,65,start_grain_fill,8.378037,0.000000,7420.626191,963.400687,742.062620,334.419147,34.402630,401.384388,122.753965,70.440557,9.014223,5.768226,0.539190,1.151567,2.490681,0.360368,1.226420,1.741071,10122.149831,6.959051,0.094925,22.160920,0.996511,3.275521,4.272032,3.683298,85.340775,1.155598,0.068721,2.739541,4272.032333,3275.521265,0.742155,0.250102,8.831593,0.742155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093031,10.926620,151.944809,3.852929,0.067742,38.863731,113.081079,3.785187,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.250102,0.000000,0.000000,9.588155,3.639378,33.991699,19.391171,39.755093,37.243816,30.994007,18.381680,6.700882,-0.000008,-0.000015,-0.000023,1800.000000,21.649157,4.914495,8.947637,5.375802,2.808767,2.877122,3.505465,12.474945,10.098839,12.688552,0.080083,0.226082,0.260999,0.273516,0.274608,0.307846,0.336406,0.330000,0.320000,0.330000,0.000000,0.000618,0.045144,0.052933,0.084360,0.049099,0.017947,0.000000,0.000001,0.000001,0.000000,0.666249,3.683298,0.343606,0.068721,0.000000,1.000000,1.000000,8.008301,22.608212,52.199764,54.703251,54.921635,61.569221,67.281174,66.000008,64.000015,66.000023,0.000000,0.000000,0.328744,0.818919,17.800000,24.311867,19.906071,13.345042,8.946526,5.997756,4.020900,2.695614,1.807141,1.211509,0.812196,0.951607
07/03/1998,101,66,start_grain_fill,8.402533,0.000000,7429.279804,960.669952,742.927980,333.750308,31.475373,396.815734,122.753965,75.874572,9.014223,5.669163,0.538111,1.053582,2.395586,0.360368,1.321515,1.741710,10122.149831,7.495895,0.102129,22.160920,0.911720,3.360313,4.272032,3.441565,85.341690,1.155598,0.089694,2.738331,4272.032333,3360.312587,0.865361,0.233529,7.889852,0.865361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084791,10.190377,155.540909,3.951993,0.068821,39.532569,116.008336,3.883172,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.233529,0.000000,0.000000,9.588155,2.603612,33.991791,19.391260,39.807171,37.299183,31.071381,18.432007,6.723953,-0.000008,-0.000015,-0.000023,1800.000000,21.650942,4.914235,8.946751,5.375903,2.809171,2.877100,3.505203,12.474988,10.098846,12.688552,0.080082,0.226081,0.260757,0.273259,0.274245,0.307610,0.336297,0.330000,0.320000,0.330000,0.000000,0.000612,0.041498,0.049057,0.079717,0.046080,0.016563,0.000000,0.000001,0.000001,0.000000,0.714553,3.441565,0.448470,0.089694,0.000000,1.000000,1.000000,8.008211,22.608128,52.151333,54.651760,54.848904,61.521915,67.259483,66.000008,64.000015,66.000023,0.000000,0.000000,0.305587,0.818919,15.750000,24.822702,20.324331,13.625444,9.134507,6.123779,4.105386,2.752254,1.845112,1.236965,0.829262,0.951607
