ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
07/04/1997,88,97,start_grain_fill,8.17139700,0.00000000,10746.11207400,1370.92319000,1074.61121000,296.31198300,258.11150600,566.24618500,157.90635400,92.34716200,15.49978300,16.09240700,0.59262400,6.10082700,6.81210300,1.16505300,1.42180000,1.53962500,27516.72347300,3.42453000,0.08593500,18.07407400,4.10483600,0.00000000,4.10483600,70.73304000,232.87818900,1.48625300,1.00000000,3.32310100,4104.83614100,0.00000000,17.46348800,5.06589000,16.93429200,17.46348800,0.00000000,0.00000000,0.00000000,0.25962700,0.00000000,0.00000000,0.00000000,0.00000000,7.43328700,22.91616600,0.04588000,0.04588000,22.91616600,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.13109900,0.25962700,0.25962700,16.10528600,4.13110000,9.94937500,7.12321100,17.18878900,25.53441600,22.84594300,13.57254000,4.72163400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,34.34724800,31.37933300,55.15955000,24.37582000,9.09565500,5.44369000,9.91292800,18.89441500,19.61144100,24.65810600,0.31511200,0.34176000,0.36743100,0.32877000,0.31343300,0.33076100,0.34583400,0.33000000,0.32000000,0.33000000,0.53947200,0.70079800,1.32496900,0.71157500,0.46746500,0.27534300,0.11147700,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,70.73304000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.51115400,34.17599100,73.48624400,65.75400500,62.68659200,66.15211500,69.16689300,66.00000800,64.00001500,66.00002300,0.00000000,0.25962700,0.80639500,0.80639500,12.20000000,26.58285500,26.32179600,25.78799600,25.24313400,24.69262900,24.14174800,23.59544000,23.05823100,22.53416600,22.02674700,0.98947400,232.87818900
08/04/1997,89,98,start_grain_fill,8.19115000,0.00000000,10938.30283800,1389.54964300,1093.83028000,295.71935900,258.11150600,566.57981100,157.90635400,111.23261200,15.75905400,16.35049200,0.59143900,6.10082700,6.78361600,1.12231600,1.75229500,1.57534300,27516.72347300,4.04236400,0.10169100,18.07407400,4.10483600,0.00000000,4.10483600,65.41012600,230.60319500,1.48625300,1.00000000,3.28481400,4104.83614100,0.00000000,19.21907600,4.70266500,17.74068600,19.21907600,0.00000000,0.00000000,0.00000000,0.25927100,0.00000000,0.00000000,0.00000000,0.00000000,7.57170500,23.50879100,0.04706500,0.04706500,23.50879000,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.14433500,0.25927100,0.25927100,16.36455700,4.14433700,11.59912100,7.85478200,18.58386200,26.22240400,23.29968600,13.84962500,4.83610500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,34.05848300,30.74071700,54.13465900,24.13941200,9.03265900,5.42161400,9.89752000,18.90252100,19.61519100,24.66042100,0.29919600,0.33433000,0.36035200,0.32525500,0.31109600,0.32933700,0.34524700,0.33000000,0.32000000,0.33000000,0.48123000,0.71221500,1.34582000,0.72655000,0.48119200,0.28290900,0.11441900,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,65.41012600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.91964900,33.43300200,72.07032000,65.05104800,62.21912000,65.86747000,69.04947700,66.00000800,64.00001500,66.00002300,0.00000000,0.25927100,0.80639500,0.80639500,12.70000000,26.48409300,26.21428900,25.66153100,25.09642400,24.52520900,23.95394100,23.38828300,22.83337400,22.29375100,21.77329600,0.98947400,230.60319500
09/04/1997,90,99,start_grain_fill,8.20911400,0.00000000,11101.47179400,1405.27509900,1110.14718000,295.12792000,258.11150600,566.18912600,157.90635400,127.94019400,15.87294900,16.46320500,0.59025600,6.10082700,6.63874900,1.08869600,2.04467800,1.59815100,27516.72347300,4.64954300,0.11524600,18.07407400,4.10483600,0.00000000,4.10483600,62.49609400,229.73739600,1.48625300,1.00000000,3.26248600,4104.83614100,0.00000000,16.31689600,4.34564900,16.93429200,16.31689600,0.00000000,0.00000000,0.00000000,0.11389500,0.00000000,0.00000000,0.00000000,0.00000000,6.25000000,24.10022900,0.04824800,0.04824800,24.10022900,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.83377700,0.11389500,0.11389500,16.47845300,1.83377800,13.09174000,8.60194400,19.99103500,26.92956500,23.76792100,14.13427000,4.95369700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,34.06322100,30.45540600,53.67085600,24.04620900,9.00710800,5.41218000,9.89094100,18.91012200,19.61873100,24.66261700,0.28721900,0.33079100,0.35703100,0.32371700,0.31006800,0.32868700,0.34497200,0.33000000,0.32000000,0.33000000,0.18633700,0.31896000,0.60285200,0.32700500,0.21855400,0.12825800,0.05181000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,62.49609400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.72192400,33.07909800,71.40611300,64.74343100,62.01352300,65.73747300,68.99449200,66.00000800,64.00001500,66.00002300,0.00000000,0.11389500,0.80639500,0.80639500,11.55000000,25.51813300,25.28772500,24.80376400,24.29598200,23.77275300,23.24208600,22.71139000,22.18731900,21.67567800,21.18138100,0.98947400,229.73739600
10/04/1997,91,100,start_grain_fill,8.22637800,0.00000000,11249.31085100,1419.46874900,1124.93109000,294.53766400,258.11150600,565.27763400,157.90635400,143.63559100,16.03044600,16.61952200,0.58907500,6.10082700,6.55330000,1.05697200,2.31934700,1.61474400,27516.72347300,5.21993800,0.12768400,18.07407400,4.10483600,0.00000000,4.10483600,58.90598700,228.40133700,1.48625300,1.00000000,3.23617100,4104.83614100,0.00000000,14.78390600,4.14896400,16.12789700,14.78390600,0.00000000,0.00000000,0.00000000,0.15749700,0.00000000,0.00000000,0.00000000,0.00000000,6.13512300,24.69048500,0.04942800,0.04942800,24.69048500,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.55824100,0.15749700,0.15749700,16.63594900,2.55824200,14.23781600,8.96058300,20.65151200,27.23904400,23.97384300,14.26425900,5.00875900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,33.99011200,30.04111500,53.01953900,23.89928200,8.96763800,5.39821100,9.88113700,18.91741800,19.62214900,24.66474500,0.27539400,0.32588800,0.35248100,0.32148200,0.30857200,0.32776600,0.34458800,0.33000000,0.32000000,0.33000000,0.22280900,0.45058500,0.85238100,0.46446300,0.31173300,0.18260200,0.07366800,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,58.90598700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.53937500,32.58883300,70.49610900,64.29649400,61.71442400,65.55313900,68.91757200,66.00000800,64.00001500,66.00002300,0.00000000,0.15749700,0.80639500,0.80639500,11.10000000,24.75850100,24.56552900,24.14782500,23.69627200,23.22089800,22.73122800,22.23602900,21.74313000,21.25933600,20.79038400,0.98947400,228.40133700
11/04/1997,92,101,start_grain_fill,8.24457600,0.00000000,11407.22984300,1434.67157300,1140.72298000,293.94858900,258.11150600,564.44164800,157.90635400,160.26347600,16.19893300,16.78683100,0.58789700,6.10082700,6.46344800,1.02432300,2.61033500,1.62877700,27516.72347300,5.82422100,0.14049300,18.07407400,4.10483600,0.00000000,4.10483600,82.07325000,226.79476900,1.48625300,1.00000000,3.47234800,4104.83614100,0.00000000,15.79189900,5.79238300,16.12789700,15.79189900,0.00000000,0.00000000,0.00000000,0.16848700,0.00000000,0.00000000,0.00000000,0.00000000,6.56361500,25.27956000,0.05060600,0.05060600,25.27956000,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.78827100,0.16848700,0.16848700,16.80443600,2.78827200,-1.05552700,-0.50075500,21.00114400,27.68591300,24.27338000,14.44857800,5.08578500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,27.06872000,35.52352500,52.98832300,23.79514500,8.93908300,5.38799100,9.87397200,18.92511000,19.62582000,24.66706700,0.42366300,0.41830200,0.35172600,0.31983300,0.30746000,0.32707100,0.34429500,0.33000000,0.32000000,0.33000000,0.68926500,0.67057200,0.65366000,0.34754100,0.23471400,0.13723100,0.05528700,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,82.07325000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.36626100,41.83018500,70.34519200,63.96654500,61.49190500,65.41419200,68.85892500,66.00000800,64.00001500,66.00002300,0.00000000,0.16848700,0.80639500,0.80639500,11.70000000,24.18357300,24.06317500,23.79756000,23.50333800,23.18588800,22.85045800,22.50206400,22.14540700,21.78482200,21.42423600,0.98947400,226.79476900
12/04/1997,93,102,start_grain_fill,8.26285100,0.00000000,11550.11292600,1448.37198400,1155.01129000,293.36069200,258.11150600,562.66352800,157.90635400,176.32990500,16.35951600,16.94623800,0.58672100,6.10082700,6.37472600,0.99246500,2.89149800,1.63982300,27516.72347300,6.40810000,0.15266500,18.07407400,4.10483600,0.00000000,4.10483600,78.68138100,225.41801500,1.48625300,1.00000000,3.44437000,4104.83614100,0.00000000,14.28830800,5.54907400,14.51510700,14.28830800,0.00000000,0.00000000,0.00000000,0.16058300,0.00000000,0.00000000,0.00000000,0.00000000,6.67639100,25.86745600,0.05178200,0.05178200,25.86745700,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.64422800,0.16058300,0.16058300,16.96501900,2.64422900,0.47151900,0.26627000,21.49160800,28.01680000,24.49621200,14.58751700,5.14450800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,26.73626500,34.91528300,52.68360500,23.69481800,8.91149300,5.37816800,9.86705300,18.93257300,19.62939800,24.66933600,0.40897100,0.41095500,0.34938800,0.31825100,0.30638900,0.32640300,0.34401200,0.33000000,0.32000000,0.33000000,0.63138200,0.63822800,0.63071200,0.33300200,0.22597700,0.13187600,0.05305000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,78.68138100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.89709900,41.09550100,69.87767800,63.65020000,61.27780900,65.28060900,68.80244400,66.00000800,64.00001500,66.00002300,0.00000000,0.16058300,0.80639500,0.80639500,11.75000000,23.67799200,23.57866100,23.35065800,23.08865700,22.79877700,22.48697100,22.15892000,21.81992700,21.47486700,21.12813900,0.98947400,225.41801500
13/04/1997,94,103,start_grain_fill,8.28299200,0.00000000,11720.08583200,1464.78255300,1172.00858000,292.77397000,258.11150600,561.45041300,157.90635400,194.54031000,16.49518600,17.08073400,0.58554800,6.10082700,6.22670700,0.95747200,3.21018000,1.65013600,27516.72347300,7.06989400,0.16598900,18.07407400,4.10483600,0.00000000,4.10483600,75.45238500,224.28460700,1.48625300,1.00000000,3.41718400,4104.83614100,0.00000000,16.99729200,5.29746800,15.32150200,16.99729100,0.00000000,0.00000000,0.00000000,0.13567000,0.00000000,0.00000000,0.00000000,0.00000000,7.65000000,26.45417800,0.05295600,0.05295600,26.45417900,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.22105100,0.13567000,0.13567000,17.10068900,2.22105200,2.04036300,1.12946300,21.98992200,28.33411000,24.71059800,14.72108500,5.20105700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,26.58562900,34.30540100,52.41865900,23.61128800,8.88835000,5.36988300,9.86117800,18.93979300,19.63287500,24.67154900,0.39450200,0.40334300,0.34734900,0.31691100,0.30548000,0.32583100,0.34376800,0.33000000,0.32000000,0.33000000,0.50948200,0.53621600,0.54031100,0.28368100,0.19343500,0.11267200,0.04525400,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,75.45238500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.45015300,40.33432000,69.46976500,63.38221000,61.09596600,65.16624500,68.75368500,66.00000800,64.00001500,66.00002300,0.00000000,0.13567000,0.80639500,0.80639500,12.95000000,23.11337500,23.03907200,22.85558100,22.63148700,22.37384800,22.08951000,21.78496900,21.46627800,21.13897500,20.80804100,0.98947400,224.28460700
14/04/1997,95,104,start_grain_fill,8.30290100,0.00000000,11878.84481600,1480.07290400,1187.88448000,292.18842200,258.11150600,559.69904700,157.90635400,212.16757500,16.62720400,17.21158000,0.58437700,6.10082700,6.08292800,0.92479300,3.51865700,1.65843300,27516.72347300,7.71049600,0.17861000,18.07407400,4.10483600,0.00000000,4.10483600,72.34971600,223.19540400,1.48625300,1.00000000,3.39129500,4104.83614100,0.00000000,15.87589800,5.07874000,14.51510700,15.87589800,0.00000000,0.00000000,0.00000000,0.13201900,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,27.03972600,0.05412700,0.05412700,27.03972600,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.14972700,0.13201900,0.13201900,17.23270800,2.14972800,3.40626900,1.89187200,22.42154700,28.60291700,24.89267700,14.83543400,5.24987800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,26.47840300,33.70944600,52.13895800,23.52876900,8.86546600,5.36174900,9.85539800,18.94705800,19.63638100,24.67377900,0.38119800,0.39589400,0.34522900,0.31559300,0.30458300,0.32526900,0.34352800,0.33000000,0.32000000,0.33000000,0.47388800,0.51875900,0.53269400,0.27843200,0.19066200,0.11084600,0.04444700,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,72.34971600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.11984300,39.58937100,69.04576100,63.11865200,60.91666000,65.05371900,68.70567300,66.00000800,64.00001500,66.00002300,0.00000000,0.13201900,0.80639500,0.80639500,12.80000000,23.21393000,23.13226700,22.93332500,22.69308500,22.41895700,22.11815100,21.79751400,21.46342300,21.12168900,20.77751900,0.98947400,223.19540400
15/04/1997,96,105,start_grain_fill,8.31930900,0.00000000,12010.51396600,1492.65544200,1201.05140000,291.60404500,258.11150600,558.30434600,157.90635400,226.72919000,16.76800100,17.35121000,0.58320800,6.10082700,5.99289500,0.90079400,3.77348500,1.66431400,27516.72347300,8.23968700,0.18877600,18.07407400,4.10483600,0.00000000,4.10483600,69.09875500,222.02076700,1.48625300,1.00000000,3.36448800,4104.83614100,0.00000000,13.16691500,4.86376400,15.32150200,13.16691500,0.00000000,0.00000000,0.00000000,0.14079700,0.00000000,0.00000000,0.00000000,0.00000000,5.77639100,27.62410400,0.05529500,0.05529500,27.62410300,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.28101100,0.14079700,0.14079700,17.37350500,2.28101200,4.73841900,2.63095100,22.86547100,28.86731700,25.07221200,14.94795200,5.29795100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,26.37147300,33.09075900,51.80902100,23.43721400,8.84015700,5.35287700,9.84909000,18.95429400,19.63987900,24.67600600,0.36780300,0.38818500,0.34279400,0.31416400,0.30360800,0.32466200,0.34327100,0.33000000,0.32000000,0.33000000,0.48132000,0.55050500,0.57563500,0.29981400,0.20619600,0.11964800,0.04789400,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,69.09875500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.78026200,38.81854200,68.55889100,62.83287000,60.72159200,64.93240400,68.65415200,66.00000800,64.00001500,66.00002300,0.00000000,0.14079700,0.80639500,0.80639500,10.55000000,23.15301100,23.07199500,22.87228200,22.62896200,22.34999100,22.04313100,21.71574800,21.37467800,21.02614400,20.67569200,0.98947400,222.02076700
16/04/1997,97,106,start_grain_fill,8.33315200,0.00000000,12121.39325300,1503.16016300,1212.13933000,291.02083700,258.11150600,557.11600200,157.90635400,239.00546300,16.90792100,17.48996200,0.58204200,6.10082700,5.93933700,0.87943700,3.98832000,1.66871500,27516.72347300,8.68582600,0.19717700,18.07407400,4.10483600,0.00000000,4.10483600,65.84767200,220.85435500,1.48625300,1.00000000,3.33781700,4104.83614100,0.00000000,11.08792900,4.63813200,16.12789700,11.08792900,0.00000000,0.00000000,0.00000000,0.13992000,0.00000000,0.00000000,0.00000000,0.00000000,5.33137500,28.20731200,0.05646200,0.05646200,28.20731100,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.25618700,0.13992000,0.13992000,17.51342400,2.25618800,6.09553500,3.39048400,23.36982000,29.15404900,25.26751300,15.06925200,5.34953300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,26.28129600,32.48520700,51.45987300,23.34395000,8.81437800,5.34391200,9.84270100,18.96146200,19.64335100,24.67821900,0.35451400,0.38064400,0.34025100,0.31272400,0.30262200,0.32405100,0.34301100,0.33000000,0.32000000,0.33000000,0.45303100,0.54514000,0.57989500,0.30121400,0.20817300,0.12056200,0.04817200,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,65.84767200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.45143500,38.06437700,68.05028500,62.54473900,60.52431500,64.81018800,68.60229500,66.00000800,64.00001500,66.00002300,0.00000000,0.13992000,0.80639500,0.80639500,8.90000000,23.01945100,22.94275900,22.74867400,22.50755500,22.22811500,21.91884800,21.58780700,21.24244700,20.88951700,20.53500200,0.98947400,220.85435500
17/04/1997,98,107,start_grain_fill,8.35383800,0.00000000,12287.71218900,1519.21001500,1228.77122000,290.43879600,258.11150600,555.37737500,157.90635400,257.37598400,17.05201500,17.63289300,0.58087800,6.10082700,5.79293500,0.84845000,4.30980400,1.67451700,27516.72347300,9.35343900,0.20945800,18.07407400,4.10483600,0.00000000,4.10483600,62.57072100,219.64611800,1.48625300,1.00000000,3.31124600,4104.83614100,0.00000000,16.63189300,4.41652500,14.51510700,16.63189400,0.00000000,0.00000000,0.00000000,0.14409400,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,28.78935200,0.05762600,0.05762600,28.78935300,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.31422700,0.14409400,0.14409400,17.65751900,2.31422800,7.39085000,4.13019600,23.89296700,29.44314600,25.46502300,15.19145200,5.40145900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,26.19175900,31.87831500,51.07795700,23.24481200,8.78699500,5.33448100,9.83597700,18.96857800,19.64680500,24.68042200,0.34168700,0.37309700,0.33750800,0.31121500,0.30158500,0.32341300,0.34274100,0.33000000,0.32000000,0.33000000,0.44049000,0.56008900,0.60547000,0.31386100,0.21803300,0.12602700,0.05025700,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,62.57072100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.16865900,37.30971500,67.50156400,62.24299200,60.31694400,64.68251800,68.54828600,66.00000800,64.00001500,66.00002300,0.00000000,0.14409400,0.80639500,0.80639500,13.30000000,22.94286900,22.86745800,22.67314700,22.42871500,22.14365800,21.82723600,21.48821800,21.13469300,20.77395600,20.41242800,0.98947400,219.64611800
18/04/1997,99,108,start_grain_fill,8.37203500,0.00000000,12437.73522300,1533.63144000,1243.77352000,289.85791800,258.11150600,554.06968500,157.90635400,273.68597700,17.20805800,17.78777300,0.57971600,6.10082700,5.68834900,0.82365400,4.59522900,1.67901500,27516.72347300,9.94616900,0.22004500,18.07407400,4.10483600,0.00000000,4.10483600,100.65094800,218.06808500,1.48625300,1.00000000,3.57424700,4104.83614100,0.00000000,15.00230300,7.12872400,15.32150200,15.00230300,0.00000000,0.00000000,0.00000000,0.15604300,0.00000000,0.00000000,0.00000000,0.00000000,6.73567500,29.37023000,0.05878800,0.05878800,29.37023100,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.92421800,0.15604300,0.15604300,17.81356200,2.92421900,-1.10444300,-2.10000200,-0.32306700,29.30603400,25.67171900,15.31910700,5.45552800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.04147600,26.77229700,65.53395100,23.48420500,8.76755400,5.32761300,9.83105900,18.97638500,19.65065800,24.68291500,0.42515700,0.43482600,0.45576900,0.31222200,0.30081300,0.32292700,0.34253200,0.33000000,0.32000000,0.33000000,0.58876800,0.61735400,1.16932900,0.24964000,0.16559700,0.09551700,0.03801300,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,100.65094800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.51567500,43.48264700,91.15374000,62.44432400,60.16268500,64.58537300,68.50646200,66.00000800,64.00001500,66.00002300,0.00000000,0.15604300,0.80639500,0.80639500,11.70000000,23.12989200,23.07362600,22.93855900,22.77615700,22.58976400,22.38275100,22.15847200,21.92018300,21.67100900,21.41390600,0.98947400,218.06808500
19/04/1997,100,109,start_grain_fill,8.39031000,0.00000000,12580.61830600,1547.34003300,1258.06183000,289.27820200,258.11150600,552.29156400,157.90635400,289.75240600,17.39335500,17.97191000,0.57855600,6.10082700,5.61785500,0.79828100,4.87639100,1.68295100,27516.72347300,10.53004800,0.23031700,18.07407400,4.10483600,0.00000000,4.10483600,96.42461400,216.39596600,1.48625300,1.00000000,3.53984200,4104.83614100,0.00000000,14.28830800,6.87286100,14.51510700,14.28830800,0.00000000,0.00000000,0.00000000,0.18529700,0.00000000,0.00000000,0.00000000,0.00000000,7.19257100,29.94994700,0.05994700,0.05994700,29.94994600,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.45348800,0.18529700,0.18529700,17.99885800,3.45348900,0.28347800,-1.01775700,0.56373600,29.35304600,25.82579400,15.41623700,5.49739800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.97354600,25.97741900,64.70858800,23.52419100,8.74343400,5.31922900,9.82509200,18.98439000,19.65460800,24.68546900,0.41044100,0.42299600,0.45017500,0.31171400,0.29988000,0.32234800,0.34228600,0.33000000,0.32000000,0.33000000,0.67240000,0.71816900,1.40119000,0.30414600,0.19820500,0.11407600,0.04530200,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,96.42461400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.04412100,42.29958700,90.03507200,62.34280800,59.97600200,64.46968800,68.45729800,66.00000800,64.00001500,66.00002300,0.00000000,0.18529700,0.80639500,0.80639500,11.75000000,23.55759800,23.48184200,23.30943300,23.11173800,22.89199300,22.65349800,22.39955500,22.13339800,21.85812800,21.57668700,0.98947400,216.39596600
