ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
26/12/1996,81,361,start_grain_fill,8.068266,0.000000,6359.999683,837.556714,635.999970,204.666429,209.175262,305.273362,110.735261,7.706401,7.169473,7.344495,0.266315,5.002969,1.597533,0.360327,0.117352,1.522786,7899.823658,1.401925,0.012117,18.164759,3.775435,0.056031,3.803696,10.040264,96.807533,1.325137,0.237426,1.678079,3831.466279,56.030859,3.768790,0.751449,13.790575,3.768790,0.000000,0.001322,0.000980,0.007882,0.000000,0.000000,0.000980,0.000000,8.050000,17.996304,0.113862,0.022569,14.886622,3.109683,0.091293,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.751449,0.010184,0.010184,7.425357,3.164982,28.328432,22.195513,22.261925,18.396809,21.770655,22.648371,18.761744,14.673275,16.500000,33.000000,33.000000,1186.358941,8.875073,4.979780,3.927533,2.529319,2.104994,2.772845,5.654649,7.553333,14.670000,19.440001,24.300001,0.131144,0.201188,0.200776,0.156140,0.163822,0.178380,0.134577,0.122052,0.130000,0.130000,0.130000,0.000000,0.126314,0.121665,0.182223,0.156054,0.094614,0.051678,0.018900,-0.000000,-0.000000,-0.000000,0.009140,1.114138,10.040264,1.000000,0.237426,0.137426,1.000000,1.000000,19.671568,30.178173,30.116409,23.420967,24.573292,26.757019,20.186579,18.307825,19.500000,39.000000,39.000000,0.000000,0.010184,0.779128,0.784024,13.350000,19.873253,15.477671,12.054308,9.388127,7.311654,5.694457,4.434953,3.454026,2.690062,1.631683,0.989712,1.000000
27/12/1996,82,362,start_grain_fill,8.089496,0.000000,6395.765846,840.723998,639.576580,204.257096,209.175262,303.970173,110.735261,12.586207,7.177771,7.353439,0.266961,4.992492,1.540319,0.350919,0.202749,1.610879,10356.627200,1.593226,0.019679,18.164759,3.775435,0.056031,3.803696,9.322590,96.720695,1.322362,0.219364,1.671703,3831.466279,56.030859,3.576616,0.697620,13.790575,3.576616,0.000000,0.001178,0.000875,0.007423,0.000000,0.000000,0.000875,0.000000,8.350000,18.405638,0.114394,0.023102,15.295955,3.109683,0.091293,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.697620,0.009476,0.009476,7.434833,3.180195,28.567141,22.342924,22.398308,18.561722,21.924576,22.760504,18.803982,14.687780,16.500000,33.000000,33.000000,1186.358941,8.878383,4.961598,3.912786,2.514766,2.092798,2.762038,5.641210,7.547113,14.670000,19.440001,24.300001,0.129552,0.200274,0.199930,0.155117,0.162868,0.177685,0.134315,0.121961,0.130000,0.130000,0.130000,0.000000,0.115995,0.112118,0.170679,0.145280,0.086765,0.048721,0.018061,-0.000000,-0.000000,-0.000000,0.008240,1.150102,9.322590,1.000000,0.219364,0.119364,1.000000,1.000000,19.432859,30.041080,29.989574,23.267599,24.430145,26.652735,20.147297,18.294159,19.500000,39.000000,39.000000,0.000000,0.009476,0.779128,0.784024,13.650000,19.564524,15.132093,11.703850,9.052291,7.001455,5.415244,4.188396,3.239496,2.505574,1.498880,0.896657,1.000000
28/12/1996,83,363,start_grain_fill,8.112904,0.000000,6428.235307,843.562430,642.823530,203.848582,209.175262,300.937733,110.735261,18.865592,7.185543,7.361722,0.267472,4.964266,1.476844,0.340503,0.312638,1.657185,13065.410611,1.821596,0.029348,18.164759,3.775435,0.056031,3.803696,8.654943,96.639923,1.314886,0.196535,1.665679,3831.466279,56.030859,3.246946,0.647547,13.323098,3.246946,0.000000,0.001046,0.000862,0.006910,0.000000,0.000000,0.000862,0.000000,9.750000,18.814152,0.114928,0.023635,15.704469,3.109683,0.091293,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.647547,0.008817,0.008817,7.443651,3.294816,28.803024,22.480024,22.525003,18.715267,22.067688,22.864588,18.843435,14.701508,16.500000,33.000000,33.000000,1186.358941,8.881702,4.944638,3.899059,2.501307,2.081462,2.752007,5.628542,7.541203,14.670000,19.440001,24.300001,0.127980,0.199424,0.199145,0.154165,0.161980,0.177040,0.134071,0.121875,0.130000,0.130000,0.130000,0.000000,0.106398,0.103250,0.159931,0.135262,0.079479,0.045960,0.017267,-0.000000,-0.000000,-0.000000,0.007386,1.193804,8.654943,0.982675,0.196535,0.096535,1.000000,1.000000,19.196976,29.913578,29.871746,23.124802,24.297050,26.555937,20.110605,18.281225,19.500000,39.000000,39.000000,0.000000,0.008817,0.779128,0.784024,15.050000,19.432762,14.928092,11.467641,8.809350,6.767272,5.198565,3.993496,3.067772,2.356637,1.390697,0.820676,1.000000
29/12/1996,84,364,start_grain_fill,8.135145,0.000000,6458.574832,828.368652,645.857480,203.440884,191.355229,296.790168,110.735261,26.047110,7.192704,6.951089,0.267980,4.491806,1.421520,0.331469,0.438314,1.682775,15639.204816,1.993593,0.040330,18.164759,3.453799,0.377667,3.803696,8.033810,96.564842,1.300541,0.206675,1.659984,3831.466279,377.667281,3.033952,0.600965,11.842753,3.033952,0.000000,0.001043,0.000000,0.007161,0.000000,0.000000,0.000000,0.321636,9.000000,37.041882,0.533764,0.024170,16.112166,20.929715,0.509594,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.600965,0.008203,0.008203,7.451854,2.907780,29.036146,22.607561,22.642702,18.858229,22.200752,22.961203,18.880285,14.714497,16.500000,33.000000,33.000000,1186.358941,8.885036,4.928835,3.886295,2.488864,2.070928,2.742696,5.616596,7.535588,14.670000,19.440001,24.300001,0.126426,0.198633,0.198415,0.153279,0.161155,0.176441,0.133842,0.121793,0.130000,0.130000,0.130000,0.000000,0.097471,0.095011,0.149924,0.125947,0.072716,0.043380,0.016516,-0.000000,-0.000000,-0.000000,0.007435,1.103412,8.033810,1.000000,0.206675,0.106675,1.000000,1.000000,18.963854,29.794968,29.762287,22.991848,24.173300,26.466085,20.076334,18.268988,19.500000,39.000000,39.000000,0.000000,0.008203,0.748803,0.784024,14.300000,19.350475,14.765602,11.267062,8.597462,6.560391,5.005982,3.819872,2.914797,2.224169,1.295051,0.754060,1.000000
30/12/1996,85,365,start_grain_fill,8.156608,0.000000,6494.486119,815.514561,649.448610,203.034003,175.316891,292.050818,110.735261,34.377589,7.199383,6.589201,0.268396,4.033405,1.371833,0.331469,0.584098,1.699066,17998.560873,2.198167,0.052934,18.164759,3.164321,0.667146,3.803696,7.455927,96.494965,1.274651,0.290106,1.654596,3831.466279,667.145635,3.591129,0.557629,10.333488,3.591129,0.000000,0.000952,0.000000,0.006679,0.000000,0.000000,0.000000,0.289478,8.500000,53.487103,0.903284,0.024706,16.519048,36.968054,0.878578,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.557629,0.007631,0.007631,7.459485,1.922151,29.266569,22.726227,22.752043,18.991331,22.324476,23.050884,18.914700,14.726788,16.500000,33.000000,33.000000,1186.358941,8.888386,4.914039,3.874402,2.477368,2.061138,2.734053,5.605323,7.530252,14.670000,19.440001,24.300001,0.124890,0.197897,0.197737,0.152454,0.160388,0.175885,0.133629,0.121716,0.130000,0.130000,0.130000,0.000000,0.089164,0.087357,0.140607,0.117287,0.066438,0.040971,0.015805,-0.000000,-0.000000,-0.000000,0.006855,1.113167,7.455927,1.000000,0.290106,0.190106,1.000000,1.000000,18.733431,29.684608,29.660601,22.868063,24.058237,26.382681,20.044329,18.257408,19.500000,39.000000,39.000000,0.000000,0.007631,0.717966,0.784024,13.800000,19.091465,14.472396,10.970884,8.316543,6.304404,4.779090,3.622817,2.746298,2.081847,1.196331,0.687470,1.000000
31/12/1996,86,366,start_grain_fill,8.176906,0.000000,6525.460977,803.686798,652.546100,202.627935,160.797711,286.408545,110.735261,43.117348,7.205604,6.268232,0.268737,3.602433,1.328551,0.331469,0.737044,1.709390,17998.560873,2.395600,0.066076,18.164759,2.902262,0.929204,3.803696,6.918259,96.429901,1.241250,0.251812,1.649493,3831.466279,929.204478,3.097486,0.517311,10.984883,3.097486,0.000000,0.000878,0.000000,0.006221,0.000000,0.000000,0.000000,0.262059,7.750000,68.412354,1.231351,0.025243,16.925116,51.487234,1.206108,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.517311,0.007098,0.007098,7.466584,2.054352,29.494354,22.836660,22.853622,19.115253,22.439512,23.134134,18.946836,14.738415,16.500000,33.000000,33.000000,1186.358941,8.891755,4.900144,3.863313,2.466751,2.052040,2.726030,5.594679,7.525180,14.670000,19.440001,24.300001,0.123371,0.197213,0.197108,0.151685,0.159675,0.175368,0.133430,0.121643,0.130000,0.130000,0.130000,0.000000,0.081434,0.080246,0.131932,0.109234,0.060611,0.038721,0.015132,-0.000000,-0.000000,-0.000000,0.006375,1.113486,6.918259,1.000000,0.251812,0.151812,1.000000,1.000000,18.505646,29.581905,29.566132,22.752815,23.951254,26.305258,20.014442,18.246452,19.500000,39.000000,39.000000,0.000000,0.007098,0.686797,0.784024,13.050000,18.747316,14.120028,10.634868,8.009927,6.032885,4.543824,3.422299,2.577594,1.941382,1.101296,0.624736,1.000000
01/01/1997,87,1,start_grain_fill,8.196814,0.000000,6553.568941,792.933087,655.356890,202.222679,147.638458,280.738542,110.735261,51.598147,7.211389,5.981937,0.269015,3.207742,1.288254,0.331469,0.885458,1.716065,17998.560873,2.866793,0.078733,18.164759,2.664748,1.166718,3.803696,6.417982,96.369225,1.203769,0.225411,1.644656,3831.466279,1166.717783,2.810796,0.479799,11.400836,2.810796,0.000000,0.000816,0.000022,0.005764,0.000000,0.000000,0.000022,0.237513,7.500000,81.976860,1.524248,0.025781,17.330372,64.646486,1.498467,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.479799,0.006602,0.006602,7.473185,2.128556,29.719564,22.939457,22.947992,19.230627,22.546474,23.211414,18.976843,14.749414,16.500000,33.000000,33.000000,1186.358941,8.895147,4.886996,3.852977,2.456953,2.043586,2.718582,5.584622,7.520358,14.670000,19.440001,24.300001,0.121870,0.196575,0.196522,0.150970,0.159012,0.174889,0.133244,0.121574,0.130000,0.130000,0.130000,0.000000,0.074238,0.073641,0.123856,0.101747,0.055201,0.036621,0.014496,-0.000000,-0.000000,-0.000000,0.005977,1.104443,6.417982,1.000000,0.225411,0.125411,1.000000,1.000000,18.280436,29.486305,29.478367,22.645517,23.851778,26.233389,19.986536,18.236090,19.500000,39.000000,39.000000,0.000000,0.006602,0.655582,0.784024,12.800000,18.405693,13.775230,10.309690,7.716001,5.774827,4.322010,3.234689,2.420913,1.811865,1.014891,0.568477,1.000000
02/01/1997,88,2,start_grain_fill,8.215867,0.000000,6580.239293,783.246733,658.023930,201.818233,135.689515,275.298442,110.735261,59.705282,7.216831,5.725660,0.269175,2.845430,1.252254,0.331469,1.027332,1.720673,17998.560873,3.317225,0.090734,18.164759,2.449080,1.382386,3.803696,5.952471,96.312668,1.161836,0.235035,1.640068,3831.466279,1382.386048,2.667035,0.444897,10.948221,2.667035,0.000000,0.000697,0.000548,0.004893,0.000000,0.000000,0.000548,0.215668,6.950000,94.330246,1.786664,0.026319,17.734817,76.595430,1.760345,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.444897,0.006139,0.006139,7.479324,1.892893,29.942253,23.035168,23.035666,19.338041,22.645929,23.283152,19.004860,14.759819,16.500000,33.000000,33.000000,1186.358941,8.898563,4.874574,3.843326,2.447914,2.035730,2.711668,5.575113,7.515772,14.670000,19.440001,24.300001,0.120385,0.195982,0.195979,0.150304,0.158395,0.174444,0.133070,0.121509,0.130000,0.130000,0.130000,0.000000,0.067538,0.067503,0.116337,0.094785,0.050180,0.034660,0.013894,-0.000000,-0.000000,-0.000000,0.005149,1.192180,5.952471,1.000000,0.235035,0.135035,1.000000,1.000000,18.057747,29.397293,29.396832,22.545622,23.759285,26.166672,19.960480,18.226288,19.500000,39.000000,39.000000,0.000000,0.006139,0.624551,0.784024,12.250000,17.869431,13.291176,9.885898,7.353073,5.469172,4.067937,3.025708,2.250504,1.673911,0.926057,0.512322,1.000000
03/01/1997,89,3,start_grain_fill,8.236552,0.000000,6602.214404,774.100204,660.221440,201.414597,124.749112,268.974985,110.735261,68.226250,7.221934,5.497732,0.269241,2.508407,1.212166,0.331469,1.176449,1.724335,17998.560873,3.790650,0.103338,18.164759,2.251615,1.579851,3.803696,5.519609,96.260010,1.114048,0.189551,1.636933,3831.466279,1579.851008,2.197511,0.412445,10.117723,2.197511,0.000000,0.000605,0.000907,0.004197,0.000000,0.000000,0.000907,0.197465,8.000000,105.674286,2.020300,0.026857,18.138454,87.535833,1.993443,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.412445,0.005708,0.005708,7.485032,2.175900,29.979584,23.123962,23.117117,19.438042,22.738403,23.349747,19.031017,14.769659,16.500000,33.000000,33.000000,1186.358941,8.901949,4.862907,3.834356,2.439583,2.028430,2.705250,5.566115,7.511411,14.670000,19.440001,24.300001,0.120136,0.195431,0.195474,0.149684,0.157822,0.174032,0.132908,0.121447,0.130000,0.130000,0.130000,0.000000,0.061323,0.061802,0.109337,0.088312,0.045518,0.032829,0.013325,-0.000000,-0.000000,-0.000000,0.004496,1.269432,5.519609,0.947757,0.189551,0.089551,1.000000,1.000000,18.020416,29.314714,29.321081,22.452621,23.673285,26.104738,19.936153,18.217016,19.500000,39.000000,39.000000,0.000000,0.005708,0.593693,0.784024,13.300000,17.644363,13.072428,9.685153,7.175577,5.316270,3.938740,2.918150,2.162011,1.601799,0.879243,0.482624,1.000000
04/01/1997,90,4,start_grain_fill,8.258794,0.000000,6622.864786,765.707207,662.286480,201.011768,114.693906,261.998236,110.735261,77.268038,7.226712,5.293602,0.269232,2.189486,1.168735,0.331469,1.334681,1.727339,17998.560873,4.293012,0.116669,18.164759,2.070127,1.761339,3.803696,5.117159,96.211060,1.057658,0.171401,1.634249,3831.466279,1761.338912,2.065038,0.382274,9.914673,2.065038,0.000000,0.000529,0.001161,0.003617,0.000000,0.000000,0.001161,0.181488,9.000000,116.132324,2.229736,0.027396,18.541283,97.591039,2.202341,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.382274,0.005307,0.005307,7.490339,2.230293,29.979828,23.206280,23.192789,19.531141,22.824387,23.411570,19.055437,14.778965,16.500000,33.000000,33.000000,1186.358941,8.905295,4.851975,3.826076,2.431908,2.021648,2.699292,5.557596,7.507261,14.670000,19.440001,24.300001,0.120134,0.194921,0.195005,0.149107,0.157289,0.173648,0.132756,0.121388,0.130000,0.130000,0.130000,0.000000,0.055560,0.056505,0.102820,0.082293,0.041190,0.031119,0.012786,-0.000000,-0.000000,-0.000000,0.003961,1.339895,5.117159,0.857005,0.171401,0.071401,1.000000,1.000000,18.020172,29.238159,29.250706,22.366039,23.593321,26.047243,19.913443,18.208248,19.500000,39.000000,39.000000,0.000000,0.005307,0.563100,0.784024,14.300000,17.841412,13.218418,9.793315,7.255712,5.375641,3.982727,2.950739,2.186156,1.619688,0.889062,0.488014,1.000000
05/01/1997,91,5,start_grain_fill,8.282590,0.000000,6645.722094,758.444461,664.572210,200.609744,105.547452,254.629605,110.735261,86.922399,7.231181,5.111628,0.269157,1.884897,1.122473,0.331469,1.503632,1.729856,17998.560873,4.829408,0.130795,18.164759,1.905042,1.926425,3.803696,4.742985,96.165581,0.989426,0.223778,1.631753,3831.466279,1926.424618,2.285731,0.354225,8.502810,2.285731,0.000000,0.000464,0.001357,0.003113,0.000000,0.000000,0.001357,0.165086,10.000000,125.680801,2.416644,0.027934,18.943306,106.737493,2.388710,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.354225,0.004934,0.004934,7.495272,1.582932,29.980051,23.282593,23.263092,19.617813,22.904335,23.468962,19.078234,14.787766,16.500000,33.000000,33.000000,1186.358941,8.908606,4.841745,3.818436,2.424845,2.015346,2.693761,5.549522,7.503312,14.670000,19.440001,24.300001,0.120133,0.194448,0.194569,0.148570,0.156793,0.173292,0.132615,0.121333,0.130000,0.130000,0.130000,0.000000,0.050219,0.051584,0.096753,0.076697,0.037173,0.029524,0.012277,-0.000000,-0.000000,-0.000000,0.003493,1.412524,4.742985,1.000000,0.223778,0.123778,1.000000,1.000000,18.019949,29.167189,29.185324,22.285435,23.518969,25.993870,19.892242,18.199957,19.500000,39.000000,39.000000,0.000000,0.004934,0.533276,0.784024,15.300000,18.044891,13.369172,9.905006,7.338462,5.436949,4.028149,2.984392,2.211089,1.638160,0.899201,0.493580,1.000000
06/01/1997,92,6,start_grain_fill,8.304054,0.000000,6665.291065,751.678637,666.529110,200.208525,97.225950,248.366269,110.735261,95.142633,7.235361,4.956901,0.269024,1.642040,1.084963,0.331469,1.629405,1.712592,17998.560873,5.286124,0.142743,18.164759,1.754846,2.076621,3.803696,4.395092,96.123329,0.935718,0.216489,1.629432,3831.466279,2076.620639,1.956897,0.328149,7.679171,1.956897,0.000000,0.000406,0.001505,0.002675,0.000000,0.000000,0.001505,0.150196,8.500000,134.403519,2.575957,0.028472,19.344526,115.058994,2.547485,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.328149,0.004586,0.004586,7.499858,1.515775,29.980257,23.353340,23.328407,19.698502,22.978674,23.522240,19.099512,14.796087,16.500000,33.000000,33.000000,1186.358941,8.911883,4.832178,3.811375,2.418350,2.009492,2.688627,5.541865,7.499553,14.670000,19.440001,24.300001,0.120132,0.194009,0.194164,0.148069,0.156332,0.172962,0.132483,0.121281,0.130000,0.130000,0.130000,0.000000,0.045266,0.047011,0.091105,0.071493,0.033443,0.028034,0.011796,-0.000000,-0.000000,-0.000000,0.003073,1.492346,4.395092,1.000000,0.216489,0.116489,1.000000,1.000000,18.019743,29.101393,29.124580,22.210394,23.449833,25.944321,19.872454,18.192118,19.500000,39.000000,39.000000,0.000000,0.004586,0.504376,0.784024,13.800000,18.108137,13.416030,9.939723,7.364183,5.456006,4.042267,2.994852,2.218838,1.643902,0.902353,0.495310,1.000000
07/01/1997,93,7,start_grain_fill,8.324429,0.000000,6683.570072,745.532004,668.357010,199.808108,89.651834,243.042433,110.735261,102.294369,7.239258,4.823699,0.268853,1.440431,1.051866,0.331469,1.731080,1.692253,17998.560873,5.683475,0.153053,18.164759,1.618139,2.213327,3.803696,4.071634,96.084091,0.890177,0.197632,1.627275,3831.466279,2213.326989,1.827901,0.303905,8.221333,1.827901,0.000000,0.000366,0.001526,0.002370,0.000000,0.000000,0.001526,0.136706,7.800000,142.378052,2.713423,0.029010,19.744943,122.633111,2.684412,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.303905,0.004263,0.004263,7.504121,1.537731,29.980448,23.418932,23.389088,19.773619,23.047796,23.571701,19.119373,14.803955,16.500000,33.000000,33.000000,1186.358941,8.915130,4.823237,3.804852,2.412382,2.004053,2.683860,5.534596,7.495974,14.670000,19.440001,24.300001,0.120130,0.193603,0.193788,0.147604,0.155904,0.172655,0.132360,0.121231,0.130000,0.130000,0.130000,0.000000,0.040675,0.042764,0.085847,0.066654,0.029981,0.026644,0.011341,-0.000000,-0.000000,-0.000000,0.002787,1.529590,4.071634,0.988161,0.197632,0.097632,1.000000,1.000000,18.019552,29.040394,29.068148,22.140535,23.385550,25.898321,19.853983,18.184704,19.500000,39.000000,39.000000,0.000000,0.004263,0.476520,0.784024,13.100000,18.186518,13.474102,9.982747,7.396059,5.479622,4.059765,3.007815,2.228443,1.651017,0.906259,0.497454,1.000000
08/01/1997,94,8,start_grain_fill,8.343870,0.000000,6699.649462,739.812006,669.964950,199.408491,82.723513,238.517172,110.735261,108.427568,7.242885,4.707875,0.268650,1.270755,1.022410,0.331469,1.814592,1.673552,17998.560873,6.024235,0.161841,18.164759,1.493089,2.338377,3.803696,3.770889,96.047607,0.851091,0.190171,1.625268,3831.466279,2338.377292,1.607939,0.281366,7.957878,1.607939,0.000000,0.000335,0.001488,0.002139,0.000000,0.000000,0.001488,0.125050,7.200000,149.705994,2.833208,0.029548,20.144559,129.561432,2.803660,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.281366,0.003962,0.003962,7.508083,1.479544,29.980621,23.479744,23.445463,19.843548,23.112068,23.617620,19.137911,14.811394,16.500000,33.000000,33.000000,1186.358941,8.918348,4.814885,3.798781,2.406904,1.999001,2.679434,5.527689,7.492565,14.670000,19.440001,24.300001,0.120129,0.193226,0.193438,0.147170,0.155505,0.172371,0.132245,0.121185,0.130000,0.130000,0.130000,0.000000,0.036418,0.038818,0.080952,0.062155,0.026767,0.025346,0.010910,-0.000000,-0.000000,-0.000000,0.002564,1.545078,3.770889,0.950853,0.190171,0.090171,1.000000,1.000000,18.019379,28.983839,29.015718,22.075500,23.325777,25.855616,19.836742,18.177696,19.500000,39.000000,39.000000,0.000000,0.003962,0.449669,0.784024,12.500000,18.082251,13.396852,9.925514,7.353656,5.448206,4.036489,2.990571,2.215667,1.641552,0.901063,0.494602,1.000000
09/01/1997,95,9,start_grain_fill,8.367822,0.000000,6716.655018,734.670191,671.665500,199.009674,76.279959,234.670701,110.735261,113.974595,7.246256,4.602520,0.268424,1.108486,0.982477,0.331469,1.911665,1.677273,17998.560873,6.332428,0.169690,18.164759,1.376788,2.454678,3.803696,3.491262,96.013680,0.805125,0.200944,1.623403,3831.466279,2454.677952,1.700556,0.260410,7.779276,1.700556,0.000000,0.000311,0.001415,0.001956,0.000000,0.000000,0.001415,0.116301,10.100000,156.548355,2.942244,0.030085,20.543376,136.004986,2.912159,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.260410,0.003682,0.003682,7.511765,1.295937,29.980783,23.536125,23.497839,19.908648,23.171829,23.660252,19.155212,14.818426,16.500000,33.000000,33.000000,1186.358941,8.921540,4.807084,3.793098,2.401882,1.994309,2.675326,5.521121,7.489316,14.670000,19.440001,24.300001,0.120128,0.192876,0.193113,0.146766,0.155135,0.172106,0.132138,0.121140,0.130000,0.130000,0.130000,0.000000,0.032471,0.035151,0.076395,0.057972,0.023783,0.024135,0.010504,-0.000000,-0.000000,-0.000000,0.002388,1.541588,3.491262,1.000000,0.200944,0.100944,1.000000,1.000000,18.019217,28.931404,28.967010,22.014957,23.270199,25.815969,19.820652,18.171070,19.500000,39.000000,39.000000,0.000000,0.003682,0.423463,0.784024,15.400000,18.076639,13.392694,9.922433,7.351373,5.446515,4.035236,2.989643,2.214979,1.641042,0.900783,0.494448,1.000000
