ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
17/12/1996,71,352,flag_leaf,6.90144600,0.00000000,5798.78902900,777.10430900,579.87890000,203.10953200,206.43511400,259.60484300,107.95482000,0.00000000,7.03070500,7.11065000,0.25688300,4.90778800,1.59758300,0.34839500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,20.36188100,98.21302000,1.28349900,0.91126600,1.76392000,3933.32563500,109.56819000,14.80208900,1.51775300,9.87029500,11.12939000,0.00000000,0.00183600,0.00162000,0.01319100,0.00897000,0.00000000,0.00162000,0.00000000,12.30000000,16.66155200,0.19426200,0.01732400,10.77742700,5.88412600,0.17693800,0.01890000,0.02491800,0.02410300,0.02423700,0.02103600,0.01733400,0.00953900,0.00185700,0.00000000,0.00000000,0.00000000,1168.51446600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79009600,0.00000000,0.00000000,0.00000000,1.51775300,0.02561700,0.02561700,7.27191200,1.66554300,25.77382100,20.05301300,20.27549400,16.04517200,19.54869500,21.00434500,18.17494800,14.51870200,16.50000000,33.00000000,33.00000000,1168.51446600,8.84127900,5.27425400,4.16802800,2.77634000,2.30341700,2.95021700,5.85623100,7.63324400,14.67000000,19.44000100,24.30000100,0.14817500,0.21447100,0.21309200,0.17072000,0.17759800,0.18857300,0.13821500,0.12307600,0.13000000,0.13000000,0.13000000,0.00000000,0.27628900,0.26071500,0.34683800,0.31159100,0.20969600,0.09275400,0.01986900,-0.00000000,-0.00000000,-0.00000000,0.01212000,2.11364900,20.36188100,1.00000000,0.91126600,0.81126600,1.00000000,1.00000000,22.22617900,32.17069600,31.96379100,25.60799000,26.63971300,28.28596300,20.73229800,18.46143000,19.50000000,39.00000000,39.00000000,0.00555600,0.02006200,0.78335700,0.79264700,17.60000000,21.56333400,18.01759000,15.05488400,12.57935000,10.51087700,8.78253100,7.33838400,6.13170400,5.12344300,3.57703700,2.49738200,1.00000000
18/12/1996,72,353,flag_leaf,6.98085800,0.00000000,5894.75164500,789.46111800,589.47516000,205.87008000,206.43511400,266.32222600,110.83369800,0.00000000,7.05475000,7.13607900,0.25826700,4.90939800,1.61075800,0.35765700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,19.30696900,97.97116100,1.28392000,1.00000000,1.75507700,3933.32563500,109.56819000,12.76302800,1.41157300,7.75523100,9.59626200,0.00000000,0.00189700,0.00160900,0.01317400,0.00926200,0.00000000,0.00160900,0.00000000,13.50000000,17.06777200,0.19477600,0.01783800,11.18364600,5.88412600,0.17693800,0.01890000,0.02527500,0.02444000,0.02475500,0.02144100,0.01760500,0.00968900,0.00193100,0.00000000,0.00000000,0.00000000,1171.76761000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81178400,0.00000000,0.00000000,0.00000000,1.03374600,0.02594300,0.02594300,7.29785500,1.03374600,26.04540300,20.35211900,20.55317300,16.37179800,19.85880300,21.23474100,18.25541700,14.53323700,16.50000000,33.00000000,33.00000000,1171.76761000,8.84474800,5.22090200,4.12525500,2.73250900,2.27061500,2.92073700,5.82482100,7.62157100,14.67000000,19.44000100,24.30000100,0.14636400,0.21307300,0.21180100,0.16927300,0.17619300,0.18749000,0.13787200,0.12301200,0.13000000,0.13000000,0.13000000,0.00000000,0.18700300,0.17669700,0.23725800,0.21229200,0.14175700,0.06380200,0.01493700,-0.00000000,-0.00000000,-0.00000000,0.01218800,2.12857800,19.30696900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.95459700,31.96087600,31.77013000,25.39094400,26.42890500,28.12350500,20.68078200,18.45182600,19.50000000,39.00000000,39.00000000,0.01225600,0.01368600,0.78335700,0.79264700,17.80000000,21.58103600,17.90066100,14.84792600,12.31579900,10.21549300,8.47336900,7.02834200,5.82974500,4.83555600,3.32690100,2.28893500,1.00000000
19/12/1996,73,354,flowering,7.00000000,0.00000000,5976.17656800,797.90026700,597.61766000,206.16673600,206.43511400,274.46471800,110.83369800,0.00000000,7.07279500,7.15499400,0.25913700,4.91056500,1.62091200,0.36438000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,18.02881400,97.79299200,1.28422500,1.00000000,1.74477200,3933.32563500,109.56819000,8.85088900,1.33910400,6.58019600,8.14249200,0.00000000,0.00138700,0.00116800,0.01015400,0.00672200,0.00000000,0.00116800,0.00000000,10.75000000,17.47951100,0.19529200,0.01835400,11.59538600,5.88412600,0.17693800,0.01890000,0.02535400,0.02451500,0.02487100,0.02153200,0.01766500,0.00972300,0.00194900,0.00000000,0.00000000,0.00000000,1174.91593200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83277300,0.00000000,0.00000000,0.00000000,1.25710300,0.01943200,0.01943200,7.31728700,1.25710300,26.31308200,20.56174900,20.74656900,16.58920300,20.06953200,21.39682000,18.30727400,14.54294000,16.50000000,33.00000000,33.00000000,1174.91593200,8.84818700,5.18321400,4.09467000,2.70059300,2.24528000,2.89801200,5.79987900,7.61315100,14.67000000,19.44000100,24.30000100,0.14457900,0.21141500,0.21026400,0.16747300,0.17448100,0.18621400,0.13742900,0.12291500,0.13000000,0.13000000,0.13000000,0.00000000,0.22594000,0.21379400,0.28984900,0.25828500,0.17106400,0.07837800,0.01979300,-0.00000000,-0.00000000,-0.00000000,0.00895500,2.16988400,18.02881400,1.00000000,1.00000000,0.96523000,1.00000000,1.00000000,21.68691800,31.71231300,31.53963700,25.12094900,26.17218200,27.93211900,20.61434700,18.43726700,19.50000000,39.00000000,39.00000000,0.00281300,0.01661800,0.78335700,0.79264700,16.05000000,21.14771100,17.44190800,14.38548800,11.86465700,9.78556300,8.07079700,6.65651700,5.49006700,4.52801900,3.08013300,2.09522500,1.00000000
20/12/1996,74,355,flowering,7.34051800,0.00000000,6050.55091600,805.57242500,605.05509000,206.40146000,206.43511400,281.90215300,110.83369800,0.00000000,7.08950000,7.17253100,0.25996900,4.91169500,1.62998500,0.37088200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,16.75694100,97.62753300,1.28452100,0.50477000,1.73453200,3933.32563500,109.56819000,8.08449200,1.25107000,11.90702100,7.43743500,0.00000000,0.00135000,0.00113000,0.00907300,0.00650200,0.00000000,0.00113000,0.00000000,10.75000000,17.89184600,0.19581100,0.01887300,12.00771900,5.88412600,0.17693800,0.01890000,0.02542600,0.02458300,0.02497800,0.02161500,0.01771900,0.00975400,0.00196500,0.00000000,0.00000000,0.00000000,1177.94642300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85297600,0.00000000,0.00000000,0.00000000,1.25107000,0.01805500,0.01805500,7.33534100,2.47849600,26.57715600,20.80998400,20.97676700,16.85958300,20.32616200,21.58778800,18.37408800,14.55762300,16.50000000,33.00000000,33.00000000,1177.94642300,8.85158800,5.14859900,4.06649400,2.67111600,2.22168600,2.87695600,5.77632400,7.60476300,14.67000000,19.44000100,24.30000100,0.14281900,0.20977800,0.20874400,0.16567100,0.17277800,0.18495600,0.13698100,0.12280600,0.13000000,0.13000000,0.13000000,0.00000000,0.22330100,0.21162600,0.28982900,0.25716900,0.16885500,0.07881400,0.02147600,-0.00000000,-0.00000000,-0.00000000,0.00874000,2.06582600,16.75694100,1.00000000,0.50477000,0.40477000,1.00000000,1.00000000,21.42284400,31.46671500,31.31160700,24.85058800,25.91667000,27.74336100,20.54709800,18.42090200,19.50000000,39.00000000,39.00000000,0.00146900,0.01658600,0.78335700,0.79264700,16.05000000,21.10372000,17.28434600,14.15620700,11.59420200,9.49587200,7.77729800,6.36975500,5.21695000,4.27278100,2.86614700,1.92258900,1.00000000
21/12/1996,75,356,flowering,7.51926800,0.00000000,6102.40274500,810.79591600,610.24027000,206.43976800,206.43511400,287.08733600,110.83369800,0.00000000,7.10379600,7.18749000,0.26063200,4.91268100,1.63762100,0.37655600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,15.57294800,97.48687000,1.28477800,0.27714900,1.72490100,3933.32563500,109.56819000,5.63629400,1.16342400,15.11878300,5.18518300,0.00000000,0.00118300,0.00098600,0.00763600,0.00567400,0.00000000,0.00098600,0.00000000,9.00000000,18.30464700,0.19633000,0.01939300,12.42052200,5.88412600,0.17693800,0.01890000,0.02547600,0.02463100,0.02505200,0.02167200,0.01775700,0.00977600,0.00197700,0.00000000,0.00000000,0.00000000,1180.85666000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87237800,0.00000000,0.00000000,0.00000000,1.16342400,0.01547900,0.01547900,7.35082000,4.19783500,26.83777000,21.05526400,21.20451400,17.13031000,20.58158700,21.77614800,18.44170000,14.57411000,16.50000000,33.00000000,33.00000000,1180.85666000,8.85495300,5.11973400,4.04269600,2.64631000,2.20138200,2.85879100,5.75578500,7.59721200,14.67000000,19.44000100,24.30000100,0.14108200,0.20825700,0.20733200,0.16399200,0.17119400,0.18378800,0.13656100,0.12269500,0.13000000,0.13000000,0.13000000,0.00000000,0.20613200,0.19568400,0.27087800,0.23928900,0.15567000,0.07408100,0.02169000,-0.00000000,-0.00000000,-0.00000000,0.00769400,2.01174800,15.57294800,1.00000000,0.27714900,0.17714900,1.00000000,1.00000000,21.16223000,31.23860500,31.09980200,24.59881200,25.67912500,27.56818600,20.48421900,18.40420000,19.50000000,39.00000000,39.00000000,0.00000000,0.01547900,0.78335700,0.79264700,14.30000000,21.11828000,17.16922200,13.95862700,11.34840400,9.22628500,7.50099600,6.09833100,4.95796100,4.03083700,2.66427600,1.76101600,1.00000000
22/12/1996,76,357,flowering,7.68864300,0.00000000,6151.15315300,815.68220600,615.11532000,206.45101700,206.43511400,291.96237700,110.83369800,0.00000000,7.11711900,7.20142200,0.26124000,4.91361900,1.64460700,0.38195500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,14.47073600,97.35536200,1.28502400,0.29178700,1.71583800,3933.32563500,109.56819000,5.29917000,1.08183700,14.25709200,4.87504100,0.00000000,0.00113000,0.00093800,0.00698700,0.00539900,0.00000000,0.00093800,0.00000000,8.26527200,18.71752700,0.19685200,0.01991400,12.83340200,5.88412600,0.17693800,0.01890000,0.02552200,0.02467500,0.02512300,0.02172700,0.01779200,0.00979700,0.00198800,0.00000000,0.00000000,0.00000000,1183.64510400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89096700,0.00000000,0.00000000,0.00000000,1.08183800,0.01445400,0.01445400,7.36527400,3.70762700,27.09501100,21.28311200,21.41605900,17.38241800,20.81905400,21.95095800,18.50490800,14.59092300,16.50000000,33.00000000,33.00000000,1183.64510400,8.85829300,5.09277500,4.02046400,2.62330800,2.18251000,2.84193200,5.73648400,7.58958800,14.67000000,19.44000100,24.30000100,0.13936700,0.20684500,0.20602000,0.16242900,0.16972200,0.18270400,0.13617000,0.12258200,0.13000000,0.13000000,0.13000000,0.00000000,0.19018200,0.18087600,0.25323100,0.22266600,0.14343300,0.06965600,0.02179300,-0.00000000,-0.00000000,-0.00000000,0.00737800,1.95892500,14.47073600,1.00000000,0.29178700,0.19178700,1.00000000,1.00000000,20.90498900,31.02670700,30.90306500,24.36435100,25.45828100,27.40561300,20.42543600,18.38728300,19.50000000,39.00000000,39.00000000,0.00000000,0.01445400,0.78335700,0.79264700,13.55000000,20.96576300,16.92041200,13.65561300,11.02075700,8.89429800,7.17814000,5.79311600,4.67533200,3.77322500,2.45761200,1.60071400,1.00000000
23/12/1996,77,358,flowering,7.86426800,0.00000000,6195.27880200,820.06576200,619.52788000,206.42200800,206.43511400,296.37494100,110.83369800,0.00000000,7.12953000,7.21439400,0.26180200,4.91451700,1.65095300,0.38712200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,13.44462600,97.23244500,1.28525800,0.26602300,1.70730400,3933.32563500,109.56819000,4.79645800,1.00587700,13.55207000,4.41256500,0.00000000,0.00108400,0.00089800,0.00634600,0.00516700,0.00000000,0.00089800,0.00000000,8.75000000,19.13043000,0.19737400,0.02043600,13.24630400,5.88412600,0.17693800,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,1.00587700,0.01349500,0.01349500,7.37876800,3.78116800,27.34896500,21.49480400,21.61256000,17.61718200,21.03982900,22.11319700,18.56399000,14.60793900,16.50000000,33.00000000,33.00000000,1186.31108700,8.86161300,5.06759400,3.99970900,2.60198700,2.16496900,2.82628600,5.71834100,7.58193900,14.67000000,19.44000100,24.30000100,0.13767400,0.20553200,0.20480200,0.16097300,0.16835300,0.18169800,0.13580300,0.12246900,0.13000000,0.13000000,0.13000000,0.00000000,0.17536400,0.16712100,0.23679700,0.20721200,0.13207600,0.06552100,0.02178600,-0.00000000,-0.00000000,-0.00000000,0.00711300,1.89724400,13.44462600,1.00000000,0.26602300,0.16602300,1.00000000,1.00000000,20.65103500,30.82983200,30.72032000,24.14602100,25.25295800,27.25473000,20.37048900,18.37027500,19.50000000,39.00000000,39.00000000,0.00000000,0.01349500,0.78335700,0.79264700,14.05000000,20.81255700,16.67441600,13.35905600,10.70288700,8.57484100,6.86991200,5.50397400,4.40962400,3.53286200,2.26765500,1.45555100,1.00000000
24/12/1996,78,359,start_grain_fill,8.00000000,0.00000000,6236.95651100,823.82068900,623.69565000,206.00916400,206.43511400,300.54271200,110.83369800,0.00000000,7.14044300,7.22646800,0.26296200,4.91591400,1.66047000,0.38712200,0.00000000,0.00000000,619.75010500,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,12.48935100,97.11779800,1.28562400,0.27559100,1.69926400,3933.32563500,109.56819000,4.16777100,0.93514300,12.22036500,4.16777100,0.00000000,0.00168400,0.00139700,0.00951700,0.00000000,0.00000000,0.00139700,0.00000000,9.00000000,19.54327400,0.19789800,0.02096000,13.65914800,5.88412600,0.17693800,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.93514300,0.01259800,0.01259800,7.39136600,3.39322100,27.59972000,21.69151900,21.79509000,17.83578900,21.24509000,22.26377300,18.61920900,14.62503800,16.50000000,33.00000000,33.00000000,1186.31108700,8.86492200,5.04422100,3.98040000,2.58223000,2.14866600,2.81176400,5.70128000,7.57430900,14.67000000,19.44000100,24.30000100,0.13600200,0.20431300,0.20367000,0.15961800,0.16708000,0.18076500,0.13546100,0.12235500,0.13000000,0.13000000,0.13000000,0.00000000,0.16159400,0.15434400,0.22149500,0.19284400,0.12153600,0.06165500,0.02167500,-0.00000000,-0.00000000,-0.00000000,0.01114900,1.12991700,12.48935100,1.00000000,0.27559100,0.17559100,1.00000000,1.00000000,20.40028000,30.64688700,30.55056600,23.94271700,25.06206500,27.11469500,20.31913600,18.35328700,19.50000000,39.00000000,39.00000000,0.00000000,0.01259800,0.78335700,0.79264700,14.30000000,20.87613500,16.60438900,13.20674500,10.50433600,8.35490400,6.64529600,5.28551400,4.20397400,3.34374300,2.11533200,1.33821000,1.00000000
25/12/1996,79,360,start_grain_fill,8.02642700,0.00000000,6281.15136800,827.82815600,628.11514000,205.59714500,206.43511400,304.20641300,110.83369800,0.75578500,7.15062800,7.23766800,0.26397800,4.91719500,1.66937400,0.37872400,0.00839800,1.11111100,3059.91094000,1.21950000,0.00120300,18.16475900,3.82375700,0.10956800,3.84892600,11.60080000,97.01092500,1.28595900,0.29177400,1.69169000,3933.32563500,109.56819000,4.41948600,0.86848600,12.92538500,4.41948600,0.00000000,0.00154100,0.00128100,0.00890400,0.00000000,0.00000000,0.00128100,0.00000000,8.25000000,19.95529200,0.19842400,0.02148600,14.07116600,5.88412600,0.17693800,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.86848600,0.01172600,0.01172600,7.40309200,2.97657000,27.84735300,21.87434600,21.96464500,18.03934500,21.43593000,22.40352800,18.67081100,14.64211100,16.50000000,33.00000000,33.00000000,1186.31108700,8.86822400,5.02231400,3.96236000,2.56392900,2.13351400,2.79828600,5.68522800,7.56706400,14.67000000,19.44000100,24.30000100,0.13435100,0.20317900,0.20261900,0.15835600,0.16589700,0.17989800,0.13514100,0.12224800,0.13000000,0.13000000,0.13000000,0.00000000,0.14879600,0.14247500,0.20724600,0.17948500,0.11175300,0.05804300,0.02068800,-0.00000000,-0.00000000,-0.00000000,0.01033900,1.13414900,11.60080000,1.00000000,0.29177400,0.19177400,1.00000000,1.00000000,20.15264700,30.47685800,30.39287900,23.75340800,24.88458400,26.98472200,20.27114700,18.33720000,19.50000000,39.00000000,39.00000000,0.00000000,0.01172600,0.78335700,0.79264700,13.55000000,20.62059000,16.28358700,12.85875900,10.15425400,8.01857100,6.33207400,5.00028800,3.94860700,3.11812100,1.94442400,1.21252000,1.00000000
26/12/1996,80,361,start_grain_fill,8.04750200,0.00000000,6324.98256900,831.80008200,632.49826000,205.18595100,206.43511400,305.50225800,110.83369800,3.84306100,7.16011000,7.24805400,0.26488100,4.91838700,1.64642900,0.36849600,0.04985900,1.29738800,5500.07177600,1.25593900,0.00607600,18.16475900,3.82375700,0.10956800,3.84892600,10.77428200,96.91116300,1.28627100,0.28937300,1.68454900,3933.32563500,109.56819000,4.38312000,0.80648700,12.92538500,4.38312000,0.00000000,0.00143200,0.00119300,0.00828900,0.00000000,0.00000000,0.00119300,0.00000000,8.25000000,20.36648600,0.19895200,0.02201400,14.48236000,5.88412600,0.17693800,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.80648700,0.01091300,0.01091300,7.41400500,2.78701200,28.09194000,22.04429200,22.12215000,18.22888400,21.61336300,22.53324500,18.71902700,14.65827400,16.50000000,33.00000000,33.00000000,1186.31108700,8.87152500,5.00167100,3.94547300,2.54698200,2.11943100,2.78577700,5.67012100,7.56018300,14.67000000,19.44000100,24.30000100,0.13272000,0.20212500,0.20164300,0.15718100,0.16479700,0.17909400,0.13484200,0.12214600,0.13000000,0.13000000,0.13000000,0.00000000,0.13690000,0.13144900,0.19397800,0.16706500,0.10267300,0.05466800,0.01975400,-0.00000000,-0.00000000,-0.00000000,0.00972600,1.12213600,10.77428200,1.00000000,0.28937300,0.18937300,1.00000000,1.00000000,19.90806000,30.31880800,30.24640100,23.57713900,24.71957200,26.86408600,20.22630500,18.32197200,19.50000000,39.00000000,39.00000000,0.00000000,0.01091300,0.78335700,0.79264700,13.55000000,20.16391400,15.81013500,12.39642000,9.71979300,7.62110200,5.97555900,4.68531900,3.67366800,2.88045200,1.77085100,1.08868800,1.00000000
27/12/1996,81,362,start_grain_fill,8.06826600,0.00000000,6362.53848200,835.14530100,636.25385000,204.77557900,206.43511400,305.40356000,110.83369800,7.69735000,7.16896000,7.25768000,0.26565700,4.91947700,1.59620900,0.35902700,0.11730900,1.52402400,7904.21551100,1.39950000,0.01209800,18.16475900,3.82375700,0.10956800,3.84892600,10.00543600,96.81820700,1.28655600,0.23531800,1.67781300,3933.32563500,109.56819000,3.75559100,0.74881800,13.86541400,3.75559100,0.00000000,0.00130600,0.00109000,0.00776100,0.00000000,0.00000000,0.00109000,0.00000000,8.05000000,20.77685700,0.19948100,0.02254400,14.89273200,5.88412600,0.17693800,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.74881800,0.01015600,0.01015600,7.42416100,3.18215800,28.33355900,22.20229500,22.26846300,18.40536500,21.77833200,22.65364500,18.76407400,14.67357300,16.50000000,33.00000000,33.00000000,1186.31108700,8.87482800,4.98232200,3.92971000,2.53129500,2.10634100,2.77416600,5.65589700,7.55364600,14.67000000,19.44000100,24.30000100,0.13111000,0.20114600,0.20073600,0.15608700,0.16377400,0.17834700,0.13456300,0.12205000,0.13000000,0.13000000,0.13000000,0.00000000,0.12583900,0.12120800,0.18162400,0.15551700,0.09424500,0.05151500,0.01887000,-0.00000000,-0.00000000,-0.00000000,0.00897500,1.13159000,10.00543600,1.00000000,0.23531800,0.13531800,1.00000000,1.00000000,19.66644100,30.17186500,30.11032900,23.41301000,24.56615100,26.75211300,20.18441000,18.30755800,19.50000000,39.00000000,39.00000000,0.00000000,0.01015600,0.78335700,0.79264700,13.35000000,19.86757300,15.46882500,12.04397600,9.37739900,7.30121100,5.68469900,4.42608700,3.44613700,2.68315100,1.62656000,0.98604200,1.00000000
28/12/1996,82,363,start_grain_fill,8.08949600,0.00000000,6398.17921400,838.29982300,639.81792000,204.36602800,206.43511400,304.09096500,110.83369800,12.57401800,7.17724600,7.26660000,0.26629100,4.90888900,1.53907400,0.34969500,0.20265100,1.61166600,10362.38489700,1.59079900,0.01965200,18.16475900,3.82375700,0.10956800,3.84892600,9.29022000,96.73160600,1.28378700,0.21741500,1.67145300,3933.32563500,109.56819000,3.56407300,0.69517400,13.86541400,3.56407300,0.00000000,0.00116500,0.00097400,0.00731200,0.00000000,0.00000000,0.00097400,0.00000000,8.35000000,21.18640900,0.20001300,0.02307500,15.30228300,5.88412600,0.17693800,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.69517400,0.00945100,0.00945100,7.43361200,3.19745300,28.57227700,22.34922000,22.40438300,18.56968700,21.93171500,22.76540000,18.80615600,14.68805100,16.50000000,33.00000000,33.00000000,1186.31108700,8.87813900,4.96418400,3.91500000,2.51678000,2.09417700,2.76338800,5.64249600,7.54743700,14.67000000,19.44000100,24.30000100,0.12951800,0.20023500,0.19989300,0.15506800,0.16282300,0.17765500,0.13430200,0.12195900,0.13000000,0.13000000,0.13000000,0.00000000,0.11555500,0.11169300,0.17012200,0.14478000,0.08642200,0.04856900,0.01803300,-0.00000000,-0.00000000,-0.00000000,0.00809500,1.16750600,9.29022000,1.00000000,0.21741500,0.11741500,1.00000000,1.00000000,19.42772300,30.03522500,29.98392500,23.26019100,24.42350600,26.64818200,20.14527500,18.29391700,19.50000000,39.00000000,39.00000000,0.00000000,0.00945100,0.78335700,0.79264700,13.65000000,19.55904600,15.12362200,11.69402300,9.04215800,6.99165900,5.40615400,4.18019500,3.23224800,2.49926800,1.49427000,0.89339900,1.00000000
