ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
23/12/1996,77,358,start_grain_fill,8.07995600,0.00000000,6277.64802900,822.35108600,627.76480000,194.58628400,192.64333300,314.35465200,109.99029900,10.77651900,9.19767300,9.58685600,0.38918300,5.42968800,2.63215500,0.96690900,0.16892100,1.56749000,9595.16009400,1.54552100,0.01716600,17.09289500,3.64233100,0.00000000,3.64233100,12.43801500,173.57037400,1.49071800,0.25030500,1.69790000,3642.33061000,0.00000000,4.06542900,0.92674500,13.26996800,4.06542900,0.00000000,0.00000000,0.00000000,0.02336700,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,13.14126100,0.02585300,0.02585300,13.14126100,0.00000000,0.00000000,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.92674500,0.02336700,0.02336700,9.57970900,3.70245800,27.75300800,21.70610000,21.81805200,17.87273600,21.25727700,22.25397900,18.61855900,14.60854300,16.50000000,33.00000000,33.00000000,1173.62718500,66.76580000,13.29691500,7.65670500,5.43753300,3.97242300,4.13608700,6.28345800,7.61145700,14.67000000,19.44000100,24.30000100,0.13498000,0.20422200,0.20352800,0.15938900,0.16700500,0.18082500,0.13546500,0.12248600,0.13000000,0.13000000,0.13000000,0.00000000,0.16057300,0.15273600,0.21890800,0.19199100,0.12222200,0.06170100,0.01861300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000100,12.43801500,1.00000000,0.25030500,0.15030500,1.00000000,1.00000000,20.24699200,30.63332700,30.52921100,23.90835600,25.05073400,27.12380400,20.31974000,18.37284300,19.50000000,39.00000000,39.00000000,0.00000000,0.02336700,0.76705000,0.76705000,14.05000000,20.63626500,16.39312900,13.02244900,10.34483100,8.21777400,6.52807300,5.18580100,4.11952000,3.27248300,2.06508900,1.30316800,1.00000000
24/12/1996,78,359,start_grain_fill,8.10219700,0.00000000,6316.01083200,825.79819400,631.60108000,194.19711100,192.64333300,312.26942200,109.99029900,16.69803000,9.21937600,9.60778100,0.38840500,5.42968800,2.59428600,0.92285400,0.27254700,1.63221200,12264.23989800,1.74025500,0.02643800,17.09289500,3.64233100,0.00000000,3.64233100,11.55691500,173.36367800,1.49071800,0.25722200,1.69035300,3642.33061000,0.00000000,3.83628000,0.86076500,11.96598300,3.83628000,0.00000000,0.00000000,0.00000000,0.02170400,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,13.53043400,0.02663100,0.02663100,13.53043300,0.00000000,0.00000000,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.86076400,0.02170400,0.02170400,9.60141200,3.34638300,28.00402300,21.88818900,21.98596600,18.07367300,21.44726800,22.39448900,18.67015100,14.62258500,16.50000000,33.00000000,33.00000000,1173.62718500,66.77462800,13.22951200,7.62020100,5.39702700,3.94438200,4.11616100,6.26632600,7.60543800,14.67000000,19.44000100,24.30000100,0.13330700,0.20309300,0.20248700,0.15814300,0.16582700,0.17995400,0.13514500,0.12239600,0.13000000,0.13000000,0.13000000,0.00000000,0.14782700,0.14098200,0.20484300,0.17869100,0.11238600,0.05808900,0.01794600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000100,11.55691500,1.00000000,0.25722200,0.15722200,1.00000000,1.00000000,19.99597700,30.46398400,30.37305300,23.72148300,24.87404100,26.99312800,20.27175900,18.35946800,19.50000000,39.00000000,39.00000000,0.00000000,0.02170400,0.76705000,0.76705000,14.30000000,20.69995300,16.32531400,12.87519200,10.15420200,8.00825700,6.31582500,4.98106600,3.92838900,3.09818000,1.92704100,1.19860300,1.00000000
25/12/1996,79,360,start_grain_fill,8.12327200,0.00000000,6356.68963900,829.47768100,635.66896000,193.80871700,192.64333300,309.39841800,109.99029900,23.63691500,9.23953200,9.62716000,0.38762800,5.42968800,2.53114100,0.88472500,0.39397800,1.66679000,14793.33299900,1.92730400,0.03718400,17.09289500,3.64233100,0.00000000,3.64233100,10.73721700,173.17160000,1.49071800,0.27427100,1.68323600,3642.33061000,0.00000000,4.06788100,0.79939100,12.65632800,4.06788100,0.00000000,0.00000000,0.00000000,0.02015500,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,13.91882800,0.02740800,0.02740800,13.91882800,0.00000000,0.00000000,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.79939100,0.02015500,0.02015500,9.62156800,2.91460900,28.25186300,22.05745700,22.14194700,18.26078000,21.62391300,22.52490200,18.71835700,14.63604000,16.50000000,33.00000000,33.00000000,1173.62718500,66.78344700,13.16669000,7.58621000,5.35939700,3.91830900,4.09766700,6.25022200,7.59965800,14.67000000,19.44000100,24.30000100,0.13165400,0.20204400,0.20152000,0.15698300,0.16473200,0.17914600,0.13484600,0.12231100,0.13000000,0.13000000,0.13000000,0.00000000,0.13597800,0.13006400,0.19174500,0.16632600,0.10325700,0.05471500,0.01730600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000100,10.73721700,1.00000000,0.27427100,0.17427100,1.00000000,1.00000000,19.74813700,30.30656400,30.22798900,23.54747400,24.70976100,26.87184500,20.22692900,18.34665500,19.50000000,39.00000000,39.00000000,0.00000000,0.02015500,0.76705000,0.76705000,13.55000000,20.44753500,16.01141700,12.53772200,9.81764800,7.68769800,6.01984300,4.71383000,3.69115900,2.89035800,1.77226800,1.08669300,1.00000000
26/12/1996,80,361,start_grain_fill,8.14434600,0.00000000,6397.03248300,833.12434800,639.70325000,193.42109900,192.64333300,305.41415500,109.99029900,31.65546200,9.25824600,9.64509900,0.38685300,5.42968800,2.44571000,0.84854500,0.53430200,1.68786800,17322.42610000,2.13984700,0.04948500,17.09289500,3.64233100,0.00000000,3.64233100,9.97460700,172.99304200,1.49071800,0.27200500,1.67652000,3642.33061000,0.00000000,4.03428500,0.74230200,12.65632800,4.03428400,0.00000000,0.00000000,0.00000000,0.01871400,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,14.30644500,0.02818300,0.02818300,14.30644500,0.00000000,0.00000000,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.74230200,0.01871400,0.01871400,9.64028200,2.72899700,28.49660700,22.21483200,22.28684800,18.43500300,21.78814900,22.64594300,18.76339100,14.64892800,16.50000000,33.00000000,33.00000000,1173.62718500,66.79226700,13.10803000,7.55452900,5.32444500,3.89406700,4.08050200,6.23507800,7.59410900,14.67000000,19.44000100,24.30000100,0.13002300,0.20106800,0.20062200,0.15590300,0.16371300,0.17839500,0.13456700,0.12222900,0.13000000,0.13000000,0.13000000,0.00000000,0.12496200,0.11992100,0.17955000,0.15483000,0.09478400,0.05156300,0.01669300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000100,9.97460700,1.00000000,0.27200500,0.17200500,1.00000000,1.00000000,19.50339300,30.16020600,30.09323100,23.38544700,24.55702200,26.75927700,20.18504500,18.33437900,19.50000000,39.00000000,39.00000000,0.00000000,0.01871400,0.76705000,0.76705000,13.55000000,19.99582300,15.54763900,12.08898000,9.39971800,7.30869800,5.68283700,4.41865800,3.43570300,2.67141100,1.61506900,0.97643100,1.00000000
27/12/1996,81,362,start_grain_fill,8.16511000,0.00000000,6431.59807300,836.19406400,643.15981000,193.03425700,192.64333300,300.10208800,109.99029900,40.42408800,9.27561800,9.66169700,0.38607900,5.42458600,2.34823100,0.81504800,0.68775300,1.70134500,18664.89373400,2.33362700,0.06285200,17.09289500,3.64233100,0.00000000,3.64233100,9.26507900,172.82717900,1.48931700,0.22118500,1.67017800,3642.33061000,0.00000000,3.45655900,0.68919400,13.57678900,3.45655900,0.00000000,0.00000000,0.00000000,0.01737200,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,14.69328700,0.02895700,0.02895700,14.69328700,0.00000000,0.00000000,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.68919400,0.01737200,0.01737200,9.65765400,3.11591700,28.73833700,22.36117700,22.42145500,18.59722500,21.94084900,22.75828900,18.80546000,14.66127400,16.50000000,33.00000000,33.00000000,1173.62718500,66.80110200,13.05333900,7.52503900,5.29198600,3.87152500,4.06456900,6.22083200,7.58878100,14.67000000,19.44000100,24.30000100,0.12841100,0.20016100,0.19978700,0.15489700,0.16276700,0.17769900,0.13430600,0.12215100,0.13000000,0.13000000,0.13000000,0.00000000,0.11471800,0.11049800,0.16819400,0.14414100,0.08692000,0.04861800,0.01610600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01536400,9.26507900,1.00000000,0.22118500,0.12118500,1.00000000,1.00000000,19.26166300,30.02410500,29.96804600,23.23458100,24.41501000,26.65479500,20.14592200,18.32262000,19.50000000,39.00000000,39.00000000,0.00000000,0.01737200,0.76705000,0.76705000,13.35000000,19.70322000,15.21395800,11.74754600,9.07093600,7.00417700,5.40831600,4.17606300,3.22457100,2.48987200,1.48452300,0.88510900,1.00000000
28/12/1996,82,363,start_grain_fill,8.18634000,0.00000000,6464.39931200,839.08812000,646.43993000,192.64818900,192.64333300,293.93428600,109.99029900,49.87201400,9.29174200,9.67704900,0.38530700,5.40489100,2.25172100,0.78203800,0.85309200,1.71056300,18664.89373400,2.67196900,0.07714900,17.09289500,3.64233100,0.00000000,3.64233100,8.60490000,172.67320300,1.48391000,0.20434700,1.66418500,3642.33061000,0.00000000,3.28012400,0.63978900,13.57678900,3.28012400,0.00000000,0.00000000,0.00127500,0.01484800,0.00000000,0.00000000,0.00127500,0.00000000,8.35000000,15.07935600,0.02972900,0.02972900,15.07935600,0.00000000,0.00000000,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.63978900,0.01612300,0.01612300,9.67377800,3.13089400,28.97712300,22.49729200,22.54650300,18.74827000,22.08282700,22.86256800,18.84475500,14.67309600,16.50000000,33.00000000,33.00000000,1173.62718500,66.80996700,13.00234100,7.49759400,5.26184700,3.85056500,4.04978100,6.20742600,7.58366700,14.67000000,19.44000100,24.30000100,0.12681900,0.19931700,0.19901200,0.15396100,0.16188600,0.17705200,0.13406300,0.12207600,0.13000000,0.13000000,0.13000000,0.00000000,0.10519000,0.10174500,0.15762100,0.13420200,0.07962100,0.04586700,0.01554400,-0.00000000,-0.00000000,-0.00000000,0.24988900,0.06452100,8.60490000,1.00000000,0.20434700,0.10434700,1.00000000,1.00000000,19.02287700,29.89751800,29.85175100,23.09410900,24.28297000,26.55781600,20.10937700,18.31135900,19.50000000,39.00000000,39.00000000,0.00000000,0.01612300,0.76705000,0.76705000,13.65000000,19.39862800,14.87655800,11.40864100,8.74914100,6.70960300,5.14550800,3.94602500,3.02615600,2.32072000,1.36485200,0.80269100,1.00000000
29/12/1996,83,364,start_grain_fill,8.20974800,0.00000000,6494.17508900,825.48267900,649.41751000,192.26289200,176.44561100,286.75216900,109.99029900,60.03170800,9.30670200,9.23837000,0.38453600,4.93319600,2.14426300,0.74548700,1.03088700,1.71723700,18664.89373400,3.21629000,0.09243900,17.09289500,3.33607800,0.30625200,3.64233100,7.99062000,172.53038000,1.47874100,0.18215600,1.65851700,3642.33061000,306.25227100,2.97757800,0.59382600,13.11655800,2.97757800,0.00000000,0.00000000,0.00000000,0.01496000,0.00000000,0.00000000,0.00000000,0.30625200,9.75000000,31.66237400,0.48336700,0.03050000,15.46465200,16.19772200,0.45286800,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.59382600,0.01496000,0.01496000,9.68873800,3.25999100,29.21304100,22.62391700,22.66267200,18.88890600,22.21483400,22.95936000,18.88145400,14.68441600,16.50000000,33.00000000,33.00000000,1173.62718500,66.81886300,12.95485400,7.47208400,5.23386900,3.83107500,4.03605500,6.19480200,7.57875700,14.67000000,19.44000100,24.30000100,0.12524600,0.19853200,0.19829100,0.15308900,0.16106800,0.17645200,0.13383500,0.12200400,0.13000000,0.13000000,0.13000000,0.00000000,0.09632600,0.09361300,0.14777700,0.12496200,0.07284500,0.04329800,0.01500600,-0.00000000,-0.00000000,-0.00000000,0.15751200,0.09497700,7.99062000,0.91077900,0.18215600,0.08215600,1.00000000,1.00000000,18.78695900,29.77975800,29.74371500,22.96331800,24.16020400,26.46779800,20.07524700,18.30057900,19.50000000,39.00000000,39.00000000,0.00000000,0.01496000,0.73669200,0.76705000,15.05000000,19.26957100,14.67842200,11.18115400,8.51714300,6.48785800,4.94206600,3.76457400,2.86763100,2.18439100,1.26749200,0.73546100,1.00000000
30/12/1996,84,365,start_grain_fill,8.23198900,0.00000000,6521.99533900,812.91651500,652.19953000,191.87836600,161.48194700,279.89978600,109.99029900,69.66611600,9.32057900,8.83558800,0.38376700,4.48812200,2.05042100,0.71378800,1.19948900,1.72176800,18664.89373400,3.73246800,0.10681700,17.09289500,3.05315900,0.58917200,3.64233100,7.41900800,172.39794900,1.46999300,0.19937600,1.65315200,3642.33061000,589.17205500,2.78202500,0.55106300,11.19772000,2.78202500,0.00000000,0.00000000,0.00000000,0.01387700,0.00000000,0.00000000,0.00000000,0.28292000,9.00000000,47.01056300,0.90002700,0.03126900,15.84917800,31.16138500,0.86875800,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.55106300,0.01387700,0.01387700,9.70261500,2.76394000,29.44616100,22.74173700,22.77059400,19.01984800,22.33757400,23.04920600,18.91572800,14.69525000,16.50000000,33.00000000,33.00000000,1173.62718500,66.82780500,12.91064500,7.44838000,5.20790100,3.81295100,4.02331400,6.18291000,7.57404400,14.67000000,19.44000100,24.30000100,0.12369200,0.19780100,0.19762200,0.15227700,0.16030700,0.17589500,0.13362200,0.12193500,0.13000000,0.13000000,0.13000000,0.00000000,0.08807800,0.08605800,0.13861100,0.11637000,0.06655600,0.04089900,0.01449100,-0.00000000,-0.00000000,-0.00000000,0.10320200,0.13446600,7.41900800,0.99687900,0.19937600,0.09937600,1.00000000,1.00000000,18.55383900,29.67018500,29.64334900,22.84154100,24.04605700,26.38424300,20.04337300,18.29026000,19.50000000,39.00000000,39.00000000,0.00000000,0.01387700,0.70514300,0.76705000,14.30000000,19.18963600,14.52116300,10.98844000,8.31516200,6.29224000,4.76145800,3.60308600,2.72652300,2.06321200,1.18144400,0.67652300,1.00000000
31/12/1996,85,366,start_grain_fill,8.25345300,0.00000000,6554.92147800,802.35840500,655.49215000,191.49461000,148.01498000,273.65013400,109.99029900,79.20838200,9.33344800,8.47686600,0.38300000,4.07571100,1.96615500,0.68552100,1.36647800,1.72516900,18664.89373400,4.24370900,0.12083800,17.09289500,2.79853700,0.84379400,3.64233100,6.88707400,172.27507000,1.45637200,0.28246100,1.64807000,3642.33061000,843.79361900,3.29261400,0.51127500,9.73096800,3.29261400,0.00000000,0.00000000,0.00000000,0.01286900,0.00000000,0.00000000,0.00000000,0.25462200,8.50000000,60.86128600,1.27161800,0.03203600,16.23293500,44.62835300,1.23958200,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.51127500,0.01286900,0.01286900,9.71548400,1.81007600,29.67654600,22.85139100,22.87085300,19.14176400,22.45169400,23.13260300,18.94773100,14.70561800,16.50000000,33.00000000,33.00000000,1173.62718500,66.83679200,12.86931700,7.42633600,5.18380500,3.79609900,4.01148700,6.17170100,7.56952000,14.67000000,19.44000100,24.30000100,0.12215600,0.19712100,0.19700100,0.15152100,0.15959900,0.17537800,0.13342400,0.12186900,0.13000000,0.13000000,0.13000000,0.00000000,0.08040300,0.07904000,0.13007700,0.10838100,0.06071800,0.03865900,0.01399800,-0.00000000,-0.00000000,-0.00000000,0.07854500,0.16384100,6.88707400,1.00000000,0.28246100,0.18246100,1.00000000,1.00000000,18.32345400,29.56820700,29.55010600,22.72815900,23.93992400,26.30668300,20.01361100,18.28038400,19.50000000,39.00000000,39.00000000,0.00000000,0.01286900,0.67352900,0.76705000,13.80000000,18.93447900,14.23536700,10.70246900,8.04635600,6.04943100,4.54809900,3.41936300,2.57075400,1.93275100,1.09246200,0.61750000,1.00000000
01/01/1997,86,1,start_grain_fill,8.27375000,0.00000000,6583.31822500,792.62142200,658.33182000,191.11162000,135.82131100,267.57645400,109.99029900,88.12173700,9.34537700,8.15608700,0.38223400,3.69739600,1.89289000,0.66110600,1.52246200,1.72768100,18664.89373400,4.72125600,0.13385600,17.09289500,2.56799000,1.07434100,3.64233100,6.39203500,172.16101100,1.43980200,0.24608400,1.64325200,3642.33061000,1074.34077900,2.83967500,0.47425400,10.30499700,2.83967500,0.00000000,0.00000000,0.00000000,0.01193000,0.00000000,0.00000000,0.00000000,0.23054700,7.75000000,73.43794300,1.60432600,0.03280200,16.61592400,56.82202100,1.57152400,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.47425400,0.01193000,0.01193000,9.72741300,1.92720300,29.90426600,22.95346600,22.96400100,19.25527200,22.55780400,23.21001800,18.97761300,14.71554000,16.50000000,33.00000000,33.00000000,1173.62718500,66.84584000,12.83063700,7.40582800,5.16144900,3.78042800,4.00050900,6.16113100,7.56517700,14.67000000,19.44000100,24.30000100,0.12063800,0.19648900,0.19642300,0.15081700,0.15894200,0.17489800,0.13323900,0.12180600,0.13000000,0.13000000,0.13000000,0.00000000,0.07325700,0.07252000,0.12213100,0.10095400,0.05529900,0.03656700,0.01352600,-0.00000000,-0.00000000,-0.00000000,0.06298400,0.18940900,6.39203500,1.00000000,0.24608400,0.14608400,1.00000000,1.00000000,18.09573400,29.47327600,29.46348000,22.62259700,23.84124200,26.23468600,19.98581900,18.27093500,19.50000000,39.00000000,39.00000000,0.00000000,0.01193000,0.64199100,0.76705000,13.05000000,18.59486600,13.89131800,10.37752700,7.75254400,5.79154800,4.32658300,3.23218000,2.41460400,1.80383300,1.00669300,0.56182100,1.00000000
02/01/1997,87,2,start_grain_fill,8.29365800,0.00000000,6609.08433600,783.76198800,660.90843000,190.72939700,124.76749000,261.49447200,109.99029900,96.78033000,9.35643400,7.86953800,0.38146900,3.35052900,1.82493800,0.63861400,1.67398800,1.72967700,18664.89373400,5.18515300,0.14643500,17.09289500,2.35899400,1.28333700,3.64233100,5.93157000,172.05520600,1.42032100,0.22105200,1.63968100,3642.33061000,1283.33669900,2.57661100,0.43982400,10.65704400,2.57661100,0.00000000,0.00000000,0.00000000,0.01105600,0.00000000,0.00000000,0.00000000,0.20899600,7.50000000,84.87399300,1.90193200,0.03356700,16.99814700,67.87584200,1.86836500,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.43982400,0.01105600,0.01105600,9.73847000,1.98968900,29.97935900,23.04822900,23.05053700,19.36095200,22.65646700,23.28187900,19.00551400,14.72503100,16.50000000,33.00000000,33.00000000,1173.62718500,66.85482800,12.79456100,7.38676100,5.14071500,3.76585500,3.99031900,6.15115600,7.56100700,14.67000000,19.44000100,24.30000100,0.12013800,0.19590100,0.19588700,0.15016200,0.15833000,0.17445200,0.13306600,0.12174600,0.13000000,0.13000000,0.13000000,0.00000000,0.06662400,0.06646200,0.11473300,0.09404700,0.05026900,0.03461400,0.01307500,-0.00000000,-0.00000000,-0.00000000,0.05368200,0.20595400,5.93157000,1.00000000,0.22105200,0.12105200,1.00000000,1.00000000,18.02064100,29.38514700,29.38300100,22.52431500,23.74948500,26.16785600,19.95987100,18.26189400,19.50000000,39.00000000,39.00000000,0.00000000,0.01105600,0.61077500,0.76705000,12.80000000,18.28180300,13.59041000,10.10290300,7.51034200,5.58307300,4.15037100,3.08532200,2.29358100,1.70501300,0.94222500,0.52069300,1.00000000
03/01/1997,88,3,start_grain_fill,8.31271100,0.00000000,6633.53165100,775.78755800,663.35317000,190.34793800,114.72978600,255.66118100,109.99029900,105.05835300,9.36667700,7.61383200,0.38070600,3.03105600,1.76447600,0.61874000,1.81885300,1.73127900,18664.89373400,5.62866100,0.15837500,17.09289500,2.16921000,1.47312100,3.64233100,5.50337600,171.95710800,1.39730900,0.23125000,1.63682500,3642.33061000,1473.12076700,2.44473100,0.40781400,10.19994200,2.44473100,0.00000000,0.00000000,0.00000000,0.01024400,0.00000000,0.00000000,0.00000000,0.18978400,6.95000000,95.29315200,2.16788200,0.03433000,17.37960600,77.91354600,2.13355200,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.40781400,0.01024400,0.01024400,9.74871300,1.76352000,29.97962000,23.13607600,23.13093200,19.45934100,22.74820500,23.34858700,19.03156300,14.73411200,16.50000000,33.00000000,33.00000000,1173.62718500,66.86370100,12.76098300,7.36902400,5.12148800,3.75230300,3.98085900,6.14173700,7.55700400,14.67000000,19.44000100,24.30000100,0.12013600,0.19535600,0.19538800,0.14955200,0.15776100,0.17403900,0.13290400,0.12168800,0.13000000,0.13000000,0.13000000,0.00000000,0.06047500,0.06083500,0.10784600,0.08762600,0.04559900,0.03279100,0.01264300,-0.00000000,-0.00000000,-0.00000000,0.04701200,0.21789500,5.50337600,1.00000000,0.23125000,0.13125000,1.00000000,1.00000000,18.02038000,29.30345000,29.30823300,22.43281400,23.66416900,26.10581800,19.93564600,18.25324600,19.50000000,39.00000000,39.00000000,0.00000000,0.01024400,0.58007700,0.76705000,12.25000000,17.79951900,13.18738000,9.77032000,7.23867500,5.36301900,3.97337500,2.94381000,2.18102300,1.61588500,0.88697400,0.48686800,1.00000000
