ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
06/02/1998,71,37,flag_leaf,6.72683200,0.00000000,7260.00688700,1007.32433500,726.00069000,317.46365500,168.06474000,387.50541000,134.29053100,0.00000000,8.43110300,8.07506900,0.49221600,3.80960300,3.22719100,0.54605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.55250000,0.76379600,4.22374500,13.49246400,100.61046600,1.07237300,0.13447600,2.79169500,4316.29535700,763.79551600,5.23281100,0.92967900,18.96318900,3.93444500,0.00000000,0.00133400,0.00001400,0.00900800,0.00743500,0.00000000,0.00001400,0.00000000,8.42680700,57.86993800,0.88529800,0.03704900,21.72992900,36.14000800,0.84824900,0.01200600,0.03666600,0.03693300,0.03512800,0.03035000,0.01844400,0.01068100,0.00739200,0.00376100,0.00207100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92967900,0.01779100,0.01779100,8.92736700,6.91331800,33.93695100,18.84036400,37.55586200,34.96873100,28.01139800,16.21450800,6.38703200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.74148600,5.88398500,11.69519100,7.75192000,4.05980000,4.33385000,9.00357000,13.98119300,9.05296600,15.10651600,0.08063100,0.23120500,0.27122500,0.28409500,0.28862600,0.31803200,0.33788100,0.33000000,0.32000000,0.33000000,0.00000000,0.03917400,0.19909000,0.21218900,0.26331600,0.17913000,0.03677800,0.00000000,0.00000100,0.00000100,0.00924400,1.92454700,13.49246400,0.67238200,0.13447600,0.03447600,1.00000000,1.00000000,8.06305100,23.12046100,54.24504900,56.81908000,57.72528500,63.60636100,67.57618700,66.00000800,64.00001500,66.00002300,0.00602700,0.01176400,0.75852800,0.82209700,17.80000000,25.50390800,20.88209000,13.99936700,9.38518500,6.29183300,4.21805000,2.82778300,1.89574800,1.27091100,0.85201900,1.00000000,100.61046600
07/02/1998,72,38,flag_leaf,6.77847800,0.00000000,7297.58565900,998.55471100,729.75857000,318.06882700,154.93206600,390.13592400,135.41789400,0.00000000,8.44692800,7.79354500,0.49255100,3.51191900,3.23567300,0.55340200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.27490500,1.04139000,4.22374500,12.56520300,100.44355800,1.07237300,0.12844100,2.78663300,4316.29535700,1041.38986800,4.99797700,0.86503900,18.96318900,3.75787700,0.00000000,0.00131900,0.00000000,0.00848200,0.00734300,0.00000000,0.00000000,0.27759400,8.77975200,71.63753500,1.18396700,0.03803300,22.36485600,49.27268200,1.14593400,0.01200600,0.03667800,0.03696400,0.03516300,0.03041100,0.01851400,0.01072000,0.00751900,0.00388700,0.00219800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86503900,0.01714500,0.01714500,8.94451200,6.73489000,33.93778200,18.93018300,37.76430500,35.18299900,28.26815400,16.39670900,6.42745200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.75732600,5.86132700,11.64160300,7.71468200,4.03313000,4.31040400,8.98436300,13.98123400,9.05297300,15.10651700,0.08062200,0.23036900,0.27025600,0.28309900,0.28742000,0.31717500,0.33769100,0.33000000,0.32000000,0.33000000,0.00000000,0.03288700,0.18449900,0.19719000,0.24791100,0.16819700,0.03435300,0.00000000,0.00000100,0.00000100,0.00908700,1.88675100,12.56520300,0.64220700,0.12844100,0.02844100,1.00000000,1.00000000,8.06222000,23.03693000,54.05119700,56.61981200,57.48393600,63.43509300,67.53819300,66.00000800,64.00001500,66.00002300,0.00629100,0.01085300,0.73017000,0.82209700,17.80000000,25.99072600,21.28068500,14.26658500,9.56432900,6.41193200,4.29856300,2.88176000,1.93193400,1.29517000,0.86828300,0.99344400,100.44355800
08/02/1998,73,39,flag_leaf,6.84208600,0.00000000,7339.09272100,991.16893700,733.90927000,318.80242200,142.66199100,393.04141800,136.66310600,0.00000000,8.46489900,7.53395200,0.49311800,3.23378700,3.24501800,0.56202900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.01554400,1.30075100,4.22374500,11.69906000,100.25238000,1.07237300,0.15351900,2.78190900,4316.29535700,1300.75087000,5.52043900,0.80469000,17.52407400,4.15070600,0.00000000,0.00155200,0.00000000,0.00934500,0.00862700,0.00000000,0.00000000,0.25936100,10.81335400,84.54375500,1.46308400,0.03901800,23.00099400,61.54275700,1.42406500,0.01200600,0.03668800,0.03699600,0.03520000,0.03047500,0.01858800,0.01076100,0.00766200,0.00403100,0.00234100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80469000,0.01952400,0.01952400,8.96403600,5.24164700,33.93854100,19.01316300,37.95798900,35.38228200,28.50946400,16.56783700,6.46556100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.77297000,5.83911200,11.58377300,7.67393700,4.00239800,4.28137300,8.95805000,13.98127400,9.05297900,15.10651800,0.08061500,0.22959800,0.26935500,0.28217200,0.28628600,0.31637100,0.33751200,0.33000000,0.32000000,0.33000000,0.00000000,0.02707900,0.17094100,0.18324000,0.23343200,0.15793000,0.03206600,0.00000000,0.00000100,0.00000100,0.01060800,1.84049600,11.69906000,0.76759300,0.15351900,0.05351900,1.00000000,1.00000000,8.06145900,22.95975900,53.87107100,56.43447900,57.25710300,63.27423500,67.50237300,66.00000800,64.00001500,66.00002300,0.00951800,0.01000600,0.70067300,0.82209700,17.80000000,25.76934600,21.09942600,14.14506900,9.48286300,6.35731700,4.26195000,2.85721400,1.91547800,1.28413800,0.86088700,0.99344400,100.25238000
09/02/1998,74,40,flag_leaf,6.89952000,0.00000000,7373.53446700,984.02445000,737.35345000,319.30139500,131.57435600,395.45234100,137.69635800,0.00000000,8.47984400,7.29791600,0.49346600,2.98245800,3.25255300,0.56943900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.78117800,1.53511800,4.22374500,10.88995700,100.09326200,1.07237300,0.13852100,2.77750000,4316.29535700,1535.11782100,4.58075200,0.74834300,16.11547300,3.44417500,0.00000000,0.00133400,0.00000000,0.00753500,0.00741000,0.00000000,0.00000000,0.23436700,9.76376300,96.26899000,1.71539900,0.04000500,23.63859900,72.63039200,1.67539400,0.01200600,0.03669600,0.03702200,0.03522900,0.03052700,0.01864700,0.01079300,0.00778500,0.00415300,0.00246300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74834300,0.01627900,0.01627900,8.98031400,5.40237500,33.93923600,19.08982800,38.13796200,35.56763100,28.73626300,16.72856500,6.50149500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.78842900,5.81936900,11.53409200,7.63910100,3.97635500,4.25764000,8.93744900,13.98131400,9.05298600,15.10651900,0.08060800,0.22888500,0.26851800,0.28131100,0.28522000,0.31561600,0.33734300,0.33000000,0.32000000,0.33000000,0.00000000,0.02171200,0.15834300,0.17026600,0.21982400,0.14828600,0.02991000,0.00000000,0.00000100,0.00000100,0.00909200,1.79040500,10.88995700,0.69260600,0.13852100,0.03852100,1.00000000,1.00000000,8.06076300,22.88846000,53.70369300,56.26210400,57.04391100,63.12315000,67.46859700,66.00000800,64.00001500,66.00002300,0.00706900,0.00921000,0.67125400,0.82209700,17.80000000,25.68021800,21.02644900,14.09614500,9.45006500,6.33532900,4.24720900,2.84733200,1.90885300,1.27969600,0.85790900,0.98706500,100.09326200
10/02/1998,75,41,flag_leaf,6.97481400,0.00000000,7487.45601200,990.15852100,748.74560000,322.42220300,123.19546500,403.42684900,141.11400500,0.00000000,8.49789100,7.12671400,0.49414500,2.79253000,3.26141600,0.57862300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.60406700,1.71222800,4.22374500,10.25723100,99.89924600,1.07237300,1.00000000,2.77401500,4316.29535700,1712.22820200,15.15156600,0.69573100,7.38379800,11.39215400,0.00000000,0.00166600,0.00000000,0.00886300,0.00918500,0.00000000,0.00000000,0.17711000,12.80000000,105.28648400,1.90631400,0.04099200,24.27720200,81.00928300,1.86532200,0.01200600,0.03671500,0.03710200,0.03532200,0.03069400,0.01883600,0.01089700,0.00819700,0.00456500,0.00287600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57260400,0.01971300,0.01971300,9.00002800,0.57260500,33.93987300,19.16066600,38.30520200,35.74002100,28.94942100,16.87952800,6.53537000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.80372200,5.80038800,11.47975800,7.60007200,3.94463300,4.22500600,8.90479900,13.98135100,9.05299200,15.10652000,0.08060100,0.22825500,0.26787100,0.28064900,0.28440100,0.31502900,0.33720800,0.33000000,0.32000000,0.33000000,0.00000000,0.01378900,0.12068500,0.13020200,0.17039500,0.11458900,0.02294400,0.00000000,0.00000000,0.00000000,0.01091200,1.80655500,10.25723100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06012500,22.82554600,53.57411200,56.12977600,56.88018400,63.00588200,67.44168900,66.00000800,64.00001500,66.00002300,0.01273800,0.00697600,0.64712000,0.82209700,17.80000000,24.73447200,20.25209000,13.57701500,9.10204000,6.10201300,4.09079400,2.74247100,1.83855400,1.23256800,0.82631400,0.98706500,99.89924600
11/02/1998,76,42,flowering,7.00000000,0.00000000,7563.54143500,997.78416200,756.35414000,322.43930200,123.19546500,411.03539100,141.11400500,0.00000000,8.51081200,7.13981300,0.49432400,2.79253800,3.26793500,0.58501600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.60406700,1.71222800,4.22374500,9.54310400,99.76095600,1.07237600,0.58620200,2.77013400,4316.29535700,1712.22820200,8.27048600,0.65455700,8.41255800,7.60854200,0.00000000,0.00116700,0.00000800,0.00651900,0.00639300,0.00000000,0.00000800,0.00000000,9.80000000,105.93132800,1.90730200,0.04198000,24.92204600,81.00928300,1.86532200,0.01200600,0.03671700,0.03711600,0.03533700,0.03072300,0.01886800,0.01091500,0.00827100,0.00464000,0.00295000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65455700,0.01408800,0.01408800,9.01411500,1.11660700,33.94043400,19.22313900,38.43468900,35.87236400,29.11312500,16.99670000,6.56236300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.81886500,5.78374100,11.43614000,7.56952700,3.92139800,4.20390700,8.88647700,13.98138400,9.05299700,15.10652000,0.08059600,0.22764500,0.26713900,0.27989400,0.28344800,0.31435500,0.33705700,0.33000000,0.32000000,0.33000000,0.00000000,0.01238000,0.13757200,0.14893500,0.19721300,0.13219800,0.02625800,0.00000000,0.00000100,0.00000100,0.00767900,1.83457000,9.54310400,1.00000000,0.58620200,0.48620200,1.00000000,1.00000000,8.05956700,22.76448100,53.42773800,55.97870300,56.68966300,62.87110100,67.41137700,66.00000800,64.00001500,66.00002300,0.00620700,0.00788000,0.64712000,0.82209700,15.10000000,23.51901100,19.25689500,12.90983500,8.65476200,5.80215800,3.88977100,2.60770500,1.74820700,1.17199900,0.78570900,0.98706500,99.76095600
12/02/1998,77,43,flowering,7.32878500,0.00000000,7621.79320100,1003.47125100,762.17932000,322.30121400,123.19546500,416.86056800,141.11400500,0.00000000,8.52635800,7.15594200,0.49490700,2.79255000,3.27490500,0.59358200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.60406700,1.71222800,4.22374500,8.87591200,99.59192700,1.07238000,0.53040200,2.76651000,4316.29535700,1712.22820200,6.33196700,0.60816200,7.11831900,5.82517700,0.00000000,0.00157100,0.00001100,0.00697000,0.00856500,0.00000000,0.00001100,0.00000000,12.90000000,106.57621000,1.90829100,0.04296800,25.56692500,81.00928300,1.86532200,0.01200600,0.03671900,0.03712600,0.03534800,0.03074300,0.01889200,0.01092800,0.00832900,0.00469800,0.00300800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60816200,0.01711800,0.01711800,9.03123300,1.14660600,33.94097100,19.28381900,38.58094000,36.02345300,29.30361600,17.13137800,6.59275800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.83386800,5.76790600,11.38652100,7.53416100,3.89285500,4.17587700,8.85979800,13.98141500,9.05300100,15.10652000,0.08059000,0.22708000,0.26645900,0.27919100,0.28255300,0.31372300,0.33691400,0.33000000,0.32000000,0.33000000,0.00000000,0.00813300,0.12733400,0.13835800,0.18578300,0.12411700,0.02443500,0.00000000,0.00000100,0.00000100,0.01036800,1.65101700,8.87591200,1.00000000,0.53040200,0.43040200,1.00000000,1.00000000,8.05903000,22.70804800,53.29172500,55.83818800,56.51060100,62.74450300,67.38280500,66.00000800,64.00001500,66.00002300,0.00987700,0.00724100,0.64712000,0.82209700,17.80000000,22.49483700,18.41832200,12.34765500,8.27787600,5.54949300,3.72038400,2.49414800,1.67207800,1.12096200,0.75149400,0.98706500,99.59192700
13/02/1998,78,44,flowering,7.55128500,0.00000000,7659.28550900,1006.90206200,765.92855000,321.98279400,123.19546500,420.60979800,141.11400500,0.00000000,8.54266800,7.17306100,0.49571600,2.79256300,3.28142100,0.60336200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.60406700,1.71222800,4.22374500,8.25254400,99.41267400,1.07238500,0.26822700,2.76312800,4316.29535700,1712.22820200,4.07541400,0.56483500,9.05967800,3.74923100,0.00000000,0.00179900,0.00001300,0.00651700,0.00978100,0.00000000,0.00001300,0.00000000,14.80884200,107.22081000,1.90928100,0.04395800,26.21152700,81.00928300,1.86532200,0.01200600,0.03671900,0.03713100,0.03535500,0.03075600,0.01890600,0.01093500,0.00836700,0.00473600,0.00304600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56483500,0.01810900,0.01810900,9.04934200,2.10580800,33.94146300,19.33989900,38.71684300,36.16398600,29.48264700,17.25787700,6.62141400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.84874200,5.75348400,11.33541700,7.49738600,3.86223200,4.14493600,8.82950300,13.98144400,9.05300600,15.10652000,0.08058500,0.22655900,0.26582700,0.27853700,0.28171200,0.31312800,0.33677900,0.33000000,0.32000000,0.33000000,0.00000000,0.00420700,0.11782100,0.12852100,0.17504100,0.11652700,0.02271500,0.00000000,0.00000100,0.00000100,0.01196300,1.51371200,8.25254400,1.00000000,0.26822700,0.16822700,1.00000000,1.00000000,8.05853600,22.65589300,53.16533700,55.70749300,56.34231200,62.62559500,67.35587300,66.00000800,64.00001500,66.00002300,0.01147000,0.00663900,0.64712000,0.82209700,17.80000000,22.05385000,18.05725100,12.10559300,8.11559800,5.44070100,3.64745000,2.44525300,1.63929900,1.09898700,0.73676200,0.98706500,99.41267400
14/02/1998,79,45,flowering,7.77378500,0.00000000,7683.27845000,1008.86612900,768.32785000,321.54756700,123.19546500,423.00909300,141.11400500,0.00000000,8.55659600,7.18770600,0.49643300,2.79257500,3.28605400,0.61264500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.60406700,1.71222800,4.22374500,7.67212900,99.25791900,1.07239000,0.09612400,2.75996800,4316.29535700,1712.22820200,2.60803300,0.52452500,16.17799700,2.39929400,0.00000000,0.00170800,0.00001200,0.00463300,0.00928300,0.00000000,0.00001200,0.00000000,13.88790700,107.86477700,1.91027200,0.04495000,26.85549300,81.00928300,1.86532200,0.01200600,0.03671900,0.03713500,0.03535900,0.03076400,0.01891500,0.01094000,0.00839200,0.00476100,0.00307100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52452500,0.01563600,0.01563600,9.06497800,5.45675700,33.94410700,19.38954500,38.84312100,36.29470100,29.65090900,17.37669400,6.64842200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.86294200,5.74121400,11.29043800,7.46506800,3.83529700,4.11817800,8.80377400,13.98147400,9.05301100,15.10652000,0.08055900,0.22609700,0.26523900,0.27793000,0.28092100,0.31257000,0.33665200,0.33000000,0.32000000,0.33000000,0.00000000,0.00073200,0.10898200,0.11937100,0.16494500,0.10939800,0.02109500,0.00000000,0.00000100,0.00000100,0.01149200,1.36064400,7.67212900,0.48062000,0.09612400,0.00000000,1.00000000,1.00000000,8.05589300,22.60972200,53.04789700,55.58593000,56.18414700,62.51390800,67.33048200,66.00000800,64.00001500,66.00002300,0.00955600,0.00608000,0.64712000,0.82209700,17.80000000,21.96612500,17.98542400,12.05744000,8.08331600,5.41905900,3.63294100,2.43552600,1.63277800,1.09461600,0.73383100,0.98058400,99.25791900
15/02/1998,80,46,flowering,7.99628500,0.00000000,7711.11004100,1011.24832800,771.11100000,321.14660700,123.19546500,425.79225200,141.11400500,0.00000000,8.56934400,7.20122400,0.49720200,2.79258700,3.28922600,0.62220900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.60406700,1.71222800,4.22374500,7.17233100,99.11438800,1.07239400,0.13937800,2.75700600,4316.29535700,1712.22820200,3.02529400,0.49008000,12.94239700,2.78315900,0.00000000,0.00176200,0.00001300,0.00317200,0.00956400,0.00000000,0.00001300,0.00000000,13.89589400,108.50787400,1.91126500,0.04594300,27.49858800,81.00928300,1.86532200,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49008000,0.01451100,0.01451100,9.07948900,3.51618200,33.99028000,19.38975900,38.96036900,36.41627900,29.80905200,17.48829300,6.67388200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.86541200,5.74063100,11.24890900,7.43516000,3.81008700,4.09322300,8.77992100,13.98150400,9.05301600,15.10652000,0.08009700,0.22609500,0.26469400,0.27736400,0.28017700,0.31204500,0.33653300,0.33000000,0.32000000,0.33000000,0.00000000,0.00071700,0.10077400,0.11086000,0.15545700,0.10270200,0.01956700,0.00000000,0.00000100,0.00000100,0.01197700,1.21154000,7.17233100,0.69689200,0.13937800,0.03937800,1.00000000,1.00000000,8.00972200,22.60952400,52.93885800,55.47286200,56.03549200,62.40900400,67.30654900,66.00000800,64.00001500,66.00002300,0.00886500,0.00564600,0.64712000,0.82209700,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.98058400,99.11438800
16/02/1998,81,47,start_grain_fill,8.00000000,0.00000000,7736.13384300,1013.10841500,773.61338000,320.50431400,123.19546500,428.29463200,141.11400500,0.00000000,8.57803200,7.21340400,0.50069500,2.79261900,3.29788200,0.62220900,0.00000000,0.00000000,1958.59326400,0.00000000,0.00000000,19.60344800,2.60406700,1.71222800,4.22374500,6.70492600,98.98411600,1.07240700,0.11392500,2.75466700,4316.29535700,1712.22820200,2.50238000,0.45788200,14.23663700,2.50238000,0.00000000,0.00448700,0.00003200,0.00865600,0.00000000,0.00000000,0.00003200,0.00000000,13.60169600,109.15016200,1.91225900,0.04693700,28.14088100,81.00928300,1.86532200,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45788200,0.01317400,0.01317400,9.09266300,4.01916800,33.99047900,19.38995700,39.06923300,36.52936600,29.95768000,17.59311700,6.69788400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.86783000,5.74006300,11.21111000,7.40798600,3.78698400,4.07055000,8.75850700,13.98153800,9.05302000,15.10652000,0.08009500,0.22609300,0.26418800,0.27683800,0.27947900,0.31155200,0.33642000,0.33000000,0.32000000,0.33000000,0.00000000,0.00070300,0.09315400,0.10294400,0.14653900,0.09641300,0.01812700,0.00000000,0.00000100,0.00000100,0.03092400,0.42602100,6.70492600,0.56962300,0.11392500,0.01392500,1.00000000,1.00000000,8.00952300,22.60933900,52.83761200,55.36769100,55.89578200,62.31047100,67.28398900,66.00000800,64.00001500,66.00002300,0.00793200,0.00524300,0.64712000,0.82209700,17.80000000,23.49489000,19.23714600,12.89659500,8.64588600,5.79620700,3.88578200,2.60503100,1.74641400,1.17079700,0.78490300,0.98058400,98.98411600
17/02/1998,82,48,start_grain_fill,8.05490800,0.00000000,7758.67867700,1006.31814400,775.86787000,319.86330500,114.79171900,428.52933200,141.11400500,2.01978300,8.58544000,7.03375600,0.50413600,2.60212100,3.30269900,0.58993700,0.03486300,1.72607400,3950.44136500,1.03124200,0.00260300,19.60344800,2.42643100,1.88986400,4.22374500,6.26780100,98.86696600,1.07240700,0.11290200,2.75247800,4316.29535700,1889.86394800,2.25448300,0.42778400,12.94239700,2.25448300,0.00000000,0.00444300,0.00000000,0.00740800,0.00000000,0.00000000,0.00000000,0.17763600,13.19075800,118.19491600,2.10375800,0.04793800,28.78189000,89.41302900,2.05582000,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42778400,0.01185100,0.01185100,9.10451400,3.78897600,33.99066200,19.39014100,39.17031900,36.63455200,30.09736600,17.69157800,6.72050500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.87020100,5.73951300,11.17693700,7.38347000,3.76599200,4.05017900,8.73956000,13.98157300,9.05302600,15.10652000,0.08009300,0.22609200,0.26371800,0.27634900,0.27882200,0.31109000,0.33631400,0.33000000,0.32000000,0.33000000,0.00000000,0.00069000,0.08607800,0.09558100,0.13815800,0.09050500,0.01677000,0.00000000,0.00000100,0.00000100,0.03166200,0.37429400,6.26780100,0.56451200,0.11290200,0.01290200,1.00000000,1.00000000,8.00933800,22.60916900,52.74360300,55.26986700,55.76447700,62.21791800,67.26272600,66.00000800,64.00001500,66.00002300,0.00698200,0.00486900,0.62113400,0.82209700,17.80000000,24.09135400,19.72551900,13.22400100,8.86537900,5.94335600,3.98443000,2.67116500,1.79075000,1.20052000,0.80483000,0.98058400,98.86696600
18/02/1998,83,49,start_grain_fill,8.08259200,0.00000000,7780.74785800,1000.25103400,778.07479000,319.22357900,107.15741800,427.60460500,141.11400500,5.15142800,8.59224300,6.87090000,0.50753300,2.42906600,3.28491300,0.55972200,0.08966700,1.74061900,5942.28946500,1.30401300,0.00662100,19.60344800,2.26506000,2.05123500,4.22374500,5.85898800,98.75616500,1.07240700,0.09211500,2.75043200,4316.29535700,2051.23542200,2.20691800,0.39964900,15.52834900,2.20691800,0.00000000,0.00440500,0.00000000,0.00680300,0.00000000,0.00000000,0.00000000,0.16137100,13.45000000,126.46894800,2.27782200,0.04894700,29.42161600,97.04733000,2.22887600,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39964900,0.01120900,0.01120900,9.11572300,4.33857100,33.99082900,19.39030800,39.26417900,36.73239100,30.22864900,17.78406100,6.74182100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.87253000,5.73896900,11.14486000,7.36041200,3.74595000,4.03071900,8.72156000,13.98160900,9.05303200,15.10652100,0.08009200,0.22609000,0.26328200,0.27589400,0.27820500,0.31065500,0.33621300,0.33000000,0.32000000,0.33000000,0.00000000,0.00067800,0.07950700,0.08873300,0.13028100,0.08495600,0.01549100,0.00000000,0.00000100,0.00000100,0.03249000,0.34498100,5.85898800,0.46057600,0.09211500,0.00000000,1.00000000,1.00000000,8.00916900,22.60901300,52.65631500,55.17887500,55.64107100,62.13098100,67.24269100,66.00000800,64.00001500,66.00002300,0.00668700,0.00452200,0.59587200,0.82209700,17.80000000,24.30397600,19.89960900,13.34071100,8.94362200,5.99580900,4.01959500,2.69473900,1.80655500,1.21111500,0.81193300,0.98058400,98.75616500
