ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
19/12/1996,74,354,start_grain_fill,8.000000,0.000000,6143.269198,808.515943,614.326920,195.687214,190.924272,311.871524,110.032933,0.000000,7.136621,7.345510,0.257358,5.075867,1.615753,0.396532,0.000000,0.000000,1774.525405,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,15.504063,97.038544,1.386417,0.473216,1.723526,3689.870136,28.729126,6.874749,1.156419,11.685705,6.874749,0.000000,0.001829,0.001293,0.013392,0.000000,0.000000,0.001293,0.000000,10.750000,13.455337,0.067333,0.018865,11.957146,1.498191,0.048468,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,1.156419,0.016514,0.016514,7.379843,2.443746,26.975147,21.070883,21.231710,17.174629,20.595594,21.763109,18.440918,14.562679,16.500000,33.000000,33.000000,1173.637635,8.500245,5.010189,3.962150,2.630196,2.209543,2.892632,5.813210,7.610375,14.670000,19.440001,24.300001,0.140166,0.208161,0.207163,0.163717,0.171107,0.183869,0.136566,0.122777,0.130000,0.130000,0.130000,0.000000,0.205038,0.193780,0.267776,0.238308,0.156583,0.074136,0.020798,-0.000000,-0.000000,-0.000000,0.013438,1.228914,15.504063,1.000000,0.473216,0.373216,1.000000,1.000000,21.024853,31.224079,31.074509,24.557594,25.666098,27.580313,20.484947,18.416523,19.500000,39.000000,39.000000,0.001220,0.015294,0.768796,0.771438,16.050000,20.926476,16.995235,13.802516,11.209579,9.103752,7.393524,6.004579,4.876560,3.960452,2.612202,1.722935,1.000000
20/12/1996,75,355,start_grain_fill,8.037029,0.000000,6191.152655,812.912914,619.115270,195.295839,190.924272,314.376056,110.032933,2.283814,7.149285,7.359232,0.258415,5.076980,1.614152,0.384309,0.025376,1.111111,4443.538708,1.287000,0.003689,17.092895,3.661141,0.028729,3.689870,14.409058,96.909027,1.386721,0.259579,1.714486,3689.870136,28.729126,4.788346,1.074384,14.837769,4.788346,0.000000,0.001572,0.001114,0.011551,0.000000,0.000000,0.001114,0.000000,9.000000,13.846711,0.067848,0.019380,12.348521,1.498191,0.048468,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,1.074384,0.014236,0.014236,7.394080,4.138953,27.236223,21.297907,21.441309,17.423590,20.832088,21.938925,18.504126,14.578617,16.500000,33.000000,33.000000,1173.637635,8.503554,4.984027,3.940576,2.607523,2.190672,2.875484,5.793714,7.603475,14.670000,19.440001,24.300001,0.138425,0.206753,0.205864,0.162174,0.169641,0.182779,0.136174,0.122676,0.130000,0.130000,0.130000,0.000000,0.189147,0.179108,0.250349,0.221754,0.144276,0.069711,0.020040,-0.000000,-0.000000,-0.000000,0.011731,1.213597,14.409058,1.000000,0.259579,0.159579,1.000000,1.000000,20.763777,31.012947,30.879583,24.326061,25.446157,27.416803,20.426163,18.401342,19.500000,39.000000,39.000000,0.000000,0.014236,0.768796,0.771438,14.300000,20.940422,16.881241,13.608910,10.970901,8.844254,7.129847,5.747767,4.633595,3.735400,2.427588,1.577658,1.000000
21/12/1996,76,356,start_grain_fill,8.058103,0.000000,6236.129013,817.019958,623.612900,194.905248,190.924272,315.142246,110.032933,6.015260,7.161092,7.371974,0.259349,5.078011,1.575318,0.373710,0.085586,1.422809,6972.568795,1.353709,0.009646,17.092895,3.661141,0.028729,3.689870,13.390486,96.788307,1.387002,0.274297,1.705978,3689.870136,28.729126,4.497636,0.998086,13.992094,4.497636,0.000000,0.001451,0.001030,0.010777,0.000000,0.000000,0.001030,0.000000,8.265272,14.237303,0.068365,0.019897,12.739112,1.498191,0.048468,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.998086,0.013258,0.013258,7.407338,3.638713,27.493853,21.508835,21.636002,17.655432,21.051960,22.102091,18.563210,14.593903,16.500000,33.000000,33.000000,1173.637635,8.506846,4.959588,3.920433,2.586503,2.173134,2.859569,5.775386,7.596845,14.670000,19.440001,24.300001,0.136708,0.205445,0.204657,0.160736,0.168278,0.181767,0.135808,0.122579,0.130000,0.130000,0.130000,0.000000,0.174382,0.165480,0.234120,0.206363,0.132854,0.065575,0.019313,-0.000000,-0.000000,-0.000000,0.010980,1.207513,13.390486,1.000000,0.274297,0.174297,1.000000,1.000000,20.506147,30.816784,30.698519,24.110449,25.241676,27.265059,20.371216,18.386784,19.500000,39.000000,39.000000,0.000000,0.013258,0.768796,0.771438,13.550000,20.789112,16.636480,13.313339,10.653996,8.525857,6.822814,5.459955,4.369328,3.496553,2.239191,1.433977,1.000000
22/12/1996,77,357,start_grain_fill,8.079956,0.000000,6276.799850,820.697232,627.679980,194.515437,190.924272,314.446851,110.032933,10.777738,7.172132,7.383801,0.260138,5.074239,1.517432,0.363064,0.168929,1.567389,9594.921026,1.545734,0.017171,17.092895,3.661141,0.028729,3.689870,12.442976,96.675804,1.385972,0.249838,1.697966,3689.870136,28.729126,4.067084,0.927122,13.300176,4.067084,0.000000,0.001307,0.000930,0.010110,0.000000,0.000000,0.000930,0.000000,8.750000,14.627113,0.068884,0.020415,13.128923,1.498191,0.048468,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.927122,0.012347,0.012347,7.419685,3.710887,27.748135,21.704842,21.816854,17.871325,21.256378,22.253523,18.618427,14.608557,16.500000,33.000000,33.000000,1173.637635,8.510128,4.936757,3.901637,2.567021,2.156833,2.844799,5.758152,7.590476,14.670000,19.440001,24.300001,0.135012,0.204230,0.203535,0.159398,0.167010,0.180828,0.135466,0.122486,0.130000,0.130000,0.130000,0.000000,0.160661,0.152820,0.219007,0.192054,0.122254,0.061710,0.018616,-0.000000,-0.000000,-0.000000,0.010021,1.232123,12.442976,1.000000,0.249838,0.149838,1.000000,1.000000,20.251865,30.634497,30.530325,23.909668,25.051569,27.124228,20.319862,18.372828,19.500000,39.000000,39.000000,0.000000,0.012347,0.768796,0.771438,14.050000,20.637503,16.395098,13.024795,10.347317,8.220243,6.530426,5.187981,4.121499,3.274252,2.066454,1.304186,1.000000
23/12/1996,78,358,start_grain_fill,8.102197,0.000000,6315.178294,824.146045,631.517830,194.126406,190.924272,312.362664,110.032933,16.699769,7.182467,7.394779,0.260780,5.047667,1.461060,0.352708,0.272565,1.632146,12263.934329,1.740480,0.026444,17.092895,3.661141,0.028729,3.689870,11.561533,96.571167,1.378714,0.257401,1.690416,3689.870136,28.729126,3.837844,0.861115,11.993224,3.837844,0.000000,0.001162,0.000871,0.009464,0.000000,0.000000,0.000871,0.000000,9.000000,15.016145,0.069404,0.020936,13.517954,1.498191,0.048468,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.861115,0.011497,0.011497,7.431183,3.345427,27.999153,21.887014,21.984854,18.072361,21.446432,22.394066,18.670029,14.622601,16.500000,33.000000,33.000000,1173.637635,8.513404,4.915562,3.884156,2.548972,2.141683,2.831091,5.741940,7.584357,14.670000,19.440001,24.300001,0.133339,0.203101,0.202494,0.158151,0.165832,0.179957,0.135146,0.122396,0.130000,0.130000,0.130000,0.000000,0.147909,0.141060,0.204935,0.178750,0.112416,0.058098,0.017948,-0.000000,-0.000000,-0.000000,0.009019,1.274855,11.561533,1.000000,0.257401,0.157401,1.000000,1.000000,20.000847,30.465076,30.374086,23.722704,24.874819,26.993523,20.271873,18.359451,19.500000,39.000000,39.000000,0.000000,0.011497,0.768796,0.771438,14.300000,20.701212,16.327297,12.877538,10.156671,8.010689,6.318128,4.983184,3.930298,3.099874,1.928329,1.199549,1.000000
24/12/1996,79,359,start_grain_fill,8.123272,0.000000,6355.873752,827.827338,635.587380,193.738154,190.924272,309.492787,110.032933,23.639193,7.192145,7.404963,0.261286,4.993832,1.412096,0.343744,0.394004,1.666743,14792.964416,1.927537,0.037193,17.092895,3.661141,0.028729,3.689870,10.741516,96.473595,1.364010,0.273760,1.683297,3689.870136,28.729126,4.069546,0.799719,12.685140,4.069546,0.000000,0.001027,0.000992,0.008686,0.000000,0.000000,0.000992,0.000000,8.250000,15.404397,0.069925,0.021457,13.906207,1.498191,0.048468,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.799718,0.010706,0.010706,7.441888,2.921244,28.246994,22.056358,22.140915,18.259558,21.623133,22.524508,18.718241,14.636057,16.500000,33.000000,33.000000,1173.637635,8.516679,4.895693,3.867834,2.532255,2.127602,2.818368,5.726682,7.578480,14.670000,19.440001,24.300001,0.131687,0.202051,0.201526,0.156991,0.164737,0.179148,0.134847,0.122311,0.130000,0.130000,0.130000,0.000000,0.136055,0.130136,0.191831,0.166381,0.103285,0.054723,0.017308,-0.000000,-0.000000,-0.000000,0.008059,1.328394,10.741516,1.000000,0.273760,0.173760,1.000000,1.000000,19.753006,30.307587,30.228949,23.548611,24.710487,26.872211,20.227036,18.346636,19.500000,39.000000,39.000000,0.000000,0.010706,0.768796,0.771438,13.550000,20.448793,16.013388,12.540036,9.820065,7.690063,6.022066,4.715861,3.692977,2.891959,1.773468,1.087563,1.000000
25/12/1996,80,360,start_grain_fill,8.144346,0.000000,6396.233165,831.475803,639.623320,193.350677,190.924272,305.509673,110.032933,31.658248,7.201212,7.414408,0.261665,4.917765,1.365401,0.335240,0.534338,1.687832,17321.994503,2.140088,0.049495,17.092895,3.661141,0.028729,3.689870,9.978609,96.382492,1.343233,0.271499,1.676579,3689.870136,28.729126,4.035941,0.742607,12.685140,4.035941,0.000000,0.000901,0.001264,0.007803,0.000000,0.000000,0.001264,0.000000,8.250000,15.791874,0.070448,0.021980,14.293683,1.498191,0.048468,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.742607,0.009968,0.009968,7.451856,2.735209,28.491743,22.213804,22.285889,18.433865,21.787422,22.645576,18.763283,14.648947,16.500000,33.000000,33.000000,1173.637635,8.519958,4.876969,3.852561,2.516778,2.114516,2.806559,5.712315,7.572835,14.670000,19.440001,24.300001,0.130055,0.201074,0.200627,0.155910,0.163718,0.178397,0.134568,0.122229,0.130000,0.130000,0.130000,0.000000,0.125034,0.119988,0.179629,0.154880,0.094810,0.051570,0.016695,-0.000000,-0.000000,-0.000000,0.007142,1.395714,9.978609,1.000000,0.271499,0.171499,1.000000,1.000000,19.508257,30.161161,30.094124,23.386505,24.557697,26.759617,20.185146,18.334358,19.500000,39.000000,39.000000,0.000000,0.009968,0.768796,0.771438,13.550000,19.997065,15.549572,12.091233,9.402055,7.310970,5.684956,4.420580,3.437411,2.672906,1.616174,0.977220,1.000000
26/12/1996,81,361,start_grain_fill,8.165110,0.000000,6430.812981,834.547083,643.081300,192.963976,190.924272,300.198640,110.032933,40.427262,7.209705,7.423165,0.261928,4.824229,1.321847,0.327365,0.687796,1.701317,18664.428689,2.333869,0.062865,17.092895,3.661141,0.028729,3.689870,9.268803,96.297577,1.317684,0.220774,1.670236,3689.870136,28.729126,3.457982,0.689478,13.607696,3.457982,0.000000,0.000787,0.001593,0.006901,0.000000,0.000000,0.001593,0.000000,8.050000,16.178576,0.070971,0.022503,14.680384,1.498191,0.048468,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.689478,0.009280,0.009280,7.461136,3.123011,28.733475,22.360216,22.420565,18.596167,21.940174,22.757950,18.805359,14.661293,16.500000,33.000000,33.000000,1173.637635,8.523246,4.859416,3.838309,2.502455,2.102353,2.795598,5.698781,7.567413,14.670000,19.440001,24.300001,0.128443,0.200167,0.199792,0.154904,0.162771,0.177701,0.134307,0.122151,0.130000,0.130000,0.130000,0.000000,0.114785,0.110560,0.168268,0.144188,0.086944,0.048625,0.016108,-0.000000,-0.000000,-0.000000,0.006294,1.474515,9.268803,1.000000,0.220774,0.120774,1.000000,1.000000,19.266525,30.025000,29.968874,23.235565,24.415638,26.655109,20.146017,18.322599,19.500000,39.000000,39.000000,0.000000,0.009280,0.768796,0.771438,13.350000,19.704458,15.215868,11.749760,9.073215,7.006376,5.410354,4.177899,3.226191,2.491279,1.485549,0.885832,1.000000
27/12/1996,82,362,start_grain_fill,8.186340,0.000000,6463.627768,837.442634,646.362780,192.578048,190.924272,294.031850,110.032933,49.875531,7.217656,7.431281,0.262092,4.710201,1.278482,0.327365,0.853140,1.710539,18664.428689,2.672224,0.077163,17.092895,3.661141,0.028729,3.689870,8.608370,96.218430,1.286539,0.203967,1.664241,3689.870136,28.729126,3.281479,0.640054,13.607696,3.281479,0.000000,0.000688,0.001923,0.006028,0.000000,0.000000,0.001923,0.000000,8.350000,16.564503,0.071495,0.023027,15.066312,1.498191,0.048468,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.640054,0.008639,0.008639,7.469776,3.138022,28.972267,22.496391,22.545677,18.747286,22.082197,22.862253,18.844658,14.673117,16.500000,33.000000,33.000000,1173.637635,8.526544,4.842958,3.825014,2.489205,2.091050,2.785425,5.686025,7.562205,14.670000,19.440001,24.300001,0.126852,0.199322,0.199017,0.153967,0.161890,0.177054,0.134063,0.122076,0.130000,0.130000,0.130000,0.000000,0.105253,0.101803,0.157690,0.134246,0.079643,0.045874,0.015546,-0.000000,-0.000000,-0.000000,0.005548,1.557149,8.608370,1.000000,0.203967,0.103967,1.000000,1.000000,19.027733,29.898355,29.852520,23.095024,24.283556,26.558107,20.109468,18.311338,19.500000,39.000000,39.000000,0.000000,0.008639,0.768796,0.771438,13.650000,19.399853,14.878439,11.410804,8.751351,6.711723,5.147460,3.947770,3.027685,2.322040,1.365801,0.803351,1.000000
28/12/1996,83,363,start_grain_fill,8.209748,0.000000,6493.415892,823.973931,649.341590,192.192892,174.861912,286.850694,110.032933,60.035500,7.224885,7.052792,0.262381,4.202240,1.229866,0.327365,1.030940,1.717217,18664.428689,3.216573,0.092456,17.092895,3.353131,0.336739,3.689870,7.993851,96.144783,1.253229,0.183083,1.658571,3689.870136,336.739010,2.978812,0.594072,13.146418,2.978812,0.000000,0.000813,0.000169,0.007060,0.000000,0.000000,0.000169,0.308010,9.750000,33.012020,0.458026,0.023551,15.451468,17.560550,0.434475,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.594072,0.008042,0.008042,7.477818,3.244824,29.208191,22.623074,22.661905,18.887991,22.214249,22.959068,18.881363,14.684435,16.500000,33.000000,33.000000,1173.637635,8.529857,4.827604,3.812644,2.476953,2.080545,2.775982,5.673995,7.557203,14.670000,19.440001,24.300001,0.125279,0.198537,0.198296,0.153094,0.161072,0.176454,0.133836,0.122004,0.130000,0.130000,0.130000,0.000000,0.096385,0.093667,0.147841,0.125003,0.072865,0.043305,0.015007,-0.000000,-0.000000,-0.000000,0.006605,1.217644,7.993851,0.915415,0.183083,0.083083,1.000000,1.000000,18.791809,29.780542,29.744429,22.964169,24.160749,26.468071,20.075333,18.300558,19.500000,39.000000,39.000000,0.000000,0.008042,0.738482,0.771438,15.050000,19.270800,14.680292,11.183291,8.519314,6.489923,4.943955,3.766253,2.869092,2.185644,1.268380,0.736070,1.000000
29/12/1996,84,364,start_grain_fill,8.231989,0.000000,6521.247748,811.536237,652.124770,191.808506,160.025418,279.999216,110.032933,69.670163,7.231670,6.712122,0.262557,3.735597,1.187056,0.327365,1.199546,1.721751,18664.428689,3.732778,0.106836,17.092895,3.068628,0.621242,3.689870,7.422020,96.076302,1.217351,0.200787,1.653205,3689.870136,621.241846,2.783186,0.551293,11.224927,2.783186,0.000000,0.000701,0.000757,0.006028,0.000000,0.000000,0.000757,0.284503,9.000000,48.232899,0.806181,0.024076,15.835854,32.397044,0.782105,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.551293,0.007485,0.007485,7.485303,2.745656,29.441315,22.740946,22.769880,19.018997,22.337027,23.048933,18.915640,14.695271,16.500000,33.000000,33.000000,1173.637635,8.533187,4.813294,3.801143,2.465630,2.070784,2.767216,5.662643,7.552398,14.670000,19.440001,24.300001,0.123725,0.197806,0.197627,0.152282,0.160310,0.175897,0.133623,0.121935,0.130000,0.130000,0.130000,0.000000,0.088134,0.086108,0.138670,0.116408,0.066575,0.040905,0.014492,-0.000000,-0.000000,-0.000000,0.005743,1.303380,7.422020,1.000000,0.200787,0.100787,1.000000,1.000000,18.558685,29.670921,29.644011,22.842333,24.046566,26.384497,20.043455,18.290237,19.500000,39.000000,39.000000,0.000000,0.007485,0.706962,0.771438,14.300000,19.190872,14.523030,10.990561,8.317301,6.294264,4.763296,3.604708,2.727926,2.064407,1.182280,0.677088,1.000000
30/12/1996,85,365,start_grain_fill,8.253453,0.000000,6554.187675,801.093272,655.418770,191.424889,146.672077,273.750593,110.032933,79.212779,7.238028,6.408832,0.262640,3.303986,1.148298,0.327365,1.366542,1.725154,18664.428689,4.244051,0.120858,17.092895,2.812566,0.877304,3.689870,6.889879,96.012436,1.174723,0.281852,1.648121,3689.870136,877.303910,3.293993,0.511489,9.756069,3.293993,0.000000,0.000609,0.001190,0.005168,0.000000,0.000000,0.001190,0.256062,8.500000,61.969856,1.116438,0.024601,16.219471,45.750385,1.091837,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.511489,0.006967,0.006967,7.492270,1.814745,29.671707,22.850647,22.870193,19.140972,22.451185,23.132349,18.947649,14.705641,16.500000,33.000000,33.000000,1173.637635,8.536537,4.799792,3.790431,2.455170,2.061712,2.759080,5.651924,7.547782,14.670000,19.440001,24.300001,0.122189,0.197126,0.197005,0.151526,0.159603,0.175379,0.133425,0.121869,0.130000,0.130000,0.130000,0.000000,0.080455,0.079086,0.130132,0.108417,0.060736,0.038665,0.013999,-0.000000,-0.000000,-0.000000,0.005027,1.385775,6.889879,1.000000,0.281852,0.181852,1.000000,1.000000,18.328293,29.568899,29.550720,22.728895,23.940397,26.306919,20.013687,18.280361,19.500000,39.000000,39.000000,0.000000,0.006967,0.675356,0.771438,13.800000,18.935703,14.237208,10.704546,8.048438,6.051388,4.549864,3.420912,2.572084,1.933876,1.093240,0.618020,1.000000
31/12/1996,86,366,start_grain_fill,8.273750,0.000000,6582.596390,791.460885,658.259640,191.042039,134.581669,267.677821,110.032933,88.126422,7.243981,6.138942,0.262646,2.912062,1.114338,0.327365,1.522531,1.727667,18664.428689,4.721624,0.133878,17.092895,2.580722,1.109148,3.689870,6.394650,95.952843,1.128390,0.245522,1.643301,3689.870136,1109.148139,2.840872,0.474454,10.332949,2.840871,0.000000,0.000530,0.001504,0.004448,0.000000,0.000000,0.001504,0.231844,7.750000,74.443115,1.392811,0.025126,16.602321,57.840793,1.367685,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.474454,0.006483,0.006483,7.498753,1.932430,29.899429,22.952766,22.963387,19.254536,22.557331,23.209782,18.977535,14.715563,16.500000,33.000000,33.000000,1173.637635,8.539909,4.787016,3.780445,2.445514,2.053283,2.751528,5.641797,7.543349,14.670000,19.440001,24.300001,0.120670,0.196493,0.196427,0.150822,0.158945,0.174899,0.133239,0.121806,0.130000,0.130000,0.130000,0.000000,0.073306,0.072563,0.122183,0.100987,0.055316,0.036573,0.013527,-0.000000,-0.000000,-0.000000,0.004413,1.469157,6.394650,1.000000,0.245522,0.145522,1.000000,1.000000,18.100571,29.473927,29.464050,22.623281,23.841682,26.234907,19.985891,18.270910,19.500000,39.000000,39.000000,0.000000,0.006483,0.643809,0.771438,13.050000,18.596077,13.893126,10.379555,7.754564,5.793435,4.328275,3.233654,2.415862,1.804891,1.007415,0.562297,1.000000
01/01/1997,87,1,start_grain_fill,8.293658,0.000000,6608.373386,782.696693,660.837340,190.659955,123.621862,261.596679,110.032933,96.785264,7.249546,5.899252,0.262588,2.552641,1.082597,0.327365,1.674061,1.729665,18664.428689,5.185547,0.146459,17.092895,2.370558,1.319312,3.689870,5.934000,95.897285,1.076810,0.220520,1.639698,3689.870136,1319.312094,2.577700,0.440010,10.687233,2.577700,0.000000,0.000468,0.001707,0.003858,0.000000,0.000000,0.001707,0.210164,7.500000,85.785004,1.638533,0.025652,16.984405,68.800601,1.612882,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.440010,0.006033,0.006033,7.504786,1.995325,29.979357,23.047581,23.049967,19.360266,22.656025,23.281660,19.005442,14.725056,16.500000,33.000000,33.000000,1173.637635,8.543262,4.774987,3.771147,2.436604,2.045450,2.744517,5.632221,7.539090,14.670000,19.440001,24.300001,0.120138,0.195905,0.195890,0.150166,0.158333,0.174454,0.133066,0.121746,0.130000,0.130000,0.130000,0.000000,0.066669,0.066502,0.114781,0.094078,0.050284,0.034619,0.013076,-0.000000,-0.000000,-0.000000,0.003916,1.540728,5.934000,1.000000,0.220520,0.120520,1.000000,1.000000,18.020643,29.385750,29.383532,22.524952,23.749897,26.168060,19.959940,18.261869,19.500000,39.000000,39.000000,0.000000,0.006033,0.612571,0.771438,12.800000,18.282219,13.591029,10.103593,7.511027,5.583709,4.150939,3.085814,2.293999,1.705362,0.942461,0.520847,1.000000
02/01/1997,88,2,start_grain_fill,8.312711,0.000000,6632.831051,774.808438,663.283110,190.278635,113.669160,255.764188,110.032933,105.063521,7.254744,5.689358,0.262478,2.239835,1.054129,0.327365,1.805552,1.718533,18664.428689,5.629078,0.158399,17.092895,2.179706,1.510164,3.689870,5.505630,95.845482,1.027586,0.230669,1.636840,3689.870136,1510.163920,2.445766,0.407986,10.229940,2.445767,0.000000,0.000415,0.001838,0.003360,0.000000,0.000000,0.001838,0.190852,6.950000,96.119026,1.854041,0.026177,17.365725,78.753303,1.827864,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.407986,0.005613,0.005613,7.510399,1.768706,29.979618,23.135475,23.130402,19.458704,22.747793,23.348383,19.031494,14.734137,16.500000,33.000000,33.000000,1173.637635,8.546575,4.763700,3.762480,2.428388,2.038173,2.738009,5.623160,7.534998,14.670000,19.440001,24.300001,0.120136,0.195360,0.195392,0.149556,0.157764,0.174040,0.132905,0.121688,0.130000,0.130000,0.130000,0.000000,0.060517,0.060872,0.107891,0.087654,0.045613,0.032795,0.012644,-0.000000,-0.000000,-0.000000,0.003496,1.605628,5.505630,1.000000,0.230669,0.130669,1.000000,1.000000,18.020382,29.304008,29.308727,22.433405,23.664553,26.106007,19.935711,18.253220,19.500000,39.000000,39.000000,0.000000,0.005613,0.581836,0.771438,12.250000,17.799519,13.187380,9.770320,7.238675,5.363019,3.973375,2.943810,2.181023,1.615885,0.886974,0.486868,1.000000
