ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
30/12/1996,85,365,8.13772500,10937.29216600,1399.27533500,1093.72922000,305.68716900,160.54453100,695.84034300,193.39208900,43.81120400,17.15554400,17.76215700,0.61137400,5.42007900,9.64191600,1.57902200,0.50976600,1.16355100,13579.92401000,3.82177500,0.04005700,18.36107300,4.52271100,0.00397400,89.61132800,205.12739600,1.19841400,1.00000000,2.23740900,4526.68433500,3.97353900,17.69390700,6.46284800,11.53950400,17.69390700,0.00000000,0.00000000,0.00000000,0.17594200,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,24.45262000,0.05353800,0.04877600,24.31156900,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,2.74750100,0.17594200,0.17594200,17.78269400,2.74750100,2.30984100,-3.69090300,-0.25400200,9.24627700,20.49907700,22.04092000,18.39100800,14.59895100,16.50000000,33.00000000,33.00000000,1193.80811300,30.16030500,43.29577600,35.47792100,13.36038000,5.17198600,4.86110800,6.72174400,7.66816600,14.67000000,19.44000100,24.30000100,0.30029800,0.36911200,0.34688200,0.21602600,0.17264500,0.18267200,0.13717300,0.12260100,0.13000000,0.13000000,0.13000000,0.64546800,0.82404100,0.72176400,0.34977400,0.10418200,0.05830000,0.03300200,0.01097000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,89.61132800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.04468900,55.36686300,52.03223800,32.40395000,25.89674000,27.40078400,20.57598900,18.39007900,19.50000000,39.00000000,39.00000000,0.00000000,0.17594200,0.83619600,0.83645600,13.80000000,23.52247800,21.96990000,20.51979800,19.16540900,17.90041500,16.71891800,15.61540100,14.58472200,13.62207200,11.88319400,10.36628800,1.00000000
31/12/1996,86,366,8.15802200,11120.66994000,1417.00173800,1112.06699000,305.07579400,160.54453100,701.14207600,193.39208900,56.84724700,17.35232900,17.95771800,0.61015200,5.42007900,9.72236700,1.51813800,0.68698400,1.20847300,15335.86191600,4.18612400,0.05111900,18.36107300,4.52271100,0.00397400,85.75910200,203.27343800,1.19841400,1.00000000,2.21172700,4526.68433500,3.97353900,18.33777800,6.21528200,12.79379800,18.33777700,0.00000000,0.00000000,0.00000000,0.19678500,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,25.06399300,0.05476000,0.04999800,24.92294300,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.06259100,0.19678500,0.19678500,17.97947900,3.06259100,3.52168300,-2.25255600,0.31618900,9.38511700,20.57230400,22.11679500,18.41396000,14.60482000,16.50000000,33.00000000,33.00000000,1193.80811300,29.95105400,42.10581600,35.07421900,13.35005600,5.16068400,4.84646700,6.71053100,7.66460900,14.67000000,19.44000100,24.30000100,0.29181300,0.35898000,0.34244600,0.21476200,0.17206300,0.18212200,0.13699100,0.12255100,0.13000000,0.13000000,0.13000000,0.70635100,0.90551900,0.81691700,0.40062800,0.11823000,0.06495700,0.03746000,0.01252900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,85.75910200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.77196500,53.84703800,51.36689400,32.21425600,25.80946500,27.31825300,20.54858000,18.38265000,19.50000000,39.00000000,39.00000000,0.00000000,0.19678500,0.83619600,0.83645600,13.05000000,23.20414400,21.63158800,20.16560900,18.79897700,17.52496100,16.33728800,15.23010400,14.19795400,13.23575300,11.50255800,9.99632100,1.00000000
01/01/1997,87,1,8.17793000,11315.00188400,1435.82478100,1131.50019000,304.46564300,160.54453100,706.48952800,193.39208900,70.93299100,17.56633000,18.17050000,0.60893100,5.42007900,9.79615800,1.46204900,0.88328300,1.24523500,15335.86191600,4.62530200,0.06268900,18.36107300,4.52271100,0.00397400,81.58862300,201.26446500,1.19841400,1.00000000,2.18392400,4526.68433500,3.97353900,19.43319500,5.94121500,13.88085300,19.43319400,0.00000000,0.00000000,0.00000000,0.21400100,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,25.67414500,0.05598100,0.05121900,25.53309500,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.31722200,0.21400100,0.21400100,18.19348000,3.31722200,4.88815300,-0.94954300,1.14793800,9.59415400,20.66051500,22.19911200,18.44152500,14.61229700,16.50000000,33.00000000,33.00000000,1193.80811300,29.67515400,41.05086500,34.48575200,13.30676100,5.14655300,4.83090000,6.69802700,7.66045300,14.67000000,19.44000100,24.30000100,0.28243300,0.34982900,0.33639300,0.21306700,0.17139300,0.18153700,0.13678100,0.12249200,0.13000000,0.13000000,0.13000000,0.74696400,0.97512400,0.89314600,0.44578400,0.13052000,0.07038600,0.04136900,0.01392800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,81.58862300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.36488300,52.47441900,50.45891600,31.96006200,25.70896500,27.23050700,20.51710700,18.37377500,19.50000000,39.00000000,39.00000000,0.00000000,0.21400100,0.83619600,0.83645600,12.80000000,22.87378700,21.27505300,19.78806300,18.40500500,17.11861200,15.92213200,14.80927600,13.77420100,12.81147400,11.08317900,9.58803500,1.00000000
02/01/1997,88,2,8.19698300,11500.26388900,1453.74205000,1150.02639000,303.85671100,160.54453100,711.56420800,193.39208900,84.38451000,17.76653100,18.36948200,0.60771300,5.42007900,9.85805400,1.41249000,1.07114700,1.26936400,15335.86191600,5.50243000,0.07337600,18.36107300,4.52271100,0.00397400,77.64928400,199.40054300,1.19841400,1.00000000,2.15766200,4526.68433500,3.97353900,18.52620100,5.64963500,13.96447300,18.52620100,0.00000000,0.00000000,0.00000000,0.20020100,0.00000000,0.00000000,0.00000000,0.00000000,6.95000000,26.28307700,0.05719800,0.05243700,26.14202600,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.09041700,0.20020100,0.20020100,18.39368100,3.09041700,6.31327100,0.24319500,2.19017800,9.87038800,20.76223400,22.28665700,18.47315200,14.62122700,16.50000000,33.00000000,33.00000000,1193.80811300,29.41366800,40.19986300,33.82933000,13.25552600,5.13323000,4.81621700,6.68617800,7.65652800,14.67000000,19.44000100,24.30000100,0.27339700,0.34231400,0.32983100,0.21135600,0.17075900,0.18098500,0.13658400,0.12243600,0.13000000,0.13000000,0.13000000,0.67723900,0.90966800,0.83511600,0.42616200,0.12397700,0.06560500,0.03931900,0.01333100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,77.64928400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.00949100,51.34713700,49.47470500,31.70344900,25.61378900,27.14774100,20.48753000,18.36544200,19.50000000,39.00000000,39.00000000,0.00000000,0.20020100,0.83619600,0.83645600,12.25000000,22.28610400,20.67332500,19.17725600,17.78945400,16.50208100,15.30787400,14.20008700,13.17246800,12.21921300,10.51466800,9.04790100,1.00000000
03/01/1997,89,3,8.21766900,11698.94405700,1473.00235300,1169.89441000,303.24899800,160.54453100,716.92681600,193.39208900,98.88992000,18.00907200,18.61080700,0.60649800,5.42007900,9.95121600,1.35790200,1.27511400,1.28942800,15335.86191600,6.44827900,0.08452900,18.36107300,4.52271100,0.00397400,73.07742300,197.11026000,1.19841400,1.00000000,2.12718300,4526.68433500,3.97353900,19.86801700,5.37435200,13.54637500,19.86801700,0.00000000,0.00000000,0.00000000,0.24254100,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,26.89078900,0.05841400,0.05365200,26.74974000,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.72897300,0.24254100,0.24254100,18.63622200,3.72897200,7.68058400,1.34527600,3.16191100,10.14551400,20.85859900,22.36923400,18.50287400,14.62961200,16.50000000,33.00000000,33.00000000,1193.80811300,29.03954100,39.21772000,33.05930300,13.14825900,5.11367600,4.79915500,6.67134200,7.65124900,14.67000000,19.44000100,24.30000100,0.26351200,0.33369600,0.32217300,0.20884900,0.16992600,0.18034400,0.13632500,0.12235900,0.13000000,0.13000000,0.13000000,0.79262100,1.10032200,1.01209000,0.52719400,0.15257500,0.07920500,0.04843000,0.01653500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,73.07742300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.52679400,50.05440100,48.32600000,31.32729300,25.48882700,27.05156500,20.44869600,18.35385300,19.50000000,39.00000000,39.00000000,0.00000000,0.24254100,0.83619600,0.83645600,13.30000000,22.03083000,20.38008700,18.85302900,17.44039300,16.13360600,14.92473400,13.80644000,12.77194100,11.81495400,10.11072500,8.65232200,1.00000000
04/01/1997,90,4,8.23991000,11918.61756200,1494.36320600,1191.86176000,302.64250000,160.54453100,723.05435100,193.39208900,114.72973500,18.27464800,18.87517200,0.60528500,5.42007900,10.05585400,1.29953600,1.49441700,1.30255400,15335.86191600,7.48114000,0.09626100,18.36107300,4.52271100,0.00397400,68.12622100,194.59207200,1.19841400,1.00000000,2.09417500,4526.68433500,3.97353900,21.96735000,5.05146300,13.96447300,21.96735000,0.00000000,0.00000000,0.00000000,0.26557600,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,27.49728800,0.05962700,0.05486500,27.35623800,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.06653600,0.26557600,0.26557600,18.90179800,4.06653700,9.22354100,2.61271700,4.29668000,10.54074100,20.98520300,22.46522900,18.54186400,14.64126600,16.50000000,33.00000000,33.00000000,1193.80811300,28.60757800,38.17284800,32.23051800,13.00058100,5.08993900,4.78083300,6.65468100,7.64509700,14.67000000,19.44000100,24.30000100,0.25295900,0.32454700,0.31395300,0.20579900,0.16896600,0.17965500,0.13602800,0.12226800,0.13000000,0.13000000,0.13000000,0.83267600,1.20520600,1.11031200,0.58939500,0.16988800,0.08648700,0.05399200,0.01858100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,68.12622100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.94378300,48.68207900,47.09300600,30.86986400,25.34491000,26.94828800,20.40414200,18.34015300,19.50000000,39.00000000,39.00000000,0.00000000,0.26557600,0.83619600,0.83645600,14.30000000,22.19690500,20.46001400,18.85903500,17.38333100,16.02309800,14.76930400,13.61361800,12.54836300,11.56646300,9.82715100,8.34938800,1.00000000
05/01/1997,91,5,8.26370700,12117.24449900,1513.62061400,1211.72445000,302.03721500,160.54453100,727.43535000,193.39208900,130.21143000,18.47639600,19.07570800,0.60407400,5.42007900,10.08419600,1.23830400,1.72905500,1.32788300,15335.86191600,8.49065000,0.10746000,18.36107300,4.52271100,0.00397400,64.23706100,192.71432500,1.19841400,1.00000000,2.06824700,4526.68433500,3.97353900,19.86269400,4.71011400,12.62655900,19.86269400,0.00000000,0.00000000,0.00000000,0.20174800,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,28.10257300,0.06083700,0.05607500,27.96152300,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.07817200,0.20174800,0.20174800,19.10354600,3.07817200,10.75057600,3.96141800,5.51580000,11.01602600,21.13099900,22.56833800,18.58657500,14.65504100,16.50000000,33.00000000,33.00000000,1193.80811300,28.32292000,37.37241000,31.59147300,12.89548200,5.07315000,4.76626500,6.64198800,7.64062000,14.67000000,19.44000100,24.30000100,0.24428900,0.31747900,0.30759100,0.20351500,0.16825200,0.17910800,0.13581100,0.12220300,0.13000000,0.13000000,0.13000000,0.60611700,0.91669800,0.84559100,0.45673400,0.13124700,0.06549400,0.04178600,0.01450500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,64.23706100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.64330700,47.62188300,46.13861100,30.52724100,25.23775500,26.86617100,20.37163900,18.33045400,19.50000000,39.00000000,39.00000000,0.00000000,0.20174800,0.83619600,0.83645600,15.30000000,22.35429400,20.51719700,18.83107200,17.28351600,15.86313900,14.55948900,13.36297500,12.26479200,11.25686000,9.48268500,7.98813400,1.00000000
06/01/1997,92,6,8.28517000,12301.87656000,1531.47974600,1230.18766000,301.43314000,160.54453100,731.71411600,193.39208900,144.39587000,18.67994500,19.27804900,0.60286600,5.42007900,10.12493000,1.18948400,1.94069000,1.34400700,15335.86191600,9.41556900,0.11737700,18.36107300,4.52271100,0.00397400,60.38723800,190.81832900,1.19841400,1.00000000,2.04258200,4526.68433500,3.97353900,18.46320500,4.44193400,12.04122100,18.46320600,0.00000000,0.00000000,0.00000000,0.20354900,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,28.70664800,0.06204600,0.05728400,28.56559700,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.09606400,0.20354900,0.20354900,19.30709500,3.09606400,12.00560400,5.00592800,6.46033900,11.37102300,21.23950600,22.65030300,18.61920700,14.66479500,16.50000000,33.00000000,33.00000000,1193.80811300,28.03427500,36.57554600,30.95146600,12.77549600,5.05508400,4.75166100,6.62889700,7.63590400,14.67000000,19.44000100,24.30000100,0.23606100,0.31044900,0.30122600,0.20106100,0.16750500,0.17855900,0.13558500,0.12213400,0.13000000,0.13000000,0.13000000,0.58521300,0.92673200,0.85577000,0.46980300,0.13468600,0.06585300,0.04297400,0.01503200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,60.38723800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.40918400,46.56734100,45.18389100,30.15917400,25.12580900,26.78384800,20.33781800,18.32017300,19.50000000,39.00000000,39.00000000,0.00000000,0.20354900,0.83619600,0.83645600,13.80000000,22.34867900,20.43526300,18.68566900,17.08586900,15.62303700,14.28544900,13.06238000,11.94402500,10.92142000,9.13137100,7.63471400,1.00000000
07/01/1997,93,7,8.30554500,12498.14846900,1550.50407100,1249.81485000,300.83027400,160.54453100,737.03069600,193.39208900,158.70648000,18.83330100,19.43020100,0.60166100,5.42007900,10.11982600,1.14704500,2.14159000,1.34940300,15335.86191600,10.34871600,0.12698400,18.36107300,4.52271100,0.00397400,123.28209700,188.91890000,1.19841400,1.00000000,2.46188100,4526.68433500,3.97353900,19.62719200,8.85633200,13.62999300,19.62719100,0.00000000,0.00000000,0.00000000,0.15335700,0.00000000,0.00000000,0.00000000,0.00000000,7.80000000,29.30951300,0.06325100,0.05848900,29.16846300,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.26320100,0.15335700,0.15335700,19.46045100,3.26320100,-13.01807000,-14.68499800,-10.19828000,9.45365500,21.34165000,22.73246200,18.65315600,14.67513100,16.50000000,33.00000000,33.00000000,1193.80811300,16.61545200,36.02648500,39.62290200,14.18900300,5.05517400,4.74296900,6.62268400,7.63422500,14.67000000,19.44000100,24.30000100,0.40042200,0.44124800,0.41210800,0.21499000,0.16726500,0.17823200,0.13550000,0.12211400,0.13000000,0.13000000,0.13000000,0.95477700,0.99777000,0.88204800,0.29780500,0.06856500,0.03269300,0.02184200,0.00770200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,123.28209700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.06329300,66.18722500,61.81623100,32.24853900,25.08978500,26.73485000,20.32500300,18.31716700,19.50000000,39.00000000,39.00000000,0.00000000,0.15335700,0.83619600,0.83645600,13.10000000,23.21462400,21.95452700,20.76282900,19.63581700,18.56997700,17.56199300,16.60872100,15.70719500,14.85460400,13.28574500,11.88258100,1.00000000
08/01/1997,94,8,8.32498700,12688.06529800,1568.89409300,1268.80653000,300.22861400,160.54453100,742.26115300,193.39208900,172.46770700,18.99001000,19.58570500,0.60045700,5.42007900,10.12211600,1.10976500,2.33328800,1.35288400,15335.86191600,11.24603900,0.13592900,18.36107300,4.52271100,0.00397400,119.10466000,187.10559100,1.19841400,1.00000000,2.43403100,4526.68433500,3.97353900,18.99168200,8.56813200,13.96447300,18.99168300,0.00000000,0.00000000,0.00000000,0.15670800,0.00000000,0.00000000,0.00000000,0.00000000,7.20000000,29.91117500,0.06445500,0.05969300,29.77012400,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.32326700,0.15670800,0.15670800,19.61716000,3.32326700,-9.27898400,-13.89944500,-8.88824500,7.64624000,21.36702000,22.78128100,18.66606500,14.67816000,16.50000000,33.00000000,33.00000000,1193.80811300,15.84930500,34.91330000,38.51037600,15.37985000,5.05991500,4.73423800,6.61619900,7.63240100,14.67000000,19.44000100,24.30000100,0.37583600,0.43580300,0.40330200,0.22660800,0.16707700,0.17790400,0.13540900,0.12209200,0.13000000,0.13000000,0.13000000,0.90354000,1.02898700,0.89293100,0.36256100,0.07148700,0.03308900,0.02264200,0.00803200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,119.10466000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.37544600,65.37046100,60.49531600,33.99119900,25.06149300,26.68563500,20.31129300,18.31380800,19.50000000,39.00000000,39.00000000,0.00000000,0.15670800,0.83619600,0.83645600,12.50000000,23.05665800,21.78163500,20.57712200,19.43921700,18.36423700,17.34870300,16.38932800,15.48300700,14.62680400,13.05382300,11.65000100,1.00000000
09/01/1997,95,9,8.34893900,12915.63124400,1591.05023000,1291.56312000,299.62815600,160.54453100,748.32204700,193.39208900,189.16340700,19.15505900,19.74955400,0.59925600,5.42007900,10.10095300,1.05980400,2.56946100,1.35832900,15335.86191600,12.33471000,0.14646100,18.36107300,4.52271100,0.00397400,114.68927000,185.29342700,1.19841400,1.00000000,2.40459500,4526.68433500,3.97353900,22.75659400,8.27038100,14.46618900,22.75659500,0.00000000,0.00000000,0.00000000,0.16504900,0.00000000,0.00000000,0.00000000,0.00000000,10.10000000,30.51163100,0.06565600,0.06089400,30.37058100,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.48477600,0.16504900,0.16504900,19.78220900,3.48477600,-6.10476700,-12.64737700,-7.67025800,6.17136400,21.38528300,22.83030300,18.67986700,14.68154300,16.50000000,33.00000000,33.00000000,1193.80811300,15.27653100,33.74817700,37.47028700,16.35504700,5.06856300,4.72529000,6.60919900,7.63031800,14.67000000,19.44000100,24.30000100,0.35477900,0.42711000,0.39490800,0.23594200,0.16691700,0.17756800,0.13530600,0.12206500,0.13000000,0.13000000,0.13000000,0.88793800,1.08091200,0.93411200,0.43737000,0.07712100,0.03450000,0.02419000,0.00863300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,114.68927000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.21682700,64.06646700,59.23614500,35.39126600,25.03759600,26.63520100,20.29594400,18.30982400,19.50000000,39.00000000,39.00000000,0.00000000,0.16504900,0.83619600,0.83645600,15.40000000,23.02157200,21.72213900,20.49605200,19.33916900,18.24758500,17.21761500,16.24578300,15.32880300,14.46358200,12.87689100,11.46426500,1.00000000
10/01/1997,96,10,8.37390200,13097.15784700,1608.60363400,1309.71578000,299.02890000,160.54453100,751.31456200,193.39208900,204.32355300,19.25293200,19.84622800,0.59805800,5.42007900,10.00253200,1.00995800,2.81560100,1.37801100,15335.86191600,13.32325200,0.15600600,18.36107300,4.52271100,0.00397400,111.88316300,184.21806300,1.19841400,1.00000000,2.38588800,4526.68433500,3.97353900,18.15266000,7.97418200,11.53950400,18.15266000,0.00000000,0.00000000,0.00000000,0.09787300,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,31.11088800,0.06685400,0.06209200,30.96983700,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,2.05913700,0.09787300,0.09787300,19.88008200,2.05913800,-3.63517000,-11.03703300,-6.46989400,5.03783400,21.40056400,22.88053700,18.69530700,14.68555300,16.50000000,33.00000000,33.00000000,1193.80811300,14.96246100,32.83284800,36.74826000,17.22285300,5.08774600,4.71890900,6.60533000,7.62964600,14.67000000,19.44000100,24.30000100,0.34090400,0.41935800,0.38946100,0.24449100,0.16701600,0.17732800,0.13526800,0.12206100,0.13000000,0.13000000,0.13000000,0.49952800,0.63332200,0.55076700,0.28852900,0.04698700,0.02023500,0.01454500,0.00522400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,111.88316300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.13564300,62.90370900,58.41912800,36.67363700,25.05244800,26.59923200,20.29014800,18.30922300,19.50000000,39.00000000,39.00000000,0.00000000,0.09787300,0.83619600,0.83645600,16.05000000,22.89817800,21.57731600,20.33264500,19.15977500,18.05456000,17.01309800,16.03171300,15.10693600,14.23550600,12.64054700,11.22429100,1.00000000
