ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
25/12/1996,77,360,start_grain_fill,8.048224,0.000000,7064.758935,918.357608,706.475890,212.554791,210.186648,380.063760,110.425203,5.127207,8.127176,8.479935,0.371724,4.827519,2.452419,0.771305,0.056969,1.111111,6102.511794,1.492367,0.007257,17.045986,3.731949,0.011951,3.733369,221.404541,26.092678,1.293565,1.000000,4.384719,3743.899357,11.950739,14.990241,12.180651,12.791673,14.990241,0.000000,0.004352,0.000502,0.054474,0.000000,0.000000,0.000502,0.000000,8.250000,15.012644,0.042588,0.023623,14.339567,0.673076,0.018964,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.758180,0.059327,0.059327,8.489522,2.758180,33.196678,17.217381,10.779980,9.851955,12.604965,14.667221,13.745216,11.696846,12.298382,5.528248,3.085800,3.903996,2.457260,1950.000000,7.704152,2.508637,1.396420,0.853797,0.712536,1.062736,1.634254,1.165145,1.484409,1.201233,1.522737,2.005567,2.841054,0.198689,0.274342,0.287371,0.293459,0.304763,0.320757,0.336648,0.349928,0.365665,0.391577,0.407712,0.422126,0.431683,0.000000,0.131286,0.114443,0.129153,0.180620,0.219260,0.257651,0.313895,0.351913,0.235241,0.257364,0.277126,0.290230,0.075226,0.788652,221.404541,1.000000,1.000000,1.000000,1.000000,1.000000,29.803320,41.151329,43.105579,44.018894,45.714413,48.113514,50.497131,52.489258,54.849705,58.736511,61.156837,63.318878,64.752510,0.051156,0.008171,0.775253,0.776325,13.550000,24.845938,24.028284,23.259161,22.534422,21.850254,21.203163,20.589954,20.007708,19.453762,18.925692,18.421299,17.938593,17.475767,1.000000
26/12/1996,78,361,start_grain_fill,8.068988,0.000000,7222.704607,933.727066,722.270460,212.129682,210.186648,388.526159,110.425203,12.459375,8.178766,8.534471,0.374668,4.827945,2.451721,0.741698,0.138437,1.111111,8730.038864,2.041680,0.017250,17.045986,3.731949,0.011951,3.733369,218.224686,25.590149,1.293679,1.000000,4.361976,3743.899357,11.950739,15.794567,12.019568,13.721977,15.794567,0.000000,0.003688,0.000426,0.051165,0.000000,0.000000,0.000426,0.000000,8.050000,15.437753,0.043331,0.024367,14.764677,0.673076,0.018964,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.149238,0.055279,0.055279,8.544801,3.149238,33.428310,17.373165,10.898701,9.976795,12.778706,14.882767,14.001270,11.998055,12.603477,5.777138,3.336216,4.201115,2.798676,1950.000000,7.706020,2.490159,1.386893,0.843372,0.696544,1.037721,1.590733,1.129578,1.438336,1.157727,1.463269,1.927114,2.722687,0.197145,0.273185,0.286474,0.292507,0.303437,0.319117,0.334702,0.347628,0.363300,0.389689,0.405791,0.419876,0.429127,0.000000,0.149051,0.130243,0.147151,0.205806,0.249749,0.293427,0.357678,0.401596,0.269585,0.295167,0.317544,0.332242,0.069083,0.800178,218.224686,1.000000,1.000000,1.000000,1.000000,1.000000,29.571686,40.977779,42.971062,43.876057,45.515484,47.867481,50.205303,52.144268,54.494926,58.453278,60.868618,62.981342,64.369080,0.046192,0.009086,0.775253,0.776325,13.350000,24.645908,23.828461,23.060219,22.336956,21.654791,21.010164,20.399818,19.820778,19.270332,18.746012,18.245573,17.766983,17.308409,1.000000
27/12/1996,79,362,start_grain_fill,8.090218,0.000000,7384.938392,949.526185,738.493840,211.705422,210.186648,394.416641,110.425203,22.792271,8.230228,8.588449,0.377184,4.828323,2.412817,0.712521,0.257603,1.130219,11416.611429,2.610787,0.030863,17.045986,3.731949,0.011951,3.733369,215.029785,25.092321,1.293781,1.000000,4.339151,3743.899357,11.950739,16.223379,11.835726,13.721977,16.223379,0.000000,0.003266,0.000378,0.051084,0.000000,0.000000,0.000378,0.000000,8.350000,15.862013,0.044080,0.025116,15.188936,0.673076,0.018964,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.164376,0.054727,0.054727,8.599529,3.164376,33.657181,17.546528,11.033333,10.119957,12.977867,15.129047,14.293465,12.343124,12.958023,6.061405,3.626648,4.538593,3.177841,1950.000000,7.707874,2.470781,1.376876,0.832881,0.680620,1.012850,1.547635,1.094457,1.392831,1.114677,1.404501,1.849728,2.606609,0.195619,0.272031,0.285575,0.291550,0.302106,0.317471,0.332751,0.345322,0.360925,0.387777,0.403835,0.417607,0.426581,0.000000,0.148850,0.130382,0.147476,0.206280,0.250238,0.293949,0.358522,0.403159,0.272048,0.298086,0.320417,0.334969,0.065849,0.831108,215.029785,1.000000,1.000000,1.000000,1.000000,1.000000,29.342817,40.804619,42.836288,43.732571,45.315849,47.620712,49.912586,51.798355,54.138817,58.166546,60.575264,62.640991,63.987190,0.045818,0.008909,0.775253,0.776325,13.650000,24.423927,23.607161,22.840294,22.119019,21.439375,20.797731,20.190769,19.615454,19.069014,18.548939,18.052937,17.578936,17.125063,1.000000
28/12/1996,80,363,start_grain_fill,8.113626,0.000000,7549.077620,965.516697,754.907760,211.282011,210.186648,398.741260,110.425203,34.881575,8.287980,8.648624,0.379609,4.828692,2.330686,0.680215,0.429423,1.231087,14378.729919,3.055335,0.046206,17.045986,3.731949,0.011951,3.733369,211.725952,24.531666,1.293879,1.000000,4.315617,3743.899357,11.950739,16.413923,11.651129,13.256825,16.413923,0.000000,0.003179,0.000369,0.057384,0.000000,0.000000,0.000369,0.000000,9.750000,16.285423,0.044835,0.025870,15.612347,0.673076,0.018964,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.273471,0.060931,0.060931,8.660459,3.273471,33.883385,17.719505,11.168213,10.263756,13.177723,15.376049,14.586521,12.689129,13.314026,6.349102,3.921940,4.878704,3.555916,1950.000000,7.709713,2.445712,1.363045,0.820053,0.662825,0.985163,1.499912,1.055631,1.342446,1.066556,1.338816,1.763551,2.478240,0.194111,0.270850,0.284650,0.290561,0.300730,0.315772,0.330736,0.342939,0.358462,0.385788,0.401788,0.415256,0.423975,0.000000,0.153019,0.134361,0.152149,0.212842,0.258109,0.303137,0.369954,0.416665,0.282653,0.309930,0.332893,0.347759,0.068763,0.886102,211.725952,1.000000,1.000000,1.000000,1.000000,1.000000,29.116613,40.627472,42.697430,43.584099,45.109432,47.365837,49.610340,51.440918,53.769310,57.868244,60.268131,62.288403,63.596325,0.051943,0.008988,0.775253,0.776325,15.050000,24.413990,23.587185,22.811529,22.082598,21.396324,20.748981,20.137159,19.557739,19.007879,18.484991,17.986723,17.510946,17.055735,1.000000
29/12/1996,81,364,start_grain_fill,8.135867,0.000000,7694.979982,979.684369,769.498000,210.859447,210.186648,400.898322,110.425203,47.314749,8.338919,8.701172,0.381217,4.796004,2.236715,0.652198,0.635038,1.342157,17193.234531,3.290607,0.061488,17.045986,3.731949,0.011951,3.733369,208.805695,24.046513,1.285121,1.000000,4.294658,3743.899357,11.950739,14.590236,11.460301,11.783844,14.590236,0.000000,0.002367,0.000275,0.050664,0.000000,0.000000,0.000275,0.000000,9.000000,16.707987,0.045594,0.026630,16.034911,0.673076,0.018964,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.890031,0.053306,0.053306,8.713766,2.890031,34.107033,17.896450,11.307175,10.412540,13.384357,15.631153,14.889091,13.046692,13.683487,6.648365,4.230770,5.230892,3.943291,1950.000000,7.711533,2.425068,1.352126,0.809472,0.647160,0.960827,1.458092,1.021786,1.298623,1.024558,1.281687,1.688608,2.366971,0.192620,0.269796,0.283831,0.289690,0.299522,0.314278,0.328961,0.340850,0.356327,0.384006,0.399961,0.413159,0.421657,0.000000,0.134221,0.118145,0.133937,0.187392,0.227166,0.266744,0.325746,0.367462,0.250681,0.275068,0.295240,0.308229,0.055108,0.967299,208.805695,1.000000,1.000000,1.000000,1.000000,1.000000,28.892963,40.469326,42.574684,43.453526,44.928246,47.141678,49.344166,51.127563,53.449051,57.600952,59.994164,61.973866,63.248482,0.045603,0.007703,0.775253,0.776325,14.300000,24.461300,23.621145,22.833586,22.094069,21.398413,20.742781,20.123661,19.537838,18.982388,18.454641,17.952177,17.472797,17.014513,1.000000
30/12/1996,82,365,start_grain_fill,8.157331,0.000000,7823.138976,992.078550,782.313900,210.437728,210.186648,400.985735,110.425203,60.043236,8.385086,8.748378,0.382257,4.728198,2.152924,0.627213,0.857787,1.428615,19681.850432,3.492259,0.076751,17.045986,3.731949,0.011951,3.733369,206.785522,23.613934,1.266951,1.000000,4.279716,3743.899357,11.950739,12.815900,11.291961,10.698490,12.815899,0.000000,0.001802,0.001677,0.044490,0.000000,0.000000,0.001677,0.000000,8.500000,17.129705,0.046356,0.027392,16.456630,0.673076,0.018964,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.990046,0.047969,0.047969,8.761735,1.990046,34.328140,18.054470,11.430012,10.543377,13.565731,15.855503,15.155518,13.360115,14.004009,6.916248,4.506180,5.545021,4.288239,1950.000000,7.713338,2.407830,1.343100,0.800421,0.633092,0.939113,1.420890,0.991838,1.260003,0.986510,1.230023,1.620964,2.266810,0.191146,0.269024,0.283260,0.289098,0.298704,0.313257,0.327742,0.339441,0.354954,0.382736,0.398690,0.411672,0.419992,0.000000,0.091852,0.081051,0.091989,0.128722,0.155989,0.183129,0.223783,0.252849,0.173301,0.190291,0.204116,0.212976,0.044503,1.077870,206.785522,1.000000,1.000000,1.000000,1.000000,1.000000,28.671854,40.353676,42.488941,43.364639,44.805542,46.988503,49.161354,50.916103,53.243141,57.410450,59.803528,61.750862,62.998787,0.042805,0.005164,0.775253,0.776325,13.800000,24.284004,23.441772,22.653021,21.913095,21.217728,20.562994,19.945303,19.361378,18.808222,18.283113,17.783577,17.307367,16.852453,1.000000
31/12/1996,83,366,start_grain_fill,8.177628,0.000000,7955.961601,1004.939937,795.596160,210.016853,210.186648,400.727102,110.425203,73.584130,8.425699,8.789561,0.382827,4.625796,2.080552,0.605633,1.094753,1.487756,19681.850432,3.738679,0.092489,17.045986,3.731949,0.011951,3.733369,204.537018,23.240709,1.239512,1.000000,4.263269,3743.899357,11.950739,13.282263,11.176120,11.861369,13.282263,0.000000,0.001334,0.003645,0.036968,0.000000,0.000000,0.003645,0.000000,7.750000,17.550581,0.047121,0.028157,16.877505,0.673076,0.018964,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.218270,0.041948,0.041948,8.803682,2.218270,34.546616,18.170162,11.515827,10.632446,13.688568,16.008804,15.338444,13.571499,14.210651,7.106667,4.698017,5.767757,4.535843,1950.000000,7.715141,2.393622,1.336433,0.793225,0.620633,0.919823,1.387913,0.965402,1.225916,0.953649,1.185573,1.562670,2.180710,0.189689,0.268187,0.282627,0.288435,0.297788,0.312118,0.326386,0.337863,0.353383,0.381331,0.397261,0.410028,0.418175,0.000000,0.101839,0.090090,0.102363,0.143265,0.173550,0.203705,0.249095,0.281896,0.193666,0.212790,0.228114,0.237895,0.034553,1.214019,204.537018,1.000000,1.000000,1.000000,1.000000,1.000000,28.453381,40.227993,42.394085,43.265194,44.668163,46.817642,48.957851,50.679405,53.007454,57.199665,59.589195,61.504128,62.726261,0.036339,0.005608,0.775253,0.776325,13.050000,23.994184,23.156450,22.372688,21.638170,20.948563,20.299885,19.688494,19.111059,18.564543,18.046183,17.553461,17.084105,16.636051,1.000000
01/01/1997,84,1,start_grain_fill,8.197536,0.000000,8096.718456,1017.399291,809.671850,209.596819,208.990350,401.099424,110.425203,87.287495,8.463664,8.795773,0.383117,4.478452,2.013889,0.585753,1.334561,1.528926,19681.850432,4.434923,0.107806,17.045986,3.710708,0.033191,3.733369,202.104095,22.895828,1.206900,1.000000,4.245610,3743.899357,33.191489,14.075686,11.047018,12.869198,14.075686,0.000000,0.001056,0.005900,0.032066,0.000000,0.000000,0.005900,0.021241,7.500000,19.166914,0.079931,0.028922,17.297539,1.869374,0.051008,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.402702,0.039021,0.039021,8.842703,2.402702,34.762581,18.295837,11.610756,10.732086,13.826084,16.179802,15.542084,13.808189,14.446938,7.317570,4.913418,6.014130,4.806309,1950.000000,7.716940,2.380343,1.330618,0.786855,0.608929,0.901669,1.356959,0.940663,1.193999,0.923354,1.144709,1.509048,2.101744,0.188249,0.267296,0.281946,0.287715,0.296793,0.310884,0.324919,0.336150,0.351652,0.379814,0.395702,0.408254,0.416236,0.000000,0.109682,0.097275,0.110653,0.154896,0.187573,0.220120,0.269355,0.305305,0.210385,0.231301,0.247825,0.258332,0.028379,1.374985,202.104095,1.000000,1.000000,1.000000,1.000000,1.000000,28.237415,40.094475,42.291973,43.157265,44.519016,46.632622,48.737797,50.422455,52.747757,56.972046,59.355282,61.238045,62.435360,0.033081,0.005940,0.773335,0.776325,12.800000,23.699541,22.866138,22.087236,21.358036,20.674131,20.031477,19.426371,18.855431,18.315571,17.803980,17.318110,16.855644,16.414494,1.000000
02/01/1997,85,2,start_grain_fill,8.216589,0.000000,8230.573928,1028.097016,823.057390,209.177626,206.721722,401.404774,110.425203,100.367691,8.497626,8.770365,0.383160,4.300544,1.955008,0.568188,1.563465,1.557737,19681.850432,5.099505,0.121945,17.045986,3.670427,0.073472,3.733369,199.840958,22.592390,1.171674,1.000000,4.229099,3743.899357,73.471898,13.385547,10.907231,12.914699,13.385547,0.000000,0.000809,0.007351,0.026610,0.000000,0.000000,0.007351,0.040280,6.950000,21.854734,0.140109,0.029688,17.716733,4.138002,0.110421,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.232888,0.034771,0.034771,8.877474,2.232888,34.976151,18.429317,11.712940,10.840218,13.975376,16.364960,15.762291,14.065189,14.707150,7.545441,5.148270,6.279778,5.095215,1950.000000,7.718736,2.369312,1.326402,0.781814,0.598447,0.885417,1.329302,0.918647,1.165654,0.896486,1.108566,1.461599,2.032008,0.186826,0.266462,0.281313,0.287048,0.295873,0.309741,0.323558,0.334566,0.350061,0.378389,0.394240,0.406594,0.414427,0.000000,0.101324,0.090094,0.102601,0.143654,0.173897,0.204028,0.249843,0.283634,0.196156,0.215785,0.231086,0.240786,0.022432,1.550049,199.840958,1.000000,1.000000,1.000000,1.000000,1.000000,28.023846,39.969357,42.196968,43.057186,44.380966,46.461140,48.533680,50.184967,52.509216,56.758404,59.135944,60.989136,62.164001,0.029365,0.005406,0.769654,0.776325,12.250000,23.148479,22.331961,21.569874,20.857372,20.190002,19.563679,18.974667,18.419550,17.895216,17.398832,16.927828,16.479876,16.052868,1.000000
03/01/1997,86,3,start_grain_fill,8.237275,0.000000,8373.440882,1039.534841,837.344090,208.759270,204.291206,401.589228,110.425203,114.469933,8.535445,8.746165,0.383183,4.113721,1.890167,0.548840,1.810254,1.581423,19681.850432,5.816015,0.136706,17.045986,3.627273,0.116627,3.733369,197.129288,22.249437,1.134109,1.000000,4.209613,3743.899357,116.626676,14.286695,10.777371,12.468389,14.286695,0.000000,0.000789,0.010170,0.027649,0.000000,0.000000,0.010170,0.043155,8.000000,24.703606,0.202918,0.030455,18.135088,6.568518,0.172463,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.681430,0.038609,0.038609,8.916083,2.681430,35.187366,18.554424,11.808010,10.940479,14.113560,16.536568,15.966530,14.302708,14.946278,7.759224,5.368423,6.528267,5.364819,1950.000000,7.720530,2.353796,1.319417,0.775165,0.586715,0.867228,1.298484,0.894108,1.133898,0.866773,1.068624,1.409254,1.955444,0.185418,0.265497,0.280561,0.286244,0.294762,0.308367,0.321927,0.332652,0.348088,0.376697,0.392477,0.404622,0.412302,0.000000,0.120965,0.107841,0.122950,0.172183,0.208357,0.244409,0.299510,0.340550,0.236270,0.260063,0.278377,0.289955,0.022429,1.721409,197.129288,1.000000,1.000000,1.000000,1.000000,1.000000,27.812630,39.824608,42.084152,42.936577,44.214252,46.255074,48.289062,49.897781,52.213173,56.504505,58.871513,60.693356,61.845226,0.032238,0.006371,0.765643,0.776325,13.300000,22.938030,22.121368,21.359926,20.648764,19.983337,19.359489,18.773409,18.221615,17.700933,17.208481,16.741636,16.298025,15.875502,1.000000
04/01/1997,87,4,start_grain_fill,8.259516,0.000000,8529.317907,1051.596622,852.931790,208.341752,201.182804,401.923051,110.425203,129.723812,8.576343,8.709968,0.383168,3.900582,1.820869,0.528153,2.077197,1.601246,19681.850432,6.591037,0.152092,17.045986,3.572082,0.171818,3.733369,194.213547,21.875324,1.091963,1.000000,4.188781,3743.899357,171.817617,15.587703,10.621508,12.786236,15.587702,0.000000,0.000751,0.012782,0.028115,0.000000,0.000000,0.012782,0.055191,9.000000,28.229527,0.280764,0.031221,18.552607,9.676920,0.249543,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.885554,0.041648,0.041648,8.957732,2.885553,35.396385,18.699078,11.920895,11.061298,14.280418,16.742775,16.211311,14.590027,15.242733,8.013535,5.633564,6.823517,5.681751,1950.000000,7.722314,2.334857,1.310038,0.767142,0.573994,0.847549,1.265285,0.867702,1.099633,0.834735,1.025611,1.352985,1.873476,0.184024,0.264477,0.279757,0.285378,0.293565,0.306891,0.320176,0.330589,0.345940,0.374875,0.390569,0.402505,0.410034,0.000000,0.129333,0.115606,0.131953,0.184837,0.223587,0.262219,0.321576,0.366215,0.255223,0.281086,0.300756,0.313163,0.021873,1.904070,194.213547,1.000000,1.000000,1.000000,1.000000,1.000000,27.603609,39.671585,41.963505,42.806751,44.034740,46.033634,48.026470,49.588398,51.891052,56.231243,58.585350,60.375729,61.505085,0.034939,0.006710,0.760412,0.776325,14.300000,23.177847,22.337288,21.554018,20.822927,20.139322,19.498892,18.897697,18.332134,17.798912,17.295042,16.817806,16.364742,15.933622,1.000000
05/01/1997,88,5,start_grain_fill,8.283313,0.000000,8668.283517,1062.446648,866.828350,207.925068,198.552952,400.618736,110.425203,144.924688,8.619808,8.690051,0.383107,3.709115,1.748167,0.506450,2.343212,1.616848,19681.850432,7.363367,0.167190,17.045986,3.525388,0.218512,3.733369,192.029877,21.475256,1.052115,1.000000,4.172843,3743.899357,218.511701,13.896561,10.453890,11.482215,13.896561,0.000000,0.000706,0.015284,0.028182,0.000000,0.000000,0.015284,0.046694,10.000000,31.276062,0.344852,0.031987,18.969290,12.306772,0.312864,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.153585,0.044171,0.044171,9.001903,2.153585,35.603310,18.851974,12.041615,11.191345,14.460079,16.964355,16.474083,14.899586,15.565224,8.287289,5.920330,7.140560,6.020096,1950.000000,7.724085,2.313541,1.298451,0.757843,0.560560,0.826953,1.230698,0.840275,1.064086,0.800346,0.979465,1.292827,1.786124,0.182645,0.263681,0.279150,0.284736,0.292682,0.305795,0.318872,0.329074,0.344412,0.373476,0.389126,0.400893,0.408301,0.000000,0.095868,0.085923,0.098185,0.137571,0.166350,0.195051,0.239387,0.273050,0.191280,0.210785,0.225451,0.234684,0.021051,2.098263,192.029877,1.000000,1.000000,1.000000,1.000000,1.000000,27.396687,39.552155,41.872467,42.710472,43.902348,45.869289,47.830864,49.361027,51.661728,56.021431,58.368885,60.133987,61.245220,0.039283,0.004888,0.755895,0.776325,15.300000,23.425011,22.559366,21.753208,21.001245,20.298613,19.640848,19.023863,18.443922,17.897614,17.381834,16.893766,16.430845,15.990763,1.000000
06/01/1997,89,6,start_grain_fill,8.304776,0.000000,8798.675327,1070.363226,879.867530,207.509218,193.846199,399.743999,110.425203,158.838607,8.655141,8.615284,0.382856,3.466485,1.690091,0.489146,2.586706,1.628512,19681.850432,8.070309,0.180526,17.045986,3.441817,0.302082,3.733369,189.813232,21.157747,1.007167,1.000000,4.156701,3743.899357,302.081988,13.039181,10.328832,10.884882,13.039181,0.000000,0.000516,0.013495,0.021838,0.000000,0.000000,0.013495,0.083570,8.500000,36.398666,0.455467,0.032754,19.385140,17.013525,0.422713,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.186519,0.035849,0.035849,9.037751,2.186519,35.808067,18.971405,12.132710,11.287785,14.592587,17.128803,16.669781,15.127010,15.795200,8.497131,6.137325,7.381866,6.278622,1950.000000,7.725846,2.297964,1.290947,0.751473,0.549525,0.809984,1.202250,0.817837,1.035101,0.772822,0.942718,1.244798,1.716483,0.181280,0.262879,0.278536,0.284085,0.291787,0.304685,0.317551,0.327536,0.342851,0.372054,0.387653,0.399257,0.406549,0.000000,0.096743,0.086944,0.099464,0.139402,0.168502,0.197532,0.242621,0.277174,0.194780,0.214762,0.229626,0.238968,0.015747,2.276595,189.813232,1.000000,1.000000,1.000000,1.000000,1.000000,27.191929,39.431847,41.780350,42.612755,43.768009,45.702690,47.632687,49.130367,51.427624,55.808090,58.147911,59.888508,60.982410,0.031024,0.004825,0.747597,0.776325,13.800000,23.493473,22.612701,21.793037,21.029049,20.315737,19.648516,19.023188,18.435909,17.883173,17.361790,16.868855,16.401739,15.958059,1.000000
