ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
15/12/1996,70,350,flag_leaf,6.78125800,0.00000000,6300.56230100,867.92633400,630.05623000,237.87010400,155.10636300,341.83433500,133.11553300,0.00000000,9.20408700,9.59934500,0.39525900,5.12615000,3.14672000,0.93121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,12.60628900,172.81700100,1.17794700,0.33865600,1.70061400,4351.76709900,0.00000000,7.57842300,0.93129900,10.71984700,5.69806200,0.00000000,0.00217600,0.00013200,0.01338200,0.01079200,0.00000000,0.00013200,0.00000000,11.00000000,14.29201000,0.02637300,0.02637300,14.29201000,0.00000000,0.00000000,0.02378400,0.03033300,0.02908800,0.02964000,0.02501800,0.01828700,0.00938200,0.00190900,0.00000000,0.00000000,0.00000000,1157.81724200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71878200,0.00000000,0.00000000,0.00000000,0.93129900,0.02648300,0.02648300,9.59271800,2.74998800,27.51411600,21.64828900,21.81447800,17.95590600,21.22703700,22.15080600,18.62053100,14.54536800,16.50000000,33.00000000,33.00000000,1157.81724200,64.84907500,13.57926100,7.91638100,5.68078700,4.10142100,4.21357600,6.39477600,7.67171700,14.67000000,19.44000100,24.30000100,0.13657300,0.20458100,0.20355000,0.15887300,0.16719200,0.18146500,0.13545300,0.12292800,0.13000000,0.13000000,0.13000000,0.00000000,0.16462000,0.15298700,0.21308700,0.19410700,0.12944400,0.06156300,0.01549200,-0.00000000,-0.00000000,-0.00000000,0.02627500,1.00790900,12.60628900,1.00000000,0.33865600,0.23865600,1.00000000,1.00000000,20.48588400,30.68709200,30.53253600,23.83100700,25.07885600,27.21975300,20.31790500,18.43914000,19.50000000,39.00000000,39.00000000,0.00237700,0.02410500,0.82460400,0.82460400,16.30000000,20.37562800,16.22501900,12.91990800,10.28806400,8.19233800,6.52352100,5.19465100,4.13647700,3.29385700,2.08859000,1.32434700,1.00000000
16/12/1996,71,351,flag_leaf,6.85361100,0.00000000,6364.06632700,875.89663000,636.40663000,239.48999700,155.10636300,346.27961600,135.02065300,0.00000000,9.22908200,9.62592300,0.39684100,5.12628700,3.15983800,0.94295700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,11.72019000,172.55340600,1.17797800,0.38940700,1.69285600,4351.76709900,0.00000000,8.44603500,0.86602600,10.39000600,6.35040300,0.00000000,0.00237300,0.00013700,0.01311800,0.01174000,0.00000000,0.00013700,0.00000000,12.30000000,14.76775100,0.02716300,0.02716300,14.76775000,0.00000000,0.00000000,0.02378400,0.03055800,0.02929700,0.02997700,0.02528600,0.01846400,0.00948800,0.00198500,0.00000000,0.00000000,0.00000000,1160.89565100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73930400,0.00000000,0.00000000,0.00000000,0.86602600,0.02736800,0.02736800,9.62008600,2.22396200,27.79176300,21.83428400,21.98264700,18.15065400,21.41921600,22.29898800,18.67160000,14.55640000,16.50000000,33.00000000,33.00000000,1160.89565100,64.85795600,13.49300000,7.86988400,5.62936100,4.06652100,4.18840800,6.37397000,7.66430300,14.67000000,19.44000100,24.30000100,0.13472200,0.20342700,0.20250800,0.15766600,0.16600100,0.18054600,0.13513600,0.12285000,0.13000000,0.13000000,0.13000000,0.00000000,0.15160000,0.14121500,0.19945400,0.18065500,0.11907100,0.05798800,0.01604300,-0.00000000,-0.00000000,-0.00000000,0.02802100,0.97671700,11.72019000,1.00000000,0.38940700,0.28940700,1.00000000,1.00000000,20.20823700,30.51411600,30.37613900,23.64989300,24.90012900,27.08194400,20.27041200,18.42755700,19.50000000,39.00000000,39.00000000,0.00494900,0.02242000,0.82460400,0.82460400,17.60000000,20.40054300,16.12680200,12.74837600,10.07770100,7.96650800,6.29759300,4.97830100,3.93538900,3.11095900,1.94405000,1.21484400,1.00000000
17/12/1996,72,352,flag_leaf,6.93302200,0.00000000,6438.82208100,885.36016500,643.88221000,241.47795700,155.10636300,351.51251900,137.26332600,0.00000000,9.25428400,9.65288200,0.39859800,5.12642700,3.17231400,0.95554300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,10.89480400,172.28535500,1.17801000,0.58341900,1.68553100,4351.76709900,0.00000000,9.94251500,0.80529800,8.16357600,7.47557500,0.00000000,0.00255100,0.00014000,0.01247600,0.01258600,0.00000000,0.00014000,0.00000000,13.50000000,15.24673100,0.02795700,0.02795700,15.24673000,0.00000000,0.00000000,0.02378400,0.03081900,0.02954100,0.03037700,0.02560100,0.01866900,0.00961400,0.00207900,0.00000000,0.00000000,0.00000000,1163.88657900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75924400,0.00000000,0.00000000,0.00000000,0.80529800,0.02775200,0.02775200,9.64783800,1.38030700,28.06517600,22.00721400,22.13886500,18.33203700,21.59788500,22.43649500,18.71933900,14.56806800,16.50000000,33.00000000,33.00000000,1163.88657900,64.86683700,13.40568700,7.82276500,5.57693400,4.03148400,4.16333000,6.35274500,7.65556700,14.67000000,19.44000100,24.30000100,0.13289900,0.20235500,0.20153900,0.15654100,0.16489300,0.17969400,0.13484000,0.12276900,0.13000000,0.13000000,0.13000000,0.00000000,0.13949500,0.13027900,0.18675700,0.16814800,0.10944600,0.05464600,0.01652600,-0.00000000,-0.00000000,-0.00000000,0.02929200,0.94743300,10.89480400,1.00000000,0.58341900,0.48341900,1.00000000,1.00000000,19.93482400,30.35329100,30.23085600,23.48120500,24.73396700,26.95406300,20.22601500,18.41540700,19.50000000,39.00000000,39.00000000,0.00691400,0.02083800,0.82460400,0.82460400,17.80000000,20.41938800,16.02543600,12.57700000,9.87061400,7.74660400,6.07965000,4.77139900,3.74466400,2.93886800,1.81014900,1.11493300,1.00000000
18/12/1996,73,353,flag_leaf,6.99625800,0.00000000,6487.32217800,891.32772200,648.73222000,242.59550400,155.10636300,354.90752600,138.71832900,0.00000000,9.27271900,9.67249500,0.39977600,5.12653100,3.18090500,0.96528200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,10.12588900,172.08978300,1.17803400,0.44610100,1.67860900,4351.76709900,0.00000000,6.45051300,0.74878300,6.92667000,4.85001000,0.00000000,0.00197600,0.00010400,0.00859100,0.00974000,0.00000000,0.00010400,0.00000000,10.75000000,15.72968700,0.02875400,0.02875400,15.72968600,0.00000000,0.00000000,0.02378400,0.03098600,0.02969800,0.03063800,0.02580500,0.01880000,0.00969700,0.00214200,0.00000000,0.00000000,0.00000000,1166.78654000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77857700,0.00000000,0.00000000,0.00000000,0.74878400,0.02041100,0.02041100,9.66824900,1.67850800,28.33450500,22.16802800,22.28398300,18.50096900,21.76399800,22.56409800,18.76396200,14.58029200,16.50000000,33.00000000,33.00000000,1166.78654000,64.87572500,13.34143000,7.78822900,5.53910800,4.00507300,4.14420100,6.33666300,7.64934500,14.67000000,19.44000100,24.30000100,0.13110300,0.20135800,0.20063900,0.15549400,0.16386300,0.17890300,0.13456300,0.12268500,0.13000000,0.13000000,0.13000000,0.00000000,0.12823800,0.12012100,0.17493200,0.15652000,0.10051300,0.05152300,0.01693600,-0.00000000,-0.00000000,-0.00000000,0.02256400,0.90457200,10.12588900,1.00000000,0.44610100,0.34610100,1.00000000,1.00000000,19.66549500,30.20373300,30.09589600,23.32409900,24.57948100,26.83539200,20.18451500,18.40277300,19.50000000,39.00000000,39.00000000,0.00105400,0.01935600,0.82460400,0.82460400,16.05000000,19.97988700,15.56873600,12.13147500,9.45309300,7.36604200,5.73977000,4.47254600,3.48509900,2.71566000,1.64890600,1.00119000,1.00000000
19/12/1996,74,354,flowering,7.00000000,0.00000000,6528.70901600,895.34128000,652.87090000,242.47037900,155.10636300,359.04621000,138.71832900,0.00000000,9.28983600,9.69057700,0.40074000,5.12662400,3.18929100,0.97392100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,9.40951300,171.90895100,1.17805600,0.21037200,1.67206400,4351.76709900,0.00000000,4.49874900,0.69617800,12.53397500,4.13868400,0.00000000,0.00176400,0.00009300,0.00838600,0.00863900,0.00000000,0.00009300,0.00000000,10.75000000,16.21487800,0.02955400,0.02955400,16.21487700,0.00000000,0.00000000,0.02378400,0.03102400,0.02973300,0.03069700,0.02585100,0.01882900,0.00971600,0.00215700,0.00000000,0.00000000,0.00000000,1169.59264500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79728400,0.00000000,0.00000000,0.00000000,0.69617800,0.01888100,0.01888100,9.68713000,3.30928100,28.59988800,22.31760200,22.41879300,18.65829700,21.91844000,22.68251600,18.80567000,14.59299300,16.50000000,33.00000000,33.00000000,1169.59264500,64.88464400,13.28200600,7.75632400,5.50416900,3.98064000,4.12653800,6.32160200,7.64302200,14.67000000,19.44000100,24.30000100,0.12933400,0.20043100,0.19980300,0.15451900,0.16290600,0.17816800,0.13430500,0.12259800,0.13000000,0.13000000,0.13000000,0.00000000,0.11776800,0.11068500,0.16391900,0.14570900,0.09222400,0.04860300,0.01727000,-0.00000000,-0.00000000,-0.00000000,0.02047600,0.92211500,9.40951300,1.00000000,0.21037200,0.11037200,1.00000000,1.00000000,19.40011200,30.06463100,29.97052200,23.17778400,24.43585000,26.72526400,20.14572700,18.38973600,19.50000000,39.00000000,39.00000000,0.00087700,0.01800400,0.82460400,0.82460400,16.05000000,19.93677900,15.42570200,11.93534200,9.23474300,7.14520500,5.52846600,4.27754500,3.30966900,2.56079300,1.53304300,0.91777100,1.00000000
20/12/1996,75,355,flowering,7.36750100,0.00000000,6557.55360800,897.99174700,655.75536000,242.23638600,155.10636300,361.93066900,138.71832900,0.00000000,9.30458500,9.70652000,0.40193400,5.12672800,3.19419900,0.98365800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,8.74202700,171.74900800,1.17808000,0.11547100,1.66587000,4351.76709900,0.00000000,3.13540700,0.64720000,15.91484900,2.88445900,0.00000000,0.00199600,0.00010400,0.00490800,0.00973700,0.00000000,0.00010400,0.00000000,9.00000000,16.69981800,0.03035500,0.03035500,16.69981800,0.00000000,0.00000000,0.02378400,0.03104900,0.02975700,0.03073900,0.02588300,0.01884900,0.00972900,0.00216800,0.00000000,0.00000000,0.00000000,1172.30259500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81535100,0.00000000,0.00000000,0.00000000,0.64720000,0.01674500,0.01674500,9.70387500,5.60485100,28.86145400,22.45674700,22.54402900,18.80481500,22.06203300,22.79241200,18.84464800,14.60609100,16.50000000,33.00000000,33.00000000,1172.30259500,64.89360800,13.22926500,7.72807500,5.47337400,3.95885400,4.11075800,6.30803200,7.63704700,14.67000000,19.44000100,24.30000100,0.12759000,0.19956800,0.19902700,0.15361000,0.16201500,0.17748700,0.13406300,0.12250900,0.13000000,0.13000000,0.13000000,0.00000000,0.10802800,0.10191800,0.15366300,0.13565800,0.08453100,0.04587500,0.01752800,-0.00000000,-0.00000000,-0.00000000,0.02356000,0.71072700,8.74202700,0.57735700,0.11547100,0.01547100,1.00000000,1.00000000,19.13854600,29.93522500,29.85405300,23.04152100,24.30230900,26.62306000,20.10947600,18.37638300,19.50000000,39.00000000,39.00000000,0.00000000,0.01674500,0.82460400,0.82460400,14.30000000,19.95840600,15.33505400,11.78269700,9.05324300,6.95606400,5.34469500,4.10660000,3.15530800,2.42438300,1.43126500,0.84496500,1.00000000
21/12/1996,76,356,flowering,7.53687600,0.00000000,6584.66265200,900.45402700,658.46627000,241.98776200,155.10636300,364.64157300,138.71832900,0.00000000,9.31806400,9.72129100,0.40322700,5.12683700,3.19737900,0.99384700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,8.12004700,171.60025000,1.17810500,0.12042200,1.66000500,4351.76709900,0.00000000,2.94675300,0.60158600,15.00778700,2.71090400,0.00000000,0.00209600,0.00010900,0.00318000,0.01018900,0.00000000,0.00010900,0.00000000,8.26527200,17.18429200,0.03115900,0.03115900,17.18429100,0.00000000,0.00000000,0.02378400,0.03107300,0.02977900,0.03077800,0.02591300,0.01886800,0.00974200,0.00217800,0.00000000,0.00000000,0.00000000,1174.91472400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83276500,0.00000000,0.00000000,0.00000000,0.60158600,0.01557400,0.01557400,9.71944900,4.99564600,29.11932900,22.58622000,22.66037200,18.94126500,22.19553800,22.89440200,18.88107500,14.61949700,16.50000000,33.00000000,33.00000000,1174.91472400,64.90261800,13.18012100,7.70180700,5.44476700,3.93859500,4.09611200,6.29524900,7.63098100,14.67000000,19.44000100,24.30000100,0.12587100,0.19876500,0.19830600,0.15276400,0.16118800,0.17685500,0.13383700,0.12241900,0.13000000,0.13000000,0.13000000,0.00000000,0.09896500,0.09377400,0.14411100,0.12631200,0.07739200,0.04332500,0.01770700,-0.00000000,-0.00000000,-0.00000000,0.02525000,0.61679800,8.12004700,0.60211100,0.12042200,0.02042200,1.00000000,1.00000000,18.88067100,29.81481600,29.74585300,22.91462300,24.17815000,26.52821000,20.07560000,18.36279500,19.50000000,39.00000000,39.00000000,0.00000000,0.01557400,0.82460400,0.82460400,13.55000000,19.82357800,15.12703100,11.54317600,8.80839900,6.72153700,5.12908900,3.91391900,2.98664500,2.27905700,1.32708400,0.77275500,1.00000000
22/12/1996,77,357,flowering,7.71250100,0.00000000,6609.18899000,902.63606400,660.91890000,241.71716500,155.10636300,367.09420700,138.71832900,0.00000000,9.33026900,9.73496500,0.40469700,5.12695600,3.19843500,1.00487800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.35176700,0.00000000,4.35176700,7.54043600,171.46189900,1.17813200,0.10974000,1.65444600,4351.76709900,0.00000000,2.66601300,0.55909600,14.26564200,2.45263400,0.00000000,0.00227700,0.00011800,0.00105600,0.01103100,0.00000000,0.00011800,0.00000000,8.75000000,17.66826600,0.03196600,0.03196600,17.66826600,0.00000000,0.00000000,0.02378400,0.03109400,0.02979900,0.03081400,0.02594100,0.01888400,0.00975300,0.00218800,0.00000000,0.00000000,0.00000000,1177.42792500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84951900,0.00000000,0.00000000,0.00000000,0.55909600,0.01448200,0.01448200,9.73393100,5.09473500,29.37362500,22.70671700,22.76845600,19.06833300,22.31966400,22.98905600,18.91511300,14.63313500,16.50000000,33.00000000,33.00000000,1177.42792500,64.91169000,13.13429000,7.67738800,5.41819700,3.91975800,4.08252000,6.28320000,7.62485800,14.67000000,19.44000100,24.30000100,0.12417600,0.19801800,0.19763600,0.15197600,0.16041800,0.17626800,0.13362600,0.12232700,0.13000000,0.13000000,0.13000000,0.00000000,0.09053000,0.08620800,0.13521700,0.11762400,0.07076600,0.04094200,0.01780900,-0.00000000,-0.00000000,-0.00000000,0.02804500,0.51636600,7.54043600,0.54870000,0.10974000,0.00974000,1.00000000,1.00000000,18.62637500,29.70275300,29.64533600,22.79645200,24.06271200,26.44018200,20.04394500,18.34905600,19.50000000,39.00000000,39.00000000,0.00000000,0.01448200,0.82460400,0.82460400,14.05000000,19.68925900,14.92307800,11.31064700,8.57267800,6.49748900,4.92464100,3.73253300,2.82899800,2.14418300,1.23174200,0.70758400,1.00000000
23/12/1996,78,358,flowering,7.89125100,0.00000000,6632.34246600,892.23537000,663.23425000,241.43516600,142.67232000,369.40955500,138.71832900,0.00000000,9.34142200,9.33661700,0.40619600,4.71595500,3.19843500,1.01603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.00290900,0.34885800,4.35176700,7.00027100,171.33311500,1.17813200,0.11467100,1.64917200,4351.76709900,348.85776900,2.51678300,0.51950600,12.86381700,2.31534800,0.00000000,0.00230900,0.00000000,0.00000000,0.01115300,0.00000000,0.00000000,0.34885800,9.00000000,30.58574300,0.44377500,0.03277500,18.15170100,12.43404300,0.41100000,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.51950600,0.01346200,0.01346200,9.74739300,4.53038600,29.62445300,22.81888400,22.86886800,19.18666100,22.43507400,23.07690400,18.94691800,14.64691700,16.50000000,33.00000000,33.00000000,1179.84169400,64.92082200,13.09136500,7.65471600,5.39352400,3.90224100,4.06990600,6.27183700,7.61870900,14.67000000,19.44000100,24.30000100,0.12250400,0.19732300,0.19701300,0.15124300,0.15970300,0.17572300,0.13342900,0.12223500,0.13000000,0.13000000,0.13000000,0.00000000,0.08267800,0.07917900,0.12693400,0.10954500,0.06461700,0.03871600,0.01783700,-0.00000000,-0.00000000,-0.00000000,0.02917400,0.46144600,7.00027100,0.57335700,0.11467100,0.01467100,1.00000000,1.00000000,18.37554700,29.59843800,29.55195200,22.68640500,23.95538100,26.35848200,20.01436600,18.33524500,19.50000000,39.00000000,39.00000000,0.00000000,0.01346200,0.79833800,0.82460400,14.30000000,19.76109300,14.87800400,11.20155600,8.43358200,6.34959200,4.78056800,3.59926000,2.70986000,2.04023700,1.15650600,0.65556500,1.00000000
24/12/1996,79,359,start_grain_fill,8.00000000,0.00000000,6656.90107000,882.18950500,665.69011000,240.95229600,130.65346500,371.86541500,138.71832900,0.00000000,9.34142200,8.95103800,0.41789400,4.31867900,3.19843500,1.01603100,0.00000000,0.00000000,512.88811400,0.00000000,0.00000000,18.36107300,3.66570000,0.68606700,4.35176700,6.49684700,171.21328700,1.17813200,0.12429200,1.64416600,4351.76709900,686.06674200,2.45586000,0.48260800,13.17258200,2.45586000,0.00000000,0.01251000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33720900,8.25000000,43.08746700,0.84186400,0.03358700,18.63457100,24.45289800,0.80827700,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.48260800,0.01251000,0.01251000,9.75990300,3.88287500,29.87191600,22.92332300,22.96215400,19.29685000,22.54237900,23.15843800,18.97663500,14.66076700,16.50000000,33.00000000,33.00000000,1179.84169400,64.93003100,13.05118300,7.63363200,5.37061600,3.88595100,4.05819800,6.26111600,7.61256600,14.67000000,19.44000100,24.30000100,0.12085400,0.19667500,0.19643500,0.15056000,0.15903700,0.17521800,0.13324500,0.12214300,0.13000000,0.13000000,0.13000000,0.00000000,0.07536700,0.07264900,0.11922000,0.10203300,0.05891000,0.03663600,0.01779300,-0.00000000,-0.00000000,-0.00000000,0.16315900,0.07667400,6.49684700,0.62145800,0.12429200,0.02429200,1.00000000,1.00000000,18.12808400,29.50131000,29.46519700,22.58392900,23.85558700,26.28265600,19.98672900,18.32144000,19.50000000,39.00000000,39.00000000,0.00000000,0.01251000,0.76921800,0.82460400,13.55000000,19.53167000,14.60920600,10.92732400,8.17336800,6.11347700,4.57272900,3.42028900,2.55829100,1.91353900,1.07056200,0.59894400,1.00000000
25/12/1996,80,360,start_grain_fill,8.02861800,0.00000000,6681.22833300,873.12375400,668.12283000,240.47039100,119.63689300,373.67267400,138.71832900,0.62546700,9.34142200,8.59765200,0.42865400,3.95453200,3.19843500,1.00908200,0.00695000,1.11111100,1945.76713500,1.21950000,0.00093600,18.36107300,3.35661200,0.99515500,4.35176700,6.02850300,171.10209700,1.17813200,0.12778200,1.64032800,4351.76709900,995.15500600,2.43272600,0.44761800,12.69209100,2.43272600,0.00000000,0.01159600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30908800,8.25000000,54.58594500,1.20684700,0.03442300,19.11647600,35.46947000,1.17242400,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.44761800,0.01159600,0.01159600,9.77149900,3.50298600,29.97927500,23.02033200,23.04882000,19.39945800,22.64214900,23.23411400,19.00440200,14.67460800,16.50000000,33.00000000,33.00000000,1179.84169400,64.93920100,13.01368700,7.61401200,5.34935100,3.87080400,4.04733200,6.25099200,7.60671400,14.67000000,19.44000100,24.30000100,0.12013800,0.19607400,0.19589700,0.14992300,0.15841900,0.17474900,0.13307300,0.12205600,0.13000000,0.13000000,0.13000000,0.00000000,0.06857700,0.06658300,0.11203800,0.09505000,0.05361200,0.03469200,0.01706700,-0.00000000,-0.00000000,-0.00000000,0.18116100,0.06401100,6.02850300,0.63890900,0.12778200,0.02778200,1.00000000,1.00000000,18.02072500,29.41109100,29.38459800,22.48850400,23.76280200,26.21227800,19.96090500,18.30832500,19.50000000,39.00000000,39.00000000,0.00000000,0.01159600,0.73884600,0.82460400,13.55000000,19.13483400,14.23755200,10.59365700,7.88236500,5.86498700,4.36392900,3.24704500,2.41601100,1.79766800,0.99524700,0.55100000,1.00000000
26/12/1996,81,361,start_grain_fill,8.04938200,0.00000000,6702.04627300,864.53872800,670.20463000,239.98945100,109.45101300,374.08770400,138.71832900,2.29223100,9.34142200,8.27085300,0.43854300,3.61784300,3.19843500,0.98310600,0.03292600,1.43640100,3357.49667000,1.17806100,0.00342000,18.36107300,3.07083000,1.28093700,4.35176700,5.59296400,170.99896200,1.17813200,0.10804600,1.63742300,4351.76709900,1280.93680000,2.08179400,0.41508400,13.07757400,2.08179400,0.00000000,0.01074600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28578200,8.05000000,65.25276900,1.54439300,0.03528000,19.59741600,45.65535000,1.50911300,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.41508400,0.01074600,0.01074600,9.78224600,3.84172300,29.97954400,23.11025600,23.12933500,19.49500300,22.73491300,23.30435000,19.03034200,14.68775400,16.50000000,33.00000000,33.00000000,1179.84169400,64.94825000,12.97878900,7.59578000,5.32961700,3.85671700,4.03724600,6.24142800,7.60113800,14.67000000,19.44000100,24.30000100,0.12013600,0.19551600,0.19539800,0.14933100,0.15784400,0.17431300,0.13291200,0.12197200,0.13000000,0.13000000,0.13000000,0.00000000,0.06228200,0.06094700,0.10535000,0.08855600,0.04869600,0.03287600,0.01637700,-0.00000000,-0.00000000,-0.00000000,0.20552900,0.05228600,5.59296400,0.54023100,0.10804600,0.00804600,1.00000000,1.00000000,18.02045600,29.32746100,29.30971700,22.39964700,23.67653100,26.14695700,19.93678100,18.29587000,19.50000000,39.00000000,39.00000000,0.00000000,0.01074600,0.70721900,0.82460400,13.35000000,18.90836900,14.01121800,10.38239800,7.69342000,5.70087100,4.22438000,3.13029200,2.31956600,1.71881200,0.94378300,0.51822200,1.00000000
