ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
28/12/1996,83,363,start_grain_fill,8.094020,0.000000,6739.662040,848.595115,673.966200,239.030453,90.704821,372.567986,138.718329,7.573526,9.341422,7.668612,0.455948,2.998198,3.188852,0.900266,0.125348,1.655085,6392.450749,1.577506,0.011237,18.361073,2.544875,1.806892,4.351767,4.811239,170.814880,1.178132,0.098927,1.632208,4351.767099,1806.892425,1.788590,0.356703,11.518694,1.788590,0.000000,0.009221,0.000000,0.000000,0.000000,0.000000,0.000000,0.254264,9.750000,84.957954,2.165810,0.037053,20.556414,64.401542,2.128758,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.356703,0.009221,0.009221,9.801423,3.605709,29.980017,23.270891,23.273634,19.666815,22.901361,23.430054,19.077211,14.712097,16.500000,33.000000,33.000000,1179.841694,64.966034,12.916124,7.563181,5.294320,3.831434,4.019196,6.223834,7.590762,14.670000,19.440001,24.300001,0.120133,0.194520,0.194503,0.148266,0.156812,0.173534,0.132621,0.121819,0.130000,0.130000,0.130000,0.000000,0.051038,0.050846,0.093323,0.076905,0.039897,0.029595,0.015100,-0.000000,-0.000000,-0.000000,0.293689,0.031397,4.811239,0.494637,0.098927,0.000000,1.000000,1.000000,18.019983,29.178072,29.175520,22.239862,23.521734,26.030054,19.893194,18.272802,19.500000,39.000000,39.000000,0.000000,0.009221,0.638665,0.824604,15.050000,18.741961,13.885620,10.287635,7.621945,5.646977,4.183756,3.099678,2.296503,1.701442,0.933937,0.512647,1.000000
29/12/1996,84,364,start_grain_fill,8.116261,0.000000,6756.349627,841.524387,675.634960,238.552392,82.443395,370.648858,138.718329,11.161413,9.341422,7.403161,0.463573,2.725121,3.163814,0.862516,0.188136,1.685596,7904.640417,1.746030,0.016520,18.361073,2.313087,2.038680,4.351767,4.460918,170.732956,1.178132,0.109518,1.629871,4351.767099,2038.680471,1.668759,0.330547,9.707708,1.668759,0.000000,0.008537,0.000000,0.000000,0.000000,0.000000,0.000000,0.231788,9.000000,93.697441,2.439799,0.037965,21.034475,72.662968,2.401835,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.330547,0.008537,0.008537,9.809960,3.018201,29.980225,23.342529,23.338198,19.743952,22.975929,23.486219,19.098354,14.723358,16.500000,33.000000,33.000000,1179.841694,64.974785,12.888046,7.548653,5.278567,3.820105,4.011131,6.215736,7.585936,14.670000,19.440001,24.300001,0.120132,0.194076,0.194103,0.147787,0.156349,0.173185,0.132490,0.121748,0.130000,0.130000,0.130000,0.000000,0.046023,0.046326,0.087923,0.071685,0.035965,0.028115,0.014510,-0.000000,-0.000000,-0.000000,0.386072,0.022113,4.460918,0.547590,0.109518,0.009518,1.000000,1.000000,18.019775,29.111448,29.115477,22.168125,23.452385,25.977819,19.873531,18.262133,19.500000,39.000000,39.000000,0.000000,0.008537,0.603562,0.824604,14.300000,18.788080,13.919789,10.312950,7.640701,5.660873,4.194051,3.107306,2.302154,1.705629,0.936235,0.513908,1.000000
30/12/1996,85,365,start_grain_fill,8.137725,0.000000,6776.070595,835.582109,677.607060,238.075287,75.006126,368.347208,138.718329,15.435160,9.341422,7.164300,0.470547,2.479286,3.122687,0.828852,0.262927,1.703428,9363.956320,1.952671,0.022779,18.361073,2.104422,2.247345,4.351767,4.135111,170.657135,1.178132,0.154416,1.627698,4351.767099,2247.345434,1.972097,0.306226,8.329150,1.972097,0.000000,0.007901,0.000000,0.000000,0.000000,0.000000,0.000000,0.208665,8.500000,101.611816,2.686561,0.038892,21.511580,80.100237,2.647669,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.306226,0.007901,0.007901,9.817861,1.983131,29.980417,23.408941,23.398180,19.815777,23.045263,23.538353,19.118101,14.734051,16.500000,33.000000,33.000000,1179.841694,64.983452,12.861942,7.535161,5.263962,3.809568,4.003645,6.208065,7.581336,14.670000,19.440001,24.300001,0.120131,0.193665,0.193731,0.147342,0.155919,0.172862,0.132368,0.121680,0.130000,0.130000,0.130000,0.000000,0.041374,0.042127,0.082896,0.066832,0.032316,0.026733,0.013949,-0.000000,-0.000000,-0.000000,0.583924,0.013532,4.135111,0.772078,0.154416,0.054416,1.000000,1.000000,18.019583,29.049685,29.059692,22.101328,23.387905,25.929335,19.855165,18.252001,19.500000,39.000000,39.000000,0.000000,0.007901,0.569052,0.824604,13.800000,18.658998,13.824155,10.242096,7.588206,5.621981,4.165236,3.085957,2.286337,1.693910,0.929803,0.510377,1.000000
31/12/1996,86,366,start_grain_fill,8.158022,0.000000,6793.052242,830.089209,679.305220,237.599136,68.291211,365.463524,138.718329,20.017009,9.343129,6.948711,0.475209,2.257328,3.073287,0.799777,0.343109,1.714088,10574.752922,2.137666,0.029467,18.361073,1.916024,2.435744,4.351767,3.832098,170.586929,1.178132,0.136078,1.625677,4351.767099,2435.743536,1.698165,0.283610,8.706501,1.698165,0.000000,0.005603,0.000000,0.001707,0.000000,0.000000,0.000000,0.188398,7.750000,108.802879,2.909460,0.039833,21.987731,86.815152,2.869627,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.283610,0.007310,0.007310,9.825171,2.084170,29.980595,23.470512,23.453907,19.882652,23.109730,23.586744,19.136545,14.744204,16.500000,33.000000,33.000000,1179.841694,64.992043,12.837676,7.522584,5.250424,3.799769,3.996697,6.200791,7.576951,14.670000,19.440001,24.300001,0.120129,0.193283,0.193386,0.146928,0.155520,0.172562,0.132253,0.121616,0.130000,0.130000,0.130000,0.000000,0.037064,0.038227,0.078214,0.062319,0.028928,0.025442,0.013416,-0.000000,-0.000000,-0.000000,1.000000,0.005603,3.832098,0.680392,0.136078,0.036078,1.000000,1.000000,18.019405,28.992424,29.007866,22.039133,23.327951,25.884331,19.838013,18.242380,19.500000,39.000000,39.000000,0.000000,0.007310,0.535321,0.824604,13.050000,18.441359,13.662909,10.122631,7.499697,5.556406,4.116652,3.049963,2.259669,1.674152,0.918958,0.504424,1.000000
01/01/1997,87,1,start_grain_fill,8.177930,0.000000,6808.434885,825.085356,680.843490,237.123938,62.224292,362.064600,138.718329,24.954197,9.349889,6.753982,0.474259,2.056790,3.020432,0.772991,0.429510,1.721194,10574.752922,2.359790,0.036652,18.361073,1.745806,2.605961,4.351767,3.550274,170.521988,1.178132,0.123646,1.623797,4351.767099,2605.961047,1.538264,0.262580,8.886336,1.538264,0.000000,0.000000,0.000000,0.006760,0.000000,0.000000,0.000000,0.170218,7.500000,115.345001,3.110949,0.040783,22.462929,92.882071,3.070166,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.262580,0.006760,0.006760,9.831931,2.123641,29.980759,23.527596,23.505682,19.944921,23.169672,23.631662,19.153770,14.753845,16.500000,33.000000,33.000000,1179.841694,65.000565,12.815119,7.510867,5.237880,3.790655,3.990247,6.193889,7.572769,14.670000,19.440001,24.300001,0.120128,0.192929,0.193065,0.146541,0.155148,0.172284,0.132147,0.121555,0.130000,0.130000,0.130000,0.000000,0.033068,0.034602,0.073855,0.058123,0.025784,0.024236,0.012911,-0.000000,-0.000000,-0.000000,0.000000,0.000000,3.550274,0.618230,0.123646,0.023646,1.000000,1.000000,18.019241,28.939337,28.959715,21.981222,23.272205,25.842558,19.821993,18.233244,19.500000,39.000000,39.000000,0.000000,0.006760,0.502581,0.824604,12.800000,18.220308,13.499136,10.001294,7.409801,5.489803,4.067307,3.013404,2.232583,1.654085,0.907943,0.498378,1.000000
02/01/1997,88,2,start_grain_fill,8.196983,0.000000,6823.003470,820.579837,682.300350,236.649690,56.736162,358.802578,138.718329,29.673077,9.356138,6.577875,0.473311,1.875383,2.967768,0.749324,0.512090,1.725775,10574.752922,2.806030,0.043490,18.361073,1.591827,2.759940,4.351767,3.288160,170.461929,1.178132,0.130838,1.622048,4351.767099,2759.939664,1.456859,0.243023,8.393102,1.456859,0.000000,0.000000,0.000000,0.006249,0.000000,0.000000,0.000000,0.153979,6.950000,121.307381,3.293305,0.041732,22.937177,98.370201,3.251573,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.243023,0.006249,0.006249,9.838180,1.857441,29.980909,23.580519,23.553783,20.002899,23.225407,23.673357,19.169857,14.762999,16.500000,33.000000,33.000000,1179.841694,65.009018,12.794151,7.499954,5.226260,3.782178,3.984260,6.187334,7.568781,14.670000,19.440001,24.300001,0.120127,0.192601,0.192767,0.146182,0.154802,0.172025,0.132047,0.121497,0.130000,0.130000,0.130000,0.000000,0.029364,0.031235,0.069797,0.054222,0.022865,0.023110,0.012431,-0.000000,-0.000000,-0.000000,0.000000,0.000000,3.288160,0.654189,0.130838,0.030838,1.000000,1.000000,18.019091,28.890118,28.914982,21.927303,23.220371,25.803782,19.807034,18.224571,19.500000,39.000000,39.000000,0.000000,0.006249,0.470981,0.824604,12.250000,17.799519,13.187380,9.770320,7.238675,5.363019,3.973375,2.943810,2.181023,1.615885,0.886974,0.486868,1.000000
03/01/1997,89,3,start_grain_fill,8.217669,0.000000,6834.982855,816.318140,683.498290,236.176391,51.749826,355.031676,138.718329,34.641918,9.361910,6.417881,0.472364,1.710562,2.912655,0.723255,0.599045,1.729249,10574.752922,3.275908,0.050683,18.361073,1.451927,2.899840,4.351767,3.044371,170.406448,1.178132,0.107050,1.620422,4351.767099,2899.839618,1.197939,0.224838,7.629893,1.197939,0.000000,0.000000,0.000000,0.005773,0.000000,0.000000,0.000000,0.139900,8.000000,126.767014,3.459072,0.042678,23.410476,103.356537,3.416394,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.224838,0.005773,0.005773,9.843953,2.100315,29.981050,23.629585,23.598471,20.056881,23.277231,23.712061,19.184877,14.771688,16.500000,33.000000,33.000000,1179.841694,65.017410,12.774663,7.489791,5.215500,3.774294,3.978703,6.181103,7.564977,14.670000,19.440001,24.300001,0.120126,0.192297,0.192489,0.145847,0.154481,0.171785,0.131954,0.121442,0.130000,0.130000,0.130000,0.000000,0.025929,0.028107,0.066018,0.050594,0.020156,0.022059,0.011975,-0.000000,-0.000000,-0.000000,0.000000,0.000000,3.044371,0.535248,0.107050,0.007050,1.000000,1.000000,18.018950,28.844486,28.873423,21.877100,23.172174,25.767786,19.793064,18.216337,19.500000,39.000000,39.000000,0.000000,0.005773,0.440533,0.824604,13.300000,17.644363,13.072428,9.685153,7.175577,5.316270,3.938740,2.918150,2.162011,1.601799,0.879243,0.482624,1.000000
04/01/1997,90,4,start_grain_fill,8.239910,0.000000,6846.214990,812.428130,684.621500,235.704038,47.208955,350.878799,138.718329,39.918009,9.367241,6.272170,0.471419,1.560466,2.853526,0.695382,0.691377,1.731992,10574.752922,3.774841,0.058307,18.361073,1.324526,3.027241,4.351767,2.817623,170.355179,1.178132,0.097269,1.618909,4351.767099,3027.241301,1.123214,0.207926,7.356904,1.123214,0.000000,0.000000,0.000000,0.005330,0.000000,0.000000,0.000000,0.127402,9.000000,131.780243,3.610113,0.043623,23.882829,107.897408,3.566490,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.207926,0.005330,0.005330,9.849283,2.137634,29.981178,23.675077,23.639988,20.107141,23.325418,23.747990,19.198904,14.779936,16.500000,33.000000,33.000000,1179.841694,65.025749,12.756548,7.480331,5.205539,3.766961,3.973544,6.175174,7.561348,14.670000,19.440001,24.300001,0.120125,0.192015,0.192232,0.145536,0.154182,0.171562,0.131867,0.121390,0.130000,0.130000,0.130000,0.000000,0.022745,0.025201,0.062500,0.047221,0.017641,0.021077,0.011542,-0.000000,-0.000000,-0.000000,0.000000,0.000000,2.817623,0.486347,0.097269,0.000000,1.000000,1.000000,18.018822,28.802177,28.834812,21.830359,23.127361,25.734373,19.780020,18.208521,19.500000,39.000000,39.000000,0.000000,0.005330,0.411283,0.824604,14.300000,17.841412,13.218418,9.793315,7.255712,5.375641,3.982727,2.950739,2.186156,1.619688,0.889062,0.488014,1.000000
05/01/1997,91,5,start_grain_fill,8.263707,0.000000,6858.617158,809.083913,685.861720,235.232630,43.095930,346.458484,138.718329,45.578540,9.372159,6.140193,0.470476,1.424512,2.788628,0.666140,0.790436,1.734228,10574.752922,4.310128,0.066454,18.361073,1.209128,3.142639,4.351767,2.606716,170.307892,1.178132,0.127230,1.617503,4351.767099,3142.639068,1.240217,0.192200,6.210379,1.240217,0.000000,0.000000,0.000000,0.004919,0.000000,0.000000,0.000000,0.115398,10.000000,136.364670,3.747009,0.044566,24.354237,112.010433,3.702443,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.192200,0.004919,0.004919,9.854202,1.510651,29.981297,23.717258,23.678560,20.153936,23.370222,23.781342,19.212000,14.787767,16.500000,33.000000,33.000000,1179.841694,65.034035,12.739709,7.471525,5.196322,3.760140,3.968755,6.169528,7.557885,14.670000,19.440001,24.300001,0.120125,0.191753,0.191993,0.145246,0.153905,0.171356,0.131786,0.121341,0.130000,0.130000,0.130000,0.000000,0.019792,0.022501,0.059224,0.044084,0.015306,0.020160,0.011132,-0.000000,-0.000000,-0.000000,0.000000,0.000000,2.606716,0.636148,0.127230,0.027230,1.000000,1.000000,18.018703,28.762949,28.798939,21.786839,23.085693,25.703356,19.767839,18.201101,19.500000,39.000000,39.000000,0.000000,0.004919,0.383472,0.824604,15.300000,18.044891,13.369172,9.905006,7.338462,5.436949,4.028149,2.984392,2.211089,1.638160,0.899201,0.493580,1.000000
06/01/1997,92,6,start_grain_fill,8.285170,0.000000,6869.206703,805.946298,686.920670,234.762165,39.369826,342.435886,138.718329,50.660092,9.376695,6.020623,0.469535,1.301348,2.727551,0.642825,0.879363,1.735810,10574.752922,4.790664,0.073750,18.361073,1.104586,3.247181,4.351767,2.410547,170.264282,1.178132,0.125068,1.616194,4351.767099,3247.181134,1.058954,0.177574,5.521994,1.058955,0.000000,0.000000,0.000000,0.004536,0.000000,0.000000,0.000000,0.104542,8.500000,140.561234,3.871115,0.045507,24.824702,115.736537,3.825608,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.177574,0.004536,0.004536,9.858738,1.419827,29.981407,23.756369,23.714396,20.197504,23.411882,23.812302,19.224230,14.795198,16.500000,33.000000,33.000000,1179.841694,65.042267,12.724056,7.463330,5.187796,3.753795,3.964309,6.164146,7.554579,14.670000,19.440001,24.300001,0.120124,0.191511,0.191771,0.144975,0.153646,0.171164,0.131710,0.121294,0.130000,0.130000,0.130000,0.000000,0.017054,0.019992,0.056175,0.041168,0.013139,0.019304,0.010742,-0.000000,-0.000000,-0.000000,0.000000,0.000000,2.410547,0.625338,0.125068,0.025068,1.000000,1.000000,18.018593,28.726578,28.765612,21.746321,23.046949,25.674562,19.756466,18.194059,19.500000,39.000000,39.000000,0.000000,0.004536,0.357144,0.824604,13.800000,18.108137,13.416030,9.939723,7.364183,5.456006,4.042267,2.994852,2.218838,1.643902,0.902353,0.495310,1.000000
07/01/1997,93,7,start_grain_fill,8.305545,0.000000,6879.069225,803.086332,687.906920,234.292641,35.993132,338.605990,138.718329,55.476241,9.380875,5.912249,0.468596,1.189733,2.667715,0.622558,0.963646,1.737042,10574.752922,5.246103,0.080645,18.361073,1.009847,3.341920,4.351767,2.228083,170.224091,1.178132,0.117651,1.614977,4351.767099,3341.919888,0.986252,0.163973,5.821445,0.986252,0.000000,0.000000,0.000000,0.004180,0.000000,0.000000,0.000000,0.094739,7.800000,144.407455,3.983668,0.046446,25.294227,119.113231,3.937222,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.163973,0.004180,0.004180,9.862917,1.393731,29.981508,23.792629,23.747690,20.238068,23.450619,23.841042,19.235647,14.802252,16.500000,33.000000,33.000000,1179.841694,65.050461,12.709504,7.455704,5.179914,3.747894,3.960183,6.159010,7.551424,14.670000,19.440001,24.300001,0.120123,0.191286,0.191564,0.144724,0.153406,0.170986,0.131639,0.121249,0.130000,0.130000,0.130000,0.000000,0.014516,0.017662,0.053335,0.038457,0.011127,0.018505,0.010372,-0.000000,-0.000000,-0.000000,0.000000,0.000000,2.228083,0.588254,0.117651,0.017651,1.000000,1.000000,18.018492,28.692854,28.734648,21.708597,23.010925,25.647835,19.745848,18.187376,19.500000,39.000000,39.000000,0.000000,0.004180,0.332315,0.824604,13.100000,18.186518,13.474102,9.982747,7.396059,5.479622,4.059765,3.007815,2.228443,1.651017,0.906259,0.497454,1.000000
08/01/1997,94,8,start_grain_fill,8.324987,0.000000,6887.717084,800.413487,688.771710,233.824055,32.924087,334.905930,138.718329,60.041087,9.384724,5.813715,0.467659,1.088288,2.609483,0.604755,1.043531,1.738027,10574.752922,5.677777,0.087171,18.361073,0.923740,3.428027,4.351767,2.058357,170.187088,1.178132,0.114579,1.613845,4351.767099,3428.027065,0.864786,0.151325,5.549662,0.864786,0.000000,0.000000,0.000000,0.003849,0.000000,0.000000,0.000000,0.086107,7.200000,147.945084,4.086051,0.047383,25.762812,122.182276,4.038668,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.151325,0.003849,0.003849,9.866766,1.320709,29.981602,23.826252,23.778622,20.275833,23.486637,23.867722,19.246307,14.808947,16.500000,33.000000,33.000000,1179.841694,65.058609,12.695974,7.448609,5.172629,3.742404,3.956352,6.154104,7.548411,14.670000,19.440001,24.300001,0.120123,0.191077,0.191373,0.144490,0.153183,0.170820,0.131573,0.121207,0.130000,0.130000,0.130000,0.000000,0.012162,0.015496,0.050692,0.035935,0.009260,0.017758,0.010021,-0.000000,-0.000000,-0.000000,0.000000,0.000000,2.058357,0.572893,0.114579,0.014579,1.000000,1.000000,18.018398,28.661585,28.705881,21.673475,22.977428,25.623022,19.735933,18.181032,19.500000,39.000000,39.000000,0.000000,0.003849,0.308917,0.824604,12.500000,18.082251,13.396852,9.925514,7.353656,5.448206,4.036489,2.990571,2.215667,1.641552,0.901063,0.494602,1.000000
09/01/1997,95,9,start_grain_fill,8.348939,0.000000,6896.830869,798.038323,689.683090,233.356407,30.105192,330.255434,138.718329,65.602961,9.388265,5.723143,0.466724,0.995111,2.539550,0.580896,1.140863,1.739043,10574.752922,6.203735,0.095120,18.361073,0.844651,3.507116,4.351767,1.900486,170.153061,1.178132,0.108647,1.612792,4351.767099,3507.115857,0.911379,0.139562,5.344272,0.911379,0.000000,0.000000,0.000000,0.003541,0.000000,0.000000,0.000000,0.079089,10.100000,151.231628,4.180163,0.048319,26.230460,125.001171,4.131845,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.139562,0.003541,0.003541,9.870307,1.284540,29.981689,23.857428,23.807360,20.310993,23.520128,23.892488,19.256260,14.815300,16.500000,33.000000,33.000000,1179.841694,65.066719,12.683393,7.442008,5.165901,3.737296,3.952796,6.149413,7.545533,14.670000,19.440001,24.300001,0.120122,0.190884,0.191194,0.144272,0.152975,0.170667,0.131511,0.121167,0.130000,0.130000,0.130000,0.000000,0.009980,0.013485,0.048230,0.033591,0.007526,0.017062,0.009687,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1.900486,0.543236,0.108647,0.008647,1.000000,1.000000,18.018311,28.632593,28.679155,21.640776,22.946281,25.599989,19.726679,18.175013,19.500000,39.000000,39.000000,0.000000,0.003541,0.286705,0.824604,15.400000,18.076639,13.392694,9.922433,7.351373,5.446515,4.035236,2.989643,2.214979,1.641042,0.900783,0.494448,1.000000
10/01/1997,96,10,start_grain_fill,8.373902,0.000000,6908.169754,796.144585,690.816980,232.889694,27.544279,325.518599,138.718329,71.473685,9.391519,5.640814,0.465790,0.910461,2.463871,0.557091,1.243601,1.739943,10574.752922,6.758899,0.103463,18.361073,0.772801,3.578967,4.351767,1.753633,170.121796,1.178132,0.182585,1.611812,4351.767099,3578.966528,1.133888,0.128622,3.956532,1.133888,0.000000,0.000000,0.000000,0.003254,0.000000,0.000000,0.000000,0.071851,10.750000,154.259262,4.265747,0.049252,26.697173,127.562084,4.216495,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.128622,0.003254,0.003254,9.873561,0.704451,29.981770,23.886333,23.834059,20.343729,23.551270,23.915480,19.265551,14.821329,16.500000,33.000000,33.000000,1179.841694,65.074799,12.671691,7.435867,5.159689,3.732545,3.949495,6.144922,7.542783,14.670000,19.440001,24.300001,0.120122,0.190705,0.191029,0.144069,0.152782,0.170524,0.131454,0.121129,0.130000,0.130000,0.130000,0.000000,0.007957,0.011616,0.045939,0.031411,0.005917,0.016411,0.009371,-0.000000,-0.000000,-0.000000,0.480386,0.006774,1.753633,0.912923,0.182585,0.082585,1.000000,1.000000,18.018230,28.605709,28.654325,21.610332,22.917320,25.578608,19.718039,18.169300,19.500000,39.000000,39.000000,0.000000,0.003254,0.265907,0.824604,16.050000,18.003407,13.338438,9.882236,7.321592,5.424450,4.018889,2.977531,2.206006,1.634394,0.897134,0.492445,1.000000
11/01/1997,97,11,start_grain_fill,8.394588,0.000000,6924.159658,795.413461,692.415970,232.423915,25.679944,321.987285,138.718329,76.603989,9.393679,5.580419,0.464859,0.848836,2.392785,0.540557,1.333381,1.740616,10574.752922,7.244045,0.110633,18.361073,0.720494,3.631274,4.351767,1.662298,170.101334,1.178132,1.000000,1.611203,4351.767099,3631.273552,1.598990,0.118448,1.090221,1.598990,0.000000,0.000000,0.000000,0.002160,0.000000,0.000000,0.000000,0.052307,8.000000,156.589371,4.328303,0.050184,27.162952,129.426419,4.278119,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.073179,0.002160,0.002160,9.875721,0.073179,29.981844,23.913137,23.858864,20.374205,23.580225,23.936823,19.274223,14.827049,16.500000,33.000000,33.000000,1179.841694,65.082840,12.661525,7.430838,5.156902,3.729516,3.946621,6.142021,7.541081,14.670000,19.440001,24.300001,0.120121,0.190554,0.190900,0.143992,0.152677,0.170403,0.131440,0.121116,0.130000,0.130000,0.130000,0.000000,0.003757,0.006104,0.027064,0.018154,0.002732,0.009764,0.005604,-0.000000,-0.000000,-0.000000,0.062240,0.034708,1.662298,1.000000,1.000000,1.000000,1.000000,1.000000,18.018156,28.583105,28.635033,21.598732,22.901621,25.560448,19.716013,18.167347,19.500000,39.000000,39.000000,0.000314,0.001846,0.250386,0.824604,13.300000,17.416405,12.903536,9.560024,7.082870,5.247585,3.887852,2.880448,2.134079,1.581105,0.867883,0.476389,1.000000
