ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
25/12/1996,80,360,start_grain_fill,8.028618,0.000000,6667.149695,870.401353,666.714970,239.671154,117.756212,373.757018,138.592744,0.624224,6.822724,6.194994,0.301372,2.956187,2.474060,0.456439,0.006936,1.111111,1941.900051,1.219500,0.000936,18.361073,2.871263,0.877568,3.696854,6.203548,99.105019,1.029577,0.141911,1.641496,3748.830783,877.567609,2.504800,0.460879,11.767016,2.504800,0.000000,0.001627,0.000000,0.005680,0.000000,0.000000,0.000000,0.250748,8.250000,54.981617,0.956877,0.027775,18.996846,35.984771,0.929102,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.460879,0.007307,0.007307,7.118871,3.247668,29.979170,22.984795,23.015673,19.357653,22.603859,23.206854,18.992847,14.673895,16.500000,33.000000,33.000000,1180.191629,8.675240,5.570950,4.405127,2.965480,2.397388,3.088412,5.991585,7.600829,14.670000,19.440001,24.300001,0.120139,0.196294,0.196103,0.150183,0.158656,0.174918,0.133144,0.122059,0.130000,0.130000,0.130000,0.000000,0.071064,0.068903,0.114964,0.097730,0.055520,0.035501,0.017196,-0.000000,-0.000000,-0.000000,0.009039,0.808392,6.203548,0.709554,0.141911,0.041911,1.000000,1.000000,18.020830,29.444141,29.415424,22.527384,23.798410,26.237629,19.971651,18.308908,19.500000,39.000000,39.000000,0.000000,0.007307,0.682890,0.776765,13.550000,19.166100,14.284118,10.645672,7.934010,5.913061,4.406888,3.284367,2.447774,1.824278,1.013282,0.562820,1.000000
26/12/1996,81,361,start_grain_fill,8.049382,0.000000,6688.585723,862.472324,668.858570,239.191812,108.162922,374.210619,138.592744,2.314226,6.827992,5.960354,0.302298,2.715355,2.465027,0.444815,0.032860,1.419921,3350.823866,1.191733,0.003460,18.361073,2.637349,1.111482,3.696854,5.755587,99.041550,1.029577,0.120370,1.638507,3748.830783,1111.481896,2.143603,0.427407,12.087146,2.143603,0.000000,0.001528,0.000000,0.005268,0.000000,0.000000,0.000000,0.233914,8.050000,65.054253,1.198313,0.028378,19.476188,45.578061,1.169935,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.427407,0.006796,0.006796,7.125667,3.550771,29.979446,23.077312,23.098541,19.456085,22.699312,23.279045,19.019566,14.687149,16.500000,33.000000,33.000000,1180.191629,8.679129,5.556886,4.394653,2.954879,2.388512,3.080510,5.981814,7.595163,14.670000,19.440001,24.300001,0.120137,0.195721,0.195589,0.149572,0.158064,0.174470,0.132979,0.121976,0.130000,0.130000,0.130000,0.000000,0.064588,0.063102,0.108074,0.091048,0.050467,0.033630,0.016498,-0.000000,-0.000000,-0.000000,0.008586,0.791533,5.755587,0.601852,0.120370,0.020370,1.000000,1.000000,18.020554,29.358099,29.338356,22.435841,23.709641,26.170492,19.946804,18.296354,19.500000,39.000000,39.000000,0.000000,0.006796,0.651787,0.776765,13.350000,18.937693,14.054708,10.430776,7.741255,5.745214,4.263840,3.164432,2.348500,1.742952,0.960008,0.528767,1.000000
27/12/1996,82,362,start_grain_fill,8.070612,0.000000,6708.902797,854.742635,670.890280,238.713428,98.879910,373.965295,138.592744,4.591257,6.832895,5.733026,0.303110,2.482311,2.441538,0.433359,0.072708,1.583624,4791.408861,1.370188,0.006844,18.361073,2.411000,1.337831,3.696854,5.339003,98.982468,1.029577,0.116372,1.635729,3748.830783,1337.830648,2.031708,0.396285,11.536622,2.031707,0.000000,0.001417,0.000000,0.004903,0.000000,0.000000,0.000000,0.226349,8.350000,74.815643,1.431961,0.028983,19.954572,54.861073,1.402978,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.396285,0.006320,0.006320,7.131987,3.405336,29.979700,23.163074,23.175529,19.547743,22.788063,23.346048,19.044525,14.699736,16.500000,33.000000,33.000000,1180.191629,8.682971,5.543723,4.384929,2.945076,2.380264,3.073175,5.972564,7.589764,14.670000,19.440001,24.300001,0.120135,0.195189,0.195112,0.149004,0.157514,0.174055,0.132824,0.121896,0.130000,0.130000,0.130000,0.000000,0.058585,0.057713,0.101658,0.084836,0.045777,0.031883,0.015834,-0.000000,-0.000000,-0.000000,0.008046,0.785441,5.339003,0.581859,0.116372,0.016372,1.000000,1.000000,18.020300,29.278341,29.266758,22.350599,23.627102,26.108179,19.923592,18.284431,19.500000,39.000000,39.000000,0.000000,0.006320,0.618788,0.776765,13.650000,18.740873,13.884814,10.287038,7.621503,5.646650,4.183513,3.099498,2.296369,1.701343,0.933883,0.512617,1.000000
28/12/1996,83,363,start_grain_fill,8.094020,0.000000,6727.322419,847.321666,672.732240,238.236001,90.094405,372.765352,138.592744,7.633163,6.837476,5.517743,0.303799,2.261757,2.405570,0.420675,0.125942,1.649927,6379.746174,1.593094,0.011347,18.361073,2.196782,1.552049,3.696854,4.951590,98.927513,1.029577,0.114047,1.633144,3748.830783,1552.048609,1.841962,0.367347,10.581278,1.841962,0.000000,0.001296,0.000000,0.004581,0.000000,0.000000,0.000000,0.214218,9.750000,84.078575,1.653121,0.029589,20.431999,63.646578,1.623532,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.367347,0.005877,0.005877,7.137864,3.221004,29.979933,23.242577,23.247053,19.633089,22.870583,23.408241,19.067839,14.711685,16.500000,33.000000,33.000000,1180.191629,8.686770,5.531416,4.375926,2.936014,2.372600,3.066367,5.963800,7.584617,14.670000,19.440001,24.300001,0.120134,0.194696,0.194668,0.148475,0.157002,0.173669,0.132679,0.121821,0.130000,0.130000,0.130000,0.000000,0.053020,0.052706,0.095684,0.079059,0.041423,0.030251,0.015204,-0.000000,-0.000000,-0.000000,0.007434,0.790556,4.951590,0.570237,0.114047,0.014047,1.000000,1.000000,18.020067,29.204403,29.200241,22.271227,23.550358,26.050339,19.901911,18.273111,19.500000,39.000000,39.000000,0.000000,0.005877,0.584683,0.776765,15.050000,18.741961,13.885620,10.287635,7.621945,5.646977,4.183756,3.099678,2.296503,1.701442,0.933937,0.512647,1.000000
29/12/1996,84,364,start_grain_fill,8.116261,0.000000,6744.509395,840.527814,674.450940,237.759529,82.058328,370.881853,138.592744,11.235359,6.841763,5.320860,0.304370,2.060017,2.357819,0.409675,0.188980,1.682011,7888.930464,1.761098,0.016659,18.361073,2.000838,1.747993,3.696854,4.591299,98.876419,1.029577,0.126701,1.630741,3748.830783,1747.993190,1.718698,0.340439,8.887179,1.718698,0.000000,0.001178,0.000000,0.004287,0.000000,0.000000,0.000000,0.195945,9.000000,92.591125,1.855469,0.030197,20.908471,71.682655,1.825273,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.340439,0.005465,0.005465,7.143329,2.686960,29.980148,23.316278,23.313503,19.712559,22.947309,23.465969,19.089615,14.723032,16.500000,33.000000,33.000000,1180.191629,8.690530,5.519918,4.367597,2.927642,2.365478,3.060048,5.955491,7.579711,14.670000,19.440001,24.300001,0.120132,0.194239,0.194256,0.147982,0.156527,0.173311,0.132544,0.121749,0.130000,0.130000,0.130000,0.000000,0.047861,0.048055,0.090121,0.073688,0.037382,0.028727,0.014605,-0.000000,-0.000000,-0.000000,0.006820,0.801250,4.591299,0.633503,0.126701,0.026701,1.000000,1.000000,18.019852,29.135860,29.138441,22.197321,23.479002,25.996653,19.881659,18.262363,19.500000,39.000000,39.000000,0.000000,0.005465,0.550822,0.776765,14.300000,18.788080,13.919789,10.312950,7.640701,5.660873,4.194051,3.107306,2.302154,1.705629,0.936235,0.513908,1.000000
30/12/1996,85,365,start_grain_fill,8.137725,0.000000,6764.822367,834.846157,676.482240,237.284010,74.820893,368.622485,138.592744,15.526024,6.845782,5.143641,0.304823,1.878326,2.286751,0.409675,0.264067,1.700800,9345.346073,1.968077,0.022951,18.361073,1.824366,1.924464,3.696854,4.256224,98.828911,1.029577,0.175076,1.628506,3748.830783,1924.464394,2.031297,0.315419,7.601338,2.031297,0.000000,0.001062,0.000000,0.004019,0.000000,0.000000,0.000000,0.176471,8.500000,100.304077,2.037769,0.030805,21.383990,78.920090,2.006963,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.315419,0.005081,0.005081,7.148410,1.801612,29.980347,23.384605,23.375238,19.786552,23.018652,23.519552,19.109953,14.733805,16.500000,33.000000,33.000000,1180.191629,8.694253,5.509182,4.359875,2.919912,2.358861,3.054183,5.947605,7.575034,14.670000,19.440001,24.300001,0.120131,0.193815,0.193874,0.147523,0.156084,0.172979,0.132418,0.121681,0.130000,0.130000,0.130000,0.000000,0.043078,0.043733,0.084941,0.068694,0.033632,0.027303,0.014037,-0.000000,-0.000000,-0.000000,0.006205,0.818880,4.256224,0.875379,0.175076,0.075076,1.000000,1.000000,18.019653,29.072317,29.081028,22.128506,23.412653,25.946819,19.862743,18.252157,19.500000,39.000000,39.000000,0.000000,0.005081,0.517969,0.776765,13.800000,18.658998,13.824155,10.242096,7.588206,5.621981,4.165236,3.085957,2.286337,1.693910,0.929803,0.510377,1.000000
31/12/1996,86,366,start_grain_fill,8.158022,0.000000,6782.315521,829.581883,678.231550,236.809442,68.281871,365.777105,138.592744,20.120719,6.849571,4.983598,0.305148,1.714169,2.210133,0.409675,0.344474,1.712035,10553.736297,2.153020,0.029666,18.361073,1.664925,2.083906,3.696854,3.944603,98.784691,1.029577,0.154002,1.626427,3748.830783,2083.906117,1.749315,0.292153,7.924924,1.749315,0.000000,0.000935,0.000000,0.003789,0.000000,0.000000,0.000000,0.159442,7.750000,107.317673,2.202536,0.031415,21.858558,85.459112,2.171121,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.292153,0.004724,0.004724,7.153134,1.897075,29.980530,23.447948,23.432594,19.855450,23.084986,23.569290,19.128948,14.744032,16.500000,33.000000,33.000000,1180.191629,8.697943,5.499159,4.352666,2.912778,2.352713,3.048738,5.940116,7.570573,14.670000,19.440001,24.300001,0.120130,0.193423,0.193518,0.147096,0.155673,0.172670,0.132301,0.121616,0.130000,0.130000,0.130000,0.000000,0.038644,0.039718,0.080119,0.064051,0.030150,0.025974,0.013498,-0.000000,-0.000000,-0.000000,0.005507,0.857764,3.944603,0.770009,0.154002,0.054002,1.000000,1.000000,18.019470,29.013409,29.027687,22.064432,23.350964,25.900564,19.845078,18.242470,19.500000,39.000000,39.000000,0.000000,0.004724,0.486225,0.776765,13.050000,18.441359,13.662909,10.122631,7.499697,5.556406,4.116652,3.049963,2.259669,1.674152,0.918958,0.504424,1.000000
01/01/1997,87,1,start_grain_fill,8.177930,0.000000,6798.163264,824.777283,679.816330,236.335823,62.366116,362.414548,138.592744,25.068051,6.853138,4.839532,0.305361,1.558649,2.134795,0.409675,0.431052,1.719528,10553.736297,2.375277,0.036875,18.361073,1.520680,2.228151,3.696854,3.654783,98.743538,1.024968,0.140247,1.624494,3748.830783,2228.150648,1.584774,0.270519,8.071335,1.584774,0.000000,0.000824,0.000000,0.003567,0.000000,0.000000,0.000000,0.144245,7.500000,113.707047,2.350992,0.032025,22.332177,91.374867,2.318967,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.270519,0.004391,0.004391,7.157524,1.928873,29.980700,23.506674,23.485880,19.919598,23.146664,23.615458,19.146688,14.753740,16.500000,33.000000,33.000000,1180.191629,8.701601,5.489806,4.345927,2.906199,2.347001,3.043685,5.932996,7.566319,14.670000,19.440001,24.300001,0.120129,0.193059,0.193188,0.146698,0.155291,0.172384,0.132191,0.121555,0.130000,0.130000,0.130000,0.000000,0.034533,0.035988,0.075628,0.059734,0.026918,0.024732,0.012986,-0.000000,-0.000000,-0.000000,0.004889,0.898010,3.654783,0.701236,0.140247,0.040247,1.000000,1.000000,18.019300,28.958794,28.978132,22.004774,23.293602,25.857628,19.828579,18.233274,19.500000,39.000000,39.000000,0.000000,0.004391,0.455709,0.776765,12.800000,18.220308,13.499136,10.001294,7.409801,5.489803,4.067307,3.013404,2.232583,1.654085,0.907943,0.498378,1.000000
02/01/1997,88,2,start_grain_fill,8.196983,0.000000,6813.174155,820.445304,681.317420,235.863152,57.005720,359.187162,138.592744,29.796526,6.856488,4.710119,0.305482,1.413167,2.067994,0.409675,0.513800,1.724364,10553.736297,2.823315,0.043734,18.361073,1.389977,2.358854,3.696854,3.385237,98.705246,1.016684,0.148676,1.622696,3748.830783,2358.853807,1.501089,0.250402,7.610348,1.501089,0.000000,0.000731,0.000000,0.003350,0.000000,0.000000,0.000000,0.130703,6.950000,119.540115,2.484487,0.032636,22.804849,96.735263,2.451851,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.250402,0.004081,0.004081,7.161605,1.684213,29.980854,23.561119,23.535385,19.979326,23.204014,23.658312,19.163254,14.762955,16.500000,33.000000,33.000000,1180.191629,8.705231,5.481078,4.339630,2.900135,2.341695,3.038994,5.926222,7.562261,14.670000,19.440001,24.300001,0.120128,0.192721,0.192881,0.146328,0.154935,0.172118,0.132088,0.121497,0.130000,0.130000,0.130000,0.000000,0.030722,0.032523,0.071447,0.055719,0.023918,0.023572,0.012500,-0.000000,-0.000000,-0.000000,0.004371,0.933655,3.385237,0.743379,0.148676,0.048676,1.000000,1.000000,18.019146,28.908159,28.932093,21.949226,23.240267,25.817774,19.813173,18.224545,19.500000,39.000000,39.000000,0.000000,0.004081,0.426496,0.776765,12.250000,17.799519,13.187380,9.770320,7.238675,5.363019,3.973375,2.943810,2.181023,1.615885,0.886974,0.486868,1.000000
03/01/1997,89,3,start_grain_fill,8.217669,0.000000,6825.518876,816.327907,682.551890,235.391425,52.125577,355.447002,138.592744,34.771158,6.859624,4.593185,0.305527,1.282970,1.994157,0.409675,0.600857,1.728031,10553.736297,3.294678,0.050943,18.361073,1.270984,2.477847,3.696854,3.134542,98.669640,1.009431,0.121820,1.621024,3748.830783,2477.846893,1.234472,0.231695,6.909239,1.234472,0.000000,0.000656,0.000000,0.003137,0.000000,0.000000,0.000000,0.118993,8.000000,124.891983,2.605213,0.033247,23.276575,101.615406,2.571966,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.231695,0.003793,0.003793,7.165398,1.901938,29.980999,23.611599,23.581377,20.034937,23.257338,23.698092,19.178722,14.771702,16.500000,33.000000,33.000000,1180.191629,8.708834,5.472934,4.333749,2.894550,2.336766,3.034639,5.919771,7.558388,14.670000,19.440001,24.300001,0.120127,0.192408,0.192595,0.145983,0.154605,0.171872,0.131992,0.121442,0.130000,0.130000,0.130000,0.000000,0.027188,0.029304,0.067554,0.051986,0.021134,0.022489,0.012039,-0.000000,-0.000000,-0.000000,0.003946,0.961170,3.134542,0.609101,0.121820,0.021820,1.000000,1.000000,18.019001,28.861214,28.889318,21.897509,23.190676,25.780779,19.798788,18.216259,19.500000,39.000000,39.000000,0.000000,0.003793,0.398539,0.776765,13.300000,17.644363,13.072428,9.685153,7.175577,5.316270,3.938740,2.918150,2.162011,1.601799,0.879243,0.482624,1.000000
04/01/1997,90,4,start_grain_fill,8.239910,0.000000,6837.095247,812.561187,683.709520,234.920643,47.672003,351.324277,138.592744,40.051521,6.862561,4.487352,0.305504,1.164038,1.914873,0.409675,0.693263,1.730928,10553.736297,3.795009,0.058580,18.361073,1.162392,2.586439,3.696854,2.901379,98.636520,1.001416,0.114652,1.619468,3748.830783,2586.438897,1.157637,0.214299,6.655601,1.157637,0.000000,0.000588,0.000000,0.002937,0.000000,0.000000,0.000000,0.108592,9.000000,129.816345,2.714570,0.033858,23.747358,106.068980,2.680712,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.214299,0.003524,0.003524,7.168922,1.869122,29.981131,23.658400,23.624107,20.086714,23.306919,23.735018,19.193167,14.780003,16.500000,33.000000,33.000000,1180.191629,8.712412,5.465337,4.328259,2.889410,2.332187,3.030597,5.913620,7.554693,14.670000,19.440001,24.300001,0.120126,0.192118,0.192331,0.145662,0.154297,0.171643,0.131902,0.121389,0.130000,0.130000,0.130000,0.000000,0.023912,0.026312,0.063930,0.048516,0.018549,0.021478,0.011601,-0.000000,-0.000000,-0.000000,0.003556,0.991032,2.901379,0.573260,0.114652,0.014652,1.000000,1.000000,18.018869,28.817688,28.849581,21.849356,23.144566,25.746437,19.785355,18.208397,19.500000,39.000000,39.000000,0.000000,0.003524,0.371838,0.776765,14.300000,17.841412,13.218418,9.793315,7.255712,5.375641,3.982727,2.950739,2.186156,1.619688,0.889062,0.488014,1.000000
05/01/1997,91,5,start_grain_fill,8.263707,0.000000,6849.879546,809.332653,684.987950,234.450801,43.634880,346.937049,138.592744,45.717179,6.865309,4.392524,0.305419,1.053735,1.831283,0.409675,0.792412,1.733291,10553.736297,4.331848,0.066742,18.361073,1.063954,2.684877,3.696854,2.684511,98.605736,0.990395,0.150485,1.618022,3748.830783,2684.876526,1.278430,0.198121,5.614750,1.278430,0.000000,0.000526,0.000000,0.002748,0.000000,0.000000,0.000000,0.098438,10.000000,134.323303,2.812673,0.034469,24.217199,110.106103,2.778204,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.198122,0.003274,0.003274,7.172197,1.316556,29.981253,23.701794,23.663805,20.134922,23.353022,23.769297,19.206654,14.787880,16.500000,33.000000,33.000000,1180.191629,8.715967,5.458250,4.323135,2.884685,2.327935,3.026845,5.907750,7.551165,14.670000,19.440001,24.300001,0.120125,0.191849,0.192084,0.145363,0.154011,0.171430,0.131819,0.121340,0.130000,0.130000,0.130000,0.000000,0.020874,0.023534,0.060555,0.045288,0.016150,0.020534,0.011186,-0.000000,-0.000000,-0.000000,0.003201,1.022757,2.684511,0.752423,0.150485,0.050485,1.000000,1.000000,18.018747,28.777332,28.812662,21.804523,23.101690,25.714558,19.772812,18.200933,19.500000,39.000000,39.000000,0.000000,0.003274,0.346610,0.776765,15.300000,18.044891,13.369172,9.905006,7.338462,5.436949,4.028149,2.984392,2.211089,1.638160,0.899201,0.493580,1.000000
06/01/1997,92,6,start_grain_fill,8.285170,0.000000,6860.797285,806.294156,686.079730,233.981900,39.973511,342.943309,138.592744,50.802693,6.867881,4.308165,0.305278,0.947539,1.764264,0.409675,0.881408,1.734964,10553.736297,4.813716,0.074048,18.361073,0.974679,2.774152,3.696854,2.482798,98.577126,0.972156,0.145127,1.616676,3748.830783,2774.152108,1.091774,0.183078,4.991190,1.091774,0.000000,0.000470,0.000000,0.002572,0.000000,0.000000,0.000000,0.089276,8.500000,138.453568,2.900074,0.035080,24.686101,113.767472,2.864994,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.183078,0.003042,0.003042,7.175238,1.261500,29.981367,23.742027,23.700687,20.179804,23.395889,23.801117,19.219246,14.795357,16.500000,33.000000,33.000000,1180.191629,8.719501,5.451637,4.318354,2.880343,2.323985,3.023362,5.902143,7.547797,14.670000,19.440001,24.300001,0.120124,0.191599,0.191856,0.145085,0.153745,0.171233,0.131741,0.121292,0.130000,0.130000,0.130000,0.000000,0.018058,0.020952,0.057414,0.042288,0.013922,0.019653,0.010791,-0.000000,-0.000000,-0.000000,0.002874,1.058448,2.482798,0.725635,0.145127,0.045127,1.000000,1.000000,18.018633,28.739914,28.778360,21.762783,23.061823,25.684965,19.761101,18.193851,19.500000,39.000000,39.000000,0.000000,0.003042,0.322856,0.776765,13.800000,18.108137,13.416030,9.939723,7.364183,5.456006,4.042267,2.994852,2.218838,1.643902,0.902353,0.495310,1.000000
07/01/1997,93,7,start_grain_fill,8.305545,0.000000,6870.967406,803.518352,687.096740,233.513936,36.648658,339.140571,138.592744,55.622443,6.870281,4.232110,0.305092,0.845895,1.705694,0.409675,0.965754,1.736267,10553.736297,5.270403,0.080953,18.361073,0.893608,2.855222,3.696854,2.295179,98.550545,0.946606,0.134204,1.615425,3748.830783,2855.222372,1.017012,0.169088,5.262554,1.017012,0.000000,0.000425,0.000000,0.002400,0.000000,0.000000,0.000000,0.081070,7.800000,142.246384,2.978953,0.035690,25.154064,117.092325,2.943262,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.169088,0.002825,0.002825,7.178063,1.259925,29.981472,23.779333,23.734955,20.221590,23.435749,23.830656,19.231003,14.802450,16.500000,33.000000,33.000000,1180.191629,8.723016,5.445467,4.313893,2.876358,2.320318,3.020128,5.896781,7.544580,14.670000,19.440001,24.300001,0.120124,0.191368,0.191643,0.144826,0.153498,0.171050,0.131668,0.121248,0.130000,0.130000,0.130000,0.000000,0.015447,0.018553,0.054489,0.039498,0.011854,0.018830,0.010417,-0.000000,-0.000000,-0.000000,0.002612,1.081642,2.295179,0.671022,0.134204,0.034204,1.000000,1.000000,18.018528,28.705219,28.746492,21.723921,23.024754,25.657494,19.750168,18.187132,19.500000,39.000000,39.000000,0.000000,0.002825,0.300538,0.776765,13.100000,18.186518,13.474102,9.982747,7.396059,5.479622,4.059765,3.007815,2.228443,1.651017,0.906259,0.497454,1.000000
08/01/1997,94,8,start_grain_fill,8.324987,0.000000,6879.886859,800.913065,687.988690,233.046908,33.618454,335.465117,138.592744,60.189842,6.872520,4.162188,0.304865,0.747995,1.653970,0.409675,1.045683,1.737309,10553.736297,5.703179,0.087487,18.361073,0.819723,2.929108,3.696854,2.120668,98.525856,0.912497,0.130672,1.614261,3748.830783,2929.108188,0.891945,0.156077,5.018980,0.891945,0.000000,0.000383,0.000022,0.002218,0.000000,0.000000,0.000022,0.073886,7.200000,145.743622,3.051498,0.036301,25.621092,120.122529,3.015197,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.156077,0.002623,0.002623,7.180686,1.194417,29.981567,23.813923,23.766790,20.260496,23.472811,23.858078,19.241978,14.809181,16.500000,33.000000,33.000000,1180.191629,8.726512,5.439708,4.309731,2.872705,2.316912,3.017127,5.891648,7.541507,14.670000,19.440001,24.300001,0.120123,0.191154,0.191446,0.144585,0.153269,0.170880,0.131600,0.121205,0.130000,0.130000,0.130000,0.000000,0.013025,0.016325,0.051765,0.036903,0.009935,0.018062,0.010062,-0.000000,-0.000000,-0.000000,0.002367,1.107979,2.120668,0.653362,0.130672,0.030672,1.000000,1.000000,18.018433,28.673052,28.716885,21.687738,22.990286,25.631990,19.739962,18.180756,19.500000,39.000000,39.000000,0.000000,0.002623,0.279557,0.776765,12.500000,18.082251,13.396852,9.925514,7.353656,5.448206,4.036489,2.990571,2.215667,1.641552,0.901063,0.494602,1.000000
