ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
20/12/1996,72,355,flag_leaf,6.923280,0.000000,5662.209845,790.571117,566.220980,224.350133,113.404511,328.524887,124.291587,0.000000,8.778158,9.219514,0.441356,4.249353,3.319357,1.209448,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,248.958847,130.829498,1.196363,1.000000,4.579726,3551.892463,0.000000,23.922022,13.471269,14.638449,17.986483,0.000000,0.010272,0.000000,0.057959,0.046734,0.000000,0.000000,0.000000,9.000000,12.720233,0.025337,0.025337,12.720233,0.000000,0.000000,0.019448,0.021972,0.021761,0.020803,0.018480,0.014545,0.010978,0.009100,0.007123,0.005764,0.003746,0.002556,0.001103,1947.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980000,4.035713,0.114965,0.114965,9.211851,4.035713,30.685143,14.909306,8.776287,7.789581,10.131386,11.973808,10.927204,8.725273,9.480019,3.563683,1.281116,1.899658,0.362968,1947.000000,84.127220,8.728371,4.756388,3.311558,2.854080,3.463299,4.390542,2.979454,3.129984,2.587910,3.101013,3.485418,3.914256,0.215318,0.289124,0.300202,0.306642,0.320519,0.337864,0.354486,0.368648,0.383302,0.404010,0.419045,0.434731,0.445835,0.017088,0.222093,0.193426,0.214118,0.290832,0.346563,0.399967,0.477599,0.524683,0.334766,0.362118,0.390655,0.261805,0.582707,0.197295,248.958847,1.000000,1.000000,1.000000,1.000000,1.000000,32.297768,43.368599,45.030289,45.996304,48.077778,50.679626,53.172829,55.297127,57.495300,60.601551,62.856766,65.209686,66.875229,0.082330,0.032635,0.758469,0.758469,14.300000,25.149118,24.369501,23.632874,22.935627,22.274441,21.646286,21.048382,20.478193,19.933411,19.411934,18.911856,18.431450,17.969156,1.000000
21/12/1996,73,356,flag_leaf,6.971899,0.000000,5823.977044,811.637454,582.397700,229.239750,113.404511,339.848591,129.144603,0.000000,8.885490,9.336155,0.450665,4.249353,3.380314,1.255823,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,245.091980,129.714706,1.196363,1.000000,4.553946,3551.892463,0.000000,21.515038,13.650204,13.804134,16.176720,0.000000,0.010192,0.000000,0.060957,0.046375,0.000000,0.000000,0.000000,8.265272,13.168933,0.026220,0.026220,13.168933,0.000000,0.000000,0.019468,0.022267,0.022056,0.021098,0.018775,0.014840,0.011273,0.009395,0.007418,0.006059,0.004041,0.002851,0.001398,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.589833,0.117524,0.117524,9.329375,3.589833,30.944656,15.159801,8.973377,7.996048,10.413647,12.315655,11.323864,9.191456,9.965977,3.904003,1.618847,2.307373,0.703484,1950.000000,84.069199,8.613834,4.689323,3.253829,2.794553,3.388449,4.285051,2.898807,3.044828,2.512209,3.004664,3.375639,3.784330,0.213634,0.287666,0.299070,0.305465,0.318908,0.335909,0.352215,0.365986,0.380549,0.402038,0.417112,0.432360,0.443034,0.010223,0.190354,0.166172,0.184164,0.250113,0.297940,0.343811,0.410681,0.451650,0.290296,0.314335,0.338650,0.341444,0.565566,0.207799,245.091980,1.000000,1.000000,1.000000,1.000000,1.000000,32.045116,43.149841,44.860455,45.819790,47.836235,50.386402,52.832325,54.897865,57.082375,60.305702,62.566818,64.853973,66.455070,0.090275,0.027249,0.758469,0.758469,13.550000,25.142687,24.355078,23.611439,22.908079,22.241604,21.608906,21.007139,20.433708,19.886246,19.362595,18.860800,18.379089,17.915857,1.000000
22/12/1996,74,357,flowering,7.000000,0.000000,5984.578874,828.636394,598.457890,230.178506,113.404511,355.908773,129.144603,0.000000,9.005137,9.460821,0.455684,4.249353,3.480081,1.275703,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,241.157272,128.517883,1.196363,1.000000,4.527715,3551.892463,0.000000,17.457418,13.474154,13.121511,16.060183,0.000000,0.005920,0.000000,0.099767,0.019880,0.000000,0.000000,0.000000,8.750000,13.627413,0.027121,0.027121,13.627413,0.000000,0.000000,0.019471,0.022344,0.022134,0.021176,0.018852,0.014918,0.011351,0.009473,0.007495,0.006136,0.004118,0.002928,0.001475,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.661037,0.125567,0.125567,9.454943,3.661037,31.194658,15.377693,9.143398,8.173107,10.655537,12.609222,11.665005,9.590710,10.376644,4.202137,1.913235,2.663925,1.116394,1950.000000,84.035843,8.486308,4.613537,3.189568,2.729446,3.306893,4.170606,2.811450,2.952616,2.428696,2.898149,3.255068,3.639713,0.211997,0.286199,0.297921,0.304267,0.317271,0.333924,0.349908,0.363284,0.377764,0.400008,0.415101,0.429934,0.440139,0.005807,0.192522,0.168449,0.186903,0.253806,0.302236,0.348724,0.416705,0.458816,0.296682,0.321559,0.346005,0.362824,0.558062,0.225006,241.157272,1.000000,1.000000,1.000000,1.000000,1.000000,31.799530,42.929783,44.688156,45.639992,47.590652,50.088539,52.486271,54.492584,56.664539,60.001183,62.265205,64.490067,66.020782,0.099439,0.026129,0.758469,0.758469,14.050000,25.133089,24.337557,23.586979,22.877575,22.205879,21.568710,20.963156,20.386559,19.836489,19.310738,18.807302,18.324360,17.860266,1.000000
23/12/1996,75,358,flowering,7.258490,0.000000,6129.961854,843.979167,612.996190,230.982981,113.404511,370.447072,129.144603,0.000000,9.005137,9.459910,0.454773,4.249353,3.480081,1.275703,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,237.624893,128.575256,1.196363,1.000000,4.504166,3551.892463,0.000000,15.803130,13.241086,11.832115,14.538298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,14.087770,0.028033,0.028033,14.087770,0.000000,0.000000,0.019471,0.022415,0.022204,0.021246,0.018922,0.014988,0.011421,0.009543,0.007566,0.006207,0.004188,0.002998,0.001545,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.262028,0.000000,0.000000,9.454943,3.262027,31.437717,15.596901,9.315872,8.353432,10.901451,12.907413,12.011642,9.995975,10.792606,4.508801,2.218765,3.028992,1.543510,1950.000000,84.042725,8.509365,4.631494,3.197127,2.730045,3.307441,4.170131,2.812059,2.954600,2.429055,2.899732,3.254875,3.636616,0.210408,0.284882,0.296896,0.303201,0.315818,0.332158,0.347854,0.360888,0.375324,0.398168,0.413285,0.427739,0.437545,0.001074,0.170778,0.149757,0.166355,0.225884,0.268893,0.310208,0.370836,0.408833,0.265978,0.288545,0.310123,0.324762,0.000000,0.087741,237.624893,1.000000,1.000000,1.000000,1.000000,1.000000,31.561205,42.732315,44.534374,45.480217,47.372662,49.823689,52.178150,54.133190,56.298561,59.725220,61.992691,64.160881,65.631729,0.000000,0.000000,0.758469,0.758469,14.300000,25.379995,24.563923,23.794409,23.067562,22.379808,21.727861,21.108723,20.519634,19.958096,19.421816,18.908716,18.416914,17.944698,1.000000
24/12/1996,76,359,flowering,7.427865,0.000000,6276.618924,859.458824,627.661890,231.796932,113.404511,385.112779,129.144603,0.000000,9.005137,9.459001,0.453863,4.249353,3.480081,1.275703,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,234.648834,128.631989,1.196363,1.000000,4.483171,3551.892463,0.000000,15.941624,13.044153,12.514737,14.665707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,14.549736,0.028942,0.028942,14.549736,0.000000,0.000000,0.019471,0.022486,0.022275,0.021317,0.018993,0.015059,0.011492,0.009614,0.007637,0.006277,0.004259,0.003069,0.001616,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.882002,0.000000,0.000000,9.454943,2.882002,31.673159,15.793999,9.469807,8.513660,11.119732,13.172543,12.320221,10.355286,11.157455,4.786263,2.494633,3.358849,1.926704,1950.000000,84.049263,8.532009,4.649433,3.204759,2.730624,3.307959,4.169662,2.812676,2.956666,2.429347,2.901144,3.254627,3.633832,0.208846,0.283706,0.295988,0.302264,0.314540,0.330603,0.346042,0.358785,0.373210,0.396518,0.411660,0.425773,0.435236,0.000000,0.150112,0.131928,0.146715,0.199205,0.237054,0.273434,0.327023,0.361014,0.236088,0.256340,0.275216,0.287872,0.000000,0.121908,234.648834,1.000000,1.000000,1.000000,1.000000,1.000000,31.326838,42.555885,44.398270,45.339626,47.181057,49.590401,51.906345,53.817692,55.981529,59.477650,61.749027,63.865936,65.285423,0.000000,0.000000,0.758469,0.758469,13.550000,25.242830,24.424540,23.653540,22.925867,22.237881,21.586231,20.967857,20.379955,19.819965,19.285557,18.774611,18.285200,17.815577,1.000000
25/12/1996,77,360,flowering,7.597240,0.000000,6423.275994,874.936854,642.327600,232.609254,113.404511,399.778486,129.144603,0.000000,9.005137,9.458093,0.452956,4.249353,3.480081,1.275703,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,231.917694,128.688141,1.196363,1.000000,4.463421,3551.892463,0.000000,15.941624,12.874082,12.514737,14.665707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,15.013330,0.029850,0.029850,15.013330,0.000000,0.000000,0.019471,0.022556,0.022346,0.021388,0.019064,0.015130,0.011563,0.009685,0.007707,0.006348,0.004330,0.003140,0.001687,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.698466,0.000000,0.000000,9.454943,2.698466,31.904608,15.970203,9.606045,8.654640,11.311581,13.406063,12.592373,10.670658,11.473927,5.034828,2.741177,3.654152,2.268188,1950.000000,84.055817,8.554034,4.667284,3.212459,2.731186,3.308452,4.169198,2.813304,2.958786,2.429591,2.902408,3.254341,3.631307,0.207303,0.282600,0.295139,0.301388,0.313348,0.329150,0.344348,0.356825,0.371255,0.394955,0.410118,0.423915,0.433077,0.000000,0.139824,0.123159,0.137118,0.186168,0.221463,0.255410,0.305615,0.337846,0.221889,0.241119,0.258617,0.270237,0.000000,0.147791,231.917694,1.000000,1.000000,1.000000,1.000000,1.000000,31.095388,42.389969,44.270802,45.208244,47.002247,49.372471,51.652218,53.523727,55.688229,59.243282,61.517704,63.587231,64.961571,0.000000,0.000000,0.758469,0.758469,13.550000,24.856365,24.047892,23.286863,22.569269,21.891426,21.249950,20.641747,20.063978,19.514061,18.989635,18.488560,18.008890,17.548861,1.000000
26/12/1996,78,361,flowering,7.764115,0.000000,6577.802188,891.268633,657.780220,233.488414,113.404511,415.231105,129.144603,0.000000,9.005137,9.457187,0.452050,4.249353,3.480081,1.275703,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,228.804047,128.743668,1.196363,1.000000,4.441139,3551.892463,0.000000,16.796997,12.714934,13.424900,15.452619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.050000,15.478548,0.030756,0.030756,15.478548,0.000000,0.000000,0.019471,0.022631,0.022420,0.021462,0.019139,0.015204,0.011637,0.009759,0.007782,0.006423,0.004405,0.003215,0.001762,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.081058,0.000000,0.000000,9.454943,3.081058,32.133202,16.135944,9.733631,8.786373,11.490616,13.624199,12.846790,10.964493,11.766956,5.269966,2.975010,3.932991,2.587914,1950.000000,84.062393,8.575385,4.685009,3.220222,2.731732,3.308923,4.168741,2.813942,2.960947,2.429798,2.903541,3.254032,3.629004,0.205779,0.281368,0.294174,0.300382,0.311981,0.327490,0.342415,0.354581,0.368983,0.393172,0.408323,0.421805,0.430685,0.000000,0.158836,0.140216,0.156284,0.212187,0.252327,0.290957,0.348329,0.385604,0.254240,0.276485,0.296278,0.309315,0.000000,0.174118,228.804047,1.000000,1.000000,1.000000,1.000000,1.000000,30.866793,42.205215,44.126156,45.057346,46.797192,49.123470,51.362251,53.187180,55.347439,58.975792,61.248505,63.270733,64.602768,0.000000,0.000000,0.758469,0.758469,13.350000,24.657019,23.849335,23.089682,22.373985,21.698505,21.059799,20.454714,19.880375,19.334145,18.813629,18.316647,17.841217,17.385550,1.000000
27/12/1996,79,362,flowering,7.934740,0.000000,6736.523660,908.054680,673.652370,234.402314,113.404511,431.103252,129.144603,0.000000,9.005137,9.456283,0.451146,4.249353,3.480081,1.275703,0.000000,0.000000,0.000000,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,225.675812,128.798401,1.196363,1.000000,4.418778,3551.892463,0.000000,17.253023,12.533331,13.424900,15.872147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.350000,15.945525,0.031660,0.031660,15.945525,0.000000,0.000000,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.095868,0.000000,0.000000,9.454943,3.095868,32.359138,16.320435,9.878403,8.937653,11.695911,13.873421,13.137085,11.300991,12.107288,5.538567,3.246483,4.249348,2.942741,1950.000000,84.068970,8.596021,4.702564,3.228042,2.732261,3.309369,4.168292,2.814586,2.963158,2.429952,2.904554,3.253713,3.626914,0.204272,0.280139,0.293208,0.299371,0.310609,0.325824,0.340476,0.352332,0.366703,0.391366,0.406496,0.419678,0.428303,0.000000,0.158722,0.140429,0.156695,0.212747,0.252905,0.291573,0.349256,0.387187,0.256510,0.279157,0.298889,0.311799,0.000000,0.192768,225.675812,1.000000,1.000000,1.000000,1.000000,1.000000,30.640856,42.020840,43.981171,44.905655,46.591339,48.873672,51.071342,52.849754,55.005524,58.704922,60.974361,62.951763,64.245461,0.000000,0.000000,0.758469,0.758469,13.650000,24.435833,23.629507,22.871807,22.158590,21.486042,20.850672,20.249271,19.678907,19.136904,18.620821,18.128437,17.657738,17.206900,1.000000
28/12/1996,80,363,start_grain_fill,8.000000,0.000000,6895.885773,923.522086,689.588580,233.933509,113.404511,447.039463,129.144603,0.000000,9.005137,9.455380,0.450243,4.249353,3.480081,1.275703,0.000000,0.000000,1128.238116,0.000000,0.000000,18.008864,3.551892,0.000000,3.551892,222.465424,128.852386,1.196363,1.000000,4.395886,3551.892463,0.000000,15.936212,12.350983,12.969818,15.936211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.750000,16.414330,0.032562,0.032562,16.414330,0.000000,0.000000,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.178200,0.000000,0.000000,9.454943,3.178200,32.582512,16.504551,10.023506,9.089710,11.901993,14.123432,13.428291,11.638390,12.448879,5.810474,3.522617,4.568020,3.296494,1950.000000,84.075554,8.615988,4.719938,3.235915,2.732774,3.309791,4.167849,2.815236,2.965414,2.430054,2.905460,3.253394,3.625015,0.202783,0.278889,0.292219,0.298332,0.309201,0.324117,0.338488,0.350026,0.364359,0.389501,0.404596,0.417493,0.425882,0.000000,0.162032,0.143678,0.160498,0.217917,0.258960,0.298500,0.357760,0.397199,0.264421,0.287970,0.308088,0.321176,0.000000,0.262907,222.465424,1.000000,1.000000,1.000000,1.000000,1.000000,30.417484,41.833412,43.832821,44.749794,46.380085,48.617603,50.773209,52.503849,54.653923,58.425106,60.689411,62.623894,63.882332,0.000000,0.000000,0.758469,0.758469,15.050000,24.426893,23.611387,22.845631,22.125381,21.446743,20.806129,20.200256,19.626122,19.080978,18.562326,18.067886,17.595592,17.143568,1.000000
29/12/1996,81,364,start_grain_fill,8.037529,0.000000,7037.540979,937.219740,703.754100,233.465642,113.404511,459.752942,129.144603,1.452042,9.005137,9.454480,0.449343,4.249353,3.480081,1.259569,0.016134,1.111111,2769.659349,1.287000,0.002063,18.008864,3.551892,0.000000,3.551892,219.627594,128.905655,1.196363,1.000000,4.375494,3551.892463,0.000000,14.165521,12.163919,11.528727,14.165521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,16.882196,0.033463,0.033463,16.882197,0.000000,0.000000,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.805903,0.000000,0.000000,9.454943,2.805903,32.803429,16.691704,10.171970,9.245934,12.113472,14.379707,13.726711,11.984303,12.800236,6.091305,3.809315,4.895470,3.656372,1950.000000,84.082130,8.635348,4.737125,3.243837,2.733270,3.310190,4.167414,2.815890,2.967712,2.430104,2.906270,3.253081,3.623291,0.201310,0.277774,0.291344,0.297418,0.307964,0.322615,0.336737,0.348004,0.362329,0.387828,0.402901,0.415542,0.423727,0.000000,0.142229,0.126401,0.141354,0.191934,0.228003,0.262768,0.315124,0.350390,0.234445,0.255501,0.273160,0.284593,0.000000,0.340061,219.627594,1.000000,1.000000,1.000000,1.000000,1.000000,30.196568,41.666061,43.701633,44.612717,46.194592,48.392284,50.510521,52.200573,54.349373,58.174252,60.435184,62.331371,63.559036,0.000000,0.000000,0.758469,0.758469,14.300000,24.475368,23.647511,22.870707,22.140608,21.453213,20.804842,20.192125,19.611977,19.061573,18.538345,18.039949,17.564260,17.109348,1.000000
30/12/1996,82,365,start_grain_fill,8.058992,0.000000,7162.925369,949.291248,716.292540,232.998711,113.404511,468.851464,129.144603,4.891959,9.005137,9.453581,0.448444,4.249353,3.480081,1.221348,0.054355,1.111111,4353.688231,1.766268,0.006830,18.008864,3.551892,0.000000,3.551892,217.648834,128.958176,1.196363,1.000000,4.360846,3551.892463,0.000000,12.538439,11.998876,10.466871,12.538439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.500000,17.349129,0.034362,0.034362,17.349128,0.000000,0.000000,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.946962,0.000000,0.000000,9.454943,1.946962,33.021885,16.858871,10.303257,9.383320,12.299160,14.605202,13.989613,12.287540,13.104893,6.342781,4.065033,5.187576,3.976959,1950.000000,84.088722,8.654055,4.754098,3.251802,2.733752,3.310569,4.166987,2.816550,2.970033,2.430121,2.906997,3.252777,3.621715,0.199854,0.276953,0.290729,0.296792,0.307120,0.321580,0.335524,0.346628,0.361014,0.386626,0.401713,0.414148,0.422166,0.000000,0.098149,0.087422,0.097871,0.132902,0.157822,0.181851,0.218222,0.243013,0.163282,0.178066,0.190252,0.198109,0.000000,0.398506,217.648834,1.000000,1.000000,1.000000,1.000000,1.000000,29.978111,41.542976,43.609325,44.518814,46.067936,48.236973,50.328537,51.994236,54.152096,57.993935,60.256901,62.122173,63.324932,0.000000,0.000000,0.758469,0.758469,13.800000,24.299000,23.469851,22.692518,21.962568,21.275925,20.628841,20.017881,19.439898,18.892017,18.371616,17.876308,17.403925,16.952499,1.000000
31/12/1996,83,366,start_grain_fill,8.079289,0.000000,7292.872423,961.819956,729.287240,232.532713,113.404511,476.732762,129.144603,10.005366,9.005137,9.452684,0.447547,4.249353,3.471942,1.172671,0.111171,1.111111,5851.628586,2.298136,0.013719,18.008864,3.551892,0.000000,3.551892,215.446716,129.009827,1.196363,1.000000,4.344726,3551.892463,0.000000,12.994705,11.884383,11.604574,12.994705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.750000,17.815125,0.035258,0.035258,17.815125,0.000000,0.000000,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.170245,0.000000,0.000000,9.454943,2.170245,33.237770,16.981956,10.395641,9.477436,12.425953,14.760628,14.171684,12.493732,13.302830,6.523018,4.244568,5.396496,4.209080,1950.000000,84.095360,8.672036,4.770829,3.259806,2.734225,3.310935,4.166568,2.817220,2.972347,2.430137,2.907657,3.252478,3.620247,0.198415,0.276061,0.290048,0.296091,0.306174,0.320425,0.334173,0.345089,0.359508,0.385297,0.400376,0.412606,0.420464,0.000000,0.108885,0.097206,0.108943,0.147950,0.175629,0.202332,0.242956,0.270962,0.182445,0.199088,0.212587,0.221261,0.000000,0.447246,215.446716,1.000000,1.000000,1.000000,1.000000,1.000000,29.762228,41.409153,43.507156,44.413624,45.926094,48.063740,50.125984,51.763313,53.926208,57.794537,60.056343,61.890919,63.069660,0.000000,0.000000,0.758469,0.758469,13.050000,24.009739,23.185549,22.413580,21.689339,21.008698,20.367861,19.763348,19.191971,18.650816,18.137226,17.648783,17.183289,16.738750,1.000000
01/01/1997,84,1,start_grain_fill,8.099198,0.000000,7430.581934,975.125841,743.058190,232.067648,113.404511,483.762637,129.144603,16.746442,9.005137,9.451789,0.446652,4.249353,3.441885,1.127827,0.186072,1.111111,7320.872767,2.861843,0.022537,18.008864,3.551892,0.000000,3.551892,213.064178,129.060608,1.196363,1.000000,4.327420,3551.892463,0.000000,13.770951,11.756799,12.590584,13.770951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.500000,18.280191,0.036154,0.036154,18.280191,0.000000,0.000000,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.350684,0.000000,0.000000,9.454943,2.350684,33.451210,17.115730,10.497890,9.582855,12.567944,14.933983,14.374344,12.724575,13.529221,6.722553,4.446236,5.627388,4.462402,1950.000000,84.102028,8.689268,4.787289,3.267839,2.734686,3.311286,4.166158,2.817898,2.974660,2.430143,2.908254,3.252188,3.618884,0.196992,0.275113,0.289314,0.295329,0.305147,0.319174,0.332713,0.343418,0.357848,0.383862,0.398916,0.410945,0.418649,0.000000,0.117346,0.104999,0.117806,0.160003,0.189870,0.218696,0.262780,0.293507,0.198163,0.216368,0.230915,0.240232,0.000000,0.496952,213.064178,1.000000,1.000000,1.000000,1.000000,1.000000,29.548784,41.266918,43.397114,44.299343,45.772049,47.876144,49.906960,51.512646,53.677273,57.579285,59.837395,61.641697,62.797367,0.000000,0.000000,0.758469,0.758469,12.800000,23.715734,22.896402,22.129725,21.411150,20.736488,20.101896,19.503841,18.939093,18.404694,17.897953,17.416418,16.957859,16.520258,1.000000
