ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
21/12/1996,73,356,flag_leaf,6.907297,0.000000,8422.424472,1160.792723,842.242450,318.846908,171.185740,482.226591,188.533483,0.000000,10.840396,11.353372,0.522257,5.357543,4.137454,1.336117,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,199.569580,108.695557,1.175407,1.000000,4.233681,4565.930954,7.898201,30.444881,10.764480,15.260592,22.890888,0.000000,0.006355,0.000198,0.044997,0.030177,0.000000,0.000198,0.000000,8.265272,18.531086,0.042566,0.033284,18.234454,0.296632,0.009282,0.024179,0.031533,0.031237,0.029683,0.025874,0.019752,0.016458,0.013688,0.010827,0.008840,0.005864,0.004120,0.001999,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.079797,0.081726,0.081726,11.362937,5.079797,34.017410,19.168053,12.633152,11.933262,15.244190,17.564930,16.664455,14.490337,14.597980,6.686771,3.544891,3.532433,1.290169,1950.000000,76.706070,6.369304,3.540681,2.378151,1.896254,2.212219,2.647024,1.647574,1.934164,1.551994,1.913368,2.444888,3.453865,0.193217,0.260819,0.274597,0.279109,0.286444,0.300492,0.315967,0.329652,0.348297,0.382299,0.402849,0.422553,0.437385,0.000000,0.209165,0.177285,0.200404,0.289233,0.361221,0.440516,0.561885,0.657429,0.468378,0.527685,0.584548,0.602049,0.052084,1.569114,199.569580,1.000000,1.000000,1.000000,1.000000,1.000000,28.982588,39.122780,41.189568,41.866337,42.966572,45.073845,47.395027,49.447777,52.244591,57.344849,60.427425,63.383018,65.607780,0.057003,0.024724,0.838494,0.839003,13.550000,25.098557,24.271942,23.493763,22.759733,22.065945,21.408825,20.785133,20.191919,19.626507,19.086485,18.569668,18.074093,17.598000,1.000000
22/12/1996,74,357,flag_leaf,6.958768,0.000000,8649.684294,1190.380586,864.968430,325.708789,171.185740,498.134779,195.351278,0.000000,10.916023,11.434417,0.527675,5.357722,4.182316,1.366704,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,194.364441,107.914658,1.175446,1.000000,4.197311,4565.930954,7.898201,30.225555,10.527806,14.505946,22.725982,0.000000,0.006462,0.000178,0.044862,0.030588,0.000000,0.000178,0.000000,8.750000,19.168781,0.043610,0.034328,18.872148,0.296632,0.009282,0.024179,0.031921,0.031656,0.030102,0.026293,0.020172,0.016877,0.014107,0.011246,0.009259,0.006283,0.004540,0.002418,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.180556,0.082090,0.082090,11.445027,5.180556,34.267738,19.396446,12.815022,12.131924,15.527763,17.922619,17.102932,15.037804,15.198639,7.163986,4.048870,4.121376,1.987602,1950.000000,76.710068,6.295907,3.501652,2.345380,1.860013,2.165657,2.581930,1.598921,1.873308,1.496751,1.838695,2.346667,3.299715,0.191548,0.259289,0.273376,0.277773,0.284536,0.298087,0.313019,0.325968,0.344243,0.379047,0.399405,0.418538,0.432483,0.000000,0.210242,0.178601,0.202131,0.291833,0.364346,0.444250,0.567054,0.664851,0.479014,0.540330,0.597952,0.639952,0.049543,1.656939,194.364441,1.000000,1.000000,1.000000,1.000000,1.000000,28.732256,38.893307,41.006382,41.665951,42.680401,44.713032,46.952820,48.895142,51.636509,56.856998,59.910801,62.780670,64.872444,0.057371,0.024719,0.838494,0.839003,14.050000,25.082699,24.242718,23.452858,22.708660,22.006052,21.341314,20.711071,20.112253,19.542080,18.998037,18.477856,17.979500,17.501129,1.000000
23/12/1996,75,358,flowering,7.000000,0.000000,8854.932541,1212.039653,885.493250,326.843031,171.185740,518.659604,195.351278,0.000000,10.989728,11.512952,0.532505,5.357880,4.228738,1.393829,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,189.734894,107.158165,1.175481,1.000000,4.164799,4565.930954,7.898201,22.310484,10.233646,13.080507,20.524825,0.000000,0.005885,0.000158,0.046422,0.027125,0.000000,0.000158,0.000000,9.000000,19.820198,0.044665,0.035384,19.523566,0.296632,0.009282,0.024179,0.032010,0.031756,0.030202,0.026393,0.020272,0.016977,0.014207,0.011346,0.009359,0.006383,0.004640,0.002518,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.605253,0.079590,0.079590,11.524617,4.605253,34.514996,19.625633,12.998306,12.332626,15.814186,18.283779,17.545769,15.591160,15.807186,7.653839,4.569752,4.727932,2.709679,1950.000000,76.714005,6.225220,3.463408,2.313415,1.824967,2.120899,2.519589,1.552496,1.815385,1.442473,1.765305,2.250357,3.150646,0.189900,0.257929,0.272294,0.276592,0.282853,0.295963,0.310413,0.322718,0.340693,0.376113,0.396303,0.414908,0.428121,0.000000,0.185047,0.157557,0.178527,0.257859,0.321819,0.392318,0.501141,0.588838,0.429241,0.484756,0.535910,0.572240,0.046224,1.721821,189.734894,1.000000,1.000000,1.000000,1.000000,1.000000,28.485001,38.689316,40.844139,41.488850,42.427952,44.394398,46.561913,48.407700,51.103977,56.416920,59.445492,62.236156,64.218079,0.058079,0.021511,0.838494,0.839003,14.300000,25.321665,24.454226,23.639408,22.872519,22.149273,21.465761,20.818432,20.204056,19.619707,19.062742,18.530773,18.021656,17.533461,1.000000
24/12/1996,76,359,flowering,7.208910,0.000000,9062.459814,1233.944181,906.245980,327.994832,171.185740,539.412331,195.351278,0.000000,11.053487,11.580810,0.536604,5.358015,4.269198,1.416993,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,185.632568,106.507622,1.175510,1.000000,4.135823,4565.930954,7.898201,22.558214,9.972637,13.835151,20.752727,0.000000,0.005165,0.000135,0.040459,0.023164,0.000000,0.000135,0.000000,8.250000,20.473885,0.045730,0.036449,20.177252,0.296632,0.009282,0.024179,0.032098,0.031858,0.030304,0.026495,0.020373,0.017079,0.014309,0.011448,0.009461,0.006485,0.004741,0.002620,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.078180,0.068923,0.068923,11.593540,4.078180,34.759209,19.829430,13.160633,12.509991,16.066841,18.602695,17.937164,16.079155,16.340530,8.095303,5.038620,5.275112,3.353767,1950.000000,76.717888,6.164783,3.431202,2.286243,1.794461,2.081988,2.465545,1.512451,1.765578,1.395429,1.701917,2.167202,3.022937,0.188272,0.256722,0.271339,0.275552,0.281374,0.294093,0.308117,0.319863,0.337598,0.373479,0.393524,0.411646,0.424245,0.000000,0.162323,0.138530,0.157155,0.227091,0.283316,0.345306,0.441431,0.519826,0.382842,0.432842,0.478046,0.509474,0.041388,1.665308,185.632568,1.000000,1.000000,1.000000,1.000000,1.000000,28.240786,38.508244,40.700840,41.332859,42.206062,44.113983,46.217529,47.979416,50.639645,56.021854,59.028538,61.746841,63.636757,0.050291,0.018632,0.838494,0.839003,13.550000,25.177872,24.302500,23.481274,22.709320,21.982182,21.295807,20.646502,20.030922,19.446035,18.889099,18.357647,17.849453,17.362524,1.000000
25/12/1996,77,360,flowering,7.378285,0.000000,9269.987087,1255.846406,926.998710,329.144330,171.185740,560.165058,195.351278,0.000000,11.114069,11.645225,0.540437,5.358139,4.308256,1.438392,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,181.790070,105.890594,1.175538,1.000000,4.108598,4565.930954,7.898201,22.558214,9.741886,13.835151,20.752727,0.000000,0.004906,0.000125,0.039059,0.021399,0.000000,0.000125,0.000000,8.250000,21.129873,0.046804,0.037522,20.833242,0.296632,0.009282,0.024179,0.032183,0.031959,0.030405,0.026596,0.020475,0.017180,0.014410,0.011550,0.009562,0.006587,0.004843,0.002722,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.818468,0.065488,0.065488,11.659028,3.818468,35.000412,20.010391,13.304001,12.666203,16.288910,18.883343,18.281925,16.507866,16.805874,8.491299,5.458542,5.766129,3.926987,1950.000000,76.721741,6.107191,3.400475,2.260422,1.765389,2.045012,2.414352,1.474647,1.718614,1.350547,1.641513,2.088114,2.902578,0.186664,0.255593,0.270448,0.274583,0.279997,0.292352,0.305977,0.317205,0.334724,0.370986,0.390888,0.408556,0.420624,0.000000,0.150621,0.128846,0.146346,0.211573,0.263857,0.321514,0.411346,0.485482,0.360743,0.408293,0.450506,0.479341,0.039885,1.641924,181.790070,1.000000,1.000000,1.000000,1.000000,1.000000,27.999586,38.338985,40.567158,41.187454,41.999512,43.852798,45.896561,47.580788,50.208645,55.647957,58.633167,61.283367,63.093674,0.048383,0.017105,0.838494,0.839003,13.550000,24.786036,23.915924,23.100801,22.335642,21.615864,20.937292,20.296133,19.688946,19.112617,18.564341,18.041582,17.542072,17.063768,1.000000
26/12/1996,78,361,flowering,7.545160,0.000000,9488.649573,1278.956730,948.864960,330.388405,171.185740,582.031307,195.351278,0.000000,11.170322,11.704955,0.543914,5.358252,4.345096,1.457693,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,177.406219,105.319450,1.175562,1.000000,4.077784,4565.930954,7.898201,23.768612,9.526117,14.841345,21.866249,0.000000,0.004558,0.000112,0.036840,0.019301,0.000000,0.000112,0.000000,8.050000,21.788162,0.047884,0.038603,21.491530,0.296632,0.009282,0.024179,0.032270,0.032065,0.030513,0.026704,0.020582,0.017288,0.014518,0.011657,0.009670,0.006694,0.004950,0.002829,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.359855,0.060811,0.060811,11.719840,4.359855,35.238670,20.179577,13.437748,12.811806,16.495617,19.144733,18.603210,16.906864,17.237980,8.865910,5.856461,6.230652,4.463360,1950.000000,76.725563,6.052144,3.372156,2.236675,1.737922,2.009861,2.365819,1.438895,1.674125,1.309558,1.586608,2.016163,2.793952,0.185076,0.254333,0.269441,0.273480,0.278426,0.290370,0.303544,0.314171,0.331393,0.368132,0.387827,0.405012,0.416578,0.000000,0.170451,0.146162,0.166215,0.240419,0.299716,0.365121,0.467523,0.553026,0.414361,0.469455,0.517526,0.549879,0.037468,1.623001,177.406219,1.000000,1.000000,1.000000,1.000000,1.000000,27.761326,38.149967,40.416096,41.021984,41.763962,43.555546,45.531670,47.125614,49.708992,55.219730,58.174084,60.751823,62.486759,0.041658,0.019153,0.838494,0.839003,13.350000,24.580584,23.706066,22.887905,22.120901,21.400305,20.721794,20.081453,19.475723,18.901388,18.355549,17.835596,17.339184,16.864216,1.000000
27/12/1996,79,362,flowering,7.715785,0.000000,9713.248592,1302.709866,971.324860,331.681639,171.185740,604.491209,195.351278,0.000000,11.225689,11.763761,0.547353,5.358360,4.381773,1.476275,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,173.001556,104.756531,1.175586,1.000000,4.046849,4565.930954,7.898201,24.413914,9.279952,14.841345,22.459902,0.000000,0.004526,0.000108,0.036677,0.018582,0.000000,0.000108,0.000000,8.350000,22.448938,0.048972,0.039691,22.152307,0.296632,0.009282,0.024179,0.032356,0.032170,0.030624,0.026815,0.020693,0.017399,0.014629,0.011768,0.009781,0.006805,0.005062,0.002940,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.380812,0.059893,0.059893,11.779733,4.380812,35.474167,20.368446,13.588875,12.977493,16.731335,19.442204,18.968449,17.362511,17.738766,9.295074,6.317917,6.762680,5.063881,1950.000000,76.729347,5.997142,3.343801,2.213137,1.710768,1.975165,2.318067,1.403795,1.630437,1.269089,1.532463,1.945373,2.687942,0.183506,0.253080,0.268436,0.272377,0.276856,0.288390,0.301113,0.311135,0.328049,0.365238,0.384710,0.401424,0.412535,0.000000,0.169573,0.145766,0.165969,0.240194,0.299316,0.364539,0.467175,0.553876,0.419294,0.475511,0.523761,0.555839,0.037477,1.598152,173.001556,1.000000,1.000000,1.000000,1.000000,1.000000,27.525831,37.961979,40.265362,40.856541,41.528469,43.258476,45.167011,46.670315,49.207359,54.785633,57.706573,60.213558,61.880280,0.040985,0.018909,0.838494,0.839003,13.650000,24.352034,23.472624,22.651117,21.882103,21.160643,20.482250,19.842850,19.238754,18.666632,18.123476,17.606590,17.113550,16.642189,1.000000
28/12/1996,80,363,flowering,7.903910,0.000000,9938.235962,1326.502630,993.823600,332.975666,171.185740,626.989946,195.351278,0.000000,11.286865,11.828995,0.551411,5.358479,4.422321,1.496783,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,168.490845,104.128334,1.175612,1.000000,4.015225,4565.930954,7.898201,24.456127,9.032947,14.338248,22.498737,0.000000,0.005154,0.000119,0.040547,0.020508,0.000000,0.000119,0.000000,9.750000,23.112303,0.050067,0.040785,22.815670,0.296632,0.009282,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.486981,0.066329,0.066329,11.846062,4.486981,35.706993,20.556290,13.739670,13.143143,16.966988,19.739471,19.333420,17.818275,18.241611,9.730000,6.787476,7.301044,5.664776,1950.000000,76.733093,5.934827,3.310447,2.186061,1.680762,1.937068,2.265858,1.365467,1.582645,1.223703,1.471641,1.866243,2.570515,0.181953,0.251812,0.267415,0.271253,0.275256,0.286373,0.298638,0.308040,0.324620,0.362250,0.381477,0.397724,0.408415,0.000000,0.171900,0.148138,0.168880,0.244548,0.304616,0.370892,0.475733,0.565328,0.432557,0.491023,0.540427,0.572939,0.042973,1.543500,168.490845,1.000000,1.000000,1.000000,1.000000,1.000000,27.293005,37.771805,40.112198,40.687981,41.288460,42.955910,44.795689,46.205990,48.693062,54.337444,57.221500,59.658527,61.262287,0.047306,0.019023,0.838494,0.839003,15.050000,24.333950,23.437567,22.601381,21.819710,21.087378,20.399683,19.752361,19.141552,18.563768,18.015873,17.495045,16.998758,16.524754,1.000000
29/12/1996,81,364,start_grain_fill,8.000000,0.000000,10138.225346,1345.835617,1013.822530,332.309715,171.185740,646.988884,195.351278,0.000000,11.338538,11.885654,0.556398,5.358621,4.473853,1.496783,0.000000,0.000000,1014.749495,0.000000,0.000000,18.301677,4.558033,0.007898,4.565931,164.505890,103.584908,1.175643,1.000000,3.987124,4565.930954,7.898201,19.998938,8.780317,12.745109,19.998938,0.000000,0.006090,0.000141,0.051532,0.000000,0.000000,0.000141,0.000000,9.000000,23.778254,0.051170,0.041888,23.481622,0.296632,0.009282,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.961385,0.057763,0.057763,11.903825,3.961385,35.937252,20.746311,13.892891,13.311901,17.207150,20.042229,19.705032,18.283070,18.757195,10.178947,7.274326,7.855885,6.277786,1950.000000,76.736801,5.881071,3.282119,2.162988,1.654526,1.903810,2.220402,1.332250,1.541360,1.184127,1.418810,1.797585,2.469057,0.180418,0.250690,0.266516,0.270267,0.273855,0.284604,0.296466,0.305330,0.321637,0.359575,0.378590,0.394422,0.404753,0.000000,0.150129,0.129709,0.148058,0.214529,0.267110,0.325132,0.417413,0.497184,0.384774,0.437192,0.480837,0.509317,0.053167,1.086454,164.505890,1.000000,1.000000,1.000000,1.000000,1.000000,27.062744,37.603558,39.977402,40.540043,41.078316,42.690659,44.469837,45.799519,48.245621,53.936279,56.788483,59.163277,60.712898,0.041321,0.016442,0.838494,0.839003,14.300000,24.371857,23.454136,22.599272,21.801283,21.054718,20.354630,19.696531,19.076366,18.490475,17.935564,17.408674,16.907162,16.428659,1.000000
30/12/1996,82,365,start_grain_fill,8.031749,0.000000,10315.650685,1362.913532,1031.565070,331.645095,171.185740,663.471099,195.351278,1.260319,11.385346,11.936304,0.560240,5.358736,4.520545,1.482779,0.014004,1.111111,3132.394275,1.242000,0.001222,18.301677,4.558033,0.007898,4.565931,161.727325,103.100571,1.175669,1.000000,3.967083,4565.930954,7.898201,17.742535,8.557668,11.571218,17.742534,0.000000,0.004954,0.000115,0.046693,0.000000,0.000000,0.000115,0.000000,8.500000,24.442873,0.052283,0.043001,24.146241,0.296632,0.009282,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.755052,0.051762,0.051762,11.955587,2.755051,36.164959,20.914478,14.027737,13.460007,17.417423,20.307636,20.031105,18.689911,19.205944,10.580563,7.708782,8.350849,6.823181,1950.000000,76.740479,5.834593,3.257090,2.142588,1.631261,1.874645,2.180669,1.303381,1.505705,1.147892,1.370447,1.734988,2.376833,0.178900,0.249881,0.265885,0.269585,0.272895,0.283385,0.294962,0.303476,0.319663,0.357667,0.376566,0.392083,0.402136,0.000000,0.103338,0.089518,0.102312,0.148343,0.184621,0.224657,0.288685,0.344663,0.269392,0.306373,0.336738,0.356410,0.045779,1.130706,161.727325,1.000000,1.000000,1.000000,1.000000,1.000000,26.835037,37.482182,39.882748,40.437683,40.934231,42.507740,44.244240,45.521404,47.949394,53.650047,56.484844,58.812412,60.320408,0.040543,0.011219,0.838494,0.839003,13.800000,24.186567,23.260069,22.398417,21.595356,20.845200,20.142782,19.483433,18.862925,18.277452,17.723595,17.198278,16.698761,16.222593,1.000000
31/12/1996,83,366,start_grain_fill,8.052046,0.000000,10499.532428,1380.638416,1049.953240,330.981805,171.185740,678.180276,195.351278,4.939316,11.426586,11.980379,0.563074,5.358829,4.561693,1.441902,0.054881,1.111111,5134.949664,1.576850,0.004704,18.301677,4.558033,0.007898,4.565931,158.632751,102.680977,1.175689,1.000000,3.944952,4565.930954,7.898201,18.388174,8.403105,12.828959,18.388174,0.000000,0.003955,0.000092,0.041148,0.000000,0.000000,0.000092,0.000000,7.750000,25.106163,0.053403,0.044122,24.809531,0.296632,0.009282,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.071008,0.045195,0.045195,12.000782,3.071008,36.390038,21.035923,14.122425,13.562477,17.561600,20.490658,20.256821,18.968197,19.503403,10.866764,8.013519,8.701530,7.212929,1950.000000,76.744148,5.793307,3.236001,2.125379,1.610592,1.848545,2.145165,1.277654,1.473920,1.116872,1.329294,1.681619,2.298480,0.177400,0.248999,0.265189,0.268827,0.271825,0.282030,0.293293,0.301408,0.317420,0.355544,0.374288,0.389476,0.399255,0.000000,0.114201,0.099197,0.113522,0.164709,0.204897,0.249253,0.320592,0.383647,0.301626,0.343336,0.377133,0.398895,0.038380,1.177584,158.632751,1.000000,1.000000,1.000000,1.000000,1.000000,26.609959,37.349873,39.778381,40.324005,40.773689,42.304440,43.993927,45.211212,47.612949,53.331612,56.143147,58.421337,59.888176,0.032922,0.012273,0.838494,0.839003,13.050000,23.891403,22.965023,22.104792,21.304255,20.557541,19.859331,19.204809,18.589624,18.009863,17.462008,16.942904,16.449739,15.980002,1.000000
01/01/1997,84,1,start_grain_fill,8.071954,0.000000,10694.398446,1399.463054,1069.439840,330.319842,171.185740,691.751416,195.351278,10.854778,11.465094,12.021153,0.565341,5.358908,4.586791,1.389505,0.120609,1.111111,7099.141924,2.113902,0.010150,18.301677,4.558033,0.007898,4.565931,155.282791,102.293381,1.175706,1.000000,3.921135,4565.930954,7.898201,19.486601,8.230926,13.919001,19.486602,0.000000,0.003393,0.000079,0.038428,0.000000,0.000000,0.000079,0.000000,7.500000,25.768127,0.054529,0.045248,25.471495,0.296632,0.009282,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.326338,0.041901,0.041901,12.042683,3.326338,36.612602,21.168262,14.226830,13.676277,17.722237,20.694065,20.507263,19.278622,19.841076,11.185284,8.356209,9.092285,7.642460,1950.000000,76.747810,5.754210,3.216694,2.109725,1.591188,1.823925,2.111735,1.253468,1.444003,1.088498,1.291811,1.632972,2.227344,0.175916,0.248061,0.264443,0.268009,0.270668,0.280567,0.291495,0.299171,0.314962,0.353242,0.371798,0.386647,0.396156,0.000000,0.122540,0.106739,0.122313,0.177591,0.220821,0.268539,0.345729,0.414685,0.328389,0.374121,0.410718,0.434154,0.034312,1.221146,155.282791,1.000000,1.000000,1.000000,1.000000,1.000000,26.387392,37.209194,39.666435,40.201412,40.600170,42.085110,43.724197,44.875648,47.244240,52.986328,55.769669,57.996998,59.423386,0.028818,0.013083,0.838494,0.839003,12.800000,23.590492,22.663313,21.803774,21.005186,20.261473,19.567131,18.917177,18.307127,17.732935,17.190979,16.678017,16.191147,15.727799,1.000000
02/01/1997,85,2,start_grain_fill,8.091007,0.000000,10880.169598,1417.379530,1088.016960,329.659202,171.185740,702.501728,195.351278,18.681582,11.499442,12.057186,0.567025,5.358974,4.580406,1.343208,0.207573,1.111111,8978.935268,2.631527,0.017170,18.301677,4.558033,0.007898,4.565931,152.160248,101.952103,1.175721,1.000000,3.898850,4565.930954,7.898201,18.577116,8.044605,14.002851,18.577115,0.000000,0.002814,0.000066,0.034282,0.000000,0.000000,0.000066,0.000000,6.950000,26.428766,0.055660,0.046378,26.132135,0.296632,0.009282,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.098910,0.037163,0.037163,12.079846,3.098910,36.832771,21.308937,14.338814,13.798992,17.895851,20.913506,20.777130,19.614460,20.211018,11.530720,8.730568,9.516197,8.104637,1950.000000,76.751465,5.719589,3.200181,2.096376,1.573901,1.801968,2.081969,1.231999,1.417513,1.063413,1.258787,1.590111,2.164824,0.174448,0.247187,0.263750,0.267252,0.269597,0.279213,0.289828,0.297100,0.312691,0.351077,0.369457,0.383992,0.393258,0.000000,0.113012,0.098724,0.113281,0.164599,0.204571,0.248696,0.320495,0.385304,0.307699,0.350846,0.384966,0.406717,0.029533,1.258367,152.160248,1.000000,1.000000,1.000000,1.000000,1.000000,26.167227,37.078045,39.562466,40.087730,40.439545,41.881920,43.474174,44.565044,46.903679,52.661579,55.418587,57.598835,58.988647,0.025152,0.012011,0.838494,0.839003,12.250000,23.034031,22.119465,21.273407,20.488947,19.759815,19.080341,18.445398,17.850378,17.291130,16.763943,16.265499,15.792846,15.343361,1.000000
