ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
24/12/1996,76,359,flowering,7.20891000,0.00000000,9062.45981400,1233.94418100,906.24598000,327.99483200,171.18574000,539.41233100,195.35127800,0.00000000,11.05348700,11.58081000,0.53660400,5.35801500,4.26919800,1.41699300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,185.63256800,106.50762200,1.17551000,1.00000000,4.13582300,4565.93095400,7.89820100,22.55821400,9.97263700,13.83515100,20.75272700,0.00000000,0.00516500,0.00013500,0.04045900,0.02316400,0.00000000,0.00013500,0.00000000,8.25000000,20.47388500,0.04573000,0.03644900,20.17725200,0.29663200,0.00928200,0.02417900,0.03209800,0.03185800,0.03030400,0.02649500,0.02037300,0.01707900,0.01430900,0.01144800,0.00946100,0.00648500,0.00474100,0.00262000,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.07818000,0.06892300,0.06892300,11.59354000,4.07818000,34.75920900,19.82943000,13.16063300,12.50999100,16.06684100,18.60269500,17.93716400,16.07915500,16.34053000,8.09530300,5.03862000,5.27511200,3.35376700,1950.00000000,76.71788800,6.16478300,3.43120200,2.28624300,1.79446100,2.08198800,2.46554500,1.51245100,1.76557800,1.39542900,1.70191700,2.16720200,3.02293700,0.18827200,0.25672200,0.27133900,0.27555200,0.28137400,0.29409300,0.30811700,0.31986300,0.33759800,0.37347900,0.39352400,0.41164600,0.42424500,0.00000000,0.16232300,0.13853000,0.15715500,0.22709100,0.28331600,0.34530600,0.44143100,0.51982600,0.38284200,0.43284200,0.47804600,0.50947400,0.04138800,1.66530800,185.63256800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.24078600,38.50824400,40.70084000,41.33285900,42.20606200,44.11398300,46.21752900,47.97941600,50.63964500,56.02185400,59.02853800,61.74684100,63.63675700,0.05029100,0.01863200,0.83849400,0.83900300,13.55000000,25.17787200,24.30250000,23.48127400,22.70932000,21.98218200,21.29580700,20.64650200,20.03092200,19.44603500,18.88909900,18.35764700,17.84945300,17.36252400,1.00000000
25/12/1996,77,360,flowering,7.37828500,0.00000000,9269.98708700,1255.84640600,926.99871000,329.14433000,171.18574000,560.16505800,195.35127800,0.00000000,11.11406900,11.64522500,0.54043700,5.35813900,4.30825600,1.43839200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,181.79007000,105.89059400,1.17553800,1.00000000,4.10859800,4565.93095400,7.89820100,22.55821400,9.74188600,13.83515100,20.75272700,0.00000000,0.00490600,0.00012500,0.03905900,0.02139900,0.00000000,0.00012500,0.00000000,8.25000000,21.12987300,0.04680400,0.03752200,20.83324200,0.29663200,0.00928200,0.02417900,0.03218300,0.03195900,0.03040500,0.02659600,0.02047500,0.01718000,0.01441000,0.01155000,0.00956200,0.00658700,0.00484300,0.00272200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.81846800,0.06548800,0.06548800,11.65902800,3.81846800,35.00041200,20.01039100,13.30400100,12.66620300,16.28891000,18.88334300,18.28192500,16.50786600,16.80587400,8.49129900,5.45854200,5.76612900,3.92698700,1950.00000000,76.72174100,6.10719100,3.40047500,2.26042200,1.76538900,2.04501200,2.41435200,1.47464700,1.71861400,1.35054700,1.64151300,2.08811400,2.90257800,0.18666400,0.25559300,0.27044800,0.27458300,0.27999700,0.29235200,0.30597700,0.31720500,0.33472400,0.37098600,0.39088800,0.40855600,0.42062400,0.00000000,0.15062100,0.12884600,0.14634600,0.21157300,0.26385700,0.32151400,0.41134600,0.48548200,0.36074300,0.40829300,0.45050600,0.47934100,0.03988500,1.64192400,181.79007000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.99958600,38.33898500,40.56715800,41.18745400,41.99951200,43.85279800,45.89656100,47.58078800,50.20864500,55.64795700,58.63316700,61.28336700,63.09367400,0.04838300,0.01710500,0.83849400,0.83900300,13.55000000,24.78603600,23.91592400,23.10080100,22.33564200,21.61586400,20.93729200,20.29613300,19.68894600,19.11261700,18.56434100,18.04158200,17.54207200,17.06376800,1.00000000
26/12/1996,78,361,flowering,7.54516000,0.00000000,9488.64957300,1278.95673000,948.86496000,330.38840500,171.18574000,582.03130700,195.35127800,0.00000000,11.17032200,11.70495500,0.54391400,5.35825200,4.34509600,1.45769300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,177.40621900,105.31945000,1.17556200,1.00000000,4.07778400,4565.93095400,7.89820100,23.76861200,9.52611700,14.84134500,21.86624900,0.00000000,0.00455800,0.00011200,0.03684000,0.01930100,0.00000000,0.00011200,0.00000000,8.05000000,21.78816200,0.04788400,0.03860300,21.49153000,0.29663200,0.00928200,0.02417900,0.03227000,0.03206500,0.03051300,0.02670400,0.02058200,0.01728800,0.01451800,0.01165700,0.00967000,0.00669400,0.00495000,0.00282900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.35985500,0.06081100,0.06081100,11.71984000,4.35985500,35.23867000,20.17957700,13.43774800,12.81180600,16.49561700,19.14473300,18.60321000,16.90686400,17.23798000,8.86591000,5.85646100,6.23065200,4.46336000,1950.00000000,76.72556300,6.05214400,3.37215600,2.23667500,1.73792200,2.00986100,2.36581900,1.43889500,1.67412500,1.30955800,1.58660800,2.01616300,2.79395200,0.18507600,0.25433300,0.26944100,0.27348000,0.27842600,0.29037000,0.30354400,0.31417100,0.33139300,0.36813200,0.38782700,0.40501200,0.41657800,0.00000000,0.17045100,0.14616200,0.16621500,0.24041900,0.29971600,0.36512100,0.46752300,0.55302600,0.41436100,0.46945500,0.51752600,0.54987900,0.03746800,1.62300100,177.40621900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.76132600,38.14996700,40.41609600,41.02198400,41.76396200,43.55554600,45.53167000,47.12561400,49.70899200,55.21973000,58.17408400,60.75182300,62.48675900,0.04165800,0.01915300,0.83849400,0.83900300,13.35000000,24.58058400,23.70606600,22.88790500,22.12090100,21.40030500,20.72179400,20.08145300,19.47572300,18.90138800,18.35554900,17.83559600,17.33918400,16.86421600,1.00000000
27/12/1996,79,362,flowering,7.71578500,0.00000000,9713.24859200,1302.70986600,971.32486000,331.68163900,171.18574000,604.49120900,195.35127800,0.00000000,11.22568900,11.76376100,0.54735300,5.35836000,4.38177300,1.47627500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,173.00155600,104.75653100,1.17558600,1.00000000,4.04684900,4565.93095400,7.89820100,24.41391400,9.27995200,14.84134500,22.45990200,0.00000000,0.00452600,0.00010800,0.03667700,0.01858200,0.00000000,0.00010800,0.00000000,8.35000000,22.44893800,0.04897200,0.03969100,22.15230700,0.29663200,0.00928200,0.02417900,0.03235600,0.03217000,0.03062400,0.02681500,0.02069300,0.01739900,0.01462900,0.01176800,0.00978100,0.00680500,0.00506200,0.00294000,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.38081200,0.05989300,0.05989300,11.77973300,4.38081200,35.47416700,20.36844600,13.58887500,12.97749300,16.73133500,19.44220400,18.96844900,17.36251100,17.73876600,9.29507400,6.31791700,6.76268000,5.06388100,1950.00000000,76.72934700,5.99714200,3.34380100,2.21313700,1.71076800,1.97516500,2.31806700,1.40379500,1.63043700,1.26908900,1.53246300,1.94537300,2.68794200,0.18350600,0.25308000,0.26843600,0.27237700,0.27685600,0.28839000,0.30111300,0.31113500,0.32804900,0.36523800,0.38471000,0.40142400,0.41253500,0.00000000,0.16957300,0.14576600,0.16596900,0.24019400,0.29931600,0.36453900,0.46717500,0.55387600,0.41929400,0.47551100,0.52376100,0.55583900,0.03747700,1.59815200,173.00155600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.52583100,37.96197900,40.26536200,40.85654100,41.52846900,43.25847600,45.16701100,46.67031500,49.20735900,54.78563300,57.70657300,60.21355800,61.88028000,0.04098500,0.01890900,0.83849400,0.83900300,13.65000000,24.35203400,23.47262400,22.65111700,21.88210300,21.16064300,20.48225000,19.84285000,19.23875400,18.66663200,18.12347600,17.60659000,17.11355000,16.64218900,1.00000000
28/12/1996,80,363,flowering,7.90391000,0.00000000,9938.23596200,1326.50263000,993.82360000,332.97566600,171.18574000,626.98994600,195.35127800,0.00000000,11.28686500,11.82899500,0.55141100,5.35847900,4.42232100,1.49678300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,168.49084500,104.12833400,1.17561200,1.00000000,4.01522500,4565.93095400,7.89820100,24.45612700,9.03294700,14.33824800,22.49873700,0.00000000,0.00515400,0.00011900,0.04054700,0.02050800,0.00000000,0.00011900,0.00000000,9.75000000,23.11230300,0.05006700,0.04078500,22.81567000,0.29663200,0.00928200,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.48698100,0.06632900,0.06632900,11.84606200,4.48698100,35.70699300,20.55629000,13.73967000,13.14314300,16.96698800,19.73947100,19.33342000,17.81827500,18.24161100,9.73000000,6.78747600,7.30104400,5.66477600,1950.00000000,76.73309300,5.93482700,3.31044700,2.18606100,1.68076200,1.93706800,2.26585800,1.36546700,1.58264500,1.22370300,1.47164100,1.86624300,2.57051500,0.18195300,0.25181200,0.26741500,0.27125300,0.27525600,0.28637300,0.29863800,0.30804000,0.32462000,0.36225000,0.38147700,0.39772400,0.40841500,0.00000000,0.17190000,0.14813800,0.16888000,0.24454800,0.30461600,0.37089200,0.47573300,0.56532800,0.43255700,0.49102300,0.54042700,0.57293900,0.04297300,1.54350000,168.49084500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.29300500,37.77180500,40.11219800,40.68798100,41.28846000,42.95591000,44.79568900,46.20599000,48.69306200,54.33744400,57.22150000,59.65852700,61.26228700,0.04730600,0.01902300,0.83849400,0.83900300,15.05000000,24.33395000,23.43756700,22.60138100,21.81971000,21.08737800,20.39968300,19.75236100,19.14155200,18.56376800,18.01587300,17.49504500,16.99875800,16.52475400,1.00000000
29/12/1996,81,364,start_grain_fill,8.00000000,0.00000000,10138.22534600,1345.83561700,1013.82253000,332.30971500,171.18574000,646.98888400,195.35127800,0.00000000,11.33853800,11.88565400,0.55639800,5.35862100,4.47385300,1.49678300,0.00000000,0.00000000,1014.74949500,0.00000000,0.00000000,18.30167700,4.55803300,0.00789800,4.56593100,164.50589000,103.58490800,1.17564300,1.00000000,3.98712400,4565.93095400,7.89820100,19.99893800,8.78031700,12.74510900,19.99893800,0.00000000,0.00609000,0.00014100,0.05153200,0.00000000,0.00000000,0.00014100,0.00000000,9.00000000,23.77825400,0.05117000,0.04188800,23.48162200,0.29663200,0.00928200,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.96138500,0.05776300,0.05776300,11.90382500,3.96138500,35.93725200,20.74631100,13.89289100,13.31190100,17.20715000,20.04222900,19.70503200,18.28307000,18.75719500,10.17894700,7.27432600,7.85588500,6.27778600,1950.00000000,76.73680100,5.88107100,3.28211900,2.16298800,1.65452600,1.90381000,2.22040200,1.33225000,1.54136000,1.18412700,1.41881000,1.79758500,2.46905700,0.18041800,0.25069000,0.26651600,0.27026700,0.27385500,0.28460400,0.29646600,0.30533000,0.32163700,0.35957500,0.37859000,0.39442200,0.40475300,0.00000000,0.15012900,0.12970900,0.14805800,0.21452900,0.26711000,0.32513200,0.41741300,0.49718400,0.38477400,0.43719200,0.48083700,0.50931700,0.05316700,1.08645400,164.50589000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.06274400,37.60355800,39.97740200,40.54004300,41.07831600,42.69065900,44.46983700,45.79951900,48.24562100,53.93627900,56.78848300,59.16327700,60.71289800,0.04132100,0.01644200,0.83849400,0.83900300,14.30000000,24.37185700,23.45413600,22.59927200,21.80128300,21.05471800,20.35463000,19.69653100,19.07636600,18.49047500,17.93556400,17.40867400,16.90716200,16.42865900,1.00000000
30/12/1996,82,365,start_grain_fill,8.03174900,0.00000000,10315.65068500,1362.91353200,1031.56507000,331.64509500,171.18574000,663.47109900,195.35127800,1.26031900,11.38534600,11.93630400,0.56024000,5.35873600,4.52054500,1.48277900,0.01400400,1.11111100,3132.39427500,1.24200000,0.00122200,18.30167700,4.55803300,0.00789800,4.56593100,161.72732500,103.10057100,1.17566900,1.00000000,3.96708300,4565.93095400,7.89820100,17.74253500,8.55766800,11.57121800,17.74253400,0.00000000,0.00495400,0.00011500,0.04669300,0.00000000,0.00000000,0.00011500,0.00000000,8.50000000,24.44287300,0.05228300,0.04300100,24.14624100,0.29663200,0.00928200,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.75505200,0.05176200,0.05176200,11.95558700,2.75505100,36.16495900,20.91447800,14.02773700,13.46000700,17.41742300,20.30763600,20.03110500,18.68991100,19.20594400,10.58056300,7.70878200,8.35084900,6.82318100,1950.00000000,76.74047900,5.83459300,3.25709000,2.14258800,1.63126100,1.87464500,2.18066900,1.30338100,1.50570500,1.14789200,1.37044700,1.73498800,2.37683300,0.17890000,0.24988100,0.26588500,0.26958500,0.27289500,0.28338500,0.29496200,0.30347600,0.31966300,0.35766700,0.37656600,0.39208300,0.40213600,0.00000000,0.10333800,0.08951800,0.10231200,0.14834300,0.18462100,0.22465700,0.28868500,0.34466300,0.26939200,0.30637300,0.33673800,0.35641000,0.04577900,1.13070600,161.72732500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.83503700,37.48218200,39.88274800,40.43768300,40.93423100,42.50774000,44.24424000,45.52140400,47.94939400,53.65004700,56.48484400,58.81241200,60.32040800,0.04054300,0.01121900,0.83849400,0.83900300,13.80000000,24.18656700,23.26006900,22.39841700,21.59535600,20.84520000,20.14278200,19.48343300,18.86292500,18.27745200,17.72359500,17.19827800,16.69876100,16.22259300,1.00000000
31/12/1996,83,366,start_grain_fill,8.05204600,0.00000000,10499.53242800,1380.63841600,1049.95324000,330.98180500,171.18574000,678.18027600,195.35127800,4.93931600,11.42658600,11.98037900,0.56307400,5.35882900,4.56169300,1.44190200,0.05488100,1.11111100,5134.94966400,1.57685000,0.00470400,18.30167700,4.55803300,0.00789800,4.56593100,158.63275100,102.68097700,1.17568900,1.00000000,3.94495200,4565.93095400,7.89820100,18.38817400,8.40310500,12.82895900,18.38817400,0.00000000,0.00395500,0.00009200,0.04114800,0.00000000,0.00000000,0.00009200,0.00000000,7.75000000,25.10616300,0.05340300,0.04412200,24.80953100,0.29663200,0.00928200,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.07100800,0.04519500,0.04519500,12.00078200,3.07100800,36.39003800,21.03592300,14.12242500,13.56247700,17.56160000,20.49065800,20.25682100,18.96819700,19.50340300,10.86676400,8.01351900,8.70153000,7.21292900,1950.00000000,76.74414800,5.79330700,3.23600100,2.12537900,1.61059200,1.84854500,2.14516500,1.27765400,1.47392000,1.11687200,1.32929400,1.68161900,2.29848000,0.17740000,0.24899900,0.26518900,0.26882700,0.27182500,0.28203000,0.29329300,0.30140800,0.31742000,0.35554400,0.37428800,0.38947600,0.39925500,0.00000000,0.11420100,0.09919700,0.11352200,0.16470900,0.20489700,0.24925300,0.32059200,0.38364700,0.30162600,0.34333600,0.37713300,0.39889500,0.03838000,1.17758400,158.63275100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.60995900,37.34987300,39.77838100,40.32400500,40.77368900,42.30444000,43.99392700,45.21121200,47.61294900,53.33161200,56.14314700,58.42133700,59.88817600,0.03292200,0.01227300,0.83849400,0.83900300,13.05000000,23.89140300,22.96502300,22.10479200,21.30425500,20.55754100,19.85933100,19.20480900,18.58962400,18.00986300,17.46200800,16.94290400,16.44973900,15.98000200,1.00000000
01/01/1997,84,1,start_grain_fill,8.07195400,0.00000000,10694.39844600,1399.46305400,1069.43984000,330.31984200,171.18574000,691.75141600,195.35127800,10.85477800,11.46509400,12.02115300,0.56534100,5.35890800,4.58679100,1.38950500,0.12060900,1.11111100,7099.14192400,2.11390200,0.01015000,18.30167700,4.55803300,0.00789800,4.56593100,155.28279100,102.29338100,1.17570600,1.00000000,3.92113500,4565.93095400,7.89820100,19.48660100,8.23092600,13.91900100,19.48660200,0.00000000,0.00339300,0.00007900,0.03842800,0.00000000,0.00000000,0.00007900,0.00000000,7.50000000,25.76812700,0.05452900,0.04524800,25.47149500,0.29663200,0.00928200,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.32633800,0.04190100,0.04190100,12.04268300,3.32633800,36.61260200,21.16826200,14.22683000,13.67627700,17.72223700,20.69406500,20.50726300,19.27862200,19.84107600,11.18528400,8.35620900,9.09228500,7.64246000,1950.00000000,76.74781000,5.75421000,3.21669400,2.10972500,1.59118800,1.82392500,2.11173500,1.25346800,1.44400300,1.08849800,1.29181100,1.63297200,2.22734400,0.17591600,0.24806100,0.26444300,0.26800900,0.27066800,0.28056700,0.29149500,0.29917100,0.31496200,0.35324200,0.37179800,0.38664700,0.39615600,0.00000000,0.12254000,0.10673900,0.12231300,0.17759100,0.22082100,0.26853900,0.34572900,0.41468500,0.32838900,0.37412100,0.41071800,0.43415400,0.03431200,1.22114600,155.28279100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.38739200,37.20919400,39.66643500,40.20141200,40.60017000,42.08511000,43.72419700,44.87564800,47.24424000,52.98632800,55.76966900,57.99699800,59.42338600,0.02881800,0.01308300,0.83849400,0.83900300,12.80000000,23.59049200,22.66331300,21.80377400,21.00518600,20.26147300,19.56713100,18.91717700,18.30712700,17.73293500,17.19097900,16.67801700,16.19114700,15.72779900,1.00000000
02/01/1997,85,2,start_grain_fill,8.09100700,0.00000000,10880.16959800,1417.37953000,1088.01696000,329.65920200,171.18574000,702.50172800,195.35127800,18.68158200,11.49944200,12.05718600,0.56702500,5.35897400,4.58040600,1.34320800,0.20757300,1.11111100,8978.93526800,2.63152700,0.01717000,18.30167700,4.55803300,0.00789800,4.56593100,152.16024800,101.95210300,1.17572100,1.00000000,3.89885000,4565.93095400,7.89820100,18.57711600,8.04460500,14.00285100,18.57711500,0.00000000,0.00281400,0.00006600,0.03428200,0.00000000,0.00000000,0.00006600,0.00000000,6.95000000,26.42876600,0.05566000,0.04637800,26.13213500,0.29663200,0.00928200,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.09891000,0.03716300,0.03716300,12.07984600,3.09891000,36.83277100,21.30893700,14.33881400,13.79899200,17.89585100,20.91350600,20.77713000,19.61446000,20.21101800,11.53072000,8.73056800,9.51619700,8.10463700,1950.00000000,76.75146500,5.71958900,3.20018100,2.09637600,1.57390100,1.80196800,2.08196900,1.23199900,1.41751300,1.06341300,1.25878700,1.59011100,2.16482400,0.17444800,0.24718700,0.26375000,0.26725200,0.26959700,0.27921300,0.28982800,0.29710000,0.31269100,0.35107700,0.36945700,0.38399200,0.39325800,0.00000000,0.11301200,0.09872400,0.11328100,0.16459900,0.20457100,0.24869600,0.32049500,0.38530400,0.30769900,0.35084600,0.38496600,0.40671700,0.02953300,1.25836700,152.16024800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.16722700,37.07804500,39.56246600,40.08773000,40.43954500,41.88192000,43.47417400,44.56504400,46.90367900,52.66157900,55.41858700,57.59883500,58.98864700,0.02515200,0.01201100,0.83849400,0.83900300,12.25000000,23.03403100,22.11946500,21.27340700,20.48894700,19.75981500,19.08034100,18.44539800,17.85037800,17.29113000,16.76394300,16.26549900,15.79284600,15.34336100,1.00000000
03/01/1997,86,3,start_grain_fill,8.11169300,0.00000000,11079.39578900,1436.64283000,1107.93958000,328.99988400,171.18574000,711.67656100,195.35127800,29.42936700,11.53762200,12.09712000,0.56878000,5.35904200,4.55009400,1.29221300,0.32699300,1.11111100,11019.85378700,3.27760100,0.02656200,18.30167700,4.55803300,0.00789800,4.56593100,148.39736900,101.57055700,1.17573600,1.00000000,3.87231200,4565.93095400,7.89820100,19.92261900,7.87123100,13.58360400,19.92261900,0.00000000,0.00288900,0.00006800,0.03811200,0.00000000,0.00000000,0.00006800,0.00000000,8.00000000,27.08808500,0.05679400,0.04751200,26.79145300,0.29663200,0.00928200,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.73922100,0.04106900,0.04106900,12.12091400,3.73922000,37.05057500,21.44010900,14.44281400,13.91278800,18.05656400,21.11679500,21.02726700,19.92530800,20.55277600,11.85552600,9.08239400,9.91392900,8.53712800,1950.00000000,76.75511200,5.67911400,3.18048000,2.08084100,1.55463400,1.77745900,2.04884200,1.20806800,1.38777200,1.03585600,1.22252600,1.54313400,2.09670900,0.17299600,0.24616600,0.26292600,0.26634200,0.26830500,0.27758500,0.28782900,0.29459900,0.30989000,0.34847500,0.36661100,0.38079300,0.38979700,0.00000000,0.13500500,0.11828900,0.13591400,0.19763900,0.24551700,0.29837400,0.38489800,0.46379300,0.37328400,0.42597800,0.46718400,0.49334500,0.03129700,1.31221000,148.39736900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.94941900,36.92488100,39.43890000,39.95130200,40.24579200,41.63768400,43.17435800,44.18979300,46.48342900,52.27119100,54.99162700,57.11888900,58.46952400,0.02676600,0.01430300,0.83849400,0.83900300,13.30000000,22.81603600,21.89517600,21.04478300,20.25766200,19.52729200,18.84777300,18.21378300,17.62053100,17.06372100,16.53950700,16.04445800,15.57552200,15.12999600,1.00000000
