ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T7
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-12-12,64,347,6.36689800,5189.67558300,714.21248700,518.96756000,195.24492800,228.93924100,206.45760800,83.57070900,0.00000000,9.25429300,9.63615900,0.38186600,6.08856000,2.36940200,0.79633000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,258.14962800,126.06056200,1.48889400,1.00000000,4.64099700,4089.31707700,0.00000000,20.33709500,11.86167300,14.25185100,15.29104900,0.00000000,0.00894200,0.00016700,0.09035600,0.04075500,0.00000000,0.00016700,0.00000000,7.56122800,8.98309600,0.01790100,0.01790100,8.98309600,0.00000000,0.00000000,0.01823200,0.01993900,0.01970500,0.01855900,0.01574200,0.01193400,0.01008500,0.00800500,0.00584600,0.00436600,0.00218200,0.00089200,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,3.39216600,0.14022000,0.14022000,9.62106000,3.39216600,29.27456300,14.73872000,8.85635000,7.90028400,10.05473700,11.65195800,10.31575400,7.73945600,8.30511500,2.51637300,0.52804200,0.34967000,-0.27283500,1731.00000000,79.78430900,8.15027300,4.47297600,3.15224400,2.74424800,3.33015800,4.27684100,2.91818900,3.14437900,2.65224700,3.34236200,3.97345100,4.11889000,0.22453900,0.29030600,0.29973700,0.30598400,0.32110700,0.34007200,0.35860100,0.37523300,0.39113700,0.41101400,0.42411800,0.44733100,0.45181900,0.04455000,0.21542300,0.18304100,0.20218000,0.27916200,0.33727100,0.39404700,0.47564800,0.52437900,0.33154600,0.35429100,0.05062800,-0.00000000,0.50860100,0.27569700,258.14962800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.68088500,43.54585300,44.96061300,45.89754100,48.16609600,51.01076900,53.79019900,56.28489700,58.67050600,61.65208100,63.61766800,67.09970100,67.77283500,0.10610000,0.03412000,0.80518900,0.80518900,12.60000000,24.33072900,23.64027800,22.98458500,22.36061700,21.76560200,21.19702900,20.65261300,20.13028500,19.62817600,19.14460000,18.67804700,18.22715800,17.79071600,1.00000000
1996-12-13,65,348,6.44042700,5343.21813000,734.24315500,534.32181000,199.92134200,228.93924100,217.20558600,88.17698600,0.00000000,9.39066800,9.78188500,0.39121800,6.08864700,2.45961400,0.84240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,255.55780000,124.65947000,1.48891500,1.00000000,4.62371800,4089.31707700,0.00000000,20.42115800,11.85497000,12.31939600,15.35425500,0.00000000,0.01011600,0.00008700,0.09021200,0.04607600,0.00000000,0.00008700,0.00000000,12.50000000,9.37358600,0.01866500,0.01866500,9.37358600,0.00000000,0.00000000,0.01830400,0.02024000,0.02000600,0.01885900,0.01604200,0.01223400,0.01038500,0.00830500,0.00614600,0.00466600,0.00248200,0.00119300,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.25359700,0.14649100,0.14649100,9.76755100,2.25359700,29.59653500,14.98265800,9.04201100,8.09347900,10.32390200,11.98243000,10.70233200,8.20313300,8.79421600,2.86405200,0.77589400,0.54793500,-0.21999400,1758.00000000,79.54574600,8.01053000,4.38716900,3.07885200,2.67084200,3.23799400,4.14395400,2.81486400,3.03206800,2.54454300,3.20372300,3.87434700,4.11485600,0.22252100,0.28918300,0.29892500,0.30516500,0.31996100,0.33865200,0.35693900,0.37324600,0.38909100,0.40945500,0.42327000,0.44584500,0.45146700,0.02532900,0.13995200,0.11920200,0.13182400,0.18198500,0.21979600,0.25679000,0.31000700,0.34206200,0.21774500,0.23362300,0.07528200,-0.00000000,0.53928400,0.27163900,255.55780000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.37813200,43.37738400,44.83879100,45.77470000,47.99411000,50.79777100,53.54087800,55.98686200,58.36372400,61.41820500,63.49048200,66.87678500,67.71999400,0.12514900,0.02134200,0.80518900,0.80518900,17.80000000,24.76376900,24.04594200,23.36471000,22.71692500,22.09970500,21.51042700,20.94670900,20.40639300,19.88751800,19.38831700,18.90720000,18.44273400,17.99363900,1.00000000
1996-12-14,66,349,6.50807400,5402.42737000,741.71814200,540.24274000,201.47540500,228.93924100,221.35023300,89.95326300,0.00000000,9.46357300,9.86064100,0.39706800,6.08868600,2.50224700,0.87264100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,254.23599200,123.92643700,1.48892500,1.00000000,4.61490700,4089.31707700,0.00000000,7.87482900,12.00746900,4.75061700,5.92092400,0.00000000,0.00663300,0.00003900,0.04263200,0.03023400,0.00000000,0.00003900,0.00000000,11.50000000,9.77342900,0.01944700,0.01944700,9.77342900,0.00000000,0.00000000,0.01832800,0.02035600,0.02012200,0.01897600,0.01615900,0.01235100,0.01050100,0.00842100,0.00626200,0.00478200,0.00259800,0.00130900,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.99365100,0.07953900,0.07953900,9.84708900,0.99365100,29.89488200,15.15058500,9.16402400,8.21676300,10.49620100,12.19575100,10.95239300,8.50106400,9.09936900,3.09471100,0.91448600,0.75148000,-0.16138500,1785.00000000,79.44203200,7.94500100,4.34773500,3.04161600,2.63122400,3.18843200,4.07208700,2.75967500,2.97254000,2.48608500,3.13045500,3.79875400,4.11080000,0.22063900,0.28859600,0.29856500,0.30484400,0.31950400,0.33806500,0.35624800,0.37243800,0.38835700,0.40874200,0.42322800,0.44460400,0.45107600,0.00929800,0.05995100,0.05118400,0.05667100,0.07822300,0.09444500,0.11033700,0.13322600,0.14713800,0.09402500,0.10124100,0.05791100,-0.00000000,0.52925200,0.15028500,254.23599200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.09581800,43.28945900,44.78479400,45.72657000,47.92557100,50.70980100,53.43727100,55.86571100,58.25349400,61.31126400,63.48427200,66.69060500,67.66138500,0.07074600,0.00879200,0.80518900,0.80518900,16.80000000,24.74138800,24.01792300,23.33185400,22.67996000,22.05930500,21.46720500,20.90121800,20.35913700,19.83894900,19.33884600,18.85719300,18.39252100,17.94350800,1.00000000
1996-12-15,67,350,6.57278000,5532.88842600,758.66651100,553.28884000,205.37766900,228.93924100,230.48250700,93.86709500,0.00000000,9.55373700,9.95797700,0.40424000,6.08870600,2.55609900,0.90893300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,251.78601100,123.00628700,1.48893000,1.00000000,4.59857400,4089.31707700,0.00000000,17.35132000,12.32354400,10.46746100,13.04610600,0.00000000,0.00796600,0.00001900,0.05385200,0.03629200,0.00000000,0.00001900,0.00000000,11.00000000,10.17637900,0.02024200,0.02024200,10.17638000,0.00000000,0.00000000,0.01837000,0.02061300,0.02037900,0.01923300,0.01641600,0.01260800,0.01075900,0.00867900,0.00651900,0.00504000,0.00285500,0.00156600,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.13227200,0.09813000,0.09813000,9.94521900,2.13227200,30.17263000,15.23836500,9.21813200,8.26510600,10.56488800,12.28383600,11.05624000,8.62184100,9.21013600,3.19714000,0.93563100,0.91857900,-0.10083800,1812.00000000,79.32440200,7.85647400,4.29558600,2.99477100,2.58209000,3.12651800,3.98291900,2.69108600,2.89798600,2.41661300,3.04098100,3.68989600,4.10696200,0.21874200,0.28758200,0.29783700,0.30411300,0.31848300,0.33679800,0.35476200,0.37067400,0.38655700,0.40738000,0.42235200,0.44262100,0.45067200,0.01607700,0.12428600,0.10636300,0.11790600,0.16272200,0.19640500,0.22944100,0.27709300,0.30630300,0.19588300,0.21153500,0.18825700,-0.00000000,0.54963100,0.17853700,251.78601100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.81129100,43.13734400,44.67550700,45.61699300,47.77238500,50.51975600,53.21431700,55.60106700,57.98355900,61.10697600,63.35283300,66.39316600,67.60083800,0.08040800,0.01772200,0.80518900,0.80518900,16.30000000,24.81287600,24.07968900,23.38487400,22.72513400,22.09746600,21.49911700,20.92759300,20.38062500,19.85615000,19.35230400,18.86740900,18.39995000,17.94856500,1.00000000
1996-12-16,68,351,6.64513300,5659.33531100,775.07319200,565.93353000,209.13966000,228.93924100,239.33378900,97.66050100,0.00000000,9.63975100,10.05118600,0.41143400,6.08871400,2.60566100,0.94537600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,249.75436400,122.12623600,1.48893200,1.00000000,4.58502900,4089.31707700,0.00000000,16.81743600,12.43659100,10.14538500,12.64468800,0.00000000,0.00800300,0.00000800,0.04956200,0.03644300,0.00000000,0.00000800,0.00000000,12.30000000,10.58713500,0.02105000,0.02105000,10.58713500,0.00000000,0.00000000,0.01840100,0.02084300,0.02060800,0.01946200,0.01664500,0.01283700,0.01098800,0.00890800,0.00674900,0.00526900,0.00308500,0.00179500,0.00022900,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,1.72439900,0.09401700,0.09401700,10.03923600,1.72439900,30.45311400,15.39001100,9.32757900,8.37506500,10.71834200,12.47416300,11.27976600,8.88638300,9.47874800,3.39971500,1.08088300,1.18931600,-0.03184500,1839.00000000,79.23638900,7.77225900,4.24532000,2.94952700,2.53485400,3.06728300,3.89782300,2.62584900,2.82725200,2.34928500,2.95324700,3.57364700,4.09350600,0.21691100,0.28674600,0.29725500,0.30354300,0.31768500,0.33580200,0.35359000,0.36929400,0.38518900,0.40629600,0.42166900,0.44084000,0.45020700,0.01016100,0.09812600,0.08417300,0.09341800,0.12891000,0.15554500,0.18169600,0.21948500,0.24285300,0.15585000,0.16871100,0.18474800,0.00072200,0.53852300,0.17458300,249.75436400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.53672000,43.01186000,44.58824900,45.53152100,47.65274400,50.37028900,53.03853600,55.39413100,57.77840000,60.94443500,63.25040400,66.12593800,67.53112000,0.08056600,0.01345100,0.80518900,0.80518900,17.60000000,25.01381900,24.26415600,23.55418600,22.88052200,22.24006800,21.63000300,21.04774300,20.49095000,19.95749700,19.44545200,18.95307400,18.47879800,18.02120600,1.00000000
1996-12-17,69,352,6.72454500,5758.68643200,787.86861100,575.86864000,211.99996800,228.93924100,246.28836800,100.64103500,0.00000000,9.70417900,10.12188100,0.41770100,6.08871800,2.63779700,0.97766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,248.38797000,121.47021500,1.48893300,1.00000000,4.57592000,4089.31707700,0.00000000,13.21369900,12.40392900,7.97137400,9.93511200,0.00000000,0.00709000,0.00000400,0.03213600,0.03228800,0.00000000,0.00000400,0.00000000,13.50000000,11.00541400,0.02187300,0.02187300,11.00541400,0.00000000,0.00000000,0.01841800,0.02102300,0.02078900,0.01964300,0.01682600,0.01301800,0.01116900,0.00908800,0.00692900,0.00544900,0.00326500,0.00197600,0.00041000,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.07024800,0.07151800,0.07151800,10.11075400,1.07024800,30.72372100,15.51514400,9.41497000,8.46083800,10.83820000,12.62383700,11.45594800,9.09312400,9.68331900,3.56059600,1.19588900,1.43367800,0.04249600,1866.00000000,79.18992600,7.71349800,4.21060200,2.91638800,2.49898400,3.02246700,3.83331700,2.57676300,2.77429300,2.29789500,2.88622000,3.48559500,4.06425100,0.21514400,0.28616400,0.29688800,0.30321000,0.31721500,0.33520200,0.35288000,0.36847700,0.38444500,0.40562000,0.42133000,0.43968100,0.44966300,0.00468900,0.06030700,0.05185200,0.05761500,0.07949500,0.09588900,0.11200300,0.13533300,0.14988800,0.09642800,0.10458900,0.11412200,0.00803900,0.52901600,0.13519100,248.38797000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.27158700,42.92454500,44.53318000,45.48155200,47.58230200,50.28027000,52.93204900,55.27154200,57.66679400,60.84297600,63.19952400,65.95220200,67.44946300,0.06367300,0.00784500,0.80518900,0.80518900,17.80000000,25.20754200,24.44176500,23.71697800,23.02971100,22.37678000,21.75528300,21.16256500,20.59621000,20.05402800,19.53402500,19.03440100,18.55353000,18.08994700,1.00000000
1996-12-18,70,353,6.78778000,5842.98435300,798.65623500,584.29844000,214.35780000,228.93924100,252.18922200,103.16997200,0.00000000,9.75752500,10.18080300,0.42327800,6.08872000,2.66193400,1.00687200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,246.79754600,120.93018300,1.48893300,1.00000000,4.56531700,4089.31707700,0.00000000,11.21162300,12.49725400,6.76359000,8.42979200,0.00000000,0.00641200,0.00000200,0.02413600,0.02920800,0.00000000,0.00000200,0.00000000,10.75000000,11.42941400,0.02270800,0.02270800,11.42941400,0.00000000,0.00000000,0.01842800,0.02117700,0.02094300,0.01979600,0.01697900,0.01317100,0.01132200,0.00924200,0.00708300,0.00560300,0.00341900,0.00213000,0.00056400,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.30145900,0.05975800,0.05975800,10.17051100,1.30145900,30.98489400,15.60228700,9.47013900,8.51100500,10.90878300,12.71397400,11.56261400,9.21539700,9.79524600,3.66008800,1.25590900,1.59491000,0.12574000,1893.00000000,79.16501600,7.66660700,4.18436100,2.88996000,2.46889800,2.98466700,3.77884900,2.53553100,2.72976400,2.25602000,2.83153700,3.41414300,4.02483700,0.21340900,0.28550400,0.29645100,0.30279900,0.31663900,0.33447300,0.35202000,0.36748100,0.38349800,0.40482600,0.42078700,0.43845300,0.44897700,0.00375500,0.07215200,0.06218100,0.06917300,0.09543200,0.11507700,0.13440400,0.16245000,0.18009200,0.11597000,0.12598400,0.13706900,0.02772100,0.54052500,0.11055500,246.79754600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.01134900,42.82555800,44.46768600,45.41982700,47.49578100,50.17094400,52.80298200,55.12215400,57.52466200,60.72394200,63.11810700,65.76802100,67.34654200,0.05079700,0.00896000,0.80518900,0.80518900,16.05000000,24.84102100,24.08598700,23.37195000,22.69541700,22.05318300,21.44231200,20.86014000,20.30422800,19.77236200,19.26254100,18.77294200,18.30192900,17.84802600,1.00000000
1996-12-19,71,354,6.85101500,5995.52345500,818.51522000,599.55235000,218.96287400,228.93924100,262.86695900,107.74614500,0.00000000,9.84246900,10.27340800,0.43093900,6.08872100,2.70814600,1.04560200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,243.94653300,120.05164300,1.48893300,1.00000000,4.54631000,4089.31707700,0.00000000,20.28770100,12.66577400,12.23887700,15.25391000,0.00000000,0.00850700,0.00000100,0.04621200,0.03873100,0.00000000,0.00000100,0.00000000,10.75000000,11.85813000,0.02355500,0.02355500,11.85813000,0.00000000,0.00000000,0.01843700,0.02145600,0.02122200,0.02007500,0.01725800,0.01345000,0.01160100,0.00952100,0.00736200,0.00588200,0.00369800,0.00240900,0.00084300,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.56589900,0.09345100,0.09345100,10.26396200,2.56589900,31.24140000,15.70103500,9.53574000,8.57295200,10.99546400,12.82344400,11.69191400,9.36454400,9.93732500,3.77804200,1.34484100,1.76859300,0.23226200,1920.00000000,79.14439400,7.57860100,4.13314700,2.84458900,2.42116000,2.92456000,3.69319100,2.47021200,2.65856200,2.19086200,2.74473900,3.30547900,3.94214500,0.21170000,0.28440000,0.29562800,0.30195600,0.31546700,0.33302800,0.35032300,0.36547700,0.38142900,0.40331500,0.41940500,0.43644100,0.44774000,0.00366700,0.13895900,0.12003100,0.13368500,0.18441700,0.22230900,0.25962600,0.31390200,0.34832200,0.22464200,0.24436000,0.26523600,0.10674200,0.54867300,0.17032200,243.94653300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.75492900,42.66000400,44.34423100,45.29336500,47.32011400,49.95424300,52.54846200,54.82155200,57.21435200,60.49731400,62.91080100,65.46617100,67.16099500,0.07687100,0.01658000,0.80518900,0.80518900,16.05000000,24.95373900,24.18641700,23.46121000,22.77454000,22.12312500,21.50396500,20.91432400,20.35170000,19.81382400,19.29863500,18.80425800,18.32900800,17.87136300,1.00000000
1996-12-20,72,355,6.90395600,6189.20796800,843.83733400,618.92080000,224.91653800,228.93924100,276.42487500,113.55668100,0.00000000,9.96587800,10.40676500,0.44088600,6.08872100,2.78236700,1.09479100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,239.31936600,118.76392400,1.48893300,1.00000000,4.51546200,4089.31707700,0.00000000,25.76004000,12.84719600,15.54015200,19.36845100,0.00000000,0.01080900,0.00000000,0.07422100,0.04918800,0.00000000,0.00000000,0.00000000,9.00000000,12.29605600,0.02441700,0.02441700,12.29605600,0.00000000,0.00000000,0.01843800,0.02181100,0.02157700,0.02043000,0.01761300,0.01380500,0.01195600,0.00987600,0.00771700,0.00623700,0.00405300,0.00276400,0.00119800,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,4.34579200,0.13421900,0.13421900,10.39818100,4.34579200,31.49452200,15.86607400,9.65934400,8.69981000,11.17140600,13.04043600,11.94697600,9.66518800,10.24601400,4.00576400,1.55888400,2.05793000,0.42251600,1947.00000000,79.14920800,7.43994200,4.05115400,2.77595200,2.35185200,2.83721400,3.56965500,2.37580300,2.55518200,2.09749800,2.61944500,3.15211700,3.78890100,0.21003600,0.28270500,0.29428800,0.30053300,0.31349900,0.33062300,0.34750400,0.36211900,0.37786500,0.40081500,0.41690700,0.43335400,0.44521600,0.00013000,0.22811900,0.19749600,0.22021700,0.30376500,0.36606300,0.42747300,0.51702100,0.57430400,0.37201700,0.40512500,0.43896400,0.29509900,0.54675100,0.24548500,239.31936600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.50534400,42.40580400,44.14316600,45.07997500,47.02482600,49.59349800,52.12555300,54.31779100,56.67968400,60.12221900,62.53599200,65.00310500,66.78238700,0.10811900,0.02610000,0.80518900,0.80518900,14.30000000,25.14401200,24.35986700,23.61921300,22.91837300,22.25397500,21.62293400,21.02242900,20.44988300,19.90295400,19.37951300,18.87763000,18.39555000,17.93170400,1.00000000
1996-12-21,73,356,6.95257600,6360.93975000,866.22782800,636.09398000,230.13385300,228.93924100,288.44610000,118.70863400,0.00000000,10.07621200,10.52572100,0.44950900,6.08872100,2.84944600,1.13804500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,235.47152700,117.61972000,1.48893300,1.00000000,4.48820400,4089.31707700,0.00000000,22.84032600,13.02550900,14.65444500,17.17317800,0.00000000,0.00950500,0.00000000,0.06707900,0.04325400,0.00000000,0.00000000,0.00000000,8.26527200,12.74588900,0.02529800,0.02529800,12.74588900,0.00000000,0.00000000,0.01843800,0.02212600,0.02189100,0.02074500,0.01792800,0.01412000,0.01227100,0.01019100,0.00803200,0.00655200,0.00436800,0.00307800,0.00151200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.81096100,0.11983800,0.11983800,10.51802000,3.81096000,31.74099200,16.11972400,9.86061100,8.91379900,11.46710600,13.40164200,12.37080000,10.16929600,10.77745800,4.38425100,1.93967400,2.51117700,0.80195600,1950.00000000,79.15473200,7.32136800,3.98126500,2.71685500,2.29164000,2.76150300,3.46289700,2.29465800,2.46659300,2.01633700,2.51076400,3.01994900,3.62116600,0.20839300,0.28125400,0.29315100,0.29933400,0.31184100,0.32859400,0.34512100,0.35929200,0.37491100,0.39865600,0.41476300,0.43076300,0.44212900,0.00000000,0.19211100,0.16669800,0.18608900,0.25667800,0.30922000,0.36105300,0.43686100,0.48584600,0.31733700,0.34594600,0.37436700,0.37875300,0.46865000,0.25570900,235.47152700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.25900500,42.18816000,43.97269400,44.90011600,46.77621100,49.28913500,51.76814700,53.89384500,56.23669400,59.79841200,62.21437800,64.61445600,66.31929000,0.09762200,0.02221600,0.80518900,0.80518900,13.55000000,25.13674400,24.34386800,23.59555200,22.88802900,22.21783800,21.58180800,20.97704900,20.40090900,19.85098600,19.32509000,18.82123800,18.33762200,17.87262500,1.00000000
1996-12-22,74,357,7.00000000,6531.43437800,884.30032700,653.14344000,231.15688900,228.93924100,305.49556300,118.70863400,0.00000000,10.19103500,10.64583600,0.45480100,6.08872100,2.94214800,1.16016700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.08931700,0.00000000,231.55377200,116.46344000,1.48893300,1.00000000,4.46046400,4089.31707700,0.00000000,18.53276600,12.85484300,13.92977400,17.04946300,0.00000000,0.00619100,0.00000000,0.09270200,0.02212200,0.00000000,0.00000000,0.00000000,8.75000000,13.20615700,0.02619800,0.02619800,13.20615600,0.00000000,0.00000000,0.01843800,0.02220800,0.02197400,0.02082800,0.01801100,0.01420200,0.01235300,0.01027300,0.00811400,0.00663400,0.00445000,0.00316100,0.00159500,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.88655100,0.12101400,0.12101400,10.63903400,3.88655100,31.98418400,16.33699000,10.03125000,9.09414700,11.71605300,13.70637500,12.72887400,10.59340700,11.21857800,4.71027000,2.26565200,2.90132900,1.25674400,1950.00000000,79.16014900,7.20027800,3.90971800,2.65681200,2.23079200,2.68512200,3.35562900,2.21339900,2.37790400,1.93456400,2.40132600,2.88729700,3.45043700,0.20677200,0.27979400,0.29200100,0.29811600,0.31016000,0.32653700,0.34270400,0.35642800,0.37192500,0.39643800,0.41253900,0.42811000,0.43894200,0.00000000,0.19392500,0.16865000,0.18848300,0.25997600,0.31309100,0.36552400,0.44246500,0.49272600,0.32398600,0.35355000,0.38214300,0.40203200,0.45108100,0.26827700,231.55377200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.01581200,41.96908200,43.80010200,44.71737300,46.52396800,48.98053000,51.40560200,53.46412700,55.78869600,59.46574400,61.88079800,64.21653000,65.84122500,0.09894000,0.02207500,0.80518900,0.80518900,14.05000000,25.12635800,24.32486500,23.56900600,22.85490800,22.17903300,21.53812400,20.92921600,20.34959400,19.79678300,19.26853600,18.76281400,18.27776300,17.81171800,1.00000000
