ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
21/12/1996,76,356,flowering,7.64239600,0.00000000,5997.52475000,815.28248000,599.75248000,215.53000500,97.83385800,378.51274900,123.40586800,0.00000000,9.43635000,9.85916300,0.42281400,4.09813800,4.10415300,1.23405900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,129.14424100,280.04022200,1.19944600,1.00000000,2.50096200,3416.69175200,0.00000000,17.27293000,9.28687500,13.55985900,15.89046000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,13.33378300,0.02697700,0.02697700,13.33378300,0.00000000,0.00000000,0.02519800,0.02505200,0.02450300,0.02388500,0.02197000,0.01854500,0.01090900,0.00184500,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,3.52630800,0.00000000,0.00000000,9.85314000,3.52630800,4.66808700,-1.85331300,-4.26137900,-4.26294700,1.49484300,16.31103900,16.39773200,14.33540200,16.50000000,33.00000000,33.00000000,1204.55651100,68.55587800,56.51147800,41.06847000,22.20486100,12.14876900,6.00295300,7.34900600,7.78883600,14.67000000,19.44000100,24.30000100,0.28545400,0.35777400,0.37340100,0.30394300,0.29604700,0.21989700,0.15013200,0.12431300,0.13000000,0.13000000,0.13000000,0.51383500,0.68717100,0.75117700,0.67147900,0.59817800,0.20437000,0.08245700,0.01764100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00825700,129.14424100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.81807700,53.66614200,56.01020400,45.59146900,44.40697900,32.98459600,22.51981200,18.64695700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,13.55000000,24.60377500,23.30199400,22.06909200,20.90142100,19.79553200,18.74815200,17.75619100,16.81671700,15.92694800,14.28615000,12.81439000,1.00000000
22/12/1996,77,357,flowering,7.81802100,0.00000000,6155.28459900,831.99991600,615.52846000,216.47145600,97.83385800,394.28873300,123.40586800,0.00000000,9.43635000,9.85831800,0.42196800,4.09813800,4.10415300,1.23405900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,124.46236400,280.12719700,1.19944600,1.00000000,2.46974900,3416.69175200,0.00000000,17.14849500,8.96410300,12.88931500,15.77598500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,13.76484300,0.02782200,0.02782200,13.76484300,0.00000000,0.00000000,0.02533300,0.02518700,0.02463800,0.02402000,0.02210500,0.01868000,0.01099100,0.00186800,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,3.59625200,0.00000000,0.00000000,9.85314000,3.59625200,6.06996200,-0.84028600,-3.12909300,-3.50502000,1.60689900,16.44021600,16.45510500,14.34360500,16.50000000,33.00000000,33.00000000,1204.55651100,68.87865400,56.18744700,40.79802700,22.27168500,12.41024700,6.02698200,7.35223800,7.79191900,14.67000000,19.44000100,24.30000100,0.27617700,0.35095100,0.36578200,0.29877900,0.29509500,0.21898300,0.14972900,0.12425300,0.13000000,0.13000000,0.13000000,0.50352700,0.69758600,0.76186300,0.68817100,0.62886200,0.21230000,0.08550900,0.01843300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01099100,124.46236400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.42651000,52.64270000,54.86722900,44.81684900,44.26423600,32.84748800,22.45938500,18.63796200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,14.05000000,24.57680100,23.25146900,21.99760800,20.81136100,19.68908500,18.62732900,17.62282900,16.67249700,15.77341400,14.11808500,12.63647300,1.00000000
23/12/1996,78,358,flowering,7.99677100,0.00000000,6298.14024300,847.09538100,629.81402000,217.28135700,97.83385800,408.57429800,123.40586800,0.00000000,9.43635000,9.85747400,0.42112400,4.09813800,4.10415300,1.23405900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,120.27423100,280.25576800,1.19944600,1.00000000,2.44182800,3416.69175200,0.00000000,15.52840800,8.64356900,11.62273600,14.28556400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,14.19778500,0.02866600,0.02866600,14.19778600,0.00000000,0.00000000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,3.20532000,0.00000000,0.00000000,9.85314000,3.20532000,7.37474100,0.05455400,-2.04931600,-2.70005000,1.89131200,16.58046300,16.51600100,14.35274900,16.50000000,33.00000000,33.00000000,1204.55651100,69.18972800,56.01591900,40.54988100,22.28421000,12.60495200,6.05067600,7.35544600,7.79496200,14.67000000,19.44000100,24.30000100,0.26795800,0.34549200,0.35915400,0.29389900,0.29356500,0.21818000,0.14937700,0.12420300,0.13000000,0.13000000,0.13000000,0.43156400,0.62158300,0.67619600,0.61521300,0.57390400,0.19259900,0.07746000,0.01680200,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01346100,120.27423100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.19369500,51.82386400,53.87311900,44.08483900,44.03478200,32.72694000,22.40654000,18.63044900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,14.30000000,24.80245600,23.43754600,22.14775100,20.92893200,19.77718700,18.68882600,17.66035700,16.68848400,15.77009800,14.08216000,12.57488900,1.00000000
24/12/1996,79,359,start_grain_fill,8.00000000,0.00000000,6442.20209700,861.06700400,644.22021000,216.84679400,97.83385800,422.98048300,123.40586800,0.00000000,9.43635000,9.85663100,0.42028200,4.09813800,4.10415300,1.23405900,0.00000000,0.00000000,1476.14475800,0.00000000,0.00000000,18.19831100,3.41669200,0.00000000,3.41669200,173.42213400,279.36819500,1.19944600,1.00000000,2.79614800,3416.69175200,0.00000000,14.40618500,12.33772000,12.29327800,14.40618500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,14.63234800,0.02950800,0.02950800,14.63234900,0.00000000,0.00000000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,2.83100300,0.00000000,0.00000000,9.85314000,2.83100200,-12.83890900,-14.68499800,-14.19000200,-7.80429100,1.14640400,16.68909100,16.56918100,14.36039000,16.50000000,33.00000000,33.00000000,1204.55651100,43.82198700,62.19603000,53.16750700,27.18134900,13.35553000,6.07914200,7.35865400,7.79797200,14.67000000,19.44000100,24.30000100,0.40164800,0.44375800,0.44051100,0.32894400,0.29991000,0.21795700,0.14922500,0.12419600,0.13000000,0.13000000,0.13000000,0.59171200,0.62136400,0.61341300,0.46265900,0.36707800,0.11742900,0.04707500,0.01027400,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01343900,173.42213400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.24719600,66.56363700,66.07659100,49.34163300,44.98651900,32.69348500,22.38374300,18.62933700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,13.55000000,24.89165100,23.72768200,22.61814100,21.56048400,20.55228400,19.59123000,18.67511400,17.80184000,16.96940000,15.41947800,14.01112100,1.00000000
25/12/1996,80,360,start_grain_fill,8.04174800,0.00000000,6586.26395100,875.03949600,658.62640000,216.41310100,97.83385800,435.58651000,123.40586800,1.80015900,9.43635000,9.85579100,0.41944100,4.09813800,4.10415300,1.21405700,0.02000200,1.11111100,2980.97592100,1.21950000,0.00273300,18.19831100,3.41669200,0.00000000,3.41669200,169.75238000,278.65548700,1.19944600,1.00000000,2.77168300,3416.69175200,0.00000000,14.40618500,12.06821700,12.29327800,14.40618500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,15.06604200,0.03034900,0.03034900,15.06604200,0.00000000,0.00000000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,2.65071500,0.00000000,0.00000000,9.85314000,2.65071500,-9.26860000,-14.26063500,-13.19166600,-8.03182600,0.18905300,16.70704300,16.59197800,14.36156100,16.50000000,33.00000000,33.00000000,1204.55651100,42.30862400,61.63571900,52.84524500,28.04619800,14.13328000,6.11355300,7.36190700,7.80096700,14.67000000,19.44000100,24.30000100,0.37838100,0.44114900,0.43413200,0.33057000,0.30629900,0.21787200,0.14908900,0.12419100,0.13000000,0.13000000,0.13000000,0.51150800,0.58826100,0.57182600,0.44636700,0.36609600,0.11213000,0.04471100,0.00981600,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01341200,169.75238000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.75709200,66.17237100,65.11984300,49.58546100,45.94485100,32.68083200,22.36331000,18.62862400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,13.55000000,24.50502600,23.35050400,22.25037800,21.20207800,20.20317100,19.25132400,18.34432400,17.48005500,16.65650600,15.12397900,13.73245600,1.00000000
26/12/1996,81,361,start_grain_fill,8.06251100,0.00000000,6738.05567800,889.78584200,673.80557000,215.98027400,97.83385800,447.18404000,123.40586800,5.38180100,9.43635000,9.85495200,0.41860200,4.09813800,4.10415300,1.17426100,0.05979800,1.11111100,4463.59557500,1.80538200,0.00798700,18.19831100,3.41669200,0.00000000,3.41669200,165.63401800,278.08041400,1.19944600,1.00000000,2.74422700,3416.69175200,0.00000000,15.17917300,11.80623800,13.18733500,15.17917300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,15.49886800,0.03118800,0.03118800,15.49886800,0.00000000,0.00000000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,3.02653600,0.00000000,0.00000000,9.85314000,3.02653600,-6.26411800,-13.41542100,-12.27901500,-8.24255800,-0.55458500,16.62091800,16.61191400,14.36232600,16.50000000,33.00000000,33.00000000,1204.55651100,41.26460300,60.82726300,52.55083100,28.84811600,14.83002400,6.18031900,7.36531200,7.80394900,14.67000000,19.44000100,24.30000100,0.35814000,0.43496000,0.42752000,0.33145200,0.31076000,0.21831100,0.14890800,0.12417500,0.13000000,0.13000000,0.13000000,0.54307600,0.67140300,0.65101000,0.52474400,0.44062100,0.13241400,0.05182500,0.01144300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01338500,165.63401800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.72104300,65.24401900,64.12800600,49.71781200,46.61396400,32.74667000,22.33626200,18.62623200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,13.35000000,24.30549000,23.15136000,22.05203100,21.00490400,20.00749800,19.05745300,18.15252300,17.29056000,16.46952800,14.94257200,13.55718600,1.00000000
27/12/1996,82,362,start_grain_fill,8.08374200,0.00000000,6893.96844300,904.94515800,689.39684000,215.54831400,97.83385800,457.29179000,123.40586800,10.86532800,9.43635000,9.85411500,0.41776500,4.09813800,4.09371200,1.12377400,0.12072600,1.11111100,5979.53249300,2.43421000,0.01576100,18.19831100,3.41669200,0.00000000,3.41669200,161.49580400,277.61138900,1.19944600,1.00000000,2.71663900,3416.69175200,0.00000000,15.59127600,11.51758300,13.18733500,15.59127700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,15.93082900,0.03202500,0.03202500,15.93082900,0.00000000,0.00000000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,3.04108400,0.00000000,0.00000000,9.85314000,3.04108400,-3.70856900,-12.15685300,-11.29226300,-8.21823500,-1.13617700,16.47229000,16.63812800,14.36478200,16.50000000,33.00000000,33.00000000,1204.55651100,40.60358800,59.86483000,52.25301000,29.51675800,15.51081400,6.27651700,7.36895200,7.80691500,14.67000000,19.44000100,24.30000100,0.34131000,0.42659100,0.42093300,0.33118800,0.31447700,0.21925700,0.14872700,0.12415700,0.13000000,0.13000000,0.13000000,0.51212900,0.66827600,0.65229600,0.54003100,0.46458400,0.13913200,0.05289500,0.01174100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01335800,161.49580400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.19644200,63.98857900,63.13996900,49.67820400,47.17159300,32.88858000,22.30897700,18.62347800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,13.65000000,24.08294700,22.92871500,21.82980300,20.78356000,19.78745800,18.83910000,17.93619200,17.07655700,16.25812300,14.73705300,13.35828800,1.00000000
28/12/1996,83,363,start_grain_fill,8.10714900,0.00000000,7050.56020700,920.17323800,705.05602000,215.11721700,97.83385800,464.85168900,123.40586800,18.96460500,9.43635000,9.85327900,0.41693000,4.09813800,4.05962100,1.06787400,0.21071800,1.11111100,7650.95013100,3.17158700,0.02689800,18.19831100,3.41669200,0.00000000,3.41669200,157.28497300,277.24481200,1.19944600,1.00000000,2.68856700,3416.69175200,0.00000000,15.65917600,11.22855400,12.74030700,15.65917600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,16.36192500,0.03286100,0.03286100,16.36192500,0.00000000,0.00000000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,3.12295000,0.00000000,0.00000000,9.85314000,3.12295000,-1.59710300,-10.68000800,-10.28557600,-8.04323600,-1.59857600,16.26470900,16.66427600,14.36759900,16.50000000,33.00000000,33.00000000,1204.55651100,40.27638200,58.81792800,51.93162900,30.06380300,16.16413100,6.39816900,7.37290300,7.80986500,14.67000000,19.44000100,24.30000100,0.32732500,0.41669900,0.41412000,0.32985200,0.31733500,0.22056500,0.14853700,0.12413400,0.13000000,0.13000000,0.13000000,0.49834500,0.67517800,0.66749900,0.56543700,0.49837400,0.15059700,0.05520800,0.01231200,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01333100,157.28497300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.09875900,62.50482900,62.11807600,49.47779800,47.60020100,33.08469800,22.28051600,18.62008900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,15.05000000,24.07214400,22.90682000,21.79790900,20.74268200,19.73853500,18.78299900,17.87372000,17.00846100,16.18508700,14.65598800,13.27135200,1.00000000
29/12/1996,84,364,start_grain_fill,8.12939100,0.00000000,7189.75288100,933.66227100,718.97529000,214.68698300,97.83385800,469.67692600,123.40586800,28.05863600,9.43635000,9.85244600,0.41609600,4.09813800,3.99869300,1.01939300,0.32012600,1.14091900,9239.07453200,3.66734000,0.03902600,18.19831100,3.41669200,0.00000000,3.41669200,153.68234300,276.97500600,1.19944600,1.00000000,2.66454900,3416.69175200,0.00000000,13.91926800,10.95076200,11.32471700,13.91926700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,16.79216000,0.03369400,0.03369400,16.79216000,0.00000000,0.00000000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,2.75712500,0.00000000,0.00000000,9.85314000,2.75712500,-0.07745400,-9.06076000,-9.23463400,-7.72375500,-1.92758600,16.02227800,16.69139900,14.37105600,16.50000000,33.00000000,33.00000000,1204.55651100,40.23806800,57.73996400,51.57896000,30.49810400,16.77990500,6.53996600,7.37722300,7.81279900,14.67000000,19.44000100,24.30000100,0.31768700,0.40652100,0.40765900,0.32811700,0.31980400,0.22224700,0.14839400,0.12411900,0.13000000,0.13000000,0.13000000,0.42434700,0.58267100,0.58573500,0.50623400,0.45695400,0.14060100,0.04949900,0.01108500,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01330500,153.68234300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.65310700,60.97808800,61.14889900,49.21752200,47.97063100,33.33712400,22.25910200,18.61785900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,14.30000000,24.11862600,22.93892500,21.81692500,20.74980500,19.73488000,18.76959800,17.85153000,16.97836700,16.14791300,14.60687500,13.21290400,1.00000000
30/12/1996,85,365,start_grain_fill,8.15085400,0.00000000,7312.91849100,945.54945800,731.29185000,214.25760900,97.83385800,472.96761400,123.40586800,37.08450900,9.43635000,9.85161300,0.41526400,4.09813800,3.91442600,0.97616000,0.44762600,1.20704200,10771.67010800,4.01387700,0.05071100,18.19831100,3.41669200,0.00000000,3.41669200,150.91752600,276.77600100,1.19944600,1.00000000,2.64611700,3416.69175200,0.00000000,12.31656100,10.69810300,10.28165100,12.31656100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,17.22153500,0.03452700,0.03452700,17.22153400,0.00000000,0.00000000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,1.91250900,0.00000000,0.00000000,9.85314000,1.91250900,0.78642700,-7.13274000,-8.24008200,-7.36068000,-2.19956600,15.73204800,16.71122400,14.37333300,16.50000000,33.00000000,33.00000000,1204.55651100,40.73461200,56.34793100,51.20109600,30.83183500,17.35323700,6.69961100,7.38197600,7.81572100,14.67000000,19.44000100,24.30000100,0.31282100,0.39495400,0.40224400,0.32670500,0.32247800,0.22443000,0.14835900,0.12412500,0.13000000,0.13000000,0.13000000,0.29049400,0.38959400,0.40345100,0.35490400,0.32786000,0.10346500,0.03489900,0.00784200,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01327800,150.91752600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.92308000,59.24314500,60.33663200,49.00577500,48.37170400,33.66449000,22.25387800,18.61882400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,13.80000000,23.94050200,22.75770400,21.63334300,20.56453100,19.54852700,18.58271800,17.66462500,16.79189100,15.96227600,14.42398400,13.03393700,1.00000000
31/12/1996,86,366,start_grain_fill,8.17115100,0.00000000,7440.56602600,957.88569600,744.05660000,213.82909400,97.83385800,476.10908500,123.40586800,46.70779100,9.43635000,9.85078300,0.41443300,4.09813800,3.81119600,0.93882000,0.58819600,1.25931000,11105.76504100,4.33617000,0.06277500,18.19831100,3.41669200,0.00000000,3.41669200,147.85214200,276.62756300,1.19944600,1.00000000,2.62568100,3416.69175200,0.00000000,12.76475300,10.49887800,11.39922200,12.76475300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,17.65004900,0.03535700,0.03535700,17.65004900,0.00000000,0.00000000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,2.13184100,0.00000000,0.00000000,9.85314000,2.13184100,1.66728600,-5.65821800,-7.37740300,-7.05780400,-2.50677100,15.36211400,16.71444500,14.37237700,16.50000000,33.00000000,33.00000000,1204.55651100,41.16393700,55.23307000,50.77566900,31.07590900,17.88405200,6.87905000,7.38725400,7.81864300,14.67000000,19.44000100,24.30000100,0.30676900,0.38491100,0.39620900,0.32439300,0.32420000,0.22676700,0.14830600,0.12412500,0.13000000,0.13000000,0.13000000,0.31743200,0.42155600,0.44599200,0.39880800,0.37676200,0.12277700,0.03959300,0.00892100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01325200,147.85214200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.01528200,57.73666400,59.43141200,48.65899700,48.63000900,34.01511400,22.24596200,18.61870200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,13.05000000,23.65094000,22.47264300,21.35304800,20.28923400,19.27841900,18.31796300,17.40535700,16.53821800,15.71427900,14.18750400,12.80906800,1.00000000
01/01/1997,87,1,start_grain_fill,8.19105900,0.00000000,7575.83865500,970.98530100,757.58387000,213.40143500,97.83385800,479.65556600,123.40586800,56.68857300,9.43635000,9.84995400,0.41360400,4.09813800,3.70344200,0.90442000,0.73035000,1.28835400,11105.76504100,5.10442800,0.07482800,18.19831100,3.41669200,0.00000000,3.41669200,144.53431700,276.52578700,1.19944600,1.00000000,2.60356200,3416.69175200,0.00000000,13.52726300,10.27903700,12.36778300,13.52726300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,18.07770700,0.03618600,0.03618600,18.07770700,0.00000000,0.00000000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,2.30908700,0.00000000,0.00000000,9.85314000,2.30908700,2.69928000,-4.36644000,-6.45640200,-6.63063400,-2.67190600,14.98992900,16.72027200,14.37251500,16.50000000,33.00000000,33.00000000,1204.55651100,41.54548300,54.34694300,50.33486600,31.23651700,18.36615900,7.07117400,7.39309900,7.82156300,14.67000000,19.44000100,24.30000100,0.29977200,0.37613600,0.38985000,0.32130800,0.32501700,0.22912300,0.14824000,0.12411700,0.13000000,0.13000000,0.13000000,0.33495000,0.44605700,0.47892200,0.43448700,0.41941100,0.14168200,0.04371100,0.00986700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.04642100,144.53431700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.96577100,56.42038300,58.47748200,48.19614800,48.75249500,34.36839300,22.23601700,18.61761900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74504700,0.74504700,12.80000000,23.35550700,22.18059500,21.06478700,20.00511000,18.99874100,18.04299900,17.13533600,16.27333300,15.45469400,13.93889000,12.57175500,1.00000000
