ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
02/03/1996,95,62,start_grain_fill,8.035908,0.200000,11518.237132,1595.049809,1151.823710,465.224249,184.482971,722.225523,221.685280,1.431786,9.270302,9.336308,0.615323,2.794848,4.985511,0.924716,0.015909,1.111111,3607.321041,1.543500,0.001243,22.160920,4.206063,0.515305,4.285288,130.193390,18.735979,0.664481,1.000000,2.700882,2950.854803,322.065373,16.454939,8.335595,20.351937,16.454939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.850000,66.023773,0.611662,0.062344,44.025618,21.998153,0.549318,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.933567,0.000000,0.000000,9.895169,2.933567,-0.707687,3.994514,13.060074,17.108780,8.997917,11.984322,2.435127,1800.000000,7.956877,3.740136,1.405778,0.879806,0.635629,1.909643,2.208111,0.410342,0.406930,0.393441,0.381198,0.368318,0.369207,0.371447,0.639326,0.619556,0.251700,0.531875,0.506827,0.253612,0.130672,0.000000,1.358705,130.193390,1.000000,1.000000,1.000000,1.000000,1.000000,82.068359,81.385933,78.688225,114.359344,110.495255,110.762070,111.434204,0.000000,0.000000,0.814077,0.848709,17.150000,28.013905,27.671507,27.300823,26.709946,26.098660,25.486910,24.890471,1.000000
03/03/1996,96,63,start_grain_fill,8.061804,0.200000,11636.712691,1605.966917,1163.671270,464.293800,184.482971,728.667509,221.685280,6.837356,9.270302,9.335076,0.614093,2.794848,4.965361,0.884805,0.075971,1.111111,6208.894056,1.895411,0.005876,22.160920,4.206063,0.515305,4.285288,126.957932,19.195490,0.664481,1.000000,2.686492,2950.854803,322.065373,11.847556,8.049259,14.653395,11.847556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.350000,66.954216,0.612893,0.063575,44.956067,21.998153,0.549318,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.261673,0.000000,0.000000,9.895169,2.261673,0.981186,4.651634,13.238808,17.666359,9.456589,12.229515,2.556305,1800.000000,8.261294,3.842055,1.436696,0.891592,0.641320,1.912367,2.210166,0.402732,0.404342,0.392821,0.379738,0.367155,0.368569,0.371134,0.472468,0.479875,0.196937,0.412110,0.396912,0.199725,0.103646,0.000000,1.379922,126.957932,1.000000,1.000000,1.000000,1.000000,1.000000,80.546349,80.868492,78.564255,113.921532,110.146500,110.570763,111.340050,0.000000,0.000000,0.814077,0.848709,16.650000,27.592211,27.285835,26.946581,26.395706,25.817575,25.233751,24.661306,1.000000
04/03/1996,97,64,start_grain_fill,8.089489,0.200000,11735.442324,1614.911292,1173.544230,463.365213,184.482971,731.040083,221.685280,14.337746,9.270302,9.333849,0.612864,2.794848,4.895867,0.843780,0.186489,1.300685,8990.155234,2.309227,0.012217,22.160920,4.206063,0.515305,4.285288,124.904320,19.647804,0.664481,1.000000,2.677178,2950.854803,322.065373,9.872963,7.822991,12.211162,9.872963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.549999,67.882805,0.614121,0.064803,45.884654,21.998153,0.549318,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.231656,0.000000,0.000000,9.895169,1.231656,2.248108,5.250359,13.384811,18.100136,9.807007,12.422165,2.651428,1800.000000,8.568872,3.935435,1.466558,0.902947,0.646821,1.915014,2.212156,0.397516,0.402441,0.392533,0.378915,0.366580,0.368224,0.370969,0.248780,0.261347,0.108510,0.225453,0.219091,0.110699,0.057776,0.000000,1.385238,124.904320,1.000000,1.000000,1.000000,1.000000,1.000000,79.503113,80.488297,78.506676,113.674408,109.973900,110.467140,111.290794,0.000000,0.000000,0.814077,0.848709,17.800000,26.999985,26.746891,26.454918,25.965349,25.438942,24.899120,24.364489,1.000000
05/03/1996,98,65,start_grain_fill,8.116940,0.200000,11847.335908,1625.173920,1184.733590,462.438482,184.482971,732.662833,221.685280,23.904353,9.270302,9.332623,0.611639,2.794848,4.774421,0.806550,0.345165,1.443943,11747.978728,2.658948,0.020177,22.160920,4.206063,0.515305,4.285288,122.528305,20.105015,0.664481,1.000000,2.666445,2950.854803,322.065373,11.189359,7.660788,13.839317,11.189358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.349999,68.809540,0.615346,0.066029,46.811385,21.998153,0.549318,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.447280,0.000000,0.000000,9.895169,1.447280,3.347900,5.666328,13.457001,18.344788,9.980911,12.526283,2.701210,1800.000000,8.884803,4.026191,1.495653,0.914254,0.652311,1.917665,2.214139,0.391851,0.400132,0.392069,0.377961,0.365861,0.367806,0.370766,0.281901,0.307316,0.129116,0.266834,0.260927,0.132046,0.069140,0.000000,1.433862,122.528305,1.000000,1.000000,1.000000,1.000000,1.000000,78.370201,80.026360,78.413887,113.388374,109.758163,110.341675,111.229652,0.000000,0.000000,0.814077,0.848709,17.649999,26.890936,26.650724,26.369431,25.892508,25.375599,24.842985,24.313953,1.000000
06/03/1996,99,66,start_grain_fill,8.144625,0.200000,11998.721344,1639.387587,1199.872130,461.513605,184.482971,735.035862,221.685280,36.669868,9.270302,9.331400,0.610415,2.794848,4.604558,0.767299,0.554279,1.511539,14529.239906,3.121377,0.030561,22.160920,4.206063,0.515305,4.285288,118.763161,20.581228,0.664481,1.000000,2.649655,2950.854803,322.065373,15.138544,7.454023,18.723782,15.138544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.100000,69.734413,0.616570,0.067252,47.736262,21.998153,0.549318,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.464221,0.000000,0.000000,9.895169,2.464221,4.804230,6.161751,13.564857,18.628540,10.197868,12.652397,2.762962,1800.000000,9.222171,4.114765,1.523931,0.925861,0.657949,1.920394,2.216157,0.383705,0.396568,0.391060,0.376373,0.364499,0.367061,0.370388,0.454779,0.524665,0.223085,0.459426,0.452289,0.229397,0.120579,0.000000,1.540078,118.763161,1.000000,1.000000,1.000000,1.000000,1.000000,76.740990,79.313583,78.212059,112.912033,109.349846,110.118202,111.116455,0.000000,0.000000,0.814077,0.848709,17.800000,27.285574,27.012028,26.699032,26.177792,25.620621,25.051905,24.490923,1.000000
07/03/1996,100,67,start_grain_fill,8.172155,0.200000,12156.688756,1654.261301,1215.668880,460.590578,184.482971,736.269190,221.685280,51.233281,9.270302,9.330178,0.609195,2.794848,4.381199,0.735798,0.809139,1.579323,15625.062796,3.526219,0.042144,22.160920,4.206063,0.515305,4.285288,114.561317,21.067175,0.664481,1.000000,2.631321,2950.854803,322.065373,15.796741,7.197775,19.537859,15.796741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.400001,70.657440,0.617791,0.068473,48.659289,21.998153,0.549318,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.162496,0.000000,0.000000,9.895169,3.162496,6.161186,6.867401,13.783585,19.102180,10.607399,12.877228,2.877190,1800.000000,9.570110,4.203337,1.551232,0.937503,0.663651,1.923162,2.218179,0.376410,0.392300,0.389638,0.374346,0.362674,0.366073,0.369879,0.556730,0.672505,0.288805,0.593953,0.590320,0.300930,0.159253,0.000000,1.685513,114.561317,1.000000,1.000000,1.000000,1.000000,1.000000,75.282082,78.460091,77.927612,112.303864,108.802284,109.821838,110.963554,0.000000,0.000000,0.814077,0.848709,17.700001,27.481773,27.190351,26.859358,26.311642,25.729456,25.137884,24.556669,1.000000
08/03/1996,101,68,start_grain_fill,8.198517,0.200000,12314.656169,1669.060914,1231.465620,459.669397,184.407024,737.257614,221.685280,66.041599,9.270302,9.327291,0.607976,2.791917,4.150636,0.708478,1.068284,1.617593,15625.062796,4.226645,0.053628,22.160920,4.204332,0.517036,4.285288,109.814774,21.565050,0.664057,1.000000,2.610564,2950.854803,323.147576,15.796741,6.872146,19.537859,15.796741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001732,11.650000,71.654572,0.620678,0.069691,49.580470,22.074100,0.550987,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.436852,0.000000,0.000000,9.895169,3.436852,7.884499,7.709732,14.083725,19.707657,11.156105,13.175285,3.031372,1800.000000,9.930341,4.292391,1.577541,0.949155,0.669440,1.925979,2.220205,0.367754,0.387792,0.387998,0.372135,0.360628,0.364960,0.369296,0.564748,0.731777,0.316723,0.651842,0.655465,0.336571,0.179727,0.000000,1.883805,109.814774,1.000000,1.000000,1.000000,1.000000,1.000000,73.550751,77.558495,77.599556,111.640503,108.188431,109.488144,110.788902,0.000000,0.000000,0.813949,0.848709,16.950000,27.783733,27.461334,27.099911,26.508539,25.886122,25.258572,24.646116,1.000000
09/03/1996,102,69,start_grain_fill,8.221381,0.200000,12426.403054,1678.474731,1242.640310,458.750058,183.565492,736.606313,221.685280,77.867589,9.270302,9.307642,0.606760,2.759577,3.978039,0.688026,1.275239,1.637702,15625.062796,4.983506,0.062663,22.160920,4.185145,0.536222,4.285288,107.255051,22.054329,0.659374,1.000000,2.599212,2950.854803,335.138991,11.174688,6.562853,13.837127,11.174689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019186,9.400000,73.415443,0.640328,0.070907,50.499809,22.915632,0.569420,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.677004,0.000000,0.000000,9.895169,1.677004,9.201363,8.584770,14.424133,20.368660,11.770996,13.510643,3.207375,1800.000000,10.282429,4.382572,1.602930,0.960321,0.675133,1.928761,2.222183,0.362685,0.385296,0.387105,0.371039,0.359678,0.364403,0.369006,0.261635,0.356009,0.154869,0.319542,0.325479,0.168541,0.090931,0.000000,2.087410,107.255051,1.000000,1.000000,1.000000,1.000000,1.000000,72.537003,77.059219,77.420998,111.311798,107.903526,109.320816,110.701698,0.000000,0.000000,0.812515,0.848709,14.700000,27.551702,27.247908,26.900867,26.325180,25.713694,25.094374,24.488962,1.000000
10/03/1996,103,70,start_grain_fill,8.245100,0.200000,12549.469504,1688.187128,1254.946950,457.832558,181.888743,736.357100,221.685280,90.423446,9.270302,9.270001,0.605547,2.695923,3.805926,0.667639,1.494967,1.653296,15625.062796,5.787077,0.072054,22.160920,4.146917,0.574451,4.285288,104.239700,22.538223,0.650103,1.000000,2.585918,2950.854803,359.031810,12.306645,6.366488,15.437791,12.306645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038229,9.950000,76.009689,0.677968,0.072121,51.417309,24.592380,0.605847,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.016556,0.000000,0.000000,9.895169,2.016555,10.331306,9.077118,14.608521,20.696365,12.056709,13.678505,3.295227,1800.000000,10.630157,4.472760,1.627728,0.971128,0.680781,1.931529,2.224141,0.356865,0.382470,0.386021,0.369720,0.358484,0.363716,0.368642,0.295680,0.428820,0.187297,0.387788,0.398021,0.206790,0.112158,0.000000,2.244426,104.239700,1.000000,1.000000,1.000000,1.000000,1.000000,71.373016,76.494064,77.204185,110.915848,107.545273,109.114708,110.592613,0.000000,0.000000,0.809626,0.848709,15.250000,27.400291,27.111536,26.776373,26.213947,25.611851,24.999495,24.399700,1.000000
11/03/1996,104,71,start_grain_fill,8.269752,0.200000,12643.710530,1695.870642,1264.371050,456.916893,181.063820,734.086793,221.685280,102.117856,9.270302,9.250980,0.604336,2.665003,3.634666,0.647357,1.699619,1.664370,15625.062796,6.535517,0.080766,22.160920,4.128109,0.593258,4.285288,101.899651,22.998890,0.645575,1.000000,2.575589,2950.854803,370.786555,9.424103,6.163414,12.144396,9.424103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018808,10.550000,77.750275,0.696989,0.073332,52.332974,25.417304,0.623657,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.542644,0.000000,0.000000,9.895169,1.542644,11.300804,9.628929,14.830605,21.091278,12.415726,13.885292,3.405067,1800.000000,10.956336,4.562841,1.651916,0.981288,0.686247,1.934223,2.226038,0.352425,0.380216,0.385129,0.368701,0.357584,0.363178,0.368356,0.214233,0.327802,0.143555,0.298521,0.309123,0.161334,0.088077,0.000000,2.421458,101.899651,1.000000,1.000000,1.000000,1.000000,1.000000,70.484962,76.043266,77.025841,110.610199,107.275154,108.953377,110.506859,0.000000,0.000000,0.808189,0.848709,15.850000,26.808708,26.578463,26.294109,25.795925,25.246599,24.678225,24.115740,1.000000
12/03/1996,105,72,start_grain_fill,8.294481,0.200000,12761.240883,1702.791253,1276.124090,456.003059,177.145230,733.182868,221.685280,114.774816,9.270302,9.166602,0.603127,2.521393,3.473609,0.647357,1.921116,1.673813,15625.062796,7.345559,0.089940,22.160920,4.038768,0.682599,4.285288,98.943130,23.431696,0.624298,1.000000,2.562582,2950.854803,426.624493,11.753036,5.976158,15.355587,11.753035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089341,10.599999,82.582703,0.781368,0.074540,53.246808,29.335894,0.706827,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.945150,0.000000,0.000000,9.895169,1.945150,12.404991,10.073067,15.012459,21.396248,12.686531,14.047028,3.491394,1800.000000,11.256788,4.651963,1.675704,0.990924,0.691571,1.936857,2.227888,0.346726,0.377561,0.384028,0.367412,0.356389,0.362484,0.367982,0.249843,0.414718,0.181947,0.380264,0.396704,0.207698,0.113976,0.000000,2.562128,98.943130,1.000000,1.000000,1.000000,1.000000,1.000000,69.345169,75.512215,76.805595,110.223488,106.916763,108.745277,110.394630,0.000000,0.000000,0.801210,0.848709,15.899999,26.283426,26.107216,25.869535,25.429953,24.928352,24.399431,23.870174,1.000000
13/03/1996,106,73,start_grain_fill,8.318900,0.200000,12864.084548,1707.892105,1286.408450,455.091053,172.873721,731.501248,221.685280,126.740802,9.270302,9.076868,0.601921,2.371188,3.325882,0.647357,2.130521,1.681006,15625.062796,8.111379,0.098523,22.160920,3.941382,0.779986,4.285288,95.902504,23.836702,0.601614,1.000000,2.549317,2950.854803,487.491335,10.284367,5.766020,14.421784,10.284367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097387,10.400000,87.766220,0.871101,0.075747,54.158814,33.607403,0.795354,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.080248,0.000000,0.000000,9.895169,2.080248,13.499825,10.593613,15.236023,21.782181,13.045578,14.255692,3.604332,1800.000000,11.531378,4.740170,1.699065,1.000143,0.696794,1.939451,2.229700,0.341274,0.374809,0.382844,0.366025,0.355075,0.361724,0.367567,0.245334,0.444662,0.195223,0.410357,0.431946,0.227207,0.125519,0.000000,2.768754,95.902504,1.000000,1.000000,1.000000,1.000000,1.000000,68.254845,74.961723,76.568756,109.807465,106.522476,108.517097,110.270149,0.000000,0.000000,0.793314,0.848709,15.700000,25.882414,25.748394,25.546165,25.149670,24.681974,24.180426,23.674036,1.000000
14/03/1996,107,74,start_grain_fill,8.346585,0.200000,12983.231650,1713.444065,1298.323170,454.180871,167.421153,729.746873,221.685280,140.409888,9.270302,8.965874,0.600717,2.188701,3.159370,0.647357,2.369730,1.687723,15625.062796,8.986197,0.108147,22.160920,3.817067,0.904300,4.285288,91.636131,24.243885,0.573399,1.000000,2.530837,2950.854803,565.187693,11.914710,5.520000,18.246213,11.914710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124314,12.514585,94.128967,0.982095,0.076951,55.068996,39.059971,0.905145,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.964356,0.000000,0.000000,9.895169,2.964356,14.936874,11.135139,15.475563,22.197456,13.440483,14.484444,3.729538,1800.000000,11.807675,4.828334,1.722042,1.009758,0.702326,1.942172,2.231578,0.333798,0.371131,0.381221,0.364032,0.353098,0.360608,0.366950,0.303444,0.638619,0.280301,0.592981,0.630232,0.333287,0.185492,0.000000,2.953254,91.636131,1.000000,1.000000,1.000000,1.000000,1.000000,66.759682,74.226242,76.244133,109.209564,105.929283,108.182266,110.084969,0.000000,0.000000,0.782776,0.848709,17.800000,26.825573,26.593431,26.300268,25.780621,25.205244,24.610806,24.025410,1.000000
15/03/1996,108,75,start_grain_fill,8.373881,0.200000,13081.737810,1716.761860,1308.173780,453.272509,161.796693,726.884018,221.685280,153.123359,9.270302,8.855012,0.599515,2.009445,3.009070,0.647357,2.589624,1.691201,15625.062796,9.799856,0.117051,22.160920,3.688834,1.032533,4.285288,88.328407,24.634058,0.544737,1.000000,2.516348,2950.854803,645.333403,9.850616,5.222005,17.221076,9.850616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.128233,12.228776,100.661789,1.092957,0.078152,55.977358,44.684430,1.014805,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.091226,0.000000,0.000000,9.895169,2.091226,16.357056,11.855934,15.802879,22.794342,14.034309,14.820114,3.915726,1800.000000,12.066076,4.917390,1.744636,1.019463,0.708054,1.944959,2.233481,0.327311,0.368455,0.379993,0.362609,0.351700,0.359789,0.366491,0.180784,0.453135,0.198538,0.423071,0.455705,0.243160,0.136833,0.000000,3.170656,88.328407,1.000000,1.000000,1.000000,1.000000,1.000000,65.462158,73.690933,75.998581,108.782585,105.509987,107.936729,109.947441,0.000000,0.000000,0.771343,0.848709,17.550000,27.474651,27.168417,26.805281,26.189398,25.529188,24.861822,24.215349,1.000000
16/03/1996,109,76,start_grain_fill,8.399000,0.200000,13163.704111,1719.530448,1316.370410,452.365964,157.275197,723.730887,221.685280,164.473120,9.270302,8.768135,0.598316,1.873547,2.885517,0.647357,2.763398,1.680152,15625.062796,10.526237,0.124944,22.160920,3.585748,1.135620,4.285288,85.262825,24.997265,0.522498,1.000000,2.502897,2950.854803,709.762448,8.196630,4.985934,16.969553,8.196630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103086,10.850000,106.089828,1.179834,0.079351,56.883903,49.205927,1.100483,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.874313,0.000000,0.000000,9.895169,1.874313,17.636154,12.382080,16.049675,23.220764,14.454163,15.066086,4.053940,1800.000000,12.296580,5.007510,1.766887,1.029152,0.713934,1.947798,2.235405,0.321163,0.366042,0.378857,0.361316,0.350425,0.359031,0.366062,0.131237,0.409540,0.178948,0.384318,0.418305,0.224558,0.127407,0.000000,3.360265,85.262825,1.000000,1.000000,1.000000,1.000000,1.000000,64.232613,73.208382,75.771378,108.394920,105.127533,107.709358,109.818649,0.000000,0.000000,0.761718,0.848709,16.150000,28.015482,27.645533,27.222576,26.524960,25.793232,25.064835,24.367632,1.000000
17/03/1996,110,77,start_grain_fill,8.426684,0.200000,13232.358994,1720.794204,1323.235900,451.461232,152.578196,718.960106,221.685280,176.109389,9.270302,8.680278,0.597120,1.739384,2.752908,0.647357,2.943509,1.671410,15625.062796,11.270956,0.133090,22.160920,3.478660,1.242708,4.285288,82.335518,25.286629,0.500015,1.000000,2.490256,2950.854803,776.692346,6.865489,4.782196,16.757789,6.865488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107088,12.448130,111.691559,1.267691,0.080548,57.788635,53.902928,1.187144,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.948256,0.000000,0.000000,9.895169,1.948256,18.659977,12.856415,16.277573,23.608002,14.837151,15.293777,4.183327,1800.000000,12.451015,5.099461,1.788833,1.039083,0.720104,1.950742,2.237389,0.316156,0.363576,0.377680,0.359960,0.349063,0.358222,0.365599,0.108857,0.428373,0.186504,0.403878,0.443970,0.239651,0.137021,0.000000,3.491728,82.335518,1.000000,1.000000,1.000000,1.000000,1.000000,63.231167,72.715210,75.535927,107.988121,104.718880,107.466568,109.679649,0.000000,0.000000,0.751289,0.848709,17.800000,29.026432,28.538067,28.007263,27.166584,26.312788,25.481611,24.699129,1.000000
18/03/1996,111,78,start_grain_fill,8.454369,0.200000,13292.257886,1721.565324,1329.225790,450.558310,148.262350,713.666243,221.685280,187.393142,9.270302,8.601477,0.595925,1.622435,2.625246,0.647357,3.110513,1.659887,15625.062796,11.993113,0.140979,22.160920,3.380262,1.341106,4.285288,80.146034,25.542805,0.479973,1.000000,2.481016,2950.854803,838.190983,5.989889,4.609432,18.030938,5.989889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098398,12.923333,116.910332,1.346493,0.081742,58.691557,58.218774,1.264751,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.649651,0.000000,0.000000,9.895169,1.649651,19.229328,13.341057,16.513435,24.014381,15.246315,15.536873,4.322922,1800.000000,12.569636,5.193645,1.810506,1.049232,0.726571,1.953783,2.239432,0.313457,0.361483,0.376647,0.358808,0.347908,0.357520,0.365192,0.079327,0.362437,0.157085,0.343159,0.381228,0.207046,0.119370,0.000000,3.615838,80.146034,1.000000,1.000000,1.000000,1.000000,1.000000,62.691345,72.296509,75.329483,107.642456,104.372459,107.256081,109.557709,0.000000,0.000000,0.741305,0.848709,17.800000,30.094400,29.477615,28.830816,27.837656,26.854948,25.916042,25.044683,1.000000
19/03/1996,112,79,start_grain_fill,8.482054,0.200000,13332.842676,1720.643153,1333.284270,449.657193,144.182816,707.218555,221.685280,197.899309,9.270302,8.528664,0.594734,1.517240,2.496618,0.647357,3.272716,1.653728,15625.062796,12.665505,0.148430,22.160920,3.287252,1.434116,4.285288,78.943130,25.772245,0.461553,1.000000,2.475698,2950.854803,896.322287,4.058479,4.458904,15.567401,4.058479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093010,14.073349,121.890984,1.419306,0.082934,59.592674,62.298308,1.336372,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.687074,0.000000,0.000000,9.895169,0.687074,19.750679,13.753311,16.719925,24.359764,15.593216,15.747543,4.445351,1800.000000,12.661252,5.289115,1.831891,1.058862,0.732939,1.956745,2.241441,0.311108,0.360479,0.376075,0.358322,0.347486,0.357215,0.365012,0.027728,0.150968,0.065089,0.143492,0.160933,0.087847,0.051018,0.000000,3.720176,78.943130,1.000000,1.000000,1.000000,1.000000,1.000000,62.221592,72.095718,75.214989,107.496742,104.245850,107.164612,109.503632,0.000000,0.000000,0.731499,0.848709,17.800000,29.961458,29.353559,28.712719,27.724834,26.745077,25.808544,24.940126,1.000000
