ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
26/12/1996,81,361,start_grain_fill,8.06826600,0.00000000,6381.73889700,843.78549700,638.17389000,205.61160700,212.74078100,306.32301700,111.47317600,7.63691600,9.40888100,9.79512000,0.38624000,6.03621300,2.42702100,0.82860900,0.11703700,1.53252100,7935.22142000,1.38308700,0.01196700,18.16475900,4.06096800,0.00000000,4.06096800,9.77003500,171.64262400,1.48639700,0.22411800,1.67602100,4060.96811900,0.00000000,3.66638900,0.73103200,14.21252800,3.66638900,0.00000000,0.00517600,0.00059400,0.01224400,0.00000000,0.00000000,0.00059400,0.00000000,8.05000000,14.94479300,0.02802500,0.02802500,14.94479300,0.00000000,0.00000000,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.73103200,0.01801300,0.01801300,9.79014600,3.26182100,28.36685000,22.24821500,22.31278200,18.46340200,21.83009900,22.68894400,18.77974700,14.67574700,16.50000000,33.00000000,33.00000000,1185.98663800,66.45386500,12.80327800,7.37890300,5.12913600,3.75951800,3.97278500,6.16021900,7.57491200,14.67000000,19.44000100,24.30000100,0.13088800,0.20086100,0.20046100,0.15572700,0.16345300,0.17812900,0.13446600,0.12203700,0.13000000,0.13000000,0.13000000,0.00000000,0.12262500,0.11810500,0.17756200,0.15189300,0.09177400,0.05041800,0.01865500,-0.00000000,-0.00000000,-0.00000000,0.17127200,0.10517500,9.77003500,1.00000000,0.22411800,0.12411800,1.00000000,1.00000000,19.63315000,30.12916000,30.06911300,23.35903500,24.51800700,26.71928600,20.16983600,18.30559700,19.50000000,39.00000000,39.00000000,0.00000000,0.01801300,0.80296800,0.80296800,13.35000000,19.82912800,15.40901900,11.97419500,9.30502800,7.23084500,5.61901800,4.36648300,3.39315100,2.63678400,1.59227200,0.96152300,1.00000000
27/12/1996,82,362,start_grain_fill,8.08949600,0.00000000,6416.53190500,846.85357400,641.65319000,205.20038400,212.74078100,304.94627800,111.47317600,12.49295600,9.42172600,9.81106700,0.38934100,6.03665800,2.38803000,0.79502000,0.20201800,1.61705600,10403.03348000,1.57436800,0.01947000,18.16475900,4.06096800,0.00000000,4.06096800,9.07141300,171.48318500,1.48650700,0.20706000,1.66977200,4060.96811900,0.00000000,3.47930100,0.67863900,14.21252800,3.47930100,0.00000000,0.00387300,0.00044600,0.01240000,0.00000000,0.00000000,0.00044600,0.00000000,8.35000000,15.35601600,0.02879800,0.02879800,15.35601600,0.00000000,0.00000000,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.67863900,0.01671900,0.01671900,9.80686400,3.27750000,28.60563700,22.39185500,22.44555500,18.62370900,21.97984700,22.79817400,18.82077400,14.69004100,16.50000000,33.00000000,33.00000000,1185.98663800,66.46235700,12.75083800,7.35050200,5.09837900,3.73814600,3.95768100,6.14641400,7.56886600,14.67000000,19.44000100,24.30000100,0.12929600,0.19997000,0.19963800,0.15473300,0.16252500,0.17745100,0.13421100,0.12194800,0.13000000,0.13000000,0.13000000,0.00000000,0.11257000,0.10881100,0.16634000,0.14141100,0.08412800,0.04754600,0.01783300,-0.00000000,-0.00000000,-0.00000000,0.15503800,0.10783700,9.07141300,1.00000000,0.20706000,0.10706000,1.00000000,1.00000000,19.39436300,29.99557500,29.94563500,23.20995100,24.37874200,26.61770200,20.13168000,18.29212800,19.50000000,39.00000000,39.00000000,0.00000000,0.01671900,0.80296800,0.80296800,13.65000000,19.52200500,15.06639400,11.62770900,8.97385500,6.92570400,5.34501400,4.12509300,3.18360000,2.45699000,1.46343400,0.87165200,1.00000000
28/12/1996,83,363,start_grain_fill,8.11290400,0.00000000,6448.11653400,831.57276700,644.81165000,204.78998300,194.71191100,301.83870000,111.47317600,18.75899700,9.43444400,9.31422000,0.39135800,5.52507700,2.32828200,0.75783000,0.31167400,1.66146300,13123.95448700,1.80322400,0.02909200,18.16475900,3.71681800,0.34415000,4.06096800,8.42147600,171.33529700,1.48650700,0.18457000,1.66386600,4060.96811900,344.14965200,3.15846300,0.62990000,13.73074700,3.15846300,0.00000000,0.00279600,0.00000000,0.01271800,0.00000000,0.00000000,0.00000000,0.34415000,9.75000000,33.79528800,0.54115700,0.02957600,15.76641700,18.02887000,0.51158100,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.62990000,0.01551300,0.01551300,9.82237800,3.41280200,28.84158500,22.52545900,22.56889500,18.77296400,22.11908000,22.89956300,18.85909800,14.70356800,16.50000000,33.00000000,33.00000000,1185.98663800,66.47087100,12.70201300,7.32409800,5.06982900,3.71827400,3.94366100,6.13341800,7.56312500,14.67000000,19.44000100,24.30000100,0.12772300,0.19914200,0.19887300,0.15380800,0.16166200,0.17682300,0.13397400,0.12186300,0.13000000,0.13000000,0.13000000,0.00000000,0.10321800,0.10017700,0.15589200,0.13166400,0.07703100,0.04486300,0.01705400,-0.00000000,-0.00000000,-0.00000000,0.13274400,0.11686700,8.42147600,0.92284900,0.18457000,0.08457000,1.00000000,1.00000000,19.15841500,29.87132300,29.83092700,23.07114200,24.24925600,26.52341100,20.09603900,18.27937900,19.50000000,39.00000000,39.00000000,0.00000000,0.01551300,0.77388900,0.80296800,15.05000000,19.39148500,14.86474300,11.39472300,8.73474200,6.69570700,5.13266300,3.93449600,3.01602900,2.31196800,1.35854600,0.79830200,1.00000000
29/12/1996,84,364,start_grain_fill,8.13514500,0.00000000,6477.62783100,817.47698300,647.76278000,204.38040300,178.07457800,297.61495000,111.47317600,25.93387600,9.44692500,8.85573400,0.39248500,5.05298200,2.24745700,0.72557600,0.43723400,1.68595800,15709.28142500,1.97607200,0.04003600,18.16475900,3.39923200,0.66173700,4.06096800,7.81680500,171.19818100,1.48650700,0.20130100,1.65828000,4060.96811900,661.73653000,2.95113000,0.58455900,11.76310600,2.95113000,0.00000000,0.00191000,0.00000000,0.01248100,0.00000000,0.00000000,0.00000000,0.31758700,9.00000000,50.84220100,1.01403500,0.03035900,16.17599700,34.66620300,0.98367600,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.58455900,0.01439100,0.01439100,9.83676900,2.90390900,29.07476200,22.64975500,22.68347900,18.91193200,22.24853500,22.99367500,18.89489200,14.71637200,16.50000000,33.00000000,33.00000000,1185.98663800,66.47942400,12.65656400,7.29956300,5.04333500,3.69979500,3.93064800,6.12117700,7.55767100,14.67000000,19.44000100,24.30000100,0.12616800,0.19837200,0.19816200,0.15294600,0.16085900,0.17623900,0.13375200,0.12178200,0.13000000,0.13000000,0.13000000,0.00000000,0.09451700,0.09215600,0.14616500,0.12260300,0.07044300,0.04235800,0.01631800,-0.00000000,-0.00000000,-0.00000000,0.10483500,0.13727600,7.81680500,1.00000000,0.20130100,0.10130100,1.00000000,1.00000000,18.92523800,29.75572800,29.72436300,22.94190400,24.12886200,26.43588600,20.06275000,18.26731100,19.50000000,39.00000000,39.00000000,0.00000000,0.01439100,0.74326000,0.80296800,14.30000000,19.31035000,14.70443200,11.19711900,8.52637300,6.49265500,4.94402200,3.76477000,2.86679400,2.18300400,1.26581600,0.73398400,1.00000000
30/12/1996,85,365,start_grain_fill,8.15660800,0.00000000,6512.55688300,805.58887800,651.25569000,203.97164200,163.10232800,292.78607200,111.47317600,34.25566000,9.45900300,8.44442700,0.39296900,4.61746700,2.15431300,0.69681300,0.58286500,1.70151600,18079.20935400,2.18060000,0.05259900,18.16475900,3.11342900,0.94753900,4.06096800,7.25421900,171.07101400,1.48308100,0.28427600,1.65299300,4060.96811900,947.53893500,3.49290500,0.54237700,10.25699300,3.49290500,0.00000000,0.00126800,0.00000000,0.01207800,0.00000000,0.00000000,0.00000000,0.28580200,8.50000000,66.22321300,1.43868800,0.03114400,16.58475800,49.63845200,1.40754400,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.54237600,0.01334700,0.01334700,9.85011600,1.90792200,29.30523300,22.76541500,22.78992800,19.04131700,22.36890200,23.08103600,18.92832000,14.72848900,16.50000000,33.00000000,33.00000000,1185.98663800,66.48802200,12.61418300,7.27674200,5.01875400,3.68261300,3.91856800,6.10964200,7.55249100,14.67000000,19.44000100,24.30000100,0.12463200,0.19765400,0.19750200,0.15214400,0.16011300,0.17569800,0.13354400,0.12170600,0.13000000,0.13000000,0.13000000,0.00000000,0.08642100,0.08470500,0.13710800,0.11417700,0.06432800,0.04001800,0.01562100,-0.00000000,-0.00000000,-0.00000000,0.07793100,0.17126100,7.25421900,1.00000000,0.28427600,0.18427600,1.00000000,1.00000000,18.69476700,29.64816500,29.62536600,22.82157500,24.01692000,26.35464100,20.03166200,18.25589000,19.50000000,39.00000000,39.00000000,0.00000000,0.01334700,0.71216600,0.80296800,13.80000000,19.05286200,14.41393200,10.90447200,8.24948500,6.24092700,4.72140500,3.57185200,2.70218900,2.04426800,1.16999100,0.66961700,1.00000000
31/12/1996,86,366,start_grain_fill,8.17690600,0.00000000,6542.68267100,794.64103000,654.26827000,203.56369900,149.54984400,287.05950200,111.47317600,42.99480800,9.47051200,8.07531300,0.39304800,4.20100500,2.07348900,0.67197000,0.73580000,1.71137100,18079.20935400,2.37813500,0.06571400,18.16475900,2.85472800,1.20624000,4.06096800,6.73076600,170.95300300,1.47159500,0.24690400,1.64798500,4060.96811900,1206.23971000,3.01257900,0.50313100,10.89614100,3.01257900,0.00000000,0.00086500,0.00000000,0.01150900,0.00000000,0.00000000,0.00000000,0.25870100,7.75000000,80.18364000,1.82017700,0.03193000,16.99270100,63.19093600,1.78824700,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.50313100,0.01237400,0.01237400,9.86248900,2.03775600,29.53305800,22.87306400,22.88881900,19.16177900,22.48082200,23.16212800,18.95953800,14.73995600,16.50000000,33.00000000,33.00000000,1185.98663800,66.49666600,12.57454700,7.25550700,4.99595300,3.66663600,3.90735500,6.09876500,7.54756900,14.67000000,19.44000100,24.30000100,0.12311300,0.19698700,0.19688900,0.15139700,0.15941900,0.17519500,0.13335100,0.12163400,0.13000000,0.13000000,0.13000000,0.00000000,0.07888600,0.07778300,0.12867500,0.10634200,0.05865100,0.03783200,0.01496100,-0.00000000,-0.00000000,-0.00000000,0.05776200,0.21422000,6.73076600,1.00000000,0.24690400,0.14690400,1.00000000,1.00000000,18.46694200,29.54805000,29.53339800,22.70954500,23.91283600,26.27922400,20.00263000,18.24508300,19.50000000,39.00000000,39.00000000,0.00000000,0.01237400,0.68078500,0.80296800,13.05000000,18.71039000,14.06446100,10.57215000,7.94700500,5.97370500,4.49039000,3.37539200,2.53725700,1.90723700,1.07766800,0.60892800,1.00000000
01/01/1997,87,1,start_grain_fill,8.19681400,0.00000000,6570.01827800,784.68601200,657.00183000,203.15657200,137.26839400,281.31042800,111.47317600,51.47744300,9.48130300,7.74427100,0.39293800,3.81940100,1.99860200,0.64908400,0.88424700,1.71773600,18079.20935400,2.84732800,0.07835200,18.16475900,2.62029000,1.44067800,4.06096800,6.24370600,170.84349100,1.45762500,0.22115300,1.64323600,4060.96811900,1440.67797900,2.73356100,0.46661500,11.30103600,2.73356100,0.00000000,0.00067700,0.00000000,0.01079100,0.00000000,0.00000000,0.00000000,0.23443800,7.50000000,92.87221500,2.16268600,0.03271600,17.39982800,75.47238700,2.12997000,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.46661500,0.01146800,0.01146800,9.87395700,2.10992300,29.75829700,22.97328000,22.98069200,19.27393200,22.58488300,23.23740600,18.98868600,14.75080700,16.50000000,33.00000000,33.00000000,1185.98663800,66.50537100,12.53744600,7.23575400,4.97480800,3.65177800,3.89694500,6.08850400,7.54289200,14.67000000,19.44000100,24.30000100,0.12161100,0.19636600,0.19632000,0.15070200,0.15877400,0.17472800,0.13317000,0.12156600,0.13000000,0.13000000,0.13000000,0.00000000,0.07187000,0.07135200,0.12082500,0.09905800,0.05338200,0.03579200,0.01433700,-0.00000000,-0.00000000,-0.00000000,0.04806500,0.23859100,6.24370600,1.00000000,0.22115300,0.12115300,1.00000000,1.00000000,18.24170300,29.45484900,29.44795600,22.60524400,23.81605900,26.20921700,19.97552300,18.23485800,19.50000000,39.00000000,39.00000000,0.00000000,0.01146800,0.64940200,0.80296800,12.80000000,18.37040700,13.72246600,10.25051200,7.65700500,5.71968800,4.27253600,3.19153100,2.38403400,1.78084400,0.99369400,0.55447200,1.00000000
02/01/1997,88,2,start_grain_fill,8.21586700,0.00000000,6595.95380400,775.72499500,659.59538000,202.75025800,126.12013700,275.79491400,111.47317600,59.58651000,9.49137600,7.44757600,0.39270400,3.46782100,1.93203300,0.62886200,1.02615500,1.72212700,18079.20935400,3.29585800,0.09033800,18.16475900,2.40748300,1.65348500,4.06096800,5.79047800,170.74194300,1.44043400,0.23073500,1.63874000,4060.96811900,1653.48492100,2.59355300,0.43263900,10.84502000,2.59355300,0.00000000,0.00055100,0.00000000,0.01007300,0.00000000,0.00000000,0.00000000,0.21280700,6.95000000,104.42678800,2.47000600,0.03350200,17.80614100,86.62064400,2.43650500,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.43263900,0.01062400,0.01062400,9.88458200,1.87505000,29.97941400,23.06659500,23.06604600,19.37834700,22.68164100,23.30728500,19.01590200,14.76107200,16.50000000,33.00000000,33.00000000,1185.98663800,66.51413700,12.50273000,7.21735800,4.95520500,3.63796300,3.88728300,6.07881700,7.53844800,14.67000000,19.44000100,24.30000100,0.12013700,0.19578700,0.19579100,0.15005400,0.15817400,0.17429500,0.13300100,0.12150100,0.13000000,0.13000000,0.13000000,0.00000000,0.06533800,0.06537700,0.11351600,0.09228500,0.04849000,0.03388700,0.01374600,-0.00000000,-0.00000000,-0.00000000,0.04120900,0.25781700,5.79047800,1.00000000,0.23073500,0.13073500,1.00000000,1.00000000,18.02058600,29.36806700,29.36857800,22.50813700,23.72607400,26.14422800,19.95021200,18.22518200,19.50000000,39.00000000,39.00000000,0.00000000,0.01062400,0.61825200,0.80296800,12.25000000,17.83636700,13.24203800,9.83112600,7.29880400,5.41876200,4.02298600,2.98673700,2.21740700,1.64624200,0.90738300,0.50013500,1.00000000
03/01/1997,89,3,start_grain_fill,8.23655200,0.00000000,6617.32193400,767.25234800,661.73219000,202.34475800,115.91617800,269.40098000,111.47317600,68.11725700,9.50075100,7.17961000,0.39238400,3.14692600,1.85826800,0.60658900,1.17544300,1.72561800,18079.20935400,3.76771200,0.10293800,18.16475900,2.21270200,1.84826600,4.06096800,5.36909700,170.64784200,1.42221000,0.18619400,1.63592900,4060.96811900,1848.26634500,2.13681300,0.40105200,10.01567500,2.13681300,0.00000000,0.00046600,0.00000000,0.00937400,0.00000000,0.00000000,0.00000000,0.19478100,8.00000000,115.03624700,2.74781200,0.03428700,18.21164200,96.82460300,2.71352500,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.40105200,0.00984000,0.00984000,9.89442200,2.15395300,29.97967000,23.15309900,23.14534200,19.47555700,22.77160800,23.37215600,19.04130900,14.77078400,16.50000000,33.00000000,33.00000000,1185.98663800,66.52278900,12.47041700,7.20028100,4.93703500,3.62511600,3.87831300,6.06966700,7.53422400,14.67000000,19.44000100,24.30000100,0.12013600,0.19525100,0.19529900,0.14945200,0.15761600,0.17389300,0.13284400,0.12144000,0.13000000,0.13000000,0.13000000,0.00000000,0.05928300,0.05982600,0.10671100,0.08598700,0.04394900,0.03210800,0.01318700,-0.00000000,-0.00000000,-0.00000000,0.03640200,0.27032200,5.36909700,0.93096800,0.18619400,0.08619400,1.00000000,1.00000000,18.02033000,29.28761900,29.29483200,22.41773200,23.64240500,26.08389900,19.92658200,18.21602800,19.50000000,39.00000000,39.00000000,0.00000000,0.00984000,0.58731900,0.80296800,13.30000000,17.64436300,13.07242800,9.68515300,7.17557700,5.31627000,3.93874000,2.91815000,2.16201100,1.60179900,0.87924300,0.48262400,1.00000000
04/01/1997,90,4,start_grain_fill,8.25879400,0.00000000,6637.40038400,759.47740400,663.74004000,201.94006800,106.53807800,262.35327300,111.47317600,77.17280800,9.50946500,6.93709900,0.39199600,2.84959100,1.77882200,0.58277400,1.33391500,1.72847900,18079.20935400,4.26859400,0.11627000,18.16475900,2.03368500,2.02728300,4.06096800,4.97731800,170.56074500,1.40119600,0.16448700,1.63331600,4060.96811900,2027.28310000,2.00784500,0.37168700,9.80823000,2.00784500,0.00000000,0.00039600,0.00000000,0.00871400,0.00000000,0.00000000,0.00000000,0.17901700,9.00000000,124.81903100,2.99943400,0.03507200,18.61633100,106.20270300,2.96436200,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.37168700,0.00911100,0.00911100,9.90353300,2.25967200,29.97990600,23.23329200,23.21901100,19.56605700,22.85526100,23.43237700,19.06503100,14.77997200,16.50000000,33.00000000,33.00000000,1185.98663800,66.53134200,12.44035100,7.18447400,4.92020000,3.61316900,3.86998600,6.06101800,7.53020700,14.67000000,19.44000100,24.30000100,0.12013400,0.19475400,0.19484200,0.14889000,0.15709700,0.17351900,0.13269700,0.12138200,0.13000000,0.13000000,0.13000000,0.00000000,0.05367000,0.05466900,0.10037600,0.08013200,0.03973400,0.03044800,0.01265900,-0.00000000,-0.00000000,-0.00000000,0.03221100,0.28284700,4.97731800,0.82243500,0.16448700,0.06448700,1.00000000,1.00000000,18.02009400,29.21303900,29.22632000,22.33356700,23.56460800,26.02789300,19.90452200,18.20736900,19.50000000,39.00000000,39.00000000,0.00000000,0.00911100,0.55668500,0.80296800,14.30000000,17.84141200,13.21841800,9.79331500,7.25571200,5.37564100,3.98272700,2.95073900,2.18615600,1.61968800,0.88906200,0.48801400,1.00000000
05/01/1997,91,5,start_grain_fill,8.28259000,0.00000000,6659.62276800,752.76055600,665.96228000,201.53618800,98.00287200,255.14016100,111.47317600,86.60815900,9.51755900,6.72030000,0.39155000,2.57715500,1.69477100,0.55778900,1.49903400,1.73082300,18079.20935400,4.79048400,0.13005000,18.16475900,1.87075800,2.19021000,4.06096800,4.61305200,170.48017900,1.37759900,0.21254700,1.63088600,4060.96811900,2190.21001600,2.22223900,0.34438600,8.40593900,2.22223800,0.00000000,0.00033900,0.00000000,0.00809400,0.00000000,0.00000000,0.00000000,0.16292700,10.00000000,133.75811800,3.22466600,0.03585600,19.02021200,114.73790900,3.18881000,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.34438600,0.00843300,0.00843300,9.91196600,1.62028300,29.98012400,23.30763600,23.28745300,19.65031200,22.93304300,23.48828100,19.08717500,14.78866200,16.50000000,33.00000000,33.00000000,1185.98663800,66.53980300,12.41238700,7.16984700,4.90460600,3.60206000,3.86225600,6.05283700,7.52638800,14.67000000,19.44000100,24.30000100,0.12013300,0.19429300,0.19441800,0.14836800,0.15661500,0.17317300,0.13256000,0.12132800,0.13000000,0.13000000,0.13000000,0.00000000,0.04846500,0.04987800,0.09447800,0.07468700,0.03582100,0.02889800,0.01215900,-0.00000000,-0.00000000,-0.00000000,0.02851100,0.29577500,4.61305200,1.00000000,0.21254700,0.11254700,1.00000000,1.00000000,18.01987600,29.14389800,29.16266800,22.25520900,23.49227000,25.97590300,19.88392600,18.19917900,19.50000000,39.00000000,39.00000000,0.00000000,0.00843300,0.52683100,0.80296800,15.30000000,18.04489100,13.36917200,9.90500600,7.33846200,5.43694900,4.02814900,2.98439200,2.21108900,1.63816000,0.89920100,0.49358000,1.00000000
06/01/1997,92,6,start_grain_fill,8.30405400,0.00000000,6678.64638000,746.49305000,667.86464000,201.13311600,90.23607700,249.00901600,111.47317600,94.64166600,9.52507500,6.52668500,0.39105400,2.33099900,1.62714300,0.53786900,1.63962000,1.73245100,18079.20935400,5.23483400,0.14170800,18.16475900,1.72249900,2.33846900,4.06096800,4.27437200,170.40568500,1.35326500,0.20933000,1.62862700,4060.96811900,2338.46889200,1.90236100,0.31900400,7.58637000,1.90236100,0.00000000,0.00028700,0.00000000,0.00751600,0.00000000,0.00000000,0.00000000,0.14825900,8.50000000,141.92799400,3.42608300,0.03663900,19.42328400,122.50470400,3.38944400,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.31900400,0.00780200,0.00780200,9.91976800,1.52392500,29.98032400,23.37656200,23.35104000,19.72875000,23.00536700,23.54018000,19.10784700,14.79688100,16.50000000,33.00000000,33.00000000,1185.98663800,66.54818000,12.38638300,7.15630000,4.89016700,3.59172800,3.85508000,6.04509300,7.52275500,14.67000000,19.44000100,24.30000100,0.12013100,0.19386500,0.19402400,0.14788200,0.15616700,0.17285100,0.13243100,0.12127600,0.13000000,0.13000000,0.13000000,0.00000000,0.04364100,0.04542700,0.08898700,0.06962400,0.03218800,0.02745100,0.01168600,-0.00000000,-0.00000000,-0.00000000,0.02487800,0.31362500,4.27437200,1.00000000,0.20933000,0.10933000,1.00000000,1.00000000,18.01967600,29.07979800,29.10353300,22.18226200,23.42500900,25.92763500,19.86470200,18.19143300,19.50000000,39.00000000,39.00000000,0.00000000,0.00780200,0.49792200,0.80296800,13.80000000,18.10813700,13.41603000,9.93972300,7.36418300,5.45600600,4.04226700,2.99485200,2.21883800,1.64390200,0.90235300,0.49531000,1.00000000
