ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
23/12/1996,75,358,flowering,7.192556,0.000000,6613.262406,891.074543,661.326240,229.748303,227.996972,316.378539,116.950729,0.000000,7.968026,8.332942,0.364916,4.967701,2.246127,0.754199,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,229.338181,27.805798,1.263842,1.000000,4.444329,3930.634946,0.000000,16.605812,12.705301,12.361803,15.276737,0.000000,0.005159,0.000334,0.044423,0.022606,0.000000,0.000334,0.000000,9.000000,13.594612,0.022300,0.022300,13.594612,0.000000,0.000000,0.018376,0.022119,0.021886,0.020744,0.017934,0.014132,0.012285,0.010208,0.008060,0.006589,0.004429,0.003168,0.001633,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.427715,0.072522,0.072522,8.322242,3.427714,32.188805,16.473190,10.129116,9.193527,11.857079,13.883377,12.942696,10.858242,11.507275,4.940525,2.521828,3.241043,1.686188,1950.000000,8.156802,2.653351,1.460964,0.902038,0.767314,1.115847,1.698725,1.231124,1.577885,1.296714,1.656266,2.181218,3.107547,0.205408,0.279042,0.291482,0.297601,0.309424,0.325604,0.341568,0.355013,0.370390,0.395152,0.411103,0.426144,0.436398,0.000000,0.170472,0.148642,0.166311,0.229319,0.276035,0.322128,0.389820,0.434218,0.286615,0.312716,0.337329,0.354108,0.051622,1.404859,229.338181,1.000000,1.000000,1.000000,1.000000,1.000000,30.811190,41.856335,43.722244,44.640167,46.413597,48.840584,51.235176,53.251938,55.558506,59.272861,61.665455,63.921627,65.459702,0.061762,0.010760,0.792423,0.792423,14.300000,25.373344,24.551395,23.776678,23.045216,22.353355,21.697750,21.075333,20.483299,19.919098,19.380400,18.865093,18.371264,17.897175,1.000000
24/12/1996,76,359,flowering,7.361931,0.000000,6766.484864,907.270328,676.648490,230.621841,227.996972,331.700785,116.950729,0.000000,8.026664,8.395263,0.368599,4.967979,2.285641,0.773044,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,226.296234,27.228735,1.263913,1.000000,4.422470,3930.634946,0.000000,16.655281,12.504290,13.074983,15.322246,0.000000,0.004413,0.000278,0.039514,0.018846,0.000000,0.000278,0.000000,8.250000,14.054109,0.023030,0.023030,14.054108,0.000000,0.000000,0.018376,0.022193,0.021960,0.020818,0.018008,0.014206,0.012359,0.010282,0.008134,0.006663,0.004503,0.003242,0.001707,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.011020,0.063051,0.063051,8.385293,3.011020,32.425728,16.668415,10.281960,9.354801,12.079147,14.155460,13.262836,11.235611,11.895061,5.239231,2.821941,3.597271,2.101028,1950.000000,8.158766,2.630336,1.448112,0.888573,0.748642,1.087699,1.650602,1.191391,1.526369,1.247309,1.588437,2.091650,2.970848,0.203828,0.277885,0.290586,0.296663,0.308133,0.324018,0.339700,0.352819,0.368159,0.393386,0.409346,0.424034,0.433913,0.000000,0.148864,0.130095,0.145723,0.200937,0.241790,0.282120,0.341575,0.381027,0.252943,0.276226,0.297654,0.312066,0.045377,1.389478,226.296234,1.000000,1.000000,1.000000,1.000000,1.000000,30.574270,41.682716,43.587948,44.499481,46.219913,48.602745,50.955044,52.922813,55.223911,59.007828,61.401833,63.605076,65.086906,0.053875,0.009176,0.792423,0.792423,13.550000,25.235493,24.410725,23.634005,22.901268,22.208786,21.553139,20.931190,20.340084,19.777205,19.240179,18.726847,18.235247,17.763609,1.000000
25/12/1996,77,360,flowering,7.531306,0.000000,6919.707323,923.464365,691.970730,231.493633,227.996972,347.023031,116.950729,0.000000,8.082628,8.454658,0.372030,4.968235,2.324010,0.790384,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,223.446075,26.680206,1.263978,1.000000,4.401909,3930.634946,0.000000,16.655281,12.327872,13.074983,15.322246,0.000000,0.004168,0.000256,0.038369,0.017339,0.000000,0.000256,0.000000,8.250000,14.515352,0.023767,0.023767,14.515352,0.000000,0.000000,0.018376,0.022267,0.022034,0.020892,0.018082,0.014280,0.012433,0.010356,0.008208,0.006737,0.004577,0.003316,0.001781,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.819269,0.060132,0.060132,8.445425,2.819268,32.659672,16.841854,10.416378,9.495834,12.273071,14.393547,13.543346,11.564720,12.229305,5.505211,3.088398,3.914379,2.468597,1950.000000,8.160713,2.608218,1.435906,0.875824,0.730752,1.060780,1.604744,1.153668,1.477489,1.200186,1.523817,2.006463,2.841648,0.202269,0.276797,0.289748,0.295787,0.306928,0.322538,0.337955,0.350774,0.366094,0.391713,0.407678,0.422039,0.431589,0.000000,0.138602,0.121401,0.136138,0.187729,0.225821,0.263444,0.319131,0.356517,0.237791,0.259899,0.279786,0.293011,0.043735,1.374922,223.446075,1.000000,1.000000,1.000000,1.000000,1.000000,30.340324,41.519539,43.462223,44.368031,46.039196,48.380627,50.693211,52.616150,54.914177,58.757000,61.151703,63.305836,64.738388,0.051766,0.008366,0.792423,0.792423,13.550000,24.848505,24.033112,23.265980,22.542999,21.860384,21.214672,20.602692,20.021545,19.468588,18.941412,18.437832,17.955870,17.493731,1.000000
26/12/1996,78,361,flowering,7.698181,0.000000,7081.151182,940.550326,708.115120,232.435207,227.996972,363.167417,116.950729,0.000000,8.134800,8.509939,0.375138,4.968465,2.360375,0.805961,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,220.196320,26.172014,1.264036,1.000000,4.378704,3930.634946,0.000000,17.548948,12.162800,14.025892,16.144386,0.000000,0.003853,0.000230,0.036365,0.015577,0.000000,0.000230,0.000000,8.050000,14.978339,0.024512,0.024512,14.978339,0.000000,0.000000,0.018376,0.022345,0.022112,0.020970,0.018160,0.014358,0.012511,0.010434,0.008286,0.006815,0.004656,0.003394,0.001859,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.218988,0.056025,0.056025,8.501450,3.218988,32.890717,17.004894,10.542210,9.627598,12.454002,14.615883,13.805496,11.871353,12.538952,5.756767,3.340996,4.213890,2.812653,1950.000000,8.162647,2.587315,1.424966,0.864226,0.713878,1.035315,1.561497,1.118212,1.431484,1.156703,1.464354,1.928048,2.723368,0.200729,0.275585,0.288798,0.294782,0.305547,0.320846,0.335963,0.348433,0.363695,0.389805,0.405739,0.419770,0.429013,0.000000,0.157381,0.138164,0.155108,0.213902,0.257218,0.300021,0.363642,0.406852,0.272527,0.298101,0.320619,0.335453,0.041087,1.363555,220.196320,1.000000,1.000000,1.000000,1.000000,1.000000,30.109278,41.337723,43.319630,44.217297,45.832092,48.126896,50.394482,52.265003,54.554195,58.470707,60.860905,62.965492,64.351898,0.046721,0.009304,0.792423,0.792423,13.350000,24.648565,23.833452,23.067263,22.345806,21.665236,21.022022,20.412930,19.835011,19.285568,18.762154,18.262539,17.784700,17.326817,1.000000
27/12/1996,79,362,flowering,7.868806,0.000000,7246.978127,958.110844,724.697810,233.413031,227.996972,379.750111,116.950729,0.000000,8.186453,8.564650,0.378197,4.968685,2.396858,0.820910,0.000000,0.000000,0.000000,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,216.931259,25.668633,1.264092,1.000000,4.355415,3930.634946,0.000000,18.025389,11.974416,14.025892,16.582695,0.000000,0.003808,0.000221,0.036483,0.014949,0.000000,0.000221,0.000000,8.350000,15.443210,0.025262,0.025262,15.443210,0.000000,0.000000,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.234460,0.055461,0.055461,8.556911,3.234460,33.119049,17.186493,10.684917,9.778671,12.661335,14.869854,14.104576,12.222561,12.898682,6.044117,3.634037,4.554184,3.194855,1950.000000,8.164563,2.565493,1.413550,0.852587,0.697091,1.010015,1.518692,1.083216,1.386060,1.113682,1.405594,1.850705,2.607383,0.199206,0.274375,0.287845,0.293773,0.304162,0.319149,0.333966,0.346086,0.361286,0.387872,0.403766,0.417482,0.426446,0.000000,0.157192,0.138314,0.155449,0.214391,0.257719,0.300551,0.364498,0.408438,0.275040,0.301080,0.323552,0.338239,0.041119,1.348773,216.931259,1.000000,1.000000,1.000000,1.000000,1.000000,29.880947,41.156311,43.176773,44.065884,45.624271,47.872425,50.094872,51.912941,54.192883,58.180843,60.564884,62.622265,63.966908,0.046337,0.009124,0.792423,0.792423,13.650000,24.426682,23.612326,22.847576,22.128160,21.450151,20.809956,20.204273,19.630098,19.084681,18.565521,18.070353,17.597113,17.143938,1.000000
28/12/1996,80,363,start_grain_fill,8.000000,0.000000,7414.438542,974.390060,741.443850,232.946205,227.996972,396.496153,116.950729,0.000000,8.242728,8.625634,0.382907,4.969003,2.452816,0.820910,0.000000,0.000000,920.096747,0.000000,0.000000,18.115974,3.930635,0.000000,3.930635,213.561127,25.101633,1.264173,1.000000,4.331442,3930.634946,0.000000,16.746042,11.785263,13.550437,16.746041,0.000000,0.005466,0.000317,0.055958,0.000000,0.000000,0.000317,0.000000,9.750000,15.910036,0.026018,0.026018,15.910036,0.000000,0.000000,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.339706,0.061742,0.061742,8.618653,3.339706,33.344765,17.367683,10.827881,9.930412,12.869377,15.124550,14.404514,12.574699,13.259872,6.334961,3.932026,4.897171,3.576019,1950.000000,8.166461,2.537555,1.398076,0.838481,0.678349,0.981874,1.471320,1.044548,1.335786,1.065594,1.339912,1.764569,2.479109,0.197702,0.273140,0.286866,0.292730,0.302732,0.317401,0.331908,0.343666,0.358792,0.385865,0.401703,0.415115,0.423823,0.000000,0.161317,0.142270,0.160073,0.220794,0.265323,0.309361,0.375413,0.421332,0.285251,0.312488,0.335554,0.350529,0.061677,1.001051,213.561127,1.000000,1.000000,1.000000,1.000000,1.000000,29.655231,40.970997,43.029854,43.909519,45.409824,47.610123,49.786125,51.549889,53.818794,57.879787,60.255486,62.267277,63.573452,0.052554,0.009188,0.792423,0.792423,15.050000,24.416872,23.592590,22.819141,22.092146,21.407572,20.761726,20.151228,19.572983,19.024172,18.502224,18.004808,17.529804,17.075298,1.000000
29/12/1996,81,364,start_grain_fill,8.029325,0.000000,7563.293068,988.809620,756.329310,232.480313,227.996972,410.197441,116.950729,1.184165,8.292402,8.678881,0.386479,4.969255,2.502237,0.807752,0.013157,1.111111,3808.976722,1.287000,0.001566,18.115974,3.930635,0.000000,3.930635,210.582382,24.611179,1.264237,1.000000,4.310096,3930.634946,0.000000,14.885452,11.590098,12.044833,14.885453,0.000000,0.004338,0.000252,0.049421,0.000000,0.000000,0.000252,0.000000,9.000000,16.375929,0.026784,0.026784,16.375928,0.000000,0.000000,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.948507,0.054012,0.054012,8.672664,2.948507,33.567978,17.552765,10.974907,10.087101,13.084042,15.387074,14.713573,12.937862,13.633904,6.636993,4.243145,5.251770,3.965977,1950.000000,8.168334,2.514469,1.385787,0.826802,0.661865,0.957155,1.429831,1.010854,1.292072,1.023628,1.282788,1.689667,2.367926,0.196213,0.272038,0.286000,0.291813,0.301477,0.315863,0.330095,0.341544,0.356630,0.384067,0.399863,0.413004,0.421489,0.000000,0.141524,0.125102,0.140912,0.194390,0.233514,0.272219,0.330553,0.371582,0.253005,0.277364,0.297629,0.310713,0.052273,1.033261,210.582382,1.000000,1.000000,1.000000,1.000000,1.000000,29.432018,40.805706,42.899994,43.771992,45.221565,47.379410,49.514206,51.231586,53.494514,57.610001,59.979492,61.950600,63.223312,0.046137,0.007875,0.792423,0.792423,14.300000,24.464333,23.626825,22.841579,22.104090,21.410210,20.756136,20.138388,19.553783,18.999414,18.472635,17.971043,17.492453,17.034891,1.000000
30/12/1996,82,365,start_grain_fill,8.050789,0.000000,7694.290533,1001.444406,769.429050,232.015352,227.996972,418.566438,116.950729,5.914914,8.337312,8.726708,0.389397,4.969470,2.526996,0.775124,0.065721,1.111111,6596.846907,1.552888,0.007687,18.115974,3.930635,0.000000,3.930635,208.518127,24.174009,1.264292,1.000000,4.294863,3930.634946,0.000000,13.099747,11.417935,10.935441,13.099747,0.000000,0.003691,0.000215,0.044695,0.000000,0.000000,0.000215,0.000000,8.500000,16.840889,0.027557,0.027557,16.840889,0.000000,0.000000,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.034122,0.048601,0.048601,8.721266,2.034122,33.788689,17.717903,11.104855,10.224907,13.272488,15.617970,14.985729,13.256218,13.958443,6.907372,4.520599,5.568043,4.313217,1950.000000,8.170191,2.495108,1.375574,0.816774,0.647070,0.935108,1.392937,0.981048,1.253558,0.985611,1.231129,1.622059,2.267845,0.194742,0.271234,0.285394,0.291188,0.300625,0.314809,0.328847,0.340108,0.355236,0.382783,0.398581,0.411505,0.419811,0.000000,0.097047,0.085987,0.096960,0.133778,0.160647,0.187237,0.227511,0.256166,0.175249,0.192257,0.206171,0.215113,0.047029,1.033442,208.518127,1.000000,1.000000,1.000000,1.000000,1.000000,29.211306,40.685047,42.809162,43.678135,45.093731,47.221378,49.327034,51.016270,53.285393,57.417381,59.787144,61.725788,62.971668,0.043312,0.005289,0.792423,0.792423,13.800000,24.287136,23.447632,22.661261,21.923412,21.229858,20.576714,19.960423,19.377729,18.825668,18.301537,17.802877,17.327459,16.873270,1.000000
31/12/1996,83,366,start_grain_fill,8.071086,0.000000,7830.054919,1014.556814,783.005490,231.551322,227.996972,424.394880,116.950729,13.662910,8.376757,8.768430,0.391673,4.969649,2.508355,0.746943,0.151810,1.111111,9233.202408,2.071127,0.017449,18.115974,3.930635,0.000000,3.930635,206.220520,23.796972,1.264337,1.000000,4.278092,3930.634946,0.000000,13.576439,11.299238,12.124075,13.576439,0.000000,0.003055,0.000178,0.039267,0.000000,0.000000,0.000178,0.000000,7.750000,17.304920,0.028336,0.028336,17.304919,0.000000,0.000000,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.267400,0.042500,0.042500,8.763766,2.267400,34.006798,17.838589,11.195759,10.318951,13.400455,15.776119,15.173008,13.471455,14.168297,7.099907,4.714165,5.792591,4.562763,1950.000000,8.172043,2.479080,1.367939,0.808744,0.633977,0.915534,1.360246,0.954744,1.219569,0.952783,1.186688,1.563802,2.181821,0.193288,0.270359,0.284724,0.290488,0.299671,0.313634,0.327458,0.338502,0.353641,0.381362,0.397139,0.409847,0.417980,0.000000,0.107618,0.095578,0.107894,0.148889,0.178730,0.208272,0.253243,0.285595,0.195853,0.215003,0.230427,0.240298,0.040931,1.038341,206.220520,1.000000,1.000000,1.000000,1.000000,1.000000,28.993200,40.553791,42.708668,43.573158,44.950653,47.045147,49.118721,50.775303,53.046108,57.204239,59.570831,61.476982,62.696938,0.036754,0.005746,0.792423,0.792423,13.050000,23.997360,23.162386,22.381025,21.648600,20.960814,20.313728,19.703733,19.127529,18.582098,18.064703,17.572849,17.104275,16.656933,1.000000
01/01/1997,84,1,start_grain_fill,8.090994,0.000000,7973.929263,1028.481145,797.392930,231.088219,227.996972,429.219832,116.950729,23.225393,8.413674,8.807180,0.393506,4.969802,2.452895,0.720982,0.269995,1.162500,11819.053015,2.515421,0.029127,18.115974,3.930635,0.000000,3.930635,203.734436,23.448648,1.264376,1.000000,4.260080,3930.634946,0.000000,14.387434,11.166960,13.154226,14.387434,0.000000,0.002617,0.000153,0.036764,0.000000,0.000000,0.000153,0.000000,7.500000,17.768023,0.029119,0.029119,17.768022,0.000000,0.000000,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.455917,0.039534,0.039534,8.803300,2.455917,34.222427,17.969822,11.296322,10.424129,13.543671,15.952480,15.381451,13.712406,14.408180,7.313168,4.931557,6.041039,4.835434,1950.000000,8.173889,2.464101,1.361258,0.801615,0.621688,0.897124,1.329575,0.930137,1.187749,0.922524,1.145838,1.510218,2.102934,0.191850,0.269428,0.284003,0.289728,0.298636,0.312362,0.325957,0.336758,0.351883,0.379827,0.395565,0.408057,0.416024,0.000000,0.115926,0.103202,0.116630,0.160974,0.193168,0.225051,0.273838,0.309311,0.212774,0.233725,0.250356,0.260962,0.036640,1.078994,203.734436,1.000000,1.000000,1.000000,1.000000,1.000000,28.777569,40.414249,42.600479,43.459244,44.795353,46.854347,48.893497,50.513756,52.782509,56.974060,59.334717,61.208607,62.403603,0.033448,0.006086,0.792423,0.792423,12.800000,23.702761,22.872154,22.095678,21.368584,20.686510,20.045450,19.441738,18.872021,18.333239,17.822607,17.337589,16.875896,16.435446,1.000000
02/01/1997,85,2,start_grain_fill,8.110047,0.000000,8111.088646,1041.734907,811.108860,230.626043,227.996972,432.795144,116.950729,33.366020,8.446791,8.841619,0.394828,4.956690,2.377279,0.698043,0.414779,1.243117,14293.792815,2.823070,0.041136,18.115974,3.930635,0.000000,3.930635,201.416245,23.142303,1.261041,1.000000,4.243204,3930.634946,0.000000,13.715939,11.023737,13.233468,13.715938,0.000000,0.002109,0.000124,0.032993,0.000000,0.000000,0.000124,0.000000,6.950000,18.230198,0.029906,0.029906,18.230199,0.000000,0.000000,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.288001,0.035226,0.035226,8.838526,2.288001,34.435696,18.109303,11.404583,10.538254,13.699116,16.143414,15.606815,13.973991,14.672295,7.543606,5.168625,6.308983,5.126766,1950.000000,8.175729,2.451593,1.356325,0.795914,0.610689,0.880648,1.302178,0.908240,1.159492,0.895693,1.109713,1.462812,2.033278,0.190429,0.268555,0.283331,0.289022,0.297675,0.311180,0.324560,0.335143,0.350264,0.378383,0.394085,0.406380,0.414196,0.000000,0.107377,0.095823,0.108409,0.149658,0.179525,0.209114,0.254629,0.288070,0.198888,0.218605,0.234044,0.243859,0.030710,1.147050,201.416245,1.000000,1.000000,1.000000,1.000000,1.000000,28.564301,40.283318,42.499599,43.353340,44.651222,46.677059,48.684071,50.271378,52.539635,56.757507,59.112770,60.956974,62.129375,0.029673,0.005553,0.792423,0.792423,12.250000,23.151699,22.337965,21.578287,20.867872,20.202309,19.577553,18.989906,18.435984,17.912701,17.417248,16.947073,16.499866,16.073536,1.000000
03/01/1997,86,3,start_grain_fill,8.130733,0.000000,8258.182213,1055.983012,825.818220,230.164790,227.996972,435.518086,116.950729,45.352434,8.483809,8.879942,0.396133,4.911939,2.294208,0.672776,0.604886,1.333745,16980.653210,3.172876,0.054918,18.115974,3.930635,0.000000,3.930635,198.625320,22.795944,1.249655,1.000000,4.223191,3930.634946,0.000000,14.709356,10.890359,12.837257,14.709357,0.000000,0.002094,0.000540,0.036478,0.000000,0.000000,0.000540,0.000000,8.000000,18.691450,0.030696,0.030696,18.691451,0.000000,0.000000,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.760758,0.039112,0.039112,8.877637,2.760758,34.646645,18.240204,11.505527,10.644348,13.843376,16.320820,15.816357,14.216400,14.915756,7.760300,5.391396,6.560200,5.399235,1950.000000,8.177566,2.434281,1.348456,0.788529,0.598386,0.862216,1.271654,0.883835,1.127827,0.866033,1.069805,1.410530,1.956827,0.189022,0.267540,0.282528,0.288168,0.296509,0.309754,0.322880,0.333179,0.348245,0.376660,0.392292,0.404377,0.412038,0.000000,0.128827,0.115247,0.130529,0.180233,0.216124,0.251693,0.306703,0.347529,0.240725,0.264746,0.283315,0.295087,0.031524,1.240707,198.625320,1.000000,1.000000,1.000000,1.000000,1.000000,28.353354,40.130966,42.379230,43.225128,44.476387,46.463055,48.431950,49.976898,52.236713,56.498974,58.843857,60.656487,61.805679,0.032535,0.006576,0.792423,0.792423,13.300000,22.941298,22.127459,21.368450,20.659389,19.995779,19.373503,18.788786,18.238178,17.718540,17.227007,16.760979,16.318100,15.896241,1.000000
04/01/1997,87,4,start_grain_fill,8.152974,0.000000,8421.555342,1071.859995,842.155530,229.704461,227.996972,437.531932,116.950729,59.675901,8.524011,8.921333,0.397322,4.824972,2.205569,0.645761,0.847709,1.420522,19869.533185,3.514347,0.070861,18.115974,3.930635,0.000000,3.930635,195.570938,22.418060,1.227530,1.000000,4.201437,3930.634946,0.000000,16.337313,10.729513,13.233468,16.337313,0.000000,0.001982,0.001911,0.038291,0.000000,0.000000,0.001911,0.000000,9.000000,19.151781,0.031488,0.031488,19.151780,0.000000,0.000000,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.024319,0.042184,0.042184,8.919821,3.024319,34.855431,18.392437,11.625965,10.772781,14.018360,16.534962,16.068638,14.511005,15.219078,8.019260,5.661030,6.860153,5.721077,1950.000000,8.179390,2.413252,1.338060,0.779715,0.585051,0.842270,1.238754,0.857556,1.093626,0.834084,1.026873,1.354377,1.875053,0.187630,0.266449,0.281655,0.287231,0.295231,0.308193,0.321043,0.331025,0.346003,0.374773,0.390318,0.402188,0.409696,0.000000,0.140238,0.125765,0.142599,0.196946,0.236080,0.274878,0.335207,0.380429,0.264740,0.291328,0.311633,0.324476,0.030872,1.366427,195.570938,1.000000,1.000000,1.000000,1.000000,1.000000,28.144566,39.967319,42.248272,43.084621,44.284691,46.228954,48.156487,49.653786,51.900494,56.216000,58.547642,60.328213,61.454449,0.035131,0.007052,0.792423,0.792423,14.300000,23.181240,22.343609,21.562859,20.833941,20.152208,19.513395,18.913599,18.349249,17.817089,17.314152,16.837738,16.385410,15.954954,1.000000
