ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-12-28,80,363,8.00000000,7424.30679100,972.22248600,742.43068000,233.17738600,224.68016000,397.24352200,117.12141700,0.00000000,8.24343300,8.52833200,0.38161000,4.88599900,2.44475400,0.81596900,0.00000000,0.00000000,921.36459800,0.00000000,0.00000000,18.11597400,3.96745800,0.06183300,213.36979700,25.10755300,1.23151900,1.00000000,4.33014800,4029.29114200,61.83346400,16.76828200,11.77384700,13.60233600,16.76828200,0.00000000,0.00546200,0.00057000,0.05567700,0.00000000,0.00000000,0.00057000,0.00000000,9.75000000,19.30332200,0.12266600,0.02595500,15.91774200,3.38558000,0.09671100,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.34414100,0.06170900,0.06170900,8.61799800,3.34414200,33.34759500,17.37807100,10.83736000,9.94118100,12.88401800,15.14217400,14.42510200,12.59853700,13.28387100,6.35185200,3.94665900,4.90979000,3.58746000,1950.00000000,8.16658000,2.53798700,1.39857800,0.83889000,0.67867000,0.98230100,1.47205300,1.04509700,1.33640700,1.06614000,1.34045400,1.76493300,2.47946300,0.19768300,0.27307000,0.28680200,0.29265700,0.30263300,0.31728200,0.33176800,0.34350400,0.35862900,0.38575000,0.40160200,0.41502700,0.42374200,0.00000000,0.16148200,0.14240900,0.16022700,0.22101000,0.26558300,0.30966300,0.37580300,0.42182300,0.28571400,0.31304000,0.33618200,0.35120500,0.06043400,1.02111100,213.36979700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.65240100,40.96044500,43.02023300,43.89859400,45.39497000,47.59223900,49.76523600,51.52566100,53.79430800,57.86243400,60.24029900,62.25402800,63.56133700,0.05250300,0.00920600,0.79545800,0.80045500,15.05000000,24.41665500,23.59217800,22.81856300,22.09141700,21.40671500,20.76075600,20.15015600,19.57182100,19.02293000,18.50091200,18.00342900,17.52836800,17.07380900,1.00000000
1996-12-29,81,364,8.02932500,7573.35998200,986.66145000,757.33600000,232.71103100,224.68016000,410.96304500,117.12141700,1.18579600,8.29307300,8.58155200,0.38519000,4.88645300,2.49394000,0.80279400,0.01317600,1.11111100,3814.22531800,1.28700000,0.00156600,18.11597400,3.96745800,0.06183300,210.38714600,24.61734400,1.23163300,1.00000000,4.30877500,4029.29114200,61.83346400,14.90531900,11.57844400,12.09096500,14.90531900,0.00000000,0.00434300,0.00045400,0.04918600,0.00000000,0.00000000,0.00045400,0.00000000,9.00000000,19.76967600,0.12342900,0.02671900,16.38409700,3.38558000,0.09671100,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.95244200,0.05398300,0.05398300,8.67198100,2.95244200,33.57084700,17.56328200,10.98452800,10.09804500,13.09891100,15.40496800,14.73448200,12.96209000,13.65834000,6.65436200,4.25831200,5.26500300,3.97808800,1950.00000000,8.16845100,2.51492200,1.38630600,0.82722600,0.66219900,0.95760100,1.43059200,1.01142300,1.29271800,1.02418600,1.28334500,1.69005600,2.36831900,0.19619400,0.27196700,0.28593500,0.29173900,0.30137700,0.31574200,0.32995400,0.34138000,0.35646400,0.38394800,0.39975900,0.41291200,0.42140400,0.00000000,0.14166700,0.12522400,0.14104700,0.19458000,0.23374100,0.27248400,0.33089500,0.37201600,0.25342000,0.27785900,0.29819100,0.31131700,0.05124300,1.05346500,210.38714600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.42915000,40.79504800,42.89025100,43.76091000,45.20650500,47.36128600,49.49303400,51.20701600,53.46964300,57.59221600,59.96382900,61.93680600,63.21059400,0.04609200,0.00789100,0.79545800,0.80045500,14.30000000,24.46409000,23.62636900,22.84093900,22.10328700,21.40926200,20.75506400,20.13720700,19.55250500,18.99804900,18.47119300,17.96953000,17.49087700,17.03325700,1.00000000
1996-12-30,82,365,8.05078900,7704.85917200,999.34594700,770.48592000,232.24560900,224.68016000,419.37569600,117.12141700,5.92306400,8.33795000,8.62935600,0.38811700,4.88684100,2.51814500,0.77044200,0.06581200,1.11111100,6605.93706100,1.55288800,0.00768700,18.11597400,3.96745800,0.06183300,208.31512500,24.18039500,1.23173100,1.00000000,4.29349000,4029.29114200,61.83346400,13.14992000,11.40606900,10.97732400,13.14991900,0.00000000,0.00369800,0.00038800,0.04449000,0.00000000,0.00000000,0.00038800,0.00000000,8.50000000,20.23509800,0.12420000,0.02748900,16.84951900,3.38558000,0.09671100,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.04191300,0.04857500,0.04857500,8.72055600,2.04191300,33.79159500,17.72852700,11.11460100,10.23600800,13.28756000,15.63610500,15.00692000,13.28079200,13.98326500,6.92517100,4.53624700,5.58182100,4.32592800,1950.00000000,8.17030600,2.49557500,1.37610700,0.81721200,0.64741500,0.93556900,1.39372200,0.98163200,1.25422200,0.98618100,1.23170200,1.62247500,2.26827800,0.19472300,0.27116100,0.28532700,0.29111100,0.30052100,0.31468500,0.32870100,0.33993900,0.35506400,0.38265900,0.39847100,0.41140700,0.41972000,0.00000000,0.09738700,0.08628400,0.09729400,0.13424200,0.16120200,0.18788400,0.22831200,0.25710300,0.17597500,0.19308200,0.20707700,0.21607000,0.04608600,1.05400400,208.31512500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.20839900,40.67408400,42.79911800,43.66670200,45.07819400,47.20269000,49.30519500,50.99089400,53.25963200,57.39885300,59.77067200,61.71110200,62.95800000,0.04326200,0.00531300,0.79545800,0.80045500,13.80000000,24.28687500,23.44714200,22.66056800,21.92254800,21.22884200,20.57556200,19.95915400,19.37635800,18.82420500,18.29999200,17.80125800,17.32577300,16.87152100,1.00000000
1996-12-31,83,366,8.07108600,7841.14354100,1012.50989200,784.11435000,231.78111800,224.68016000,425.24546000,117.12141700,13.68173700,8.37736500,8.67105700,0.39040200,4.88716300,2.49897300,0.74249900,0.15201900,1.11111100,9245.92533900,2.07112700,0.01744900,18.11597400,3.96745800,0.06183300,206.00889600,23.80354900,1.23181200,1.00000000,4.27666100,4029.29114200,61.83346400,13.62843700,11.28693100,12.17051100,13.62843700,0.00000000,0.00306200,0.00032200,0.03909300,0.00000000,0.00000000,0.00032200,0.00000000,7.75000000,20.69959100,0.12497600,0.02826500,17.31401000,3.38558000,0.09671100,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.27608400,0.04247600,0.04247600,8.76303200,2.27608400,34.00974300,17.84951400,11.20580700,10.33039900,13.41600400,15.79482300,15.19486600,13.49683400,14.19401600,7.11845000,4.73061800,5.80726200,4.57642000,1950.00000000,8.17215600,2.47955700,1.36848500,0.80919600,0.63433200,0.91600800,1.36105100,0.95534100,1.22024800,0.95336400,1.18727800,1.56424400,2.18229300,0.19326800,0.27028300,0.28465500,0.29040900,0.29956400,0.31350600,0.32730800,0.33832700,0.35346200,0.38123300,0.39702300,0.40974200,0.41788100,0.00000000,0.10799400,0.09590700,0.10826400,0.14940300,0.17934600,0.20898900,0.25413200,0.28663900,0.19666800,0.21592900,0.23144300,0.24137200,0.04008800,1.05958500,206.00889600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.99025300,40.54248800,42.69829200,43.56134000,44.93458900,47.02582900,49.09614600,50.74903500,53.01934400,57.18488300,59.55345500,61.46129600,62.68220900,0.03670400,0.00577200,0.79545800,0.80045500,13.05000000,23.99707800,23.16186100,22.38028500,21.64767300,20.95972800,20.31250000,19.70237900,19.12606400,18.58053800,18.06305500,17.57112500,17.10248000,16.65507700,1.00000000
1997-01-01,84,1,8.09099400,7985.56892900,1026.48886900,798.55689000,231.31755600,224.68016000,430.09813600,117.12141700,23.27160000,8.41424900,8.70978600,0.39224700,4.88743900,2.44297500,0.71675700,0.27036700,1.16179000,11835.33913000,2.51695700,0.02914200,18.11597400,3.96745800,0.06183300,203.51342800,23.45542500,1.23188200,1.00000000,4.25858700,4029.29114200,61.83346400,14.44253900,11.15416100,13.20460700,14.44253900,0.00000000,0.00262600,0.00027600,0.03660800,0.00000000,0.00000000,0.00027600,0.00000000,7.50000000,21.16315300,0.12575700,0.02904600,17.77757200,3.38558000,0.09671100,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.46532300,0.03951000,0.03951000,8.80254300,2.46532300,34.22541400,17.98109100,11.30670200,10.43596600,13.55974600,15.97181300,15.40404100,13.73868200,14.43490600,7.33253900,4.94891700,6.05670500,4.85014700,1950.00000000,8.17400200,2.46458700,1.36181500,0.80207900,0.62205200,0.89761100,1.33039900,0.93074600,1.18844100,0.92311600,1.14644300,1.51068600,2.10344500,0.19183100,0.26935000,0.28393200,0.28964700,0.29852500,0.31222900,0.32580100,0.33657700,0.35169800,0.37969200,0.39544200,0.40794600,0.41591800,0.00000000,0.11632900,0.10355600,0.11702800,0.16152700,0.19383100,0.22582300,0.27479600,0.31043900,0.21366200,0.23473600,0.25146500,0.26213200,0.03589200,1.10081500,203.51342800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.77458200,40.40257600,42.58974500,43.44701000,44.77872500,46.83435100,48.87013600,50.48652300,52.75465400,56.95380000,59.31634500,61.19183000,62.38772200,0.03339600,0.00611400,0.79545800,0.80045500,12.80000000,23.70245700,22.87158600,22.09487700,21.36758400,20.68533500,20.04412500,19.44028300,18.87044700,18.33156200,17.82084100,17.33574300,16.87397400,16.43345800,1.00000000
1997-01-02,85,2,8.11004700,8123.25363800,1039.79470500,812.32536000,230.85492100,224.68016000,433.69846600,117.12141700,33.43974000,8.44733400,8.74420500,0.39358200,4.87341200,2.36785000,0.69401200,0.41535000,1.24208500,14313.48900800,2.82541500,0.04116500,18.11597400,3.96745800,0.06183300,201.18650800,23.14925600,1.22834600,1.00000000,4.24165200,4029.29114200,61.83346400,13.76847100,11.01040700,13.28415300,13.76847100,0.00000000,0.00211900,0.00022400,0.03286100,0.00000000,0.00000000,0.00022400,0.00000000,6.95000000,21.62578800,0.12654100,0.02983100,18.24020700,3.38558000,0.09671100,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.29676400,0.03520400,0.03520400,8.83774600,2.29676400,34.43872500,18.12093700,11.41531800,10.55051000,13.71575500,16.16342500,15.63019200,14.00123600,14.70010800,7.56388500,5.18697700,6.32574100,5.14262800,1950.00000000,8.17584000,2.45208600,1.35689200,0.79639000,0.61106200,0.88114700,1.30301900,0.90886100,1.16019700,0.89629600,1.11033400,1.46330400,2.03382600,0.19040800,0.26847500,0.28325700,0.28893800,0.29756000,0.31104300,0.32440000,0.33495500,0.35007200,0.37824300,0.39395600,0.40626100,0.41408300,0.00000000,0.10774900,0.09614900,0.10877700,0.15017000,0.18013800,0.20982700,0.25551600,0.28911700,0.19972200,0.21955500,0.23508500,0.24495700,0.03010300,1.16944900,201.18650800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.56127200,40.27130900,42.48853700,43.34071700,44.63407100,46.65643300,48.65998100,50.24324800,52.51077700,56.73639300,59.09346800,60.93917500,62.11241500,0.02962400,0.00557900,0.79545800,0.80045500,12.25000000,23.15137500,22.33735800,21.57743600,20.86681000,20.20106300,19.57614900,18.98836500,18.43432000,17.91092900,17.41538000,16.94512200,16.49783700,16.07144000,1.00000000
1997-01-03,86,3,8.13073300,8270.91057900,1054.09868900,827.09106000,230.39321100,224.68016000,436.44670800,117.12141700,45.45719300,8.48431300,8.78250400,0.39490200,4.82760400,2.28532000,0.66895900,0.60571900,1.33250500,17004.05177500,3.17582900,0.05496000,18.11597400,3.96745800,0.06183300,198.38507100,22.80310800,1.21680000,1.00000000,4.22156900,4029.29114200,61.83346400,14.76569400,10.87653500,12.88642400,14.76569400,0.00000000,0.00210700,0.00066400,0.03631500,0.00000000,0.00000000,0.00066400,0.00000000,8.00000000,22.08749800,0.12732800,0.03061800,18.70191700,3.38558000,0.09671100,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.77133100,0.03908600,0.03908600,8.87683200,2.77133200,34.64971500,18.25217400,11.51659400,10.65699000,13.86054200,16.34146100,15.84046200,14.24454100,14.94457600,7.78143300,5.41068300,6.57797600,5.41617200,1950.00000000,8.17767500,2.43478500,1.34903700,0.78901900,0.59877000,0.86272800,1.27251600,0.88446900,1.12854700,0.86664900,1.07044400,1.41105000,1.95741800,0.18900200,0.26745700,0.28245200,0.28808000,0.29639100,0.30961100,0.32271300,0.33298500,0.34804400,0.37651200,0.39215600,0.40425000,0.41191600,0.00000000,0.12927200,0.11563800,0.13097000,0.18084700,0.21685900,0.25254900,0.30776700,0.34878900,0.24173900,0.26590100,0.28458000,0.29642100,0.03093000,1.26369300,198.38507100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.35028100,40.11854900,42.36777100,43.21204400,44.45860700,46.44167700,48.40699000,49.94769300,52.20663500,56.47683000,58.82341800,60.63744400,61.78740700,0.03247800,0.00660700,0.79545800,0.80045500,13.30000000,22.94094500,22.12679900,21.36752900,20.65823900,19.99443100,19.37198400,18.78711900,18.23638500,17.71663300,17.22500000,16.75888400,16.31592400,15.89399300,1.00000000
1997-01-04,87,4,8.15297400,8434.46135500,1069.99298000,843.44614000,229.93242400,224.68016000,438.46049300,117.12141700,59.79848500,8.52446800,8.82386800,0.39611000,4.73944800,2.19726100,0.64217200,0.84887700,1.41956300,19896.91249400,3.51672000,0.07089800,18.11597400,3.96745800,0.06183300,195.32743800,22.42547800,1.19458100,1.00000000,4.19979200,4029.29114200,61.83346400,16.35507800,10.71509300,13.28415300,16.35507800,0.00000000,0.00199800,0.00204000,0.03811500,0.00000000,0.00000000,0.00204000,0.00000000,9.00000000,22.54828300,0.12811800,0.03140700,19.16270400,3.38558000,0.09671100,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.02760800,0.04215400,0.04215400,8.91898500,3.02760800,34.85855100,18.40481600,11.63742800,10.78588500,14.03615200,16.55635100,16.09361300,14.54022600,15.24912600,8.04142400,5.68145000,6.87917300,5.73932300,1950.00000000,8.17949800,2.41378200,1.33865900,0.78022100,0.58544900,0.84280100,1.23964600,0.85820900,1.09437100,0.83471100,1.02752700,1.35492200,1.87568200,0.18761000,0.26636600,0.28157800,0.28714300,0.29511200,0.30804900,0.32087600,0.33082900,0.34580100,0.37462300,0.39017800,0.40205800,0.40957100,0.00000000,0.14033500,0.12584500,0.14268700,0.19707400,0.23623200,0.27505300,0.33544500,0.38076100,0.26513400,0.29180700,0.31217700,0.32505900,0.03032900,1.38987600,195.32743800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.14144700,39.95484500,42.23673200,43.07143000,44.26676900,46.20741300,48.13133600,49.62432900,51.87011300,56.19344300,58.52674500,60.30865100,61.43561900,0.03508700,0.00706600,0.79545800,0.80045500,14.30000000,23.18084000,22.34286300,21.56181700,20.83264400,20.15069200,19.51168800,18.91172800,18.34723500,17.81494900,17.31190100,16.83539200,16.38297700,15.95244200,1.00000000
1997-01-05,88,5,8.17677000,8582.01999600,1084.28898000,858.20200000,229.47256000,224.68016000,437.56456000,117.12141700,75.45028200,8.56731200,8.86776200,0.39716000,4.62887200,2.10487600,0.61406900,1.12278400,1.48811100,20229.79523900,3.79206000,0.08791700,18.11597400,3.96745800,0.06183300,193.01078800,22.02176700,1.16671000,1.00000000,4.18297000,4029.29114200,61.83346400,14.75586400,10.53885000,12.01142000,14.75586400,0.00000000,0.00184200,0.00449100,0.03835300,0.00000000,0.00000000,0.00449100,0.00000000,10.00000000,23.00814800,0.12891000,0.03220000,19.62256900,3.38558000,0.09671100,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.28675400,0.04468600,0.04468600,8.96367200,2.28675300,35.06533800,18.56835600,11.76853600,10.92673100,14.22813800,16.79075600,16.36944200,14.86377000,15.58599900,8.32534000,5.97873700,7.20737100,6.08927900,1950.00000000,8.18130300,2.39026000,1.32596100,0.77010000,0.57139800,0.82197000,1.20543700,0.83096300,1.05895400,0.80043200,0.98148400,1.29492000,1.78858400,0.18623100,0.26550900,0.28091200,0.28643900,0.29415600,0.30687600,0.31949000,0.32922400,0.34417800,0.37315700,0.38866500,0.40037200,0.40776100,0.00000000,0.10528300,0.09464900,0.10743500,0.14842300,0.17785000,0.20703200,0.25268500,0.28728100,0.20114000,0.22150700,0.23688200,0.24658600,0.02889400,1.54657200,193.01078800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.93466000,39.82635900,42.13681800,42.96583900,44.12343600,46.03139100,47.92352700,49.38354500,51.62672000,55.97351800,58.29975500,60.05574800,61.16413500,0.03947500,0.00521100,0.79545800,0.80045500,15.30000000,23.42799400,22.56492000,21.76097300,21.01091400,20.30991700,19.65356100,19.03778800,18.45890000,17.91350700,17.39852700,16.91116000,16.44886600,16.00934600,1.00000000
1997-01-06,89,6,8.19823400,8719.23653800,1096.54287200,871.92365000,229.01361400,223.67134400,436.85631600,117.12141700,89.88018100,8.60226500,8.87763600,0.39766400,4.48185900,2.03114200,0.59166300,1.37530700,1.53015600,20229.79523900,4.44296000,0.10308300,18.11597400,3.94964400,0.07964700,190.67994700,21.70171400,1.13475000,1.00000000,4.16606600,4029.29114200,79.64739200,13.72165400,10.40578900,11.45459800,13.72165400,0.00000000,0.00129900,0.00559100,0.02936200,0.00000000,0.00000000,0.00559100,0.01781400,8.50000000,24.47591000,0.15528700,0.03299400,20.08151400,4.39439600,0.12229300,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.30096100,0.03625100,0.03625100,8.99992300,2.30096100,35.26999700,18.69681200,11.86850700,11.03249000,14.37158600,16.96687700,16.57734300,15.10462200,15.83002900,8.54533000,6.20626400,7.45982700,6.35939000,1950.00000000,8.18309600,2.37299100,1.31766600,0.76310100,0.55987300,0.80482800,1.17733200,0.80869300,1.03009900,0.77300500,0.94483200,1.24703100,1.71916800,0.18486700,0.26465300,0.28024400,0.28573100,0.29319600,0.30569700,0.31809900,0.32761100,0.34254000,0.37167800,0.38713300,0.39867300,0.40594500,0.00000000,0.10530400,0.09490700,0.10784800,0.14903500,0.17851700,0.20776400,0.25377800,0.28898500,0.20303200,0.22372100,0.23916800,0.24890200,0.02101900,1.72470800,190.67994700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.72999800,39.69788000,42.03659100,42.85966500,43.97937400,45.85460300,47.71489300,49.14160200,51.38098500,55.75163700,58.07001500,59.80100300,60.89170800,0.03115200,0.00510000,0.79399600,0.80045500,13.80000000,23.49637200,22.61809500,21.80057500,21.03842400,20.32669100,19.66082400,19.03665700,18.45038400,17.89852000,17.37789200,16.88562200,16.41909400,15.97593700,1.00000000
1997-01-07,90,7,8.21860900,8864.83546700,1107.54762300,886.48355000,228.55558700,220.57423000,437.10056600,117.12141700,104.19582300,8.63318600,8.83219100,0.39788200,4.26928300,1.96701000,0.57218600,1.62583100,1.56036100,20229.79523900,5.15061200,0.11753800,18.11597400,3.89495400,0.13433700,188.22937000,21.42421200,1.09610600,1.00000000,4.14837800,4029.29114200,134.33700300,14.55989300,10.27195900,12.94212700,14.55989300,0.00000000,0.00101300,0.00656000,0.02436100,0.00000000,0.00000000,0.00656000,0.05469000,7.80000000,28.03105200,0.23266500,0.03378900,20.53954100,7.49151000,0.19887600,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.42071600,0.03193400,0.03193400,9.03185700,2.42071600,35.47259500,18.82525600,11.96878800,11.13883200,14.51576200,17.14376100,16.78606400,15.34664500,16.07638500,8.76728800,6.43646200,7.71412300,6.63053100,1950.00000000,8.18488100,2.35863600,1.31145200,0.75766500,0.54962700,0.78954300,1.15231500,0.78893900,1.00453900,0.74913700,0.91305900,1.20543800,1.65898000,0.18351600,0.26376400,0.27954500,0.28498700,0.29218500,0.30445900,0.31664000,0.32591300,0.34079800,0.37012300,0.38551500,0.39688900,0.40404500,0.00000000,0.11010900,0.09949300,0.11318400,0.15645600,0.18733700,0.21798200,0.26647200,0.30392300,0.21429000,0.23626200,0.25249700,0.26271200,0.01677600,1.90349800,188.22937000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.52739900,39.56463200,41.93172100,42.74798600,43.82777800,45.66890000,47.49595300,48.88688300,51.11969000,55.51842100,57.82727400,59.53337900,60.60675800,0.02668800,0.00524600,0.78943900,0.80045500,13.10000000,23.58374600,22.68893800,21.85661300,21.08124000,20.35771400,19.68136200,19.04789700,18.45339600,17.89427400,17.36727300,16.86941900,16.39802000,15.95063600,1.00000000
