ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
20/12/1996,75,355,flowering,7.519268,0.000000,6629.989458,881.325476,662.998950,218.326531,212.765446,330.364055,119.869445,0.000000,11.379234,11.815887,0.436653,6.085168,4.095372,1.198694,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,122.588837,261.822876,1.498449,1.000000,2.457259,4060.978614,0.000000,20.998875,8.879346,15.497291,19.318192,0.000000,0.003361,0.000000,0.312244,0.000000,0.000000,0.000000,0.000000,9.000000,12.617277,0.025504,0.025504,12.617277,0.000000,0.000000,0.025617,0.025463,0.024830,0.024026,0.021292,0.018785,0.011309,0.001972,0.000000,0.000000,0.000000,1195.370000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.969133,0.000000,0.000000,0.000000,4.334515,0.315606,0.315606,11.808391,4.334515,2.973698,-2.843063,-4.694164,-3.412193,7.789669,17.658937,16.745251,14.358515,16.500000,33.000000,33.000000,1195.370000,63.406803,53.078320,38.080784,19.333620,8.990995,5.573503,7.186682,7.762177,14.670000,19.440001,24.300001,0.295385,0.362839,0.374758,0.297187,0.254376,0.210829,0.147737,0.124148,0.130000,0.130000,0.130000,0.718490,0.917254,0.980508,0.834189,0.553923,0.216680,0.094133,0.019339,-0.000000,-0.000000,-0.000000,1.000000,0.003361,122.588837,1.000000,1.000000,1.000000,1.000000,1.000000,44.307812,54.425808,56.213657,44.578003,38.156406,31.624386,22.160616,18.622147,19.500000,39.000000,39.000000,0.000000,0.315606,0.802968,0.802968,14.300000,24.568010,23.236649,21.977436,20.786461,19.660025,18.594631,17.586971,16.633919,15.732513,14.073598,12.589607,1.000000
21/12/1996,76,356,flowering,7.688643,0.000000,6801.247581,899.504581,680.124760,219.379823,212.765446,347.489867,119.869445,0.000000,11.652525,12.091285,0.438760,6.085168,4.368663,1.198694,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,117.771408,259.140137,1.498449,1.000000,2.425143,4060.978614,0.000000,18.615759,8.507346,14.614027,17.125812,0.000000,0.002980,0.000000,0.273291,0.000000,0.000000,0.000000,0.000000,8.265272,13.053930,0.026377,0.026377,13.053930,0.000000,0.000000,0.025766,0.025612,0.024979,0.024175,0.021440,0.018933,0.011388,0.001996,0.000000,0.000000,0.000000,1199.777437,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998516,0.000000,0.000000,0.000000,3.800449,0.276271,0.276271,12.084662,3.800449,4.503883,-1.508678,-3.375927,-2.592594,7.852551,17.860033,16.819555,14.369333,16.500000,33.000000,33.000000,1199.777437,62.828342,51.898861,37.302708,19.142374,9.093726,5.545144,7.161756,7.757223,14.670000,19.440001,24.300001,0.285910,0.354740,0.366799,0.292366,0.254283,0.209653,0.147311,0.124081,0.130000,0.130000,0.130000,0.609659,0.797677,0.856067,0.737759,0.504943,0.192002,0.083820,0.018523,-0.000000,-0.000000,-0.000000,1.000000,0.002980,117.771408,1.000000,1.000000,1.000000,1.000000,1.000000,42.886459,53.211002,55.019859,43.854836,38.142506,31.447969,22.096624,18.612144,19.500000,39.000000,39.000000,0.000000,0.276271,0.802968,0.802968,13.550000,24.535912,23.173626,21.886976,20.671766,19.524025,18.440010,17.416182,16.449198,15.535904,13.858624,12.362425,1.000000
22/12/1996,77,357,flowering,7.864268,0.000000,6971.271962,917.547472,697.127200,220.420276,212.765446,364.492305,119.869445,0.000000,11.930949,12.371790,0.440841,6.085168,4.647086,1.198694,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,112.919228,256.448090,1.498449,1.000000,2.392795,4060.978614,0.000000,18.481649,8.175526,13.891354,17.002438,0.000000,0.002958,0.000000,0.278424,0.000000,0.000000,0.000000,0.000000,8.750000,13.492690,0.027255,0.027255,13.492690,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.875831,0.281382,0.281382,12.366044,3.875832,5.904701,-0.447613,-2.234341,-1.824558,8.006775,18.036415,16.884077,14.379484,16.500000,33.000000,33.000000,1204.097327,62.222485,50.878933,36.525661,18.879614,9.128438,5.515774,7.135809,7.751382,14.670000,19.440001,24.300001,0.276632,0.347575,0.359092,0.287114,0.253083,0.208438,0.146861,0.124000,0.130000,0.130000,0.130000,0.600500,0.811304,0.870597,0.757442,0.530742,0.197904,0.086810,0.020531,-0.000000,-0.000000,-0.000000,1.000000,0.002958,112.919228,1.000000,1.000000,1.000000,1.000000,1.000000,41.494801,52.136307,53.863743,43.067116,37.962482,31.265684,22.029112,18.599985,19.500000,39.000000,39.000000,0.000000,0.281382,0.802968,0.802968,14.050000,24.501192,23.108625,21.795208,20.556442,19.388083,18.286129,17.246805,16.266554,15.342018,13.647601,12.140321,1.000000
23/12/1996,78,358,start_grain_fill,8.000000,0.000000,7127.419013,932.721336,712.741900,219.979435,212.765446,380.107010,119.869445,0.000000,12.185092,12.625051,0.439959,6.085168,4.901230,1.198694,0.000000,0.000000,693.527401,0.000000,0.000000,18.164759,4.060979,0.000000,4.060979,108.531792,254.058533,1.498449,1.000000,2.363545,4060.978614,0.000000,15.614705,7.842474,12.526308,15.614705,0.000000,0.000000,0.000000,0.254143,0.000000,0.000000,0.000000,0.000000,9.000000,13.933531,0.028136,0.028136,13.933531,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.503546,0.254143,0.254143,12.620187,3.503546,7.220634,0.502274,-1.142952,-1.010227,8.331036,18.219969,16.952129,14.391798,16.500000,33.000000,33.000000,1204.097327,61.699142,50.055931,35.840340,18.596886,9.108869,5.489113,7.112118,7.746120,14.670000,19.440001,24.300001,0.268364,0.341753,0.352378,0.282146,0.251193,0.207329,0.146455,0.123928,0.130000,0.130000,0.130000,0.524721,0.734816,0.786265,0.688299,0.489997,0.180752,0.079676,0.019020,0.000000,-0.000000,-0.000000,0.000000,0.000000,108.531792,1.000000,1.000000,1.000000,1.000000,1.000000,40.254646,51.262909,52.856686,42.321926,37.678967,31.099283,21.968195,18.589182,19.500000,39.000000,39.000000,0.000000,0.254143,0.802968,0.802968,14.300000,24.717224,23.276739,21.920202,20.642725,19.439695,18.306778,17.239885,16.235168,15.289005,13.558889,12.024556,1.000000
24/12/1996,79,359,start_grain_fill,8.026427,0.000000,7282.680492,947.807525,728.268050,219.539476,212.765446,394.787401,119.869445,0.845757,12.373310,12.812389,0.439079,6.085168,5.089448,1.189297,0.009397,1.111111,3424.173817,1.219500,0.001161,18.164759,4.060979,0.000000,4.060979,161.562424,251.405914,1.498449,1.000000,2.717083,4060.978614,0.000000,15.526148,11.522944,13.248980,15.526148,0.000000,0.000000,0.000000,0.188218,0.000000,0.000000,0.000000,0.000000,8.250000,14.373489,0.029016,0.029016,14.373490,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.051090,0.188218,0.188218,12.808405,3.051090,-12.941689,-14.684998,-14.190002,-4.974121,7.879486,18.381599,17.013504,14.402739,16.500000,33.000000,33.000000,1204.097327,38.616123,55.287281,47.337456,21.944347,9.489941,5.477368,7.099255,7.744125,14.670000,19.440001,24.300001,0.401713,0.443120,0.439881,0.309951,0.255478,0.206762,0.146269,0.123908,0.130000,0.130000,0.130000,0.684709,0.717021,0.707847,0.481427,0.298792,0.104136,0.046087,0.011070,0.000000,-0.000000,-0.000000,0.000000,0.000000,161.562424,1.000000,1.000000,1.000000,1.000000,1.000000,60.256981,66.467979,65.982155,46.492695,38.321724,31.014269,21.940409,18.586191,19.500000,39.000000,39.000000,0.000000,0.188218,0.802968,0.802968,13.550000,24.861431,23.670101,22.535860,21.455971,20.427828,19.448952,18.516979,17.629669,16.784878,15.214798,13.791587,1.000000
25/12/1996,80,360,start_grain_fill,8.047502,0.000000,7437.941971,962.894594,743.794200,219.100397,212.765446,406.137769,119.869445,5.021537,12.548972,12.987173,0.438201,6.085168,5.265110,1.142900,0.055795,1.111111,6154.820233,1.466496,0.006751,18.164759,4.060979,0.000000,4.060979,157.789124,249.050262,1.498449,1.000000,2.691927,4060.978614,0.000000,15.526148,11.245215,13.248980,15.526148,0.000000,0.000000,0.000000,0.175662,0.000000,0.000000,0.000000,0.000000,8.250000,14.812569,0.029894,0.029894,14.812569,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,2.856786,0.175662,0.175662,12.984067,2.856786,-9.379391,-14.176895,-13.101547,-5.537407,7.142181,18.459827,17.041513,14.405796,16.500000,33.000000,33.000000,1204.097327,36.903324,54.232327,46.580360,22.700275,9.925911,5.468606,7.087141,7.742317,14.670000,19.440001,24.300001,0.378572,0.439987,0.432945,0.313770,0.260387,0.206278,0.146098,0.123891,0.130000,0.130000,0.130000,0.593590,0.678904,0.659781,0.471918,0.299785,0.098522,0.043720,0.010567,0.000000,-0.000000,-0.000000,0.000000,0.000000,157.789124,1.000000,1.000000,1.000000,1.000000,1.000000,56.785801,65.997993,64.941765,47.065491,39.058033,30.941654,21.914766,18.583637,19.500000,39.000000,39.000000,0.000000,0.175662,0.802968,0.802968,13.550000,24.472443,23.288448,22.161736,21.089535,20.069208,19.098246,18.174257,17.294973,16.458231,14.904232,13.496963,1.000000
26/12/1996,81,361,start_grain_fill,8.068266,0.000000,7601.534258,978.815622,760.153430,218.662197,212.765446,415.101981,119.869445,12.416553,12.748998,13.186322,0.437324,6.085168,5.430362,1.095507,0.137962,1.111111,8845.161943,2.017371,0.016334,18.164759,4.060979,0.000000,4.060979,153.545364,246.587601,1.498449,1.000000,2.663636,4060.978614,0.000000,16.359228,10.976504,14.212542,16.359229,0.000000,0.000000,0.000000,0.200026,0.000000,0.000000,0.000000,0.000000,8.050000,15.250770,0.030771,0.030771,15.250769,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.261825,0.200026,0.200026,13.184093,3.261825,-6.398132,-13.264313,-12.109810,-5.889481,6.353939,18.524860,17.067327,14.408411,16.500000,33.000000,33.000000,1204.097327,35.584175,52.903286,45.788818,23.250401,10.378937,5.459422,7.072794,7.739764,14.670000,19.440001,24.300001,0.358439,0.433261,0.425724,0.315534,0.265193,0.205742,0.145880,0.123862,0.130000,0.130000,0.130000,0.632327,0.775154,0.751138,0.559341,0.367065,0.113891,0.050603,0.012306,0.000000,-0.000000,-0.000000,0.000000,0.000000,153.545364,1.000000,1.000000,1.000000,1.000000,1.000000,53.765804,64.989159,63.858673,47.330139,39.778996,30.861252,21.882069,18.579283,19.500000,39.000000,39.000000,0.000000,0.200026,0.802968,0.802968,13.350000,24.270281,23.084333,21.956335,20.883455,19.863003,18.892414,17.969252,17.091198,16.256050,14.706186,13.304089,1.000000
27/12/1996,82,362,start_grain_fill,8.089496,0.000000,7769.567959,995.181668,776.956800,218.224872,212.765446,421.288822,119.869445,23.033083,12.949501,13.385951,0.436450,6.085168,5.556833,1.048802,0.258698,1.123159,11595.960711,2.604032,0.029645,18.164759,4.060979,0.000000,4.060979,149.281189,244.222961,1.498449,1.000000,2.635208,4060.978614,0.000000,16.803370,10.679109,14.212542,16.803370,0.000000,0.000000,0.000000,0.200503,0.000000,0.000000,0.000000,0.000000,8.350000,15.688094,0.031645,0.031645,15.688094,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.277503,0.200503,0.200503,13.384596,3.277503,-3.856598,-11.936401,-11.037205,-5.972881,5.633533,18.597813,17.100204,14.412840,16.500000,33.000000,33.000000,1204.097327,34.618130,51.468166,45.000652,23.646646,10.831970,5.452202,7.058136,7.737058,14.670000,19.440001,24.300001,0.341721,0.424429,0.418563,0.315956,0.269813,0.205241,0.145655,0.123830,0.130000,0.130000,0.130000,0.598459,0.772042,0.752724,0.579473,0.394577,0.116058,0.051556,0.012614,0.000000,-0.000000,-0.000000,0.000000,0.000000,149.281189,1.000000,1.000000,1.000000,1.000000,1.000000,51.258141,63.664360,62.784481,47.393410,40.471889,30.786133,21.848240,18.574545,19.500000,39.000000,39.000000,0.000000,0.200503,0.802968,0.802968,13.650000,24.044577,22.855709,21.725626,20.651419,19.630325,18.659719,17.737104,16.860107,16.026472,14.480819,13.084233,1.000000
28/12/1996,83,363,start_grain_fill,8.112904,0.000000,7940.729149,1011.861337,794.072910,217.788422,212.765446,425.946828,119.869445,35.491195,13.157895,13.593472,0.435577,6.085168,5.642421,0.997089,0.433217,1.220633,14628.892708,3.060652,0.044695,18.164759,4.060979,0.000000,4.060979,144.889282,241.877258,1.498449,1.000000,2.605929,4060.978614,0.000000,17.116119,10.381196,13.730761,17.116119,0.000000,0.000000,0.000000,0.208394,0.000000,0.000000,0.000000,0.000000,9.750000,16.124544,0.032518,0.032518,16.124543,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.413512,0.208394,0.208394,13.592990,3.413512,-1.758434,-10.400238,-9.950119,-5.886204,4.974625,18.665735,17.134188,14.417656,16.500000,33.000000,33.000000,1204.097327,33.936573,49.969090,44.179558,23.897160,11.262205,5.446138,7.042542,7.733996,14.670000,19.440001,24.300001,0.327770,0.414056,0.411125,0.315116,0.273916,0.204743,0.145409,0.123793,0.130000,0.130000,0.130000,0.592886,0.791796,0.781436,0.618845,0.437910,0.122780,0.054454,0.013404,0.000000,-0.000000,-0.000000,0.000000,0.000000,144.889282,1.000000,1.000000,1.000000,1.000000,1.000000,49.165546,62.108440,61.668682,47.267361,41.087463,30.711489,21.811357,18.568939,19.500000,39.000000,39.000000,0.000000,0.208394,0.802968,0.802968,15.050000,24.029984,22.826651,21.683575,20.597740,19.566282,18.586473,17.655731,16.771597,15.931738,14.376083,12.972330,1.000000
29/12/1996,84,364,start_grain_fill,8.135145,0.000000,8092.872424,1026.640088,809.287240,217.352846,212.765446,428.362606,119.869445,48.289746,13.341525,13.776230,0.434706,6.085168,5.661706,0.952240,0.642411,1.330325,17510.681915,3.300984,0.059669,18.164759,4.060979,0.000000,4.060979,141.017807,239.872467,1.498449,1.000000,2.580119,4060.978614,0.000000,15.214328,10.082202,12.205120,15.214327,0.000000,0.000000,0.000000,0.183629,0.000000,0.000000,0.000000,0.000000,9.000000,16.560120,0.033389,0.033389,16.560120,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.013651,0.183629,0.183629,13.776620,3.013650,-0.121231,-8.717487,-8.811668,-5.633671,4.424038,18.734011,17.171213,14.423344,16.500000,33.000000,33.000000,1204.097327,33.557156,48.553497,43.408611,24.066656,11.671794,5.444474,7.028801,7.731465,14.670000,19.440001,24.300001,0.317444,0.403553,0.404168,0.313843,0.277776,0.204372,0.145200,0.123764,0.130000,0.130000,0.130000,0.504702,0.684566,0.686537,0.557271,0.409599,0.110183,0.048727,0.012066,0.000000,-0.000000,-0.000000,0.000000,0.000000,141.017807,1.000000,1.000000,1.000000,1.000000,1.000000,47.616528,60.532921,60.625130,47.076401,41.666363,30.655809,21.780060,18.564590,19.500000,39.000000,39.000000,0.000000,0.183629,0.802968,0.802968,14.300000,24.071617,22.849590,21.689600,20.588501,19.543299,18.551157,17.609385,16.715422,15.866841,14.296732,12.881992,1.000000
30/12/1996,85,365,start_grain_fill,8.156608,0.000000,8225.613148,1039.479455,822.561310,216.918140,212.765446,428.583984,119.869445,61.342440,13.466821,13.900657,0.433836,6.085168,5.598575,0.912245,0.870833,1.419625,20152.372072,3.503144,0.074575,18.164759,4.060979,0.000000,4.060979,138.352570,238.513931,1.498449,1.000000,2.562351,4060.978614,0.000000,13.274073,9.828963,11.080965,13.274072,0.000000,0.000000,0.000000,0.125296,0.000000,0.000000,0.000000,0.000000,8.500000,16.994825,0.034259,0.034259,16.994826,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,2.061191,0.125296,0.125296,13.901916,2.061191,0.598225,-6.760002,-7.747524,-5.336830,3.918343,18.783680,17.202599,14.427763,16.500000,33.000000,33.000000,1204.097327,33.728416,47.084682,42.781487,24.227999,12.080104,5.450885,7.019912,7.730436,14.670000,19.440001,24.300001,0.313722,0.392056,0.398543,0.313001,0.281912,0.204265,0.145091,0.123759,0.130000,0.130000,0.130000,0.343524,0.451539,0.466035,0.386609,0.294787,0.076573,0.033724,0.008400,0.000000,-0.000000,-0.000000,0.000000,0.000000,138.352570,1.000000,1.000000,1.000000,1.000000,1.000000,47.058250,58.808464,59.781490,46.950222,42.286869,30.639751,21.763678,18.563837,19.500000,39.000000,39.000000,0.000000,0.125296,0.802968,0.802968,13.800000,23.890331,22.662424,21.497627,20.392698,19.344561,18.350294,17.407131,16.512444,15.663742,14.094961,12.683298,1.000000
31/12/1996,86,366,start_grain_fill,8.176906,0.000000,8363.184230,1052.802727,836.318420,216.484304,212.765446,428.413149,119.869445,75.270383,13.606326,14.039294,0.432969,6.085168,5.528884,0.877702,1.114572,1.480757,20152.372072,3.735063,0.090002,18.164759,4.060979,0.000000,4.060979,135.215393,237.056946,1.498449,1.000000,2.541436,4060.978614,0.000000,13.757108,9.625909,12.285418,13.757108,0.000000,0.000000,0.000000,0.139505,0.000000,0.000000,0.000000,0.000000,7.750000,17.428661,0.035126,0.035126,17.428662,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,2.297574,0.139505,0.139505,14.041421,2.297574,1.458401,-5.291603,-6.858864,-5.119408,3.357929,18.793051,17.218956,14.428556,16.500000,33.000000,33.000000,1204.097327,33.813541,45.822575,42.085617,24.282667,12.446230,5.457780,7.009635,7.728916,14.670000,19.440001,24.300001,0.307766,0.382015,0.392288,0.311220,0.285315,0.204133,0.144953,0.123746,0.130000,0.130000,0.130000,0.376626,0.489406,0.515591,0.436404,0.344889,0.086998,0.038112,0.009548,0.000000,-0.000000,-0.000000,0.000000,0.000000,135.215393,1.000000,1.000000,1.000000,1.000000,1.000000,46.164974,57.302197,58.843273,46.683002,42.797180,30.619955,21.742931,18.561895,19.500000,39.000000,39.000000,0.000000,0.139505,0.802968,0.802968,13.050000,23.598242,22.372610,21.210634,20.109009,19.064598,18.074432,17.135693,16.245708,15.401949,13.843621,12.442960,1.000000
01/01/1997,87,1,start_grain_fill,8.196814,0.000000,8508.973194,1066.948654,850.897320,216.051335,212.765446,428.893965,119.869445,89.368463,13.757356,14.189459,0.432103,6.085168,5.465021,0.845879,1.361288,1.523231,20152.372072,4.434637,0.105028,18.164759,4.060979,0.000000,4.060979,131.819595,235.524078,1.498449,1.000000,2.518798,4060.978614,0.000000,14.578897,9.401574,13.329277,14.578896,0.000000,0.000000,0.000000,0.151030,0.000000,0.000000,0.000000,0.000000,7.500000,17.861631,0.035992,0.035992,17.861631,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,2.488599,0.151030,0.151030,14.192451,2.488599,2.466087,-3.997803,-5.909504,-4.773918,2.929234,18.807480,17.239685,14.430546,16.500000,33.000000,33.000000,1204.097327,33.834892,44.732555,41.355896,24.242052,12.758561,5.464991,6.998171,7.726961,14.670000,19.440001,24.300001,0.300899,0.373194,0.385702,0.308642,0.287869,0.203975,0.144790,0.123726,0.130000,0.130000,0.130000,0.399002,0.518772,0.554194,0.477565,0.390421,0.096212,0.041881,0.010551,0.000000,-0.000000,-0.000000,0.000000,0.000000,131.819595,1.000000,1.000000,1.000000,1.000000,1.000000,45.134911,55.979031,57.855309,46.296352,43.180347,30.596312,21.718433,18.558903,19.500000,39.000000,39.000000,0.000000,0.151030,0.802968,0.802968,12.800000,23.299807,22.074923,20.914433,19.814949,18.773266,17.786345,16.851307,15.965426,15.126115,13.577542,12.187509,1.000000
02/01/1997,88,2,start_grain_fill,8.215867,0.000000,8647.957837,1080.415016,864.795780,215.619232,212.765446,429.321864,119.869445,102.839028,13.898049,14.329287,0.431238,6.085168,5.398097,0.817761,1.597023,1.552935,20152.372072,5.103073,0.118917,18.164759,4.060979,0.000000,4.060979,128.598541,234.127319,1.498449,1.000000,2.497324,4060.978614,0.000000,13.898464,9.164188,13.409574,13.898464,0.000000,0.000000,0.000000,0.140693,0.000000,0.000000,0.000000,0.000000,6.950000,18.293734,0.036857,0.036857,18.293734,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,2.318449,0.140693,0.140693,14.333144,2.318449,3.525551,-2.854176,-4.934681,-4.322338,2.643513,18.827391,17.264174,14.433594,16.500000,33.000000,33.000000,1204.097327,33.844456,43.840427,40.669239,24.151550,13.024482,5.474480,6.987471,7.725204,14.670000,19.440001,24.300001,0.294079,0.365857,0.379482,0.305826,0.289855,0.203873,0.144642,0.123709,0.130000,0.130000,0.130000,0.362588,0.475569,0.512413,0.448441,0.378209,0.091603,0.039595,0.010031,0.000000,-0.000000,-0.000000,0.000000,0.000000,128.598541,1.000000,1.000000,1.000000,1.000000,1.000000,44.111862,54.878605,56.922268,45.873898,43.478279,30.581009,21.696232,18.556376,19.500000,39.000000,39.000000,0.000000,0.140693,0.802968,0.802968,12.250000,22.744535,21.532585,20.385212,19.298977,18.270624,17.297068,16.375387,15.502819,14.676744,13.154305,11.789790,1.000000
