ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
21/12/1996,76,356,start_grain_fill,8.05810300,0.00000000,6244.28938000,819.68983300,624.42894000,195.26089500,192.64333300,315.51528000,110.26468700,6.00563800,9.24710700,9.63763700,0.39053000,5.54972900,2.62469100,0.98696900,0.08571900,1.42730700,6983.42070600,1.34944400,0.00961800,17.09289500,3.72285500,0.00000000,3.72285500,13.27225300,173.05772400,1.49071800,0.26986900,1.70507600,3722.85522300,0.00000000,4.45748300,0.98917600,14.09469800,4.45748300,0.00000000,0.00000000,0.00000000,0.02470400,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,12.76434600,0.02493600,0.02493600,12.76434600,0.00000000,0.00000000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.98917600,0.02470400,0.02470400,9.62957300,3.66539500,27.51088500,21.53230500,21.65847400,17.68433000,21.07781600,22.11997800,18.57083900,14.59483300,16.50000000,33.00000000,33.00000000,1173.53762000,66.42066200,13.22662500,7.62005600,5.40703800,3.95653200,4.12244600,6.27899800,7.61536800,14.67000000,19.44000100,24.30000100,0.13659400,0.20530000,0.20451700,0.16055700,0.16811800,0.18165600,0.13576100,0.12257300,0.13000000,0.13000000,0.13000000,0.00000000,0.17273900,0.16390700,0.23209700,0.20455300,0.13160200,0.06504100,0.01923700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,13.27225300,1.00000000,0.26986900,0.16986900,1.00000000,1.00000000,20.48911500,30.79495600,30.67762000,24.08357200,25.21763000,27.24842500,20.36412000,18.38592900,19.50000000,39.00000000,39.00000000,0.00000000,0.02470400,0.77443400,0.77443400,13.55000000,20.77232700,16.60962700,13.28111900,10.61963000,8.49149500,6.78983000,5.42917200,4.34118600,3.47122700,2.21938500,1.41899900,1.00000000
22/12/1996,77,357,start_grain_fill,8.07995600,0.00000000,6284.59679600,823.33005300,628.45968000,194.87037300,192.64333300,314.79331100,110.26468700,10.75834900,9.27005700,9.65980500,0.38974800,5.54972900,2.60836300,0.94307400,0.16889100,1.56986300,9609.85429300,1.54055600,0.01711900,17.09289500,3.72285500,0.00000000,3.72285500,12.33305900,172.83911100,1.49071800,0.24580300,1.69711900,3722.85522300,0.00000000,4.03074200,0.91883700,13.39770600,4.03074200,0.00000000,0.00000000,0.00000000,0.02294900,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,13.15486800,0.02571700,0.02571700,13.15486800,0.00000000,0.00000000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.91883700,0.02294900,0.02294900,9.65252300,3.73809900,27.76520200,21.72663100,21.83773000,17.89822600,21.28041800,22.27012600,18.62554700,14.60942500,16.50000000,33.00000000,33.00000000,1173.53762000,66.42940500,13.15545200,7.58148500,5.36441100,3.92695000,4.10132000,6.26096400,7.60912100,14.67000000,19.44000100,24.30000100,0.13489900,0.20409500,0.20340600,0.15923100,0.16686100,0.18072500,0.13542200,0.12248000,0.13000000,0.13000000,0.13000000,0.00000000,0.15913600,0.15135900,0.21712400,0.19037100,0.12109100,0.06121200,0.01854500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,12.33305900,1.00000000,0.24580300,0.14580300,1.00000000,1.00000000,20.23479800,30.61423300,30.51091000,23.88464900,25.02921100,27.10878600,20.31324000,18.37203000,19.50000000,39.00000000,39.00000000,0.00000000,0.02294900,0.77443400,0.77443400,14.05000000,20.62104600,16.36895800,12.99365800,10.31434900,8.18751700,6.49924000,5.15908900,4.09527800,3.25082600,2.04839900,1.29073000,1.00000000
23/12/1996,78,358,start_grain_fill,8.10219700,0.00000000,6322.63193700,826.74382600,632.26319000,194.48063300,192.64333300,312.68180300,110.26468700,16.67337100,9.29137300,9.68034200,0.38896900,5.54972900,2.56886600,0.90037500,0.27240400,1.63376800,12283.02157300,1.73502800,0.02637100,17.09289500,3.72285500,0.00000000,3.72285500,11.45935100,172.63620000,1.49071800,0.25259400,1.68962100,3722.85522300,0.00000000,3.80351400,0.85341300,12.08116900,3.80351400,0.00000000,0.00000000,0.00000000,0.02131600,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,13.54460900,0.02649700,0.02649700,13.54460900,0.00000000,0.00000000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.85341300,0.02131600,0.02131600,9.67383900,3.37859600,28.01625100,21.90724600,22.00424800,18.09740300,21.46878400,22.40948100,18.67667200,14.62340900,16.50000000,33.00000000,33.00000000,1173.53762000,66.43812600,13.08932400,7.54564100,5.32480700,3.89944500,4.08171300,6.24401700,7.60312100,14.67000000,19.44000100,24.30000100,0.13322500,0.20297500,0.20237400,0.15799600,0.16569400,0.17986100,0.13510500,0.12239100,0.13000000,0.13000000,0.13000000,0.00000000,0.14649300,0.13970300,0.20318200,0.17718500,0.11133700,0.05763300,0.01788100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,11.45935100,1.00000000,0.25259400,0.15259400,1.00000000,1.00000000,19.98374900,30.44626200,30.35605000,23.69941500,24.85403100,26.97918700,20.26569600,18.35870900,19.50000000,39.00000000,39.00000000,0.00000000,0.02131600,0.77443400,0.77443400,14.30000000,20.68493300,16.30162800,12.84718000,10.12476000,7.97924000,6.28837400,4.95581700,3.90564000,3.07800200,1.91171300,1.18734400,1.00000000
24/12/1996,79,359,start_grain_fill,8.12327200,0.00000000,6362.96293100,830.38796400,636.29629000,194.09167100,192.64333300,309.78190200,110.26468700,23.60637200,9.31116900,9.69936000,0.38819100,5.54972900,2.50429200,0.86341700,0.39373200,1.66790400,14815.98777200,1.92187000,0.03710000,17.09289500,3.72285500,0.00000000,3.72285500,10.64651700,172.44766200,1.49071800,0.26933300,1.68254900,3722.85522300,0.00000000,4.03309900,0.79255600,12.77816000,4.03309900,0.00000000,0.00000000,0.00000000,0.01979600,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,13.93357000,0.02727500,0.02727500,13.93357000,0.00000000,0.00000000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.79255600,0.01979600,0.01979600,9.69363500,2.94266500,28.26412200,22.07514400,22.15893000,18.28286900,21.64391700,22.53881800,18.72444000,14.63681000,16.50000000,33.00000000,33.00000000,1173.53762000,66.44684600,13.02768700,7.51226600,5.28801800,3.87387100,4.06351600,6.22808500,7.59736100,14.67000000,19.44000100,24.30000100,0.13157300,0.20193400,0.20141500,0.15684600,0.16460800,0.17905900,0.13480800,0.12230600,0.13000000,0.13000000,0.13000000,0.00000000,0.13474000,0.12887500,0.19019900,0.16492600,0.10228300,0.05428900,0.01724400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,10.64651700,1.00000000,0.26933300,0.16933300,1.00000000,1.00000000,19.73587800,30.29011500,30.21219400,23.52693200,24.69115600,26.85890200,20.22127200,18.34594500,19.50000000,39.00000000,39.00000000,0.00000000,0.01979600,0.77443400,0.77443400,13.55000000,20.43295900,15.98859900,12.51092800,9.78968400,7.66033600,5.99414100,4.69035900,3.67016200,2.87186700,1.75842000,1.07666600,1.00000000
25/12/1996,80,360,start_grain_fill,8.14434600,0.00000000,6402.96038700,833.99952700,640.29604000,193.70348800,192.64333300,305.76721400,110.26468700,31.62080600,9.32954900,9.71696400,0.38741500,5.54972900,2.41748600,0.82835000,0.53398400,1.68871200,17348.95397200,2.13423500,0.04938500,17.09289500,3.72285500,0.00000000,3.72285500,9.89029100,172.27235400,1.49071800,0.26710500,1.67587600,3722.85522300,0.00000000,3.99974600,0.73594700,12.77816000,3.99974600,0.00000000,0.00000000,0.00000000,0.01838000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,14.32175400,0.02805100,0.02805100,14.32175400,0.00000000,0.00000000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.73594700,0.01838000,0.01838000,9.71201500,2.75526600,28.50889200,22.23125300,22.30262600,18.45556400,21.80674700,22.65886300,18.76906600,14.64964900,16.50000000,33.00000000,33.00000000,1173.53762000,66.45556600,12.97013100,7.48115700,5.25384900,3.85009200,4.04662600,6.21310200,7.59183000,14.67000000,19.44000100,24.30000100,0.12994100,0.20096600,0.20052400,0.15577600,0.16359800,0.17831500,0.13453200,0.12222500,0.13000000,0.13000000,0.13000000,0.00000000,0.12381200,0.11881600,0.17811000,0.15352800,0.09388000,0.05116500,0.01663500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00269800,9.89029100,1.00000000,0.26710500,0.16710500,1.00000000,1.00000000,19.49110800,30.14493600,30.07855800,23.36632500,24.53972400,26.74726100,20.17977000,18.33371700,19.50000000,39.00000000,39.00000000,0.00000000,0.01838000,0.77443400,0.77443400,13.55000000,19.98184400,15.52590800,12.06364300,9.37346000,7.28318500,5.65904000,4.39707900,3.41653300,2.65464900,1.60269200,0.96759400,1.00000000
26/12/1996,81,361,start_grain_fill,8.16511000,0.00000000,6437.22963200,837.03904400,643.72296000,193.31608100,192.64333300,300.42614600,110.26468700,40.38879800,9.34661200,9.73325200,0.38664000,5.54186000,2.32144400,0.79588400,0.68742400,1.70201700,18693.47748500,2.32802500,0.06274300,17.09289500,3.72285500,0.00000000,3.72285500,9.18669300,172.10954300,1.48860500,0.21719800,1.66957400,3722.85522300,0.00000000,3.42692400,0.68328600,13.70748100,3.42692500,0.00000000,0.00000000,0.00000000,0.01706200,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,14.70916100,0.02882600,0.02882600,14.70916100,0.00000000,0.00000000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.68328600,0.01706200,0.01706200,9.72907800,3.14591200,28.75064500,22.37642300,22.43611300,18.61636400,21.95814100,22.77028500,18.81075300,14.66194500,16.50000000,33.00000000,33.00000000,1173.53762000,66.46430200,12.91646600,7.45220000,5.22211900,3.82798100,4.03094900,6.19900700,7.58652000,14.67000000,19.44000100,24.30000100,0.12832900,0.20006600,0.19969600,0.15477900,0.16266000,0.17762400,0.13427300,0.12214700,0.13000000,0.13000000,0.13000000,0.00000000,0.11365000,0.10947200,0.16685500,0.14293000,0.08608000,0.04824700,0.01605100,-0.00000000,-0.00000000,-0.00000000,0.36747100,0.04643200,9.18669300,1.00000000,0.21719800,0.11719800,1.00000000,1.00000000,19.24935500,30.00992600,29.95441400,23.21678200,24.39892800,26.64363900,20.14100100,18.32200400,19.50000000,39.00000000,39.00000000,0.00000000,0.01706200,0.77443400,0.77443400,13.35000000,19.68973500,15.19313800,11.72344000,9.04612700,6.98023900,5.38614300,4.15609600,3.20695600,2.47457500,1.47338400,0.87726600,1.00000000
27/12/1996,82,362,start_grain_fill,8.18634000,0.00000000,6469.74919300,839.90436800,646.97492000,192.92944900,192.64333300,294.22907000,110.26468700,49.83783000,9.36244700,9.74831400,0.38586700,5.51942900,2.22634800,0.76388800,0.85278200,1.71111400,18693.47748500,2.66605500,0.07703200,17.09289500,3.72285500,0.00000000,3.72285500,8.53203200,171.95837400,1.48258000,0.20066100,1.66361700,3722.85522300,0.00000000,3.25195600,0.63429500,13.70748100,3.25195600,0.00000000,0.00000000,0.00128900,0.01454700,0.00000000,0.00000000,0.00128900,0.00000000,8.35000000,15.09579300,0.02959900,0.02959900,15.09579300,0.00000000,0.00000000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.63429500,0.01583600,0.01583600,9.74491300,3.16103300,28.98945000,22.51145000,22.56012200,18.76608700,22.09890400,22.87370500,18.84968900,14.67372100,16.50000000,33.00000000,33.00000000,1173.53762000,66.47306800,12.86642100,7.42525100,5.19265900,3.80742200,4.01639700,6.18574000,7.58142200,14.67000000,19.44000100,24.30000100,0.12673700,0.19922900,0.19892700,0.15385000,0.16178700,0.17698300,0.13403200,0.12207200,0.13000000,0.13000000,0.13000000,0.00000000,0.10419900,0.10079100,0.15637400,0.13307700,0.07884100,0.04552200,0.01549200,-0.00000000,-0.00000000,-0.00000000,0.16380400,0.09667300,8.53203200,1.00000000,0.20066100,0.10066100,1.00000000,1.00000000,19.01055000,29.88435200,29.83908700,23.07753900,24.26801900,26.54745900,20.10479000,18.31078700,19.50000000,39.00000000,39.00000000,0.00000000,0.01583600,0.77443400,0.77443400,13.65000000,19.38564100,14.85664700,11.38574500,8.72573700,6.68717600,5.12487600,3.92757200,3.00998800,2.30677600,1.35483600,0.79573400,1.00000000
28/12/1996,83,363,start_grain_fill,8.20974800,0.00000000,6499.26882400,826.17716800,649.92688000,192.54359000,176.35002900,287.01792800,110.26468700,60.00093500,9.37714000,9.29726200,0.38509500,5.03261700,2.12045300,0.72846200,1.03063700,1.71770100,18693.47748500,3.20972600,0.09232000,17.09289500,3.40798500,0.31487000,3.72285500,7.92287300,171.81819200,1.47671300,0.17887100,1.65798300,3722.85522300,314.87003000,2.95196300,0.58871800,13.24282000,2.95196300,0.00000000,0.00000000,0.00000000,0.01469300,0.00000000,0.00000000,0.00000000,0.31487000,9.75000000,31.77495600,0.49534400,0.03037100,15.48165200,16.29330400,0.46497300,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.58871800,0.01469300,0.01469300,9.75960600,3.29129200,29.22538600,22.63706600,22.67532300,18.90549100,22.22978200,22.96970000,18.88605500,14.68499600,16.50000000,33.00000000,33.00000000,1173.53762000,66.48187300,12.81982000,7.40020100,5.16531400,3.78830400,4.00289100,6.17324600,7.57652800,14.67000000,19.44000100,24.30000100,0.12516400,0.19845000,0.19821300,0.15298600,0.16097500,0.17638800,0.13380600,0.12200000,0.13000000,0.13000000,0.13000000,0.00000000,0.09540500,0.09272700,0.14661600,0.12391500,0.07212100,0.04297600,0.01495700,-0.00000000,-0.00000000,-0.00000000,0.11974500,0.12270400,7.92287300,0.89435600,0.17887100,0.07887100,1.00000000,1.00000000,18.77461400,29.76752900,29.73194900,22.94789300,24.14630300,26.45818300,20.07096900,18.30004700,19.50000000,39.00000000,39.00000000,0.00000000,0.01469300,0.74415800,0.77443400,15.05000000,19.25697300,14.65923400,11.15923800,8.49489100,6.46667500,4.92271100,3.74737900,2.85266500,2.17157100,1.25840600,0.72923400,1.00000000
29/12/1996,84,364,start_grain_fill,8.23198900,0.00000000,6526.84926200,813.51312300,652.68493000,192.15850300,161.31302700,280.13817900,110.26468700,69.63872700,9.39077000,8.88371400,0.38432500,4.57439100,2.02796300,0.69773700,1.19929800,1.72217100,18693.47748500,3.72529500,0.10669600,17.09289500,3.11739300,0.60546200,3.72285500,7.35602400,171.68820200,1.46737700,0.19568200,1.65265000,3722.85522300,605.46186500,2.75804400,0.54631300,11.31119700,2.75804400,0.00000000,0.00000000,0.00000000,0.01363000,0.00000000,0.00000000,0.00000000,0.29059200,9.00000000,47.19704400,0.92252200,0.03114100,15.86673900,31.33030500,0.89138100,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.54631300,0.01363000,0.01363000,9.77323600,2.79184200,29.45851900,22.75395200,22.78234900,19.03528600,22.35147100,23.05880500,18.92001700,14.69578900,16.50000000,33.00000000,33.00000000,1173.53762000,66.49071500,12.77643600,7.37692600,5.13993500,3.77052800,3.99035400,6.16147600,7.57182900,14.67000000,19.44000100,24.30000100,0.12361000,0.19772600,0.19754900,0.15218100,0.16022100,0.17583500,0.13359600,0.12193200,0.13000000,0.13000000,0.13000000,0.00000000,0.08722300,0.08523600,0.13753000,0.11539700,0.06588400,0.04059900,0.01444400,-0.00000000,-0.00000000,-0.00000000,0.08497800,0.16038800,7.35602400,0.97840900,0.19568200,0.09568200,1.00000000,1.00000000,18.54148100,29.65882500,29.63241600,22.82718500,24.03313300,26.37531500,20.03938500,18.28976600,19.50000000,39.00000000,39.00000000,0.00000000,0.01363000,0.71262200,0.77443400,14.30000000,19.17739900,14.50264700,10.96743000,8.29397000,6.27220200,4.74326800,3.58703200,2.71264500,2.05140000,1.17318300,0.67093500,1.00000000
30/12/1996,85,365,start_grain_fill,8.25345300,0.00000000,6559.49093100,802.85995300,655.94909000,191.77418600,147.78000600,273.85895000,110.26468700,79.18212400,9.40340900,8.51551000,0.38355600,4.15040600,1.94490100,0.67033900,1.36630700,1.72552500,18693.47748500,4.23581600,0.12071400,17.09289500,2.85586600,0.86698900,3.72285500,6.82851400,171.56753500,1.45329100,0.27708100,1.64759700,3722.85522300,866.98909400,3.26416700,0.50685800,9.83418600,3.26416700,0.00000000,0.00000000,0.00000000,0.01263900,0.00000000,0.00000000,0.00000000,0.26152700,8.50000000,61.11438400,1.30336600,0.03191000,16.25105600,44.86332600,1.27145600,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.50685800,0.01263900,0.01263900,9.78587500,1.82927500,29.68891500,22.86273800,22.88177700,19.15613200,22.46461700,23.14151600,18.95173100,14.70612000,16.50000000,33.00000000,33.00000000,1173.53762000,66.49961100,12.73585100,7.35528100,5.11638800,3.75399700,3.97871700,6.15038000,7.56731800,14.67000000,19.44000100,24.30000100,0.12207400,0.19705100,0.19693300,0.15143200,0.15951900,0.17532300,0.13339900,0.12186600,0.13000000,0.13000000,0.13000000,0.00000000,0.07960800,0.07827600,0.12907100,0.10747700,0.06009400,0.03837900,0.01395400,-0.00000000,-0.00000000,-0.00000000,0.06716300,0.18818500,6.82851400,1.00000000,0.27708100,0.17708100,1.00000000,1.00000000,18.31108500,29.55765300,29.53994800,22.71479800,23.92790600,26.29839300,20.00989000,18.27992600,19.50000000,39.00000000,39.00000000,0.00000000,0.01263900,0.68093100,0.77443400,13.80000000,18.92270900,14.21767500,10.68252400,8.02636900,6.03065400,4.53116300,3.40451300,2.55799800,1.92196500,1.08501600,0.61252900,1.00000000
31/12/1996,86,366,start_grain_fill,8.27375000,0.00000000,6587.64172100,793.04067200,658.76417000,191.39063700,135.52919500,267.75867700,110.26468700,88.09747600,9.41512600,8.18640700,0.38278900,3.76194500,1.87267300,0.64667500,1.52232600,1.72800200,18693.47748500,4.71273900,0.13373100,17.09289500,2.61911800,1.10373700,3.72285500,6.33758900,171.45556600,1.43634100,0.24130100,1.64280600,3722.85522300,1103.73747700,2.81507900,0.47014600,10.41823700,2.81507900,0.00000000,0.00000000,0.00000000,0.01171700,0.00000000,0.00000000,0.00000000,0.23674800,7.75000000,73.74874100,1.64418400,0.03267700,16.63460400,57.11413800,1.61150700,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.47014600,0.01171700,0.01171700,9.79759200,1.94838100,29.91664100,22.96401000,22.97414800,19.26864400,22.56982000,23.21829400,18.98134400,14.71600500,16.50000000,33.00000000,33.00000000,1173.53762000,66.50856000,12.69786700,7.33514400,5.09454400,3.73862600,3.96791500,6.13991500,7.56298700,14.67000000,19.44000100,24.30000100,0.12055600,0.19642300,0.19636000,0.15073400,0.15886700,0.17484700,0.13321600,0.12180300,0.13000000,0.13000000,0.13000000,0.00000000,0.07251900,0.07181000,0.12119500,0.10011300,0.05472000,0.03630600,0.01348400,-0.00000000,-0.00000000,-0.00000000,0.05518700,0.21230800,6.33758900,1.00000000,0.24130100,0.14130100,1.00000000,1.00000000,18.08335900,29.46347000,29.45404200,22.61016100,23.83006700,26.22699000,19.98234900,18.27051000,19.50000000,39.00000000,39.00000000,0.00000000,0.01171700,0.64923800,0.77443400,13.05000000,18.58361100,13.87450600,10.35869300,7.73379100,5.77404100,4.31089400,3.21850900,2.40293600,1.79403000,1.00001000,0.55741600,1.00000000
01/01/1997,87,1,start_grain_fill,8.29365800,0.00000000,6613.18415000,784.10936800,661.31841000,191.00785600,124.42642900,261.65166100,110.26468700,96.75873400,9.42598400,7.89256900,0.38202300,3.40609800,1.80567500,0.62487400,1.67389800,1.72997100,18693.47748500,5.17606900,0.14631200,17.09289500,2.40455500,1.31830000,3.72285500,5.88097200,171.35168500,1.41651900,0.21668700,1.63934400,3722.85522300,1318.29973300,2.55424300,0.43600600,10.77735000,2.55424300,0.00000000,0.00000000,0.00000000,0.01085900,0.00000000,0.00000000,0.00000000,0.21456200,7.50000000,85.23429100,1.94888100,0.03344300,17.01738600,68.21690300,1.91543900,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.43600600,0.01085900,0.01085900,9.80845000,2.01215000,29.97938700,23.05800400,23.05996300,19.37339800,22.66763900,23.28956400,19.00899300,14.72546400,16.50000000,33.00000000,33.00000000,1173.53762000,66.51744100,12.66245100,7.31642200,5.07428500,3.72433300,3.95788700,6.13003800,7.55883000,14.67000000,19.44000100,24.30000100,0.12013700,0.19584000,0.19582800,0.15008500,0.15826100,0.17440500,0.13304400,0.12174300,0.13000000,0.13000000,0.13000000,0.00000000,0.06594000,0.06580300,0.11386200,0.09326500,0.04973100,0.03437000,0.01303500,-0.00000000,-0.00000000,-0.00000000,0.04770900,0.22760000,5.88097200,1.00000000,0.21668700,0.11668700,1.00000000,1.00000000,18.02061300,29.37605700,29.37423300,22.51273900,23.73909600,26.16070900,19.95663600,18.26150100,19.50000000,39.00000000,39.00000000,0.00000000,0.01085900,0.61780400,0.77443400,12.80000000,18.27309000,13.57746100,10.08846600,7.49603700,5.56978200,4.13851700,3.07504400,2.28485200,1.69771400,0.93729800,0.51747700,1.00000000
