ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
30/12/1996,82,365,start_grain_fill,8.157331,0.000000,7885.854876,1000.407969,788.585490,211.822482,211.566132,405.002424,111.405552,60.611380,10.319379,10.743021,0.423643,5.673429,2.938009,0.843493,0.864448,1.426215,19832.574989,3.498512,0.076861,17.045986,3.807968,0.000000,3.807968,205.660721,115.715584,1.489883,1.000000,4.272009,3807.968119,0.000000,12.927175,11.223581,10.791381,12.927175,0.000000,0.000002,0.000000,0.097018,0.000000,0.000000,0.000000,0.000000,8.500000,16.535696,0.032927,0.032927,16.535696,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.007325,0.097019,0.097019,10.742948,2.007325,34.359291,18.122017,11.492016,10.613556,13.659721,15.966854,15.280884,13.498360,14.137939,7.009888,4.586559,5.614315,4.349846,1950.000000,79.517616,7.234227,4.013323,2.707264,2.206132,2.640260,3.279862,2.145106,2.299124,1.889394,2.230805,2.591670,2.960810,0.190938,0.268571,0.282843,0.288626,0.298072,0.312508,0.326899,0.338508,0.354048,0.382099,0.398139,0.411194,0.419563,0.000000,0.092368,0.081476,0.092474,0.129454,0.156908,0.184275,0.225370,0.254921,0.175201,0.192538,0.206647,0.215693,0.403882,0.240217,205.660721,1.000000,1.000000,1.000000,1.000000,1.000000,28.640703,40.285610,42.426510,43.293972,44.710819,46.876236,49.034840,50.776272,53.107140,57.314911,59.720901,61.679039,62.934460,0.085745,0.011274,0.781984,0.781984,13.800000,24.282417,23.438799,22.648842,21.907866,21.211578,20.556038,19.937641,19.353088,18.799381,18.273779,17.773798,17.297188,16.841908,1.000000
31/12/1996,83,366,start_grain_fill,8.177628,0.000000,8019.830746,1013.381911,801.983070,211.398837,211.566132,404.749941,111.405552,74.261450,10.404341,10.827137,0.422796,5.661194,2.828225,0.811597,1.103325,1.485730,19832.574989,3.744418,0.092597,17.045986,3.807968,0.000000,3.807968,203.393188,114.911926,1.486671,1.000000,4.255435,3807.968119,0.000000,13.397587,11.106824,11.964357,13.397587,0.000000,0.000001,0.000000,0.084962,0.000000,0.000000,0.000000,0.000000,7.750000,16.959341,0.033774,0.033774,16.959341,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.237530,0.084963,0.084963,10.827911,2.237530,34.577972,18.238045,11.578274,10.703220,13.783360,16.121128,15.465008,13.711338,14.346443,7.202259,4.780544,5.839455,4.600220,1950.000000,79.523003,7.152218,3.964256,2.666109,2.163291,2.586689,3.204858,2.088558,2.237279,1.826819,2.150495,2.498896,2.849448,0.189480,0.267730,0.282208,0.287959,0.297150,0.311362,0.325533,0.336919,0.352462,0.380680,0.396694,0.409531,0.417726,0.000000,0.102407,0.090558,0.102898,0.144074,0.174565,0.204971,0.250854,0.284203,0.195796,0.215311,0.230953,0.240939,0.267924,0.317115,203.393188,1.000000,1.000000,1.000000,1.000000,1.000000,28.422024,40.159546,42.331173,43.193886,44.572563,46.704304,48.830021,50.537807,52.869354,57.101944,59.504143,61.429592,62.658840,0.072704,0.012259,0.781984,0.781984,13.050000,23.992519,23.153339,22.368315,21.632704,20.942141,20.292629,19.680508,19.102430,18.555346,18.036476,17.543303,17.073538,16.625113,1.000000
01/01/1997,84,1,start_grain_fill,8.197536,0.000000,8161.809736,1027.157013,816.180970,210.976039,211.566132,405.133729,111.405552,88.075562,10.483456,10.905407,0.421951,5.629073,2.727098,0.782213,1.345072,1.527179,19832.574989,4.440954,0.107912,17.045986,3.807968,0.000000,3.807968,200.939575,114.165794,1.478235,1.000000,4.237636,3807.968119,0.000000,14.197899,10.976699,12.980936,14.197899,0.000000,0.000000,0.002268,0.076847,0.000000,0.000000,0.002268,0.000000,7.500000,17.382139,0.034620,0.034620,17.382139,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.423563,0.079115,0.079115,10.907026,2.423563,34.794144,18.364105,11.673683,10.803497,13.921757,16.293194,15.669964,13.949802,14.584850,7.415340,4.998367,6.088547,4.873760,1950.000000,79.528351,7.074829,3.918740,2.627994,2.123081,2.536314,3.134505,2.035676,2.179376,1.769166,2.076725,2.413638,2.747406,0.188039,0.266837,0.281524,0.287235,0.296150,0.310121,0.324057,0.335193,0.350716,0.379146,0.395117,0.407737,0.415764,0.000000,0.110288,0.097776,0.111225,0.155763,0.188661,0.221477,0.271246,0.307797,0.212708,0.234054,0.250920,0.261649,0.185392,0.426745,200.939575,1.000000,1.000000,1.000000,1.000000,1.000000,28.205853,40.025604,42.228546,43.085281,44.422478,46.518143,48.608559,50.278954,52.607353,56.871952,59.267578,61.160534,62.364590,0.066122,0.012993,0.781984,0.781984,12.800000,23.697786,22.862862,22.082638,21.352293,20.667391,20.023870,19.418007,18.846403,18.305956,17.793848,17.307510,16.844627,16.403097,1.000000
02/01/1997,85,2,start_grain_fill,8.216589,0.000000,8297.162225,1040.270310,829.716220,210.554087,211.566132,405.469612,111.405552,101.274927,10.554009,10.975116,0.421107,5.583931,2.637767,0.756250,1.576060,1.556220,19832.574989,5.106494,0.122060,17.045986,3.807968,0.000000,3.807968,198.651672,113.504227,1.466381,1.000000,4.220958,3807.968119,0.000000,13.535249,10.835806,13.059135,13.535249,0.000000,0.000000,0.005692,0.064861,0.000000,0.000000,0.005692,0.000000,6.950000,17.804090,0.035464,0.035464,17.804091,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.257860,0.070553,0.070553,10.977580,2.257860,35.007919,18.498005,11.776382,10.912304,14.071983,16.479492,15.891575,14.208710,14.847385,7.645576,5.235870,6.357174,5.165997,1950.000000,79.533661,7.005931,3.878872,2.594499,2.087066,2.491202,3.071631,1.988595,2.127886,1.718001,2.011439,2.338172,2.657278,0.186614,0.265999,0.280886,0.286562,0.295221,0.308968,0.322684,0.333594,0.349106,0.377704,0.393635,0.406055,0.413930,0.000000,0.102130,0.090777,0.103381,0.144809,0.175330,0.205784,0.252209,0.286651,0.198822,0.218907,0.234565,0.244493,0.128324,0.549806,198.651672,1.000000,1.000000,1.000000,1.000000,1.000000,27.992075,39.899860,42.132843,42.984318,44.283203,46.345173,48.402641,50.039082,52.365963,56.655602,59.045223,60.908260,62.089512,0.058693,0.011861,0.781984,0.781984,12.250000,23.146654,22.328552,21.565100,20.851416,20.183022,19.555811,18.966026,18.410233,17.885303,17.388395,16.916922,16.468546,16.041155,1.000000
03/01/1997,86,3,start_grain_fill,8.237275,0.000000,8442.318029,1054.364782,844.231800,210.132979,211.566132,405.726853,111.405552,115.533266,10.632397,11.052662,0.420265,5.539770,2.539392,0.727653,1.825581,1.580135,19832.574989,5.825429,0.136850,17.045986,3.807968,0.000000,3.807968,195.897232,112.763191,1.454784,1.000000,4.201186,3807.968119,0.000000,14.515580,10.704597,12.668143,14.515580,0.000000,0.000000,0.010435,0.067953,0.000000,0.000000,0.010435,0.000000,8.000000,18.225199,0.036306,0.036306,18.225199,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.724388,0.078388,0.078388,11.055968,2.724388,35.219349,18.623737,11.872150,11.013447,14.211388,16.652584,16.097614,14.448624,15.089378,7.862064,5.459042,6.609032,5.439304,1950.000000,79.538940,6.926039,3.832155,2.556109,2.046783,2.440749,3.001580,1.936146,2.070253,1.661515,1.939442,2.255072,2.558404,0.185204,0.265025,0.280125,0.285747,0.294095,0.307576,0.321031,0.331651,0.347099,0.375982,0.391839,0.404047,0.411766,0.000000,0.122504,0.109170,0.124469,0.174388,0.211067,0.247677,0.303778,0.345809,0.240640,0.265104,0.283937,0.295845,0.116589,0.672341,195.897232,1.000000,1.000000,1.000000,1.000000,1.000000,27.780647,39.753754,42.018684,42.862087,44.114220,46.136345,48.154709,49.747597,52.064812,56.397297,58.775856,60.607033,61.764851,0.064338,0.014049,0.781984,0.781984,13.300000,22.936090,22.117752,21.354864,20.642454,19.975952,19.351173,18.764282,18.211784,17.690487,17.197493,16.730164,16.286118,15.863201,1.000000
04/01/1997,87,4,start_grain_fill,8.259516,0.000000,8604.971180,1070.209831,860.497120,209.712713,211.566132,406.396727,111.405552,131.128708,10.717011,11.136436,0.419424,5.487163,2.434270,0.697076,2.098502,1.600337,19832.574989,6.611784,0.152387,17.045986,3.807968,0.000000,3.807968,192.856277,111.959114,1.440969,1.000000,4.179518,3807.968119,0.000000,16.265316,10.546360,13.059135,16.265315,0.000000,0.000000,0.014047,0.070568,0.000000,0.000000,0.014047,0.000000,9.000000,18.645466,0.037146,0.037146,18.645465,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.010991,0.084615,0.084615,11.140582,3.010991,35.428581,18.769749,11.986378,11.135891,14.380516,16.861553,16.345715,14.740246,15.390961,8.120785,5.729115,6.909725,5.762096,1950.000000,79.544167,6.837516,3.779666,2.513630,2.003084,2.386101,2.925992,1.879628,2.007976,1.600716,1.862076,2.165902,2.452656,0.183809,0.263972,0.279290,0.284846,0.292848,0.306039,0.319209,0.329499,0.344848,0.374081,0.389844,0.401835,0.409398,0.000000,0.134504,0.120183,0.137180,0.192246,0.232595,0.272881,0.334944,0.381895,0.266991,0.294304,0.315082,0.328187,0.105094,0.805130,192.856277,1.000000,1.000000,1.000000,1.000000,1.000000,27.571417,39.595745,41.893444,42.726933,43.927235,45.905849,47.881405,49.424809,51.727146,56.112225,58.476582,60.275192,61.409718,0.069409,0.015206,0.781984,0.781984,14.300000,23.175682,22.333256,21.548376,20.815901,20.131102,19.489643,18.887558,18.321218,17.787323,17.282860,16.805101,16.351568,15.920027,1.000000
05/01/1997,88,5,start_grain_fill,8.283313,0.000000,8751.994692,1084.492757,875.199470,209.293288,211.566132,405.500226,111.405552,146.727559,10.806791,11.225377,0.418586,5.446327,2.323985,0.664998,2.371482,1.616248,19832.574989,7.398311,0.167650,17.045986,3.807968,0.000000,3.807968,190.547989,111.102638,1.430245,1.000000,4.162748,3807.968119,0.000000,14.702352,10.371602,11.807960,14.702351,0.000000,0.000000,0.017664,0.072116,0.000000,0.000000,0.017664,0.000000,10.000000,19.064890,0.037985,0.037985,19.064891,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.278461,0.089780,0.089780,11.230362,2.278460,35.635735,18.927616,12.111687,11.271267,14.567654,17.092194,16.619205,15.063236,15.728989,8.406391,6.028992,7.240959,6.115372,1950.000000,79.549324,6.743392,3.721764,2.467286,1.956853,2.328826,2.847107,1.820839,1.943285,1.535263,1.778841,2.070301,2.339559,0.182428,0.263142,0.278652,0.284168,0.291915,0.304882,0.317834,0.327893,0.343216,0.372605,0.388315,0.400130,0.407568,0.000000,0.101069,0.090549,0.103473,0.145048,0.175427,0.205767,0.252761,0.288657,0.202931,0.223821,0.239533,0.249424,0.094831,0.946740,190.547989,1.000000,1.000000,1.000000,1.000000,1.000000,27.364260,39.471310,41.797768,42.625263,43.787292,45.732376,47.675026,49.184002,51.482353,55.890678,58.247189,60.019508,61.135204,0.078538,0.011242,0.781984,0.781984,15.300000,23.422436,22.554571,21.746506,20.992903,20.288860,19.629883,19.011852,18.431005,17.883911,17.367445,16.878769,16.415314,15.974749,1.000000
06/01/1997,89,6,start_grain_fill,8.304776,0.000000,8886.886944,1097.563395,888.688690,208.874701,211.566132,404.827993,111.405552,160.889018,10.879732,11.297481,0.417749,5.385024,2.235978,0.639422,2.619307,1.628021,19832.574989,8.112361,0.181041,17.045986,3.807968,0.000000,3.807968,188.256134,110.413887,1.414146,1.000000,4.146102,3807.968119,0.000000,13.489225,10.239417,11.260571,13.489225,0.000000,0.000000,0.015391,0.057550,0.000000,0.000000,0.015391,0.000000,8.500000,19.483477,0.038823,0.038823,19.483477,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.261986,0.072940,0.072940,11.303303,2.261986,35.840744,19.052032,12.207420,11.373100,14.707710,17.265774,16.825687,15.304119,15.974419,8.628017,6.258911,7.496189,6.388493,1950.000000,79.554428,6.667183,3.676327,2.430682,1.918948,2.281731,2.782367,1.772835,1.890562,1.482854,1.712536,1.993984,2.249458,0.181062,0.262322,0.278020,0.283496,0.290991,0.303737,0.316471,0.326303,0.341594,0.371132,0.386787,0.398435,0.405754,0.000000,0.099709,0.089575,0.102476,0.143693,0.173722,0.203723,0.250448,0.286474,0.202106,0.223040,0.238616,0.248404,0.067769,1.076309,188.256134,1.000000,1.000000,1.000000,1.000000,1.000000,27.159254,39.348255,41.703011,42.524426,43.648594,45.560501,47.470589,48.945435,51.239109,55.669876,58.018047,59.765194,60.863102,0.062075,0.010866,0.781984,0.781984,13.800000,23.490505,22.607183,21.785332,21.019464,20.304543,19.635939,19.009422,18.421120,17.867498,17.345341,16.851730,16.384016,15.939802,1.000000
07/01/1997,90,7,start_grain_fill,8.325151,0.000000,9030.283273,1111.485279,903.028330,208.456952,211.566132,405.106655,111.405552,174.949989,10.944052,11.360965,0.416913,5.302044,2.159445,0.617189,2.865374,1.637825,19832.574989,8.821345,0.193737,17.045986,3.807968,0.000000,3.807968,185.842194,109.810745,1.392355,1.000000,4.128656,3807.968119,0.000000,14.339633,10.108242,12.746340,14.339633,0.000000,0.000000,0.015346,0.048974,0.000000,0.000000,0.015346,0.000000,7.800000,19.901226,0.039658,0.039658,19.901227,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.384096,0.064320,0.064320,11.367623,2.384096,36.043659,19.175072,12.302235,11.474098,14.846523,17.437748,17.030216,15.542778,16.218300,8.848888,6.488506,7.750053,6.659306,1950.000000,79.559486,6.599748,3.637124,2.399044,1.885252,2.239743,2.724759,1.730268,1.843827,1.437252,1.655078,1.927744,2.171411,0.179709,0.261470,0.277358,0.282788,0.290016,0.302531,0.315038,0.324625,0.339866,0.369583,0.385170,0.396651,0.403854,0.000000,0.104424,0.094070,0.107742,0.151124,0.182637,0.214131,0.263453,0.301830,0.213697,0.235965,0.252366,0.262657,0.053211,1.208782,185.842194,1.000000,1.000000,1.000000,1.000000,1.000000,26.956337,39.220501,41.603699,42.418163,43.502350,45.379612,47.255653,48.693768,50.979870,55.437416,57.775528,59.497581,60.578037,0.053115,0.011205,0.781984,0.781984,13.100000,23.577616,22.677542,21.840708,21.061468,20.334639,19.655457,19.019567,18.422981,17.862064,17.333504,16.834291,16.361694,15.913249,1.000000
08/01/1997,91,8,start_grain_fill,8.344593,0.000000,9169.036579,1124.943696,916.903660,208.040038,211.566132,405.487538,111.405552,188.444436,11.001209,11.417288,0.416079,5.209780,2.092242,0.597659,3.101527,1.645857,19832.574989,9.501763,0.205523,17.045986,3.807968,0.000000,3.807968,183.384369,109.278549,1.368126,1.000000,4.110932,3807.968119,0.000000,13.875331,9.970060,13.059135,13.875331,0.000000,0.000000,0.015630,0.041527,0.000000,0.000000,0.015630,0.000000,7.200000,20.318140,0.040492,0.040492,20.318141,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.427980,0.057157,0.057157,11.424780,2.427980,36.244568,19.302788,12.401600,11.580521,14.992878,17.618736,17.245251,15.794567,16.478130,9.081470,6.731403,8.017193,6.943111,1950.000000,79.564507,6.539784,3.603121,2.371562,1.855115,2.202098,2.673196,1.692287,1.802159,1.397179,1.604772,1.869669,2.103106,0.178370,0.260610,0.276686,0.282067,0.289024,0.301305,0.313582,0.322918,0.338098,0.368001,0.383516,0.394832,0.401923,0.000000,0.105643,0.095435,0.109432,0.153543,0.185492,0.217429,0.267729,0.307217,0.218381,0.241273,0.257971,0.268434,0.042085,1.358125,183.384369,1.000000,1.000000,1.000000,1.000000,1.000000,26.755430,39.091564,41.502968,42.310051,43.353577,45.195766,47.037319,48.437702,50.714653,55.200150,57.527325,59.224834,60.288456,0.045963,0.011194,0.781984,0.781984,12.500000,23.430407,22.525223,21.684490,20.902430,20.173735,19.493532,18.857359,18.261137,17.701141,17.173985,16.676588,16.206158,15.760168,1.000000
09/01/1997,92,9,start_grain_fill,8.368545,0.000000,9337.116376,1141.335595,933.711640,207.623958,211.566132,405.785675,111.405552,204.954279,11.078536,11.493783,0.415247,5.114391,2.002210,0.571486,3.390449,1.654247,19832.574989,10.334224,0.219505,17.045986,3.807968,0.000000,3.807968,180.780701,108.544029,1.343076,1.000000,4.092248,3807.968119,0.000000,16.807980,9.829412,13.528324,16.807980,0.000000,0.000000,0.023843,0.053485,0.000000,0.000000,0.023843,0.000000,10.100000,20.734221,0.041324,0.041324,20.734221,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.573849,0.077328,0.077328,11.502107,2.573849,36.443520,19.431679,12.502380,11.688793,15.141762,17.802681,17.463684,16.050770,16.743931,9.318867,6.979923,8.289463,7.231499,1950.000000,79.569496,6.455128,3.551629,2.331076,1.814389,2.151684,2.604512,1.641640,1.746263,1.342249,1.535692,1.790271,2.009997,0.177043,0.259714,0.275979,0.281304,0.287972,0.300008,0.312044,0.321107,0.336204,0.366325,0.381755,0.392907,0.399886,0.000000,0.111230,0.100769,0.115682,0.162368,0.196078,0.229786,0.283179,0.325462,0.232327,0.256825,0.274531,0.285612,0.051425,1.503704,180.780701,1.000000,1.000000,1.000000,1.000000,1.000000,26.556475,38.957088,41.396854,42.195530,43.195866,45.001236,46.806530,48.166050,50.430607,54.948807,57.263252,58.936005,59.982887,0.065664,0.011664,0.781984,0.781984,15.400000,23.408978,22.491732,21.640556,20.849510,20.113140,19.426434,18.784807,18.184067,17.620384,17.090277,16.590582,16.118427,15.671220,1.000000
10/01/1997,93,10,start_grain_fill,8.393508,0.000000,9471.058369,1154.314547,947.105840,207.208710,211.566132,403.633190,111.405552,220.500963,11.157134,11.571551,0.414417,5.036861,1.912385,0.545372,3.662516,1.660998,19832.574989,11.118121,0.232816,17.045986,3.807968,0.000000,3.807968,179.231583,107.796127,1.322716,1.000000,4.080607,3807.968119,0.000000,13.394199,9.680417,10.791381,13.394199,0.000000,0.000000,0.026276,0.052322,0.000000,0.000000,0.026276,0.000000,10.750000,21.149469,0.042154,0.042154,21.149469,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.519364,0.078598,0.078598,11.580705,1.519364,36.640610,19.566086,12.608547,11.803474,15.299583,17.997311,17.694580,16.322594,17.028526,9.570389,7.244251,8.577797,7.535900,1950.000000,79.574425,6.369611,3.497638,2.288899,1.773121,2.101156,2.535967,1.591323,1.690898,1.285545,1.464459,1.708641,1.914433,0.175729,0.259125,0.275548,0.280856,0.287365,0.299249,0.311135,0.320071,0.335197,0.365280,0.380690,0.391730,0.398632,0.000000,0.065194,0.059234,0.068079,0.095589,0.115389,0.135195,0.166749,0.191953,0.137676,0.152280,0.162742,0.169283,0.047002,1.672243,179.231583,1.000000,1.000000,1.000000,1.000000,1.000000,26.359386,38.868717,41.332222,42.128448,43.104824,44.887295,46.670223,48.010658,50.279522,54.791935,57.103470,58.759460,59.794815,0.071883,0.006716,0.781984,0.781984,16.050000,23.300365,22.375004,21.517185,20.720814,19.980284,19.290451,18.646606,18.044445,17.480038,16.949812,16.450518,15.979212,15.533233,1.000000
11/01/1997,94,11,start_grain_fill,8.414194,0.000000,9507.795330,1157.573825,950.779530,206.794292,211.566132,397.413490,111.405552,230.394360,11.213243,11.626831,0.413588,5.000537,1.849821,0.527234,3.835651,1.664820,19832.574989,11.616967,0.242322,17.045986,3.807968,0.000000,3.807968,179.033600,107.271523,1.313177,1.000000,4.077986,3807.968119,0.000000,3.673696,9.592377,3.206135,3.673696,0.000000,0.000000,0.019742,0.036366,0.000000,0.000000,0.019742,0.000000,8.000000,21.563887,0.042983,0.042983,21.563886,0.000000,0.000000,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.168128,0.056109,0.056109,11.636814,0.168128,36.835693,19.654552,12.673218,11.870651,15.390697,18.111305,17.830902,16.477989,17.180405,9.726959,7.404305,8.754047,7.723244,1950.000000,79.579323,6.311202,3.461223,2.260173,1.743774,2.065609,2.487848,1.556338,1.652873,1.244534,1.413114,1.649868,1.845653,0.174429,0.258922,0.275468,0.280812,0.287325,0.299173,0.311028,0.320024,0.335322,0.365052,0.380525,0.391519,0.398387,0.000000,0.007172,0.006535,0.007520,0.010563,0.012746,0.014930,0.018431,0.021250,0.015265,0.016893,0.018050,0.018773,0.031014,1.809157,179.033600,1.000000,1.000000,1.000000,1.000000,1.000000,26.164301,38.838272,41.320251,42.121834,43.098736,44.875946,46.654167,48.003582,50.298347,54.757774,57.078804,58.727901,59.757984,0.055386,0.000723,0.781984,0.781984,13.300000,22.537439,21.640816,20.811073,20.042089,19.328239,18.664368,18.045748,17.468069,16.927401,16.420162,15.943109,15.493298,15.068072,1.000000
