ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T8
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-12-16,68,351,6.90327500,5817.38836400,789.80673300,581.73884000,208.06789700,211.56613200,261.66183800,108.51086700,0.00000000,9.39206800,9.80173900,0.40967100,5.67342900,2.66302000,1.05562000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,246.88766500,124.53318000,1.48988300,1.00000000,4.56591800,3807.96811900,0.00000000,16.33304000,12.23290300,9.85300000,12.28048100,0.00000000,0.00771100,0.00000000,0.03515300,0.03510800,0.00000000,0.00000000,0.00000000,12.30000000,10.57691100,0.02105700,0.02105700,10.57691100,0.00000000,0.00000000,0.01807600,0.02090000,0.02062200,0.01926400,0.01599200,0.01316900,0.01114600,0.00895800,0.00674000,0.00523100,0.00302100,0.00175400,0.00022400,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,1.67473100,0.07797300,0.07797300,9.78979600,1.67473100,30.99100100,15.81863400,9.74076800,8.77637100,11.09294100,12.78286000,11.50505400,9.02916700,9.54974400,3.41727800,1.07478000,1.18915600,-0.03016700,1839.00000000,79.45064500,8.07842300,4.46923300,3.13110800,2.69229300,3.26297700,4.17313100,2.82571800,3.04222800,2.57424100,3.10178000,3.63619700,4.09520900,0.21336100,0.28392400,0.29453400,0.30090200,0.31522200,0.33377700,0.35211800,0.36837000,0.38474100,0.40619300,0.42172400,0.44085600,0.45019600,0.00487800,0.09277900,0.07915000,0.08839300,0.12369200,0.15062100,0.17724200,0.21534400,0.23910500,0.15378500,0.16661300,0.18241500,0.00071300,0.54349600,0.14346500,246.88766500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.00411600,42.58858500,44.18008400,45.13523900,47.28336300,50.06651300,52.81770300,55.25548900,57.71115100,60.92893600,63.25860600,66.12842600,67.52945700,0.06549200,0.01248000,0.78198400,0.78198400,17.60000000,25.01235600,24.26138900,23.55025100,22.87553600,22.23414200,21.62321900,21.04018400,20.48268100,19.94857200,19.43592600,18.94299100,18.46819500,18.01011300,1.00000000
1996-12-17,69,352,6.98268700,5913.87785200,802.22370000,591.38779000,210.83591400,211.56613200,268.41610200,111.40555200,0.00000000,9.44201700,9.85772300,0.41570600,5.67342900,2.68175800,1.08683100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,245.55166600,124.01966900,1.48988300,1.00000000,4.55701100,3807.96811900,0.00000000,12.83310200,12.20350000,7.74164200,9.64894900,0.00000000,0.00685400,0.00000000,0.01873800,0.03121100,0.00000000,0.00000000,0.00000000,13.50000000,10.99304700,0.02187700,0.02187700,10.99304700,0.00000000,0.00000000,0.01808100,0.02107600,0.02079900,0.01944100,0.01616800,0.01334500,0.01132300,0.00913400,0.00691600,0.00540700,0.00319800,0.00193100,0.00040000,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.03942200,0.05680400,0.05680400,9.84660000,1.03942200,31.25824700,15.93730500,9.82300600,8.85732300,11.20747800,12.92726100,11.67629200,9.23136500,9.75047300,3.57634000,1.18881200,1.43127400,0.04372400,1866.00000000,79.44314600,8.03371500,4.44400300,3.10511200,2.66233800,3.22503000,4.11744900,2.78309000,2.99618200,2.52900100,3.04576800,3.56365700,4.07118600,0.21160200,0.28337100,0.29418800,0.30058800,0.31477500,0.33319900,0.35143000,0.36757200,0.38401300,0.40552400,0.42138600,0.43970700,0.44965600,0.00144100,0.05701500,0.04875300,0.05451000,0.07627100,0.09284800,0.10924900,0.13277000,0.14756100,0.09513500,0.10326900,0.11266400,0.00793600,0.53411100,0.10635100,245.55166600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.74030700,42.50567600,44.12824600,45.08816900,47.21624800,49.97988900,52.71445800,55.13586400,57.60196700,60.82852600,63.20792000,65.95606200,67.44834100,0.04954800,0.00725600,0.78198400,0.78198400,17.80000000,25.20599600,24.43883900,23.71282200,23.02445200,22.37053300,21.74813700,21.15460600,20.58751300,20.04465300,19.52402300,19.02382300,18.54241400,18.07832900,1.00000000
1996-12-18,70,353,7.00000000,5995.74772000,810.70128200,599.57477000,211.12651000,211.56613200,276.60308900,111.40555200,0.00000000,9.50165400,9.92048200,0.41882700,5.67342900,2.72683300,1.10139300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,244.01609800,123.43689000,1.48988300,1.00000000,4.54665400,3807.96811900,0.00000000,8.89925500,12.30008800,6.56866600,8.18698700,0.00000000,0.00395300,0.00000000,0.04507600,0.01456200,0.00000000,0.00000000,0.00000000,10.75000000,11.41471900,0.02270800,0.02270800,11.41471900,0.00000000,0.00000000,0.01808100,0.02111600,0.02083900,0.01948000,0.01620800,0.01338500,0.01136300,0.00917400,0.00695600,0.00544700,0.00323700,0.00197000,0.00044000,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.26397300,0.06359000,0.06359000,9.91019000,1.26397300,31.51797300,16.02014500,9.87493900,8.90457200,11.27473400,13.01400400,11.77972800,9.35069300,9.86000400,3.67477800,1.24853500,1.59124800,0.12654900,1893.00000000,79.44905900,7.98021300,4.41337000,3.07509300,2.62859600,3.18228800,4.05506700,2.73527700,2.94433700,2.47861800,2.98235500,3.48421400,4.02840000,0.20988000,0.28274400,0.29377700,0.30020000,0.31422500,0.33249700,0.35059500,0.36660000,0.38308500,0.40473900,0.42084700,0.43849000,0.44897400,0.00000000,0.06819100,0.05844600,0.06542600,0.09153600,0.11139500,0.13106400,0.15932600,0.17724300,0.11437400,0.12434700,0.13527000,0.02735400,0.53487000,0.11888900,244.01609800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.48202300,42.41165900,44.06662000,45.03000600,47.13372400,49.87459600,52.58920700,54.98998300,57.46275300,60.71084600,63.12711700,65.77348300,67.34610000,0.05529900,0.00829100,0.78198400,0.78198400,16.05000000,24.83946000,24.08303800,23.36776500,22.69012500,22.04689600,21.43513100,20.85214800,20.29549600,19.76295700,19.25251400,18.76234100,18.29079400,17.83639100,1.00000000
1996-12-19,71,354,7.34632200,6143.89320000,826.38244300,614.38932000,211.99312300,211.56613200,291.41763700,111.40555200,0.00000000,9.52433100,9.94660200,0.42227100,5.67342900,2.74048000,1.11042300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,241.49249300,123.22020700,1.48988300,1.00000000,4.52813600,3807.96811900,0.00000000,16.10341500,12.48882400,11.88615800,14.81454800,0.00000000,0.00428100,0.00000000,0.01364600,0.00903000,0.00000000,0.00000000,0.00000000,10.75000000,11.83697100,0.02354600,0.02354600,11.83697200,0.00000000,0.00000000,0.01808100,0.02118800,0.02091000,0.01955200,0.01627900,0.01345700,0.01143400,0.00924500,0.00702700,0.00551800,0.00330900,0.00204200,0.00051200,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.49199300,0.02695700,0.02695700,9.93714700,2.49199300,31.77205700,16.11438000,9.93666100,8.96294800,11.35741400,13.11945000,11.90521600,9.49635700,9.99919100,3.79136700,1.33675400,1.76343500,0.23234600,1920.00000000,79.45500900,7.96468300,4.41098200,3.06737400,2.61380000,3.16235600,4.02534100,2.71303100,2.92005400,2.46151900,2.96228300,3.45600500,4.00779200,0.20818600,0.28169700,0.29300500,0.29940600,0.31310700,0.33110500,0.34894700,0.36464200,0.38105700,0.40325000,0.41948300,0.43650200,0.44775000,0.00000000,0.13109500,0.11262600,0.12622600,0.17658700,0.21483000,0.25274200,0.30733900,0.34221900,0.22115700,0.24074800,0.26128700,0.10513600,0.71310500,0.03780300,241.49249300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.22794000,42.25452000,43.95071800,44.91083100,46.96599600,49.66571800,52.34204100,54.69630400,57.15858800,60.48747600,62.92249700,65.47528100,67.16252100,0.01084500,0.01611200,0.78198400,0.78198400,16.05000000,24.95211200,24.18334600,23.45685200,22.76903300,22.11658700,21.49650400,20.90602700,20.34264600,19.80407500,19.28824800,18.79328500,18.31749200,17.85933700,1.00000000
1996-12-20,72,355,7.52507200,6331.99896800,846.40555400,633.19990000,213.20565700,211.56613200,310.22821300,111.40555200,0.00000000,9.58420300,10.00880800,0.42460500,5.67342900,2.79803600,1.11273800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,237.24025000,122.64247900,1.48988300,1.00000000,4.49811900,3807.96811900,0.00000000,20.44709800,12.69252600,15.09229200,18.81057700,0.00000000,0.00317900,0.00000000,0.05755700,0.00231500,0.00000000,0.00000000,0.00000000,9.00000000,12.26095800,0.02439000,0.02439000,12.26095800,0.00000000,0.00000000,0.01808100,0.02127800,0.02100100,0.01964300,0.01637000,0.01354800,0.01152500,0.00933600,0.00711800,0.00560900,0.00340000,0.00213300,0.00060200,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,4.22061900,0.06305100,0.06305100,10.00019800,4.22061900,32.02240000,16.27142300,10.05270800,9.08249300,11.52541400,13.32862500,12.15294300,9.79009600,10.30180000,4.01577000,1.54801600,2.04927100,0.42057000,1947.00000000,79.46096800,7.90679700,4.38335000,3.04023600,2.58030200,3.11831900,3.96142100,2.66402600,2.86603500,2.41881800,2.90858200,3.38976600,3.94387100,0.20651700,0.28009200,0.29174900,0.29806600,0.31122800,0.32878800,0.34621100,0.36136400,0.37756600,0.40079100,0.41702400,0.43346100,0.44526200,0.00000000,0.21481300,0.18498900,0.20757200,0.29037000,0.35314300,0.41542500,0.50534000,0.56326000,0.36557100,0.39839500,0.43163100,0.29010800,0.63728100,0.09893800,237.24025000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.97759800,42.01376000,43.76230600,44.70993800,46.68421200,49.31823000,51.93163300,54.20456300,56.63494100,60.11866000,62.55358900,65.01909600,66.78932200,0.03588700,0.02716500,0.78198400,0.78198400,14.30000000,25.14228400,24.35660200,23.61458400,22.91252700,22.24704400,21.61502600,21.01363900,20.44029800,19.89264300,19.36854000,18.86604300,18.38340200,17.91902700,1.00000000
1996-12-21,73,356,7.69444700,6498.78152000,864.10840600,649.87815000,214.23025400,211.56613200,326.90646900,111.40555200,0.00000000,9.64240800,10.06908000,0.42667200,5.67342900,2.85542600,1.11355400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,233.50788900,122.08377100,1.48988300,1.00000000,4.47158900,3807.96811900,0.00000000,18.12926300,12.87927100,14.23211100,16.67825500,0.00000000,0.00291600,0.00000000,0.05738900,0.00081600,0.00000000,0.00000000,0.00000000,8.26527200,12.68736900,0.02523900,0.02523900,12.68736900,0.00000000,0.00000000,0.01808100,0.02135900,0.02108200,0.01972300,0.01645100,0.01362800,0.01160600,0.00941700,0.00719900,0.00569000,0.00348000,0.00221300,0.00068300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.70113000,0.06112100,0.06112100,10.06132000,3.70113000,32.26953900,16.51170000,10.24131800,9.28395100,11.80761000,13.67659000,12.56427400,10.28222700,10.82231500,4.38786300,1.92279400,2.49575000,0.79459400,1950.00000000,79.46685000,7.85436800,4.35796800,3.01497000,2.54904500,3.07748100,3.90222500,2.61876000,2.81646800,2.37766500,2.85664400,3.32679300,3.86453800,0.20487000,0.27871700,0.29068400,0.29693800,0.30964800,0.32683500,0.34390000,0.35860600,0.37467600,0.39867000,0.41491500,0.43090900,0.44222200,0.00000000,0.18080800,0.15607400,0.17533200,0.24526200,0.29818700,0.35073700,0.42681600,0.47630000,0.31165000,0.33998500,0.36788400,0.37209600,0.61933400,0.09868900,233.50788900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.73045900,41.80748700,43.60261200,44.54072200,46.44712400,49.02521900,51.58498800,53.79095800,56.20138500,59.80048800,62.23722100,64.63636800,66.33331300,0.03756800,0.02355400,0.78198400,0.78198400,13.55000000,25.13489300,24.34037800,23.59061100,22.88179200,22.21044300,21.57338300,20.96769100,20.39071500,19.84003100,19.31343700,18.80894300,18.32473800,17.85919400,1.00000000
1996-12-22,74,357,7.87007200,6664.36257100,881.67860600,666.43626000,215.24234800,211.56613200,343.46457400,111.40555200,0.00000000,9.69448900,10.12328600,0.42879700,5.67342900,2.90718700,1.11387400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,229.70233200,121.58531200,1.48988300,1.00000000,4.44459200,3807.96811900,0.00000000,17.99866100,12.71560100,13.52832400,16.55810500,0.00000000,0.00297800,0.00000000,0.05176100,0.00032000,0.00000000,0.00000000,0.00000000,8.75000000,13.11582900,0.02609300,0.02609300,13.11583000,0.00000000,0.00000000,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.77454300,0.05505900,0.05505900,10.11637900,3.77454300,32.51345400,16.71765100,10.40117600,9.45362500,12.04502900,13.96997800,12.91160600,10.69601800,11.25405900,4.70817200,2.24345000,2.87991300,1.24243200,1950.00000000,79.47267200,7.80791500,4.33672600,2.99310800,2.52079400,3.04037100,3.84847400,2.57776700,2.77164700,2.34119500,2.81073800,3.27101300,3.79289700,0.20324400,0.27733200,0.28960600,0.29579200,0.30804400,0.32485400,0.34155500,0.35581100,0.37175300,0.39649100,0.41272800,0.42829800,0.43908500,0.00000000,0.18248900,0.15789600,0.17758600,0.24841300,0.30192000,0.35508000,0.43228700,0.48302800,0.31811900,0.34738500,0.37544900,0.39489200,0.63780300,0.08632700,229.70233200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.48654200,41.59985700,43.44092900,44.36879300,46.20655400,48.72810000,51.23331500,53.37169600,55.76291300,59.47370900,61.90916400,64.24463700,65.86267900,0.03126700,0.02379200,0.78198400,0.78198400,14.05000000,25.12440500,24.32118600,23.56379300,22.84833700,22.17124900,21.52926300,20.91938400,20.33888600,19.78528400,19.25631700,18.74993300,18.26427500,17.79766800,1.00000000
1996-12-23,75,358,8.00000000,6816.40662200,896.45252600,681.64066000,214.81186400,211.56613200,358.66897900,111.40555200,0.00000000,9.74580200,10.17480100,0.42899900,5.67342900,2.95849900,1.11387400,0.00000000,0.00000000,774.61730000,0.00000000,0.00000000,17.04598600,3.80796800,0.00000000,226.26010100,121.11344900,1.48988300,1.00000000,4.42003900,3807.96811900,0.00000000,15.20440500,12.49473000,12.19895200,15.20440500,0.00000000,0.00106000,0.00000000,0.05131200,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,13.54631400,0.02695000,0.02695000,13.54631400,0.00000000,0.00000000,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.41148500,0.05237200,0.05237200,10.16875100,3.41148500,32.75429200,16.92495700,10.56301100,9.62600300,12.28591500,14.26746000,13.26391200,11.11545900,11.69106700,5.03695300,2.57530600,3.27327700,1.70507800,1950.00000000,79.47844700,7.76491900,4.31704500,2.97260100,2.49405400,3.00536800,3.79784700,2.53924000,2.72969500,2.30601200,2.76635100,3.21729200,3.72456800,0.20163800,0.27607400,0.28863200,0.29476000,0.30660100,0.32307000,0.33944100,0.35330000,0.36915300,0.39449400,0.41072500,0.42590500,0.43624500,0.00000000,0.16388900,0.14213900,0.16004700,0.22388400,0.27201800,0.31986600,0.38959700,0.43593300,0.28901200,0.31589700,0.34103800,0.35816500,0.62789100,0.08341000,226.26010100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.24570500,41.41114800,43.29485300,44.21395500,45.99019600,48.46051800,50.91622200,52.99494200,55.37300100,59.17403400,61.60879900,63.88568500,65.43676000,0.03103700,0.02133500,0.78198400,0.78198400,14.30000000,25.37018000,24.54543900,23.76825000,23.03459900,22.34079700,21.68345600,21.05948800,20.46605900,19.90059500,19.36075400,18.84440400,18.34961500,17.87464300,1.00000000
1996-12-24,76,359,8.02715000,6967.61057700,911.14329800,696.76106000,214.38224000,211.56613200,372.84472900,111.40555200,0.94464600,9.82081100,10.24930800,0.42849700,5.67342900,3.03350900,1.10337800,0.01049600,1.11111100,3461.93121100,1.21950000,0.00135600,17.04598600,3.80796800,0.00000000,223.25817900,120.41117900,1.48988300,1.00000000,4.39844100,3807.96811900,0.00000000,15.12039600,12.29530800,12.90273800,15.12039600,0.00000000,0.00035600,0.00000000,0.07500900,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,13.97593800,0.02780800,0.02780800,13.97593800,0.00000000,0.00000000,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.97135400,0.07536500,0.07536500,10.24411600,2.97135400,32.99208800,17.11342600,10.70922500,9.78122700,12.50255200,14.53534700,13.58151600,11.49230600,12.08015400,5.33807000,2.87894100,3.63322100,2.12448100,1950.00000000,79.48418400,7.69880500,4.28055400,2.93921700,2.45640300,2.95721700,3.72880600,2.48646100,2.67221000,2.25203200,2.69710200,3.13545500,3.62274300,0.20005300,0.27496500,0.28778300,0.29386500,0.30535300,0.32152300,0.33760500,0.35112800,0.36693700,0.39272700,0.40896300,0.42378900,0.43375000,0.00000000,0.14187200,0.12333500,0.13903400,0.19449800,0.23623400,0.27774500,0.33846200,0.37926700,0.25289800,0.27666900,0.29837800,0.31296200,0.56967800,0.13229500,223.25817900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.00791000,41.24469800,43.16744200,44.07974200,45.80294800,48.22841600,50.64073900,52.66923100,55.04057700,58.90903100,61.34439100,63.56840100,65.06255300,0.05692900,0.01843600,0.78198400,0.78198400,13.55000000,25.23209000,24.40432400,23.62495800,22.88987900,22.19532200,21.53782700,20.91423200,20.32164600,19.75743700,19.21920400,18.70477300,18.21216600,17.73960100,1.00000000
1996-12-25,77,360,8.04822400,7118.81453300,925.83492900,711.88145000,213.95347600,211.56613200,383.74329900,111.40555200,5.16647100,9.89605500,10.32384600,0.42779100,5.67342900,3.10875300,1.05646900,0.05740500,1.11111100,6149.24512300,1.49236700,0.00725700,17.04598600,3.80796800,0.00000000,220.44555700,119.70797700,1.48988300,1.00000000,4.37812500,3807.96811900,0.00000000,15.12039600,12.12177600,12.90273800,15.12039600,0.00000000,0.00015100,0.00000000,0.07524400,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,14.40470200,0.02866500,0.02866500,14.40470300,0.00000000,0.00000000,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.78212900,0.07539500,0.07539500,10.31951200,2.78212800,33.22686000,17.27972800,10.83675400,9.91576400,12.69003700,14.76770000,13.85738800,11.81803100,12.41230000,5.60397700,3.14613700,3.95109900,2.49340800,1950.00000000,79.48987600,7.63227600,4.24341000,2.90556200,2.41876300,2.90925100,3.66023200,2.43413900,2.61524400,2.19764500,2.62723500,3.05322200,3.52112000,0.19848800,0.27392100,0.28698800,0.29302900,0.30418800,0.32007800,0.33588800,0.34910500,0.36488600,0.39105500,0.40729000,0.42179000,0.43141800,0.00000000,0.13206700,0.11508500,0.12988200,0.18170600,0.22062400,0.25934800,0.31621100,0.35486200,0.23774100,0.26030500,0.28045700,0.29384000,0.56358700,0.13377700,220.44555700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.77313600,41.08820000,43.04816400,43.95435700,45.62825400,48.01167300,50.38326300,52.36575700,54.73283800,58.65828300,61.09355900,63.26844400,64.71275300,0.05838200,0.01701300,0.78198400,0.78198400,13.55000000,24.84495900,24.02644900,23.25657500,22.53117000,21.84641300,21.19880300,20.58512700,20.00246400,19.44814500,18.91973500,18.41503700,17.93204700,17.46896200,1.00000000
1996-12-26,78,361,8.06898800,7278.13158300,941.33872700,727.81316000,213.52556900,211.56613200,392.28668600,111.40555200,12.55478900,9.96321100,10.39021400,0.42700300,5.67342900,3.13757700,1.01270800,0.13949800,1.11111100,8796.89392100,2.04168000,0.01725000,17.04598600,3.80796800,0.00000000,217.23851000,119.08573900,1.48988300,1.00000000,4.35519800,3807.96811900,0.00000000,15.93170500,11.95940300,13.84111900,15.93170500,0.00000000,0.00006800,0.00000000,0.06715600,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,14.83260900,0.02952100,0.02952100,14.83261000,0.00000000,0.00000000,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.17658200,0.06722400,0.06722400,10.38673500,3.17658200,33.45868700,17.43611900,10.95614200,10.04144700,12.86494100,14.98467300,14.11518900,12.12150200,12.72000500,5.85542700,3.39939900,4.25135800,2.83870700,1950.00000000,79.49552900,7.57242500,4.21166900,2.87637100,2.38481600,2.86567700,3.59802100,2.38680200,2.56361600,2.15013800,2.56642300,2.98145900,3.43278800,0.19694200,0.27276000,0.28608600,0.29207100,0.30285300,0.31842700,0.33393000,0.34678800,0.36250000,0.38914700,0.40534700,0.41951500,0.42883300,0.00000000,0.14993100,0.13096600,0.14797300,0.20703400,0.25129000,0.29534600,0.36030400,0.40495500,0.27246200,0.29855600,0.32137800,0.33638700,0.58295900,0.11531400,217.23851000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.54130700,40.91394400,42.91289500,43.81058500,45.42802000,47.76403400,50.08946600,52.01819600,54.37504200,58.37211200,60.80204400,62.92726500,64.32490500,0.04809100,0.01913300,0.78198400,0.78198400,13.35000000,24.64485200,23.82647900,23.05742300,22.33344100,21.65064600,21.00545900,20.39461500,19.81513200,19.26428600,18.73960700,18.23884200,17.75995400,17.30110500,1.00000000
