ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
17/12/1996,69,352,flag_leaf,6.679266,0.000000,7632.691508,1058.173793,763.269150,295.201385,171.226676,426.916551,164.829180,0.000000,11.760353,12.339864,0.588922,5.430668,4.678732,1.641542,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,321.873505,214.779861,1.191447,1.000000,5.065824,4565.941706,7.899276,17.365486,17.578268,8.306141,13.056756,0.000000,0.009148,0.000000,0.007476,0.041595,0.000000,0.000000,0.007899,13.500000,16.115534,0.040547,0.031135,15.818790,0.296743,0.009412,0.029629,0.029561,0.029246,0.027692,0.023883,0.017762,0.014467,0.011696,0.008834,0.006887,0.004069,0.002451,0.000502,1866.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.440000,1.406524,0.058219,0.058219,12.347411,1.406524,4.728760,-0.173767,-0.617661,-0.938133,-0.507870,8.549904,12.478077,10.031349,10.230740,3.741852,1.199677,1.437477,0.059570,1866.000000,79.371109,50.910633,26.727520,13.781824,7.932456,5.657922,6.357711,4.302661,4.391733,3.482047,3.803017,3.962995,4.098235,0.387475,0.390200,0.363423,0.365547,0.392471,0.362256,0.346159,0.362323,0.380889,0.404462,0.421356,0.439711,0.449553,0.149947,0.143800,0.104278,0.106073,0.137270,0.111741,0.098141,0.120247,0.135933,0.088843,0.096979,0.105820,0.007452,0.860380,0.067667,321.873505,1.000000,1.000000,1.000000,1.000000,1.000000,58.121288,58.529964,54.513386,54.832066,58.870598,54.338352,51.923782,54.348404,57.133327,60.669304,63.203346,65.956703,67.432976,0.009448,0.048772,0.838495,0.839004,17.800000,25.219290,24.463991,23.748575,23.069712,22.424345,21.809681,21.223164,20.662464,20.125463,19.610235,19.115030,18.638271,18.178530,1.000000
18/12/1996,70,353,flag_leaf,6.742502,0.000000,7743.408827,1072.308793,774.340880,298.264653,171.226676,434.666764,168.150700,0.000000,11.810188,12.397308,0.596532,5.430668,4.688601,1.681507,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,319.708984,214.298141,1.191447,1.000000,5.051393,4565.941706,7.899276,14.725404,17.635764,7.043355,11.071732,0.000000,0.008788,0.000000,0.009870,0.039965,0.000000,0.000000,0.000000,10.750000,16.705936,0.041724,0.032313,16.409193,0.296743,0.009412,0.029816,0.029748,0.029434,0.027880,0.024071,0.017949,0.014654,0.011883,0.009021,0.007075,0.004256,0.002639,0.000690,1893.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.620000,1.709343,0.058623,0.058623,12.406033,1.709343,5.322411,-0.015175,-0.444344,-0.777782,-0.347961,8.551788,12.509552,10.131432,10.326061,3.834560,1.258137,1.592155,0.140854,1893.000000,79.232643,50.778584,26.626135,13.740361,7.916866,5.659853,6.349459,4.292673,4.381102,3.476240,3.798774,3.952866,4.092594,0.383333,0.388947,0.362128,0.364336,0.391218,0.362086,0.345812,0.361491,0.380066,0.403721,0.420831,0.438535,0.448889,0.177608,0.173114,0.125140,0.127402,0.165194,0.135343,0.118668,0.144980,0.164014,0.107259,0.117247,0.127583,0.025789,1.000000,0.052467,319.708984,1.000000,1.000000,1.000000,1.000000,1.000000,57.499977,58.342056,54.319206,54.650383,58.682762,54.312866,51.871780,54.223587,57.009926,60.558182,63.124615,65.780258,67.333359,0.000000,0.058623,0.838495,0.839004,16.050000,24.853308,24.109213,23.404945,22.737156,22.102774,21.498991,20.923237,20.373169,19.846655,19.341757,18.856712,18.389936,17.939993,1.000000
19/12/1996,71,354,flag_leaf,6.805737,0.000000,7943.754458,1098.358233,794.375450,304.279530,171.226676,448.690958,174.161069,0.000000,11.921354,12.519538,0.607596,5.430668,4.744044,1.737230,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,315.572998,213.187714,1.191447,1.000000,5.023820,4565.941706,7.899276,26.645969,17.741219,12.745118,20.034563,0.000000,0.012256,0.000000,0.055442,0.055723,0.000000,0.000000,0.000000,10.750000,17.302465,0.042917,0.033506,17.005722,0.296743,0.009412,0.030155,0.030088,0.029773,0.028219,0.024410,0.018288,0.014993,0.012222,0.009361,0.007414,0.004595,0.002978,0.001029,1920.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,3.370064,0.123422,0.123422,12.529455,3.370065,6.235325,0.188492,-0.274513,-0.597759,-0.158607,8.604828,12.563061,10.255596,10.449615,3.944546,1.343834,1.758614,0.243866,1920.000000,78.854179,50.466377,26.473047,13.660042,7.875191,5.642555,6.325342,4.270367,4.356963,3.463073,3.785505,3.934135,4.080942,0.376191,0.386500,0.360210,0.362336,0.388916,0.360871,0.344701,0.359746,0.378204,0.402307,0.419514,0.436617,0.447707,0.335944,0.336566,0.242996,0.247294,0.321236,0.264546,0.231859,0.282486,0.319797,0.209374,0.229135,0.248778,0.100054,0.927120,0.133124,315.572998,1.000000,1.000000,1.000000,1.000000,1.000000,56.428726,57.974937,54.031521,54.350468,58.337368,54.130623,51.705082,53.961918,56.730587,60.346081,62.927032,65.492607,67.156082,0.009702,0.113720,0.838495,0.839004,16.050000,24.967089,24.211639,23.497017,22.819805,22.176872,21.565350,20.982613,20.426262,19.894114,19.384180,18.894653,18.423906,17.970457,1.000000
20/12/1996,72,355,flag_leaf,6.858678,0.000000,8198.140679,1131.583041,819.814070,312.065716,171.226676,466.497993,181.792655,0.000000,12.107501,12.721043,0.622953,5.430668,4.854863,1.812559,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,308.841522,211.309296,1.191447,1.000000,4.978944,4565.941706,7.899276,33.833366,17.812731,16.182946,25.438622,0.000000,0.016572,0.000000,0.110819,0.075329,0.000000,0.000000,0.000000,9.000000,17.911024,0.044133,0.034721,17.614282,0.296743,0.009412,0.030586,0.030518,0.030203,0.028649,0.024840,0.018719,0.015424,0.012653,0.009791,0.007844,0.005026,0.003408,0.001459,1947.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980000,5.707785,0.202720,0.202720,12.732175,5.707785,7.543888,0.576153,-0.027103,-0.305195,0.198166,8.821865,12.733078,10.517105,10.727730,4.157467,1.547588,2.034286,0.425644,1947.000000,78.185181,49.930035,26.266699,13.534653,7.797913,5.601044,6.280976,4.232454,4.315793,3.440965,3.761598,3.905108,4.056880,0.366125,0.382432,0.357485,0.359297,0.385120,0.358245,0.342531,0.356748,0.374927,0.399947,0.417123,0.433664,0.445299,0.537343,0.559049,0.404353,0.410591,0.533882,0.441386,0.387302,0.470653,0.533219,0.350458,0.383910,0.416123,0.279515,0.933485,0.217164,308.841522,1.000000,1.000000,1.000000,1.000000,1.000000,54.918766,57.364796,53.622753,53.894608,57.767948,53.736744,51.379620,53.512241,56.239052,59.992077,62.568501,65.049591,66.794838,0.014445,0.188275,0.838495,0.839004,14.300000,25.159323,24.388777,23.660227,22.970190,22.315462,21.693108,21.100439,20.534994,19.994534,19.477013,18.980576,18.503540,18.044382,1.000000
21/12/1996,73,356,flag_leaf,6.907297,0.000000,8427.049730,1161.403814,842.704970,318.995583,171.226676,482.521627,188.659927,0.000000,12.271455,12.898703,0.636659,5.430668,4.950843,1.880532,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,302.809631,209.678329,1.191447,1.000000,4.938731,4565.941706,7.899276,30.444904,17.829306,15.260603,22.890905,0.000000,0.014952,0.000000,0.095980,0.067973,0.000000,0.000000,0.000000,8.265272,18.535156,0.045379,0.035967,18.238413,0.296743,0.009412,0.030973,0.030905,0.030590,0.029036,0.025228,0.019106,0.015811,0.013040,0.010178,0.008232,0.005413,0.003796,0.001846,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.079802,0.178906,0.178906,12.911081,5.079801,8.969593,1.267563,0.311516,0.047836,0.862396,9.222855,13.063507,10.967224,11.216583,4.514412,1.911526,2.467690,0.787827,1950.000000,77.637367,49.385342,26.145035,13.447886,7.711276,5.564066,6.241899,4.199114,4.279899,3.420856,3.739830,3.879388,4.026376,0.357207,0.378328,0.355571,0.357294,0.381174,0.355951,0.340658,0.354155,0.372127,0.397854,0.415008,0.431115,0.442288,0.449344,0.483289,0.352778,0.358036,0.461454,0.384462,0.337780,0.409504,0.464362,0.307542,0.337206,0.365057,0.368987,0.918061,0.194874,302.809631,1.000000,1.000000,1.000000,1.000000,1.000000,53.581059,56.749146,53.335709,53.594131,57.176147,53.392681,51.098713,53.123272,55.819054,59.678047,62.251270,64.667252,66.343185,0.015968,0.162938,0.838495,0.839004,13.550000,25.155197,24.378693,23.644930,22.950367,22.291756,21.666109,21.070694,20.503006,19.960762,19.441879,18.944464,18.466797,18.007320,1.000000
22/12/1996,74,357,flag_leaf,6.958768,0.000000,8654.309721,1190.991401,865.430970,325.857172,171.226676,498.429826,195.477727,0.000000,12.431111,13.072481,0.650782,5.430668,5.040506,1.950525,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,296.715088,208.086182,1.191447,1.000000,4.898100,4565.941706,7.899276,30.225578,17.507075,14.505957,22.725999,0.000000,0.015396,0.000000,0.089663,0.069993,0.000000,0.000000,0.000000,8.750000,19.173147,0.046652,0.037240,18.876404,0.296743,0.009412,0.031358,0.031290,0.030975,0.029421,0.025612,0.019491,0.016196,0.013424,0.010563,0.008616,0.005798,0.004180,0.002231,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.180560,0.175052,0.175052,13.086133,5.180560,10.262093,1.881798,0.607098,0.355324,1.439644,9.572487,13.348522,11.356449,11.634960,4.830490,2.232716,2.851166,1.231598,1950.000000,77.115677,48.851181,26.019886,13.362403,7.628121,5.526594,6.202633,4.165973,4.244332,3.401019,3.718301,3.854094,3.995951,0.348653,0.374193,0.353551,0.355195,0.377287,0.353570,0.338710,0.351509,0.369276,0.395692,0.412806,0.428495,0.439164,0.439919,0.489224,0.360274,0.365490,0.467312,0.392062,0.344916,0.417251,0.473623,0.315674,0.346422,0.374611,0.393781,0.942733,0.185686,296.715088,1.000000,1.000000,1.000000,1.000000,1.000000,52.297985,56.128975,53.032631,53.279190,56.593040,53.035446,50.806561,52.726299,55.391415,59.353836,61.920864,64.274223,65.874619,0.010634,0.164419,0.838495,0.839004,14.050000,25.147930,24.365553,23.626654,22.927643,22.265215,21.636343,21.038244,20.468370,19.924402,19.404213,18.905870,18.427622,17.967878,1.000000
23/12/1996,75,358,flowering,7.000000,0.000000,8859.927613,1212.690352,885.992760,326.994333,171.226676,518.991615,195.477727,0.000000,12.578507,13.222901,0.653807,5.430668,5.183823,1.954604,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,291.274078,206.730270,1.191447,1.000000,4.861827,4565.941706,7.899276,22.350664,17.131971,13.080517,20.561789,0.000000,0.004326,0.000000,0.143317,0.004078,0.000000,0.000000,0.000000,9.000000,19.824862,0.047953,0.038542,19.528118,0.296743,0.009412,0.031450,0.031382,0.031067,0.029513,0.025704,0.019582,0.016288,0.013516,0.010655,0.008708,0.005890,0.004272,0.002323,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.613546,0.151722,0.151722,13.237855,4.613547,11.454945,2.497898,0.917862,0.676437,2.009914,9.934471,13.644596,11.753719,12.061291,5.156643,2.566628,3.245575,1.692390,1950.000000,76.695190,48.380432,25.913019,13.289155,7.555624,5.493697,6.168326,4.137027,4.213484,3.383591,3.699486,3.831856,3.969398,0.341115,0.370457,0.351734,0.353313,0.373837,0.351437,0.336981,0.349160,0.366771,0.393731,0.410811,0.426118,0.436361,0.377862,0.433604,0.322009,0.326560,0.414527,0.349972,0.308309,0.372230,0.422984,0.283765,0.311664,0.336666,0.353396,0.959218,0.158173,291.274078,1.000000,1.000000,1.000000,1.000000,1.000000,51.167191,55.568493,52.760132,52.997005,56.075554,52.715553,50.547096,52.374050,55.015724,59.059593,61.621708,63.917759,65.454216,0.006451,0.145272,0.838495,0.839004,14.300000,25.397696,24.597294,23.841677,23.127176,22.450415,21.808290,21.197952,20.616791,20.062416,19.532650,19.025501,18.539164,18.071997,1.000000
24/12/1996,76,359,flowering,7.208910,0.000000,9067.455041,1234.594594,906.745500,328.145833,171.226676,539.744358,195.477727,0.000000,12.702062,13.348942,0.656292,5.430668,5.307205,1.954777,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,286.336212,205.616928,1.191447,1.000000,4.828907,4565.941706,7.899276,22.558231,16.789918,13.835162,20.752743,0.000000,0.003793,0.000000,0.123382,0.000173,0.000000,0.000000,0.000000,8.250000,20.478849,0.049261,0.039849,20.182107,0.296743,0.009412,0.031542,0.031474,0.031159,0.029605,0.025797,0.019675,0.016380,0.013609,0.010747,0.008801,0.005982,0.004365,0.002415,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.078183,0.127348,0.127348,13.365203,4.078183,12.614788,3.055084,1.196793,0.963676,2.516872,10.258190,13.907391,12.106163,12.436283,5.452259,2.868782,3.602844,2.106483,1950.000000,76.371796,47.975178,25.828249,13.229667,7.493959,5.465797,6.139291,4.112461,4.187494,3.368967,3.683857,3.813148,3.947086,0.333761,0.367089,0.350117,0.351644,0.370786,0.349544,0.335460,0.347094,0.364590,0.391964,0.409020,0.423980,0.433859,0.321098,0.381623,0.285699,0.289662,0.365270,0.310159,0.273617,0.329746,0.375141,0.253074,0.278175,0.300190,0.314729,1.000000,0.029657,286.336212,1.000000,1.000000,1.000000,1.000000,1.000000,50.064110,55.063290,52.517513,52.746666,55.617855,52.431648,50.318993,52.064091,54.688576,58.794666,61.353043,63.596966,65.078789,0.000000,0.127348,0.838495,0.839004,13.550000,25.262758,24.462086,23.706684,22.992842,22.317148,21.676458,21.067888,20.488792,19.936749,19.409548,18.905174,18.421785,17.957722,1.000000
25/12/1996,77,360,flowering,7.378285,0.000000,9274.982468,1256.496534,927.498250,329.295030,171.226676,560.497101,195.477727,0.000000,12.816685,13.465863,0.658590,5.430668,5.421828,1.954777,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,281.659790,204.590942,1.191447,1.000000,4.797732,4565.941706,7.899276,22.558231,16.481245,13.835162,20.752743,0.000000,0.003611,0.000000,0.114623,0.000000,0.000000,0.000000,0.000000,8.250000,21.135141,0.050574,0.041162,20.838399,0.296743,0.009412,0.031635,0.031567,0.031252,0.029698,0.025889,0.019768,0.016473,0.013701,0.010840,0.008893,0.006075,0.004457,0.002508,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.818471,0.118234,0.118234,13.483437,3.818471,13.713684,3.557274,1.444836,1.218197,2.965870,10.545208,14.138321,12.416229,12.763191,5.718117,3.140018,3.924068,2.476738,1950.000000,76.088470,47.594593,25.747208,13.174064,7.436718,5.439403,6.112000,4.089488,4.163301,3.355095,3.668995,3.795424,3.926181,0.326652,0.363912,0.348578,0.350064,0.367953,0.347757,0.334030,0.345162,0.362562,0.390286,0.407314,0.421950,0.431510,0.288459,0.355867,0.268492,0.272168,0.341132,0.291191,0.257245,0.309501,0.352528,0.238932,0.262824,0.283360,0.296773,1.000000,0.003611,281.659790,1.000000,1.000000,1.000000,1.000000,1.000000,48.997852,54.586857,52.286674,52.509640,55.192993,52.163597,50.104435,51.774269,54.384281,58.542950,61.097157,63.292572,64.726486,0.000000,0.118234,0.838495,0.839004,13.550000,24.877899,24.088432,23.344194,22.641459,21.976795,21.347044,20.749304,20.180920,19.639454,19.122681,18.628574,18.155285,17.701138,1.000000
26/12/1996,78,361,flowering,7.545160,0.000000,9493.645118,1279.606574,949.364510,330.538805,171.226676,582.363366,195.477727,0.000000,12.946577,13.598243,0.661078,5.430668,5.551720,1.954777,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,276.380676,203.408463,1.191447,1.000000,4.762537,4565.941706,7.899276,23.768629,16.184495,14.841356,21.866265,0.000000,0.003805,0.000000,0.129892,0.000000,0.000000,0.000000,0.000000,8.050000,21.793732,0.051891,0.042479,21.496989,0.296743,0.009412,0.031732,0.031664,0.031350,0.029796,0.025987,0.019865,0.016570,0.013799,0.010937,0.008991,0.006172,0.004555,0.002606,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.359859,0.133697,0.133697,13.617133,4.359859,14.838943,4.031189,1.680428,1.458828,3.383221,10.815891,14.355412,12.706142,13.067474,5.970566,3.398140,4.228626,2.824615,1950.000000,75.755814,47.172985,25.642630,13.108050,7.374068,5.408195,6.079874,4.062965,4.135205,3.339105,3.651596,3.775123,3.902843,0.318979,0.360426,0.346746,0.348195,0.364853,0.345671,0.332331,0.342930,0.360189,0.388362,0.405327,0.419635,0.428894,0.314177,0.404836,0.307737,0.311916,0.388769,0.333468,0.295009,0.354395,0.404152,0.275090,0.302809,0.326186,0.341315,1.000000,0.003805,276.380676,1.000000,1.000000,1.000000,1.000000,1.000000,47.846878,54.063972,52.011841,52.229259,54.728004,51.850636,49.849579,51.439465,54.028374,58.254345,60.799053,62.945187,64.334068,0.000000,0.133697,0.838495,0.839004,13.350000,24.680182,23.892906,23.151255,22.451458,21.790049,21.163834,20.569876,20.005489,19.468204,18.955769,18.466129,17.997414,17.547922,1.000000
27/12/1996,79,362,flowering,7.715785,0.000000,9718.244304,1303.359428,971.824430,331.831741,171.226676,604.823285,195.477727,0.000000,13.075554,13.729806,0.663663,5.430668,5.680697,1.954777,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,271.076172,202.231628,1.191447,1.000000,4.727174,4565.941706,7.899276,24.413931,15.854401,14.841356,22.459919,0.000000,0.003908,0.000000,0.128977,0.000000,0.000000,0.000000,0.000000,8.350000,22.454809,0.053213,0.043801,22.158066,0.296743,0.009412,0.031833,0.031765,0.031450,0.029896,0.026087,0.019965,0.016671,0.013899,0.011038,0.009091,0.006272,0.004655,0.002706,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.380815,0.132885,0.132885,13.750019,4.380815,15.993542,4.550220,1.959858,1.742699,3.840916,11.131290,14.612968,13.041203,13.423225,6.260220,3.698269,4.575848,3.212769,1950.000000,75.434578,46.753807,25.532703,13.040965,7.312246,5.376350,6.047186,4.036218,4.106899,3.322826,3.633806,3.754559,3.879493,0.311377,0.356964,0.344866,0.346286,0.361794,0.343552,0.330596,0.340678,0.357794,0.386405,0.403296,0.417289,0.426276,0.299927,0.405212,0.310250,0.314450,0.389919,0.335947,0.297617,0.357031,0.407669,0.278966,0.307282,0.330740,0.345806,1.000000,0.003908,271.076172,1.000000,1.000000,1.000000,1.000000,1.000000,46.706528,53.544563,51.729897,51.942856,54.269161,51.532761,49.589413,51.101765,53.669106,57.960815,60.494450,62.593410,63.941425,0.000000,0.132885,0.838495,0.839004,13.650000,24.460732,23.676306,22.937881,22.241657,21.584120,20.962042,20.372454,19.812630,19.280079,18.772514,18.287857,17.824211,17.379850,1.000000
28/12/1996,80,363,flowering,7.903910,0.000000,9943.633146,1327.195532,994.363310,333.128960,171.226676,627.362169,195.477727,0.000000,13.206376,13.863222,0.666258,5.430668,5.811519,1.954777,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,265.665222,201.034286,1.191447,1.000000,4.691101,4565.941706,7.899276,24.499767,15.523861,14.338259,22.538884,0.000000,0.003922,0.000000,0.130822,0.000000,0.000000,0.000000,0.000000,9.750000,23.118473,0.054540,0.045129,22.821730,0.296743,0.009412,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.494987,0.134744,0.134744,13.884763,4.494988,17.126183,5.065392,2.245926,2.032227,4.293209,11.451286,14.875690,13.379189,13.782455,6.554729,4.004639,4.927280,3.601585,1950.000000,75.115753,46.329933,25.414591,12.971176,7.250024,5.343166,6.013178,4.008642,4.077707,3.305915,3.615236,3.733309,3.855645,0.303883,0.353469,0.342898,0.344294,0.358716,0.341354,0.328785,0.338357,0.355318,0.384376,0.401179,0.414868,0.423604,0.291339,0.414184,0.319315,0.323647,0.399432,0.345556,0.306551,0.367286,0.419919,0.288920,0.318455,0.342515,0.357870,1.000000,0.003922,265.665222,1.000000,1.000000,1.000000,1.000000,1.000000,45.582474,53.020420,51.434761,51.644131,53.807354,51.203156,49.317760,50.753525,53.297626,57.656349,60.176907,62.230206,63.540546,0.000000,0.134744,0.838495,0.839004,15.050000,24.453766,23.661865,22.916855,22.214861,21.552309,20.925913,20.332645,19.769728,19.234617,18.724985,18.238701,17.773830,17.328609,1.000000
29/12/1996,81,364,start_grain_fill,8.000000,0.000000,10143.978777,1346.563837,1014.397880,332.462702,171.226676,647.396732,195.477727,0.000000,13.323976,13.979489,0.664925,5.430668,5.929118,1.954777,0.000000,0.000000,1015.355241,0.000000,0.000000,18.301677,4.558042,0.007899,4.565942,260.893707,200.005920,1.191447,1.000000,4.659292,4565.941706,7.899276,20.034563,15.194536,12.745118,20.034563,0.000000,0.000000,0.000000,0.117600,0.000000,0.000000,0.000000,0.000000,9.000000,23.784731,0.055873,0.046461,23.487988,0.296743,0.009412,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.968442,0.117600,0.117600,14.002362,3.968442,18.138786,5.584293,2.544788,2.333794,4.749043,11.782757,15.149803,13.727768,14.153969,6.860161,4.323719,5.289993,3.998966,1950.000000,74.863487,45.953941,25.311298,12.910380,7.195004,5.313849,5.983220,3.984388,4.052230,3.290749,3.598648,3.714329,3.834389,0.297446,0.350344,0.341151,0.342532,0.355993,0.339411,0.327191,0.336315,0.353160,0.382550,0.399282,0.412699,0.421216,0.244274,0.364105,0.282557,0.286414,0.351952,0.305629,0.271496,0.324917,0.371972,0.257413,0.283911,0.305158,0.318645,1.000000,0.000000,260.893707,1.000000,1.000000,1.000000,1.000000,1.000000,44.616936,52.551598,51.172657,51.379795,53.399002,50.911610,49.078701,50.447315,52.974060,57.382427,59.892368,61.904850,63.182388,0.000000,0.117600,0.838495,0.839004,14.300000,24.504330,23.701876,22.947365,22.236845,21.566673,20.933489,20.334204,19.765976,19.226202,18.712503,18.222700,17.754808,17.307018,1.000000
30/12/1996,82,365,start_grain_fill,8.031749,0.000000,10321.404249,1363.641459,1032.140420,331.797777,171.226676,663.878208,195.477727,1.261071,13.404726,14.058910,0.663596,5.430668,6.009869,1.940765,0.014012,1.111111,3134.264132,1.242000,0.001222,18.301677,4.558042,0.007899,4.565942,257.421082,199.340958,1.191447,1.000000,4.636141,4565.941706,7.899276,17.742548,14.903729,11.571226,17.742547,0.000000,0.000000,0.000000,0.080750,0.000000,0.000000,0.000000,0.000000,8.500000,24.449656,0.057203,0.047791,24.152913,0.296743,0.009412,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.755054,0.080750,0.080750,14.083113,2.755054,19.020489,6.048267,2.810005,2.600491,5.152428,12.075836,15.390942,14.034225,14.477848,7.134693,4.609558,5.614861,4.354218,1950.000000,74.739258,45.680027,25.247759,12.871192,7.155214,5.294005,5.963124,3.967930,4.035409,3.279975,3.587093,3.700874,3.819121,0.292120,0.348000,0.339956,0.341335,0.354025,0.338078,0.326133,0.334932,0.351754,0.381234,0.397944,0.411144,0.419486,0.161484,0.251705,0.196558,0.199269,0.243887,0.212528,0.189041,0.226007,0.259086,0.180164,0.198835,0.213584,0.222906,1.000000,0.000000,257.421082,1.000000,1.000000,1.000000,1.000000,1.000000,43.818024,52.200024,50.993439,51.200245,53.103683,50.711632,48.920017,50.239769,52.763065,57.185143,59.691608,61.671555,62.922878,0.000000,0.080750,0.838495,0.839004,13.800000,24.329424,23.526915,22.772913,22.063417,21.394724,20.763430,20.166395,19.600742,19.063828,18.553230,18.066740,17.602339,17.158192,1.000000
