ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-12-23,75,358,7.00000000,8860.10071400,1212.71068900,886.01007000,327.00502800,171.22618500,518.99989000,195.47958700,0.00000000,12.57907100,13.22310000,0.65382800,5.43074500,5.18390400,1.95462200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810700,0.00818700,291.27233900,206.72445700,1.19144700,1.00000000,4.86181500,4566.29393200,8.18655800,22.35077700,17.13185600,13.08058200,20.56189200,0.00000000,0.00432700,0.00000000,0.14331600,0.00407900,0.00000000,0.00000000,0.00000000,9.00000000,19.83359300,0.04834400,0.03854400,19.52918300,0.30441000,0.00980000,0.03145100,0.03138300,0.03106900,0.02951400,0.02570500,0.01958300,0.01628800,0.01351600,0.01065500,0.00870800,0.00589000,0.00427200,0.00232300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.61357000,0.15172200,0.15172200,13.23844300,4.61357000,11.45475400,2.49792500,0.91787700,0.67647200,2.01006700,9.93533700,13.64492800,11.75389500,12.06142800,5.15671200,2.56668100,3.24561300,1.69239800,1950.00000000,76.69300800,48.37876500,25.91210400,13.28877400,7.55539200,5.49350800,6.16822400,4.13696400,4.21344200,3.38356400,3.69946800,3.83184900,3.96939300,0.34111600,0.37045600,0.35173400,0.35331300,0.37383600,0.35143100,0.33697800,0.34915900,0.36677100,0.39373000,0.41081100,0.42611800,0.43636100,0.37787000,0.43360800,0.32201200,0.32656300,0.41452900,0.34995900,0.30830700,0.37223100,0.42298600,0.28376800,0.31166700,0.33666900,0.35340000,0.95920300,0.15817500,291.27233900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.16737400,55.56846200,52.76011300,52.99696700,56.07540100,52.71469900,50.54676400,52.37387500,55.01558700,59.05952100,61.62165100,63.91771700,65.45420100,0.00645300,0.14526900,0.83849900,0.83902700,14.30000000,25.39769400,24.59729400,23.84167500,23.12717600,22.45041500,21.80829000,21.19795000,20.61679100,20.06241400,19.53264800,19.02549900,18.53916400,18.07199500,1.00000000
1996-12-24,76,359,7.20891000,9067.62918000,1234.61502300,906.76292000,328.15651500,171.22618500,539.75273600,195.47958700,0.00000000,12.70262400,13.34913700,0.65631300,5.43074500,5.30728300,1.95479600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810700,0.00818700,286.33447300,205.61113000,1.19144700,1.00000000,4.82889700,4566.29393200,8.18655800,22.55834400,16.78980400,13.83523100,20.75284700,0.00000000,0.00379300,0.00000000,0.12337900,0.00017400,0.00000000,0.00000000,0.00000000,8.25000000,20.48760400,0.04965100,0.03985200,20.18319300,0.30441000,0.00980000,0.03154400,0.03147600,0.03116100,0.02960700,0.02579700,0.01967500,0.01638000,0.01360900,0.01074700,0.00880100,0.00598200,0.00436500,0.00241500,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.07820400,0.12734600,0.12734600,13.36578900,4.07820400,12.61457400,3.05511100,1.19681200,0.96371800,2.51702900,10.25902900,13.90772600,12.10634200,12.43642000,5.45233200,2.86883900,3.60288200,2.10649900,1950.00000000,76.36961400,47.97352600,25.82733300,13.22928600,7.49372700,5.46561200,6.13918900,4.11239800,4.18745200,3.36893900,3.68384000,3.81314000,3.94708200,0.33376200,0.36708800,0.35011700,0.35164400,0.37078500,0.34953900,0.33545800,0.34709300,0.36459000,0.39196400,0.40902000,0.42397900,0.43385800,0.32110600,0.38162700,0.28570200,0.28966500,0.36527100,0.31014800,0.27361400,0.32974700,0.37514300,0.25307700,0.27817800,0.30019300,0.31473200,1.00000000,0.02965800,286.33447300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.06431600,55.06325900,52.51749000,52.74662000,55.61769500,52.43082000,50.31866100,52.06391100,54.68843500,58.79459000,61.35298200,63.59692400,65.07876600,0.00000000,0.12734600,0.83849900,0.83902700,13.55000000,25.26275400,24.46208200,23.70668000,22.99284000,22.31714600,21.67645600,21.06788600,20.48879100,19.93674700,19.40954600,18.90517000,18.42178300,17.95771800,1.00000000
1996-12-25,77,360,7.37828500,9275.15764600,1256.51705400,927.51576000,329.30570000,171.22618500,560.50558300,195.47958700,0.00000000,12.81724500,13.46605700,0.65861100,5.43074500,5.42190400,1.95479600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810700,0.00818700,281.65805100,204.58515900,1.19144700,1.00000000,4.79772000,4566.29393200,8.18655800,22.55834400,16.48113200,13.83523100,20.75284700,0.00000000,0.00361100,0.00000000,0.11462100,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,21.14391700,0.05096400,0.04116400,20.83950600,0.30441000,0.00980000,0.03163600,0.03156900,0.03125400,0.02969900,0.02589000,0.01976800,0.01647300,0.01370200,0.01084000,0.00889300,0.00607500,0.00445700,0.00250800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.81849000,0.11823200,0.11823200,13.48402100,3.81849000,13.71344800,3.55730100,1.44485900,1.21824600,2.96603400,10.54602100,14.13866000,12.41640900,12.76333200,5.71819700,3.14007600,3.92411000,2.47676100,1950.00000000,76.08628100,47.59295700,25.74629400,13.17368500,7.43648600,5.43922100,6.11189700,4.08942600,4.16326000,3.35506800,3.66897800,3.79541600,3.92617600,0.32665400,0.36391200,0.34857800,0.35006400,0.36795200,0.34775200,0.33402700,0.34516100,0.36256100,0.39028600,0.40731400,0.42195000,0.43151000,0.28846600,0.35587100,0.26849500,0.27217000,0.34113300,0.29118100,0.25724200,0.30950200,0.35253000,0.23893400,0.26282700,0.28336300,0.29677700,1.00000000,0.00361100,281.65805100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.99808100,54.58682600,52.28665200,52.50958600,55.19282900,52.16279600,50.10409500,51.77409000,54.38413600,58.54287000,61.09709900,63.29252600,64.72646300,0.00000000,0.11823200,0.83849900,0.83902700,13.55000000,24.87789700,24.08842800,23.34419100,22.64145500,21.97679100,21.34704000,20.74930200,20.18091600,19.63944800,19.12267700,18.62856900,18.15528100,17.70113400,1.00000000
1996-12-26,78,361,7.54516000,9493.82139000,1279.62719200,949.38214000,330.54946300,171.22618500,582.37195700,195.47958700,0.00000000,12.94713500,13.59843400,0.66109900,5.43074500,5.55179400,1.95479600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810700,0.00818700,276.37896700,203.40271000,1.19144700,1.00000000,4.76252600,4566.29393200,8.18655800,23.76874900,16.18438300,14.84143000,21.86637400,0.00000000,0.00380500,0.00000000,0.12989000,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,21.80252800,0.05228100,0.04248100,21.49811700,0.30441000,0.00980000,0.03173400,0.03166600,0.03135100,0.02979700,0.02598700,0.01986500,0.01657100,0.01379900,0.01093800,0.00899100,0.00617200,0.00455500,0.00260600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.35988000,0.13369500,0.13369500,13.61771500,4.35988000,14.83868000,4.03121600,1.68045000,1.45888500,3.38338900,10.81668100,14.35575900,12.70632200,13.06761900,5.97065000,3.39819700,4.22867200,2.82464600,1950.00000000,75.75363200,47.17136800,25.64172000,13.10767400,7.37383700,5.40801700,6.07977200,4.06290300,4.13516300,3.33907700,3.65157900,3.77511500,3.90283800,0.31898100,0.36042600,0.34674500,0.34819500,0.36485200,0.34566600,0.33232800,0.34292900,0.36018800,0.38836200,0.40532700,0.41963400,0.42889400,0.31418500,0.40484000,0.30774100,0.31191900,0.38877100,0.33345700,0.29500600,0.35439600,0.40415400,0.27509200,0.30281200,0.32618900,0.34131900,1.00000000,0.00380500,276.37896700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.84713000,54.06394200,52.01181400,52.22919800,54.72783700,51.84985700,49.84923600,51.43928100,54.02822500,58.25425700,60.79899200,62.94513700,64.33403800,0.00000000,0.13369500,0.83849900,0.83902700,13.35000000,24.68018200,23.89290600,23.15125300,22.45145800,21.79004700,21.16383000,20.56987600,20.00548600,19.46820100,18.95576700,18.46612900,17.99741200,17.54792200,1.00000000
1996-12-27,79,362,7.71578500,9718.42170000,1303.38014600,971.84217000,331.84238700,171.22618500,604.83198800,195.47958700,0.00000000,13.07611000,13.72999500,0.66368500,5.43074500,5.68076900,1.95479600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810700,0.00818700,271.07446300,202.22589100,1.19144700,1.00000000,4.72716300,4566.29393200,8.18655800,24.41405300,15.85429000,14.84143000,22.46003100,0.00000000,0.00390800,0.00000000,0.12897500,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,22.46362700,0.05360300,0.04380400,22.15921600,0.30441000,0.00980000,0.03183400,0.03176600,0.03145100,0.02989700,0.02608800,0.01996600,0.01667100,0.01389900,0.01103800,0.00909100,0.00627300,0.00465500,0.00270600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.38083700,0.13288300,0.13288300,13.75059800,4.38083700,15.99325600,4.55024700,1.95988500,1.74276000,3.84108700,11.13205700,14.61331600,13.04138600,13.42337400,6.26030700,3.69833000,4.57589700,3.21279900,1950.00000000,75.43238800,46.75220100,25.53179600,13.04059000,7.31201600,5.37617400,6.04708400,4.03615600,4.10685700,3.32279900,3.63378800,3.75455000,3.87948800,0.31137900,0.35696400,0.34486600,0.34628500,0.36179300,0.34354700,0.33059400,0.34067700,0.35779300,0.38640500,0.40329600,0.41728900,0.42627600,0.29993600,0.40521700,0.31025300,0.31445300,0.38992000,0.33593600,0.29761400,0.35703200,0.40767100,0.27896800,0.30728500,0.33074400,0.34581000,1.00000000,0.00390800,271.07446300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.70680600,53.54453300,51.72986600,51.94279100,54.26899000,51.53200100,49.58906900,51.10158200,53.66895700,57.96072400,60.49438500,62.59336100,63.94139100,0.00000000,0.13288300,0.83849900,0.83902700,13.65000000,24.46073000,23.67630200,22.93788000,22.24165500,21.58412000,20.96204000,20.37245200,19.81262800,19.28007500,18.77251200,18.28785300,17.82420700,17.37984800,1.00000000
1996-12-28,80,363,7.90391000,9943.81166900,1327.21635100,994.38117000,333.13959500,171.22618500,627.37098500,195.47958700,0.00000000,13.20693000,13.86341000,0.66627900,5.43074500,5.81158900,1.95479600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810700,0.00818700,265.66351300,201.02854900,1.19144700,1.00000000,4.69109000,4566.29393200,8.18655800,24.49988900,15.52375200,14.33833000,22.53899700,0.00000000,0.00392200,0.00000000,0.13082000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,23.12731200,0.05493100,0.04513100,22.82290100,0.30441000,0.00980000,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.49501000,0.13474200,0.13474200,13.88534100,4.49501000,17.12587000,5.06541800,2.24596000,2.03229100,4.29338500,11.45203400,14.87603800,13.37937200,13.78260400,6.55482100,4.00470700,4.92733000,3.60162000,1950.00000000,75.11356400,46.32834200,25.41368700,12.97080200,7.24979600,5.34299300,6.01307700,4.00858000,4.07766500,3.30588700,3.61521800,3.73330000,3.85563900,0.30388500,0.35346900,0.34289800,0.34429400,0.35871500,0.34134900,0.32878300,0.33835600,0.35531600,0.38437500,0.40117900,0.41486800,0.42360300,0.29134900,0.41418800,0.31931800,0.32364900,0.39943300,0.34554500,0.30654700,0.36728700,0.41992100,0.28892200,0.31845800,0.34251900,0.35787400,1.00000000,0.00392200,265.66351300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.58277900,53.02039000,51.43472700,51.64406200,53.80717800,51.20241500,49.31741300,50.75334200,53.29747400,57.65625800,60.17683400,62.23015200,63.54050800,0.00000000,0.13474200,0.83849900,0.83902700,15.05000000,24.45376800,23.66186500,22.91685500,22.21485900,21.55230900,20.92591100,20.33264200,19.76972600,19.23461500,18.72498100,18.23869700,17.77382700,17.32860600,1.00000000
1996-12-29,81,364,8.00000000,10144.15830200,1346.58473500,1014.41583000,332.47331600,171.22618500,647.40564800,195.47958700,0.00000000,13.32452800,13.97967500,0.66494700,5.43074500,5.92918700,1.95479600,0.00000000,0.00000000,1015.36523600,0.00000000,0.00000000,18.30167700,4.55810700,0.00818700,260.89202900,200.00021400,1.19144700,1.00000000,4.65928000,4566.29393200,8.18655800,20.03466400,15.19442800,12.74518200,20.03466300,0.00000000,0.00000000,0.00000000,0.11759800,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,23.79359100,0.05626300,0.04646400,23.48918000,0.30441000,0.00980000,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.96846200,0.11759800,0.11759800,14.00293900,3.96846200,18.13845100,5.58432400,2.54482300,2.33386200,4.74922200,11.78348900,15.15015400,13.72795100,14.15412100,6.86025600,4.32379200,5.29004700,3.99900400,1950.00000000,74.86129800,45.95236200,25.31039600,12.91000700,7.19477700,5.31368000,5.98311900,3.98432700,4.05218800,3.29072200,3.59863000,3.71432000,3.83438300,0.29744800,0.35034400,0.34115100,0.34253200,0.35599200,0.33940600,0.32718900,0.33631400,0.35315900,0.38254900,0.39928200,0.41269900,0.42121600,0.24428300,0.36410900,0.28256000,0.28641600,0.35195300,0.30562000,0.27149200,0.32491800,0.37197400,0.25741500,0.28391400,0.30516100,0.31864800,1.00000000,0.00000000,260.89202900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.61726400,52.55156300,51.17262300,51.37972600,53.39882300,50.91088900,49.07835400,50.44713200,52.97390400,57.38232800,59.89229600,61.90479300,63.18234600,0.00000000,0.11759800,0.83849900,0.83902700,14.30000000,24.50433000,23.70187400,22.94736300,22.23684300,21.56667300,20.93348700,20.33420000,19.76597200,19.22620000,18.71250000,18.22269600,17.75480500,17.30701400,1.00000000
1996-12-30,82,365,8.03174900,10321.58466100,1363.66242500,1032.15847000,331.80836900,171.22618500,663.88720100,195.47958700,1.26108400,13.40527800,14.05909400,0.66361700,5.43074500,6.00993700,1.94078400,0.01401200,1.11111100,3134.29498400,1.24200000,0.00122200,18.30167700,4.55810700,0.00818700,257.41940300,199.33531200,1.19144700,1.00000000,4.63612900,4566.29393200,8.18655800,17.74263600,14.90362300,11.57128400,17.74263600,0.00000000,0.00000000,0.00000000,0.08074900,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,24.45853800,0.05759300,0.04779300,24.15412700,0.30441000,0.00980000,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.75506700,0.08074900,0.08074900,14.08368800,2.75506700,19.02013400,6.04830200,2.81004000,2.60055900,5.15261100,12.07654600,15.39129300,14.03441200,14.47800400,7.13478900,4.60963100,5.61491800,4.35425900,1950.00000000,74.73706100,45.67845900,25.24685700,12.87082100,7.15498700,5.29383700,5.96302300,3.96786900,4.03536700,3.27994700,3.58707500,3.70086500,3.81911500,0.29212200,0.34800000,0.33995600,0.34133400,0.35402300,0.33807300,0.32613100,0.33493100,0.35175300,0.38123400,0.39794400,0.41114300,0.41948600,0.16149100,0.25170700,0.19656000,0.19927100,0.24388700,0.21252100,0.18903800,0.22600700,0.25908700,0.18016500,0.19883700,0.21358700,0.22290800,1.00000000,0.00000000,257.41940300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.81837100,52.19998600,50.99340400,51.20017200,53.10349700,50.71093000,48.91967000,50.23958200,52.76290900,57.18504700,59.69153200,61.67149700,62.92283200,0.00000000,0.08074900,0.83849900,0.83902700,13.80000000,24.32942400,23.52691500,22.77291300,22.06341400,21.39472200,20.76342800,20.16639300,19.60074000,19.06382400,18.55322600,18.06673400,17.60233500,17.15818600,1.00000000
1996-12-31,83,366,8.05204600,10505.46746200,1381.38708800,1050.54675000,331.14475200,171.22618500,678.59425100,195.47958700,4.94231300,13.49418700,14.14667600,0.66229000,5.43074500,6.09884600,1.89988100,0.05491500,1.11111100,5138.06550700,1.57685000,0.00470500,18.30167700,4.55810700,0.00818700,253.56243900,198.58252000,1.19144700,1.00000000,4.61041600,4566.29393200,8.18655800,18.38828100,14.68243600,12.82903200,18.38828000,0.00000000,0.00000000,0.00000000,0.08890900,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,25.12215400,0.05892000,0.04912100,24.81774400,0.30441000,0.00980000,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.07102500,0.08890900,0.08890900,14.17259700,3.07102500,19.88776000,6.39711800,2.99163100,2.78186000,5.44430500,12.27764900,15.55141400,14.24198200,14.68972400,7.33204300,4.81147800,5.84788100,4.61167100,1950.00000000,74.58672300,45.38189700,25.16965100,12.82550300,7.11194200,5.27120100,5.94005300,3.94930400,4.01616600,3.26790900,3.57398500,3.68586200,3.80232600,0.28628100,0.34548800,0.33859100,0.33996900,0.35189300,0.33656600,0.32491400,0.33336900,0.35013500,0.37977200,0.39643500,0.40941600,0.41758800,0.17002000,0.27969300,0.21974400,0.22281500,0.27168200,0.23751800,0.21154800,0.25268200,0.29005100,0.20220200,0.22329000,0.23971900,0.25006200,1.00000000,0.00000000,253.56243900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.94221500,51.82318500,50.78862800,50.99532700,52.78400800,50.48482900,48.73703800,50.00533700,52.52022600,56.96575500,59.46523300,61.41239900,62.63826800,0.00000000,0.08890900,0.83849900,0.83902700,13.05000000,24.04086100,23.24387000,22.49567400,21.79222700,21.12979300,20.50492900,19.91447100,19.35550100,18.82535400,18.32157900,17.84194000,17.38440300,16.94710700,1.00000000
1997-01-01,84,1,8.07195400,10700.33459900,1400.21151200,1070.03346000,330.48246300,171.22618500,692.16191300,195.47958700,10.86136500,13.58908900,14.24025300,0.66096500,5.43074500,6.19374800,1.83411400,0.12068200,1.11111100,7103.44962100,2.11390200,0.01015000,18.30167700,4.55810700,0.00818700,249.38681000,197.76345800,1.19144700,1.00000000,4.58257800,4566.29393200,8.18655800,19.48671300,14.43765100,13.91908100,19.48671400,0.00000000,0.00000000,0.00000000,0.09490200,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,25.78444300,0.06024500,0.05044500,25.48003300,0.30441000,0.00980000,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.32635700,0.09490200,0.09490200,14.26749900,3.32635700,20.82783900,6.77096200,3.19868900,2.98840700,5.76022700,12.50482900,15.73556100,14.47634900,14.93301400,7.55149500,5.03873800,6.10654400,4.89416100,1950.00000000,74.42024200,45.06765400,25.08089300,12.77511600,7.06634800,5.24625500,5.91468900,3.92900400,3.99500900,3.25479600,3.55959900,3.66956500,3.78428000,0.28000000,0.34284700,0.33708400,0.33846300,0.34963700,0.33491500,0.32356300,0.33166100,0.34834300,0.37818500,0.39478300,0.40754500,0.41555300,0.17211700,0.30205500,0.23871000,0.24210100,0.29416400,0.25796400,0.23005200,0.27455100,0.31556900,0.22070400,0.24386100,0.26166800,0.27284100,1.00000000,0.00000000,249.38681000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.00004200,51.42697900,50.56260700,50.76949700,52.44560600,50.23720200,48.53438600,49.74910000,52.25141500,56.72780200,59.21740000,61.13178600,62.33299600,0.00000000,0.09490200,0.83849900,0.83902700,12.80000000,23.74754500,22.95595700,22.21348200,21.51602200,20.85980600,20.24135200,19.65745700,19.10517500,18.58180600,18.08487100,17.61211600,17.16147000,16.73105800,1.00000000
1997-01-02,85,2,8.09100700,10886.10682000,1418.12776900,1088.61068000,329.82149800,171.22618500,702.90758200,195.47958700,18.69291800,13.67609300,14.32593600,0.65964300,5.43074500,6.25918100,1.76866800,0.20769900,1.11111100,8984.38360700,2.63152700,0.01717100,18.30167700,4.55810700,0.00818700,245.44293200,197.01515200,1.19144700,1.00000000,4.55628600,4566.29393200,8.18655800,18.57722300,14.17776600,14.00293100,18.57722200,0.00000000,0.00000000,0.00000000,0.08700400,0.00000000,0.00000000,0.00000000,0.00000000,6.95000000,26.44540800,0.06156700,0.05176700,26.14099800,0.30441000,0.00980000,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.09892800,0.08700400,0.08700400,14.35450300,3.09892800,21.76684600,7.16380700,3.42685700,3.21587400,6.09518400,12.75346000,15.93975800,14.73279600,15.20235800,7.78974200,5.28740300,6.38665400,5.19740300,1950.00000000,74.28102100,44.77431500,24.99783900,12.72850800,7.02394200,5.22292200,5.89100200,3.91011300,3.97540500,3.24243200,3.54604400,3.65424800,3.76736400,0.27389500,0.34037100,0.33566800,0.33705300,0.34753900,0.33337100,0.32230100,0.33007100,0.34668300,0.37668600,0.39322300,0.40578400,0.41364300,0.14892100,0.28055000,0.22297400,0.22620300,0.27395000,0.24092800,0.21512700,0.25654400,0.29526100,0.20730000,0.22917800,0.24579700,0.25619500,1.00000000,0.00000000,245.44293200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.08422900,51.05563700,50.35017400,50.55792600,52.13086300,50.00560800,48.34511600,49.51065800,52.00238000,56.50295600,58.98341800,60.86755000,62.04640200,0.00000000,0.08700400,0.83849900,0.83902700,12.25000000,23.19711700,22.42285000,21.69746200,21.01684000,20.37719300,19.77502300,19.20710800,18.67049200,18.16246400,17.68053600,17.22243900,16.78610200,16.36964000,1.00000000
