Date,Das,day_of_year,stage,stage_no,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,tillers,tillersAdded,calculatedTillers,TillerNoFertile,SimulationName,tillers.1
1998-12-13,52,347,floral_initiation,5.0,8.0,1.163351,0.8,0.363351,0.4,0.4,0.0,0.0,0.019295,0.026562,0.007267,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,256.848938,303.510284,0.0,1.0,2.891951,0.0,0.0,0.0,15.402758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9675,0.036649,0.000733,0.000733,0.036649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,1.0,1.0,1.0,1.0,1.0,0.69,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,1.26358,8.744324,0.235168,-0.004738,-0.022217,-0.065048,1407.0,73.853836,65.32724,91.369339,41.468311,17.556959,9.108813,4.825767,0.41,0.421576,0.430852,0.439216,0.400016,0.410074,0.380217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,256.848938,1.0,1.0,1.0,0.0,1.0,61.5,63.23642,129.255676,131.764832,120.004738,123.022217,114.065048,0.0,0.0,0.0,0.0,17.234999,27.761175,27.182259,26.108633,25.143744,24.282516,23.519136,22.847281,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-14,53,348,floral_initiation,5.0,8.0,1.162624,0.8,0.362624,0.4,0.4,0.0,0.0,0.019295,0.026548,0.007252,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,256.350708,303.949432,0.0,1.0,2.88992,0.0,0.0,0.0,15.546882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72246,0.037376,0.000748,0.000748,0.037376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,1.0,1.0,1.0,1.0,1.0,0.78,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,1.374699,8.97525,0.352676,-0.002365,-0.012291,-0.038673,1434.0,74.67466,65.167641,91.178841,41.436279,17.55801,9.108658,4.825346,0.41,0.420835,0.430082,0.438824,0.400008,0.410041,0.380129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,256.350708,1.0,1.0,1.0,0.0,1.0,61.5,63.125301,129.02475,131.647324,120.002365,123.012291,114.038673,0.0,0.0,0.0,0.0,17.8,27.942726,27.357723,26.271973,25.295113,24.422169,23.647415,22.9646,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-15,54,349,floral_initiation,5.0,8.0,1.161899,0.8,0.361899,0.4,0.4,0.0,0.0,0.019295,0.026533,0.007238,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.883514,304.398376,0.0,1.0,2.888024,0.0,0.0,0.0,15.71757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.229075,0.038101,0.000762,0.000762,0.038101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,1.0,1.0,1.0,1.0,1.0,0.87,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,1.476498,9.188461,0.482147,-0.001183,-0.006737,-0.022705,1461.0,75.487175,65.020264,90.996651,41.400833,17.559399,9.108834,4.825264,0.41,0.420157,0.429372,0.438393,0.400004,0.410022,0.380076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,255.883514,1.0,1.0,1.0,0.0,1.0,61.5,63.023502,128.811539,131.517853,120.001183,123.006737,114.022705,0.0,0.0,0.0,0.0,17.8,28.234556,27.637884,26.529678,25.531546,24.638506,23.844824,23.144247,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-16,55,350,floral_initiation,5.0,8.0,1.161175,0.8,0.361175,0.4,0.4,0.0,0.0,0.019295,0.026519,0.007223,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,291.410217,304.06543,0.0,1.0,3.014309,0.0,0.0,0.0,18.476909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815871,0.038825,0.000777,0.000777,0.038825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,1.0,1.0,1.0,1.0,1.0,0.96,0.0,0.0,0.0,0.0,0.014095,0.0,0.0,-0.882538,-7.5,-7.5,-4.863586,-2.435158,-1.228935,1488.0,49.851234,59.584736,108.694618,50.973251,20.297539,9.70472,4.959365,0.41,0.435884,0.485,0.465,0.416212,0.418117,0.384096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,291.410217,1.0,1.0,1.0,0.0,1.0,61.5,65.382538,145.5,139.5,124.863586,125.435158,115.228935,0.0,0.0,0.0,0.0,17.8,28.930811,28.308638,27.151457,26.106846,25.169651,24.334019,23.593607,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-17,56,351,floral_initiation,5.0,8.0,1.160453,0.8,0.360453,0.4,0.4,0.0,0.0,0.019295,0.026504,0.007209,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,290.561523,303.811157,0.0,1.0,3.008633,0.0,0.0,0.0,18.489177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.827274,0.039547,0.000791,0.000791,0.039547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030112,0.0,0.0,0.0,0.014095,0.0,0.0,-0.028221,-5.060944,-6.280472,-5.572029,-4.003593,-2.616264,1515.0,49.283375,58.089046,107.007095,52.267033,21.670883,10.328328,5.165365,0.41,0.430188,0.47687,0.460935,0.418573,0.423345,0.388721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,290.561523,1.0,1.0,1.0,0.0,1.0,61.5,64.528221,143.060944,138.280472,125.572029,127.003593,116.616264,0.0,0.0,0.0,0.0,17.8,29.856722,29.191124,27.952705,26.833811,25.828703,24.931009,24.133913,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-18,57,352,floral_initiation,5.0,8.0,1.159732,0.8,0.359732,0.4,0.4,0.0,0.0,0.019295,0.02649,0.007195,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,283.831665,303.680359,0.0,1.0,2.975575,0.0,0.0,0.0,18.003049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.849801,0.040268,0.000805,0.000805,0.040268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14,0.0,0.0,0.0,0.014095,0.0,0.623272,2.535793,-2.537521,-4.408997,-4.990517,-4.497055,-3.556656,1542.0,51.798805,55.855404,105.006088,52.385063,22.429754,10.826349,5.378891,0.405845,0.413095,0.468458,0.454697,0.416635,0.42499,0.391856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,283.831665,1.0,1.0,1.0,0.0,1.0,60.876728,61.964207,140.537521,136.408997,124.990517,127.497055,117.556656,0.0,0.0,0.0,0.0,17.8,30.428967,29.737291,28.449821,27.285767,26.239109,25.303225,24.471067,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-19,58,353,floral_initiation,5.0,8.0,1.159012,0.8,0.359012,0.4,0.4,0.0,0.0,0.019295,0.026475,0.00718,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,292.39032,303.184357,0.0,1.0,3.021885,0.0,0.0,0.0,18.649028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.005034,0.040988,0.00082,0.00082,0.040988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23,0.0,0.0,0.0,0.014095,0.0,0.0,-2.175262,-4.936157,-4.672577,-4.831551,-4.664299,-4.110481,1569.0,44.405895,57.0644,107.331291,54.153236,23.339514,11.299747,5.590302,0.41,0.444502,0.476454,0.455575,0.416105,0.425548,0.393702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,292.39032,1.0,1.0,1.0,0.0,1.0,61.5,66.675262,142.936157,136.672577,124.831551,127.664299,118.110481,0.0,0.0,0.0,0.0,17.8,30.229172,29.551865,28.29002,27.147858,26.119839,25.199757,24.380949,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-20,59,354,floral_initiation,5.0,8.0,1.158294,0.8,0.358294,0.4,0.4,0.0,0.0,0.019295,0.026461,0.007166,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,304.299591,302.345215,0.0,1.0,3.060949,0.0,0.0,0.0,19.343903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.045263,0.041706,0.000834,0.000834,0.041706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32,0.0,0.0,0.0,0.014095,0.0,0.0,-1.984985,-7.5,-7.5,-7.5,-7.172928,-5.641701,1596.0,35.83847,51.893223,109.352898,60.094193,26.578356,12.596047,5.992045,0.41,0.443233,0.485,0.465,0.425,0.43391,0.398806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,304.299591,1.0,1.0,1.0,0.0,1.0,61.5,66.484985,145.5,139.5,127.5,130.172928,119.641701,0.0,0.0,0.0,0.0,17.8,30.255484,29.580626,28.322416,27.182436,26.15538,25.23527,24.415634,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-21,60,355,floral_initiation,5.0,8.0,1.157578,0.8,0.357578,0.4,0.4,0.0,0.0,0.019295,0.026447,0.007152,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,306.669647,301.353455,0.0,1.0,3.070814,0.0,0.0,0.0,19.433509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60965,0.042422,0.000848,0.000848,0.042422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.0,0.0,0.0,0.014095,0.0,0.0,-2.574631,-7.5,-7.5,-7.5,-7.5,-7.095001,1623.0,31.877834,49.397385,108.844284,62.585136,28.503706,13.652992,6.492141,0.41,0.447164,0.485,0.465,0.425,0.435,0.40365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,306.669647,1.0,1.0,1.0,0.0,1.0,61.5,67.074631,145.5,139.5,127.5,130.5,121.095001,0.0,0.0,0.0,0.0,17.8,30.31501,29.640747,28.38278,27.241957,26.213182,25.290661,24.468088,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-22,61,356,floral_initiation,5.0,8.0,1.156862,0.8,0.356862,0.4,0.4,0.0,0.0,0.019295,0.026432,0.007137,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,296.292542,300.766754,0.0,1.0,3.020859,0.0,0.0,0.0,18.670311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8075,0.043138,0.000863,0.000863,0.043138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.014095,0.0,0.145748,1.889137,-4.418655,-5.959335,-6.729668,-7.114838,-7.104919,1650.0,34.41074,46.164829,106.313911,63.025024,29.586679,14.403311,6.862258,0.409028,0.417406,0.474729,0.459864,0.422432,0.433716,0.403683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,296.292542,1.0,1.0,1.0,0.0,1.0,61.354252,62.610863,142.418655,137.959335,126.729668,130.114838,121.104919,0.0,0.0,0.0,0.0,17.8,29.449966,28.823015,27.651766,26.588066,25.627867,24.766312,23.997946,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-23,62,357,floral_initiation,5.0,8.0,1.156149,0.8,0.356149,0.4,0.4,0.0,0.0,0.019295,0.026418,0.007123,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,287.674469,300.504547,0.0,1.0,2.993619,0.0,0.0,0.0,18.119161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.043851,0.000877,0.000877,0.043851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.0,0.0,0.0,0.014095,0.0,0.862335,0.726257,0.172119,-4.084335,-5.406998,-6.260925,-6.682922,1677.0,35.572109,47.085243,102.908745,62.701733,30.11482,14.947503,7.174388,0.404251,0.425158,0.459426,0.453614,0.418023,0.43087,0.402276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,287.674469,1.0,1.0,1.0,0.0,1.0,60.637665,63.773743,137.827881,136.084335,125.406998,129.260925,120.682922,0.0,0.0,0.0,0.0,16.08,28.678999,28.094273,27.000366,26.005409,25.106297,24.299028,23.578909,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-24,63,358,floral_initiation,5.0,8.0,1.155436,0.8,0.355436,0.4,0.4,0.0,0.0,0.019295,0.026404,0.007109,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,280.553711,300.364349,0.0,1.0,2.971719,0.0,0.0,0.0,17.749912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,0.044564,0.000891,0.000891,0.044564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.0,0.0,0.0,0.014095,0.0,0.422249,0.615734,2.005661,-2.042175,-3.724579,-4.992752,-5.837837,1704.0,37.185219,47.153778,101.56192,61.721668,30.11134,15.235147,7.395283,0.407185,0.425895,0.453314,0.446807,0.412415,0.426643,0.399459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,280.553711,1.0,1.0,1.0,0.0,1.0,61.077751,63.884266,135.994339,134.042175,123.724579,127.992752,119.837837,0.0,0.0,0.0,0.0,17.8,28.070055,27.519182,26.48715,25.547028,24.696501,23.932293,23.250345,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-25,64,359,floral_initiation,5.0,8.0,1.154726,0.8,0.354726,0.4,0.4,0.0,0.0,0.019295,0.02639,0.007095,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,284.751648,300.049011,0.0,1.0,2.995478,0.0,0.0,0.0,18.272825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241051,0.045274,0.000905,0.000905,0.045274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.0,0.0,0.0,0.014095,0.0,0.0,-1.891693,-2.076355,-2.059265,-2.891922,-3.942337,-4.890091,1731.0,33.534225,46.645973,104.268044,62.271725,30.326162,15.449649,7.553235,0.41,0.442611,0.466921,0.446864,0.40964,0.423141,0.3963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,284.751648,1.0,1.0,1.0,0.0,1.0,61.5,66.391693,140.076355,134.059265,122.891922,126.942337,118.890091,0.0,0.0,0.0,0.0,17.8,27.776072,27.244257,26.246605,25.336342,24.511696,23.769861,23.107225,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-26,65,360,floral_initiation,5.0,8.0,1.154016,0.8,0.354016,0.4,0.4,0.0,0.0,0.019295,0.026376,0.00708,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,277.06781,299.944397,0.0,1.0,2.954322,0.0,0.0,0.0,17.828087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441764,0.045984,0.00092,0.00092,0.045984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.0,0.0,0.0,0.014095,0.0,0.516872,2.25433,-1.536102,-1.797684,-2.344803,-3.14357,-4.01683,1758.0,35.977062,43.792732,103.773468,62.540119,30.558313,15.630373,7.672346,0.406554,0.414971,0.46512,0.445992,0.407816,0.420479,0.393389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,277.06781,1.0,1.0,1.0,0.0,1.0,60.983128,62.24567,139.536102,133.797684,122.344803,126.14357,118.01683,0.0,0.0,0.0,0.0,17.8,27.902525,27.367249,26.362429,25.444796,24.612698,23.863443,23.193506,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-27,66,361,floral_initiation,5.0,8.0,1.153308,0.8,0.353308,0.4,0.4,0.0,0.0,0.019295,0.026361,0.007066,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,272.301849,300.039642,0.0,1.0,2.940781,0.0,0.0,0.0,17.607574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649296,0.046692,0.000934,0.000934,0.046692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.0,0.0,0.0,0.014095,0.0,0.999172,1.068211,1.453949,-1.282867,-1.813835,-2.478699,-3.247765,1785.0,37.005436,44.765045,101.573067,62.486691,30.685137,15.763284,7.76099,0.403339,0.422879,0.455153,0.444276,0.406046,0.418262,0.390826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,272.301849,1.0,1.0,1.0,0.0,1.0,60.500828,63.431789,136.546051,133.282867,121.813835,125.478699,117.247765,0.0,0.0,0.0,0.0,17.8,29.735868,29.110661,27.938665,26.869463,25.899956,25.026148,24.24334,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-28,67,362,floral_initiation,5.0,8.0,1.152601,0.8,0.352601,0.4,0.4,0.0,0.0,0.019295,0.026347,0.007052,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,268.609589,300.266968,0.0,1.0,2.930373,0.0,0.0,0.0,17.471137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006478,0.047399,0.000948,0.000948,0.047399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014095,0.0,0.530846,0.966808,3.165451,-0.641434,-1.227631,-1.853165,-2.550468,1800.0,38.504009,44.948433,100.323944,62.178806,30.663837,15.829299,7.818649,0.406461,0.423555,0.449448,0.442138,0.404092,0.416177,0.388502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,268.609589,1.0,1.0,1.0,0.0,1.0,60.969154,63.533192,134.834549,132.641434,121.227631,124.853165,116.550468,0.0,0.0,0.0,0.0,17.8,31.569168,30.853899,29.514517,28.293579,27.186539,26.188087,25.292337,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-29,68,363,floral_initiation,5.0,8.0,1.151896,0.8,0.351896,0.4,0.4,0.0,0.0,0.019295,0.026333,0.007038,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,265.722382,300.599091,0.0,1.0,2.922082,0.0,0.0,0.0,17.353837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559762,0.048104,0.000962,0.000962,0.048104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014095,0.0,0.121891,0.975868,4.520462,-0.320709,-0.77417,-1.313667,-1.932068,1800.0,39.861977,45.052067,99.340591,62.030083,30.612019,15.851551,7.850771,0.409187,0.423494,0.444932,0.441069,0.402581,0.414379,0.38644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,265.722382,1.0,1.0,1.0,0.0,1.0,61.378109,63.524132,133.479538,132.320709,120.77417,124.313667,115.932068,0.0,0.0,0.0,0.0,17.8,32.637039,31.870569,30.435711,29.127842,27.941662,26.87118,25.909891,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-30,69,364,floral_initiation,5.0,8.0,1.151192,0.8,0.351192,0.4,0.4,0.0,0.0,0.019295,0.026319,0.007024,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,263.473145,301.008575,0.0,1.0,2.915249,0.0,0.0,0.0,17.228213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.570662,0.048808,0.000976,0.000976,0.048808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014095,0.0,0.0,0.89854,5.557648,-0.160355,-0.467262,-0.890465,-1.41127,1800.0,40.952034,45.216728,98.59433,61.960972,30.566645,15.852361,7.865515,0.41,0.42401,0.441474,0.440535,0.401558,0.412968,0.384704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,263.473145,1.0,1.0,1.0,0.0,1.0,61.5,63.60146,132.442352,132.160355,120.467262,123.890465,115.41127,0.0,0.0,0.0,0.0,17.8,32.776608,32.006252,30.563442,29.247484,28.053177,26.974621,26.005392,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1998-12-31,70,365,floral_initiation,5.0,8.0,1.15049,0.8,0.35049,0.4,0.4,0.0,0.0,0.019295,0.026305,0.00701,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,261.720856,301.469574,0.0,1.0,2.909556,0.0,0.0,0.0,17.129111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,0.04951,0.00099,0.00099,0.04951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014095,0.0,0.0,0.854046,6.357742,-0.08017,-0.27372,-0.582092,-0.996681,1800.0,41.907818,45.355038,98.025055,61.931015,30.535126,15.845376,7.870189,0.41,0.424306,0.438808,0.440267,0.400912,0.41194,0.383322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,261.720856,1.0,1.0,1.0,0.0,1.0,61.5,63.645954,131.642258,132.08017,120.27372,123.582092,114.996681,0.0,0.0,0.0,0.0,17.8,31.70623,30.993776,29.657307,28.43618,27.326427,26.323256,25.421236,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1999-01-01,71,1,floral_initiation,5.0,8.0,1.149789,0.8,0.349789,0.4,0.4,0.0,0.0,0.019295,0.026291,0.006996,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,265.461487,301.693451,0.0,1.0,2.933197,0.0,0.0,0.0,17.458015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515,0.050211,0.001004,0.001004,0.050211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014095,0.0,-1.42569,-1.071976,5.285767,-0.040085,-0.156906,-0.369499,-0.68309,1800.0,40.263176,46.477039,98.811272,61.919392,30.515501,15.837187,7.869902,0.419505,0.437147,0.442381,0.440134,0.400523,0.411232,0.382277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,265.461487,1.0,1.0,1.0,0.0,1.0,62.92569,65.571976,132.714233,132.040085,120.156906,123.369499,114.68309,0.0,0.0,0.0,0.0,16.33,29.045441,28.473471,27.395939,26.40687,25.505022,24.688076,23.952833,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
1999-01-02,72,2,floral_initiation,5.0,8.0,1.14909,0.8,0.34909,0.4,0.4,0.0,0.0,0.019295,0.026277,0.006982,0.0012,0.018095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.869934,301.067993,0.0,1.0,3.042541,0.0,0.0,0.0,19.630603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1425,0.05091,0.001018,0.001018,0.05091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014095,0.0,-2.142334,-3.75,-7.5,-7.318207,-3.737549,-2.053528,-1.368309,1800.0,27.676779,42.12711,104.882233,68.68869,33.093117,16.556171,8.043892,0.424282,0.455,0.485,0.464394,0.412459,0.416845,0.384561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,294.869934,1.0,1.0,1.0,0.0,1.0,63.642334,68.25,145.5,139.318207,123.737549,125.053528,115.368309,0.0,0.0,0.0,0.0,15.585,26.423613,25.991861,25.172712,24.415012,23.720196,23.088373,22.518572,1.0,0.0,0.0,0.0,3.27,LE20Density_2,0.0
