RunDescr,StepDate,Manager_pasture_sw_uptake_1_,Manager_pasture_sw_uptake_2_,Manager_pasture_sw_uptake_3_,Manager_pasture_sw_uptake_4_,Manager_pasture_sw_uptake_5_,Manager_pasture_sw_uptake_6_,Manager_soil_water,Manager_total_n,Manager_total_nh4,Manager_total_no3,Manager_total_sw_uptake,farm_pasture01_water_model_sw_dep_1_,farm_pasture01_water_model_sw_dep_2_,farm_pasture01_water_model_sw_dep_3_,farm_pasture01_water_model_sw_dep_4_,farm_pasture01_water_model_sw_dep_5_,farm_pasture01_water_model_sw_dep_6_,farm_pasture01_surfaceom_model_surfaceom_cover,farm_pasture01_surfaceom_model_surfaceom_wt,farm_pasture01_ryegrass_cover_green,farm_pasture01_ryegrass_cover_tot,farm_pasture01_ryegrass_residue_cover,farm_pasture01_ryegrass_dead_dm,farm_pasture01_ryegrass_litter_dm,farm_pasture01_ryegrass_green_dm,farm_pasture01_ryegrass_avail_dm,farm_pasture01_ryegrass_avail_green,farm_pasture01_ryegrass_glf_gai,farm_pasture01_ryegrass_glf_vpd,farm_pasture01_ryegrass_glf_sm,farm_pasture01_ryegrass_glf_tmp,farm_pasture01_ryegrass_glf_wl,farm_pasture01_ryegrass_glf_nitr,farm_pasture01_ryegrass_uptake_nh4_1_,farm_pasture01_ryegrass_uptake_nh4_2_,farm_pasture01_ryegrass_uptake_nh4_3_,farm_pasture01_ryegrass_uptake_nh4_4_,farm_pasture01_ryegrass_uptake_nh4_5_,farm_pasture01_ryegrass_uptake_nh4_6_,farm_pasture01_ryegrass_lai
Pasture_component_test:Pasture_component_test,1991-02-24,0.0,0.000452397,0.000577273,0.00097732,0.00063142,0.0,178.283,12.3381,0.316526,12.0216,0.00263841,8.41427,17.643,19.9994,34.3069,49.381,48.5382,0.167603,366.892,0.000333781,0.927393,0.927369,2669.23,4.57097,0.296728,2673.8,0.0,0.000374774,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055206
Pasture_component_test:Pasture_component_test,1991-02-25,0.0,0.0004638,0.000599293,0.00101092,0.000649637,0.0,177.687,12.4469,0.318589,12.1283,0.00272365,8.01429,17.5814,19.9994,34.2589,49.2814,48.5521,0.165857,362.7,0.000295925,0.926962,0.92694,2663.24,4.55944,0.262823,2667.8,0.0,0.000333781,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000489574
Pasture_component_test:Pasture_component_test,1991-02-26,0.0,0.000312099,0.000408699,0.000686619,0.000439157,0.0,177.124,12.5776,0.317053,12.2605,0.00184657,7.64963,17.518,19.9996,34.207,49.1852,48.5649,0.165162,361.036,0.000259523,0.926529,0.92651,2657.26,4.54793,0.230257,2661.81,0.0,0.000295925,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000429467
Pasture_component_test:Pasture_component_test,1991-02-27,0.0,0.000139257,0.000184922,0.00030929,0.000197004,0.0,176.589,12.7027,0.320513,12.3822,0.000830473,7.31497,17.4537,19.9998,34.1517,49.0922,48.5767,0.164993,360.63,0.0002358,0.926095,0.926077,2651.29,4.53646,0.20906,2655.82,0.0,0.000259523,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000390283
Pasture_component_test:Pasture_component_test,1991-02-28,0.0,0.000160369,0.000216039,0.000359614,0.000228231,0.0,176.077,12.8285,0.324966,12.5036,0.000964253,7.00615,17.3889,19.9998,34.0929,49.0018,48.5875,0.165276,361.308,0.000214527,0.925659,0.925643,2645.33,4.52498,0.190068,2649.85,0.0,0.0002358,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000355136
Pasture_component_test:Pasture_component_test,1991-03-01,0.0,0.00020379,0.000278586,0.00046139,0.00029191,0.0,175.585,12.9525,0.33149,12.621,0.00123568,6.7198,17.3241,19.9997,34.0306,48.9137,48.5974,0.166565,364.399,0.000200425,0.925221,0.925206,2639.38,4.51354,0.177489,2643.89,0.0,0.000214527,1.0,1.0,0.999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000331832
Pasture_component_test:Pasture_component_test,1991-03-02,0.0,0.000173045,0.000240103,0.000395521,0.000249574,0.0,175.112,13.0648,0.340102,12.7247,0.00105824,6.45318,17.2596,19.9998,33.9651,48.8278,48.6064,0.168319,368.613,0.000188881,0.924782,0.924768,2633.44,4.50211,0.167198,2637.94,0.0,0.000200425,1.0,1.0,0.999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000312753
Pasture_component_test:Pasture_component_test,1991-03-03,0.0,0.000237329,0.000334285,0.000547539,0.000344734,0.0,174.654,13.1653,0.349208,12.8161,0.00146389,6.20403,17.1957,19.9997,33.8967,48.7437,48.6145,0.170184,373.104,0.000174758,0.924341,0.924328,2627.52,4.49071,0.154613,2632.01,0.0,0.000188881,1.0,1.0,0.999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000289407
Pasture_component_test:Pasture_component_test,1991-03-04,0.0,0.000130336,0.000186375,0.000303454,0.000190712,0.0,174.212,13.2732,0.355818,12.9174,0.000810877,5.97046,17.1328,19.9998,33.8258,48.6616,48.6217,0.172041,377.583,0.000159401,0.923899,0.923887,2621.61,4.47935,0.140938,2626.09,0.0,0.000174758,1.0,1.0,0.999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000264017
Pasture_component_test:Pasture_component_test,1991-03-05,0.0,0.000162579,0.000236026,0.000381894,0.000239666,0.0,173.783,13.3912,0.359608,13.0316,0.00102017,5.75085,17.0709,19.9998,33.7525,48.581,48.6282,0.173889,382.051,0.000143583,0.923455,0.923444,2615.72,4.46802,0.126863,2620.19,0.0,0.000159401,1.0,1.0,0.999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000237861
Pasture_component_test:Pasture_component_test,1991-03-06,0.0,0.000185142,0.000272866,0.000438648,0.000274983,0.0,173.366,13.5257,0.359106,13.1666,0.00117164,5.54386,17.0101,19.9997,33.6768,48.5019,48.6339,0.175727,386.508,0.000126152,0.92301,0.923001,2609.85,4.45673,0.111366,2614.31,0.0,0.000143583,1.0,1.0,0.999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000209029
Pasture_component_test:Pasture_component_test,1991-03-07,0.0,0.000126516,0.000189286,0.000302244,0.000189329,0.0,172.961,13.6806,0.353252,13.3274,0.000807374,5.3483,16.9507,19.9998,33.5992,48.4243,48.6389,0.177557,390.953,0.000110803,0.922563,0.922555,2603.99,4.44547,0.097734,2608.44,0.0,0.000126152,1.0,1.0,0.999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000183635
Pasture_component_test:Pasture_component_test,1991-03-08,0.0,0.000121921,0.000185158,0.000293596,0.000183828,0.0,172.566,13.8498,0.345321,13.5045,0.000784503,5.16317,16.8926,19.9998,33.5198,48.3478,48.6432,0.179379,395.388,9.74807e-05,0.922115,0.922108,2598.15,4.43424,0.0858904,2602.58,0.0,0.000110803,1.0,1.0,0.999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000161596
Pasture_component_test:Pasture_component_test,1991-03-09,0.0,4.80875e-05,7.41187e-05,0.000116685,7.30469e-05,0.0,172.182,14.0262,0.338748,13.6875,0.000311938,4.98759,16.836,19.9999,33.4388,48.2727,48.6467,0.182625,403.314,8.73315e-05,0.921818,0.921811,2588.81,7.92631,0.0768986,2596.74,0.0,9.74807e-05,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144795
Pasture_component_test:Pasture_component_test,1991-03-10,0.0,6.1233e-05,9.57757e-05,0.000149669,9.37033e-05,0.0,171.806,14.1895,0.340403,13.8491,0.000400381,4.82078,16.7807,19.9999,33.3562,48.1985,48.6496,0.184423,407.719,8.00954e-05,0.920854,0.920848,2583.0,4.40507,0.0704849,2587.4,0.0,8.73315e-05,1.0,1.0,0.999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132816
Pasture_component_test:Pasture_component_test,1991-03-11,0.0,3.8895e-05,6.17253e-05,9.57309e-05,5.99542e-05,0.0,171.438,14.341,0.345926,13.9951,0.000256305,4.66207,16.7269,19.998,33.2741,48.1255,48.6519,0.186213,412.113,7.3039e-05,0.9204,0.920395,2577.2,4.39393,0.0642346,2581.6,0.0,8.00954e-05,1.0,1.0,0.999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121133
Pasture_component_test:Pasture_component_test,1991-03-12,0.0,3.52004e-05,5.66516e-05,8.72241e-05,5.46486e-05,0.0,171.079,14.4759,0.354517,14.1214,0.000233725,4.51086,16.6743,19.99,33.1967,48.0535,48.6535,0.187994,416.496,6.76051e-05,0.919945,0.919939,2571.42,4.38283,0.0594311,2575.8,0.0,7.3039e-05,1.0,1.0,0.999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112132
Pasture_component_test:Pasture_component_test,1991-03-13,0.0,6.70277e-05,0.000109271,0.000167256,0.000104799,0.0,170.727,14.5966,0.364038,14.2326,0.000448354,4.3666,16.6225,19.977,33.1234,47.9825,48.6546,0.189767,420.867,6.30664e-05,0.919487,0.919482,2565.65,4.37175,0.055421,2570.02,0.0,6.76051e-05,1.0,1.0,0.999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104614
Pasture_component_test:Pasture_component_test,1991-03-14,0.0,3.29454e-05,5.43579e-05,8.28125e-05,5.1878e-05,0.0,170.478,14.7095,0.372953,14.3365,0.000221994,4.32374,16.5728,19.96,33.0535,47.9128,48.655,0.196935,438.639,5.71983e-05,0.919631,0.919626,2546.48,17.7714,0.0502385,2564.26,0.0,6.30664e-05,1.0,1.0,0.999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48914e-05
Pasture_component_test:Pasture_component_test,1991-03-15,0.0,4.00827e-05,6.6863e-05,0.000101483,6.35477e-05,0.0,170.207,14.8259,0.379682,14.4463,0.000271977,4.25685,16.5243,19.9397,32.9867,47.8441,48.655,0.201382,449.744,5.20416e-05,0.917448,0.917444,2534.0,11.1052,0.0456793,2545.1,0.0,5.71983e-05,1.0,1.0,0.999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6349e-05
Pasture_component_test:Pasture_component_test,1991-03-16,0.0,4.26577e-05,7.18928e-05,0.000108796,6.80864e-05,0.0,169.871,14.9447,0.384848,14.5599,0.000291433,4.12521,16.4756,19.9168,32.9225,47.7766,48.6543,0.203097,454.044,4.76545e-05,0.915933,0.915929,2528.32,4.29972,0.0418107,2532.62,0.0,5.20416e-05,1.0,1.0,0.999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90779e-05
Pasture_component_test:Pasture_component_test,1991-03-17,0.0,4.1004e-05,6.98051e-05,0.000105396,6.59097e-05,0.0,169.542,15.0709,0.387646,14.6833,0.000282115,3.99907,16.4265,19.8919,32.8606,47.7102,48.6532,0.204804,458.333,4.35262e-05,0.915463,0.915459,2522.66,4.28888,0.0381721,2526.95,0.0,4.76545e-05,1.0,1.0,0.999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22348e-05
Pasture_component_test:Pasture_component_test,1991-03-18,0.0,3.29013e-05,5.65732e-05,8.52698e-05,5.32783e-05,0.0,169.218,15.2043,0.388506,14.8158,0.000228023,3.878,16.3771,19.8652,32.8007,47.645,48.6516,0.206503,462.611,3.95907e-05,0.914991,0.914987,2517.02,4.27807,0.0347053,2521.3,0.0,4.35262e-05,1.0,1.0,0.999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57105e-05
Pasture_component_test:Pasture_component_test,1991-03-19,0.0,2.54541e-05,4.42073e-05,6.6547e-05,4.15405e-05,0.0,168.899,15.3388,0.38929,14.9496,0.000177749,3.76163,16.3274,19.8373,32.7426,47.5808,48.6495,0.208194,466.878,3.54803e-05,0.914517,0.914514,2511.39,4.26728,0.0310863,2515.65,0.0,3.95907e-05,1.0,1.0,0.999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88954e-05
Pasture_component_test:Pasture_component_test,1991-03-20,0.0,2.25843e-05,3.96198e-05,5.95888e-05,3.7159e-05,0.0,168.586,15.4754,0.389844,15.0855,0.000158952,3.64959,16.2773,19.8083,32.6861,47.5177,48.6469,0.209877,471.134,3.22518e-05,0.914043,0.91404,2505.77,4.25653,0.0282456,2510.03,0.0,3.54803e-05,1.0,1.0,0.999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35417e-05
Pasture_component_test:Pasture_component_test,1991-03-21,0.0,1.81806e-05,3.22213e-05,4.84345e-05,3.01708e-05,0.0,168.278,15.6051,0.392365,15.2127,0.000129007,3.54157,16.2269,19.7785,32.6311,47.4557,48.6439,0.211553,475.38,2.95988e-05,0.913566,0.913564,2500.17,4.2458,0.0259124,2504.41,0.0,3.22518e-05,1.0,1.0,0.999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91416e-05
Pasture_component_test:Pasture_component_test,1991-03-22,0.0,2.14297e-05,3.83754e-05,5.76694e-05,3.58831e-05,0.0,167.974,15.7184,0.397878,15.3205,0.000153358,3.43727,16.1761,19.7481,32.5774,47.3947,48.6404,0.213221,479.615,2.85226e-05,0.913088,0.913086,2494.58,4.23511,0.0249664,2498.81,0.0,2.95988e-05,1.0,1.0,0.999993,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73566e-05
Pasture_component_test:Pasture_component_test,1991-03-23,0.0,1.26423e-05,2.28798e-05,3.43818e-05,2.13684e-05,0.0,167.675,15.8211,0.404103,15.417,9.12723e-05,3.33642,16.1251,19.7172,32.5248,47.3347,48.6365,0.214881,483.84,2.66727e-05,0.912609,0.912607,2489.0,4.22444,0.0233407,2493.23,0.0,2.85226e-05,1.0,1.0,0.999989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42882e-05
Pasture_component_test:Pasture_component_test,1991-03-24,0.0,1.46436e-05,2.67896e-05,4.02634e-05,2.49943e-05,0.0,167.38,15.9149,0.410418,15.5045,0.000106691,3.23875,16.0739,19.686,32.4734,47.2756,48.6323,0.216533,488.054,2.5276e-05,0.912128,0.912126,2483.44,4.2138,0.0221135,2487.65,0.0,2.66727e-05,1.0,1.0,0.999983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19711e-05
Pasture_component_test:Pasture_component_test,1991-03-25,0.0,2.17346e-05,4.02044e-05,6.04453e-05,3.74777e-05,0.0,167.089,16.0054,0.416141,15.5893,0.000159862,3.14403,16.0224,19.6545,32.4229,47.2175,48.6277,0.218178,492.257,2.33916e-05,0.911646,0.911644,2477.89,4.20319,0.0204504,2482.1,0.0,2.5276e-05,1.0,1.0,0.999981,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88472e-05
Pasture_component_test:Pasture_component_test,1991-03-26,0.0,1.76221e-05,3.29684e-05,4.95899e-05,3.07099e-05,0.0,166.802,16.0998,0.420207,15.6796,0.00013089,3.05207,15.9708,19.6229,32.3734,47.1603,48.6226,0.219815,496.449,2.16898e-05,0.911162,0.91116,2472.36,4.19262,0.0189573,2476.55,0.0,2.33916e-05,1.0,1.0,0.999982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60234e-05
Pasture_component_test:Pasture_component_test,1991-03-27,0.0,1.20253e-05,2.27603e-05,3.42559e-05,2.11881e-05,0.0,166.519,16.2027,0.421669,15.781,9.02296e-05,2.96265,15.9191,19.5912,32.3247,47.104,48.6173,0.221445,500.632,2.00169e-05,0.910676,0.910675,2466.84,4.18207,0.01749,2471.03,0.0,2.16898e-05,1.0,1.0,0.99998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32474e-05
Pasture_component_test:Pasture_component_test,1991-03-28,0.0,1.09822e-05,2.10349e-05,3.16816e-05,1.95718e-05,0.0,166.24,16.3097,0.421522,15.8882,8.32704e-05,2.8756,15.8674,19.5595,32.2769,47.0486,48.6116,0.223067,504.803,1.86246e-05,0.910189,0.910188,2461.34,4.17155,0.0162692,2465.51,0.0,2.00169e-05,1.0,1.0,0.999978,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09366e-05
Pasture_component_test:Pasture_component_test,1991-03-29,0.0,3.11028e-06,6.03047e-06,9.09006e-06,5.60866e-06,0.0,175.576,16.3608,0.465435,15.8954,2.38395e-05,12.2867,15.9303,19.5294,32.2299,46.9941,48.6055,0.249391,573.74,1.71119e-05,0.914838,0.914837,2350.64,109.373,0.0149433,2460.01,0.0,1.86246e-05,1.0,1.0,0.999978,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8426e-05
Pasture_component_test:Pasture_component_test,1991-03-30,6.46079e-06,8.27935e-06,1.56228e-05,2.35636e-05,1.45211e-05,0.0,179.942,16.4457,0.491051,15.9547,6.84477e-05,16.6087,16.1076,19.5025,32.1838,46.9404,48.5992,0.259222,600.109,1.59315e-05,0.899183,0.899182,2287.2,62.1761,0.0139089,2349.37,0.0,1.71119e-05,1.0,1.0,0.999966,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64666e-05
Pasture_component_test:Pasture_component_test,1991-03-31,9.41496e-06,4.4272e-06,7.83913e-06,1.18251e-05,7.27817e-06,0.0,179.253,16.5158,0.493809,16.022,4.07845e-05,15.9194,16.2372,19.4782,32.1387,46.8874,48.5925,0.246975,567.313,1.4823e-05,0.887242,0.88724,2282.14,3.82672,0.012938,2285.97,0.0,1.59315e-05,1.0,1.0,0.999958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46266e-05
Pasture_component_test:Pasture_component_test,1991-04-01,0.0,0.0,0.0,0.0,0.0,0.0,180.845,16.5733,0.497162,16.0762,0.0,17.0999,16.7649,19.4646,32.0949,46.8353,48.5856,0.244554,560.894,0.013779,0.889927,0.888389,2249.43,31.4947,9.3141,2280.92,0.0,1.4823e-05,1.0,0.998733,0.999947,0.998733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217757
Pasture_component_test:Pasture_component_test,1991-04-02,0.0153193,0.00812346,0.011791,0.0177451,0.0108936,0.0,179.992,16.5049,0.496899,16.008,0.0638725,16.2733,16.8914,19.4418,32.0346,46.7731,48.5783,0.238686,545.419,0.0208279,0.884496,0.882039,2244.47,3.75492,18.3427,2248.22,0.0,0.013779,1.0,0.999396,0.999917,0.999396,1.0,0.00665338,0.00319654,0.00115317,0.00052743,0.000108502,0.0,0.0324113
Pasture_component_test:Pasture_component_test,1991-04-03,0.020318,0.0126034,0.017625,0.0264694,0.0162368,0.0,179.13,16.476,0.497646,15.9784,0.0932526,15.5387,16.933,19.4137,31.9674,46.7063,48.5707,0.231871,527.594,0.0302693,0.885062,0.881474,2239.52,3.74558,28.4558,2243.27,0.0,0.0208279,1.0,0.999639,0.999898,0.999639,1.0,0.00397649,0.00252213,0.000883922,0.000405234,8.42321e-05,0.0,0.0473575
Pasture_component_test:Pasture_component_test,1991-04-04,0.0201282,0.0142931,0.019674,0.0294907,0.01808,0.0,178.842,16.42,0.510311,15.9097,0.101666,15.3954,16.9625,19.3839,31.899,46.6386,48.5628,0.222181,502.523,0.0408191,0.885769,0.880908,2234.59,3.73627,39.2879,2238.32,0.0,0.0302693,0.873752,0.999762,0.999908,0.999762,1.0,0.00531277,0.00340297,0.00117258,0.000538141,0.000112109,0.0,0.0642518
Pasture_component_test:Pasture_component_test,1991-04-05,0.0406471,0.0298521,0.0405602,0.0606927,0.0371882,0.0,178.483,16.2903,0.516003,15.7743,0.20894,15.2723,16.9686,19.3336,31.8011,46.5525,48.5545,0.212421,477.583,0.0542172,0.886828,0.88034,2229.66,3.72699,53.1513,2233.39,0.0,0.0408191,0.983651,0.999842,0.999921,0.999842,1.0,0.00963867,0.00576846,0.00198793,0.00091747,0.000197001,0.0,0.0860325
Pasture_component_test:Pasture_component_test,1991-04-06,0.0450046,0.0338763,0.0455276,0.0680526,0.0417167,0.0,178.1,16.178,0.527517,15.6505,0.234178,15.1507,16.9632,19.2787,31.6984,46.4628,48.5457,0.200896,448.528,0.0682214,0.887973,0.879771,2224.76,3.71773,67.1163,2228.47,0.0,0.0542172,0.877031,0.99989,0.999941,0.99989,1.0,0.0114081,0.00607928,0.0020802,0.000964701,0.000209521,0.0,0.109138
Pasture_component_test:Pasture_component_test,1991-04-07,0.041468,0.0319075,0.0424983,0.0634755,0.0389331,0.0,177.734,16.072,0.550969,15.521,0.218282,15.0377,16.9533,19.2273,31.6025,46.3768,48.5364,0.19516,434.223,0.0847392,0.889437,0.879201,2219.86,3.7085,83.0633,2223.57,0.0,0.0682214,0.873446,0.999919,0.999934,0.999919,1.0,0.0186627,0.00766026,0.00258666,0.00120355,0.000261096,0.0,0.136891
Pasture_component_test:Pasture_component_test,1991-04-08,0.0382154,0.0299892,0.0396535,0.0591864,0.0363118,0.0,177.385,15.9867,0.575266,15.4114,0.203356,14.9321,16.9398,19.1789,31.513,46.2943,48.5267,0.1901,421.689,0.101711,0.890974,0.878629,2214.98,3.6993,99.8332,2218.67,0.0,0.0847392,0.768118,0.999938,0.999913,0.999938,1.0,0.0214374,0.00745697,0.00249616,0.0011656,0.000252798,0.0,0.165937
Pasture_component_test:Pasture_component_test,1991-04-09,0.0605361,0.0483562,0.0635655,0.0948213,0.0581734,0.0,176.915,15.8996,0.597181,15.3025,0.325453,14.8079,16.9033,19.1069,31.3897,46.1908,48.5166,0.18566,410.755,0.123449,0.89311,0.878056,2210.1,3.69012,122.06,2213.79,0.0,0.101711,0.907212,0.999954,0.999894,0.999954,1.0,0.0235259,0.00742973,0.00252496,0.00118965,0.000268744,0.0,0.203992
Pasture_component_test:Pasture_component_test,1991-04-10,0.0545362,0.0442753,0.0579281,0.0864321,0.0530914,0.0,176.476,15.8222,0.618425,15.2038,0.296263,14.6923,16.8664,19.0409,31.2773,46.0934,48.5059,0.181777,401.24,0.139575,0.894582,0.877481,2205.24,3.68097,140.06,2208.92,0.0,0.123449,0.532255,0.999964,0.999884,0.999964,1.0,0.0247737,0.00724752,0.00243749,0.00115219,0.000259356,0.0,0.232811
Pasture_component_test:Pasture_component_test,1991-04-11,0.0569752,0.0469467,0.0612076,0.0913507,0.0561558,0.0,176.022,15.7372,0.632691,15.1045,0.312636,14.5766,16.8232,18.9718,31.1619,45.9939,48.4948,0.179982,396.858,0.158956,0.896797,0.877292,2194.64,9.43083,159.071,2204.07,0.0,0.139575,0.652048,0.999971,0.999874,0.999971,0.989443,0.0248866,0.00712582,0.00239495,0.00113763,0.00025863,0.0,0.268257
Pasture_component_test:Pasture_component_test,1991-04-12,0.0917779,0.0766686,0.099704,0.148889,0.0916041,0.0,175.374,15.6523,0.646084,15.0062,0.508643,14.4279,16.747,18.8646,30.991,45.8599,48.4832,0.175799,386.682,0.180832,0.897946,0.875418,2189.82,3.6518,182.743,2193.47,0.0,0.158956,0.752725,0.999977,0.999869,0.999977,0.739648,0.0252162,0.00719599,0.00250219,0.00120458,0.000292683,0.0,0.30923
Pasture_component_test:Pasture_component_test,1991-04-13,0.0464748,0.0393285,0.0510584,0.0763889,0.0471405,0.0,174.975,15.6081,0.661508,14.9465,0.260391,14.3253,16.705,18.8066,30.8955,45.7714,48.4709,0.170986,375.038,0.193928,0.89911,0.874837,2185.01,3.64276,196.855,2188.65,0.0,0.180832,0.343509,0.999981,0.999886,0.999981,1.0,0.0247197,0.00677686,0.00223169,0.00106838,0.000240274,0.0,0.334275
Pasture_component_test:Pasture_component_test,1991-04-14,0.0274179,0.0234858,0.0304693,0.0456163,0.0281502,0.0,177.855,15.5781,0.684063,14.8941,0.155139,17.0961,16.9877,18.7778,30.8323,45.7028,48.4583,0.184399,407.66,0.212108,0.903054,0.876955,2140.41,43.4378,209.722,2183.84,0.0,0.193928,1.0,0.999984,0.999817,0.999984,1.0,0.0253479,0.00654586,0.00210127,0.00100394,0.000216735,0.0,0.369798
Pasture_component_test:Pasture_component_test,1991-04-15,0.175747,0.098761,0.11833,0.176883,0.109013,0.0,176.487,15.4562,0.675826,14.7804,0.678734,16.218,16.9677,18.6629,30.639,45.5542,48.4454,0.180276,397.575,0.233782,0.898172,0.867103,2135.72,3.54926,236.058,2139.27,0.0,0.212108,0.677565,0.999987,0.999781,0.999987,0.69882,0.0430305,0.00745661,0.00245295,0.00119899,0.00030053,0.0,0.413182
Pasture_component_test:Pasture_component_test,1991-04-16,0.26289,0.167748,0.197141,0.294949,0.182505,0.0,174.699,15.3446,0.686593,14.6581,1.10523,15.3303,16.8039,18.4688,30.3306,45.3332,48.4318,0.178365,392.919,0.251922,0.900134,0.866504,2131.05,3.5405,261.039,2134.59,0.0,0.233782,1.0,0.999989,0.999703,0.999989,0.425607,0.0382482,0.00789632,0.00279581,0.00139949,0.000398314,0.0,0.450413
Pasture_component_test:Pasture_component_test,1991-04-17,0.140278,0.100108,0.117607,0.17664,0.11028,0.0,173.441,15.2806,0.703757,14.5769,0.644913,14.6524,16.6866,18.3538,30.145,45.1861,48.4172,0.176847,389.226,0.266922,0.901898,0.866177,2127.96,3.53176,282.099,2131.49,0.0,0.251922,0.510636,0.999991,0.999626,0.999991,0.679349,0.0325392,0.0071062,0.00231406,0.00114929,0.000292307,0.0,0.481909
Pasture_component_test:Pasture_component_test,1991-04-18,0.226996,0.179875,0.212426,0.319724,0.200354,0.0,172.154,15.1794,0.71028,14.4691,1.13938,14.3519,16.488,18.1433,29.8186,44.9501,48.402,0.174326,383.11,0.28477,0.903857,0.865577,2123.3,3.52639,304.705,2126.83,0.0,0.266922,0.928051,0.999992,0.999576,0.999992,0.437664,0.029771,0.00751554,0.00277736,0.00141872,0.000419765,0.0,0.520238
Pasture_component_test:Pasture_component_test,1991-04-19,0.133808,0.107246,0.127395,0.192881,0.122113,0.0,171.324,15.1264,0.714933,14.4114,0.683443,14.1433,16.3604,18.0176,29.6228,44.7942,48.3859,0.170111,372.926,0.301529,0.905689,0.864975,2118.66,3.51769,325.964,2122.18,0.0,0.28477,0.626741,0.999993,0.999584,0.999993,0.548786,0.0267432,0.006644,0.00223385,0.00113277,0.00029597,0.0,0.557082
Pasture_component_test:Pasture_component_test,1991-04-20,0.261609,0.212177,0.253673,0.385487,0.245135,0.0,169.821,15.0561,0.734568,14.3215,1.35808,13.8069,16.1272,17.7653,29.2362,44.5165,48.3691,0.168665,369.445,0.317137,0.907384,0.864371,2114.03,3.50901,348.169,2117.54,0.0,0.301529,0.834192,0.999994,0.999525,0.999994,0.407538,0.0293691,0.00735185,0.0029534,0.00154973,0.000490778,0.0,0.592194
Pasture_component_test:Pasture_component_test,1991-04-21,0.124335,0.102136,0.122976,0.188576,0.121617,0.0,169.018,15.0452,0.750181,14.295,0.65964,13.6056,16.0032,17.6438,29.0501,44.3644,48.3513,0.165821,362.615,0.33528,0.909443,0.863766,2109.41,3.50036,368.323,2112.91,0.0,0.317137,0.637696,0.999995,0.999563,0.999995,0.65241,0.0265122,0.00610732,0.00207723,0.00107561,0.000280552,0.0,0.634028
Pasture_component_test:Pasture_component_test,1991-04-22,0.252394,0.210221,0.255067,0.393007,0.254576,0.0,167.511,14.9927,0.773581,14.2191,1.36526,13.2761,15.7707,17.39,28.6609,44.0806,48.3331,0.165673,362.26,0.348081,0.910792,0.86316,2104.8,3.49173,389.295,2108.29,0.0,0.33528,0.862685,0.999996,0.9993,0.999996,0.335102,0.0295982,0.00689242,0.00289649,0.00155365,0.000497648,0.0,0.664213
