ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_NoStress
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SPLA,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw
24/04/1997,105,114,8.54984500,12831.83780600,1473.27857400,1283.18378000,261.90372900,172.20744500,482.19916900,147.24949600,409.71873600,13.78689500,13.01085700,0.52379100,2.63269100,1.95162800,0.52887000,7.37387800,1.79974100,26337.87674000,15.55625500,0.31929900,17.10185200,2.81469800,1.21520000,170.43512000,56.63639100,0.93533700,1.00000000,3.89139300,4029.89827500,1215.20048700,10.57931600,11.35696500,12.31047600,10.57931600,0.00000000,0.00000000,0.03544500,0.04245500,0.00000000,0.00000000,0.03544500,0.06466500,6.12011000,1215.20048700,102.75830800,1.35645200,0.05662300,30.94937500,71.80893600,1.29982900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.15666700,0.07790100,0.07790100,14.33430900,2.15666700,3.27231600,0.62026600,2.54028300,1.91975400,0.69820400,0.14757500,-0.19091800,-0.90748600,-1.98929600,-2.90251900,1800.00000000,3.58111600,3.85322600,7.08551500,4.38086600,2.12647400,0.95978900,0.67522700,6.79035200,11.42169300,15.76213300,0.38513300,0.41130100,0.44478200,0.44800300,0.42470300,0.39817700,0.37054500,0.33449400,0.32985200,0.34440200,0.21438300,0.24963700,0.50326400,0.47961000,0.36120700,0.21708100,0.08193300,0.00861600,0.01888800,0.02204700,0.02657500,2.93131100,170.43512000
25/04/1997,106,115,8.56547600,12913.65271700,1477.49872100,1291.36527000,261.37992200,168.76990800,478.64300000,147.24949600,421.45639600,13.85338900,13.02375100,0.52274400,2.53847800,1.91185100,0.51899700,7.53168100,1.78706000,26337.87674000,16.00191200,0.32636500,17.10185200,2.75851200,1.27138600,167.18629500,55.90325900,0.92023500,1.00000000,3.87063000,4029.89827500,1271.38637200,8.18149100,11.10942800,10.13449200,8.18149100,0.00000000,0.00000000,0.03034800,0.03614600,0.00000000,0.00000000,0.03034800,0.05618600,5.46523400,1271.38637200,106.71965800,1.41005200,0.05767100,31.47318200,75.24647300,1.35238100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.41298700,0.06649400,0.06649400,14.40080300,1.41298700,4.06746300,0.89156000,3.21017500,2.47901200,1.02613100,0.31848900,-0.07629400,-0.65210000,-1.57491300,-2.48880000,1800.00000000,3.63815400,3.76165200,6.88582100,4.25515300,2.07048000,0.93643500,0.65874000,6.76695400,11.32681800,15.60304800,0.37796000,0.40943700,0.44229400,0.44602400,0.42367200,0.39768700,0.37011100,0.33324000,0.32782400,0.34238100,0.13650800,0.16478400,0.33110700,0.31624900,0.23942300,0.14409000,0.05400100,0.00414700,0.01001600,0.01266200,0.02242000,2.96586600,167.18629500
26/04/1997,107,116,8.58491800,13027.25697200,1483.91796800,1302.72570000,260.85716200,164.35148900,474.92749000,147.24949600,436.53233100,13.93770100,13.04056100,0.52169900,2.42012400,1.86096800,0.50643100,7.73133800,1.77108000,26337.87674000,16.57431700,0.33509200,17.10185200,2.68629400,1.34360500,164.36010700,55.02745100,0.90091600,1.00000000,3.85191700,4029.89827500,1343.60457400,11.36042600,10.91402500,10.69216500,11.36042500,0.00000000,0.00000000,0.03873100,0.04558100,0.00000000,0.00000000,0.03873100,0.07221800,7.20000000,1343.60457400,111.66083500,1.47755500,0.05871600,31.99594200,79.66489100,1.41883900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.07653500,0.08431300,0.08431300,14.48511600,1.07653500,4.84465800,1.10520900,3.69814300,2.87194800,1.23549700,0.41780900,-0.01560200,-0.45824400,-1.23290300,-2.10316500,1800.00000000,3.66393900,3.63444500,6.63147100,4.09453900,1.99551100,0.90400500,0.63582700,6.75255500,11.25168600,15.46347600,0.37054800,0.40768500,0.44024200,0.44442800,0.42290000,0.39735500,0.36987000,0.33228000,0.32613400,0.34047400,0.10049900,0.12631900,0.25341300,0.24254700,0.18444000,0.11115800,0.04152000,0.00226000,0.00608100,0.00829800,0.02830700,2.97848900,164.36010700
27/04/1997,108,117,8.60319300,13137.45910800,1490.58386500,1313.74591000,260.33544800,160.51888700,471.63887100,147.24949600,450.84116400,14.00979100,13.05517100,0.52065600,2.32080700,1.81718100,0.49567600,7.90085100,1.75246900,26337.87674000,17.11759700,0.34317200,17.10185200,2.62365100,1.40624800,161.41645800,54.30328000,0.88457200,1.00000000,3.83215300,4029.89827500,1406.24772300,11.02021400,10.74515100,11.19513800,11.02021400,0.00000000,0.00000000,0.03322500,0.03886500,0.00000000,0.00000000,0.03322500,0.06264300,6.45000000,1406.24772300,116.01515200,1.53503500,0.05976000,32.51765600,83.49749300,1.47527500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.30026300,0.07209000,0.07209000,14.55720600,1.30026300,5.61423500,1.30157500,4.10134900,3.18888100,1.39253200,0.50298300,0.00820200,-0.31919100,-0.95452900,-1.75276200,1800.00000000,3.69920800,3.52510800,6.41505600,3.95779500,1.93215200,0.87679400,0.61716100,6.74451000,11.19278000,15.34271600,0.36269000,0.40545100,0.43795600,0.44258100,0.42191200,0.39680600,0.36970500,0.33158600,0.32474400,0.33872100,0.11677400,0.15330500,0.30747300,0.29487300,0.22513200,0.13575100,0.05076400,0.00193100,0.00577500,0.00848400,0.02400100,3.00364000,161.41645800
28/04/1997,109,118,8.62154600,13246.78675300,1497.24347600,1324.67868000,259.81477700,156.76640400,468.25600100,147.24949600,465.15679800,14.07929900,13.06938500,0.51961500,2.22614600,1.77460500,0.48527200,8.06374700,1.73355500,26337.87674000,17.66113500,0.35114700,17.10185200,2.56231700,1.46758100,158.28109700,53.63812600,0.86880200,1.00000000,3.81106700,4029.89827500,1467.58134300,10.93276500,10.56727300,11.04784600,10.93276500,0.00000000,0.00000000,0.03211100,0.03739700,0.00000000,0.00000000,0.03211100,0.06133400,6.50000000,1467.58134300,120.28830000,1.59033000,0.06080100,33.03832700,87.24997600,1.52952900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.61969600,0.06950900,0.06950900,14.62671500,1.61969600,6.39720500,1.53943600,4.55197900,3.55545800,1.59300200,0.61364000,0.04156500,-0.22208400,-0.73075100,-1.44022400,1800.00000000,3.73594000,3.41857000,6.20715000,3.82632200,1.87113100,0.85083600,0.59954400,6.74107900,11.14750300,15.24005500,0.35463300,0.40268900,0.43531700,0.44037500,0.42061800,0.39607700,0.36947200,0.33110200,0.32362600,0.33715700,0.13951000,0.19163000,0.38462200,0.36956400,0.28331600,0.17092900,0.06399300,0.00170200,0.00560000,0.00883000,0.02302000,3.01950200,158.28109700
29/04/1997,110,119,8.63919900,13349.54209000,1503.48384700,1334.95421000,259.29514700,153.25087100,464.85858200,147.24949600,478.82975200,14.14328300,13.08240700,0.51857600,2.13973500,1.73498600,0.47564200,8.21346900,1.71532100,26337.87674000,18.18027200,0.35868600,17.10185200,2.50485600,1.52504200,155.14047200,53.05737300,0.85423500,1.00000000,3.78984700,4029.89827500,1525.04206500,10.27553400,10.37383700,10.90001300,10.27553400,0.00000000,0.00000000,0.02960700,0.03437700,0.00000000,0.00000000,0.02960700,0.05746100,6.26885400,1525.04206500,124.32346300,1.64129100,0.06184000,33.55795700,90.76550900,1.57945100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.74539000,0.06398400,0.06398400,14.69069900,1.74539000,7.19572100,1.82453900,5.07304400,3.99356100,1.85443100,0.76058200,0.08857700,-0.15426600,-0.55388600,-1.16814400,1800.00000000,3.77884100,3.32088100,6.01686600,3.70574700,1.81514000,0.82724300,0.58368000,6.74090700,11.11349300,15.15457000,0.34660500,0.39968500,0.43255400,0.43803000,0.41918600,0.39526600,0.36920800,0.33076500,0.32274600,0.33580100,0.14373500,0.20699400,0.41606100,0.40050900,0.30835600,0.18614500,0.06977000,0.00129800,0.00466000,0.00786200,0.02110700,3.03141100,155.14047200
30/04/1997,111,120,8.65615200,13440.24836300,1508.93601200,1344.02484000,258.77655700,150.15099900,461.11943100,147.24949600,491.63952900,14.19884400,13.09365100,0.51753900,2.06545400,1.70026600,0.46724900,8.34314200,1.69700400,26337.87674000,18.66663500,0.36579600,17.10185200,2.45418900,1.57570900,152.82983400,52.58666200,0.84160300,1.00000000,3.77455600,4029.89827500,1575.70887200,9.07062700,10.19510700,10.12535100,9.07062700,0.00000000,0.00000000,0.02574400,0.02981700,0.00000000,0.00000000,0.02574400,0.05066700,5.68401700,1575.70887200,127.94192500,1.68561000,0.06287700,34.07654700,93.86538100,1.62273300,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.27878300,0.05556100,0.05556100,14.74626000,1.27878300,7.73981900,2.12480200,5.61901100,4.45935800,2.14350100,0.92392000,0.14180800,-0.10707900,-0.41658000,-0.93717200,1800.00000000,3.83205200,3.23885100,5.85401100,3.60183600,1.76657500,0.80675000,0.56982100,6.74307200,11.08868700,15.08500900,0.34157800,0.39723500,0.43037800,0.43623100,0.41814400,0.39469300,0.36903300,0.33053200,0.32207000,0.33466200,0.10237800,0.15167900,0.30538300,0.29449300,0.22770600,0.13754300,0.05161400,0.00067200,0.00261300,0.00470200,0.01828700,3.03823500,152.82983400
01/05/1997,112,121,8.67497200,13529.61662500,1513.73964000,1352.96166000,258.25900400,146.53535400,456.29213400,147.24949600,505.40365200,14.26281300,13.10684900,0.51650400,1.98062900,1.65993900,0.45756300,8.49221400,1.68028300,26337.87674000,19.18923300,0.37355400,17.10185200,2.39509200,1.63480600,150.70413200,52.05444300,0.82695300,1.00000000,3.75984400,4029.89827500,1634.80590100,8.93682700,10.04342400,8.75444200,8.93682600,0.00000000,0.00000000,0.02973500,0.03423400,0.00000000,0.00000000,0.02973500,0.05909700,6.80000000,1634.80590100,132.07511900,1.73638100,0.06391200,34.59410000,97.48102600,1.67246900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.06500000,0.06396900,0.06396900,14.81023000,1.06500000,8.35467500,2.37216600,6.04954500,4.81676500,2.35397300,1.03951300,0.17720000,-0.07448600,-0.31212600,-0.74636800,1800.00000000,3.87404600,3.14238700,5.66627100,3.48178600,1.70881600,0.78179200,0.55258600,6.74687800,11.07093700,15.02894800,0.33563300,0.39501400,0.42847700,0.43468500,0.41727400,0.39422500,0.36889700,0.33037000,0.32155200,0.33371600,0.08198700,0.12639400,0.25497500,0.24631100,0.19116400,0.11554400,0.04340900,0.00039500,0.00165500,0.00316600,0.02108500,3.03394600,150.70413200
02/05/1997,113,122,8.69355800,13634.94266200,1520.32148700,1363.49427000,257.74248600,143.10111600,452.54418200,147.24949600,519.68420900,14.33634300,13.13292700,0.51547100,1.90829400,1.62184300,0.44849000,8.63882800,1.66232300,26337.87674000,19.73143900,0.38114100,17.10185200,2.33896000,1.69093800,177.14468400,51.36914100,0.81587300,1.00000000,3.96174400,4029.89827500,1690.93787200,10.53260300,11.91331400,10.47803100,10.53260400,0.00000000,0.00000000,0.03429100,0.03923900,0.00000000,0.00000000,0.03429100,0.05613200,6.65000000,1690.93787200,136.02587900,1.78383300,0.06494500,35.11061800,100.91526400,1.71888700,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.21007600,0.07353000,0.07353000,14.88376000,1.21007600,-1.20352900,-2.09999800,-2.69650300,0.53219600,2.45011900,1.13316300,0.20465100,-0.05186500,-0.23288700,-0.59011100,1800.00000000,2.72824200,3.13795700,6.10357800,3.65221300,1.65761400,0.75837700,0.53642600,6.75186600,11.05861200,14.98425900,0.43057000,0.43947100,0.47195000,0.45600700,0.41683700,0.39378400,0.36877000,0.33025800,0.32115900,0.33293900,0.14649400,0.15286800,0.30642200,0.26640100,0.18252700,0.11010700,0.04141400,0.00026300,0.00118300,0.00239800,0.02429600,3.02647100,177.14468400
03/05/1997,114,123,8.71362200,13718.07654200,1524.30391900,1371.80765000,257.22700100,139.28564500,446.67230000,147.24949600,533.86947800,14.41794200,13.16261600,0.51444100,1.82973400,1.57981500,0.43854800,8.80007700,1.64835700,26337.87674000,20.27002700,0.38917200,17.10185200,2.27659700,1.75330100,175.30804400,50.65306900,0.80371400,1.00000000,3.94468600,4029.89827500,1753.30101900,8.31338800,11.77531200,7.89936400,8.31338800,0.00000000,0.00000000,0.03800100,0.04359900,0.00000000,0.00000000,0.03800100,0.06236300,7.59999900,1753.30101900,140.35684200,1.83574400,0.06597600,35.62610300,104.73073600,1.76976800,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97726500,0.08160000,0.08160000,14.96535900,0.97726500,-0.07913600,-1.58496900,-2.14855200,0.05774700,2.49067700,1.22100100,0.23034700,-0.03611800,-0.17302700,-0.46331000,1800.00000000,2.69237900,2.98493200,5.81993500,3.54789000,1.60124100,0.73173100,0.51777100,6.75760400,11.05042300,14.94916000,0.41966000,0.43463100,0.46950700,0.45860900,0.41680200,0.39344700,0.36868000,0.33018000,0.32086200,0.33230900,0.11316400,0.12191200,0.24718500,0.22042500,0.14893500,0.08952800,0.03371000,0.00015000,0.00071800,0.00153800,0.02706100,3.01537100,175.30804400
04/05/1997,115,124,8.73407400,13792.57358800,1527.42356500,1379.25736000,256.71254700,135.47004000,440.07441000,147.24949600,547.91707300,14.49904700,13.19256800,0.51341200,1.75321600,1.53799000,0.43854800,8.94940100,1.63335000,26337.87674000,20.80338800,0.39725500,17.10185200,2.21423200,1.81566600,173.97219800,49.96027800,0.79179400,1.00000000,3.93329700,4029.89827500,1815.66634800,7.44970500,11.68270900,7.17279400,7.44970500,0.00000000,0.00000000,0.03782000,0.04328500,0.00000000,0.00000000,0.03782000,0.06236500,7.84999900,1815.66634800,144.68689000,1.88689700,0.06700500,36.14055700,108.54634000,1.81989200,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93146700,0.08110500,0.08110500,15.04646500,0.93146700,0.27110300,-0.97889700,-1.66125500,-0.15658600,2.40150500,1.28697200,0.24852000,-0.02517700,-0.12816600,-0.36168700,1800.00000000,2.67646700,2.83299100,5.54437600,3.42294600,1.54808300,0.70521500,0.49914400,6.76383100,11.04533500,14.92188900,0.41622100,0.42865200,0.46713300,0.45971800,0.41727500,0.39313700,0.36859600,0.33012500,0.32063800,0.33180300,0.10676100,0.11373700,0.23474900,0.21295700,0.14350700,0.08569300,0.03229800,0.00010000,0.00051100,0.00115300,0.02712100,2.99046200,173.97219800
05/05/1997,116,125,8.75413800,13828.68192500,1526.94790700,1382.86819000,256.19912200,131.89697300,431.39322200,147.24949600,560.20909400,14.57447200,13.22072500,0.51238600,1.68351800,1.49896500,0.43854800,9.08730800,1.62212800,26337.87674000,21.27009300,0.40510700,17.10185200,2.15583100,1.87406700,173.32208300,49.33697100,0.78091400,1.00000000,3.92690700,4029.89827500,1874.06743900,3.61083400,11.58978300,3.52543000,3.61083400,0.00000000,0.00000000,0.03524600,0.04017900,0.00000000,0.00000000,0.03524600,0.05840100,7.60000000,1874.06743900,148.77339200,1.93416500,0.06803200,36.65398200,112.11940700,1.86613300,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21042800,0.07542600,0.07542600,15.12189000,0.21042800,0.59962800,-0.50801500,-1.18023700,-0.16825100,2.30406200,1.34779400,0.26544200,-0.01755500,-0.09462700,-0.28076200,1800.00000000,2.67005000,2.70498300,5.29310800,3.29511600,1.49815700,0.68021500,0.48131900,6.77030300,11.04258800,14.90113100,0.41376500,0.42482700,0.46563700,0.46059900,0.41831600,0.39316400,0.36863600,0.33008800,0.32047300,0.33140300,0.02389400,0.02530200,0.05284600,0.04851000,0.03278600,0.01944800,0.00733600,0.00001600,0.00008600,0.00020400,0.02549200,2.95885500,173.32208300
06/05/1997,117,126,8.77373500,13904.57538800,1530.72667100,1390.45754000,255.68672300,128.59878900,425.34085200,147.24949600,573.85081100,14.57447200,13.17760300,0.51136100,1.59005600,1.46261400,0.43854800,9.17502400,1.59885200,26337.87674000,21.78804400,0.41270600,17.10185200,2.10192300,1.92797600,173.78556800,49.47131700,0.75647700,1.00000000,3.93417600,4029.89827500,1927.97563400,7.58934600,11.67379100,7.51170800,7.58934600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05390800,7.30000000,1927.97563400,152.58396900,1.97728800,0.06905700,37.16638000,115.41759100,1.90823100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94688300,0.00000000,0.00000000,15.12189000,0.94688300,-0.40704700,-0.66895700,-0.98986100,-0.23528300,2.07037400,1.34040100,0.25740100,-0.01227600,-0.06986200,-0.21734600,1800.00000000,2.74334100,2.73521300,5.29506800,3.31216300,1.51261400,0.68414800,0.48462100,6.77705700,11.04161100,14.88547900,0.42294600,0.42555000,0.46377400,0.46009100,0.41891000,0.39286300,0.36854900,0.33006100,0.32034800,0.33108300,0.11246100,0.11394800,0.23500500,0.21709400,0.14760600,0.08691800,0.03281400,0.00005000,0.00028300,0.00070500,0.00000000,2.90934500,173.78556800
07/05/1997,118,127,8.79325500,13965.64319700,1533.17160000,1396.56432000,255.17535000,125.44831100,418.44480600,147.24949600,586.85363800,14.57447200,13.13762600,0.51033800,1.50451200,1.42770600,0.43854800,9.25652100,1.57731300,26337.87674000,22.28173700,0.42021200,17.10185200,2.05042900,1.97947000,172.42971800,49.62273000,0.73375500,1.00000000,3.92333100,4029.89827500,1979.46959700,6.10678100,11.57740200,6.25483500,6.10678100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05149400,7.25000000,1979.46959700,156.24581900,2.01726500,0.07007900,37.67775400,118.56806900,1.94718500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89306000,0.00000000,0.00000000,15.12189000,0.89306000,0.19614800,-0.44350800,-0.67610900,-0.07405100,2.02699300,1.39962800,0.27499400,-0.00855300,-0.05127000,-0.16703000,1800.00000000,2.84444000,2.74925800,5.30270000,3.32579400,1.52447000,0.68814100,0.48796100,6.78405200,11.04198300,14.87393100,0.41700200,0.42336400,0.46227200,0.45934200,0.41916200,0.39259000,0.36846900,0.33004300,0.32025500,0.33083300,0.10369400,0.10714800,0.22179700,0.20558700,0.14057500,0.08238500,0.03112500,0.00003300,0.00019800,0.00051500,0.00000000,2.90634300,172.42971800
08/05/1997,119,128,8.81044100,14006.45056200,1534.33551100,1400.64506000,254.66499900,123.04183600,411.59866800,147.24949600,597.78051200,14.57447200,13.10774400,0.50931800,1.44176300,1.40086900,0.43854800,9.31724600,1.55864000,26337.87674000,22.69661000,0.42678900,17.10185200,2.01109500,2.01880300,189.26281700,49.67988200,0.71690400,1.00000000,4.02615500,4029.89827500,2018.80296700,4.08073700,12.60711900,4.47715100,4.08073600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03933300,5.75000000,2018.80296700,159.16264300,2.04714600,0.07110000,38.18810400,120.97454400,1.97604600,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10301100,0.00000000,0.00000000,15.12189000,0.10301100,-1.69256600,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-0.84823600,-0.26043700,-0.11388400,-0.15071900,1800.00000000,2.20559100,2.67212800,5.46207900,3.58522200,1.79256200,0.76252700,0.50170200,6.78107900,11.04828500,14.86870900,0.43680500,0.44087700,0.47387600,0.46688700,0.44391400,0.40694900,0.37422200,0.33130200,0.32056900,0.33075300,0.01206400,0.01229700,0.02470900,0.02253500,0.01725700,0.01009900,0.00384800,0.00010600,0.00004700,0.00004900,0.00000000,2.89353000,189.26281700
09/05/1997,120,129,8.82342800,14065.66010400,1538.18931400,1406.56601000,254.15566900,121.48401500,408.12035800,147.24949600,607.17977700,14.57447200,13.08847100,0.50829900,1.40237300,1.38335900,0.43854800,9.35589300,1.54087700,26337.87674000,23.05348200,0.43167500,17.10185200,1.98563300,2.04426500,191.96693400,49.69614000,0.70626000,1.00000000,4.03683800,4029.89827500,2044.26526300,5.92095400,12.76744000,9.39523400,5.92095400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02546200,3.83210900,2044.26526300,161.22979700,2.06641900,0.07211900,38.69743400,122.53236600,1.99430000,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70741400,0.00000000,0.00000000,15.12189000,0.70741400,-1.26412200,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-2.51882900,-0.83533500,-0.35607100,1800.00000000,2.10097300,2.62209000,5.45792300,3.64975100,1.86068300,0.80546300,0.51763800,6.69536700,11.09204500,14.89420200,0.43184000,0.44016600,0.47316200,0.46623600,0.44341500,0.40665800,0.37686000,0.34255900,0.32416500,0.33177600,0.08014700,0.08338900,0.16755300,0.15281400,0.11702100,0.06848400,0.02792500,0.00697800,0.00231400,0.00078900,0.00000000,2.87069800,191.96693400
