ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
21/02/1998,79,52,flag_leaf,6.78658900,0.00000000,8652.48484200,1224.65015100,865.24848000,359.40166700,150.34222400,525.31801000,189.58825100,0.00000000,16.27297500,16.99177700,0.71880300,5.97540500,8.40168700,1.89588300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,136.97605900,545.12878400,1.19876100,1.00000000,2.72892400,4984.64992200,0.00000000,31.63356600,9.10626200,23.71789400,23.78463600,0.00000000,0.01569800,0.00000000,0.42525500,0.07135400,0.00000000,0.00000000,0.00000000,12.02715700,20.37270900,0.04109500,0.04109500,20.37270900,0.00000000,0.00000000,0.02919200,0.02908400,0.02840400,0.02619600,0.02010200,0.01357300,0.00860100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.02468900,0.51230700,0.51230700,16.99987300,6.02468900,3.60519400,2.43161800,5.46492800,11.29837800,10.77964000,11.72804300,1.69144400,1800.00000000,79.29937000,83.48294100,79.88439900,86.20392600,75.01988200,80.53526300,60.70303300,0.38710600,0.41160500,0.42830000,0.39798100,0.36112800,0.36929500,0.37351000,0.97359800,1.24742400,0.87516600,1.30740400,0.88205700,0.48354800,0.25549000,1.00000000,0.08705200,136.97605900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.42121100,82.32096100,85.65990400,119.39421800,108.33830300,110.78840600,112.05306200,0.00000000,0.51230700,0.86383100,0.86383100,17.80000000,29.54908900,28.94943400,28.34894400,27.45930900,26.59739100,25.77599100,25.00454700,0.98470900,545.12878400
22/02/1998,80,53,flag_leaf,6.86284200,0.00000000,8899.77264900,1256.82062600,889.97726000,366.84336200,150.34222400,542.62815600,197.00688500,0.00000000,16.78582000,17.51950600,0.73368700,5.97540500,8.84034600,1.97006900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,129.52748100,540.45288100,1.19876100,1.00000000,2.69650900,4984.64992200,0.00000000,32.88927800,8.57464000,24.05097000,24.72878100,0.00000000,0.01632100,0.00000000,0.43865900,0.07418600,0.00000000,0.00000000,0.00000000,12.96311900,21.09151300,0.04253200,0.04253200,21.09151200,0.00000000,0.00000000,0.02964500,0.02953800,0.02885700,0.02664900,0.02055600,0.01402600,0.00905500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.21922400,0.52916600,0.52916600,17.52903900,6.21922400,5.45389600,3.85547600,6.70757300,12.59674100,11.47641000,12.22081800,1.94237500,1800.00000000,79.10771200,82.09369700,78.74611700,85.28047900,74.51041400,80.15619700,60.55828100,0.37793000,0.40429800,0.42202500,0.39348400,0.35862300,0.36754500,0.37260400,0.96007700,1.28492200,0.88733300,1.35795900,0.93666900,0.51581300,0.27645200,1.00000000,0.09050700,129.52748100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.58602900,80.85960400,84.40509000,118.04530300,107.58692200,110.26336700,111.78117400,0.00000000,0.52916600,0.86383100,0.86383100,17.80000000,30.51515200,29.82192200,29.13424900,28.12562600,27.15846300,26.24495300,25.39378200,0.96356200,540.45288100
23/02/1998,81,54,flag_leaf,6.94216000,0.00000000,9145.40922700,1288.75660500,914.54092000,374.21568200,150.34222400,559.82271700,204.37598200,0.00000000,17.26186400,18.01029600,0.74843100,5.97540500,9.24269900,2.04376000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,122.28407300,536.16827400,1.19876100,1.00000000,2.66494500,4984.64992200,0.00000000,32.66966600,8.01348500,24.27980600,24.56365800,0.00000000,0.01621200,0.00000000,0.40235200,0.07369100,0.00000000,0.00000000,0.00000000,13.48397300,21.82519900,0.04400000,0.04400000,21.82519900,0.00000000,0.00000000,0.03009500,0.02998800,0.02930700,0.02710000,0.02100600,0.01447600,0.00950500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.78551900,0.49225500,0.49225500,18.02129500,5.78551900,7.58322100,5.28153200,7.89213600,13.95637500,12.25499000,12.74556700,2.21656800,1800.00000000,78.97779100,80.83441900,77.74139400,84.40216800,74.00766800,79.79013100,60.41471500,0.36792000,0.39760900,0.41646500,0.38923500,0.35615500,0.36585400,0.37170700,0.83268200,1.19665400,0.81484000,1.27319200,0.89864000,0.49828900,0.27122300,1.00000000,0.08990300,122.28407300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.58409900,79.52181200,83.29302200,116.77043200,106.84636700,109.75614200,111.51220700,0.00000000,0.49225500,0.86383100,0.86383100,17.80000000,31.07816100,30.31753200,29.56675100,28.47191400,27.42894600,26.45003900,25.54358500,0.94833400,536.16827400
24/02/1998,82,55,flowering,7.00000000,0.00000000,9377.52541100,1313.23920200,937.75254000,375.48666100,150.34222400,583.03433500,204.37598200,0.00000000,17.77114800,18.52212100,0.75097300,5.97540500,9.75198300,2.04376000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,114.83358800,531.70257600,1.19876100,1.00000000,2.63273000,4984.64992200,0.00000000,25.23103000,7.48941000,24.89681400,23.21161800,0.00000000,0.00403900,0.00000000,0.50928400,0.00000000,0.00000000,0.00000000,0.00000000,10.62348300,22.57362900,0.04549700,0.04549700,22.57363000,0.00000000,0.00000000,0.03020800,0.03010000,0.02942000,0.02721200,0.02111800,0.01458800,0.00961700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.03785500,0.51332300,0.51332300,18.53461800,6.03785500,9.59039300,6.59015700,8.95462000,15.23622100,13.01712000,13.25251800,2.48751800,1800.00000000,78.83316000,79.55273400,76.75876600,83.46666700,73.44232200,79.39395100,60.25497100,0.35804600,0.39079000,0.41102000,0.38474900,0.35338800,0.36402500,0.37071300,0.80035600,1.25183500,0.84136000,1.33915700,0.96659500,0.54006300,0.29849000,1.00000000,0.00403900,114.83358800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.60925300,78.15800500,82.20401800,115.42462200,106.01628900,109.20742000,111.21398900,0.00000000,0.51332300,0.86383100,0.86383100,17.25499900,31.80251300,30.95514700,30.12388200,28.92013900,27.78235200,26.72230700,25.74769400,0.93778200,531.70257600
25/02/1998,83,56,flowering,7.22680300,0.00000000,9628.42978000,1339.76153400,962.84298000,376.91855600,150.34222400,608.12477200,204.37598200,0.00000000,17.77114800,18.52061800,0.74947100,5.97540500,9.75198300,2.04376000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,109.12822000,532.33697500,1.19876100,1.00000000,2.60792700,4984.64992200,0.00000000,27.27330600,6.95647500,24.15945200,25.09043700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.56000000,23.32460400,0.04699800,0.04699800,23.32460300,0.00000000,0.00000000,0.03032900,0.03022100,0.02954100,0.02733300,0.02123900,0.01471000,0.00973800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.36991800,0.00000000,0.00000000,18.53461800,4.36991700,11.53322600,7.92572000,10.00445600,16.58358800,13.86618800,13.80105600,2.78762100,1800.00000000,79.48800700,79.57709500,76.59879300,83.49402600,73.53293600,79.39026600,60.25589800,0.34970400,0.38583000,0.40696400,0.38146900,0.35137500,0.36264000,0.36994500,0.52600100,0.90831200,0.60282900,0.97576000,0.72116900,0.40703400,0.22881300,0.00000000,0.00436600,109.12822000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.94077300,77.16597000,81.39271500,114.44065100,105.41264300,108.79190800,110.98356600,0.00000000,0.00000000,0.86383100,0.86383100,16.86000000,31.40243700,30.56415200,29.73950200,28.54317700,27.41206400,26.35976400,25.39512400,0.93778200,532.33697500
26/02/1998,84,57,flowering,7.41761500,0.00000000,9872.93331600,1365.58523100,987.29333000,378.29190000,150.34222400,632.57512600,204.37598200,0.00000000,17.77114800,18.51912100,0.74797200,5.97540500,9.75198300,2.04376000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,102.72671500,532.90191700,1.19876100,1.00000000,2.58038300,4984.64992200,0.00000000,26.57753400,6.54197800,24.81411000,24.45035400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.96500000,24.07844000,0.04849700,0.04849700,24.07844000,0.00000000,0.00000000,0.03044700,0.03033900,0.02965900,0.02745100,0.02135700,0.01482800,0.00985700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.05489800,0.00000000,0.00000000,18.53461800,5.05489800,13.23870800,8.90360300,10.79002400,17.56848900,14.48203300,14.21619400,3.01931800,1800.00000000,80.04978200,79.61473100,76.46147200,83.51784500,73.61536400,79.38660400,60.25613800,0.34109900,0.38019800,0.40258500,0.37764100,0.34886500,0.36098700,0.36900900,0.54157900,1.05681300,0.69294400,1.13934200,0.85851500,0.48783700,0.27786900,0.00000000,0.00862000,102.72671500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,68.21971100,76.03958100,80.51702900,113.29216800,104.65945400,108.29596700,110.70281200,0.00000000,0.00000000,0.86383100,0.86383100,15.26500000,30.56079900,29.78150700,29.00855600,27.87910800,26.80542400,25.80401800,24.88583600,0.93778200,532.90191700
27/02/1998,85,58,flowering,7.61536500,0.00000000,10099.96853400,1389.50737600,1009.99685000,379.51052200,150.34222400,655.27864700,204.37598200,0.00000000,17.77114800,18.51762400,0.74647600,5.97540500,9.75198300,2.04376000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,97.32733900,533.38439900,1.19876100,1.00000000,2.55724500,4984.64992200,0.00000000,24.67872800,6.09901600,20.70453500,22.70352200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52000000,24.83502400,0.04999300,0.04999300,24.83502400,0.00000000,0.00000000,0.03055700,0.03044900,0.02976900,0.02756100,0.02146700,0.01493800,0.00996600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.26651700,0.00000000,0.00000000,18.53461800,4.26651700,14.77427700,10.01229900,11.64247900,18.71642300,15.24738300,14.71185300,3.30142200,1800.00000000,80.50674400,79.66699200,76.34350600,83.53916200,73.68949900,79.38283500,60.25563000,0.33410700,0.37546500,0.39888900,0.37438800,0.34669200,0.35953500,0.36817000,0.40437600,0.89472500,0.57964200,0.96724700,0.74512200,0.42778800,0.24761800,0.00000000,0.01256200,97.32733900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,66.82135000,75.09297900,79.77787800,112.31633000,104.00749200,107.86035900,110.45095800,0.00000000,0.00000000,0.86383100,0.86383100,15.82000000,29.31825100,28.63816600,27.95228200,26.93528600,25.95742000,25.03970500,24.19637700,0.93778200,533.38439900
28/02/1998,86,59,flowering,7.82536500,0.00000000,10302.85519100,1410.80213400,1030.28552000,380.51661500,150.34222400,675.56731300,204.37598200,0.00000000,17.77114800,18.51613000,0.74498400,5.97540500,9.75198300,2.04376000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,92.82153300,533.80346700,1.19876100,1.00000000,2.53803000,4984.64992200,0.00000000,22.05378000,5.73041700,16.39559600,20.28866600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,25.59404600,0.05148600,0.05148600,25.59404500,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.59227500,0.00000000,0.00000000,18.53461800,3.59227500,15.97386200,10.94660900,12.36416600,19.69167300,15.90844700,15.14711000,3.55432100,1800.00000000,80.88709300,79.72770700,76.23926500,83.55850200,73.75731700,79.37903600,60.25453200,0.32862000,0.37149200,0.39576300,0.37163500,0.34482900,0.35826800,0.36742300,0.30221200,0.75493200,0.48324000,0.81786700,0.64285900,0.37243800,0.21872600,0.00000000,0.01607500,92.82153300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,65.72392300,74.29846200,79.15259600,111.49046300,103.44869200,107.48045300,110.22695200,0.00000000,0.00000000,0.86383100,0.86383100,16.80000000,28.37194800,27.77121700,27.15393400,26.22411300,25.31943100,24.46511700,23.67841100,0.93778200,533.80346700
01/03/1998,87,60,start_grain_fill,8.00000000,0.00000000,10492.81029200,1429.03661100,1049.28103000,379.75558200,150.34222400,694.56282300,204.37598200,0.00000000,17.77114800,18.51464100,0.74349400,5.97540500,9.75198300,2.04376000,0.00000000,0.00000000,672.13988900,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,88.73690800,534.17279100,1.19876100,1.00000000,2.52067400,4984.64992200,0.00000000,18.99551000,5.41690800,14.54899500,18.99551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.45080700,26.35507800,0.05297600,0.05297600,26.35507800,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.25820900,0.00000000,0.00000000,18.53461800,3.25820900,16.99904600,11.73278000,12.97602800,20.51704400,16.47419000,15.52665700,3.77913700,1800.00000000,81.21017500,79.79289200,76.14502000,83.57620200,73.82024400,79.37525900,60.25296400,0.32380200,0.36790300,0.39294900,0.36912600,0.34309800,0.35708400,0.36671200,0.24064100,0.68652600,0.43422500,0.74502600,0.59640500,0.34822200,0.20716300,0.00000000,0.01605000,88.73690800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.76031500,73.58069600,78.58974500,110.73793000,102.92940500,107.12512200,110.01370200,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,27.69508900,27.15281500,26.58500700,25.71664000,24.86259300,24.05186800,23.30432100,0.93778200,534.17279100
02/03/1998,88,61,start_grain_fill,8.03107400,0.00000000,10673.55894600,1446.35196500,1067.35589000,378.99607100,150.34222400,711.66073300,204.37598200,0.97695500,17.77114800,18.51315500,0.74200700,5.97540500,9.75198300,2.03290500,0.01085500,1.11111100,3506.94671300,1.45350000,0.00091500,22.16092000,4.98465000,0.00000000,4.98465000,85.65034500,534.50360100,1.19876100,1.00000000,2.50749900,4984.64992200,0.00000000,18.07486500,5.13658900,13.10002600,18.07486500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.84999900,27.11459000,0.05446300,0.05446300,27.11459000,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.37159700,0.00000000,0.00000000,18.53461800,2.37159700,17.86321300,12.44398500,13.52788500,21.26905100,16.99923700,15.88163000,3.99305700,1800.00000000,81.48944900,79.86138200,76.05867000,83.59253700,73.87905100,79.37152100,60.25099600,0.31992000,0.36527700,0.39079600,0.36728900,0.34185800,0.35619200,0.36616600,0.15279900,0.50071200,0.31293100,0.54411000,0.44326000,0.26074200,0.15704400,0.00000000,0.01601800,85.65034500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.98399000,73.05530500,78.15918700,110.18683600,102.55750300,106.85762800,109.84989900,0.00000000,0.00000000,0.86383100,0.86383100,16.14999900,27.32723000,26.81434600,26.26972800,25.42811400,24.59498800,23.80244400,23.07232900,0.93778200,534.50360100
03/03/1998,89,62,start_grain_fill,8.05651200,0.00000000,10917.52733700,1469.99081200,1091.75273000,378.23807900,150.34222400,730.89552200,204.37598200,6.13900500,17.77114800,18.51167100,0.74052300,5.97540500,9.75198300,1.97554900,0.06821100,1.11111100,6377.73722500,1.75052700,0.00562300,22.16092000,4.98465000,0.00000000,4.98465000,81.74886300,534.81109600,1.19876100,1.00000000,2.49206400,4984.64992200,0.00000000,24.39683900,4.99898300,21.80519100,24.39683900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05500000,27.87258100,0.05594700,0.05594700,27.87258200,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.20226900,0.00000000,0.00000000,18.53461800,4.20226900,17.63388800,12.96343200,13.95034800,21.81996900,17.37515300,16.14877300,4.15731000,1800.00000000,81.74166900,79.93239600,75.97785900,83.60762000,73.93491400,79.36785900,60.24875600,0.32036200,0.36079900,0.38754200,0.36408800,0.33945600,0.35461800,0.36519800,0.29362100,0.87670900,0.54133900,0.95360700,0.78807800,0.46574700,0.28316800,0.00000000,0.01598600,81.74886300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.07249500,72.15985900,77.50831600,109.22642500,101.83676900,106.38548300,109.55952500,0.00000000,0.00000000,0.86383100,0.86383100,16.35500000,27.12792000,26.63570800,26.10753600,25.28479600,24.46592300,23.68496300,22.96508400,0.93778200,534.81109600
04/03/1998,90,63,start_grain_fill,8.08005200,0.00000000,11157.55024500,1493.23662700,1115.75502000,377.48160200,150.34222400,746.21037900,204.37598200,14.82644000,17.77114800,18.51018900,0.73904200,5.97540500,9.75198300,1.87902200,0.16473800,1.11111100,9034.38128400,2.32471800,0.01328800,22.16092000,4.98465000,0.00000000,4.98465000,76.19131500,535.06622300,1.19876100,0.97749300,2.46890300,4984.64992200,0.00000000,24.00229100,4.64029400,22.76193200,24.00229100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.83500000,28.62905900,0.05742800,0.05742800,28.62905800,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.64029400,0.00000000,0.00000000,18.53461800,4.74713900,18.77475400,13.85257700,14.59108700,22.77912900,18.10184500,16.62058300,4.44841000,1800.00000000,81.93611100,80.00692700,75.90441900,83.62200200,73.98646500,79.36420400,60.24609000,0.31483600,0.35587800,0.38408100,0.36054400,0.33668100,0.35281400,0.36406900,0.25802000,0.97179400,0.59271300,1.05767000,0.89388900,0.53517700,0.33103200,0.00000000,0.01595400,76.19131500,1.00000000,0.97749300,0.87749300,1.00000000,1.00000000,62.96722800,71.17562900,76.81620000,108.16320000,101.00426500,105.84423800,109.22055800,0.00000000,0.00000000,0.86383100,0.86383100,15.13500000,27.17105500,26.65662000,26.10415800,25.24514800,24.39415400,23.58797800,22.85103200,0.93778200,535.06622300
05/03/1998,91,64,start_grain_fill,8.10489800,0.00000000,11382.73413200,1515.00005200,1138.27341000,376.72663900,150.34222400,755.73958500,204.37598200,27.81562200,17.77114800,18.50871100,0.73756300,5.97540500,9.71020400,1.77647600,0.30906200,1.11111100,11838.47052000,3.07886300,0.02443700,22.16092000,4.98465000,0.00000000,4.98465000,71.45363600,535.27789300,1.19876100,1.00000000,2.44944700,4984.64992200,0.00000000,22.51838900,4.28133700,19.05812300,22.51838900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.67500000,29.38402200,0.05890600,0.05890600,29.38402100,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.15624700,0.00000000,0.00000000,18.53461800,4.15624700,19.55583200,14.83004000,15.27361300,23.84096500,18.94012500,17.16145300,4.78807800,1800.00000000,82.08230600,80.08446500,75.83789800,83.63585700,74.03376800,79.36056500,60.24301100,0.31127200,0.35151200,0.38102000,0.35738200,0.33413600,0.35113300,0.36299100,0.18982000,0.86748800,0.52238900,0.94430200,0.81894500,0.49853700,0.31476500,0.00000000,0.01592200,71.45363600,1.00000000,1.00000000,0.93009700,1.00000000,1.00000000,62.25434900,70.30247500,76.20399500,107.21472900,100.24092900,105.34001200,108.89715600,0.00000000,0.00000000,0.86383100,0.86383100,15.97500000,27.20703300,26.66745400,26.08758700,25.18808600,24.30201900,23.46931500,22.71563100,0.93778200,535.27789300
06/03/1998,92,65,start_grain_fill,8.13168100,0.00000000,11626.18168400,1538.59135400,1162.61817000,375.97318600,150.34222400,763.78005800,204.37598200,44.11990500,17.77114800,18.50723600,0.73608800,5.97540500,9.60329100,1.67953100,0.51292100,1.16256100,14861.09421900,3.72682500,0.03794900,22.16092000,4.98465000,0.00000000,4.98465000,108.14403500,535.15844700,1.19876100,1.00000000,2.63572100,4984.64992200,0.00000000,24.34475500,7.34832400,21.07534600,24.34475500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.80722900,30.13747400,0.06038200,0.06038200,30.13747400,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.11635900,0.00000000,0.00000000,18.53461800,5.11635900,-3.80675500,-0.77305600,14.06418600,24.76995800,19.70797000,17.66529100,5.11200000,1800.00000000,67.66193400,92.44624300,77.70769500,83.66806000,74.07778900,79.35704800,60.23965100,0.42184600,0.42640900,0.38746900,0.35534800,0.33245600,0.34997100,0.36222300,1.43746100,1.49128500,0.44203300,0.62552400,0.55528400,0.34352800,0.22124400,0.00000000,0.01589000,108.14403500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.36929300,85.28176900,77.49378200,106.60451500,99.73674800,104.99118000,108.66675600,0.00000000,0.00000000,0.86383100,0.86383100,17.21999900,27.72803500,27.29991000,26.84428800,26.13141300,25.40876200,24.69953500,24.02138500,0.93778200,535.15844700
