ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
03/02/1998,68,34,flowering,7.66485400,0.00000000,7019.13751000,929.18250400,701.91375000,227.26875300,234.34232600,345.42926800,122.14215700,0.00000000,10.13845900,10.59299700,0.45453800,5.73412300,3.18291400,1.22142200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,25.99725300,148.59715300,1.45976400,0.28611900,2.85997200,3928.11687300,0.00000000,10.10965300,1.80167400,25.26880500,9.30050900,0.00000000,0.00161600,0.00000000,0.04147600,0.00000000,0.00000000,0.00000000,0.00000000,13.02104000,11.15562500,0.02232900,0.02232900,11.15562600,0.00000000,0.00000000,0.00508200,0.02186900,0.02216600,0.02158600,0.01946000,0.01593000,0.01208900,0.00818100,0.00438300,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.80167500,0.04309200,0.04309200,10.58232600,6.29694300,33.92483900,17.62932000,34.72274800,32.07344400,25.02664600,14.35868100,4.79056500,-0.00000800,-0.00003800,-0.00029800,1800.00000000,41.07665300,14.23375000,23.92532300,13.84462000,7.49571700,6.15896500,6.42084300,12.71049400,10.42791300,12.30287800,0.08075200,0.24246700,0.28439900,0.29755800,0.30265500,0.32675400,0.34538400,0.33000000,0.32000000,0.33000100,0.00000000,0.12394800,0.39740800,0.41485900,0.44240100,0.29047900,0.13256600,0.00000000,0.00000200,0.00001200,1.00000000,0.00161700,25.99725300,1.00000000,0.28611900,0.18611900,1.00000000,1.00000000,8.07516000,24.24673300,56.87984500,59.51169600,60.53095200,65.35083800,69.07686600,66.00000800,64.00003800,66.00028200,0.00000000,0.04309200,0.79221400,0.79221400,17.80000000,25.43206800,22.12029600,16.73437500,12.65983500,9.57737700,7.24544700,5.48130100,4.14669700,3.13704600,2.37322800,0.95614600,148.59715300
04/02/1998,69,35,flowering,7.88735400,0.00000000,7117.09617900,939.37607400,711.70962000,227.66645600,234.34232600,355.22513500,122.14215700,0.00000000,10.17665100,10.63198400,0.45533300,5.73412300,3.22110700,1.22142200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,24.24486000,148.21109000,1.45976400,0.30965400,2.85034200,3928.11687300,0.00000000,10.64810800,1.67908700,22.56453700,9.79586700,0.00000000,0.00170400,0.00000000,0.03819200,0.00000000,0.00000000,0.00000000,0.00000000,13.61436200,11.61016300,0.02323800,0.02323800,11.61016300,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.67908700,0.03989700,0.03989700,10.62222300,5.42245600,33.92677300,17.81167600,35.13213000,32.49078000,25.46305100,14.65170300,4.92695600,-0.00000800,-0.00003100,-0.00020600,1800.00000000,41.11965600,14.13809300,23.76956900,13.75556500,7.44479800,6.13300900,6.40891100,12.71067100,10.42794700,12.30287200,0.08073200,0.24077100,0.28249600,0.29561800,0.30060400,0.32537700,0.34474300,0.33000000,0.32000000,0.33000100,0.00000000,0.11118300,0.36875100,0.38564500,0.41621700,0.27289800,0.12438300,0.00000000,0.00000200,0.00000800,1.00000000,0.00170500,24.24486000,1.00000000,0.30965400,0.20965400,1.00000000,1.00000000,8.07322500,24.07714100,56.49911900,59.12357300,60.12073100,65.07540100,68.94866200,66.00000800,64.00003100,66.00019800,0.00000000,0.03989700,0.79221400,0.79221400,17.80000000,25.31248100,21.87065500,16.32736000,12.18905800,9.09964300,6.79326400,5.07145600,3.78605500,2.82644800,2.11006200,0.94471000,148.21109000
05/02/1998,70,36,start_grain_fill,8.00000000,0.00000000,7202.13733000,947.42485600,720.21373000,227.21112300,234.34232600,363.72925000,122.14215700,0.00000000,10.21357700,10.66799800,0.45442200,5.73412300,3.25803200,1.22142200,0.00000000,0.00000000,2044.87584600,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,22.60863500,147.85350000,1.45976400,0.26011300,2.84136100,3928.11687300,0.00000000,8.50411500,1.56468300,25.27567100,8.50411500,0.00000000,0.00000000,0.00000000,0.03692500,0.00000000,0.00000000,0.00000000,0.00000000,12.96521400,12.06549600,0.02414900,0.02414900,12.06549600,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.56468300,0.03692500,0.03692500,10.65914800,6.01539200,33.92852400,17.98001700,35.51245500,32.87885300,25.87318800,14.92704800,5.05529000,-0.00000800,-0.00002300,-0.00014500,1800.00000000,41.16164400,14.04929400,23.62491800,13.67275500,7.39693100,6.10861800,6.39768600,12.71082500,10.42797700,12.30286700,0.08071500,0.23920600,0.28072700,0.29381300,0.29867600,0.32408300,0.34414000,0.33000000,0.32000000,0.33000100,0.00000000,0.09939900,0.34212800,0.35848000,0.39160900,0.25637700,0.11668300,0.00000000,0.00000100,0.00000600,1.00000000,0.00000100,22.60863500,1.00000000,0.26011300,0.16011300,1.00000000,1.00000000,8.07147500,23.92058400,56.14541600,58.76266900,59.73520300,64.81657400,68.82802600,66.00000800,64.00002300,66.00013700,0.00000000,0.03692500,0.79221400,0.79221400,17.80000000,25.65024800,22.01512700,16.21737300,11.94647600,8.80033300,6.48273700,4.77548800,3.51784800,2.59141100,1.90895500,0.93866000,147.85350000
06/02/1998,71,37,start_grain_fill,8.04135400,0.00000000,7292.91129400,956.04783000,729.29113000,226.75670100,234.34232600,369.53075500,122.14215700,3.27589100,10.24773800,10.70125100,0.45351300,5.73412300,3.29219400,1.18502300,0.03639900,1.11111100,6186.61118300,1.60200000,0.00449200,17.10185200,3.92811700,0.00000000,3.92811700,21.08078600,147.52279700,1.45976400,0.27367100,2.83298300,3928.11687300,0.00000000,9.07739600,1.45791000,22.57058100,9.07739600,0.00000000,0.00000000,0.00000000,0.03416200,0.00000000,0.00000000,0.00000000,0.00000000,12.53275800,12.51991800,0.02505800,0.02505800,12.51991800,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.45791000,0.03416200,0.03416200,10.69330900,5.32723900,33.93011100,18.13544100,35.86579100,33.23971600,26.25864000,15.18579100,5.17604100,-0.00000800,-0.00001500,-0.00009900,1800.00000000,41.20270900,13.96691200,23.49077400,13.59580200,7.35193600,6.08569800,6.38712500,12.71096300,10.42800200,12.30286600,0.08069900,0.23776000,0.27908400,0.29213500,0.29686400,0.32286700,0.34357300,0.33000000,0.32000000,0.33000000,0.00000000,0.08851900,0.31739500,0.33322000,0.36848200,0.24085300,0.10943800,0.00000000,0.00000100,0.00000400,1.00000000,0.00000100,21.08078600,1.00000000,0.27367100,0.17367100,1.00000000,1.00000000,8.06988900,23.77603900,55.81681400,58.42706300,59.37287900,64.57335700,68.71452300,66.00000800,64.00001500,66.00009200,0.00000000,0.03416200,0.79221400,0.79221400,17.80000000,26.55625000,22.64091300,16.45691300,11.96197200,8.69475300,6.31992100,4.59373700,3.33903200,2.42702900,1.76412500,0.93866000,147.52279700
07/02/1998,72,38,start_grain_fill,8.06903800,0.00000000,7376.01398800,963.90458600,737.60140000,226.30318800,234.34232600,370.98242800,122.14215700,10.13448700,10.27932900,10.73193600,0.45260600,5.73412300,3.29740900,1.10127700,0.14652000,1.44576100,10251.33706900,1.63813200,0.01374000,17.10185200,3.92811700,0.00000000,3.92811700,19.65406200,147.21678200,1.45976400,0.25223100,2.82516800,3928.11687300,0.00000000,8.31026900,1.35825400,22.57392900,8.31026900,0.00000000,0.00000000,0.00000000,0.03159100,0.00000000,0.00000000,0.00000000,0.00000000,13.67121500,12.97343200,0.02596500,0.02596500,12.97343200,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.35825400,0.03159100,0.03159100,10.72490000,5.38496800,33.93154900,18.27895700,36.19406500,33.57529100,26.62089500,15.42892500,5.28964200,-0.00000800,-0.00001500,-0.00006900,1800.00000000,41.24293500,13.89048200,23.36615400,13.52424100,7.30963700,6.06416000,6.37718900,12.71108200,10.42802500,12.30286600,0.08068500,0.23642600,0.27755800,0.29057500,0.29516200,0.32172400,0.34303900,0.33000000,0.32000000,0.33000000,0.00000000,0.07847300,0.29441500,0.30973000,0.34674600,0.22626500,0.10262100,0.00000000,0.00000100,0.00000300,1.00000000,0.00000100,19.65406200,1.00000000,0.25223100,0.15223100,1.00000000,1.00000000,8.06845100,23.64257000,55.51152000,58.11497900,59.03236000,64.34481000,68.60773500,66.00000800,64.00001500,66.00006900,0.00000000,0.03159100,0.79221400,0.79221400,17.80000000,26.88320700,22.76726900,16.32941800,11.71198600,8.40021300,6.02490300,4.32125400,3.09934300,2.22294800,1.59437000,0.93166100,147.21678200
08/02/1998,73,39,start_grain_fill,8.09672300,0.00000000,7461.88129700,972.03871100,746.18813000,225.85058100,234.34232600,370.29122700,122.14215700,19.41241900,10.30852900,10.76023000,0.45170100,5.73412300,3.24322500,1.02229600,0.30888400,1.59116800,14362.19110700,1.89364800,0.02601500,17.10185200,3.92811700,0.00000000,3.92811700,18.32167600,146.93345600,1.45976400,0.26225200,2.81787600,3928.11687300,0.00000000,8.58673100,1.26523400,21.67434300,8.58673100,0.00000000,0.00000000,0.00000000,0.02920000,0.00000000,0.00000000,0.00000000,0.00000000,14.08735700,13.42603800,0.02687000,0.02687000,13.42603800,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.26523400,0.02920000,0.02920000,10.75410000,4.82449700,33.93285800,18.41149100,36.49905800,33.88734800,26.96135300,15.65738700,5.39653000,-0.00000800,-0.00001500,-0.00005300,1800.00000000,41.28239800,13.81954800,23.25014100,13.45763900,7.26986800,6.04392100,6.36784300,12.71118000,10.42804300,12.30286700,0.08067100,0.23519300,0.27613900,0.28912400,0.29356200,0.32065000,0.34253600,0.33000000,0.32000000,0.33000000,0.00000000,0.06919600,0.27306600,0.28788600,0.32631900,0.21255700,0.09620800,0.00000000,0.00000100,0.00000200,1.00000000,0.00000100,18.32167600,1.00000000,0.26225200,0.16225200,1.00000000,1.00000000,8.06714300,23.51931400,55.22787500,57.82476800,58.71232600,64.13005800,68.50726300,66.00000800,64.00001500,66.00005300,0.00000000,0.02920000,0.79221400,0.79221400,17.80000000,26.47789400,22.27566700,15.76613400,11.15885700,7.89794800,5.58996100,3.95642800,2.80025600,1.98194800,1.40277100,0.93166100,146.93345600
09/02/1998,74,40,start_grain_fill,8.12440800,0.00000000,7539.44413500,979.34329400,753.94441000,225.39888000,234.34232600,366.76969200,122.14215700,30.69023800,10.33550400,10.78630200,0.45079800,5.73412300,3.14497100,0.95016400,0.50624600,1.64953500,18473.04514400,2.13687700,0.04070600,17.10185200,3.92811700,0.00000000,3.92811700,17.07730500,146.67134100,1.45976400,0.24122400,2.81107400,3928.11687300,0.00000000,7.75628400,1.17840300,20.77457800,7.75628400,0.00000000,0.00000000,0.00000000,0.02697500,0.00000000,0.00000000,0.00000000,0.00000000,14.09714500,13.87773900,0.02777400,0.02777400,13.87773900,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.17840300,0.02697500,0.02697500,10.78107500,4.88509900,33.93404400,18.53389500,36.78243300,34.17754000,27.28133000,15.87207000,5.49708600,-0.00000800,-0.00001500,-0.00003800,1800.00000000,41.32116700,13.75369300,23.14219500,13.39566500,7.23247900,6.02490100,6.35905200,12.71126000,10.42805800,12.30286700,0.08066000,0.23405500,0.27482200,0.28777400,0.29205800,0.31964100,0.34206400,0.33000000,0.32000000,0.33000000,0.00000000,0.06062700,0.25323000,0.26757200,0.30712000,0.19967600,0.09017500,0.00000000,0.00000100,0.00000200,1.00000000,0.00000100,17.07730500,1.00000000,0.24122400,0.14122400,1.00000000,1.00000000,8.06595400,23.40547800,54.96433600,57.55489000,58.41154900,63.92825300,68.41274300,66.00000800,64.00001500,66.00003800,0.00000000,0.02697500,0.79221400,0.79221400,17.80000000,26.21319400,21.90828700,15.30330900,10.68962100,7.46688100,5.21574300,3.64328500,2.54489600,1.77765300,1.24172100,0.93166100,146.67134100
10/02/1998,75,41,start_grain_fill,8.15209300,0.00000000,7693.47915000,994.29599700,769.34792000,224.94808200,234.34232600,365.48237900,122.14215700,47.38105300,10.36040900,10.81030600,0.44989600,5.72934800,2.94233300,0.89039300,0.79833500,1.68492500,22583.89918100,2.56487500,0.06158600,17.10185200,3.92811700,0.00000000,3.92811700,15.91508900,146.42871100,1.45854800,0.98067300,2.80472600,3928.11687300,0.00000000,15.40350200,1.09734400,9.93729700,15.40350200,0.00000000,0.00000000,0.00000000,0.02490600,0.00000000,0.00000000,0.00000000,0.00000000,12.80000000,14.32853700,0.02867500,0.02867500,14.32853700,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.09734400,0.02490600,0.02490600,10.80598100,1.11897000,33.93513100,18.64695700,37.04572300,34.44740300,27.58205400,16.07380300,5.59168200,-0.00000800,-0.00001500,-0.00003100,1800.00000000,41.35930300,13.69252400,23.04154400,13.33795200,7.19732300,6.00702800,6.35078100,12.71132200,10.42806800,12.30286700,0.08064900,0.23300300,0.27359700,0.28652000,0.29064400,0.31869300,0.34161900,0.33000000,0.32000000,0.33000000,0.00000000,0.05271300,0.23479900,0.24868200,0.28907700,0.18757200,0.08449900,0.00000000,0.00000100,0.00000100,1.00000000,0.00000100,15.91508900,1.00000000,0.98067300,0.88067300,1.00000000,1.00000000,8.06487000,23.30032900,54.71947900,57.30391700,58.12886800,63.73862500,68.32382200,66.00000800,64.00001500,66.00003100,0.00000000,0.02490600,0.79221400,0.79221400,17.80000000,25.08404200,20.82857900,14.36097400,9.90166400,6.82704000,4.70713500,3.24549500,2.23771700,1.54287000,1.06378400,0.93166100,146.42871100
11/02/1998,76,42,start_grain_fill,8.17557900,0.00000000,7835.93601500,1008.09178800,783.59360000,224.49818600,234.34232600,363.11431400,122.14215700,63.99480500,10.38338900,10.83238600,0.44899600,5.64667700,2.79937400,0.84826200,1.08907600,1.70181900,23094.68560200,2.83364700,0.08166800,17.10185200,3.92811700,0.00000000,3.92811700,14.82953600,146.20423900,1.43750200,0.62548700,2.79880300,3928.11687300,0.00000000,14.24568700,1.02167100,11.74603600,14.24568700,0.00000000,0.00000000,0.00477600,0.01820500,0.00000000,0.00000000,0.00477600,0.00000000,9.80000000,14.77843300,0.02957500,0.02957500,14.77843300,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.02167100,0.02298000,0.02298000,10.82896100,1.63340100,33.93611900,18.75139800,37.29035200,34.69836800,27.86468500,16.26336300,5.68067200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.39685800,13.63568600,22.94767800,13.28420000,7.16426700,5.99023200,6.34300300,12.71136900,10.42807600,12.30286800,0.08063900,0.23203200,0.27246000,0.28535300,0.28931600,0.31780200,0.34120100,0.33000000,0.32000000,0.33000000,0.00000000,0.04540200,0.21767500,0.23111400,0.27211900,0.17619800,0.07916000,0.00000000,0.00000100,0.00000100,1.00000000,0.00477600,14.82953600,1.00000000,0.62548700,0.52548700,1.00000000,1.00000000,8.06388200,23.20319900,54.49197400,57.07051800,57.86319700,63.56044000,68.24016600,66.00000800,64.00001500,66.00002300,0.00000000,0.02298000,0.79221400,0.79221400,15.10000000,23.69888700,19.55258000,13.30933400,9.05959100,6.16681400,4.19771600,2.85736300,1.94499100,1.32394500,0.90120200,0.93166100,146.20423900
12/02/1998,77,43,start_grain_fill,8.20326400,0.00000000,7958.57599600,1019.90678900,795.85760000,224.04919000,234.34232600,357.32720200,122.14215700,82.04591500,10.42844000,10.87653800,0.44809800,5.60497300,2.62232200,0.79617500,1.40497000,1.71242000,23094.68560200,3.55258900,0.10309100,17.10185200,3.92811700,0.00000000,3.92811700,13.81554200,145.75816300,1.42688600,0.62231700,2.79327500,3928.11687300,0.00000000,12.26399800,0.95102000,9.94063100,12.26399800,0.00000000,0.00000000,0.02062400,0.02442600,0.00000000,0.00000000,0.02062400,0.00000000,12.90000000,15.22742900,0.03047300,0.03047300,15.22742900,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95102000,0.04505100,0.04505100,10.87401100,1.52819300,33.93701900,18.84788300,37.51765100,34.93175900,28.13031000,16.44148600,5.76439700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.43388400,13.56788300,22.79645900,13.19215100,7.09570600,5.93974000,6.28998200,12.71140500,10.42808200,12.30286800,0.08063000,0.23113500,0.27140300,0.28426700,0.28806800,0.31696500,0.34080700,0.33000000,0.32000000,0.33000000,0.00000000,0.03864800,0.20176400,0.21477700,0.25618100,0.16551100,0.07413600,0.00000000,0.00000100,0.00000100,0.23585100,0.19101300,13.81554200,1.00000000,0.62231700,0.52231700,1.00000000,1.00000000,8.06298000,23.11346800,54.28058600,56.85346600,57.61351000,63.39300200,68.16146900,66.00000800,64.00001500,66.00002300,0.02386200,0.02118900,0.79221400,0.79221400,17.80000000,22.52440600,18.46677800,12.41271100,8.34338200,5.60812400,3.76958200,2.53377900,1.70311600,1.14477400,0.76947600,0.93166100,145.75816300
13/02/1998,78,44,start_grain_fill,8.23094800,0.00000000,8048.65727700,1028.46681900,804.86573000,223.60109100,234.34232600,349.59503300,122.14215700,98.78621100,10.47603600,10.92323900,0.44720200,5.60247900,2.43447000,0.74116200,1.69792600,1.71878800,23094.68560200,4.27744300,0.12273600,17.10185200,3.92811700,0.00000000,3.92811700,12.86833200,145.28608700,1.42625100,0.35758700,2.78811600,3928.11687300,0.00000000,9.00812800,0.88505600,12.65386800,9.00812800,0.00000000,0.00000000,0.01771400,0.02988200,0.00000000,0.00000000,0.01771400,0.00000000,14.80884200,15.67552800,0.03136900,0.03136900,15.67552800,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88505600,0.04759600,0.04759600,10.92160800,2.47507800,33.93784300,18.93702700,37.72884800,35.14880800,28.37995500,16.60886800,5.84314700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.47038300,13.50281000,22.64018400,13.09609800,7.02186400,5.88357200,6.22877800,12.71143800,10.42808700,12.30286800,0.08062200,0.23030600,0.27042100,0.28325800,0.28689400,0.31617800,0.34043700,0.33000000,0.32000000,0.33000000,0.00000000,0.03240800,0.18698100,0.19958300,0.24120300,0.15546800,0.06941100,0.00000000,0.00000100,0.00000100,0.13715900,0.34701600,12.86833200,1.00000000,0.35758700,0.25758700,1.00000000,1.00000000,8.06215600,23.03056500,54.08417100,56.65160800,57.37884100,63.23566400,68.08744000,66.00000800,64.00001500,66.00002300,0.02814200,0.01945500,0.79221400,0.79221400,17.80000000,22.05385000,18.05725100,12.10559300,8.11559800,5.44070100,3.64745000,2.44525300,1.63929900,1.09898700,0.73676200,0.93166100,145.28608700
14/02/1998,79,45,start_grain_fill,8.25863300,0.00000000,8102.36323200,1033.39021200,810.23632000,223.15388900,234.34232600,339.68980300,122.14215700,114.06203700,10.51706700,10.96337500,0.44630800,5.58410600,2.27340100,0.69430700,1.96525300,1.72296800,23094.68560200,4.93888700,0.14077600,17.10185200,3.92811700,0.00000000,3.92811700,11.98348000,144.87928800,1.42157300,0.15715800,2.78330200,3928.11687300,0.00000000,5.37059500,0.82346400,22.60006900,5.37059500,0.00000000,0.00000000,0.01174800,0.02928300,0.00000000,0.00000000,0.01174800,0.00000000,13.88790700,16.12273000,0.03226400,0.03226400,16.12273000,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82346400,0.04103100,0.04103100,10.96263800,5.23973100,33.93859900,19.01939000,37.92509100,35.35066600,28.61458200,16.76614800,5.91722900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.50639300,13.44548800,22.50310700,13.01207100,6.95731000,5.83525800,6.17722300,12.71147200,10.42809300,12.30286800,0.08061400,0.22954000,0.26950800,0.28231900,0.28579100,0.31543900,0.34008900,0.33000000,0.32000000,0.33000000,0.00000000,0.02664300,0.17324400,0.18545300,0.22712500,0.14603100,0.06496600,0.00000000,0.00000100,0.00000100,0.08924100,0.45977200,11.98348000,0.78578900,0.15715800,0.05715800,1.00000000,1.00000000,8.06140100,22.95396800,53.90166500,56.46388200,57.15829500,63.08782200,68.01780700,66.00000800,64.00001500,66.00002300,0.02319600,0.01783400,0.79221400,0.79221400,17.80000000,21.96612500,17.98542400,12.05744000,8.08331600,5.41905900,3.63294100,2.43552600,1.63277800,1.09461600,0.73383100,0.93166100,144.87928800
15/02/1998,80,46,start_grain_fill,8.28631800,0.00000000,8164.37183200,1039.14476500,816.43718000,222.70758100,234.34232600,330.28057200,122.14215700,129.67212800,10.55482300,11.00023800,0.44541500,5.54019200,2.12474000,0.65146200,2.23842900,1.72622200,23094.68560200,5.61480400,0.15882700,17.10185200,3.92811700,0.00000000,3.92811700,11.15681300,144.50502000,1.41039400,0.20034200,2.77880700,3928.11687300,0.00000000,6.20086000,0.76595200,18.08317000,6.20086000,0.00000000,0.00000000,0.01038800,0.02736800,0.00000000,0.00000000,0.01038800,0.00000000,13.89589400,16.56903800,0.03315600,0.03315600,16.56903800,0.00000000,0.00000000,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76595200,0.03775600,0.03775600,11.00039400,3.82321800,33.93928900,19.09549500,38.10743700,35.53839500,28.83509400,16.91394000,5.98691600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.54196900,13.39373400,22.37639400,12.93424600,6.89690400,5.79010000,6.12919600,12.71150600,10.42809900,12.30286800,0.08060700,0.22883200,0.26866000,0.28144600,0.28475500,0.31474400,0.33976100,0.33000000,0.32000000,0.33000000,0.00000000,0.02131500,0.16047900,0.17231200,0.21389400,0.13716400,0.06078500,0.00000000,0.00000100,0.00000100,0.06924300,0.54526600,11.15681300,1.00000000,0.20034200,0.10034200,1.00000000,1.00000000,8.06071100,22.88319000,53.73208200,56.28929100,56.95101200,62.94889500,67.95230100,66.00000800,64.00001500,66.00002300,0.02141200,0.01634400,0.79221400,0.79221400,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.93166100,144.50502000
