ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
12/04/1997,93,102,flag_leaf,6.22316800,0.00000000,3276.06314000,472.88901500,327.60631000,167.21672300,59.82390400,191.66040100,54.18798700,0.00000000,3.86870400,3.33009600,0.22885600,1.33529200,1.58008100,0.18586700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,171.40075700,17.95411100,0.61908600,1.00000000,3.92331200,2890.66896200,733.79290200,4.24448500,11.49693400,14.24466900,3.19134200,0.00000000,0.00209100,0.00058900,0.01547800,0.00703600,0.00000000,0.00058900,0.00000000,4.51625900,37.75020600,0.79053700,0.02307300,15.81618600,21.93402200,0.76746400,0.01551600,0.01559600,0.01551400,0.01514500,0.01438900,0.01214600,0.00846100,0.00426500,0.00318000,0.00236000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79325300,0.02519300,0.02519300,4.08763300,0.79325300,0.12746400,-1.38258400,-0.98870800,2.90021500,1.76557200,0.93785900,0.25471500,-0.00048100,-0.00226600,-0.00580600,1800.00000000,3.70828300,2.18707400,2.17111500,0.85155900,0.26187400,0.10158700,0.20318700,2.96318400,2.79318900,2.71306000,0.41779500,0.43282200,0.46394400,0.44465100,0.42053800,0.39493300,0.36858700,0.33000200,0.32001100,0.33002900,0.09308200,0.10037500,0.19989900,0.16952400,0.12682100,0.07560200,0.02792400,0.00000200,0.00000800,0.00001600,0.01937900,1.29998500,171.40075700,1.00000000,1.00000000,1.00000000,0.67694000,1.00000000,41.77945300,43.28220700,92.78881100,88.93026000,84.10760500,78.98654200,73.71736100,66.00048100,64.00225800,66.00579100,0.02312300,0.00207000,0.57800000,0.68534200,11.75000000,23.70986700,23.64847400,23.51234100,23.35983500,23.19268200,23.01260000,22.82128900,22.62041500,22.41159100,22.19636500,1.00000000,17.95411100
13/04/1997,94,103,flag_leaf,6.25363000,0.00000000,3308.36092000,476.85018700,330.83609000,167.94811600,59.82390400,193.92124600,55.15692100,0.00000000,3.89449900,3.35777100,0.23073500,1.33593900,1.59729500,0.19380200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,169.48037700,17.91511700,0.61938600,1.00000000,3.90475700,2890.66896200,733.79290200,4.29560500,11.35543300,15.07569400,3.22977800,0.00000000,0.00233700,0.00064700,0.01721400,0.00793500,0.00000000,0.00064700,0.00000000,5.17858900,38.08464100,0.79099500,0.02353100,16.15061900,21.93402200,0.76746400,0.01557600,0.01565500,0.01557300,0.01520400,0.01444800,0.01220600,0.00852000,0.00432500,0.00323900,0.00241900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67064400,0.02813200,0.02813200,4.11576500,0.67064400,1.28386700,-0.71308100,-0.72887400,2.70976300,1.85003700,0.98777800,0.26606000,-0.00033600,-0.00167800,-0.00455500,1800.00000000,3.75655300,2.12464200,2.13914700,0.85053400,0.25949800,0.10134800,0.19980000,2.97099400,2.79706200,2.71553900,0.40641200,0.42629900,0.46279400,0.44572200,0.42020900,0.39473800,0.36855000,0.33000200,0.32000800,0.33002300,0.07489500,0.08315000,0.17003300,0.14589500,0.10825600,0.06453600,0.02386200,0.00000100,0.00000500,0.00001100,0.02169800,1.29655700,169.48037700,1.00000000,1.00000000,1.00000000,0.67747500,1.00000000,40.64123900,42.62993200,92.55883800,89.14434100,84.04171000,78.94768500,73.71007500,66.00033600,64.00167100,66.00454700,0.02639800,0.00173400,0.57800000,0.68534200,12.95000000,23.13730800,23.09444000,22.99369800,22.87445400,22.73853900,22.58777400,22.42396000,22.24885700,22.06417500,21.87155300,1.00000000,17.91511700
14/04/1997,95,104,flag_leaf,6.28351900,0.00000000,3339.99230600,480.72126500,333.99923000,168.65605600,59.82390400,196.13544300,56.10586200,0.00000000,3.91911100,3.38415400,0.23250700,1.33654600,1.61365200,0.20144900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,167.64975000,17.89859800,0.61966800,1.00000000,3.88801800,2890.66896200,733.79290200,4.20697500,11.22694400,14.31979800,3.16313900,0.00000000,0.00223300,0.00060700,0.01635800,0.00764700,0.00000000,0.00060700,0.00000000,5.08106400,38.42053600,0.79145600,0.02399200,16.48651500,21.93402200,0.76746400,0.01563400,0.01571300,0.01563100,0.01526200,0.01450600,0.01226400,0.00857800,0.00438300,0.00329700,0.00247700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64941100,0.02684500,0.02684500,4.14261000,0.64941100,2.32894900,-0.23144900,-0.43982700,2.63433100,1.91353600,1.02686300,0.27346800,-0.00023700,-0.00124400,-0.00355500,1800.00000000,3.81647300,2.07720000,2.10452500,0.84696400,0.25745600,0.10126100,0.19669800,2.97893000,2.80101300,2.71808000,0.39601900,0.42152000,0.46137200,0.44611200,0.41990300,0.39455000,0.36851600,0.33000100,0.32000600,0.33001800,0.06912200,0.07948900,0.16536400,0.14319800,0.10580800,0.06307200,0.02334500,0.00000100,0.00000400,0.00000800,0.02082100,1.28930400,167.64975000,1.00000000,1.00000000,1.00000000,0.67797800,1.00000000,39.60192900,42.15195800,92.27446000,89.22247300,83.98065900,78.91006500,73.70318600,66.00023700,64.00124400,66.00354800,0.02518400,0.00166100,0.57800000,0.68534200,12.80000000,23.24162900,23.19560200,23.08895500,22.96429600,22.82339300,22.66801500,22.49991400,22.32081600,22.13239100,21.93625500,1.00000000,17.89859800
15/04/1997,96,105,flag_leaf,6.30655600,0.00000000,3369.75566200,484.34247900,336.97557000,169.30093400,59.82390400,198.21887800,56.99876300,0.00000000,3.93753600,3.40378400,0.23371200,1.33699300,1.62586700,0.20721300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,165.72186300,17.95329700,0.61987500,1.00000000,3.87133900,2890.66896200,733.79290200,3.95852600,11.09844200,15.15494400,2.97633600,0.00000000,0.00167000,0.00044700,0.01221400,0.00576400,0.00000000,0.00044700,0.00000000,3.91626500,38.75785100,0.79192100,0.02445700,16.82382700,21.93402200,0.76746400,0.01568800,0.01576800,0.01568500,0.01531700,0.01456100,0.01231800,0.00863300,0.00443700,0.00335200,0.00253100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72597900,0.02009500,0.02009500,4.16270500,0.72597900,3.36249900,0.12994000,-0.14674400,2.69054400,1.97460200,1.06469700,0.28046400,-0.00016800,-0.00092300,-0.00276200,1800.00000000,3.90485800,2.05299300,2.08285300,0.84591000,0.25718700,0.10190600,0.19506400,2.98688600,2.80499100,2.72064900,0.38564100,0.41781800,0.45980500,0.44573900,0.41953000,0.39432100,0.36846600,0.33000100,0.32000500,0.33001400,0.07343400,0.08823500,0.18565900,0.16167800,0.11941200,0.07117700,0.02637300,0.00000100,0.00000300,0.00000700,0.01564100,1.28475600,165.72186300,1.00000000,1.00000000,1.00000000,0.67834700,1.00000000,38.56406800,41.78182600,91.96108200,89.14778100,83.90598300,78.86412800,73.69316100,66.00016800,64.00092300,66.00275400,0.01825600,0.00183900,0.57800000,0.68534200,10.55000000,23.18139800,23.13744700,23.03487000,22.91414500,22.77701200,22.62522900,22.46053500,22.28464500,22.09923000,21.90590500,1.00000000,17.95329700
16/04/1997,97,106,flag_leaf,6.32782900,0.00000000,3399.06461700,487.90196800,339.90646000,169.92952800,59.82390400,200.27050500,57.87803200,0.00000000,3.95411300,3.42139300,0.23474500,1.33738700,1.63683000,0.21243100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,163.67286700,18.02765800,0.62005800,1.00000000,3.85531100,2890.66896200,733.79290200,3.89809100,10.96270000,15.99417600,2.93089600,0.00000000,0.00150000,0.00039500,0.01096400,0.00521800,0.00000000,0.00039500,0.00000000,3.61652500,39.09645100,0.79238800,0.02492500,17.16242900,21.93402200,0.76746400,0.01574200,0.01582200,0.01573900,0.01537100,0.01461400,0.01237200,0.00868700,0.00449100,0.00340600,0.00258500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81643800,0.01807700,0.01807700,4.18078200,0.81643800,4.41130400,0.22137800,0.36016100,2.86803400,2.05117800,1.11092400,0.29062700,-0.00011400,-0.00067900,-0.00212900,1800.00000000,4.00178400,2.03992700,2.06098600,0.84395300,0.25735900,0.10275800,0.19387800,2.99481200,2.80897000,2.72323100,0.37510600,0.41678600,0.45715600,0.44474400,0.41906600,0.39404100,0.36839700,0.33000100,0.32000300,0.33001100,0.07813900,0.09998200,0.20873500,0.18315000,0.13561200,0.08083000,0.02998100,0.00000000,0.00000300,0.00000600,0.01404400,1.28718100,163.67286700,1.00000000,1.00000000,1.00000000,0.67867400,1.00000000,37.51055500,41.67863800,91.43110700,88.94881400,83.81321000,78.80824300,73.67939000,66.00011400,64.00067900,66.00212100,0.01601500,0.00206200,0.57800000,0.68534200,8.90000000,23.04692500,23.00740800,22.91337800,22.80077000,22.67131800,22.52678100,22.36890400,22.19941100,22.01998700,21.83225600,1.00000000,18.02765800
17/04/1997,98,107,flag_leaf,6.35976700,0.00000000,3431.92580700,491.93264700,343.19258000,170.67408800,59.82390400,202.57078800,58.86386700,0.00000000,3.97835300,3.44736500,0.23647500,1.33795600,1.65278600,0.22014700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,161.78714000,18.01837500,0.62032100,1.00000000,3.84036900,2890.66896200,733.79290200,4.37053800,10.82374200,14.43209400,3.28611900,0.00000000,0.00220000,0.00056800,0.01595600,0.00771600,0.00000000,0.00056800,0.00000000,5.42939400,39.43631000,0.79285800,0.02539400,17.50228800,21.93402200,0.76746400,0.01580200,0.01588200,0.01579900,0.01543100,0.01467500,0.01243200,0.00874700,0.00455100,0.00346600,0.00264500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69322400,0.02644100,0.02644100,4.20722300,0.69322400,5.39667100,0.36865600,0.86622600,3.07257800,2.14598800,1.16716800,0.30455800,-0.00007600,-0.00049600,-0.00163300,1800.00000000,4.07099800,2.00453400,2.01942800,0.83364000,0.25493400,0.10257600,0.19073400,3.00273600,2.81296200,2.72583200,0.36540500,0.41546000,0.45478300,0.44385400,0.41868900,0.39381800,0.36834900,0.33000000,0.32000200,0.33000800,0.06278100,0.08532300,0.17724000,0.15658900,0.11626000,0.06929700,0.02572900,0.00000000,0.00000200,0.00000400,0.02051000,1.28915400,161.78714000,1.00000000,1.00000000,1.00000000,0.67914500,1.00000000,36.54054600,41.54602100,90.95653500,88.77083600,83.73775500,78.76353500,73.66971600,66.00007600,64.00049600,66.00162500,0.02469300,0.00174700,0.57800000,0.68534200,13.30000000,22.97057900,22.93357500,22.84443300,22.73650900,22.61152100,22.47121200,22.31732200,22.15157300,21.97564700,21.79118200,1.00000000,18.01837500
18/04/1997,99,108,flag_leaf,6.38667600,0.00000000,3464.82358500,495.96670300,346.48236000,171.41836700,59.82390400,204.87363200,59.85080100,0.00000000,4.00171400,3.47237500,0.23812500,1.33849400,1.66810900,0.22764800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,200.01062000,17.88499800,0.62057100,1.00000000,4.07491500,2890.66896200,733.79290200,4.37540400,13.15830600,15.27313800,3.28977800,0.00000000,0.00212200,0.00053800,0.01532200,0.00750100,0.00000000,0.00053800,0.00000000,4.57449800,39.77765700,0.79333100,0.02586700,17.84363600,21.93402200,0.76746400,0.01586300,0.01594200,0.01586000,0.01549100,0.01473500,0.01249200,0.00880700,0.00461100,0.00352600,0.00270600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87888100,0.02548300,0.02548300,4.23270600,0.87888100,-0.86755400,-2.10000200,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-5.16986100,-1.55209400,1800.00000000,2.39235500,2.16113300,2.70594400,1.27880100,0.46486000,0.16247100,0.18433700,2.74566900,2.99608700,2.79334300,0.42772800,0.43999500,0.47299000,0.46607900,0.44329500,0.40658700,0.37683200,0.35790600,0.34576300,0.33774000,0.09476100,0.10052300,0.20198200,0.18421500,0.14106600,0.08255600,0.03366400,0.01870200,0.01726500,0.00414700,0.01982400,1.28545700,200.01062000,1.00000000,1.00000000,1.00000000,0.67959000,1.00000000,42.77279300,43.99947700,94.59802200,93.21579000,88.65893600,81.31744400,75.36634100,71.58129900,69.15259600,67.54794300,0.02331800,0.00216500,0.57800000,0.68534200,11.70000000,23.14321900,23.10385300,23.01238800,22.90502000,22.78307500,22.64791300,22.50090600,22.34342000,22.17680500,22.00238000,1.00000000,17.88499800
19/04/1997,100,109,flag_leaf,6.41542900,0.00000000,3499.46486000,500.23115600,349.94649000,172.21869200,59.82390400,207.29852200,60.89003900,0.00000000,4.02651500,3.49895500,0.23990400,1.33905500,1.68431000,0.23568600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,197.04388400,17.76949300,0.62083100,1.00000000,4.05152800,2890.66896200,733.79290200,4.60729000,12.96060600,14.50631400,3.46412800,0.00000000,0.00225600,0.00056100,0.01620100,0.00803800,0.00000000,0.00056100,0.00000000,4.88800100,40.12049500,0.79380700,0.02634300,18.18647300,21.93402200,0.76746400,0.01592600,0.01600600,0.01592300,0.01555500,0.01479800,0.01255600,0.00887100,0.00467500,0.00359000,0.00276900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.04915000,0.02705600,0.02705600,4.25976200,1.04915000,0.11142700,-1.40033700,-2.28719300,-1.40000200,-2.41846500,-1.40000200,-1.40000200,-4.55110200,-4.97214500,-2.57520300,1800.00000000,2.47355300,2.10267400,2.64743000,1.26203000,0.45931500,0.16256900,0.17999500,2.67251200,2.97355700,2.83585700,0.41779300,0.43282500,0.47022700,0.46588400,0.44124700,0.40650000,0.37679600,0.35266300,0.34476000,0.34283400,0.10929800,0.11786400,0.24188400,0.22325800,0.16911200,0.10005300,0.04079800,0.01842000,0.02012500,0.00833800,0.02108400,1.28327200,197.04388400,1.00000000,1.00000000,1.00000000,0.68005500,1.00000000,41.77927400,43.28247500,94.04531100,93.17674300,88.24935200,81.29995000,75.35920000,70.53268400,68.95201900,68.56686400,0.02448300,0.00257300,0.57800000,0.68534200,11.75000000,23.57715000,23.52442900,23.40763500,23.27664900,23.13266900,22.97692500,22.81067700,22.63518500,22.45170600,22.26147500,1.00000000,17.76949300
20/04/1997,101,110,flag_leaf,6.44245700,0.00000000,3530.37838200,503.99821700,353.03784000,172.89440100,59.82390400,209.46246800,61.81744500,0.00000000,4.04939500,3.52344200,0.24151000,1.33956400,1.69919600,0.24317100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,193.91719100,17.68710500,0.62106700,1.00000000,4.02800200,2890.66896200,733.79290200,4.11149800,12.73188700,12.92723500,3.09135200,0.00000000,0.00208600,0.00051000,0.01488600,0.00748500,0.00000000,0.00051000,0.00000000,4.59487700,40.46493100,0.79428700,0.02682300,18.53091100,21.93402200,0.76746400,0.01598300,0.01606200,0.01598000,0.01561100,0.01485500,0.01261300,0.00892700,0.00473200,0.00364700,0.00282600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72993400,0.02496600,0.02496600,4.28472900,0.72993400,1.09073300,-0.72816800,-1.70103500,-1.33403000,-1.97475400,-1.40000200,-1.40000200,-3.66671000,-4.56642900,-3.16673300,1800.00000000,2.57728600,2.05458400,2.59799000,1.24498100,0.45379100,0.16231700,0.17615700,2.61675800,2.94482700,2.85841400,0.40835800,0.42647400,0.46766000,0.46588100,0.43928300,0.40664600,0.37685600,0.34828100,0.34276700,0.34579700,0.07347800,0.08077800,0.16895900,0.15785500,0.11824500,0.07086100,0.02889500,0.01051100,0.01309000,0.00726200,0.01957000,1.27577000,193.91719100,1.00000000,1.00000000,1.00000000,0.68047600,1.00000000,40.83578900,42.64739200,93.53207400,93.17617800,87.85650600,81.32914000,75.37110900,69.65619700,68.55333700,69.15947000,0.02318500,0.00178100,0.57800000,0.68534200,11.90000000,23.77476700,23.71578800,23.58719100,23.44528400,23.29117200,23.12601500,22.95100200,22.76733600,22.57622100,22.37884100,1.00000000,17.68710500
21/04/1997,102,111,flag_leaf,6.47367900,0.00000000,3560.10609900,507.60621500,356.01061000,173.52962700,59.82390400,211.54340800,62.70927600,0.00000000,4.07543600,3.55138500,0.24341300,1.34013700,1.71604200,0.25179200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,190.98812900,17.57338300,0.62133300,1.00000000,4.00721900,2890.66896200,733.79290200,3.95378600,12.53150000,11.33979400,2.97277200,0.00000000,0.00238600,0.00057300,0.01684600,0.00862100,0.00000000,0.00057300,0.00000000,5.30771700,40.81072200,0.79477000,0.02730600,18.87669900,21.93402200,0.76746400,0.01603700,0.01611700,0.01603400,0.01566600,0.01491000,0.01266700,0.00898200,0.00478600,0.00370100,0.00288000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53377900,0.02842600,0.02842600,4.31315500,0.53377900,1.90361000,-0.27013800,-1.20840500,-1.18584400,-1.65531200,-1.40000200,-1.40000200,-2.98610700,-4.08316800,-3.43657700,1800.00000000,2.67179300,2.01006900,2.53734200,1.22089500,0.44649700,0.16088200,0.17170800,2.57317400,2.91486500,2.86616100,0.40044200,0.42211500,0.46542200,0.46534500,0.43784100,0.40673700,0.37689300,0.34489900,0.34037200,0.34715400,0.05216800,0.05864900,0.12406200,0.11683800,0.08703500,0.05264700,0.02146800,0.00636000,0.00869600,0.00585500,0.02245400,1.26595100,190.98812900,1.00000000,1.00000000,1.00000000,0.68095100,1.00000000,40.04422000,42.21148700,93.08434300,93.06900800,87.56827500,81.34735100,75.37853200,68.97974400,68.07447100,69.43072500,0.02712800,0.00129800,0.57800000,0.68534200,13.10000000,23.75268600,23.69416200,23.56659100,23.42581900,23.27291700,23.10900700,22.93525300,22.75283800,22.56294400,22.36674500,1.00000000,17.57338300
22/04/1997,103,112,flag_leaf,6.50492300,0.00000000,3594.65993900,511.85481600,359.46599000,174.32284400,59.82390400,213.96217700,63.74589100,0.00000000,4.10132000,3.57916300,0.24530600,1.34069800,1.73270100,0.26045800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,188.41931200,17.47436100,0.62159300,1.00000000,3.99216100,2890.66896200,733.79290200,4.59566100,12.39720600,14.61607400,3.45538400,0.00000000,0.00238000,0.00056100,0.01665800,0.00866600,0.00000000,0.00056100,0.00000000,5.31141800,41.15778000,0.79525700,0.02779300,19.22375900,21.93402200,0.76746400,0.01610100,0.01618000,0.01609800,0.01572900,0.01497300,0.01273000,0.00904500,0.00484900,0.00376400,0.00294400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87993600,0.02826500,0.02826500,4.34141900,0.87993600,1.99292000,0.01146700,-0.80345200,-0.98934200,-1.39459200,-1.36152600,-1.37342800,-2.49784900,-3.60148600,-3.48195600,1800.00000000,2.76618400,1.97683000,2.47946000,1.19741200,0.43906200,0.15926300,0.16761100,2.53829200,2.88645500,2.86379200,0.39920600,0.41892200,0.46299400,0.46397800,0.43625300,0.40637000,0.37668900,0.34244500,0.33794400,0.34736000,0.08648700,0.09633200,0.20471900,0.19371900,0.14392200,0.08756600,0.03566000,0.00886500,0.01278100,0.00988600,0.02246900,1.25791500,188.41931200,1.00000000,1.00000000,1.00000000,0.68141500,1.00000000,39.92059300,41.89220000,92.59873200,92.79562400,87.25067100,81.27396400,75.33776900,68.48898300,67.58870700,69.47206900,0.02613200,0.00213300,0.57800000,0.68534200,13.10000000,23.94433200,23.87963700,23.74048200,23.58905000,23.42631500,23.25332500,23.07116500,22.88095300,22.68381100,22.48086200,1.00000000,17.47436100
23/04/1997,104,113,flag_leaf,6.53357600,0.00000000,3629.04555100,516.07945700,362.90456000,175.10892400,59.82390400,216.36917000,64.77746000,0.00000000,4.12526500,3.60482400,0.24702300,1.34120800,1.74803900,0.26855400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,186.75701900,17.41013500,0.62182900,1.00000000,3.98752900,2890.66896200,733.79290200,4.57328700,12.31192500,15.46613500,3.43856100,0.00000000,0.00220800,0.00051000,0.01533800,0.00809600,0.00000000,0.00051000,0.00000000,4.87106500,41.50642800,0.79574700,0.02828400,19.57240400,21.93402200,0.76746400,0.01616400,0.01624300,0.01616100,0.01579200,0.01503600,0.01279300,0.00910800,0.00491200,0.00382700,0.00300700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96965100,0.02615200,0.02615200,4.36757200,0.96965100,1.24427400,0.00000000,-0.23043800,-0.68267100,-1.08026900,-1.21585800,-1.30119300,-2.13264500,-3.15188600,-3.37601500,1800.00000000,2.86032500,1.96207200,2.42959900,1.17704800,0.43218300,0.15810700,0.16433900,2.50997100,2.86115600,2.85533300,0.40655600,0.41893000,0.46003200,0.46234700,0.43461000,0.40559700,0.37631000,0.34062100,0.33569700,0.34682700,0.10009200,0.10695200,0.22399500,0.21325700,0.15820800,0.09647400,0.03922700,0.00839800,0.01241200,0.01063500,0.02090400,1.25107400,186.75701900,1.00000000,1.00000000,1.00000000,0.68183800,1.00000000,40.65563200,41.89304700,92.00643900,92.46941400,86.92205800,81.11938500,75.26196300,68.12424500,67.13947300,69.36537900,0.02379400,0.00235800,0.57800000,0.68534200,12.15000000,24.09303100,24.02347800,23.87526700,23.71558600,23.54532200,23.36543800,23.17695800,22.98093200,22.77842900,22.57052200,1.00000000,17.41013500
24/04/1997,105,114,flag_leaf,6.56064900,0.00000000,3660.12614700,519.86295900,366.01261000,175.78436500,59.82390400,218.54481200,65.70987800,0.00000000,4.14738600,3.62849700,0.24857500,1.34167300,1.76214200,0.27610800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,183.52117900,17.36567700,0.62204400,1.00000000,3.96600100,2890.66896200,733.79290200,4.13371900,12.09321500,14.68787000,3.10806000,0.00000000,0.00204600,0.00046400,0.01410300,0.00755300,0.00000000,0.00046400,0.00000000,4.60240400,41.85664400,0.79624100,0.02877800,19.92262200,21.93402200,0.76746400,0.01622100,0.01630000,0.01621800,0.01584900,0.01509300,0.01285000,0.00916500,0.00496900,0.00388400,0.00306400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70551200,0.02416700,0.02416700,4.39173900,0.70551200,2.35207700,0.02014500,0.24168400,-0.32994100,-0.74442300,-1.00689700,-1.18544000,-1.84260600,-2.75041200,-3.18089300,1800.00000000,2.95833800,1.94754100,2.38892800,1.15696800,0.42500100,0.15735700,0.16168200,2.48667500,2.83934400,2.84384400,0.39578300,0.41900700,0.45797200,0.46086700,0.43314200,0.40468100,0.37578400,0.33918600,0.33371200,0.34586700,0.06962000,0.07914300,0.16399700,0.15653000,0.11601800,0.07073200,0.02865200,0.00537500,0.00802300,0.00742300,0.01944000,1.24314100,183.52117900,1.00000000,1.00000000,1.00000000,0.68222200,1.00000000,39.57830400,41.90071100,91.59432200,92.17340900,86.62840300,80.93616500,75.15679200,67.83723400,66.74238600,69.17347000,0.02245500,0.00171200,0.57800000,0.68534200,12.05000000,23.73699000,23.67806600,23.55028000,23.40992700,23.25793600,23.09530600,22.92309400,22.74239300,22.55431600,22.35997200,1.00000000,17.36567700
