ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
22/12/1996,76,357,start_grain_fill,8.05810300,0.00000000,6920.48962100,905.07794800,692.04896000,213.02898600,215.56388100,349.90506300,119.48373600,7.09628200,9.19840300,9.59362800,0.39522500,5.44825900,2.69314600,0.96213000,0.09486900,1.33688400,7728.87920900,1.44071500,0.01025400,17.09289500,3.65662800,0.00000000,3.65662800,11.29189100,173.30386400,1.48996800,0.25000000,1.68849300,3656.62775900,0.00000000,6.04994900,0.83964500,17.09679600,6.04994900,0.00000000,0.00338800,0.00000100,0.01794400,0.00000000,0.00000000,0.00000100,0.00000000,8.26527200,13.94051200,0.02661500,0.02661500,13.94051200,0.00000000,0.00000000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.83964500,0.02133300,0.02133300,9.58724300,3.35857500,28.01794200,21.94500500,22.05246200,18.17233500,21.50369500,22.40850600,18.68162900,14.60483600,16.50000000,33.00000000,33.00000000,1171.33335500,66.47683700,13.24662400,7.69525100,5.46236800,3.97221400,4.13146700,6.28588800,7.62319800,14.67000000,19.44000100,24.30000100,0.13321400,0.20274100,0.20207500,0.15753200,0.16547700,0.17986700,0.13507400,0.12251400,0.13000000,0.13000000,0.13000000,0.00000000,0.14385000,0.13632800,0.19793700,0.17474100,0.11140500,0.05728600,0.01809900,-0.00000000,-0.00000000,-0.00000000,0.09880800,0.21590300,11.29189100,1.00000000,0.25000000,0.15000000,1.00000000,1.00000000,19.98205800,30.41114400,30.31121100,23.62972800,24.82156400,26.98009300,20.26108600,18.37706600,19.50000000,39.00000000,39.00000000,0.00000000,0.02133300,0.76837900,0.76837900,13.55000000,20.44993400,16.09805300,12.67228200,9.97553700,7.85267800,6.18157700,4.86609600,3.83055900,3.01539100,1.86855800,1.15789600,1.00000000,173.30386400
23/12/1996,77,358,start_grain_fill,8.07995600,0.00000000,6977.54165100,910.35709300,697.75417000,212.60292800,215.56388100,349.84930600,119.48373600,12.85724200,9.21526300,9.61265000,0.39738600,5.44826000,2.65092900,0.92038900,0.19568600,1.52199000,10635.67643500,1.66353300,0.01842700,17.09289500,3.65662800,0.00000000,3.65662800,10.49191900,173.11491400,1.48996800,0.23664100,1.68146300,3656.62775900,0.00000000,5.70520300,0.77978700,16.25066600,5.70520300,0.00000000,0.00295200,0.00000100,0.01685900,0.00000000,0.00000000,0.00000100,0.00000000,8.75000000,14.36657000,0.02740500,0.02740500,14.36657000,0.00000000,0.00000000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.77978700,0.01981200,0.01981200,9.60705500,3.29523800,28.27249500,22.11018800,22.20371200,18.35252000,21.67639500,22.53798700,18.72900200,14.61849400,16.50000000,33.00000000,33.00000000,1171.33335500,66.48562600,13.18510500,7.66188000,5.42548500,3.94648600,4.11302800,6.26997000,7.61732800,14.67000000,19.44000100,24.30000100,0.13151700,0.20171700,0.20113700,0.15641400,0.16440600,0.17906500,0.13478000,0.12242700,0.13000000,0.13000000,0.13000000,0.00000000,0.13228700,0.12574000,0.18532400,0.16265200,0.10234100,0.05397000,0.01747300,-0.00000000,-0.00000000,-0.00000000,0.09573700,0.20694000,10.49191900,1.00000000,0.23664100,0.13664100,1.00000000,1.00000000,19.72750500,30.25752600,30.17054700,23.46215600,24.66095200,26.85967600,20.21702800,18.36403300,19.50000000,39.00000000,39.00000000,0.00000000,0.01981200,0.76837900,0.76837900,14.05000000,20.30395900,15.86942500,12.40342500,9.69442600,7.57709100,5.92219900,4.62874700,3.61779400,2.82764100,1.72736900,1.05522700,1.00000000,173.11491400
24/12/1996,78,359,start_grain_fill,8.10219700,0.00000000,7033.73566600,915.55128800,703.37357000,212.17772200,215.56388100,348.35466000,119.48373600,19.97128900,9.23146000,9.63025100,0.39879100,5.44826000,2.58323400,0.87978500,0.32018200,1.60321000,13594.19603200,1.87776400,0.02839400,17.09289500,3.65662800,0.00000000,3.65662800,9.74760600,172.93962100,1.48996800,0.24114700,1.67482600,3656.62775900,0.00000000,5.61940100,0.72410500,14.65281200,5.61940100,0.00000000,0.00219900,0.00000000,0.01619600,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,14.79177600,0.02820000,0.02820000,14.79177600,0.00000000,0.00000000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.72410500,0.01839600,0.01839600,9.62545100,3.00275000,28.52369900,22.26378600,22.34421700,18.52030800,21.83696400,22.65815700,18.77326400,14.63159900,16.50000000,33.00000000,33.00000000,1171.33335500,66.49443100,13.12792200,7.63087900,5.39122100,3.92256300,4.09591500,6.25499900,7.61168400,14.67000000,19.44000100,24.30000100,0.12984200,0.20076500,0.20026600,0.15537400,0.16341100,0.17831900,0.13450600,0.12234400,0.13000000,0.13000000,0.13000000,0.00000000,0.12153500,0.11590500,0.17357800,0.15141300,0.09392900,0.05087200,0.01687300,-0.00000000,-0.00000000,-0.00000000,0.07904900,0.23271700,9.74760600,1.00000000,0.24114700,0.14114700,1.00000000,1.00000000,19.47630100,30.11467900,30.03987900,23.30611400,24.51162300,26.74791700,20.17586500,18.35152800,19.50000000,39.00000000,39.00000000,0.00000000,0.01839600,0.76837900,0.76837900,14.30000000,20.37024700,15.80940100,12.26971500,9.52255600,7.39048000,5.73577000,4.45154600,3.45485500,2.68132200,1.61505400,0.97280400,1.00000000,172.93962100
25/12/1996,79,360,start_grain_fill,8.12327200,0.00000000,7088.90517200,920.64388400,708.89052000,211.75336600,215.56388100,345.77446300,119.48373600,28.06843700,9.24694300,9.64653100,0.39958800,5.44826000,2.49216000,0.84464100,0.46188200,1.64555600,16397.54851800,2.06473700,0.03959500,17.09289500,3.65662800,0.00000000,3.65662800,9.05504000,172.77682500,1.48996900,0.23149000,1.66855600,3656.62775900,0.00000000,5.51695100,0.67230300,15.49677000,5.51695100,0.00000000,0.00159500,0.00000000,0.01548200,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,15.21613100,0.02899800,0.02899800,15.21613100,0.00000000,0.00000000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.67230300,0.01707800,0.01707800,9.64252900,2.90424600,28.77164500,22.40664300,22.47474300,18.67654600,21.98625200,22.76969100,18.81461300,14.64417100,16.50000000,33.00000000,33.00000000,1171.33335500,66.50326500,13.07460200,7.60202600,5.35939700,3.90031900,4.08003100,6.24091200,7.60625900,14.67000000,19.44000100,24.30000100,0.12818900,0.19987900,0.19945700,0.15440500,0.16248500,0.17762800,0.13424900,0.12226400,0.13000000,0.13000000,0.13000000,0.00000000,0.11153500,0.10676800,0.16264200,0.14096200,0.08612200,0.04797700,0.01629700,-0.00000000,-0.00000000,-0.00000000,0.06239100,0.27372100,9.05504000,1.00000000,0.23149000,0.13149000,1.00000000,1.00000000,19.22835500,29.98182300,29.91848900,23.16081200,24.37278600,26.64419000,20.13740900,18.33953100,19.50000000,39.00000000,39.00000000,0.00000000,0.01707800,0.76837900,0.76837900,13.55000000,20.12579900,15.51151500,11.95515500,9.21417200,7.10161700,5.47341400,4.21851300,3.25132600,2.50588700,1.48855100,0.88423100,1.00000000,172.77682500
26/12/1996,80,361,start_grain_fill,8.14434600,0.00000000,7141.90645600,913.28973600,714.19065000,211.32986000,203.33311200,341.85300200,119.48373600,37.29002700,9.26164400,9.35327200,0.39993800,5.12556700,2.39321200,0.81129500,0.62326000,1.67138400,19200.90100300,2.27412200,0.05221300,17.09289500,3.44915600,0.20747200,3.65662800,8.41059500,172.62556500,1.48603500,0.22192600,1.66262800,3656.62775900,207.47154300,5.30012800,0.62411000,15.49500100,5.30012800,0.00000000,0.00114900,0.00000000,0.01470100,0.00000000,0.00000000,0.00000000,0.20747200,8.25000000,27.87040700,0.33810700,0.02979700,15.63963800,12.23076900,0.30831000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.62411000,0.01585000,0.01585000,9.65837900,2.81224300,29.01642400,22.53953400,22.59600100,18.82202900,22.12505500,22.87321100,18.85323900,14.65623100,16.50000000,33.00000000,33.00000000,1171.33335500,66.51213100,13.02479600,7.57514600,5.32984500,3.87963600,4.06528900,6.22765300,7.60104300,14.67000000,19.44000100,24.30000100,0.12655700,0.19905500,0.19870500,0.15350300,0.16162500,0.17698600,0.13401000,0.12218700,0.13000000,0.13000000,0.13000000,0.00000000,0.10223300,0.09828000,0.15245800,0.13124600,0.07887600,0.04527300,0.01574500,-0.00000000,-0.00000000,-0.00000000,0.04802700,0.33002700,8.41059500,1.00000000,0.22192600,0.12192600,1.00000000,1.00000000,18.98357600,29.85823400,29.80571900,23.02551300,24.24369800,26.54791800,20.10148800,18.32802400,19.50000000,39.00000000,39.00000000,0.00000000,0.01585000,0.74833600,0.76837900,13.55000000,19.68536800,15.06860200,11.53459500,8.82941200,6.75866800,5.17357300,3.96022600,3.03144300,2.32048500,1.35968300,0.79670300,1.00000000,172.62556500
27/12/1996,81,362,start_grain_fill,8.16511000,0.00000000,7188.71735000,905.52719100,718.87173000,210.90720000,191.31213700,336.47249300,119.48373600,47.35162500,9.27548200,9.06648900,0.40000800,4.78543600,2.30128600,0.78042200,0.79933800,1.68808900,20688.94823100,2.46611500,0.06586900,17.09289500,3.24524300,0.41138400,3.65662800,7.81089600,172.48513800,1.47460000,0.19044300,1.65701800,3656.62775900,411.38431700,4.68108900,0.57927300,16.44635600,4.68108900,0.00000000,0.00087000,0.00000000,0.01383700,0.00000000,0.00000000,0.00000000,0.20391300,8.05000000,40.31404100,0.63959600,0.03059700,16.06229800,24.25174400,0.60900000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.57927300,0.01470700,0.01470700,9.67308600,3.04170400,29.25811800,22.66317900,22.70864900,18.95749500,22.25411000,22.96929200,18.88931700,14.66779500,16.50000000,33.00000000,33.00000000,1171.33335500,66.52104200,12.97833900,7.55013400,5.30240800,3.86040300,4.05160700,6.21516600,7.59602900,14.67000000,19.44000100,24.30000100,0.12494600,0.19828800,0.19800600,0.15266400,0.16082500,0.17639000,0.13378600,0.12211300,0.13000000,0.13000000,0.13000000,0.00000000,0.09357700,0.09039500,0.14297500,0.12221200,0.07215000,0.04274800,0.01521500,-0.00000000,-0.00000000,-0.00000000,0.03827900,0.38421300,7.81089600,0.95221700,0.19044300,0.09044300,1.00000000,1.00000000,18.74188200,29.74324200,29.70095600,22.89953000,24.12367800,26.45856300,20.06793600,18.31699000,19.50000000,39.00000000,39.00000000,0.00000000,0.01470700,0.72694900,0.76837900,13.35000000,19.40166500,14.75182600,11.21637500,8.52823700,6.48434400,4.93029400,3.74869000,2.85027200,2.16717000,1.25287200,0.72430200,1.00000000,172.48513800
28/12/1996,82,363,start_grain_fill,8.18634000,0.00000000,7232.94669600,896.43226500,723.29467000,210.48538500,178.21609100,330.10606200,119.48373600,58.14099100,9.28841600,8.75547600,0.39991600,4.40716800,2.21024400,0.74999600,0.98815100,1.69957800,20688.94823100,2.81024400,0.08038400,17.09289500,3.02309400,0.63353400,3.65662800,7.25280800,172.35485800,1.45783300,0.18130000,1.65170700,3656.62775900,633.53361400,4.42293500,0.53755500,16.24613800,4.42293500,0.00000000,0.00070800,0.00000000,0.01293400,0.00000000,0.00000000,0.00000000,0.22214900,8.35000000,53.83190200,0.96425300,0.03139700,16.48411200,37.34779000,0.93285600,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.53755500,0.01364300,0.01364300,9.68672900,2.96500800,29.49681100,22.77824800,22.81330100,19.08362800,22.37410200,23.05847200,18.92301200,14.67888100,16.50000000,33.00000000,33.00000000,1171.33335500,66.53000600,12.93499900,7.52686400,5.27693700,3.84251900,4.03890700,6.20340100,7.59121000,14.67000000,19.44000100,24.30000100,0.12335500,0.19757500,0.19735800,0.15188200,0.16008100,0.17583800,0.13357700,0.12204300,0.13000000,0.13000000,0.13000000,0.00000000,0.08552300,0.08306900,0.13414600,0.11381300,0.06590700,0.04038900,0.01470800,-0.00000000,-0.00000000,-0.00000000,0.03248600,0.41996100,7.25280800,0.90649800,0.18130000,0.08130000,1.00000000,1.00000000,18.50318900,29.63623000,29.60363000,22.78222700,24.01208500,26.37562600,20.03659800,18.30641200,19.50000000,39.00000000,39.00000000,0.00000000,0.01364300,0.70157500,0.76837900,13.65000000,19.10621600,14.43144600,10.90046500,8.23341800,6.21892500,4.69732400,3.54801700,2.67991400,2.02421200,1.15485200,0.65886500,1.00000000,172.35485800
29/12/1996,83,364,start_grain_fill,8.20974800,0.00000000,7273.97486200,885.99031500,727.39749000,210.06441500,164.09229500,322.62442400,119.48373600,69.72544500,9.30047100,8.42245900,0.39971300,4.00673700,2.10882000,0.71630900,1.19087900,1.70795500,20688.94823100,3.37017800,0.09585600,17.09289500,2.78351100,0.87311700,3.65662800,6.73340800,172.23388700,1.43945400,0.17031500,1.64667200,3656.62775900,873.11672900,4.10281700,0.49873700,15.44973600,4.10281700,0.00000000,0.00059700,0.00000000,0.01205500,0.00000000,0.00000000,0.00000000,0.23958300,9.75000000,68.37667100,1.30992200,0.03219600,16.90508300,51.47158600,1.27772500,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.49873700,0.01265200,0.01265200,9.69938000,2.92832200,29.73257800,22.88535700,22.91052600,19.20107100,22.48567000,23.14124900,18.95447900,14.68950700,16.50000000,33.00000000,33.00000000,1171.33335500,66.53902400,12.89442600,7.50524000,5.25329900,3.82588800,4.02711900,6.19230900,7.58657700,14.67000000,19.44000100,24.30000100,0.12178300,0.19691100,0.19675500,0.15115300,0.15938900,0.17532400,0.13338200,0.12197500,0.13000000,0.13000000,0.13000000,0.00000000,0.07802500,0.07626300,0.12592500,0.10600300,0.06011300,0.03818600,0.01422100,-0.00000000,-0.00000000,-0.00000000,0.02834800,0.44629600,6.73340800,0.85157400,0.17031500,0.07031500,1.00000000,1.00000000,18.26742200,29.53661700,29.51321000,22.67300400,23.90832700,26.29864300,20.00733400,18.29627200,19.50000000,39.00000000,39.00000000,0.00000000,0.01265200,0.67156100,0.76837900,15.05000000,18.98370600,14.24614200,10.69088100,8.02287000,6.02068700,4.51816700,3.39061500,2.54445500,1.90946200,1.07533500,0.60558600,1.00000000,172.23388700
30/12/1996,84,365,start_grain_fill,8.23198900,0.00000000,7315.19558400,876.62807700,731.51956000,209.64428600,151.02811400,315.64927200,119.48373600,80.82266900,9.31169600,8.11957600,0.39941700,3.62780200,2.02018400,0.68709200,1.38508100,1.71372800,20688.94823100,3.90656200,0.11048600,17.09289500,2.56190200,1.09472600,3.65662800,6.24998900,172.12165800,1.41605800,0.18548300,1.64189700,3656.62775900,1094.72550300,4.12207200,0.46261500,13.45462600,4.12207200,0.00000000,0.00050400,0.00000000,0.01122500,0.00000000,0.00000000,0.00000000,0.22160900,9.00000000,81.86097700,1.62453200,0.03299600,17.32521200,64.53576700,1.59153600,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.46261500,0.01172900,0.01172900,9.71110900,2.49411500,29.96549800,22.98508300,23.00085300,19.31042100,22.58940500,23.21808200,18.98386400,14.69969200,16.50000000,33.00000000,33.00000000,1171.33335500,66.54810300,12.85645900,7.48515400,5.23136600,3.81042300,4.01617700,6.18184700,7.58212400,14.67000000,19.44000100,24.30000100,0.12023000,0.19629200,0.19619500,0.15047500,0.15874600,0.17484800,0.13320000,0.12191000,0.13000000,0.13000000,0.13000000,0.00000000,0.07104400,0.06994000,0.11827100,0.09874200,0.05473400,0.03613000,0.01375400,-0.00000000,-0.00000000,-0.00000000,0.02467100,0.47539000,6.24998900,0.92741300,0.18548300,0.08548300,1.00000000,1.00000000,18.03450200,29.44387200,29.42920700,22.57130800,23.81185300,26.22718600,19.98000700,18.28655400,19.50000000,39.00000000,39.00000000,0.00000000,0.01172900,0.64111800,0.76837900,14.30000000,18.90963700,14.10049300,10.51442200,7.84037000,5.84638800,4.35952100,3.25079800,2.42404700,1.80755800,1.00506500,0.55885200,1.00000000,172.12165800
31/12/1996,85,366,start_grain_fill,8.25345300,0.00000000,7359.93520700,868.90601600,735.99352000,209.22499700,139.25137900,309.21432800,119.48373600,91.73157500,9.32213100,7.85259400,0.39905300,3.27596500,1.94055100,0.66103900,1.57598700,1.71804200,20688.94823100,4.43384400,0.12463600,17.09289500,2.36213300,1.29449500,3.65662800,5.80040600,172.01757800,1.38686700,0.22512300,1.63880600,3656.62775900,1294.49521600,4.47396200,0.42902900,11.93800100,4.47396200,0.00000000,0.00043500,0.00000000,0.01043500,0.00000000,0.00000000,0.00000000,0.19977000,8.50000000,94.05699900,1.90238500,0.03379500,17.74450000,76.31250200,1.86859000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.42902900,0.01087000,0.01087000,9.72197900,1.90575500,29.97944600,23.07755300,23.08477000,19.41223500,22.68585800,23.28940400,19.01130100,14.70945000,16.50000000,33.00000000,33.00000000,1171.33335500,66.55707600,12.82110500,7.46649200,5.21101900,3.79604200,4.00602000,6.17197100,7.57784400,14.67000000,19.44000100,24.30000100,0.12013700,0.19571900,0.19567400,0.14984400,0.15814800,0.17440600,0.13303000,0.12184800,0.13000000,0.13000000,0.13000000,0.00000000,0.06457100,0.06406600,0.11114400,0.09199000,0.04974200,0.03420900,0.01330800,-0.00000000,-0.00000000,-0.00000000,0.02188200,0.49676000,5.80040600,1.00000000,0.22512300,0.12512300,1.00000000,1.00000000,18.02055400,29.35787600,29.35116400,22.47662200,23.72215300,26.16085800,19.95449100,18.27724300,19.50000000,39.00000000,39.00000000,0.00000000,0.01087000,0.61126300,0.76837900,13.80000000,18.69865800,13.88298500,10.30754600,7.65293000,5.68198500,4.21864000,3.13216700,2.32550500,1.72659200,0.95177600,0.52466200,1.00000000,172.01757800
01/01/1997,86,1,start_grain_fill,8.27375000,0.00000000,7399.50110600,861.72581900,739.95011000,208.80654700,128.53304200,302.96529000,119.48373600,101.93720400,9.33182300,7.61564900,0.39863500,2.95262200,1.87127100,0.63853600,1.75458500,1.72124100,20688.94823100,4.92713300,0.13776200,17.09289500,2.18031700,1.47631100,3.65662800,5.38230300,171.92109700,1.35421700,0.19798900,1.63601700,3656.62775900,1476.31124200,3.95659000,0.39780300,12.91084300,3.95659000,0.00000000,0.00038000,0.00000000,0.00969200,0.00000000,0.00000000,0.00000000,0.18181600,7.75000000,105.19378700,2.14940200,0.03459300,18.16295000,87.03083900,2.11480900,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.39780300,0.01007200,0.01007200,9.73205100,2.00921500,29.97970000,23.16327300,23.16273300,19.50702900,22.77553900,23.35560600,19.03691900,14.71880000,16.50000000,33.00000000,33.00000000,1171.33335500,66.56594100,12.78820700,7.44915700,5.19214800,3.78266900,3.99659200,6.16264500,7.57372900,14.67000000,19.44000100,24.30000100,0.12013500,0.19518800,0.19519100,0.14925600,0.15759200,0.17399500,0.13287100,0.12178900,0.13000000,0.13000000,0.13000000,0.00000000,0.05857100,0.05860900,0.10450800,0.08571200,0.04510800,0.03241600,0.01287900,-0.00000000,-0.00000000,-0.00000000,0.01957400,0.51455300,5.38230300,0.98994600,0.19798900,0.09798900,1.00000000,1.00000000,18.02030000,29.27815600,29.27865800,22.38846400,23.63874800,26.09928900,19.93066600,18.26832200,19.50000000,39.00000000,39.00000000,0.00000000,0.01007200,0.58193800,0.76837900,13.05000000,18.44135900,13.66290900,10.12263100,7.49969700,5.55640600,4.11665200,3.04996300,2.25966900,1.67415200,0.91895800,0.50442400,1.00000000,171.92109700
02/01/1997,87,2,start_grain_fill,8.29365800,0.00000000,7435.07030700,855.07174300,743.50703000,208.38893400,118.73965900,296.64248200,119.48373600,111.81693100,9.34084300,7.40254700,0.39814700,2.65213600,1.80698000,0.61780500,1.92748000,1.72378200,20688.94823100,5.40467000,0.15039100,17.09289500,2.01419100,1.64243700,3.65662800,4.99346700,171.83171100,1.31672500,0.18225700,1.63342400,3656.62775900,1642.43720400,3.55692000,0.36876800,13.64460500,3.55692000,0.00000000,0.00030900,0.00079000,0.00823000,0.00000000,0.00000000,0.00079000,0.16612600,7.50000000,115.40478500,2.37183200,0.03539000,18.58056300,96.82422200,2.33644200,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.36876800,0.00932900,0.00932900,9.74138000,2.02334800,29.97993500,23.24273900,23.23516500,19.59528500,22.85892700,23.41706100,19.06083700,14.72775500,16.50000000,33.00000000,33.00000000,1171.33335500,66.57470700,12.75760300,7.43306800,5.17465200,3.77023200,3.98784100,6.15383100,7.56977300,14.67000000,19.44000100,24.30000100,0.12013400,0.19469500,0.19474200,0.14870900,0.15707500,0.17361400,0.13272300,0.12173200,0.13000000,0.13000000,0.13000000,0.00000000,0.05300800,0.05353800,0.09833000,0.07987500,0.04080600,0.03074100,0.01246900,-0.00000000,-0.00000000,-0.00000000,0.01629300,0.57259800,4.99346700,0.91128300,0.18225700,0.08225700,1.00000000,1.00000000,18.02006500,29.20425200,29.21129600,22.30638500,23.56119700,26.04213700,19.90842200,18.25977700,19.50000000,39.00000000,39.00000000,0.00000000,0.00932900,0.55321400,0.76837900,12.80000000,18.22030800,13.49913600,10.00129400,7.40980100,5.48980300,4.06730700,3.01340400,2.23258300,1.65408500,0.90794300,0.49837800,1.00000000,171.83171100
