ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
10/02/1998,75,41,flowering,7.47893500,0.00000000,7411.07464000,985.89751600,741.10746000,294.62463000,125.89343000,420.34806400,145.03139200,0.00000000,11.58440100,10.53441000,0.58924900,4.14109400,4.35375200,1.45031400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.45433300,1.36738800,4.82172100,13.52165400,165.37451200,1.19881200,0.85098900,2.79146800,4821.72092700,1367.38833900,15.38540500,0.92816200,9.81707900,14.15400600,0.00000000,0.00246300,0.00000000,0.02226100,0.00000000,0.00000000,0.00000000,0.27939900,12.80000000,70.39360000,1.68012400,0.04088300,20.55902600,49.83457800,1.63924100,0.01021600,0.03178500,0.03216200,0.03038100,0.02563400,0.01745800,0.01300700,0.00912100,0.00539200,0.00293600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92816200,0.02472400,0.02472400,12.18153300,1.09068600,33.93767900,18.91900100,37.67964600,35.08404200,28.20292700,16.38610500,5.67851300,-0.00000800,-0.00001500,-0.00003100,1800.00000000,46.41036200,16.69066800,29.09509300,16.62072600,8.03025700,6.70944300,6.61224900,12.62898300,10.14043100,12.43630400,0.08062300,0.23047300,0.27065000,0.28355900,0.28772600,0.31722500,0.34121100,0.33000000,0.32000000,0.33000000,0.00000000,0.03367000,0.19042500,0.20411700,0.25182400,0.16883400,0.07928900,0.00000000,0.00000100,0.00000100,1.00000000,0.00246300,13.52165400,1.00000000,0.85098900,0.75098900,1.00000000,1.00000000,8.06232200,23.04732900,54.12992900,56.71184200,57.54525000,63.44506100,68.24219500,66.00000800,64.00001500,66.00003100,0.00000000,0.02472400,0.74885700,0.85466100,17.80000000,24.73447200,20.25209000,13.57701500,9.10204000,6.10201300,4.09079400,2.74247100,1.83855400,1.23256800,0.82631400,0.97504900,165.37451200
11/02/1998,76,42,flowering,7.66768500,0.00000000,7527.81663100,997.99812100,752.78166000,295.05103600,125.89343000,432.02226300,145.03139200,0.00000000,11.60513200,10.55599300,0.59010200,4.14109400,4.37448300,1.45031400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.45433300,1.36738800,4.82172100,12.59622000,165.15075700,1.19881200,0.56036400,2.78644400,4821.72092700,1367.38833900,12.68985500,0.86388100,11.37089200,11.67419900,0.00000000,0.00203100,0.00000000,0.02073100,0.00000000,0.00000000,0.00000000,0.00000000,9.80000000,70.98285700,1.68130300,0.04206200,21.14827500,49.83457800,1.63924100,0.01021600,0.03179200,0.03218500,0.03040800,0.02567900,0.01750900,0.01307300,0.00921900,0.00549100,0.00303400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86388100,0.02276300,0.02276300,12.20429600,1.54164400,33.93844600,19.00272400,37.87936000,35.29032100,28.44815800,16.55690000,5.76248200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.45495600,16.63349900,28.99664100,16.56497000,7.99789100,6.69242100,6.60460000,12.62902000,10.14043700,12.43630400,0.08061600,0.22969500,0.26972100,0.28260000,0.28657400,0.31642300,0.34081600,0.33000000,0.32000000,0.33000000,0.00000000,0.02780900,0.17644500,0.18967800,0.23711100,0.15858600,0.07425100,0.00000000,0.00000100,0.00000100,1.00000000,0.00203200,12.59622000,1.00000000,0.56036400,0.46036400,1.00000000,1.00000000,8.06155300,22.96946700,53.94419500,56.52000000,57.31473200,63.28451500,68.16326900,66.00000800,64.00001500,66.00002300,0.00000000,0.02276300,0.74885700,0.85466100,15.10000000,23.51901100,19.25689500,12.90983500,8.65476200,5.80215800,3.88977100,2.60770500,1.74820700,1.17199900,0.78570900,0.97504900,165.15075700
12/02/1998,77,43,flowering,7.89018500,0.00000000,7630.10569700,1008.52684000,763.01057000,295.35084900,125.89343000,442.25117000,145.03139200,0.00000000,11.62429100,10.57575100,0.59070200,4.14109400,4.39364200,1.45031400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.45433300,1.36738800,4.82172100,11.73152500,164.94464100,1.19881200,0.54968100,2.78175400,4821.72092700,1367.38833900,11.11882100,0.80385000,9.62343400,10.22890700,0.00000000,0.00178000,0.00000000,0.01915800,0.00000000,0.00000000,0.00000000,0.00000000,12.90000000,71.57295200,1.68248300,0.04324200,21.73837700,49.83457800,1.63924100,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80385000,0.02093800,0.02093800,12.22523400,1.46239400,33.93914800,19.08008600,38.06493400,35.48217400,28.67863800,16.71738400,5.84145400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.49903900,16.58036800,28.90503100,16.51310300,7.96746000,6.67642400,6.59740600,12.62905300,10.14044200,12.43630400,0.08060900,0.22897500,0.26885800,0.28170800,0.28549000,0.31566800,0.34044500,0.33000000,0.32000000,0.33000000,0.00000000,0.02239400,0.16345500,0.17624800,0.22328200,0.14895700,0.06951300,0.00000000,0.00000100,0.00000100,1.00000000,0.00178000,11.73152500,1.00000000,0.54968100,0.44968100,1.00000000,1.00000000,8.06085000,22.89752000,53.77161000,56.34157900,57.09808000,63.13365900,68.08903500,66.00000800,64.00001500,66.00002300,0.00000000,0.02093800,0.74885700,0.85466100,17.80000000,22.49483700,18.41832200,12.34765500,8.27787600,5.54949300,3.72038400,2.49414800,1.67207800,1.12096200,0.75149400,0.97504900,164.94464100
13/02/1998,78,44,start_grain_fill,8.00000000,0.00000000,7704.62760600,1015.38832900,770.46276000,294.76014700,125.89343000,449.70336100,145.03139200,0.00000000,11.64353200,10.59381100,0.58952000,4.14109400,4.41288300,1.45031400,0.00000000,0.00000000,1094.52009700,0.00000000,0.00000000,19.60344800,3.45433300,1.36738800,4.82172100,10.92354600,164.75509600,1.19881200,0.31587200,2.77737500,4821.72092700,1367.38833900,7.45219100,0.74778400,12.25047900,7.45219100,0.00000000,0.00000000,0.00000000,0.01924100,0.00000000,0.00000000,0.00000000,0.00000000,14.80884200,72.16365800,1.68366400,0.04442300,22.32907900,49.83457800,1.63924100,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74778300,0.01924100,0.01924100,12.24447500,2.36735900,33.93979300,19.15157300,38.23737000,35.66060600,28.89525600,16.86817900,5.91573300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.54265200,16.53097700,28.81987400,16.46486900,7.93885400,6.66139000,6.59063900,12.62908600,10.14044700,12.43630400,0.08060200,0.22831000,0.26805600,0.28087800,0.28447200,0.31496000,0.34009600,0.33000000,0.32000000,0.33000000,0.00000000,0.01739000,0.15138400,0.16375800,0.21028500,0.13990900,0.06505600,0.00000000,0.00000100,0.00000100,1.00000000,0.00000000,10.92354600,1.00000000,0.31587200,0.21587200,1.00000000,1.00000000,8.06020600,22.83103800,53.61124800,56.17563600,56.89445900,62.99191300,68.01921100,66.00000800,64.00001500,66.00002300,0.00000000,0.01924100,0.74885700,0.85466100,17.80000000,22.05385000,18.05725100,12.10559300,8.11559800,5.44070100,3.64745000,2.44525300,1.63929900,1.09898700,0.73676200,0.97504900,164.75509600
14/02/1998,79,45,start_grain_fill,8.04170600,0.00000000,7751.36998300,1019.47304700,775.13700000,294.17062700,125.89343000,452.62417700,145.03139200,1.75342100,11.66119400,10.61029300,0.58834100,4.14109400,4.43054500,1.43083100,0.01948200,1.11111100,3234.04608400,1.60200000,0.00226200,19.60344800,3.45433300,1.36738800,4.82172100,10.16850500,164.58103900,1.19881200,0.14065200,2.77328700,4821.72092700,1367.38833900,4.67423800,0.69541700,21.88033700,4.67423800,0.00000000,0.00000000,0.00000000,0.01766200,0.00000000,0.00000000,0.00000000,0.00000000,13.88790700,72.75317400,1.68484300,0.04560200,22.91859900,49.83457800,1.63924100,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69541700,0.01766200,0.01766200,12.26213700,4.94423400,33.94038400,19.21763800,38.39759400,35.82656100,29.09884600,17.00987200,5.98560300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.58583500,16.48504600,28.74075900,16.42002300,7.91196600,6.64726000,6.58427400,12.62911700,10.14045100,12.43630400,0.08059600,0.22769600,0.26731100,0.28010600,0.28351500,0.31429400,0.33976800,0.33000000,0.32000000,0.33000000,0.00000000,0.01276500,0.14016800,0.15214100,0.19806900,0.13140800,0.06086400,0.00000000,0.00000100,0.00000100,1.00000000,0.00000000,10.16850500,0.70326100,0.14065200,0.04065200,1.00000000,1.00000000,8.05961600,22.76959600,53.46223800,56.02129700,56.70308300,62.85871900,67.95352900,66.00000800,64.00001500,66.00002300,0.00000000,0.01766200,0.74885700,0.85466100,17.80000000,21.96612500,17.98542400,12.05744000,8.08331600,5.41905900,3.63294100,2.43552600,1.63277800,1.09461600,0.73383100,0.96856800,164.58103900
15/02/1998,80,46,start_grain_fill,8.06939100,0.00000000,7804.39259700,1024.18696700,780.43926000,293.58228500,125.89343000,453.95539200,145.03139200,5.72446800,11.67738600,10.62531000,0.58716500,4.14109400,4.44673700,1.37326500,0.07704800,1.34595000,5380.84720600,1.77006400,0.00733500,19.60344800,3.45433300,1.36738800,4.82172100,9.46292700,164.42150900,1.19881200,0.17864300,2.76946900,4821.72092700,1367.38833900,5.30226100,0.64650500,17.50789600,5.30226100,0.00000000,0.00000000,0.00000000,0.01619300,0.00000000,0.00000000,0.00000000,0.00000000,13.89589400,73.34152200,1.68602000,0.04677900,23.50694000,49.83457800,1.63924100,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64650500,0.01619300,0.01619300,12.27833000,3.61897600,33.94092600,19.27869400,38.54647800,35.98091100,29.29019200,17.14301300,6.05132300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.62862000,16.44231200,28.66734500,16.37835500,7.88669200,6.63398100,6.57828800,12.62915000,10.14045600,12.43630400,0.08059100,0.22712800,0.26661900,0.27938900,0.28261600,0.31366800,0.33945900,0.33000000,0.32000000,0.33000000,0.00000000,0.00849100,0.12974700,0.14133600,0.18658800,0.12341900,0.05692100,0.00000000,0.00000100,0.00000100,1.00000000,0.00000000,9.46292700,0.89321500,0.17864300,0.07864300,1.00000000,1.00000000,8.05907400,22.71281400,53.32377600,55.87775400,56.52322000,62.73356600,67.89175400,66.00000800,64.00001500,66.00002300,0.00000000,0.01619300,0.74885700,0.85466100,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.96856800,164.42150900
16/02/1998,81,47,start_grain_fill,8.09707600,0.00000000,7851.74317100,1028.33486000,785.17432000,292.99512100,125.89343000,453.72876300,145.03139200,10.68615400,11.69221300,10.63896200,0.58599000,4.14109400,4.46156400,1.28643600,0.16387800,1.53355400,7527.64832900,1.98596100,0.01361000,19.60344800,3.45433300,1.36738800,4.82172100,8.80353200,164.27555800,1.19881200,0.15006600,2.76590500,4821.72092700,1367.38833900,4.73505700,0.60081700,19.26272000,4.73505700,0.00000000,0.00000000,0.00000000,0.01482600,0.00000000,0.00000000,0.00000000,0.00000000,13.60169600,73.92868000,1.68719400,0.04795300,24.09410500,49.83457800,1.63924100,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60081600,0.01482600,0.01482600,12.29315600,4.00367200,33.94142200,19.33512500,38.68482600,36.12446600,29.47002400,17.26812000,6.11312900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.67104000,16.40253800,28.59927900,16.33965500,7.86293700,6.62150000,6.57265800,12.62918700,10.14046200,12.43630400,0.08058600,0.22660300,0.26597600,0.27872100,0.28177100,0.31308000,0.33916800,0.33000000,0.32000000,0.33000000,0.00000000,0.00454100,0.12006200,0.13128700,0.17579900,0.11591300,0.05321200,0.00000000,0.00000100,0.00000100,1.00000000,0.00000000,8.80353200,0.75033200,0.15006600,0.05006600,1.00000000,1.00000000,8.05857800,22.66033400,53.19511000,55.74424700,56.35417600,62.61596700,67.83365600,66.00000800,64.00001500,66.00002300,0.00000000,0.01482600,0.74885700,0.85466100,17.80000000,23.49489000,19.23714600,12.89659500,8.64588600,5.79620700,3.88578200,2.60503100,1.74641400,1.17079700,0.78490300,0.96856800,164.27555800
17/02/1998,82,48,start_grain_fill,8.12476100,0.00000000,7897.64149400,1032.33870200,789.76415000,292.40913100,125.89343000,452.19637900,145.03139200,16.80837000,11.70576700,10.65134400,0.58481800,4.14109400,4.45405700,1.20035800,0.27101700,1.61239200,9674.44945100,2.23288500,0.02128300,19.60344800,3.45433300,1.36738800,4.82172100,8.18727300,164.14207500,1.19881200,0.15119400,2.76257700,4821.72092700,1367.38833900,4.58983200,0.55813700,17.51525900,4.58983200,0.00000000,0.00000000,0.00000000,0.01355400,0.00000000,0.00000000,0.00000000,0.00000000,13.19075800,74.51467100,1.68836600,0.04912500,24.68009500,49.83457800,1.63924100,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55813700,0.01355400,0.01355400,12.30671100,3.69152200,33.94187900,19.38728100,38.81338500,36.25798800,29.63904200,17.38567400,6.17126500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.71312300,16.36549800,28.53599700,16.30369900,7.84061000,6.60976900,6.56736200,12.62922500,10.14046800,12.43630400,0.08058100,0.22611800,0.26537800,0.27810000,0.28097700,0.31252700,0.33889500,0.33000000,0.32000000,0.33000000,0.00000000,0.00089000,0.11106300,0.12194100,0.16565700,0.10886000,0.04972400,0.00000000,0.00000100,0.00000100,1.00000000,0.00000000,8.18727300,0.75597200,0.15119400,0.05119400,1.00000000,1.00000000,8.05812100,22.61182800,53.07555000,55.62007100,56.19530100,62.50546600,67.77901500,66.00000800,64.00001500,66.00002300,0.00000000,0.01355400,0.74885700,0.85466100,17.80000000,24.09135400,19.72551900,13.22400100,8.86537900,5.94335600,3.98443000,2.67116500,1.79075000,1.20052000,0.80483000,0.96856800,164.14207500
18/02/1998,83,49,start_grain_fill,8.15244500,0.00000000,7937.33389100,1026.53570300,793.73339000,291.82431200,116.70601000,449.07425700,145.03139200,23.89973200,11.71837000,10.36057000,0.58364900,3.83888600,4.42315200,1.11976700,0.39511600,1.65322200,11821.25057300,2.47039700,0.03011100,19.60344800,3.20224300,1.61947800,4.82172100,7.65396300,164.01789900,1.19881200,0.11684900,2.75943600,4821.72092700,1619.47777600,3.96924000,0.52148000,21.89872600,3.96924000,0.00000000,0.00000000,0.00000000,0.01260300,0.00000000,0.00000000,0.00000000,0.25208900,13.45000000,84.28691100,1.99174400,0.05029500,25.26491300,59.02199800,1.94144900,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52148000,0.01260300,0.01260300,12.31931400,4.46285600,33.98817400,19.38970900,38.93275500,36.38217900,29.79789000,17.49613200,6.22592900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.72168700,16.36198000,28.47714800,16.27028300,7.81962300,6.59874400,6.56238200,12.62926400,10.14047300,12.43630400,0.08011800,0.22609600,0.26482300,0.27752300,0.28023000,0.31200800,0.33863800,0.33000000,0.32000000,0.33000000,0.00000000,0.00072000,0.10270700,0.11324700,0.15612700,0.10223200,0.04644400,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,7.65396300,0.58424500,0.11684900,0.01684900,1.00000000,1.00000000,8.01182700,22.60957000,52.96453900,55.50457400,56.04598200,62.40163400,67.72762300,66.00000800,64.00001500,66.00002300,0.00000000,0.01260300,0.72221200,0.85466100,17.80000000,24.30397600,19.89960900,13.34071100,8.94362200,5.99580900,4.01959500,2.69473900,1.80655500,1.21111500,0.81193300,0.96856800,164.01789900
19/02/1998,84,50,start_grain_fill,8.17740800,0.00000000,7979.02946600,1021.79572600,797.90295000,291.24066400,108.38012300,445.51273000,145.03139200,31.63081700,11.73009800,10.09726200,0.58248100,3.56501800,4.35862800,1.06072600,0.53041000,1.67687600,12060.68046200,2.67575900,0.03964200,19.60344800,2.97379300,1.84792800,4.82172100,7.15704900,163.90229800,1.19881200,0.13431400,2.75692800,4821.72092700,1847.92799400,4.16955800,0.48735100,19.72142200,4.16955800,0.00000000,0.00000000,0.00000000,0.01172800,0.00000000,0.00000000,0.00000000,0.22845000,10.75000000,93.19644900,2.26678000,0.05146200,25.84856200,67.34788500,2.21531800,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48735100,0.01172800,0.01172800,12.33104200,3.62845200,33.99043300,19.38991200,39.04358700,36.49768800,29.94718600,17.59992200,6.27735100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.72861500,16.35999900,28.42242600,16.23920200,7.79989300,6.58838200,6.55769700,12.62930100,10.14047900,12.43630400,0.08009600,0.22609400,0.26430700,0.27698600,0.27952800,0.31152000,0.33839600,0.33000000,0.32000000,0.33000000,0.00000000,0.00070600,0.09494900,0.10516200,0.14716900,0.09600500,0.04335900,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,7.15704900,0.67156900,0.13431400,0.03431400,1.00000000,1.00000000,8.00956900,22.60938300,52.86146500,55.39714800,55.90564700,62.30407300,67.67929100,66.00000800,64.00001500,66.00002300,0.00000000,0.01172800,0.69563200,0.85466100,16.05000000,23.73255200,19.43173800,13.02705000,8.73334300,5.85483800,3.92508800,2.63138200,1.76408000,1.18264000,0.79284300,0.96856800,163.90229800
20/02/1998,85,51,start_grain_fill,8.20431600,0.00000000,8012.34356100,1015.98519600,801.23436000,290.65818200,99.82066600,440.84698600,145.03139200,39.62797000,11.74101000,9.82545700,0.58131600,3.28346600,4.29070800,0.99960700,0.67036000,1.69163300,12060.68046200,3.28571600,0.04945900,19.60344800,2.73893400,2.08278700,4.82172100,6.69222500,163.79473900,1.19881200,0.09961900,2.75460100,4821.72092700,2082.78705600,3.33140900,0.45544200,21.79438000,3.33140900,0.00000000,0.00000000,0.00000000,0.01091200,0.00000000,0.00000000,0.00000000,0.23485900,11.92289700,102.33838700,2.54949600,0.05262700,26.43104300,75.90734200,2.49686900,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45544200,0.01091200,0.01091200,12.34195300,4.57184200,33.99061600,19.39009700,39.14649600,36.60512900,30.08749800,17.69744900,6.32570600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.73540500,16.35806300,28.37154400,16.21031000,7.78134800,6.57864200,6.55329200,12.62933800,10.14048500,12.43630400,0.08009400,0.22609200,0.26382900,0.27648600,0.27886900,0.31106200,0.33816900,0.33000000,0.32000000,0.33000000,0.00000000,0.00069300,0.08774500,0.09764100,0.13875000,0.09015300,0.04045800,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,6.69222500,0.49809500,0.09961900,0.00000000,1.00000000,1.00000000,8.00938200,22.60921100,52.76575900,55.29723000,55.77375000,62.21239900,67.63383500,66.00000800,64.00001500,66.00002300,0.00000000,0.01091200,0.66565200,0.85466100,17.30000000,23.68971800,19.39666700,13.00353800,8.71758100,5.84427200,3.91800400,2.62663200,1.76089600,1.18050600,0.79141200,0.96856800,163.79473900
21/02/1998,86,52,start_grain_fill,8.23200100,0.00000000,8040.11868400,1009.91860700,804.01187000,290.07686600,91.55788100,435.65797600,145.03139200,47.59449200,11.75116100,9.56265300,0.58015400,3.01167300,4.21926400,0.94178700,0.80977400,1.70140300,12060.68046200,3.94625300,0.05919600,19.60344800,2.51221500,2.30950600,4.82172100,6.25741800,163.69467200,1.19881200,0.08246600,2.75242400,4821.72092700,2309.50586400,2.77751200,0.42560700,21.20703900,2.77751200,0.00000000,0.00000000,0.00000000,0.01015100,0.00000000,0.00000000,0.00000000,0.22671900,12.17952300,111.18248700,2.82245200,0.05379000,27.01236000,84.17012800,2.76866200,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42560700,0.01015100,0.01015100,12.35210400,5.16096900,33.99079100,19.39026800,39.24205000,36.70505900,30.21937200,17.78908900,6.37118500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.74206900,16.35616900,28.32423600,16.18347000,7.76391600,6.56948800,6.54915000,12.62937600,10.14049100,12.43630400,0.08009200,0.22609100,0.26338400,0.27602100,0.27824900,0.31063100,0.33795500,0.33000000,0.32000000,0.33000000,0.00000000,0.00068100,0.08105600,0.09064600,0.13083800,0.08465500,0.03772900,0.00000000,0.00000100,0.00000100,1.00000000,0.00000000,6.25741800,0.41233200,0.08246600,0.00000000,1.00000000,1.00000000,8.00921100,22.60905100,52.67689500,55.20429600,55.64979200,62.12625500,67.59108700,66.00000800,64.00001500,66.00002300,0.00000000,0.01015100,0.63391400,0.85466100,17.80000000,24.15857100,19.78055400,13.26089600,8.89011400,5.95993800,3.99554600,2.67861700,1.79574600,1.20387000,0.80707500,0.96856800,163.69467200
22/02/1998,87,53,start_grain_fill,8.25968500,0.00000000,8064.55278100,1003.74757800,806.45528000,289.49671200,83.52359600,430.26937400,145.03139200,55.42650500,11.76060300,9.30665800,0.57899300,2.74739600,4.14973500,0.88369900,0.94683400,1.70827000,12060.68046200,4.59563700,0.06872900,19.60344800,2.29176600,2.52995500,4.82172100,5.85065800,163.60162400,1.19881200,0.07811400,2.75038800,4821.72092700,2529.95495900,2.44341000,0.39770900,20.55801400,2.44341000,0.00000000,0.00000000,0.00000000,0.00944200,0.00000000,0.00000000,0.00000000,0.22044900,13.23569200,119.79692800,3.08788900,0.05495000,27.59251300,92.20441300,3.03293900,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39770900,0.00944200,0.00944200,12.36154700,5.09138000,33.99095200,19.39042700,39.33077600,36.79800800,30.34331100,17.87519800,6.41395600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.74861900,16.35431300,28.28025400,16.15855000,7.74753100,6.56088300,6.54525300,12.62941700,10.14049700,12.43630400,0.08009100,0.22608900,0.26297200,0.27558900,0.27766600,0.31022700,0.33775400,0.33000000,0.32000000,0.33000000,0.00000000,0.00067000,0.07484600,0.08413900,0.12340100,0.07948800,0.03516300,0.00000000,0.00000100,0.00000100,1.00000000,0.00000000,5.85065800,0.39057100,0.07811400,0.00000000,1.00000000,1.00000000,8.00905000,22.60890400,52.59437900,55.11785100,55.53328700,62.04531500,67.55088000,66.00000800,64.00001500,66.00002300,0.00000000,0.00944200,0.60016600,0.85466100,17.80000000,24.99894900,20.46863900,13.72218900,9.19936500,6.16726000,4.13453500,2.77179500,1.85821300,1.24574700,0.83515000,0.96856800,163.60162400
