ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
19/12/1996,73,354,flowering,7.00000000,0.00000000,5168.87870900,709.64081200,516.88787000,192.75294100,89.90809700,309.84711300,117.13266100,0.00000000,6.91365800,7.19826800,0.28461000,3.94465000,2.27875900,0.69024900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,27.61570700,99.63102700,1.17355900,1.00000000,1.81812000,3361.27250800,0.00000000,10.00423500,2.01314300,7.77027200,9.20352800,0.00000000,0.00216100,0.00009300,0.01752100,0.01028300,0.00000000,0.00009300,0.00000000,10.75000000,10.61460800,0.01891000,0.01891000,10.61460800,0.00000000,0.00000000,0.01837800,0.02325000,0.02264500,0.02223000,0.02032300,0.01699800,0.00936000,0.00172700,0.00000000,0.00000000,0.00000000,1181.34739700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87564900,0.00000000,0.00000000,0.00000000,1.28230000,0.03005700,0.03005700,7.18417800,1.28230000,24.89774100,18.77589800,18.96987200,14.37384000,18.13736900,20.08217000,17.76967800,14.49316800,16.50000000,33.00000000,33.00000000,1181.34739700,10.09392500,5.58047900,4.35755600,2.79340800,2.29481200,2.87062700,5.64528500,7.58492900,14.67000000,19.44000100,24.30000100,0.15401500,0.22327400,0.22203900,0.18220500,0.18734200,0.19495400,0.14102100,0.12326900,0.13000000,0.13000000,0.13000000,0.00000000,0.23293000,0.22428100,0.29544400,0.26140000,0.17468600,0.07715100,0.01640800,-0.00000000,-0.00000000,-0.00000000,0.02092700,1.43628600,27.61570700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.10225900,33.49117300,33.30584700,27.33071500,28.10123100,29.24314700,21.15317200,18.49042300,19.50000000,39.00000000,39.00000000,0.01354300,0.01651400,0.73933200,0.73933200,16.05000000,22.00879900,18.89121400,16.21524400,13.91832700,11.94677400,10.25449300,8.80192700,7.55512000,6.48492400,4.77784500,3.52013400,1.00000000,99.63102700
20/12/1996,74,355,flowering,7.29427100,0.00000000,5301.27788700,723.64709700,530.12779000,193.51930800,89.90809700,323.08703100,117.13266100,0.00000000,6.91365800,7.19769900,0.28404100,3.94465000,2.27875900,0.69024900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,25.66865900,99.65396900,1.17355900,0.82102500,1.80341500,3361.27250800,0.00000000,14.39179000,1.92333100,14.06097900,13.23991800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,11.00011300,0.01947900,0.01947900,11.00011400,0.00000000,0.00000000,0.01837800,0.02338400,0.02277400,0.02240400,0.02047500,0.01709900,0.00941600,0.00174900,0.00000000,0.00000000,0.00000000,1184.73150800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89821000,0.00000000,0.00000000,0.00000000,1.92333100,0.00000000,0.00000000,7.18417800,2.34259600,25.15644600,19.03437000,19.21301700,14.64758100,18.39775100,20.27912300,17.83284200,14.50332600,16.50000000,33.00000000,33.00000000,1184.73150800,10.09787600,5.59080500,4.36110600,2.79860400,2.29492900,2.86844200,5.64560200,7.58659700,14.67000000,19.44000100,24.30000100,0.15229000,0.22078700,0.21967900,0.17938500,0.18473400,0.19306900,0.14033600,0.12313300,0.13000000,0.13000000,0.13000000,0.00000000,0.34759400,0.33508900,0.44466900,0.39215700,0.26046200,0.11670100,0.02665800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.38226900,25.66865900,1.00000000,0.82102500,0.72102500,1.00000000,1.00000000,22.84355400,33.11803400,32.95189300,26.90774900,27.71009300,28.96041900,21.05045700,18.47001500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73933200,0.73933200,16.05000000,22.01224500,18.80458100,16.06434200,13.72341700,11.72361500,10.01522800,8.55579100,7.30902500,6.24394100,4.55677200,3.32549200,1.00000000,99.65396900
21/12/1996,75,356,flowering,7.47302100,0.00000000,5403.72440500,734.39599500,540.37244000,194.02355400,89.90809700,333.33168300,117.13266100,0.00000000,6.91365800,7.19713100,0.28347300,3.94465000,2.27875900,0.69024900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,23.85692200,99.67572800,1.17355900,0.57049600,1.78963100,3361.27250800,0.00000000,11.13593700,1.78875900,17.85386500,10.24465200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,11.38715300,0.02004700,0.02004700,11.38715200,0.00000000,0.00000000,0.01837800,0.02348600,0.02287300,0.02254700,0.02059000,0.01717500,0.00945900,0.00176600,0.00000000,0.00000000,0.00000000,1187.96555900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91977000,0.00000000,0.00000000,0.00000000,1.78875900,0.00000000,0.00000000,7.18417800,3.13544300,25.41228300,19.40665100,19.56646700,15.07111400,18.78871500,20.56125500,17.93618000,14.52394100,16.50000000,33.00000000,33.00000000,1187.96555900,10.10175400,5.60036100,4.36439300,2.80373500,2.29506400,2.86629600,5.64590300,7.58821900,14.67000000,19.44000100,24.30000100,0.15058500,0.21847900,0.21748800,0.17675900,0.18231000,0.19132000,0.13969600,0.12299400,0.13000000,0.13000000,0.13000000,0.00000000,0.32153400,0.31034700,0.41502200,0.36479000,0.24071200,0.10946700,0.02688500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.38196700,23.85692200,1.00000000,0.57049600,0.47049600,1.00000000,1.00000000,22.58771700,32.77181600,32.62318400,26.51386500,27.34649500,28.69803600,20.95435300,18.44917300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73933200,0.73933200,14.30000000,22.03246300,18.68786000,15.85098100,13.44475000,11.40379100,9.67265800,8.20431600,6.95887400,5.90249300,4.24647600,3.05507400,1.00000000,99.67572800
22/12/1996,76,357,flowering,7.64239600,0.00000000,5502.70198900,744.76681100,550.27020000,194.49661200,89.90809700,343.22944100,117.13266100,0.00000000,6.91365800,7.19656400,0.28290600,3.94465000,2.27875900,0.69024900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,22.17105900,99.69609800,1.17355900,0.57379600,1.77670500,3361.27250800,0.00000000,10.75886300,1.66351400,16.83593900,9.89775800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,11.77519900,0.02061400,0.02061400,11.77519900,0.00000000,0.00000000,0.01837800,0.02358300,0.02296600,0.02269100,0.02070100,0.01724700,0.00950000,0.00178300,0.00000000,0.00000000,0.00000000,1191.04776600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94031800,0.00000000,0.00000000,0.00000000,1.66351400,0.00000000,0.00000000,7.18417800,2.89913700,25.66527200,19.75213200,19.89471800,15.46550900,19.15216400,20.82309300,18.03284300,14.54497000,16.50000000,33.00000000,33.00000000,1191.04776600,10.10557300,5.60892100,4.36741300,2.80880200,2.29521600,2.86418600,5.64618700,7.58979800,14.67000000,19.44000100,24.30000100,0.14889800,0.21633700,0.21545300,0.17431400,0.18005700,0.18969700,0.13909600,0.12285400,0.13000000,0.13000000,0.13000000,0.00000000,0.29735100,0.28737000,0.38741400,0.33934800,0.22238400,0.10270100,0.02694600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.37776700,22.17105900,1.00000000,0.57379600,0.47379600,1.00000000,1.00000000,22.33472800,32.45051600,32.31791300,26.14707600,27.00848800,28.45452700,20.86445600,18.42808300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73933200,0.73933200,13.55000000,21.87611200,18.42170900,15.51278100,13.06319500,11.00041800,9.26336900,7.80061100,6.56883600,5.53156700,3.92254300,2.78155200,1.00000000,99.69609800
23/12/1996,77,358,flowering,7.81802100,0.00000000,5596.72969900,754.59863000,559.67297000,194.92566000,89.90809700,352.63221200,117.13266100,0.00000000,6.91365800,7.19599800,0.28234000,3.94465000,2.27875900,0.69024900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,20.60231600,99.71514900,1.17355900,0.53715000,1.76457900,3361.27250800,0.00000000,10.22081200,1.54693100,16.00261900,9.40277100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,12.16419200,0.02118000,0.02118000,12.16419300,0.00000000,0.00000000,0.01837800,0.02367400,0.02305400,0.02282800,0.02080500,0.01731500,0.00953900,0.00179900,0.00000000,0.00000000,0.00000000,1193.97760100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95985100,0.00000000,0.00000000,0.00000000,1.54693100,0.00000000,0.00000000,7.18417800,2.87988700,25.91545500,20.07280300,20.19957400,15.83276400,19.49004200,21.06610300,18.12324300,14.56623100,16.50000000,33.00000000,33.00000000,1193.97760100,10.10934300,5.61653700,4.37016900,2.81380600,2.29538300,2.86211000,5.64645800,7.59133700,14.67000000,19.44000100,24.30000100,0.14723000,0.21434900,0.21356300,0.17203700,0.17796200,0.18819000,0.13853600,0.12271300,0.13000000,0.13000000,0.13000000,0.00000000,0.27490400,0.26603000,0.36170700,0.31569700,0.20537300,0.09637300,0.02684800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.35993600,20.60231600,1.00000000,0.53715000,0.43715000,1.00000000,1.00000000,22.08454500,32.15229400,32.03439700,25.80553100,26.69426200,28.22852700,20.78038400,18.40692100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73933200,0.73933200,14.05000000,21.71691300,18.15498500,15.17727300,12.68795300,10.60692200,8.86721400,7.41284700,6.19701900,5.18060600,3.62056400,2.53030000,1.00000000,99.71514900
24/12/1996,78,359,flowering,7.99677100,0.00000000,5689.15198500,764.25508100,568.91520000,195.33988300,89.90809700,361.87444100,117.13266100,0.00000000,6.91365800,7.19543300,0.28177500,3.94465000,2.27875900,0.69024900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,19.14256700,99.73319200,1.17355900,0.54313600,1.75319800,3361.27250800,0.00000000,10.04630300,1.43839500,14.42901200,9.24222900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,12.55404400,0.02174500,0.02174500,12.55404400,0.00000000,0.00000000,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,1.43839600,0.00000000,0.00000000,7.18417800,2.64831500,26.16286700,20.37048700,20.48270800,16.17473000,19.80415500,21.29164700,18.20776700,14.58754700,16.50000000,33.00000000,33.00000000,1196.75574100,10.11307300,5.62351300,4.37266600,2.81874700,2.29556200,2.86006500,5.64671700,7.59284100,14.67000000,19.44000100,24.30000100,0.14558100,0.21250300,0.21180700,0.16991700,0.17601400,0.18679200,0.13801200,0.12257200,0.13000000,0.13000000,0.13000000,0.00000000,0.25406600,0.24621000,0.33776900,0.29370900,0.18958500,0.09045600,0.02660000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.33334500,19.14256700,1.00000000,0.54313600,0.44313600,1.00000000,1.00000000,21.83713300,31.87544600,31.77108200,25.48750100,26.40213600,28.01877200,20.70177700,18.38585300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73933200,0.73933200,14.30000000,21.78195200,18.07658400,15.00154200,12.44960200,10.33177700,8.57421900,7.11564300,5.90518700,4.90064500,3.37514400,2.32451000,1.00000000,99.73319200
25/12/1996,79,360,start_grain_fill,8.00000000,0.00000000,5779.80013000,772.92921600,577.98001000,194.94920300,89.90809700,370.93925500,117.13266100,0.00000000,6.91365800,7.19487000,0.28121200,3.94465000,2.27875900,0.69024900,0.00000000,0.00000000,1361.09148300,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,17.78425200,99.74990800,1.17355900,0.53609000,1.74251100,3361.27250800,0.00000000,9.06481500,1.33733900,15.25987400,9.06481500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,12.94472400,0.02230800,0.02230800,12.94472400,0.00000000,0.00000000,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,1.33734000,0.00000000,0.00000000,7.18417800,2.49461600,26.40754500,20.64687700,20.74568000,16.49314500,20.09618400,21.50098600,18.28678300,14.60875900,16.50000000,33.00000000,33.00000000,1196.75574100,10.11677400,5.62951700,4.37490700,2.82362700,2.29575200,2.85804800,5.64696400,7.59431100,14.67000000,19.44000100,24.30000100,0.14395000,0.21078900,0.21017700,0.16794300,0.17420400,0.18549400,0.13752200,0.12243400,0.13000000,0.13000000,0.13000000,0.00000000,0.23471900,0.22780200,0.31548000,0.27326700,0.17493100,0.08492500,0.02621500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.92564500,17.78425200,1.00000000,0.53609000,0.43609000,1.00000000,1.00000000,21.59245500,31.61840400,31.52651800,25.19137600,26.13054800,27.82408700,20.62829200,18.36502600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73933200,0.73933200,13.55000000,21.51223400,17.72225200,14.59998100,12.02778500,9.90875500,8.16305100,6.72490100,5.54012100,4.56407400,3.09755800,2.10225900,1.00000000,99.74990800
26/12/1996,80,361,start_grain_fill,8.04174800,0.00000000,5871.51685800,781.71099000,587.15169000,194.55930500,89.90809700,378.45107700,117.13266100,1.65985100,6.91365800,7.19430700,0.28064900,3.94465000,2.27875900,0.67180600,0.01844300,1.11111100,2748.63350400,1.21950000,0.00282700,18.19831100,3.36127300,0.00000000,3.36127300,16.52125200,99.76506000,1.17355900,0.51796900,1.73247800,3361.27250800,0.00000000,9.17167300,1.24234300,15.25787200,9.17167300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,13.33462200,0.02287100,0.02287100,13.33462200,0.00000000,0.00000000,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,1.24234300,0.00000000,0.00000000,7.18417800,2.39849000,26.64953200,20.90353600,20.98992900,16.78961900,20.36768500,21.69528800,18.36063600,14.62971500,16.50000000,33.00000000,33.00000000,1196.75574100,10.12045100,5.63444000,4.37675200,2.82844500,2.29595300,2.85605900,5.64720100,7.59575100,14.67000000,19.44000100,24.30000100,0.14233600,0.20919800,0.20866200,0.16610400,0.17252000,0.18428900,0.13706400,0.12230300,0.13000000,0.13000000,0.13000000,0.00000000,0.21675200,0.21070500,0.29472700,0.25426200,0.16133000,0.07975500,0.02481100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.96169400,16.52125200,1.00000000,0.51796900,0.41796900,1.00000000,1.00000000,21.35046800,31.37971100,31.29936600,24.91565300,25.87805200,27.64338700,20.55960800,18.34547400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73933200,0.73933200,13.55000000,21.03108400,17.19923600,14.06554800,11.50281700,9.40701300,7.69306200,6.29139300,5.14510600,4.20767200,2.81408300,1.88205300,1.00000000,99.76506000
27/12/1996,81,362,start_grain_fill,8.06251100,0.00000000,5952.80273600,789.45046000,595.28027000,194.17018600,89.90809700,383.27718200,117.13266100,4.96233400,6.91365800,7.19374600,0.28008800,3.94465000,2.26616500,0.64770600,0.05513700,1.11111100,4115.69521900,1.80538200,0.00833600,18.19831100,3.36127300,0.00000000,3.36127300,15.34684600,99.77886200,1.17355900,0.43665700,1.72305300,3361.27250800,0.00000000,8.12858800,1.15401000,16.36493700,8.12858800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,13.72374100,0.02343200,0.02343200,13.72374100,0.00000000,0.00000000,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,1.15401000,0.00000000,0.00000000,7.18417800,2.64282700,26.88887000,21.14191100,21.21679300,17.06566200,20.62010600,21.87563900,18.42965100,14.64938500,16.50000000,33.00000000,33.00000000,1196.75574100,10.12411300,5.63854400,4.37815100,2.83320300,2.29616200,2.85409400,5.64742900,7.59716300,14.67000000,19.44000100,24.30000100,0.14074100,0.20772000,0.20725600,0.16439300,0.17095500,0.18317100,0.13663600,0.12218100,0.13000000,0.13000000,0.13000000,0.00000000,0.20006600,0.19482400,0.27540400,0.23659300,0.14870600,0.07492400,0.02349300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.98809400,15.34684600,1.00000000,0.43665700,0.33665700,1.00000000,1.00000000,21.11113000,31.15802400,31.08838300,24.65893400,25.64330100,27.47565800,20.49542400,18.32712200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73933200,0.73933200,13.35000000,20.71590400,16.81804500,13.65359800,11.08456700,8.99891900,7.30570200,5.93107700,4.81509800,3.90910000,2.57644000,1.69810000,1.00000000,99.77886200
28/12/1996,82,363,start_grain_fill,8.08374200,0.00000000,6029.47184700,796.72903000,602.94718000,193.78184600,89.90809700,386.06527700,117.13266100,9.84115000,6.91365800,7.19318600,0.27952800,3.94465000,2.23373700,0.62395400,0.11131600,1.13113100,5513.47739200,2.39112700,0.01632200,18.19831100,3.36127300,0.00000000,3.36127300,14.25478900,99.79145800,1.17355900,0.40627900,1.71419400,3361.27250800,0.00000000,7.66691100,1.07187100,16.36188500,7.66691100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,14.11208200,0.02399200,0.02399200,14.11208100,0.00000000,0.00000000,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,1.07187100,0.00000000,0.00000000,7.18417800,2.63826300,27.12560300,21.36333500,21.42751300,17.32267400,20.85479000,22.04304500,18.49413700,14.66785000,16.50000000,33.00000000,33.00000000,1196.75574100,10.12776600,5.64189100,4.37916100,2.83790100,2.29637900,2.85215100,5.64765000,7.59854900,14.67000000,19.44000100,24.30000100,0.13916300,0.20634700,0.20594900,0.16279900,0.16950000,0.18213300,0.13623600,0.12206600,0.13000000,0.13000000,0.13000000,0.00000000,0.18456700,0.18007400,0.25741300,0.22016500,0.13698700,0.07041000,0.02225600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00975500,14.25478900,1.00000000,0.40627900,0.30627900,1.00000000,1.00000000,20.87439700,30.95209900,30.89241200,24.41991400,25.42504500,27.31997100,20.43545300,18.30989500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73933200,0.73933200,13.65000000,20.38695300,16.43104200,13.24274000,10.67310200,8.60207800,6.93292000,5.58764700,4.50341300,3.62956500,2.35765400,1.53146000,1.00000000,99.79145800
29/12/1996,83,364,start_grain_fill,8.10714900,0.00000000,6100.33748800,803.42803100,610.03375000,193.39428200,89.90809700,387.65179700,117.13266100,15.34119400,6.91365800,7.19262600,0.27896900,3.94465000,2.17705700,0.59765700,0.19429400,1.26648600,7054.62185000,2.78249000,0.02514800,18.19831100,3.36127300,0.00000000,3.36127300,13.23927500,99.80313900,1.17355900,0.36399100,1.70586300,3361.27250800,0.00000000,7.08656400,0.99549100,15.80386000,7.08656400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,14.49964500,0.02455100,0.02455100,14.49964500,0.00000000,0.00000000,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.99549100,0.00000000,0.00000000,7.18417800,2.73492900,27.35977700,21.56905000,21.62324500,17.56196000,21.07298700,22.19843900,18.55437900,14.68517900,16.50000000,33.00000000,33.00000000,1196.75574100,10.13141500,5.64468100,4.37988900,2.84254100,2.29660400,2.85023000,5.64786400,7.59991100,14.67000000,19.44000100,24.30000100,0.13760100,0.20507200,0.20473600,0.16131600,0.16814700,0.18117000,0.13586300,0.12195800,0.13000000,0.13000000,0.13000000,0.00000000,0.17016700,0.16637300,0.24066300,0.20489100,0.12611000,0.06619400,0.02109500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.03984200,13.23927500,1.00000000,0.36399100,0.26399100,1.00000000,1.00000000,20.64022300,30.76078400,30.71038200,24.19737600,25.22212200,27.17545500,20.37942900,18.29372600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73933200,0.73933200,15.05000000,20.24148600,16.19645700,12.95977900,10.36991700,8.29760700,6.63942600,5.31261300,4.25094700,3.40144500,2.17780400,1.39435700,1.00000000,99.80313900
30/12/1996,84,365,start_grain_fill,8.12939100,0.00000000,6171.24598600,810.13209200,617.12460000,193.00749300,89.90809700,388.66976400,117.13266100,21.41407700,6.91365800,7.19206900,0.27841100,3.94465000,2.09898300,0.57485000,0.29517500,1.37841700,8518.96508900,3.03546800,0.03470000,18.19831100,3.36127300,0.00000000,3.36127300,12.29491400,99.81404100,1.17355900,0.38221500,1.69802300,3361.27250800,0.00000000,7.09085000,0.92446200,14.04447900,7.09085000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,14.88643400,0.02510900,0.02510900,14.88643300,0.00000000,0.00000000,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.92446200,0.00000000,0.00000000,7.18417800,2.41869600,27.59143300,21.76019900,21.80505600,17.78474000,21.27585800,22.34268400,18.61064900,14.70144300,16.50000000,33.00000000,33.00000000,1196.75574100,10.13506700,5.64698500,4.38037900,2.84712400,2.29683400,2.84832800,5.64807200,7.60125000,14.67000000,19.44000100,24.30000100,0.13605700,0.20388700,0.20360900,0.15993500,0.16689000,0.18027500,0.13551400,0.12185700,0.13000000,0.13000000,0.13000000,0.00000000,0.15678600,0.15364600,0.22506800,0.19069000,0.11601200,0.06225500,0.02000500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.09020000,12.29491400,1.00000000,0.38221500,0.28221500,1.00000000,1.00000000,20.40856700,30.58301500,30.54129800,23.99019100,25.03345300,27.04130700,20.32709700,18.27855300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73933200,0.73933200,14.30000000,20.14671700,16.00576400,12.71594300,10.10231100,8.02588500,6.37624500,5.06567300,4.02447700,3.19728600,2.01802100,1.27370900,1.00000000,99.81404100
