ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
18/02/2000,78,49,flowering,7.48231100,0.00000000,9930.28075900,1352.82939700,993.02808000,361.72708000,183.77697900,600.25439900,207.07093900,0.00000000,11.06768600,11.53139300,0.53985300,5.79001600,4.09067400,1.11084900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,213.16316200,14.10533900,1.10503200,1.00000000,2.73403900,5293.68732100,54.00633900,27.53829800,14.20471300,21.93407600,25.33422100,0.00000000,0.00645900,0.00171000,0.05018000,0.03369800,0.00000000,0.00171000,0.00000000,12.30000000,23.34732400,0.11183400,0.03568700,21.42156600,1.92575800,0.07614700,0.02988400,0.02986100,0.02944300,0.02618400,0.01991900,0.01397600,0.00798900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.34719200,0.09204600,0.09204600,11.61022700,4.34719200,0.73887600,3.13223300,15.10248600,14.72419000,5.88540600,9.41052200,0.49594100,1800.00000000,2.86161400,2.13470600,3.20129300,1.45867400,0.58875900,1.25809200,2.60220200,0.40152200,0.40546800,0.40599400,0.38771400,0.37798800,0.37742400,0.37792900,0.53278000,0.54763200,1.09923000,0.96159300,0.71823500,0.36222100,0.12550100,0.03391600,2.71392800,213.16316200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.22834400,60.82013700,121.79828600,116.31421700,113.39636200,113.22725700,113.37855500,0.08188800,0.01015800,0.87703700,0.87966500,17.60000000,24.65923100,24.49943700,24.15317900,23.78280400,23.40017900,23.01518600,22.63588500,0.98538700,14.10533900
19/02/2000,79,50,flowering,7.69231100,0.00000000,10183.46942600,1379.62755100,1018.34694000,363.20636700,183.77697900,625.57326600,207.07093900,0.00000000,11.14217700,11.61051600,0.54448600,5.79149500,4.13452300,1.14001200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,207.10064700,13.65308100,1.10531400,1.00000000,2.70583400,5293.68732100,54.00633900,27.52160800,13.78109800,22.88935700,25.31886700,0.00000000,0.00571200,0.00147900,0.04384900,0.02916300,0.00000000,0.00147900,0.00000000,11.50000000,24.07077800,0.11291400,0.03676700,22.14502100,1.92575800,0.07614700,0.03000700,0.02998400,0.02956500,0.02630700,0.02004100,0.01409900,0.00811100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.83279700,0.08020300,0.08020300,11.69042900,4.83279800,1.89181900,4.28540400,17.01462600,15.40051300,6.21586600,9.66972400,0.58860800,1800.00000000,2.91755000,2.06087000,3.04764400,1.40750300,0.56460400,1.20108900,2.45382000,0.39353300,0.39746300,0.39926500,0.38505500,0.37656000,0.37639600,0.37756100,0.57815500,0.59516800,1.20593900,1.08289500,0.81605600,0.41142500,0.14315900,0.03038200,2.63980100,207.10064700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.03002500,59.61942700,119.77943400,115.51659400,112.96807900,112.91885400,113.26823400,0.06923000,0.01097300,0.87703700,0.87966500,16.80000000,25.39146200,25.19535300,24.78129600,24.34915700,23.91034300,23.47430600,23.04871600,0.98538700,13.65308100
20/02/2000,80,51,flowering,7.91481100,0.00000000,10434.95231400,1406.23732900,1043.49523000,364.66785500,183.77697900,650.72155500,207.07093900,0.00000000,11.22102300,11.69450100,0.54962500,5.79307400,4.18067600,1.17112600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,201.56436200,13.18907900,1.10561600,1.00000000,2.68019600,5293.68732100,54.00633900,27.33618900,13.33192900,20.98330700,25.14828900,0.00000000,0.00622800,0.00157800,0.04615300,0.03111400,0.00000000,0.00157800,0.00000000,13.00000000,24.79719200,0.11400200,0.03785600,22.87143300,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.38266100,0.08507500,0.08507500,11.77550400,4.38266100,3.08910800,5.37661000,18.89143400,16.28543100,6.71602600,9.99074600,0.70362900,1800.00000000,2.98761700,1.98680200,2.89511400,1.34949000,0.53729300,1.13957700,2.29318700,0.38600300,0.39062800,0.39342500,0.38240900,0.37509600,0.37542600,0.37721000,0.51048200,0.52922000,1.08110300,0.99184600,0.75511500,0.38145300,0.13344200,0.03343100,2.54476400,201.56436200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.90041000,58.59417000,118.02746600,114.72272500,112.52886200,112.62780000,113.16292600,0.07530200,0.00977300,0.87703700,0.87966500,17.80000000,26.74383000,26.47723800,25.93245100,25.38220600,24.83679000,24.30463600,23.79248400,0.98538700,13.18907900
21/02/2000,81,52,start_grain_fill,8.00000000,0.00000000,10692.19672900,1431.23243400,1069.21967000,363.93852000,183.77697900,676.44599600,207.07093900,0.00000000,11.29775400,11.77931300,0.55770600,5.79540500,4.25507600,1.17112600,0.00000000,0.00000000,1978.22736200,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,196.42526200,12.74238000,1.10606100,1.00000000,2.65704800,5293.68732100,54.00633900,25.72444200,12.94373900,20.98460200,25.72444200,0.00000000,0.00918100,0.00233100,0.07439900,0.00000000,0.00000000,0.00233100,0.00000000,13.97528400,25.52652700,0.11510200,0.03895500,23.60076900,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.31059400,0.08591100,0.08591100,11.86141500,4.31059400,4.07092300,6.23575600,20.45874800,17.17574300,7.21557600,10.29423500,0.81315600,1800.00000000,3.06458000,1.92014800,2.75103100,1.28834900,0.50895800,1.07741700,2.13189800,0.37958700,0.38500700,0.38829300,0.37947700,0.37343100,0.37441100,0.37684100,0.49098800,0.51323900,1.05345900,0.98107300,0.75499000,0.38239000,0.13445500,0.05108500,1.68172100,196.42526200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.93808700,57.75100700,116.48779300,113.84318500,112.02943400,112.32337200,113.05239100,0.07649000,0.00942200,0.87703700,0.87966500,17.80000000,27.66392500,27.34913800,26.71484000,26.08360500,25.46499600,24.86679800,24.29513900,0.98538700,12.74238000
22/02/2000,82,53,start_grain_fill,8.04352600,0.00000000,10925.56998900,1453.84188300,1092.55700000,363.21064300,183.77697900,696.75663400,207.07093900,3.02668800,11.35836800,11.84549300,0.56327200,5.79710500,4.31399000,1.13749600,0.03363000,1.11111100,5039.70254500,1.53000000,0.00277000,19.60344800,5.23968100,0.05400600,5.23968100,191.49491900,12.49916100,1.10638500,1.00000000,2.63448100,5293.68732100,54.00633900,23.33732600,12.55127400,18.12408800,23.33732600,0.00000000,0.00668100,0.00170000,0.05891500,0.00000000,0.00000000,0.00170000,0.00000000,11.70000000,26.25440400,0.11621700,0.04007100,24.32864600,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.95314900,0.06729500,0.06729500,11.92871100,3.95314900,5.18466200,7.06529600,21.89547700,18.10269900,7.76405300,10.61184700,0.92789500,1800.00000000,3.19813800,1.88368000,2.64724400,1.24262000,0.48813200,1.02984200,2.00950600,0.37252700,0.37980100,0.38381500,0.37664300,0.37177400,0.37343500,0.37648600,0.43629100,0.46449600,0.96011200,0.90449700,0.70367000,0.35764500,0.12643800,0.03925900,1.71416100,191.49491900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.87904700,56.97020700,115.14440900,112.99280500,111.53228000,112.03051000,112.94566300,0.05883700,0.00845900,0.87703700,0.87966500,17.00000000,28.30874100,27.95963700,27.26143300,26.57220600,25.90109400,25.25546800,24.64108500,0.98538700,12.49916100
23/02/2000,83,54,start_grain_fill,8.07121100,0.00000000,11167.26356200,1477.28481900,1116.72636000,362.48422100,183.77697900,712.85238800,207.07093900,11.10029100,11.42434900,11.91714600,0.56894300,5.79883900,4.35503800,1.07099000,0.12333700,1.11111100,8245.24709500,2.20256900,0.00994000,19.60344800,5.23968100,0.05400600,5.23968100,186.78706400,12.20313500,1.10671600,1.00000000,2.61287300,5293.68732100,54.00633900,24.16935700,12.18446600,18.12501000,24.16935700,0.00000000,0.00679800,0.00173400,0.06424700,0.00000000,0.00000000,0.00173400,0.00000000,13.35000000,26.98082500,0.11734400,0.04119700,25.05506700,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.70714300,0.07277900,0.07277900,12.00149000,3.70714200,6.27311700,7.82691600,23.17518600,18.97750100,8.29814900,10.91645800,1.03846000,1800.00000000,3.31228400,1.84186800,2.53881700,1.19167100,0.46448600,0.97781700,1.87619100,0.36554600,0.37495300,0.37976200,0.37390000,0.37010600,0.37247300,0.37613400,0.39496400,0.43016500,0.89632000,0.85245200,0.66999600,0.34177800,0.12146700,0.04166900,1.74659700,186.78706400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.83191700,56.24292000,113.92849000,112.17004400,111.03185300,111.74176000,112.84007300,0.06492500,0.00785400,0.87703700,0.87966500,17.80000000,28.46159900,28.10457200,27.39106000,26.68734400,26.00266800,25.34448400,24.71859900,0.98538700,12.20313500
24/02/2000,84,55,start_grain_fill,8.09889500,0.00000000,11394.29986700,1499.26348100,1139.42999000,361.75925300,183.77697900,722.34713300,207.07093900,24.30917700,11.49012300,11.98825500,0.57427900,5.80049300,4.33659200,1.00678900,0.27010200,1.11111100,11450.79164400,2.94826500,0.02133500,19.60344800,5.23968100,0.05400600,5.23968100,182.87377900,11.90728000,1.10703200,1.00000000,2.59483400,5293.68732100,54.00633900,22.70363000,11.84480100,16.21784200,22.70363000,0.00000000,0.00647300,0.00165400,0.06411900,0.00000000,0.00000000,0.00165400,0.00000000,14.04999900,27.70579300,0.11848200,0.04233500,25.78003600,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.01099600,0.07224700,0.07224700,12.07373600,3.01099600,7.24578900,8.52235400,24.34404000,19.81307200,8.82659900,11.21573600,1.14763600,1800.00000000,3.41617300,1.80365200,2.43622800,1.14127100,0.44069700,0.92583200,1.74342800,0.35962700,0.37088300,0.37643600,0.37163900,0.36873900,0.37167200,0.37583800,0.31021400,0.34526300,0.72511100,0.69523600,0.55172500,0.28251500,0.10093100,0.04148900,1.74135800,182.87377900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.94399600,55.63238100,112.93084700,111.49169200,110.62167400,111.50174700,112.75143400,0.06596600,0.00628100,0.87703700,0.87966500,17.80000000,28.35537900,28.00466200,27.30199200,26.60713600,25.92974100,25.27761500,24.65685300,0.98538700,11.90728000
25/02/2000,85,56,start_grain_fill,8.12658000,0.00000000,11654.72602600,1524.58257900,1165.47260000,361.03573400,183.77697900,731.40300300,207.07093900,41.29592300,11.55162600,12.05419800,0.57871900,5.80192400,4.25040500,0.94922400,0.47392600,1.14763400,14656.33619300,3.60638100,0.03543300,19.60344800,5.23968100,0.05400600,5.23968100,178.34497100,11.65728400,1.10730500,1.00000000,2.57461100,5293.68732100,54.00633900,26.04261600,11.56317300,20.03457500,26.04261600,0.00000000,0.00558900,0.00143100,0.06007200,0.00000000,0.00000000,0.00143100,0.00000000,13.80000000,28.42931200,0.11963000,0.04348400,26.50355400,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.71950700,0.06709200,0.06709200,12.14082800,3.71950700,8.06312200,9.10508000,25.30905200,20.49900100,9.25688900,11.46329500,1.23909000,1800.00000000,3.52115700,1.77368200,2.34407400,1.09470700,0.41907100,0.87877400,1.62582100,0.35376900,0.36648700,0.37266100,0.36879600,0.36684400,0.37060800,0.37544600,0.37151100,0.42189800,0.89271900,0.86209700,0.68984600,0.35430800,0.12712900,0.03744800,1.79158900,178.34497100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.06536900,54.97302200,111.79823300,110.63890100,110.05326800,111.18239600,112.63378100,0.05946700,0.00762500,0.87703700,0.87966500,17.80000000,28.19492500,27.85405700,27.16875800,26.48859600,25.82367500,25.18220100,24.57061000,0.98538700,11.65728400
26/02/2000,86,57,start_grain_fill,8.15426500,0.00000000,11915.76783900,1549.96468900,1191.57678000,360.31366300,183.77697900,738.67548000,207.07093900,60.12762700,11.62552400,12.13298500,0.58360800,5.80347600,4.11141800,0.89967400,0.73480900,1.22208200,17861.88074200,4.10250100,0.05046100,19.60344800,5.23968100,0.05400600,5.23968100,214.82815600,11.19934300,1.10760100,1.00000000,2.76821500,5293.68732100,54.00633900,26.10418100,14.57784800,20.98926700,26.10418100,0.00000000,0.00604600,0.00155200,0.07234600,0.00000000,0.00000000,0.00155200,0.00000000,12.98993800,29.15138400,0.12078800,0.04464100,27.22562600,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.55765900,0.07994400,0.07994400,12.22077200,4.55765900,-2.59085100,-2.37023900,10.42556000,19.30715200,9.69623600,11.78609500,1.36022900,1800.00000000,2.42923200,2.15887900,2.74887300,1.09862100,0.40205300,0.83771900,1.52396500,0.42308900,0.44115400,0.42111500,0.37275000,0.36547200,0.36957900,0.37505700,0.62755800,0.69707400,1.23992700,0.86771800,0.66224800,0.34032900,0.12280500,0.04217700,1.89544300,214.82815600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.46329100,66.17316400,126.33451100,111.82513400,109.64151800,110.87357300,112.51696800,0.07048200,0.00946200,0.87703700,0.87966500,17.80000000,28.23852700,27.92114600,27.28203000,26.64542800,26.01997400,25.41282800,24.82976200,0.98538700,11.19934300
27/02/2000,87,58,start_grain_fill,8.18163900,0.00000000,12165.20866100,1574.18814300,1216.52087000,359.59303600,183.77697900,743.54870100,207.07093900,80.19848900,11.69352200,12.20473200,0.58735700,5.80474000,3.90692200,0.85653500,1.04917800,1.30822700,18008.67724300,4.48992400,0.06592400,19.60344800,5.23968100,0.05400600,5.23968100,209.94018600,10.88904700,1.10784200,1.00000000,2.73787400,5293.68732100,54.00633900,24.94408200,14.15247100,20.03570000,24.94408200,0.00000000,0.00491700,0.00126400,0.06673400,0.00000000,0.00000000,0.00126400,0.00000000,12.30000000,29.87201100,0.12195500,0.04580800,27.94625300,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.80465500,0.07291500,0.07291500,12.29368700,3.80465500,0.00000000,-0.46431700,11.62091100,18.50830800,10.01643400,12.09370400,1.48012500,1800.00000000,2.49157900,2.04141900,2.63858800,1.09498900,0.38821600,0.80105900,1.43319500,0.40677400,0.42937300,0.41779500,0.37576100,0.36473100,0.36872300,0.37471600,0.48390000,0.55840600,1.04047300,0.76330800,0.56428500,0.28933200,0.10495200,0.03588400,2.03198000,209.94018600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.01610200,64.40591400,125.33861500,112.72838600,109.41928100,110.61696600,112.41492500,0.06525500,0.00766000,0.87703700,0.87966500,17.60000000,28.10204900,27.79312700,27.16902400,26.54520800,25.93065600,25.33283000,24.75776900,0.98538700,10.88904700
28/02/2000,88,59,start_grain_fill,8.20839100,0.00000000,12423.07676000,1599.25576700,1242.30768000,358.87385000,183.77697900,749.07274000,207.07093900,100.46126000,11.75648900,12.27046100,0.59011800,5.79562500,3.70780900,0.81798100,1.35892700,1.35268800,18008.67724300,5.57849200,0.08086700,19.60344800,5.23968100,0.05400600,5.23968100,204.33194000,10.63730400,1.10610300,1.00000000,2.71055800,5293.68732100,54.00633900,25.78681000,13.77328000,21.94423300,25.78681000,0.00000000,0.00393600,0.00101400,0.06195300,0.00000000,0.00000000,0.00101400,0.00000000,11.90000000,30.59119800,0.12313000,0.04698300,28.66543900,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.42532000,0.06690300,0.06690300,12.36059000,4.42532000,0.00000000,1.98159000,14.06636800,18.07452400,10.19003300,12.34574900,1.58448000,1800.00000000,2.63347600,1.92572500,2.49874900,1.08160100,0.37642700,0.76817600,1.35315000,0.40614400,0.41275900,0.40917700,0.37667400,0.36379600,0.36770600,0.37430300,0.57833500,0.60451200,1.18066900,0.92342100,0.67106100,0.34255800,0.12476300,0.02985400,2.24098300,204.33194000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.92166500,61.91389800,122.75296000,113.00205200,109.13890800,110.31169100,112.29075600,0.05815900,0.00874400,0.87703700,0.87966500,17.20000000,28.03311000,27.72919700,27.11375000,26.49701300,25.88823900,25.29512600,24.72392300,0.98538700,10.63730400
29/02/2000,89,60,start_grain_fill,8.23607600,0.00000000,12664.33936800,1622.66428000,1266.43394000,358.15610200,183.77697900,753.26008100,207.07093900,120.40017900,11.82525000,12.34183000,0.59272700,5.79576400,3.49683700,0.77702100,1.67948200,1.39491600,18008.67724300,6.68567600,0.09507000,19.60344800,5.23968100,0.05400600,5.23968100,199.67227200,10.33142900,1.10612900,1.00000000,2.68797300,5293.68732100,54.00633900,24.12626100,13.36409200,18.12800600,24.12626100,0.00000000,0.00378900,0.00127900,0.06748200,0.00000000,0.00000000,0.00127900,0.00000000,13.65000000,31.30894500,0.12431000,0.04816300,29.38318700,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.65452200,0.07255000,0.07255000,12.43314000,3.65452200,0.89574400,3.42928300,16.36871300,18.15329000,10.46623200,12.64864300,1.71128800,1800.00000000,2.71705400,1.84008800,2.36195100,1.05416500,0.36239100,0.73159300,1.26418800,0.40087800,0.40391900,0.40225600,0.37687500,0.36322400,0.36687700,0.37394400,0.47262900,0.48283400,0.95450700,0.78420700,0.56661300,0.28824000,0.10549300,0.02968900,2.44369700,199.67227200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.13162600,60.58788300,120.67678100,113.06250000,108.96715500,110.06311800,112.18322000,0.06542600,0.00712500,0.87703700,0.87966500,17.80000000,28.12415100,27.81624600,27.19279500,26.56815000,25.95169300,25.35123300,24.77311500,0.98538700,10.33142900
01/03/2000,90,61,start_grain_fill,8.26376100,0.00000000,12914.54044100,1646.96807500,1291.45404000,357.43979000,183.77697900,757.98140600,207.07093900,140.69896200,11.88936800,12.40789600,0.59467400,5.76592500,3.30718400,0.74007600,2.00003600,1.42150000,18008.67724300,7.81284300,0.10894600,19.60344800,5.23968100,0.05400600,5.23968100,195.39907800,10.07333300,1.10043400,1.00000000,2.66704200,5293.68732100,54.00633900,25.02010700,13.00824500,19.08211900,25.02010700,0.00000000,0.00313300,0.00108900,0.06302900,0.00000000,0.00000000,0.00108900,0.00000000,13.45000000,32.02525700,0.12549500,0.04934900,30.09949900,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.22678100,0.06725100,0.06725100,12.50039100,3.22678200,1.94694100,4.51527400,18.11183900,18.42703200,10.65805100,12.89424100,1.82076300,1800.00000000,2.79676200,1.77651100,2.24827000,1.02239000,0.34931500,0.69767600,1.18240900,0.39430100,0.39712200,0.39685600,0.37622300,0.36276900,0.36615600,0.37361400,0.40786600,0.41643200,0.83125100,0.70592900,0.51112500,0.25902800,0.09515100,0.02534900,2.65299700,195.39907800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.14519100,59.56829500,119.05690800,112.86703500,108.83082600,109.84673300,112.08408400,0.06109200,0.00615900,0.87703700,0.87966500,17.80000000,27.95821600,27.66033400,27.05470800,26.44529700,25.84187700,25.25261900,24.68417000,0.98538700,10.07333300
02/03/2000,91,62,start_grain_fill,8.29043400,0.00000000,13169.29694900,1671.72884700,1316.92969000,356.72491000,183.77697900,763.34828200,207.07093900,160.80773600,11.94311800,12.46280000,0.59582800,5.69318400,3.15466200,0.71024000,2.30888500,1.43580500,18008.67724300,8.92945800,0.12210800,19.60344800,5.23968100,0.05400600,5.23968100,189.98605300,9.92110400,1.08655200,1.00000000,2.64185800,5293.68732100,54.00633900,25.47565100,12.69450300,21.94425000,25.47565100,0.00000000,0.00234300,0.00141900,0.05233200,0.00000000,0.00000000,0.00141900,0.00000000,11.85000000,32.74013500,0.12668500,0.05053800,30.81437900,1.92575800,0.07614700,0.03012800,0.03010500,0.02968600,0.02642800,0.02016200,0.01422000,0.00823300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.49376800,0.05609400,0.05609400,12.55648500,4.49376700,2.89196800,5.41238400,19.54605100,18.81504800,10.82503500,13.10824600,1.92144000,1800.00000000,2.89726100,1.73868700,2.16142100,0.99428000,0.33935900,0.67080100,1.11929500,0.38701800,0.39012500,0.39102800,0.37396200,0.36149700,0.36508400,0.37314500,0.55528900,0.56887000,1.14563400,0.99641900,0.72586200,0.36662000,0.13507400,0.01949400,2.87753800,189.98605300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.05274200,58.51874500,117.30831900,112.18853000,108.44910400,109.52513100,111.94348900,0.04767000,0.00842400,0.87703700,0.87966500,17.15000000,27.75793300,27.47220400,26.88832500,26.29764600,25.71037900,25.13508400,24.57875400,0.98538700,9.92110400
